target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Cyanobacteria,LSTM_MLP,trial_0013,weight_decay,30,1,256,0.0,0.002,64,0.0001,1,64,,,,3,0.3618394894892782,0.28459493744940983,0.3538735903031953,0.2624499779508978,0.25196889398536204,0.3810352950143793,0.31534692010041193,0.3606982693030039,0.38557558150617
Cyanobacteria,LSTM_MLP,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,1,64,,,,3,0.36688358844564034,0.2644567915371486,0.3409284272594357,0.2480309295011819,0.30392605421356017,0.4026547780120611,0.2955111745601452,0.3541493274991107,0.37312477971905106
Cyanobacteria,LSTM_MLP,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,1,64,,,,5,0.291023289456087,0.2625941974776132,0.34238464361896886,0.24870541509969257,0.28862683968321945,0.42546189442328153,0.27283414311235094,0.35568725408879165,0.3986325336557642
Cyanobacteria,LSTM_MLP,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,1,64,,,,10,0.25390016785129954,0.26826093310401555,0.33186034609257803,0.2520215775948733,0.32569337769094164,0.46087027761869886,0.252937770164214,0.3444600405382139,0.39818322757530633
Cyanobacteria,LSTM_MLP,trial_0004,hidden_dim,30,3,128,0.0,0.002,64,0.0,1,64,,,,9,0.25694134653542694,0.307097464799881,0.3601449853579348,0.2707883007698269,0.22287915647668652,0.35586486287848285,0.3122214067484796,0.3697355051791379,0.3984780441461871
Cyanobacteria,LSTM_MLP,trial_0005,mlp_num_layers,30,3,256,0.0,0.002,64,0.0,2,64,,,,12,0.26533176463780517,0.33968518177668255,0.39149142270607845,0.28679218741716567,0.0849744325347817,0.23495894491423627,0.3508815219032369,0.3982143603262937,0.42537838588870486
Cyanobacteria,LSTM_MLP,trial_0006,mlp_hidden_dim,30,3,256,0.0,0.002,64,0.0,1,32,,,,18,0.16253884059335122,0.31017315955389113,0.36048481562612444,0.2704457073329243,0.21114980982649775,0.5100145902115504,0.2911262934556248,0.3634259408569862,0.4269022125657623
Cyanobacteria,LSTM_MLP,trial_0007,mlp_hidden_dim,30,3,256,0.0,0.002,64,0.0,1,128,,,,6,0.3466710363704853,0.30291442076365155,0.36579719709703035,0.27756305737114767,0.18939961187696608,0.4952700779109578,0.29302256712482716,0.38402604869842605,0.42034297546783783
Cyanobacteria,LSTM_MLP,trial_0008,lr,30,3,256,0.0,0.001,64,0.0,1,64,,,,10,0.2964363767407757,0.3601220945517222,0.38859301289389653,0.30056862363786113,0.09445404460289346,0.3273073963058633,0.3374136411604967,0.3918130249152775,0.43655237260591523
Cyanobacteria,LSTM_MLP,trial_0009,lr,30,3,256,0.0,0.003,64,0.0,1,64,,,,11,0.23426704423237837,0.2766784684998648,0.35206134548723195,0.25515187903434694,0.244628163008037,0.4777738464134543,0.2721466761567067,0.3730902317241028,0.41094712858088644
Cyanobacteria,LSTM_MLP,trial_0010,dropout,30,3,256,0.1,0.002,64,0.0,1,64,,,,5,0.32045339238684895,0.27687564492225647,0.3475096371854421,0.260902675618899,0.2718262555197551,0.40364659235584566,0.287257141533603,0.3609231001590606,0.3943486698636626
Cyanobacteria,LSTM_MLP,trial_0011,dropout,30,3,256,0.2,0.002,64,0.0,1,64,,,,10,0.2892744053400099,0.258160005013148,0.33991182810153225,0.24574504837262845,0.30024967946703707,0.4688106247926415,0.2749168053246503,0.3499131959156395,0.39490548306430684
Cyanobacteria,LSTM_MLP,trial_0012,batch_size,30,3,256,0.0,0.002,32,0.0,1,64,,,,4,0.30798193165278354,0.2521681657859257,0.3340813010045727,0.24657132455756192,0.3154865827167511,0.4806886328723003,0.25165217862489814,0.3495327159539964,0.40105900843482356
Cyanobacteria,LSTM_MLP,trial_0013,weight_decay,30,3,256,0.0,0.002,64,0.0001,1,64,,,,10,0.2493722557402812,0.2734117451168242,0.3416201765392928,0.25948506269373905,0.287291522173928,0.5194892880924568,0.2656385657916288,0.34937718017232655,0.409844783653923
