target,model_name,horizon,dataset,nRMSE,nMAE,NSE,KGE
Cyanobacteria,LSTM_FC,1,train,0.31439113941107166,0.20101505684578486,0.7303948662690973,0.6756756952389283
Cyanobacteria,LSTM_FC,2,train,0.3670707802400376,0.23800721946754166,0.6325345583489055,0.6192739352227214
Cyanobacteria,LSTM_FC,3,train,0.39507729968626326,0.2621846172251483,0.5744414267362347,0.5921852503866225
Cyanobacteria,LSTM_FC,1,val,0.2558541886014572,0.18033670432734553,0.6095930615172445,0.6945099440828547
Cyanobacteria,LSTM_FC,2,val,0.33755547364857585,0.2413474536213384,0.3231168889498358,0.45851055600860025
Cyanobacteria,LSTM_FC,3,val,0.3817710685163341,0.28321184539032757,0.1391045737132166,0.30203799601852344
Cyanobacteria,LSTM_FC,1,test,0.38032729800587717,0.2883421170860605,0.4508774885075758,0.4737046876261355
Cyanobacteria,LSTM_FC,2,test,0.4526963371951303,0.3558658487522262,0.23275193651156578,0.2966974537944014
Cyanobacteria,LSTM_FC,3,test,0.5076524072532893,0.41094803746805425,0.04623625619609628,0.110096188585603
Cyanobacteria,LSTM_MLP,1,train,0.2786852887789863,0.18694864108196632,0.7881562527752806,0.7413934476604326
Cyanobacteria,LSTM_MLP,2,train,0.32960406703299416,0.21911221646987783,0.7037202319924947,0.6986439249096763
Cyanobacteria,LSTM_MLP,3,train,0.35458178110972716,0.2419454261856091,0.6572100938699218,0.6541947369750982
Cyanobacteria,LSTM_MLP,1,val,0.252937770164214,0.19091759886398985,0.6184426390609212,0.6767584542685723
Cyanobacteria,LSTM_MLP,2,val,0.3444600405382139,0.2559336488011647,0.2951429215827658,0.4600177210459998
Cyanobacteria,LSTM_MLP,3,val,0.39818322757530633,0.30921348511946534,0.06349457242913792,0.24583465754152456
Cyanobacteria,LSTM_MLP,1,test,0.42054966660152115,0.3351763496455523,0.3285884033734028,0.36451560961667684
Cyanobacteria,LSTM_MLP,2,test,0.4721037203311074,0.3769634737052511,0.1655569814941399,0.24613634120258632
Cyanobacteria,LSTM_MLP,3,test,0.5156784717477462,0.4214998129619123,0.015839542440127863,0.08577816019288986
Cyanobacteria,LSTM_KAN,1,train,0.2551922136421807,0.16865463769186306,0.8223675112397819,0.75009733855748
Cyanobacteria,LSTM_KAN,2,train,0.2900680781593049,0.19350749890446822,0.7705348442862536,0.7487235308333776
Cyanobacteria,LSTM_KAN,3,train,0.313318318091943,0.20791532666818094,0.732350298216462,0.7313028110536991
Cyanobacteria,LSTM_KAN,1,val,0.26391835128306834,0.18310855375299517,0.5845950722635531,0.6092143876410916
Cyanobacteria,LSTM_KAN,2,val,0.3574577818787944,0.24744718739920762,0.2409456369129761,0.3729459773982572
Cyanobacteria,LSTM_KAN,3,val,0.3950034751243354,0.2870352117053228,0.07839206265760468,0.21788850698500362
Cyanobacteria,LSTM_KAN,1,test,0.39496856270934483,0.30725335334868026,0.4077851254858421,0.41484637107359257
Cyanobacteria,LSTM_KAN,2,test,0.45523969402431375,0.36046948190222927,0.22410655055266016,0.28045866497397876
Cyanobacteria,LSTM_KAN,3,test,0.505949793845407,0.4075270580039696,0.05262317659391558,0.11832672476481454
Diatoms,LSTM_FC,1,train,0.3775885044532502,0.24330889423275986,0.8280332657744064,0.8970534557012201
Diatoms,LSTM_FC,2,train,0.4829142430656149,0.31933275322890603,0.7193143699869187,0.8384077468222072
Diatoms,LSTM_FC,3,train,0.5537374029895518,0.3691383556461152,0.6319332406893653,0.7698040159119374
Diatoms,LSTM_FC,1,val,0.6804545766873363,0.44075382217194997,0.7556023885657217,0.7254279389411208
Diatoms,LSTM_FC,2,val,0.8714653893208546,0.5613647184230862,0.599634970864728,0.6473683158341659
Diatoms,LSTM_FC,3,val,1.0068402592601569,0.6704244201470059,0.4715476899101577,0.5422998303287409
Diatoms,LSTM_FC,1,test,0.6823486680247787,0.49012979869800205,0.404269700068288,0.3276814527921994
Diatoms,LSTM_FC,2,test,0.7888551791380947,0.5712843254940894,0.20461480984520042,0.22404873201291475
Diatoms,LSTM_FC,3,test,0.8710280397766823,0.6363591427820855,0.03000976424419599,0.11265479338204865
Diatoms,LSTM_MLP,1,train,0.4037617231235015,0.25796703720412106,0.8033666373001154,0.8058010916856088
Diatoms,LSTM_MLP,2,train,0.4982184574137752,0.31795849496638723,0.7012418405781071,0.7526517487990346
Diatoms,LSTM_MLP,3,train,0.5739756045086933,0.3640182917221847,0.6045371002329125,0.6524948226322789
Diatoms,LSTM_MLP,1,val,0.7352193345908029,0.5046264337042913,0.714679801714539,0.6605843660598464
Diatoms,LSTM_MLP,2,val,0.8802782195118234,0.5816685263470774,0.5914965191245917,0.6191060008580458
Diatoms,LSTM_MLP,3,val,1.0064741193118676,0.6748047739062324,0.4719319660028277,0.5765734808130469
Diatoms,LSTM_MLP,1,test,0.7901666040532599,0.581124859449801,0.20113327041493279,0.19967184025805662
Diatoms,LSTM_MLP,2,test,0.8233287085762866,0.6031322183803334,0.1335780304393075,0.18133080854261419
Diatoms,LSTM_MLP,3,test,0.8484456619964672,0.6240892705404445,0.07965393916776564,0.16378447015224407
Diatoms,LSTM_KAN,1,train,0.3995202928247856,0.26015402730352954,0.8074761213052599,0.8823611381670584
Diatoms,LSTM_KAN,2,train,0.48330136520547035,0.31558946526803555,0.7188641733895351,0.773089846940841
Diatoms,LSTM_KAN,3,train,0.5538240271679822,0.3638173142050743,0.6318180742790251,0.707824400449601
Diatoms,LSTM_KAN,1,val,0.6743674559168603,0.4116861197141896,0.7599554304638108,0.69110849061722
Diatoms,LSTM_KAN,2,val,0.8714733863725174,0.5625784340317622,0.5996276228861352,0.5686105891564142
Diatoms,LSTM_KAN,3,val,0.9884459495763951,0.6448292994971496,0.49068026162178546,0.5304654873906154
Diatoms,LSTM_KAN,1,test,0.771860836488632,0.5582450607132254,0.23771915803668742,0.2133967286508225
Diatoms,LSTM_KAN,2,test,0.8477097051726077,0.6215504856400186,0.0815040440427155,0.13311551866305327
Diatoms,LSTM_KAN,3,test,0.86840668145415,0.6422739079483422,0.035839348933556114,0.11350485677633704
Cryptophyta,LSTM_FC,1,train,0.5885348710549251,0.3838652425006389,0.642287489310027,0.5807641962056695
Cryptophyta,LSTM_FC,2,train,0.6727592001559759,0.4546783920617936,0.5332278766698297,0.5091698220925291
Cryptophyta,LSTM_FC,3,train,0.7660878605949966,0.5179876432461291,0.39470622291114676,0.34988578341903154
Cryptophyta,LSTM_FC,1,val,0.3832939991357841,0.303628164742566,0.3857752601157791,0.6146259677065196
Cryptophyta,LSTM_FC,2,val,0.47933563473163937,0.3822506611306992,0.027233463472402297,0.4246212363784293
Cryptophyta,LSTM_FC,3,val,0.5113949077740649,0.4138000951241868,-0.1505485591827478,0.19279400178795736
Cryptophyta,LSTM_FC,1,test,0.5466528016345665,0.4154517168619027,-0.0865514572792343,0.27507407418323193
Cryptophyta,LSTM_FC,2,test,0.5670532464029704,0.4247700498940024,-0.15249985442365288,0.1756214257631188
Cryptophyta,LSTM_FC,3,test,0.5977154836805592,0.446516169207151,-0.2825550832230579,0.03318573097012456
Cryptophyta,LSTM_MLP,1,train,0.5918113217195986,0.3846836645077435,0.6382935380042611,0.5491102403062718
Cryptophyta,LSTM_MLP,2,train,0.6903019287584632,0.4588317734243695,0.5085675913219352,0.46540816580023603
Cryptophyta,LSTM_MLP,3,train,0.7465500347678765,0.5051212991612857,0.4251865945505927,0.39612547963981726
Cryptophyta,LSTM_MLP,1,val,0.38547347447356317,0.29928729924466496,0.37877022649057024,0.5485642193116202
Cryptophyta,LSTM_MLP,2,val,0.4422235872921524,0.3252736241090483,0.17203306058072565,0.3885590201633675
Cryptophyta,LSTM_MLP,3,val,0.4845871648923479,0.36501607169127287,-0.03308479193065428,0.20648662248040572
Cryptophyta,LSTM_MLP,1,test,0.5451060223596779,0.4151595324864704,-0.08041126180431957,0.2765393069947655
Cryptophyta,LSTM_MLP,2,test,0.5870073847287736,0.4499533218214497,-0.23503801792584378,0.17452083295501275
Cryptophyta,LSTM_MLP,3,test,0.6082385032909482,0.4624882011165754,-0.3281123993636883,0.07734240540111836
Cryptophyta,LSTM_KAN,1,train,0.5660656474285811,0.3715998393426399,0.6690797613334099,0.6216010070963032
Cryptophyta,LSTM_KAN,2,train,0.6544916044878593,0.4332831049538076,0.5582324822098241,0.551155502043666
Cryptophyta,LSTM_KAN,3,train,0.7074579540655916,0.4747650275985264,0.4838091339568594,0.4849895063013202
Cryptophyta,LSTM_KAN,1,val,0.4251348155423175,0.3114357185045973,0.2443570944554454,0.5232867404670783
Cryptophyta,LSTM_KAN,2,val,0.46943318247496024,0.34909197147468646,0.06701049312019536,0.3551651208227433
Cryptophyta,LSTM_KAN,3,val,0.515653356964902,0.39072356618182524,-0.16978986213217495,0.20514838694955995
Cryptophyta,LSTM_KAN,1,test,0.6202122385499612,0.48643078932206996,-0.3986459942339131,0.2025650241529312
Cryptophyta,LSTM_KAN,2,test,0.642404244838255,0.5008608762554885,-0.4791424493377707,0.10852951350265405
Cryptophyta,LSTM_KAN,3,test,0.6588995295311652,0.5094641452548682,-0.5585667562336687,0.029866045600487334
Algae_Sum,LSTM_FC,1,train,0.2745383233346105,0.18860214957662538,0.764293705889528,0.8582559419660262
Algae_Sum,LSTM_FC,2,train,0.36852019884293247,0.261215113421762,0.5751109840717096,0.6729620729907586
Algae_Sum,LSTM_FC,3,train,0.42387759463051644,0.3045530246281463,0.43663017062133813,0.5271320989975575
Algae_Sum,LSTM_FC,1,val,0.2583908704829743,0.1865038632032767,0.5924718050481937,0.7060542672346968
Algae_Sum,LSTM_FC,2,val,0.348609370086512,0.26370779893677565,0.26541130409042935,0.47161397307162456
Algae_Sum,LSTM_FC,3,val,0.41427761280150127,0.33053643969045204,-0.04416291978586795,0.292192428811928
Algae_Sum,LSTM_FC,1,test,0.35420840486499094,0.26427022093832214,0.4076641572272497,0.48187692274936944
Algae_Sum,LSTM_FC,2,test,0.4150221301983863,0.3171690946122432,0.20242794510448803,0.30814685753170135
Algae_Sum,LSTM_FC,3,test,0.4405092561741535,0.33817755991835263,0.11126268657897298,0.19686553484037317
Algae_Sum,LSTM_MLP,1,train,0.28044478791401534,0.19225468765507908,0.7540425556902992,0.7529229780842519
Algae_Sum,LSTM_MLP,2,train,0.3733160430642849,0.26140938936224944,0.5639801931549953,0.5942039112469539
Algae_Sum,LSTM_MLP,3,train,0.4296464471675315,0.30462574345613813,0.4211912171223545,0.4631720715901868
Algae_Sum,LSTM_MLP,1,val,0.268490297534889,0.2029358762963685,0.5599920501226534,0.6460641811157496
Algae_Sum,LSTM_MLP,2,val,0.35499516419584276,0.27775325059278977,0.23825256078910606,0.40485995145100373
Algae_Sum,LSTM_MLP,3,val,0.41464244581305654,0.33610784428579815,-0.04600281086467217,0.27744413252903677
Algae_Sum,LSTM_MLP,1,test,0.39918449941319933,0.29361379855515685,0.24768862805282355,0.3855568181123087
Algae_Sum,LSTM_MLP,2,test,0.43904364302456783,0.32885885603314485,0.10742893252716834,0.23787356629058765
Algae_Sum,LSTM_MLP,3,test,0.4300359455294408,0.32238670730387825,0.15302058646162642,0.2287655977707146
Algae_Sum,LSTM_KAN,1,train,0.2909660438288703,0.20139270783636226,0.7352415414359026,0.7146091938128867
Algae_Sum,LSTM_KAN,2,train,0.3808407493429424,0.2647714399341642,0.5462258704451486,0.5614704608565964
Algae_Sum,LSTM_KAN,3,train,0.4432028282880723,0.30801593956921924,0.3840893565964999,0.4096316722537001
Algae_Sum,LSTM_KAN,1,val,0.2740505864250622,0.21265283932100784,0.5415786853006848,0.5870779983656302
Algae_Sum,LSTM_KAN,2,val,0.3569935878396432,0.28134483338339783,0.22965199898992383,0.37633151207156146
Algae_Sum,LSTM_KAN,3,val,0.4142144433831583,0.33901891578533705,-0.04384451428431957,0.15554399553663367
Algae_Sum,LSTM_KAN,1,test,0.41730970580286725,0.3145930797392792,0.17781933387696403,0.3270054671525281
Algae_Sum,LSTM_KAN,2,test,0.44923669028077984,0.3436295394447604,0.06550311855340674,0.20318177955005534
Algae_Sum,LSTM_KAN,3,test,0.48196448331530956,0.37249947460026644,-0.06388187164302495,0.0528990097514086
