target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Algae_Sum,LSTM_MLP,trial_0011,dropout,30,3,256,0.2,0.002,64,0.0,2,32,,,,7,0.4250740807464791,0.3465690669559297,0.37534001718182514,0.2869980471574567,0.13246011100039537,0.45939793967810116,0.3165479654431481,0.38737345393577705,0.4220986321665502
Algae_Sum,LSTM_MLP,trial_0012,batch_size,30,3,256,0.0,0.002,32,0.0,2,32,,,,3,0.402974478410602,0.412128936676752,0.3949016216430508,0.326420382174573,0.03991127439992056,0.443688974848875,0.3338249434036183,0.40686576287419723,0.444014158651337
Algae_Sum,LSTM_MLP,trial_0013,weight_decay,30,3,256,0.0,0.002,64,0.0001,2,32,,,,7,0.3405379936047491,0.4160072548048837,0.40225706526725125,0.32148005825038745,0.0051956936700756256,0.4135956594851915,0.3454736448166238,0.4087297508043413,0.45256780018078874
Algae_Sum,LSTM_MLP,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,1,64,,,,2,0.4602845329726856,0.33905985951423645,0.3597604166392058,0.2874561138666883,0.19625997057373493,0.41041411283167867,0.28968559582240716,0.36944665777891494,0.42014899631629526
Algae_Sum,LSTM_MLP,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,1,64,,,,3,0.39181113593718586,0.30241919131506056,0.35468193948708165,0.27037392539168775,0.21752157987424212,0.5280878962770809,0.2839229651149953,0.3624982789071433,0.4176245744391062
Algae_Sum,LSTM_MLP,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,1,64,,,,4,0.3655779418442076,0.3148296432835715,0.3640864278692984,0.27001370543188813,0.17573248550775541,0.4751892826777868,0.2935085422488764,0.36858700958630997,0.43016373177270895
Algae_Sum,LSTM_MLP,trial_0004,hidden_dim,30,2,128,0.0,0.002,64,0.0,1,64,,,,4,0.371712383926946,0.33289383138929096,0.3564394448380632,0.28534796084282515,0.20919702795946504,0.4163612683710057,0.2822884006733984,0.3692991416167892,0.41773079222400206
Algae_Sum,LSTM_MLP,trial_0005,mlp_num_layers,30,2,256,0.0,0.002,64,0.0,2,64,,,,4,0.37455532944738656,0.33529732482773916,0.3695599118508348,0.2873575868333835,0.14969656612363966,0.44902315401164383,0.2950117306915841,0.37635735904486706,0.43731064581605333
Algae_Sum,LSTM_MLP,trial_0006,mlp_hidden_dim,30,2,256,0.0,0.002,64,0.0,1,32,,,,3,0.43026891796749767,0.32650379056022283,0.3569298716574331,0.2804971312820112,0.2106165729375796,0.43046498729872296,0.28992053431306614,0.36899043872886744,0.4118786419303657
Algae_Sum,LSTM_MLP,trial_0007,mlp_hidden_dim,30,2,256,0.0,0.002,64,0.0,1,128,,,,3,0.3995607884336508,0.30903266015506925,0.3611914207822548,0.273084890117166,0.1892393319221034,0.5011887950373781,0.2899870953165684,0.3701871765633358,0.4233999904668601
Algae_Sum,LSTM_MLP,trial_0008,lr,30,2,256,0.0,0.001,64,0.0,1,64,,,,6,0.36221022249093104,0.3315842804454622,0.3669450571917427,0.27902359489631806,0.15601154930204023,0.4657537917899792,0.28147685649497906,0.3785624178728738,0.4407958972073751
Algae_Sum,LSTM_MLP,trial_0009,lr,30,2,256,0.0,0.003,64,0.0,1,64,,,,4,0.3654130052736474,0.3299307922522227,0.3650236247413101,0.28418365170666976,0.16498781450015065,0.474670272812197,0.28083995448014976,0.3751694829360437,0.4390614368077368
Algae_Sum,LSTM_MLP,trial_0010,dropout,30,2,256,0.1,0.002,64,0.0,1,64,,,,4,0.3851530740624068,0.3256434911773318,0.3575802773171504,0.2825351636781115,0.19743399983323937,0.4558484732648204,0.27230221561659557,0.3694983704239526,0.43094024591090296
Algae_Sum,LSTM_MLP,trial_0011,dropout,30,2,256,0.2,0.002,64,0.0,1,64,,,,4,0.4044777360135709,0.3219513978276934,0.3516673942048922,0.2812363302125749,0.22710730737413334,0.4197596110055653,0.27430761544727617,0.3609824087793201,0.4197121583880803
Algae_Sum,LSTM_MLP,trial_0012,batch_size,30,2,256,0.2,0.002,32,0.0,1,64,,,,2,0.44704419230094833,0.3204148014386495,0.3539740197037413,0.27922197477883803,0.21267924612829872,0.46841992155902856,0.2705671709392106,0.36031207598100096,0.4310428121910123
Algae_Sum,LSTM_MLP,trial_0013,weight_decay,30,2,256,0.2,0.002,64,0.0001,1,64,,,,4,0.39892684433699477,0.3050373721690405,0.34604263584792944,0.2722656570583188,0.2507472666823624,0.44278942169859664,0.268490297534889,0.35499516419584276,0.41464244581305654
