target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Green_Algae,LSTM_FC,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,,,,,,3,0.28610701755875123,0.32590022683143616,0.848586151618188,0.5717458089151158,0.3263272684087664,0.37583720578463975,0.7039148992218985,0.8489861955294724,0.992857360103193
Green_Algae,LSTM_FC,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,,,,,,3,0.28898934256865494,0.2876504957675934,0.7856164280038368,0.5419692749484052,0.41809473682226966,0.4704465399038222,0.6195131266640669,0.7946324065920655,0.942703750755378
Green_Algae,LSTM_FC,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,,,,,,6,0.2220291349405236,0.3051512198788779,0.7558965161348169,0.5723240593304714,0.45580027156384456,0.5627212383792991,0.5706976812251965,0.7563973055208849,0.9405945616583691
Green_Algae,LSTM_FC,trial_0004,hidden_dim,30,3,128,0.0,0.002,64,0.0,,,,,,8,0.20631101495460655,0.40051173312323435,0.8675815315155697,0.6504115618619922,0.28885451993626876,0.44867241564649846,0.6832476095757352,0.8637148854297476,1.0557820995412264
Green_Algae,LSTM_FC,trial_0005,lr,30,3,256,0.0,0.001,64,0.0,,,,,,9,0.2100781247174451,0.3612754302365439,0.8743276115869886,0.5974667126077899,0.2758877585276131,0.3388732260348751,0.6754557228208576,0.8793227611852668,1.0682043507548413
Green_Algae,LSTM_FC,trial_0006,lr,30,3,256,0.0,0.003,64,0.0,,,,,,6,0.22328986358993194,0.24164828516188122,0.7117607458421512,0.4938309203443833,0.5181140000363077,0.6564314891082188,0.5368239932224286,0.7203619593763239,0.8780962849277011
Green_Algae,LSTM_FC,trial_0007,dropout,30,3,256,0.1,0.003,64,0.0,,,,,,7,0.22331495735162682,0.27037558669135686,0.7627034534878611,0.5239915194596826,0.4473017587340135,0.5261810971042157,0.5784977620847088,0.7717011299615822,0.9379114684172919
Green_Algae,LSTM_FC,trial_0008,dropout,30,3,256,0.2,0.003,64,0.0,,,,,,7,0.2248876999200009,0.2891819987978254,0.7926059521884093,0.5268485765624021,0.40531777914526074,0.495365255354697,0.6117179322098943,0.802944764398198,0.9631551599571356
Green_Algae,LSTM_FC,trial_0009,batch_size,30,3,256,0.0,0.003,32,0.0,,,,,,3,0.2535133699026075,0.28837587577956064,0.7496549826311204,0.5452551420117867,0.46191742354639054,0.6149616652943841,0.5461166218808057,0.7645905911050841,0.9382577349074713
Green_Algae,LSTM_FC,trial_0010,weight_decay,30,3,256,0.0,0.003,64,0.0001,,,,,,6,0.23124855978472422,0.2547514694077628,0.724412900520099,0.5116546092812672,0.5014766088416792,0.6103607381705666,0.5487436089031918,0.7354610277127988,0.8890340649443064
