target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Green_Algae,LSTM_KAN,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,,,64,5,3,7,0.20487039139217159,0.2834013714676812,0.7848972006642548,0.5285774460848901,0.4153022122155403,0.5138604867425084,0.6010370511711421,0.788478284913054,0.965176265908568
Green_Algae,LSTM_KAN,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,,,64,5,3,3,0.320291202670047,0.3008115490277608,0.814151760004398,0.5607690155681174,0.3829218852654613,0.4232566600022393,0.6962122103110451,0.8184133237292073,0.9278297459729419
Green_Algae,LSTM_KAN,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,,,64,5,3,8,0.2715314297733835,0.26557828131176175,0.7588363732282173,0.5135878071416738,0.4583044655406531,0.6006337907200253,0.6046747304046088,0.7699244935522774,0.9019098957277655
Green_Algae,LSTM_KAN,trial_0004,hidden_dim,30,3,128,0.0,0.002,64,0.0,,,64,5,3,7,0.20724564798459874,0.3356008359364101,0.8567250954210964,0.5833333914730406,0.3171368460533933,0.3825525594238945,0.7371008865541904,0.8591540302167029,0.9739203694923964
Green_Algae,LSTM_KAN,trial_0005,kan_hidden_dim,30,3,256,0.0,0.002,64,0.0,,,32,5,3,7,0.2247341617323123,0.25878472200461794,0.7789352406897277,0.5135741492351172,0.43545793861830734,0.4331561673938736,0.6692964982011059,0.7819525151171637,0.8855567087509136
Green_Algae,LSTM_KAN,trial_0006,kan_hidden_dim,30,3,256,0.0,0.002,64,0.0,,,128,5,3,9,0.22227406303259742,0.2836581894329616,0.7905721213400058,0.5301455673159893,0.4171337822723906,0.4858612960173441,0.6684188692295717,0.7931194895520749,0.9101780052383709
Green_Algae,LSTM_KAN,trial_0007,grid_size,30,3,256,0.0,0.002,64,0.0,,,64,3,3,7,0.22278128234366645,0.27039681658858344,0.7548113335658105,0.5295479729073187,0.468200555990723,0.4929399388932391,0.6345954773052228,0.7567313822112369,0.8731071411809718
Green_Algae,LSTM_KAN,trial_0008,grid_size,30,3,256,0.0,0.002,64,0.0,,,64,7,3,7,0.248510200594742,0.3344086146070844,0.9062848035293705,0.6011492361723328,0.23517512638970248,0.4936470804610253,0.7739879390806773,0.9102682953148314,1.0345981761926026
Green_Algae,LSTM_KAN,trial_0009,spline_order,30,3,256,0.0,0.002,64,0.0,,,64,3,2,7,0.21906798009383638,0.2672789487100783,0.7664817011724446,0.5283112048212558,0.4514929787159061,0.451162141137121,0.6419862819043937,0.7713918820869239,0.886066939526016
Green_Algae,LSTM_KAN,trial_0010,lr,30,3,256,0.0,0.001,64,0.0,,,64,3,3,7,0.22979291337687252,0.3449948926766713,0.892351547197229,0.59347061073247,0.2621446799534019,0.2791320479386849,0.7937055015061053,0.8974638730242512,0.9858852670613304
Green_Algae,LSTM_KAN,trial_0011,lr,30,3,256,0.0,0.003,64,0.0,,,64,3,3,3,0.3224502769411641,0.26755526945704505,0.7444706774664492,0.5213857806430114,0.48138935208255784,0.555236390196202,0.6161422897294999,0.746122710745178,0.8711470319246698
Green_Algae,LSTM_KAN,trial_0012,dropout,30,3,256,0.1,0.003,64,0.0,,,64,3,3,7,0.22292846443846975,0.28814553079150973,0.7873533616131829,0.545723182004096,0.4220172047695019,0.4946747833601317,0.6660894516427768,0.7915910376826467,0.9043795955141251
Green_Algae,LSTM_KAN,trial_0013,dropout,30,3,256,0.2,0.003,64,0.0,,,64,3,3,7,0.22647481326619648,0.2965485027858189,0.7881477280446282,0.552981780914304,0.4196513764757728,0.5190246162219846,0.6577179584945313,0.7920420173682179,0.9146832082711358
Green_Algae,LSTM_KAN,trial_0014,batch_size,30,3,256,0.0,0.003,32,0.0,,,64,3,3,2,0.2893624709964211,0.2558671917234148,0.7444211636333496,0.5044598620380655,0.4818705416201956,0.5779013028313865,0.6156203002569338,0.7540650048600187,0.8635781857830963
Green_Algae,LSTM_KAN,trial_0015,weight_decay,30,3,256,0.0,0.003,32,0.0001,,,64,3,3,2,0.3070577727469606,0.22970156584467208,0.7140512356095985,0.47925447454780185,0.5188405622532201,0.6353822562307755,0.5606974133214765,0.7214759019252004,0.8599803915821186
