target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Cryptophyta,LSTM_KAN,trial_0011,lr,30,3,256,0.0,0.003,64,0.0,,,64,5,3,14,0.45446253441609313,0.3894274802435012,0.6198853395262472,0.5195898774699197,-0.6416960430080789,-0.257962593403911,0.6124211925999078,0.6257790372960303,0.6214557886828034
Cryptophyta,LSTM_KAN,trial_0012,dropout,30,3,256,0.1,0.002,64,0.0,,,64,5,3,14,0.6453668128660394,0.18166572068418776,0.4289603949079917,0.32933095970746684,0.2089156950272426,0.26605259290604294,0.3954891257738098,0.43014217109127695,0.4612498878588884
Cryptophyta,LSTM_KAN,trial_0013,dropout,30,3,256,0.2,0.002,64,0.0,,,64,5,3,14,0.36564564911139463,0.19373921092067445,0.4401342933559879,0.3423084538023486,0.16802535853614978,0.28161718102448396,0.4080984602068092,0.44352973135961066,0.46877468850154375
Cryptophyta,LSTM_KAN,trial_0014,batch_size,30,3,256,0.1,0.002,32,0.0,,,64,5,3,4,0.6189059899752528,0.20021742014657884,0.4582446478036612,0.3569758197519947,0.09884990331105352,0.1763109286836242,0.42557982945537787,0.46650398242509455,0.4826501315305112
Cryptophyta,LSTM_KAN,trial_0015,weight_decay,30,3,256,0.1,0.002,64,0.0001,,,64,5,3,9,0.36237534612520345,0.19012529580366044,0.43908654317730744,0.3464357924083335,0.1655957973106881,0.41337235630191516,0.38094715232431003,0.4529570595175224,0.4833554176900898
Cryptophyta,LSTM_KAN,trial_0001,grid,30,1,256,0.0,0.001,64,0.0,,,64,3,3,9,0.3140053654212028,0.23744985319319226,0.5043621334758949,0.3921298464588621,-0.11845719749732468,0.40563784451960866,0.40880704265638673,0.5081374200606273,0.5961419377106708
Cryptophyta,LSTM_KAN,trial_0002,grid,30,1,256,0.0,0.002,64,0.0,,,64,3,3,4,0.34590955960296843,0.22458359953903018,0.4853940436834157,0.37448099817509095,-0.033953488333645865,0.39391132193626427,0.38887426384824947,0.506742441737957,0.5605654254640405
Cryptophyta,LSTM_KAN,trial_0003,grid,30,1,256,0.0,0.001,64,0.0,,,64,5,3,9,0.3081855411451168,0.22816593306405203,0.48702424589358007,0.3885583752480875,-0.04363768198285837,0.38568043603234736,0.38901682768919543,0.4999097494652433,0.5721461605263014
Cryptophyta,LSTM_KAN,trial_0004,grid,30,1,256,0.0,0.002,64,0.0,,,64,5,3,4,0.35431603680019974,0.21228098088786715,0.4700590284096163,0.35039418736482886,0.047282308780191094,0.3612168639172997,0.4252352952319615,0.4693793462276084,0.515562443769279
Cryptophyta,LSTM_KAN,trial_0005,grid,30,2,256,0.0,0.001,64,0.0,,,64,3,3,9,0.3011083332209439,0.2866826085817246,0.5523013046504359,0.4535087078107108,-0.3501215387621183,0.30904928812480004,0.42946350548240725,0.5677897878494296,0.6596506206194709
Cryptophyta,LSTM_KAN,trial_0006,grid,30,2,256,0.0,0.002,64,0.0,,,64,3,3,14,0.23150203446615938,0.3168932412351881,0.5631790175041361,0.4482379082344024,-0.37551318955751173,0.33560524639440253,0.4986099926655738,0.5508210954415457,0.6401059644052887
Cryptophyta,LSTM_KAN,trial_0007,grid,30,2,256,0.0,0.001,64,0.0,,,64,5,3,14,0.260092313933125,0.2575084630932127,0.503708987944707,0.3946248688688844,-0.0892400577203506,0.3280455649493594,0.47768949305095465,0.49343743612305374,0.5400000346601126
Cryptophyta,LSTM_KAN,trial_0008,grid,30,2,256,0.0,0.002,64,0.0,,,64,5,3,6,0.3059523742916675,0.23559202679565974,0.4948304515911878,0.3761898389670657,-0.06307235177264729,0.3911092519118225,0.42978353992402785,0.49317655453606307,0.5615312603134726
