date,horizon,target,true_value,pred_value
2024-02-29,1,Cyanobacteria,1.5690302,1.4287559
2024-03-01,1,Cyanobacteria,1.7277838,1.445498
2024-03-02,1,Cyanobacteria,1.8074436,1.4922605
2024-03-03,1,Cyanobacteria,1.5902333,1.5418199
2024-03-04,1,Cyanobacteria,1.4674803,1.5140184
2024-03-05,1,Cyanobacteria,1.2864442,1.5002811
2024-03-06,1,Cyanobacteria,1.4561554,1.4859343
2024-03-07,1,Cyanobacteria,1.567371,1.5323689
2024-03-08,1,Cyanobacteria,1.4840018,1.5590706
2024-03-09,1,Cyanobacteria,1.5319221,1.607702
2024-03-10,1,Cyanobacteria,1.5469782,1.6335733
2024-03-11,1,Cyanobacteria,1.7864108,1.6092362
2024-03-12,1,Cyanobacteria,1.7012094,1.6722528
2024-03-13,1,Cyanobacteria,2.0070276,1.6878022
2024-03-14,1,Cyanobacteria,2.2909682,1.7846253
2024-03-15,1,Cyanobacteria,2.3817146,1.9365485
2024-03-16,1,Cyanobacteria,2.0013068,2.0613976
2024-03-17,1,Cyanobacteria,1.597535,1.9946516
2024-03-18,1,Cyanobacteria,2.0635214,1.8073213
2024-03-19,1,Cyanobacteria,1.776356,1.8546187
2024-03-20,1,Cyanobacteria,1.8207843,1.8261569
2024-03-21,1,Cyanobacteria,1.7260158,1.8186612
2024-03-22,1,Cyanobacteria,2.0307271,1.7764452
2024-03-23,1,Cyanobacteria,1.870922,1.8435137
2024-03-24,1,Cyanobacteria,1.0737116,1.7408884
2024-03-25,1,Cyanobacteria,1.0091423,1.5057884
2024-03-26,1,Cyanobacteria,0.93095326,1.3662975
2024-03-27,1,Cyanobacteria,1.1719688,1.3324356
2024-03-28,1,Cyanobacteria,0.69008505,1.4157779
2024-03-29,1,Cyanobacteria,0.8379184,1.3374878
2024-03-30,1,Cyanobacteria,0.9437191,1.2163324
2024-03-31,1,Cyanobacteria,1.7410195,1.1877837
2024-04-01,1,Cyanobacteria,1.4329358,1.3186691
2024-04-02,1,Cyanobacteria,1.1301934,1.3970137
2024-04-03,1,Cyanobacteria,0.9633286,1.4122534
2024-04-04,1,Cyanobacteria,1.0927283,1.4019907
2024-04-05,1,Cyanobacteria,1.1155589,1.4407719
2024-04-06,1,Cyanobacteria,1.8899784,1.5638568
2024-04-07,1,Cyanobacteria,4.093898,1.8422037
2024-04-08,1,Cyanobacteria,3.2877393,2.4849854
2024-04-09,1,Cyanobacteria,2.4815807,2.7144902
2024-04-10,1,Cyanobacteria,1.6050066,2.542628
2024-04-11,1,Cyanobacteria,1.2304455,2.115161
2024-04-12,1,Cyanobacteria,0.97445905,1.7270964
2024-04-13,1,Cyanobacteria,0.96359617,1.5202208
2024-04-14,1,Cyanobacteria,0.8820943,1.3817794
2024-04-15,1,Cyanobacteria,0.783744,1.3294785
2024-04-16,1,Cyanobacteria,0.8215629,1.2603287
2024-04-17,1,Cyanobacteria,0.9052987,1.2403959
2024-04-18,1,Cyanobacteria,1.0030713,1.2398621
2024-04-19,1,Cyanobacteria,0.81889683,1.2771395
2024-04-20,1,Cyanobacteria,0.67508966,1.3493409
2024-04-21,1,Cyanobacteria,0.77796704,1.2701923
2024-04-22,1,Cyanobacteria,0.86737794,1.3051665
2024-04-23,1,Cyanobacteria,1.1285745,1.388642
2024-04-24,1,Cyanobacteria,1.4159085,1.5124826
2024-04-25,1,Cyanobacteria,1.9287156,1.7588227
2024-04-26,1,Cyanobacteria,4.4545736,1.9859293
2024-04-27,1,Cyanobacteria,3.6055634,2.7309155
2024-04-28,1,Cyanobacteria,2.0477333,2.8342156
2024-04-29,1,Cyanobacteria,2.4799078,2.4445894
2024-04-30,1,Cyanobacteria,2.4952838,2.2365477
2024-05-01,1,Cyanobacteria,2.7541807,2.225484
2024-05-02,1,Cyanobacteria,3.0320966,2.3847702
2024-05-03,1,Cyanobacteria,2.2493281,2.5886552
2024-05-04,1,Cyanobacteria,2.0447283,2.4002464
2024-05-05,1,Cyanobacteria,1.9978988,2.2663717
2024-05-06,1,Cyanobacteria,1.8812635,2.217449
2024-05-07,1,Cyanobacteria,1.7491878,2.1642566
2024-05-08,1,Cyanobacteria,1.7177385,2.12519
2024-05-09,1,Cyanobacteria,1.638877,2.109409
2024-05-10,1,Cyanobacteria,1.5729254,1.9520862
2024-05-11,1,Cyanobacteria,1.5784453,1.9665191
2024-05-12,1,Cyanobacteria,1.5697849,1.9272397
2024-05-13,1,Cyanobacteria,1.5597955,1.9690756
2024-05-14,1,Cyanobacteria,1.5990331,1.9806519
2024-05-15,1,Cyanobacteria,1.6490202,1.9960054
2024-05-16,1,Cyanobacteria,1.9315424,2.1182404
2024-05-17,1,Cyanobacteria,2.6377738,2.298058
2024-05-18,1,Cyanobacteria,3.1390555,2.7064128
2024-05-19,1,Cyanobacteria,2.9932873,3.1061237
2024-05-20,1,Cyanobacteria,2.139827,3.1045191
2024-05-21,1,Cyanobacteria,1.5558048,2.7412968
2024-05-22,1,Cyanobacteria,2.1260614,2.315746
2024-05-23,1,Cyanobacteria,2.5973148,2.404644
2024-05-24,1,Cyanobacteria,3.0685685,2.4497213
2024-05-25,1,Cyanobacteria,3.5398216,2.7482488
2024-05-26,1,Cyanobacteria,2.9643676,3.1358488
2024-05-27,1,Cyanobacteria,2.5466871,2.9605248
2024-05-28,1,Cyanobacteria,2.1707253,2.53092
2024-05-29,1,Cyanobacteria,2.7699087,2.3011487
2024-05-30,1,Cyanobacteria,4.0812745,2.5191686
2024-05-31,1,Cyanobacteria,2.316778,2.9896007
2024-06-01,1,Cyanobacteria,1.1124448,2.8252618
2024-06-02,1,Cyanobacteria,1.5616275,2.0880566
2024-06-03,1,Cyanobacteria,1.3116826,2.047975
2024-06-04,1,Cyanobacteria,1.0401807,1.9716524
2024-06-05,1,Cyanobacteria,0.99806607,1.6814958
2024-06-06,1,Cyanobacteria,1.004918,1.4333469
2024-06-07,1,Cyanobacteria,1.0273014,1.3798133
2024-06-08,1,Cyanobacteria,0.9677784,1.3842914
2024-06-09,1,Cyanobacteria,0.9565746,1.4107858
2024-06-10,1,Cyanobacteria,0.9637334,1.4438776
2024-06-11,1,Cyanobacteria,1.0817767,1.431605
2024-06-12,1,Cyanobacteria,1.0969478,1.5842605
2024-06-13,1,Cyanobacteria,1.3386303,1.6775461
2024-06-14,1,Cyanobacteria,1.3409358,1.8277198
2023-12-31,2,Cyanobacteria,2.1256037,1.8676944
2024-01-01,2,Cyanobacteria,1.6533821,1.7494532
2024-01-02,2,Cyanobacteria,1.847751,1.7540897
2024-01-03,2,Cyanobacteria,1.4938288,1.7112519
2024-01-04,2,Cyanobacteria,2.0526056,1.6943318
2024-01-05,2,Cyanobacteria,1.9008194,1.5993284
2024-01-06,2,Cyanobacteria,1.1435705,1.6347626
2024-01-07,2,Cyanobacteria,1.0755675,1.6516873
2024-01-08,2,Cyanobacteria,0.8674307,1.5196569
2024-01-09,2,Cyanobacteria,0.9275942,1.4203002
2024-01-10,2,Cyanobacteria,1.2515959,1.3145629
2024-01-11,2,Cyanobacteria,1.100473,1.2568583
2024-01-12,2,Cyanobacteria,0.9622995,1.2202737
2024-01-13,2,Cyanobacteria,0.99320567,1.3535581
2024-01-14,2,Cyanobacteria,1.0087451,1.250433
2024-01-15,2,Cyanobacteria,1.0736781,1.2224734
2024-01-16,2,Cyanobacteria,1.1346688,1.226546
2024-01-17,2,Cyanobacteria,1.0788502,1.2615544
2024-01-18,2,Cyanobacteria,1.0420414,1.301943
2024-01-19,2,Cyanobacteria,1.0752593,1.3317887
2024-01-20,2,Cyanobacteria,1.155236,1.3590045
2024-01-21,2,Cyanobacteria,1.570658,1.3836284
2024-01-22,2,Cyanobacteria,1.2876127,1.4284496
2024-01-23,2,Cyanobacteria,1.1317868,1.5138756
2024-01-24,2,Cyanobacteria,1.1083018,1.5028183
2024-01-25,2,Cyanobacteria,1.1241646,1.4713826
2024-01-26,2,Cyanobacteria,1.3084905,1.43183
2024-01-27,2,Cyanobacteria,1.5459855,1.385243
2024-01-28,2,Cyanobacteria,1.6091263,1.4287071
2024-01-29,2,Cyanobacteria,1.4710437,1.4982529
2024-01-30,2,Cyanobacteria,1.6482304,1.5568339
2024-01-31,2,Cyanobacteria,1.8019282,1.582786
2024-02-01,2,Cyanobacteria,2.0553987,1.5961995
2024-02-02,2,Cyanobacteria,2.0530705,1.6588876
2024-02-03,2,Cyanobacteria,2.13811,1.7737108
2024-02-04,2,Cyanobacteria,2.1537852,1.8863028
2024-02-05,2,Cyanobacteria,2.3257,1.9768682
2024-02-06,2,Cyanobacteria,1.9931692,2.0023599
2024-02-07,2,Cyanobacteria,1.8787843,2.0205536
2024-02-08,2,Cyanobacteria,1.9585136,1.9246813
2024-02-09,2,Cyanobacteria,1.9752027,1.8448516
2024-02-10,2,Cyanobacteria,1.834391,1.8125067
2024-02-11,2,Cyanobacteria,1.7463177,1.8175179
2024-02-12,2,Cyanobacteria,1.6751628,1.8099307
2024-02-13,2,Cyanobacteria,2.0975842,1.809756
2024-02-14,2,Cyanobacteria,2.5386207,1.781651
2024-02-15,2,Cyanobacteria,2.7191174,1.8289357
2024-02-16,2,Cyanobacteria,3.1720028,2.025054
2024-02-17,2,Cyanobacteria,2.292115,2.199814
2024-02-18,2,Cyanobacteria,2.8914046,2.3835473
2024-02-19,2,Cyanobacteria,2.1911845,2.201754
2024-02-20,2,Cyanobacteria,1.8410877,2.2013214
2024-02-21,2,Cyanobacteria,1.735957,2.1130042
2024-02-22,2,Cyanobacteria,1.9611572,1.9438779
2024-02-23,2,Cyanobacteria,1.7341249,1.8197749
2024-02-24,2,Cyanobacteria,1.8744239,1.8244861
2024-02-25,2,Cyanobacteria,1.6937928,1.7672127
2024-02-26,2,Cyanobacteria,1.4916236,1.740108
2024-02-27,2,Cyanobacteria,1.4282019,1.7024215
2024-02-28,2,Cyanobacteria,1.4333652,1.6352059
2024-02-29,2,Cyanobacteria,1.5690302,1.5486851
2024-03-01,2,Cyanobacteria,1.7277838,1.490013
2024-03-02,2,Cyanobacteria,1.8074436,1.5000372
2024-03-03,2,Cyanobacteria,1.5902333,1.5348262
2024-03-04,2,Cyanobacteria,1.4674803,1.5635253
2024-03-05,2,Cyanobacteria,1.2864442,1.547133
2024-03-06,2,Cyanobacteria,1.4561554,1.5378891
2024-03-07,2,Cyanobacteria,1.567371,1.5258799
2024-03-08,2,Cyanobacteria,1.4840018,1.5691305
2024-03-09,2,Cyanobacteria,1.5319221,1.5983847
2024-03-10,2,Cyanobacteria,1.5469782,1.6465586
2024-03-11,2,Cyanobacteria,1.7864108,1.6740303
2024-03-12,2,Cyanobacteria,1.7012094,1.6648978
2024-03-13,2,Cyanobacteria,2.0070276,1.701466
2024-03-14,2,Cyanobacteria,2.2909682,1.7132434
2024-03-15,2,Cyanobacteria,2.3817146,1.7784065
2024-03-16,2,Cyanobacteria,2.0013068,1.9069219
2024-03-17,2,Cyanobacteria,1.597535,2.0310967
2024-03-18,2,Cyanobacteria,2.0635214,1.9679214
2024-03-19,2,Cyanobacteria,1.776356,1.795184
2024-03-20,2,Cyanobacteria,1.8207843,1.8175554
2024-03-21,2,Cyanobacteria,1.7260158,1.792649
2024-03-22,2,Cyanobacteria,2.0307271,1.7831253
2024-03-23,2,Cyanobacteria,1.870922,1.7572277
2024-03-24,2,Cyanobacteria,1.0737116,1.8201537
2024-03-25,2,Cyanobacteria,1.0091423,1.746314
2024-03-26,2,Cyanobacteria,0.93095326,1.6069231
2024-03-27,2,Cyanobacteria,1.1719688,1.4932624
2024-03-28,2,Cyanobacteria,0.69008505,1.4786996
2024-03-29,2,Cyanobacteria,0.8379184,1.5332491
2024-03-30,2,Cyanobacteria,0.9437191,1.4462708
2024-03-31,2,Cyanobacteria,1.7410195,1.362738
2024-04-01,2,Cyanobacteria,1.4329358,1.3311982
2024-04-02,2,Cyanobacteria,1.1301934,1.4686321
2024-04-03,2,Cyanobacteria,0.9633286,1.5356653
2024-04-04,2,Cyanobacteria,1.0927283,1.5493742
2024-04-05,2,Cyanobacteria,1.1155589,1.5474299
2024-04-06,2,Cyanobacteria,1.8899784,1.5867814
2024-04-07,2,Cyanobacteria,4.093898,1.6588968
2024-04-08,2,Cyanobacteria,3.2877393,1.8454616
2024-04-09,2,Cyanobacteria,2.4815807,2.3822684
2024-04-10,2,Cyanobacteria,1.6050066,2.568996
2024-04-11,2,Cyanobacteria,1.2304455,2.4272718
2024-04-12,2,Cyanobacteria,0.97445905,2.0789783
2024-04-13,2,Cyanobacteria,0.96359617,1.7768675
2024-04-14,2,Cyanobacteria,0.8820943,1.6077533
2024-04-15,2,Cyanobacteria,0.783744,1.5077302
2024-04-16,2,Cyanobacteria,0.8215629,1.4507376
2024-04-17,2,Cyanobacteria,0.9052987,1.381395
2024-04-18,2,Cyanobacteria,1.0030713,1.3623104
2024-04-19,2,Cyanobacteria,0.81889683,1.394793
2024-04-20,2,Cyanobacteria,0.67508966,1.4570831
2024-04-21,2,Cyanobacteria,0.77796704,1.4982421
2024-04-22,2,Cyanobacteria,0.86737794,1.459035
2024-04-23,2,Cyanobacteria,1.1285745,1.4993201
2024-04-24,2,Cyanobacteria,1.4159085,1.5694937
2024-04-25,2,Cyanobacteria,1.9287156,1.6620609
2024-04-26,2,Cyanobacteria,4.4545736,1.8247203
2024-04-27,2,Cyanobacteria,3.6055634,2.0115936
2024-04-28,2,Cyanobacteria,2.0477333,2.582238
2024-04-29,2,Cyanobacteria,2.4799078,2.6723378
2024-04-30,2,Cyanobacteria,2.4952838,2.3847346
2024-05-01,2,Cyanobacteria,2.7541807,2.2313669
2024-05-02,2,Cyanobacteria,3.0320966,2.2207654
2024-05-03,2,Cyanobacteria,2.2493281,2.3374376
2024-05-04,2,Cyanobacteria,2.0447283,2.5047238
2024-05-05,2,Cyanobacteria,1.9978988,2.3600492
2024-05-06,2,Cyanobacteria,1.8812635,2.2573943
2024-05-07,2,Cyanobacteria,1.7491878,2.2220817
2024-05-08,2,Cyanobacteria,1.7177385,2.1813426
2024-05-09,2,Cyanobacteria,1.638877,2.1569989
2024-05-10,2,Cyanobacteria,1.5729254,2.149137
2024-05-11,2,Cyanobacteria,1.5784453,2.0063071
2024-05-12,2,Cyanobacteria,1.5697849,2.0203714
2024-05-13,2,Cyanobacteria,1.5597955,1.984145
2024-05-14,2,Cyanobacteria,1.5990331,2.032384
2024-05-15,2,Cyanobacteria,1.6490202,2.0456364
2024-05-16,2,Cyanobacteria,1.9315424,2.0622365
2024-05-17,2,Cyanobacteria,2.6377738,2.169163
2024-05-18,2,Cyanobacteria,3.1390555,2.3228257
2024-05-19,2,Cyanobacteria,2.9932873,2.654447
2024-05-20,2,Cyanobacteria,2.139827,2.9713917
2024-05-21,2,Cyanobacteria,1.5558048,2.9819958
2024-05-22,2,Cyanobacteria,2.1260614,2.7101347
2024-05-23,2,Cyanobacteria,2.5973148,2.3681397
2024-05-24,2,Cyanobacteria,3.0685685,2.4183233
2024-05-25,2,Cyanobacteria,3.5398216,2.436219
2024-05-26,2,Cyanobacteria,2.9643676,2.6598005
2024-05-27,2,Cyanobacteria,2.5466871,2.9637322
2024-05-28,2,Cyanobacteria,2.1707253,2.8183475
2024-05-29,2,Cyanobacteria,2.7699087,2.4678748
2024-05-30,2,Cyanobacteria,4.0812745,2.2796803
2024-05-31,2,Cyanobacteria,2.316778,2.4492712
2024-06-01,2,Cyanobacteria,1.1124448,2.8055031
2024-06-02,2,Cyanobacteria,1.5616275,2.6883943
2024-06-03,2,Cyanobacteria,1.3116826,2.1343532
2024-06-04,2,Cyanobacteria,1.0401807,2.0954065
2024-06-05,2,Cyanobacteria,0.99806607,2.0265362
2024-06-06,2,Cyanobacteria,1.004918,1.790248
2024-06-07,2,Cyanobacteria,1.0273014,1.5978279
2024-06-08,2,Cyanobacteria,0.9677784,1.5626012
2024-06-09,2,Cyanobacteria,0.9565746,1.5658516
2024-06-10,2,Cyanobacteria,0.9637334,1.5789715
2024-06-11,2,Cyanobacteria,1.0817767,1.5944372
2024-06-12,2,Cyanobacteria,1.0969478,1.5746411
2024-06-13,2,Cyanobacteria,1.3386303,1.7023679
2024-06-14,2,Cyanobacteria,1.3409358,1.7963198
2024-06-15,2,Cyanobacteria,1.3041435,1.9055978
2024-01-01,3,Cyanobacteria,1.6533821,1.8061291
2024-01-02,3,Cyanobacteria,1.847751,1.6827785
2024-01-03,3,Cyanobacteria,1.4938288,1.6940703
2024-01-04,3,Cyanobacteria,2.0526056,1.6553763
2024-01-05,3,Cyanobacteria,1.9008194,1.6138282
2024-01-06,3,Cyanobacteria,1.1435705,1.5551366
2024-01-07,3,Cyanobacteria,1.0755675,1.6020467
2024-01-08,3,Cyanobacteria,0.8674307,1.6227598
2024-01-09,3,Cyanobacteria,0.9275942,1.4885404
2024-01-10,3,Cyanobacteria,1.2515959,1.4090996
2024-01-11,3,Cyanobacteria,1.100473,1.323215
2024-01-12,3,Cyanobacteria,0.9622995,1.2741377
2024-01-13,3,Cyanobacteria,0.99320567,1.2478672
2024-01-14,3,Cyanobacteria,1.0087451,1.2542105
2024-01-15,3,Cyanobacteria,1.0736781,1.2051595
2024-01-16,3,Cyanobacteria,1.1346688,1.2046274
2024-01-17,3,Cyanobacteria,1.0788502,1.2346447
2024-01-18,3,Cyanobacteria,1.0420414,1.2689484
2024-01-19,3,Cyanobacteria,1.0752593,1.3087175
2024-01-20,3,Cyanobacteria,1.155236,1.3405257
2024-01-21,3,Cyanobacteria,1.570658,1.3654205
2024-01-22,3,Cyanobacteria,1.2876127,1.3812581
2024-01-23,3,Cyanobacteria,1.1317868,1.4161694
2024-01-24,3,Cyanobacteria,1.1083018,1.5217106
2024-01-25,3,Cyanobacteria,1.1241646,1.4904338
2024-01-26,3,Cyanobacteria,1.3084905,1.4457344
2024-01-27,3,Cyanobacteria,1.5459855,1.4050007
2024-01-28,3,Cyanobacteria,1.6091263,1.3752582
2024-01-29,3,Cyanobacteria,1.4710437,1.4035213
2024-01-30,3,Cyanobacteria,1.6482304,1.457368
2024-01-31,3,Cyanobacteria,1.8019282,1.530303
2024-02-01,3,Cyanobacteria,2.0553987,1.5474079
2024-02-02,3,Cyanobacteria,2.0530705,1.5877436
2024-02-03,3,Cyanobacteria,2.13811,1.6437877
2024-02-04,3,Cyanobacteria,2.1537852,1.7795761
2024-02-05,3,Cyanobacteria,2.3257,1.879205
2024-02-06,3,Cyanobacteria,1.9931692,1.9203333
2024-02-07,3,Cyanobacteria,1.8787843,1.9105967
2024-02-08,3,Cyanobacteria,1.9585136,1.9133955
2024-02-09,3,Cyanobacteria,1.9752027,1.820558
2024-02-10,3,Cyanobacteria,1.834391,1.7742742
2024-02-11,3,Cyanobacteria,1.7463177,1.7550743
2024-02-12,3,Cyanobacteria,1.6751628,1.7553008
2024-02-13,3,Cyanobacteria,2.0975842,1.7391748
2024-02-14,3,Cyanobacteria,2.5386207,1.7501403
2024-02-15,3,Cyanobacteria,2.7191174,1.728642
2024-02-16,3,Cyanobacteria,3.1720028,1.8025413
2024-02-17,3,Cyanobacteria,2.292115,1.9711515
2024-02-18,3,Cyanobacteria,2.8914046,2.1153634
2024-02-19,3,Cyanobacteria,2.1911845,2.2806609
2024-02-20,3,Cyanobacteria,1.8410877,2.0853093
2024-02-21,3,Cyanobacteria,1.735957,2.0741441
2024-02-22,3,Cyanobacteria,1.9611572,1.977935
2024-02-23,3,Cyanobacteria,1.7341249,1.8154093
2024-02-24,3,Cyanobacteria,1.8744239,1.7018394
2024-02-25,3,Cyanobacteria,1.6937928,1.7169348
2024-02-26,3,Cyanobacteria,1.4916236,1.6543739
2024-02-27,3,Cyanobacteria,1.4282019,1.6391743
2024-02-28,3,Cyanobacteria,1.4333652,1.6059527
2024-02-29,3,Cyanobacteria,1.5690302,1.5554495
2024-03-01,3,Cyanobacteria,1.7277838,1.4800406
2024-03-02,3,Cyanobacteria,1.8074436,1.441269
2024-03-03,3,Cyanobacteria,1.5902333,1.4581281
2024-03-04,3,Cyanobacteria,1.4674803,1.491109
2024-03-05,3,Cyanobacteria,1.2864442,1.5272723
2024-03-06,3,Cyanobacteria,1.4561554,1.495669
2024-03-07,3,Cyanobacteria,1.567371,1.4963921
2024-03-08,3,Cyanobacteria,1.4840018,1.4897292
2024-03-09,3,Cyanobacteria,1.5319221,1.5492728
2024-03-10,3,Cyanobacteria,1.5469782,1.5684859
2024-03-11,3,Cyanobacteria,1.7864108,1.6172148
2024-03-12,3,Cyanobacteria,1.7012094,1.6382778
2024-03-13,3,Cyanobacteria,2.0070276,1.6128914
2024-03-14,3,Cyanobacteria,2.2909682,1.6679019
2024-03-15,3,Cyanobacteria,2.3817146,1.6913682
2024-03-16,3,Cyanobacteria,2.0013068,1.780424
2024-03-17,3,Cyanobacteria,1.597535,1.8921918
2024-03-18,3,Cyanobacteria,2.0635214,1.9877822
2024-03-19,3,Cyanobacteria,1.776356,1.9286134
2024-03-20,3,Cyanobacteria,1.8207843,1.774791
2024-03-21,3,Cyanobacteria,1.7260158,1.8066355
2024-03-22,3,Cyanobacteria,2.0307271,1.794359
2024-03-23,3,Cyanobacteria,1.870922,1.7978742
2024-03-24,3,Cyanobacteria,1.0737116,1.7659214
2024-03-25,3,Cyanobacteria,1.0091423,1.8283211
2024-03-26,3,Cyanobacteria,0.93095326,1.7382674
2024-03-27,3,Cyanobacteria,1.1719688,1.5739238
2024-03-28,3,Cyanobacteria,0.69008505,1.4663807
2024-03-29,3,Cyanobacteria,0.8379184,1.4463913
2024-03-30,3,Cyanobacteria,0.9437191,1.4797028
2024-03-31,3,Cyanobacteria,1.7410195,1.3875092
2024-04-01,3,Cyanobacteria,1.4329358,1.319275
2024-04-02,3,Cyanobacteria,1.1301934,1.2916012
2024-04-03,3,Cyanobacteria,0.9633286,1.4047091
2024-04-04,3,Cyanobacteria,1.0927283,1.483916
2024-04-05,3,Cyanobacteria,1.1155589,1.5261439
2024-04-06,3,Cyanobacteria,1.8899784,1.5352678
2024-04-07,3,Cyanobacteria,4.093898,1.5829258
2024-04-08,3,Cyanobacteria,3.2877393,1.6600093
2024-04-09,3,Cyanobacteria,2.4815807,1.8682896
2024-04-10,3,Cyanobacteria,1.6050066,2.2822444
2024-04-11,3,Cyanobacteria,1.2304455,2.4399414
2024-04-12,3,Cyanobacteria,0.97445905,2.273521
2024-04-13,3,Cyanobacteria,0.96359617,1.9403661
2024-04-14,3,Cyanobacteria,0.8820943,1.6621264
2024-04-15,3,Cyanobacteria,0.783744,1.5225909
2024-04-16,3,Cyanobacteria,0.8215629,1.4466907
2024-04-17,3,Cyanobacteria,0.9052987,1.4140849
2024-04-18,3,Cyanobacteria,1.0030713,1.3720068
2024-04-19,3,Cyanobacteria,0.81889683,1.3729017
2024-04-20,3,Cyanobacteria,0.67508966,1.4074733
2024-04-21,3,Cyanobacteria,0.77796704,1.4766774
2024-04-22,3,Cyanobacteria,0.86737794,1.5347549
2024-04-23,3,Cyanobacteria,1.1285745,1.4859016
2024-04-24,3,Cyanobacteria,1.4159085,1.5337762
2024-04-25,3,Cyanobacteria,1.9287156,1.6129603
2024-04-26,3,Cyanobacteria,4.4545736,1.7231859
2024-04-27,3,Cyanobacteria,3.6055634,1.8916986
2024-04-28,3,Cyanobacteria,2.0477333,2.0358627
2024-04-29,3,Cyanobacteria,2.4799078,2.5070226
2024-04-30,3,Cyanobacteria,2.4952838,2.5501657
2024-05-01,3,Cyanobacteria,2.7541807,2.2733548
2024-05-02,3,Cyanobacteria,3.0320966,2.1254098
2024-05-03,3,Cyanobacteria,2.2493281,2.1194844
2024-05-04,3,Cyanobacteria,2.0447283,2.232647
2024-05-05,3,Cyanobacteria,1.9978988,2.3918312
2024-05-06,3,Cyanobacteria,1.8812635,2.271625
2024-05-07,3,Cyanobacteria,1.7491878,2.2014103
2024-05-08,3,Cyanobacteria,1.7177385,2.1799197
2024-05-09,3,Cyanobacteria,1.638877,2.1630614
2024-05-10,3,Cyanobacteria,1.5729254,2.1501403
2024-05-11,3,Cyanobacteria,1.5784453,2.1559875
2024-05-12,3,Cyanobacteria,1.5697849,2.045784
