date,horizon,target,true_value,pred_value
2024-04-11,1,Cyanobacteria,1.2304455,2.2247345
2024-04-12,1,Cyanobacteria,0.97445905,1.8117028
2024-04-13,1,Cyanobacteria,0.96359617,1.6349437
2024-04-14,1,Cyanobacteria,0.8820943,1.4696066
2024-04-15,1,Cyanobacteria,0.783744,1.4060444
2024-04-16,1,Cyanobacteria,0.8215629,1.3256114
2024-04-17,1,Cyanobacteria,0.9052987,1.305132
2024-04-18,1,Cyanobacteria,1.0030713,1.3118186
2024-04-19,1,Cyanobacteria,0.81889683,1.3623565
2024-04-20,1,Cyanobacteria,0.67508966,1.4668533
2024-04-21,1,Cyanobacteria,0.77796704,1.4111174
2024-04-22,1,Cyanobacteria,0.86737794,1.457334
2024-04-23,1,Cyanobacteria,1.1285745,1.5708776
2024-04-24,1,Cyanobacteria,1.4159085,1.7142916
2024-04-25,1,Cyanobacteria,1.9287156,1.9222738
2024-04-26,1,Cyanobacteria,4.4545736,2.084314
2024-04-27,1,Cyanobacteria,3.6055634,2.9803948
2024-04-28,1,Cyanobacteria,2.0477333,3.0217376
2024-04-29,1,Cyanobacteria,2.4799078,2.4701955
2024-04-30,1,Cyanobacteria,2.4952838,2.2811396
2024-05-01,1,Cyanobacteria,2.7541807,2.2211595
2024-05-02,1,Cyanobacteria,3.0320966,2.3640513
2024-05-03,1,Cyanobacteria,2.2493281,2.5490453
2024-05-04,1,Cyanobacteria,2.0447283,2.3328085
2024-05-05,1,Cyanobacteria,1.9978988,2.2111518
2024-05-06,1,Cyanobacteria,1.8812635,2.1645985
2024-05-07,1,Cyanobacteria,1.7491878,2.0998054
2024-05-08,1,Cyanobacteria,1.7177385,2.033139
2024-05-09,1,Cyanobacteria,1.638877,2.0051243
2024-05-10,1,Cyanobacteria,1.5729254,1.8587745
2024-05-11,1,Cyanobacteria,1.5784453,1.887688
2024-05-12,1,Cyanobacteria,1.5697849,1.852782
2024-05-13,1,Cyanobacteria,1.5597955,1.9392035
2024-05-14,1,Cyanobacteria,1.5990331,1.9914753
2024-05-15,1,Cyanobacteria,1.6490202,2.004153
2024-05-16,1,Cyanobacteria,1.9315424,2.1044426
2024-05-17,1,Cyanobacteria,2.6377738,2.224038
2024-05-18,1,Cyanobacteria,3.1390555,2.657667
2024-05-19,1,Cyanobacteria,2.9932873,2.988793
2024-05-20,1,Cyanobacteria,2.139827,2.9767838
2024-05-21,1,Cyanobacteria,1.5558048,2.6343727
2024-05-22,1,Cyanobacteria,2.1260614,2.2756937
2024-05-23,1,Cyanobacteria,2.5973148,2.409266
2024-05-24,1,Cyanobacteria,3.0685685,2.5932796
2024-05-25,1,Cyanobacteria,3.5398216,2.9222636
2024-05-26,1,Cyanobacteria,2.9643676,3.3624985
2024-05-27,1,Cyanobacteria,2.5466871,3.0590475
2024-05-28,1,Cyanobacteria,2.1707253,2.5772772
2024-05-29,1,Cyanobacteria,2.7699087,2.2752097
2024-05-30,1,Cyanobacteria,4.0812745,2.5632486
2024-05-31,1,Cyanobacteria,2.316778,3.1383379
2024-06-01,1,Cyanobacteria,1.1124448,2.8866842
2024-06-02,1,Cyanobacteria,1.5616275,2.0813189
2024-06-03,1,Cyanobacteria,1.3116826,2.0515592
2024-06-04,1,Cyanobacteria,1.0401807,2.0607815
2024-06-05,1,Cyanobacteria,0.99806607,1.6876413
2024-06-06,1,Cyanobacteria,1.004918,1.5138264
2024-06-07,1,Cyanobacteria,1.0273014,1.4866327
2024-06-08,1,Cyanobacteria,0.9677784,1.4728723
2024-06-09,1,Cyanobacteria,0.9565746,1.4829173
2024-06-10,1,Cyanobacteria,0.9637334,1.5074215
2024-06-11,1,Cyanobacteria,1.0817767,1.497731
2024-06-12,1,Cyanobacteria,1.0969478,1.6319659
2024-06-13,1,Cyanobacteria,1.3386303,1.7520984
2024-06-14,1,Cyanobacteria,1.3409358,1.8590965
2023-12-31,2,Cyanobacteria,2.1256037,1.8057456
2024-01-01,2,Cyanobacteria,1.6533821,1.7447252
2024-01-02,2,Cyanobacteria,1.847751,1.7427778
2024-01-03,2,Cyanobacteria,1.4938288,1.7046728
2024-01-04,2,Cyanobacteria,2.0526056,1.6654357
2024-01-05,2,Cyanobacteria,1.9008194,1.5758452
2024-01-06,2,Cyanobacteria,1.1435705,1.5957174
2024-01-07,2,Cyanobacteria,1.0755675,1.6291238
2024-01-08,2,Cyanobacteria,0.8674307,1.5443786
2024-01-09,2,Cyanobacteria,0.9275942,1.481949
2024-01-10,2,Cyanobacteria,1.2515959,1.425777
2024-01-11,2,Cyanobacteria,1.100473,1.3892608
2024-01-12,2,Cyanobacteria,0.9622995,1.3088223
2024-01-13,2,Cyanobacteria,0.99320567,1.3277096
2024-01-14,2,Cyanobacteria,1.0087451,1.259523
2024-01-15,2,Cyanobacteria,1.0736781,1.2208561
2024-01-16,2,Cyanobacteria,1.1346688,1.2252456
2024-01-17,2,Cyanobacteria,1.0788502,1.2487737
2024-01-18,2,Cyanobacteria,1.0420414,1.2869979
2024-01-19,2,Cyanobacteria,1.0752593,1.3231223
2024-01-20,2,Cyanobacteria,1.155236,1.3483838
2024-01-21,2,Cyanobacteria,1.570658,1.3585292
2024-01-22,2,Cyanobacteria,1.2876127,1.3911462
2024-01-23,2,Cyanobacteria,1.1317868,1.4615463
2024-01-24,2,Cyanobacteria,1.1083018,1.4515166
2024-01-25,2,Cyanobacteria,1.1241646,1.4611665
2024-01-26,2,Cyanobacteria,1.3084905,1.4491985
2024-01-27,2,Cyanobacteria,1.5459855,1.4158901
2024-01-28,2,Cyanobacteria,1.6091263,1.459842
2024-01-29,2,Cyanobacteria,1.4710437,1.5077786
2024-01-30,2,Cyanobacteria,1.6482304,1.5394917
2024-01-31,2,Cyanobacteria,1.8019282,1.5420873
2024-02-01,2,Cyanobacteria,2.0553987,1.5367235
2024-02-02,2,Cyanobacteria,2.0530705,1.5623924
2024-02-03,2,Cyanobacteria,2.13811,1.6510493
2024-02-04,2,Cyanobacteria,2.1537852,1.7332437
2024-02-05,2,Cyanobacteria,2.3257,1.7799299
2024-02-06,2,Cyanobacteria,1.9931692,1.8165076
2024-02-07,2,Cyanobacteria,1.8787843,1.847746
2024-02-08,2,Cyanobacteria,1.9585136,1.7914257
2024-02-09,2,Cyanobacteria,1.9752027,1.7252274
2024-02-10,2,Cyanobacteria,1.834391,1.6848575
2024-02-11,2,Cyanobacteria,1.7463177,1.7015983
2024-02-12,2,Cyanobacteria,1.6751628,1.6951647
2024-02-13,2,Cyanobacteria,2.0975842,1.7116504
2024-02-14,2,Cyanobacteria,2.5386207,1.6698464
2024-02-15,2,Cyanobacteria,2.7191174,1.6858728
2024-02-16,2,Cyanobacteria,3.1720028,1.8012781
2024-02-17,2,Cyanobacteria,2.292115,1.9232463
2024-02-18,2,Cyanobacteria,2.8914046,2.1046193
2024-02-19,2,Cyanobacteria,2.1911845,1.9869193
2024-02-20,2,Cyanobacteria,1.8410877,2.048819
2024-02-21,2,Cyanobacteria,1.735957,2.0014675
2024-02-22,2,Cyanobacteria,1.9611572,1.9078737
2024-02-23,2,Cyanobacteria,1.7341249,1.8356961
2024-02-24,2,Cyanobacteria,1.8744239,1.8715981
2024-02-25,2,Cyanobacteria,1.6937928,1.8331664
2024-02-26,2,Cyanobacteria,1.4916236,1.8160281
2024-02-27,2,Cyanobacteria,1.4282019,1.7991078
2024-02-28,2,Cyanobacteria,1.4333652,1.724584
2024-02-29,2,Cyanobacteria,1.5690302,1.6061581
2024-03-01,2,Cyanobacteria,1.7277838,1.5221789
2024-03-02,2,Cyanobacteria,1.8074436,1.500899
2024-03-03,2,Cyanobacteria,1.5902333,1.5134737
2024-03-04,2,Cyanobacteria,1.4674803,1.5079845
2024-03-05,2,Cyanobacteria,1.2864442,1.4786882
2024-03-06,2,Cyanobacteria,1.4561554,1.4663303
2024-03-07,2,Cyanobacteria,1.567371,1.4798019
2024-03-08,2,Cyanobacteria,1.4840018,1.5241637
2024-03-09,2,Cyanobacteria,1.5319221,1.536658
2024-03-10,2,Cyanobacteria,1.5469782,1.5923451
2024-03-11,2,Cyanobacteria,1.7864108,1.6215684
2024-03-12,2,Cyanobacteria,1.7012094,1.5969008
2024-03-13,2,Cyanobacteria,2.0070276,1.6349375
2024-03-14,2,Cyanobacteria,2.2909682,1.6359817
2024-03-15,2,Cyanobacteria,2.3817146,1.6838955
2024-03-16,2,Cyanobacteria,2.0013068,1.7707498
2024-03-17,2,Cyanobacteria,1.597535,1.892236
2024-03-18,2,Cyanobacteria,2.0635214,1.8615063
2024-03-19,2,Cyanobacteria,1.776356,1.7468826
2024-03-20,2,Cyanobacteria,1.8207843,1.739505
2024-03-21,2,Cyanobacteria,1.7260158,1.7341503
2024-03-22,2,Cyanobacteria,2.0307271,1.7235875
2024-03-23,2,Cyanobacteria,1.870922,1.7039864
2024-03-24,2,Cyanobacteria,1.0737116,1.7184457
2024-03-25,2,Cyanobacteria,1.0091423,1.6584854
2024-03-26,2,Cyanobacteria,0.93095326,1.5671844
2024-03-27,2,Cyanobacteria,1.1719688,1.4727623
2024-03-28,2,Cyanobacteria,0.69008505,1.4856253
2024-03-29,2,Cyanobacteria,0.8379184,1.5292224
2024-03-30,2,Cyanobacteria,0.9437191,1.505944
2024-03-31,2,Cyanobacteria,1.7410195,1.464688
2024-04-01,2,Cyanobacteria,1.4329358,1.4198583
2024-04-02,2,Cyanobacteria,1.1301934,1.4844233
2024-04-03,2,Cyanobacteria,0.9633286,1.5471809
2024-04-04,2,Cyanobacteria,1.0927283,1.590337
2024-04-05,2,Cyanobacteria,1.1155589,1.6255535
2024-04-06,2,Cyanobacteria,1.8899784,1.6964592
2024-04-07,2,Cyanobacteria,4.093898,1.8679531
2024-04-08,2,Cyanobacteria,3.2877393,2.0307593
2024-04-09,2,Cyanobacteria,2.4815807,2.5285711
2024-04-10,2,Cyanobacteria,1.6050066,2.691005
2024-04-11,2,Cyanobacteria,1.2304455,2.5203445
2024-04-12,2,Cyanobacteria,0.97445905,2.173634
2024-04-13,2,Cyanobacteria,0.96359617,1.865057
2024-04-14,2,Cyanobacteria,0.8820943,1.702209
2024-04-15,2,Cyanobacteria,0.783744,1.5565931
2024-04-16,2,Cyanobacteria,0.8215629,1.485961
2024-04-17,2,Cyanobacteria,0.9052987,1.4067185
2024-04-18,2,Cyanobacteria,1.0030713,1.377191
2024-04-19,2,Cyanobacteria,0.81889683,1.3906391
2024-04-20,2,Cyanobacteria,0.67508966,1.4337333
2024-04-21,2,Cyanobacteria,0.77796704,1.510707
2024-04-22,2,Cyanobacteria,0.86737794,1.4827265
2024-04-23,2,Cyanobacteria,1.1285745,1.5371346
2024-04-24,2,Cyanobacteria,1.4159085,1.639766
2024-04-25,2,Cyanobacteria,1.9287156,1.7465268
2024-04-26,2,Cyanobacteria,4.4545736,1.9127055
2024-04-27,2,Cyanobacteria,3.6055634,2.0325196
2024-04-28,2,Cyanobacteria,2.0477333,2.6319609
2024-04-29,2,Cyanobacteria,2.4799078,2.6431248
2024-04-30,2,Cyanobacteria,2.4952838,2.2840867
2024-05-01,2,Cyanobacteria,2.7541807,2.170048
2024-05-02,2,Cyanobacteria,3.0320966,2.1419191
2024-05-03,2,Cyanobacteria,2.2493281,2.2397287
2024-05-04,2,Cyanobacteria,2.0447283,2.3718858
2024-05-05,2,Cyanobacteria,1.9978988,2.2511432
2024-05-06,2,Cyanobacteria,1.8812635,2.1869814
2024-05-07,2,Cyanobacteria,1.7491878,2.1497865
2024-05-08,2,Cyanobacteria,1.7177385,2.0973616
2024-05-09,2,Cyanobacteria,1.638877,2.042593
2024-05-10,2,Cyanobacteria,1.5729254,2.0160263
2024-05-11,2,Cyanobacteria,1.5784453,1.9000806
2024-05-12,2,Cyanobacteria,1.5697849,1.9216834
2024-05-13,2,Cyanobacteria,1.5597955,1.8844941
2024-05-14,2,Cyanobacteria,1.5990331,1.9583154
2024-05-15,2,Cyanobacteria,1.6490202,2.0102456
2024-05-16,2,Cyanobacteria,1.9315424,2.0405633
2024-05-17,2,Cyanobacteria,2.6377738,2.138244
2024-05-18,2,Cyanobacteria,3.1390555,2.252103
2024-05-19,2,Cyanobacteria,2.9932873,2.6116502
2024-05-20,2,Cyanobacteria,2.139827,2.852739
2024-05-21,2,Cyanobacteria,1.5558048,2.856468
2024-05-22,2,Cyanobacteria,2.1260614,2.6099107
2024-05-23,2,Cyanobacteria,2.5973148,2.336672
2024-05-24,2,Cyanobacteria,3.0685685,2.4179482
2024-05-25,2,Cyanobacteria,3.5398216,2.5642102
2024-05-26,2,Cyanobacteria,2.9643676,2.7771573
2024-05-27,2,Cyanobacteria,2.5466871,3.082551
2024-05-28,2,Cyanobacteria,2.1707253,2.8414814
2024-05-29,2,Cyanobacteria,2.7699087,2.4848511
2024-05-30,2,Cyanobacteria,4.0812745,2.2561026
2024-05-31,2,Cyanobacteria,2.316778,2.479624
2024-06-01,2,Cyanobacteria,1.1124448,2.8355901
2024-06-02,2,Cyanobacteria,1.5616275,2.6653183
2024-06-03,2,Cyanobacteria,1.3116826,2.130526
2024-06-04,2,Cyanobacteria,1.0401807,2.0978208
2024-06-05,2,Cyanobacteria,0.99806607,2.1137707
2024-06-06,2,Cyanobacteria,1.004918,1.793172
2024-06-07,2,Cyanobacteria,1.0273014,1.6123691
2024-06-08,2,Cyanobacteria,0.9677784,1.5826441
2024-06-09,2,Cyanobacteria,0.9565746,1.5665636
2024-06-10,2,Cyanobacteria,0.9637334,1.5662326
2024-06-11,2,Cyanobacteria,1.0817767,1.5775511
2024-06-12,2,Cyanobacteria,1.0969478,1.5603391
2024-06-13,2,Cyanobacteria,1.3386303,1.6949906
2024-06-14,2,Cyanobacteria,1.3409358,1.8080314
2024-06-15,2,Cyanobacteria,1.3041435,1.9168855
2024-01-01,3,Cyanobacteria,1.6533821,1.7434177
2024-01-02,3,Cyanobacteria,1.847751,1.6728737
2024-01-03,3,Cyanobacteria,1.4938288,1.6806031
2024-01-04,3,Cyanobacteria,2.0526056,1.6406977
2024-01-05,3,Cyanobacteria,1.9008194,1.5847589
2024-01-06,3,Cyanobacteria,1.1435705,1.5156171
2024-01-07,3,Cyanobacteria,1.0755675,1.5528642
2024-01-08,3,Cyanobacteria,0.8674307,1.5937233
2024-01-09,3,Cyanobacteria,0.9275942,1.4941593
2024-01-10,3,Cyanobacteria,1.2515959,1.4379795
2024-01-11,3,Cyanobacteria,1.100473,1.3862765
2024-01-12,3,Cyanobacteria,0.9622995,1.3504384
2024-01-13,3,Cyanobacteria,0.99320567,1.275329
2024-01-14,3,Cyanobacteria,1.0087451,1.1974488
2024-01-15,3,Cyanobacteria,1.0736781,1.1545889
2024-01-16,3,Cyanobacteria,1.1346688,1.1386976
2024-01-17,3,Cyanobacteria,1.0788502,1.1688545
2024-01-18,3,Cyanobacteria,1.0420414,1.198061
2024-01-19,3,Cyanobacteria,1.0752593,1.2426636
2024-01-20,3,Cyanobacteria,1.155236,1.2815546
2024-01-21,3,Cyanobacteria,1.570658,1.309298
2024-01-22,3,Cyanobacteria,1.2876127,1.3144788
2024-01-23,3,Cyanobacteria,1.1317868,1.3470238
2024-01-24,3,Cyanobacteria,1.1083018,1.4367241
2024-01-25,3,Cyanobacteria,1.1241646,1.4162658
2024-01-26,3,Cyanobacteria,1.3084905,1.4069846
2024-01-27,3,Cyanobacteria,1.5459855,1.3795421
2024-01-28,3,Cyanobacteria,1.6091263,1.347504
2024-01-29,3,Cyanobacteria,1.4710437,1.3889439
2024-01-30,3,Cyanobacteria,1.6482304,1.4292712
2024-01-31,3,Cyanobacteria,1.8019282,1.454586
2024-02-01,3,Cyanobacteria,2.0553987,1.4450295
2024-02-02,3,Cyanobacteria,2.0530705,1.448011
2024-02-03,3,Cyanobacteria,2.13811,1.4639199
2024-02-04,3,Cyanobacteria,2.1537852,1.5553261
2024-02-05,3,Cyanobacteria,2.3257,1.6421711
2024-02-06,3,Cyanobacteria,1.9931692,1.6830478
2024-02-07,3,Cyanobacteria,1.8787843,1.7131578
2024-02-08,3,Cyanobacteria,1.9585136,1.741419
2024-02-09,3,Cyanobacteria,1.9752027,1.6677012
2024-02-10,3,Cyanobacteria,1.834391,1.6030116
2024-02-11,3,Cyanobacteria,1.7463177,1.5640402
2024-02-12,3,Cyanobacteria,1.6751628,1.5770445
2024-02-13,3,Cyanobacteria,2.0975842,1.5642467
2024-02-14,3,Cyanobacteria,2.5386207,1.5860361
2024-02-15,3,Cyanobacteria,2.7191174,1.5412261
2024-02-16,3,Cyanobacteria,3.1720028,1.5672013
2024-02-17,3,Cyanobacteria,2.292115,1.6963111
2024-02-18,3,Cyanobacteria,2.8914046,1.8357714
2024-02-19,3,Cyanobacteria,2.1911845,2.0183873
2024-02-20,3,Cyanobacteria,1.8410877,1.8763562
2024-02-21,3,Cyanobacteria,1.735957,1.9294779
2024-02-22,3,Cyanobacteria,1.9611572,1.8709185
2024-02-23,3,Cyanobacteria,1.7341249,1.7596502
2024-02-24,3,Cyanobacteria,1.8744239,1.6904716
2024-02-25,3,Cyanobacteria,1.6937928,1.733886
2024-02-26,3,Cyanobacteria,1.4916236,1.6953073
2024-02-27,3,Cyanobacteria,1.4282019,1.6880472
2024-02-28,3,Cyanobacteria,1.4333652,1.676687
2024-02-29,3,Cyanobacteria,1.5690302,1.6054337
2024-03-01,3,Cyanobacteria,1.7277838,1.5083363
2024-03-02,3,Cyanobacteria,1.8074436,1.4342744
2024-03-03,3,Cyanobacteria,1.5902333,1.4263325
2024-03-04,3,Cyanobacteria,1.4674803,1.4452231
2024-03-05,3,Cyanobacteria,1.2864442,1.436394
2024-03-06,3,Cyanobacteria,1.4561554,1.400136
2024-03-07,3,Cyanobacteria,1.567371,1.3897585
2024-03-08,3,Cyanobacteria,1.4840018,1.4065582
2024-03-09,3,Cyanobacteria,1.5319221,1.4533179
2024-03-10,3,Cyanobacteria,1.5469782,1.4589335
2024-03-11,3,Cyanobacteria,1.7864108,1.5066367
2024-03-12,3,Cyanobacteria,1.7012094,1.5266519
2024-03-13,3,Cyanobacteria,2.0070276,1.494769
2024-03-14,3,Cyanobacteria,2.2909682,1.5323476
2024-03-15,3,Cyanobacteria,2.3817146,1.5374982
2024-03-16,3,Cyanobacteria,2.0013068,1.591255
2024-03-17,3,Cyanobacteria,1.597535,1.6777894
2024-03-18,3,Cyanobacteria,2.0635214,1.8032095
2024-03-19,3,Cyanobacteria,1.776356,1.7589731
2024-03-20,3,Cyanobacteria,1.8207843,1.6344719
2024-03-21,3,Cyanobacteria,1.7260158,1.6389048
2024-03-22,3,Cyanobacteria,2.0307271,1.6372539
2024-03-23,3,Cyanobacteria,1.870922,1.6377082
2024-03-24,3,Cyanobacteria,1.0737116,1.6200364
2024-03-25,3,Cyanobacteria,1.0091423,1.6435696
2024-03-26,3,Cyanobacteria,0.93095326,1.5926756
2024-03-27,3,Cyanobacteria,1.1719688,1.4942147
2024-03-28,3,Cyanobacteria,0.69008505,1.3981264
2024-03-29,3,Cyanobacteria,0.8379184,1.4185433
2024-03-30,3,Cyanobacteria,0.9437191,1.4644095
2024-03-31,3,Cyanobacteria,1.7410195,1.4360027
2024-04-01,3,Cyanobacteria,1.4329358,1.3930398
2024-04-02,3,Cyanobacteria,1.1301934,1.3476017
2024-04-03,3,Cyanobacteria,0.9633286,1.4366714
2024-04-04,3,Cyanobacteria,1.0927283,1.512681
2024-04-05,3,Cyanobacteria,1.1155589,1.5708321
2024-04-06,3,Cyanobacteria,1.8899784,1.6174082
2024-04-07,3,Cyanobacteria,4.093898,1.7031467
2024-04-08,3,Cyanobacteria,3.2877393,1.8546491
2024-04-09,3,Cyanobacteria,2.4815807,2.0010402
2024-04-10,3,Cyanobacteria,1.6050066,2.4718924
2024-04-11,3,Cyanobacteria,1.2304455,2.6136234
2024-04-12,3,Cyanobacteria,0.97445905,2.4256673
2024-04-13,3,Cyanobacteria,0.96359617,2.0378754
2024-04-14,3,Cyanobacteria,0.8820943,1.6957711
2024-04-15,3,Cyanobacteria,0.783744,1.5650779
2024-04-16,3,Cyanobacteria,0.8215629,1.4544961
2024-04-17,3,Cyanobacteria,0.9052987,1.4058039
2024-04-18,3,Cyanobacteria,1.0030713,1.3451915
2024-04-19,3,Cyanobacteria,0.81889683,1.3383948
2024-04-20,3,Cyanobacteria,0.67508966,1.3671992
2024-04-21,3,Cyanobacteria,0.77796704,1.4370229
2024-04-22,3,Cyanobacteria,0.86737794,1.5288184
2024-04-23,3,Cyanobacteria,1.1285745,1.49091
2024-04-24,3,Cyanobacteria,1.4159085,1.547827
2024-04-25,3,Cyanobacteria,1.9287156,1.6569765
2024-04-26,3,Cyanobacteria,4.4545736,1.7673635
2024-04-27,3,Cyanobacteria,3.6055634,1.9031175
2024-04-28,3,Cyanobacteria,2.0477333,2.0041678
2024-04-29,3,Cyanobacteria,2.4799078,2.606687
2024-04-30,3,Cyanobacteria,2.4952838,2.5950646
2024-05-01,3,Cyanobacteria,2.7541807,2.2128346
2024-05-02,3,Cyanobacteria,3.0320966,2.0804987
2024-05-03,3,Cyanobacteria,2.2493281,2.0491097
2024-05-04,3,Cyanobacteria,2.0447283,2.169093
2024-05-05,3,Cyanobacteria,1.9978988,2.3163283
2024-05-06,3,Cyanobacteria,1.8812635,2.1727276
2024-05-07,3,Cyanobacteria,1.7491878,2.1098216
2024-05-08,3,Cyanobacteria,1.7177385,2.0752666
2024-05-09,3,Cyanobacteria,1.638877,2.039805
2024-05-10,3,Cyanobacteria,1.5729254,1.9946595
2024-05-11,3,Cyanobacteria,1.5784453,1.9836297
2024-05-12,3,Cyanobacteria,1.5697849,1.8880033
