date,horizon,target,true_value,pred_value
2024-03-19,1,Cyanobacteria,1.776356,1.6518236
2024-03-20,1,Cyanobacteria,1.8207843,1.6125185
2024-03-21,1,Cyanobacteria,1.7260158,1.6139721
2024-03-22,1,Cyanobacteria,2.0307271,1.601522
2024-03-23,1,Cyanobacteria,1.870922,1.7517608
2024-03-24,1,Cyanobacteria,1.0737116,1.6707517
2024-03-25,1,Cyanobacteria,1.0091423,1.2020429
2024-03-26,1,Cyanobacteria,0.93095326,1.0366571
2024-03-27,1,Cyanobacteria,1.1719688,0.9966503
2024-03-28,1,Cyanobacteria,0.69008505,1.3747318
2024-03-29,1,Cyanobacteria,0.8379184,1.2388568
2024-03-30,1,Cyanobacteria,0.9437191,1.0222459
2024-03-31,1,Cyanobacteria,1.7410195,1.0972112
2024-04-01,1,Cyanobacteria,1.4329358,1.677534
2024-04-02,1,Cyanobacteria,1.1301934,1.6242613
2024-04-03,1,Cyanobacteria,0.9633286,1.245952
2024-04-04,1,Cyanobacteria,1.0927283,1.094511
2024-04-05,1,Cyanobacteria,1.1155589,1.1972399
2024-04-06,1,Cyanobacteria,1.8899784,1.5976148
2024-04-07,1,Cyanobacteria,4.093898,2.064133
2024-04-08,1,Cyanobacteria,3.2877393,3.3750155
2024-04-09,1,Cyanobacteria,2.4815807,3.1033392
2024-04-10,1,Cyanobacteria,1.6050066,2.4360564
2024-04-11,1,Cyanobacteria,1.2304455,1.7199062
2024-04-12,1,Cyanobacteria,0.97445905,1.2419168
2024-04-13,1,Cyanobacteria,0.96359617,1.1315626
2024-04-14,1,Cyanobacteria,0.8820943,1.0326396
2024-04-15,1,Cyanobacteria,0.783744,1.1138165
2024-04-16,1,Cyanobacteria,0.8215629,1.0535663
2024-04-17,1,Cyanobacteria,0.9052987,1.0660204
2024-04-18,1,Cyanobacteria,1.0030713,0.998055
2024-04-19,1,Cyanobacteria,0.81889683,1.0784183
2024-04-20,1,Cyanobacteria,0.67508966,1.277229
2024-04-21,1,Cyanobacteria,0.77796704,0.932497
2024-04-22,1,Cyanobacteria,0.86737794,0.9597635
2024-04-23,1,Cyanobacteria,1.1285745,1.1389052
2024-04-24,1,Cyanobacteria,1.4159085,1.4562472
2024-04-25,1,Cyanobacteria,1.9287156,1.7327386
2024-04-26,1,Cyanobacteria,4.4545736,2.100346
2024-04-27,1,Cyanobacteria,3.6055634,3.502411
2024-04-28,1,Cyanobacteria,2.0477333,2.82071
2024-04-29,1,Cyanobacteria,2.4799078,1.8701015
2024-04-30,1,Cyanobacteria,2.4952838,1.8377774
2024-05-01,1,Cyanobacteria,2.7541807,2.1155136
2024-05-02,1,Cyanobacteria,3.0320966,2.4570005
2024-05-03,1,Cyanobacteria,2.2493281,2.6098142
2024-05-04,1,Cyanobacteria,2.0447283,2.0785327
2024-05-05,1,Cyanobacteria,1.9978988,1.916151
2024-05-06,1,Cyanobacteria,1.8812635,1.9112672
2024-05-07,1,Cyanobacteria,1.7491878,1.8689264
2024-05-08,1,Cyanobacteria,1.7177385,1.7936177
2024-05-09,1,Cyanobacteria,1.638877,1.7892495
2024-05-10,1,Cyanobacteria,1.5729254,1.6022391
2024-05-11,1,Cyanobacteria,1.5784453,1.6945679
2024-05-12,1,Cyanobacteria,1.5697849,1.6063485
2024-05-13,1,Cyanobacteria,1.5597955,1.6349943
2024-05-14,1,Cyanobacteria,1.5990331,1.6334589
2024-05-15,1,Cyanobacteria,1.6490202,1.667162
2024-05-16,1,Cyanobacteria,1.9315424,1.8057103
2024-05-17,1,Cyanobacteria,2.6377738,2.0595677
2024-05-18,1,Cyanobacteria,3.1390555,2.6588101
2024-05-19,1,Cyanobacteria,2.9932873,2.9899251
2024-05-20,1,Cyanobacteria,2.139827,2.6846685
2024-05-21,1,Cyanobacteria,1.5558048,2.0709543
2024-05-22,1,Cyanobacteria,2.1260614,1.6552262
2024-05-23,1,Cyanobacteria,2.5973148,2.0831232
2024-05-24,1,Cyanobacteria,3.0685685,2.4765978
2024-05-25,1,Cyanobacteria,3.5398216,2.8728278
2024-05-26,1,Cyanobacteria,2.9643676,3.1103408
2024-05-27,1,Cyanobacteria,2.5466871,2.579378
2024-05-28,1,Cyanobacteria,2.1707253,2.1940722
2024-05-29,1,Cyanobacteria,2.7699087,1.9758744
2024-05-30,1,Cyanobacteria,4.0812745,2.514061
2024-05-31,1,Cyanobacteria,2.316778,3.2486036
2024-06-01,1,Cyanobacteria,1.1124448,2.374299
2024-06-02,1,Cyanobacteria,1.5616275,1.2723039
2024-06-03,1,Cyanobacteria,1.3116826,1.5371394
2024-06-04,1,Cyanobacteria,1.0401807,1.6280377
2024-06-05,1,Cyanobacteria,0.99806607,1.1992258
2024-06-06,1,Cyanobacteria,1.004918,1.0066713
2024-06-07,1,Cyanobacteria,1.0273014,1.0515178
2024-06-08,1,Cyanobacteria,0.9677784,1.1637125
2024-06-09,1,Cyanobacteria,0.9565746,1.2891988
2024-06-10,1,Cyanobacteria,0.9637334,1.3174863
2024-06-11,1,Cyanobacteria,1.0817767,1.2343131
2024-06-12,1,Cyanobacteria,1.0969478,1.337515
2024-06-13,1,Cyanobacteria,1.3386303,1.3395227
2024-06-14,1,Cyanobacteria,1.3409358,1.4592755
2023-12-31,2,Cyanobacteria,2.1256037,1.4440095
2024-01-01,2,Cyanobacteria,1.6533821,1.3464026
2024-01-02,2,Cyanobacteria,1.847751,1.5342729
2024-01-03,2,Cyanobacteria,1.4938288,1.4951262
2024-01-04,2,Cyanobacteria,2.0526056,1.594766
2024-01-05,2,Cyanobacteria,1.9008194,1.3866647
2024-01-06,2,Cyanobacteria,1.1435705,1.4801792
2024-01-07,2,Cyanobacteria,1.0755675,1.4827061
2024-01-08,2,Cyanobacteria,0.8674307,1.1981788
2024-01-09,2,Cyanobacteria,0.9275942,1.0835996
2024-01-10,2,Cyanobacteria,1.2515959,1.0016836
2024-01-11,2,Cyanobacteria,1.100473,0.99400115
2024-01-12,2,Cyanobacteria,0.9622995,1.0496857
2024-01-13,2,Cyanobacteria,0.99320567,1.624212
2024-01-14,2,Cyanobacteria,1.0087451,1.0597386
2024-01-15,2,Cyanobacteria,1.0736781,0.8646978
2024-01-16,2,Cyanobacteria,1.1346688,0.80949104
2024-01-17,2,Cyanobacteria,1.0788502,0.8601537
2024-01-18,2,Cyanobacteria,1.0420414,0.9790169
2024-01-19,2,Cyanobacteria,1.0752593,0.9645164
2024-01-20,2,Cyanobacteria,1.155236,0.96092385
2024-01-21,2,Cyanobacteria,1.570658,1.0078605
2024-01-22,2,Cyanobacteria,1.2876127,1.1022435
2024-01-23,2,Cyanobacteria,1.1317868,1.3389935
2024-01-24,2,Cyanobacteria,1.1083018,1.3236486
2024-01-25,2,Cyanobacteria,1.1241646,1.1853817
2024-01-26,2,Cyanobacteria,1.3084905,1.058437
2024-01-27,2,Cyanobacteria,1.5459855,1.0164279
2024-01-28,2,Cyanobacteria,1.6091263,1.1335094
2024-01-29,2,Cyanobacteria,1.4710437,1.2200891
2024-01-30,2,Cyanobacteria,1.6482304,1.2715359
2024-01-31,2,Cyanobacteria,1.8019282,1.2632922
2024-02-01,2,Cyanobacteria,2.0553987,1.2874968
2024-02-02,2,Cyanobacteria,2.0530705,1.3753585
2024-02-03,2,Cyanobacteria,2.13811,1.4917713
2024-02-04,2,Cyanobacteria,2.1537852,1.5649812
2024-02-05,2,Cyanobacteria,2.3257,1.6841334
2024-02-06,2,Cyanobacteria,1.9931692,1.6629173
2024-02-07,2,Cyanobacteria,1.8787843,1.6638885
2024-02-08,2,Cyanobacteria,1.9585136,1.5740926
2024-02-09,2,Cyanobacteria,1.9752027,1.4403247
2024-02-10,2,Cyanobacteria,1.834391,1.4164759
2024-02-11,2,Cyanobacteria,1.7463177,1.4519455
2024-02-12,2,Cyanobacteria,1.6751628,1.4486402
2024-02-13,2,Cyanobacteria,2.0975842,1.4221056
2024-02-14,2,Cyanobacteria,2.5386207,1.3871694
2024-02-15,2,Cyanobacteria,2.7191174,1.4848627
2024-02-16,2,Cyanobacteria,3.1720028,1.7234033
2024-02-17,2,Cyanobacteria,2.292115,1.9035561
2024-02-18,2,Cyanobacteria,2.8914046,2.069308
2024-02-19,2,Cyanobacteria,2.1911845,1.787228
2024-02-20,2,Cyanobacteria,1.8410877,1.8310038
2024-02-21,2,Cyanobacteria,1.735957,1.7717557
2024-02-22,2,Cyanobacteria,1.9611572,1.63967
2024-02-23,2,Cyanobacteria,1.7341249,1.5255139
2024-02-24,2,Cyanobacteria,1.8744239,1.6723661
2024-02-25,2,Cyanobacteria,1.6937928,1.6460723
2024-02-26,2,Cyanobacteria,1.4916236,1.6114393
2024-02-27,2,Cyanobacteria,1.4282019,1.585069
2024-02-28,2,Cyanobacteria,1.4333652,1.423934
2024-02-29,2,Cyanobacteria,1.5690302,1.240199
2024-03-01,2,Cyanobacteria,1.7277838,1.2821223
2024-03-02,2,Cyanobacteria,1.8074436,1.3393606
2024-03-03,2,Cyanobacteria,1.5902333,1.3881025
2024-03-04,2,Cyanobacteria,1.4674803,1.3859526
2024-03-05,2,Cyanobacteria,1.2864442,1.3066573
2024-03-06,2,Cyanobacteria,1.4561554,1.2265037
2024-03-07,2,Cyanobacteria,1.567371,1.1700566
2024-03-08,2,Cyanobacteria,1.4840018,1.2062722
2024-03-09,2,Cyanobacteria,1.5319221,1.2797587
2024-03-10,2,Cyanobacteria,1.5469782,1.3262721
2024-03-11,2,Cyanobacteria,1.7864108,1.3820584
2024-03-12,2,Cyanobacteria,1.7012094,1.3975877
2024-03-13,2,Cyanobacteria,2.0070276,1.4618322
2024-03-14,2,Cyanobacteria,2.2909682,1.4666976
2024-03-15,2,Cyanobacteria,2.3817146,1.5624349
2024-03-16,2,Cyanobacteria,2.0013068,1.7391204
2024-03-17,2,Cyanobacteria,1.597535,1.8853656
2024-03-18,2,Cyanobacteria,2.0635214,1.7335489
2024-03-19,2,Cyanobacteria,1.776356,1.4895226
2024-03-20,2,Cyanobacteria,1.8207843,1.5874001
2024-03-21,2,Cyanobacteria,1.7260158,1.558991
2024-03-22,2,Cyanobacteria,2.0307271,1.561117
2024-03-23,2,Cyanobacteria,1.870922,1.5541809
2024-03-24,2,Cyanobacteria,1.0737116,1.6651578
2024-03-25,2,Cyanobacteria,1.0091423,1.6054449
2024-03-26,2,Cyanobacteria,0.93095326,1.2641965
2024-03-27,2,Cyanobacteria,1.1719688,1.1339481
2024-03-28,2,Cyanobacteria,0.69008505,1.1108463
2024-03-29,2,Cyanobacteria,0.8379184,1.4117714
2024-03-30,2,Cyanobacteria,0.9437191,1.3163923
2024-03-31,2,Cyanobacteria,1.7410195,1.1455685
2024-04-01,2,Cyanobacteria,1.4329358,1.1915075
2024-04-02,2,Cyanobacteria,1.1301934,1.617356
2024-04-03,2,Cyanobacteria,0.9633286,1.5768504
2024-04-04,2,Cyanobacteria,1.0927283,1.306128
2024-04-05,2,Cyanobacteria,1.1155589,1.2042708
2024-04-06,2,Cyanobacteria,1.8899784,1.3043098
2024-04-07,2,Cyanobacteria,4.093898,1.6365784
2024-04-08,2,Cyanobacteria,3.2877393,1.9937494
2024-04-09,2,Cyanobacteria,2.4815807,2.8568275
2024-04-10,2,Cyanobacteria,1.6050066,2.6570203
2024-04-11,2,Cyanobacteria,1.2304455,2.2061121
2024-04-12,2,Cyanobacteria,0.97445905,1.7085551
2024-04-13,2,Cyanobacteria,0.96359617,1.3610063
2024-04-14,2,Cyanobacteria,0.8820943,1.2849946
2024-04-15,2,Cyanobacteria,0.783744,1.2167431
2024-04-16,2,Cyanobacteria,0.8215629,1.2913749
2024-04-17,2,Cyanobacteria,0.9052987,1.2483121
2024-04-18,2,Cyanobacteria,1.0030713,1.2620549
2024-04-19,2,Cyanobacteria,0.81889683,1.2141697
2024-04-20,2,Cyanobacteria,0.67508966,1.2939414
2024-04-21,2,Cyanobacteria,0.77796704,1.4757698
2024-04-22,2,Cyanobacteria,0.86737794,1.2043134
2024-04-23,2,Cyanobacteria,1.1285745,1.2437431
2024-04-24,2,Cyanobacteria,1.4159085,1.4179066
2024-04-25,2,Cyanobacteria,1.9287156,1.6952901
2024-04-26,2,Cyanobacteria,4.4545736,1.9181635
2024-04-27,2,Cyanobacteria,3.6055634,2.1682584
2024-04-28,2,Cyanobacteria,2.0477333,3.0583959
2024-04-29,2,Cyanobacteria,2.4799078,2.5444977
2024-04-30,2,Cyanobacteria,2.4952838,1.8869517
2024-05-01,2,Cyanobacteria,2.7541807,1.8643216
2024-05-02,2,Cyanobacteria,3.0320966,2.0721843
2024-05-03,2,Cyanobacteria,2.2493281,2.3215952
2024-05-04,2,Cyanobacteria,2.0447283,2.4390051
2024-05-05,2,Cyanobacteria,1.9978988,2.0816667
2024-05-06,2,Cyanobacteria,1.8812635,1.9836354
2024-05-07,2,Cyanobacteria,1.7491878,1.9995251
2024-05-08,2,Cyanobacteria,1.7177385,1.9886433
2024-05-09,2,Cyanobacteria,1.638877,1.9513334
2024-05-10,2,Cyanobacteria,1.5729254,1.9663227
2024-05-11,2,Cyanobacteria,1.5784453,1.8203899
2024-05-12,2,Cyanobacteria,1.5697849,1.8977125
2024-05-13,2,Cyanobacteria,1.5597955,1.8270723
2024-05-14,2,Cyanobacteria,1.5990331,1.8517953
2024-05-15,2,Cyanobacteria,1.6490202,1.8531867
2024-05-16,2,Cyanobacteria,1.9315424,1.8819895
2024-05-17,2,Cyanobacteria,2.6377738,2.003705
2024-05-18,2,Cyanobacteria,3.1390555,2.209167
2024-05-19,2,Cyanobacteria,2.9932873,2.6529841
2024-05-20,2,Cyanobacteria,2.139827,2.8761275
2024-05-21,2,Cyanobacteria,1.5558048,2.6394763
2024-05-22,2,Cyanobacteria,2.1260614,2.1832829
2024-05-23,2,Cyanobacteria,2.5973148,1.8676748
2024-05-24,2,Cyanobacteria,3.0685685,2.1995144
2024-05-25,2,Cyanobacteria,3.5398216,2.4595122
2024-05-26,2,Cyanobacteria,2.9643676,2.706588
2024-05-27,2,Cyanobacteria,2.5466871,2.859152
2024-05-28,2,Cyanobacteria,2.1707253,2.4791756
2024-05-29,2,Cyanobacteria,2.7699087,2.1800249
2024-05-30,2,Cyanobacteria,4.0812745,2.0134254
2024-05-31,2,Cyanobacteria,2.316778,2.412221
2024-06-01,2,Cyanobacteria,1.1124448,2.899837
2024-06-02,2,Cyanobacteria,1.5616275,2.316085
2024-06-03,2,Cyanobacteria,1.3116826,1.5220469
2024-06-04,2,Cyanobacteria,1.0401807,1.7616731
2024-06-05,2,Cyanobacteria,0.99806607,1.8715073
2024-06-06,2,Cyanobacteria,1.004918,1.5377698
2024-06-07,2,Cyanobacteria,1.0273014,1.3727262
2024-06-08,2,Cyanobacteria,0.9677784,1.4133375
2024-06-09,2,Cyanobacteria,0.9565746,1.5127017
2024-06-10,2,Cyanobacteria,0.9637334,1.623064
2024-06-11,2,Cyanobacteria,1.0817767,1.6465436
2024-06-12,2,Cyanobacteria,1.0969478,1.5730069
2024-06-13,2,Cyanobacteria,1.3386303,1.6646969
2024-06-14,2,Cyanobacteria,1.3409358,1.675553
2024-06-15,2,Cyanobacteria,1.3041435,1.7819543
2024-01-01,3,Cyanobacteria,1.6533821,1.4854972
2024-01-02,3,Cyanobacteria,1.847751,1.3958412
2024-01-03,3,Cyanobacteria,1.4938288,1.5052
2024-01-04,3,Cyanobacteria,2.0526056,1.476115
2024-01-05,3,Cyanobacteria,1.9008194,1.5210453
2024-01-06,3,Cyanobacteria,1.1435705,1.3746097
2024-01-07,3,Cyanobacteria,1.0755675,1.4263309
2024-01-08,3,Cyanobacteria,0.8674307,1.4314823
2024-01-09,3,Cyanobacteria,0.9275942,1.2355168
2024-01-10,3,Cyanobacteria,1.2515959,1.1451187
2024-01-11,3,Cyanobacteria,1.100473,1.0744176
2024-01-12,3,Cyanobacteria,0.9622995,1.0529976
2024-01-13,3,Cyanobacteria,0.99320567,1.0718322
2024-01-14,3,Cyanobacteria,1.0087451,1.383838
2024-01-15,3,Cyanobacteria,1.0736781,1.0406535
2024-01-16,3,Cyanobacteria,1.1346688,0.88899857
2024-01-17,3,Cyanobacteria,1.0788502,0.8437501
2024-01-18,3,Cyanobacteria,1.0420414,0.8753417
2024-01-19,3,Cyanobacteria,1.0752593,0.961268
2024-01-20,3,Cyanobacteria,1.155236,0.9689548
2024-01-21,3,Cyanobacteria,1.570658,0.98005575
2024-01-22,3,Cyanobacteria,1.2876127,1.0207039
2024-01-23,3,Cyanobacteria,1.1317868,1.0960957
2024-01-24,3,Cyanobacteria,1.1083018,1.2743614
2024-01-25,3,Cyanobacteria,1.1241646,1.2749349
2024-01-26,3,Cyanobacteria,1.3084905,1.1775687
2024-01-27,3,Cyanobacteria,1.5459855,1.0761878
2024-01-28,3,Cyanobacteria,1.6091263,1.0314171
2024-01-29,3,Cyanobacteria,1.4710437,1.0998461
2024-01-30,3,Cyanobacteria,1.6482304,1.1599741
2024-01-31,3,Cyanobacteria,1.8019282,1.199378
2024-02-01,3,Cyanobacteria,2.0553987,1.1988626
2024-02-02,3,Cyanobacteria,2.0530705,1.2192261
2024-02-03,3,Cyanobacteria,2.13811,1.2799926
2024-02-04,3,Cyanobacteria,2.1537852,1.3701247
2024-02-05,3,Cyanobacteria,2.3257,1.4393489
2024-02-06,3,Cyanobacteria,1.9931692,1.527653
2024-02-07,3,Cyanobacteria,1.8787843,1.521467
2024-02-08,3,Cyanobacteria,1.9585136,1.5249996
2024-02-09,3,Cyanobacteria,1.9752027,1.459176
2024-02-10,3,Cyanobacteria,1.834391,1.3602079
2024-02-11,3,Cyanobacteria,1.7463177,1.3306268
2024-02-12,3,Cyanobacteria,1.6751628,1.3494695
2024-02-13,3,Cyanobacteria,2.0975842,1.3447099
2024-02-14,3,Cyanobacteria,2.5386207,1.3338248
2024-02-15,3,Cyanobacteria,2.7191174,1.3108094
2024-02-16,3,Cyanobacteria,3.1720028,1.3793296
2024-02-17,3,Cyanobacteria,2.292115,1.5535904
2024-02-18,3,Cyanobacteria,2.8914046,1.6964761
2024-02-19,3,Cyanobacteria,2.1911845,1.8393439
2024-02-20,3,Cyanobacteria,1.8410877,1.6670316
2024-02-21,3,Cyanobacteria,1.735957,1.6972804
2024-02-22,3,Cyanobacteria,1.9611572,1.6653693
2024-02-23,3,Cyanobacteria,1.7341249,1.5676742
2024-02-24,3,Cyanobacteria,1.8744239,1.4797783
2024-02-25,3,Cyanobacteria,1.6937928,1.5709666
2024-02-26,3,Cyanobacteria,1.4916236,1.5516214
2024-02-27,3,Cyanobacteria,1.4282019,1.520829
2024-02-28,3,Cyanobacteria,1.4333652,1.4983155
2024-02-29,3,Cyanobacteria,1.5690302,1.386655
2024-03-01,3,Cyanobacteria,1.7277838,1.2425067
2024-03-02,3,Cyanobacteria,1.8074436,1.2499548
2024-03-03,3,Cyanobacteria,1.5902333,1.2780869
2024-03-04,3,Cyanobacteria,1.4674803,1.3090614
2024-03-05,3,Cyanobacteria,1.2864442,1.3070543
2024-03-06,3,Cyanobacteria,1.4561554,1.245893
2024-03-07,3,Cyanobacteria,1.567371,1.181038
2024-03-08,3,Cyanobacteria,1.4840018,1.1405842
2024-03-09,3,Cyanobacteria,1.5319221,1.1691115
2024-03-10,3,Cyanobacteria,1.5469782,1.2240151
2024-03-11,3,Cyanobacteria,1.7864108,1.2735656
2024-03-12,3,Cyanobacteria,1.7012094,1.3265995
2024-03-13,3,Cyanobacteria,2.0070276,1.3428285
2024-03-14,3,Cyanobacteria,2.2909682,1.3937699
2024-03-15,3,Cyanobacteria,2.3817146,1.40595
2024-03-16,3,Cyanobacteria,2.0013068,1.4816884
2024-03-17,3,Cyanobacteria,1.597535,1.6111166
2024-03-18,3,Cyanobacteria,2.0635214,1.7232023
2024-03-19,3,Cyanobacteria,1.776356,1.6355206
2024-03-20,3,Cyanobacteria,1.8207843,1.4680219
2024-03-21,3,Cyanobacteria,1.7260158,1.5263723
2024-03-22,3,Cyanobacteria,2.0307271,1.5070212
2024-03-23,3,Cyanobacteria,1.870922,1.5101955
2024-03-24,3,Cyanobacteria,1.0737116,1.507257
2024-03-25,3,Cyanobacteria,1.0091423,1.5856578
2024-03-26,3,Cyanobacteria,0.93095326,1.544409
2024-03-27,3,Cyanobacteria,1.1719688,1.3082374
2024-03-28,3,Cyanobacteria,0.69008505,1.2029858
2024-03-29,3,Cyanobacteria,0.8379184,1.1868813
2024-03-30,3,Cyanobacteria,0.9437191,1.4037763
2024-03-31,3,Cyanobacteria,1.7410195,1.3532228
2024-04-01,3,Cyanobacteria,1.4329358,1.2202681
2024-04-02,3,Cyanobacteria,1.1301934,1.2336211
2024-04-03,3,Cyanobacteria,0.9633286,1.5164466
2024-04-04,3,Cyanobacteria,1.0927283,1.5146596
2024-04-05,3,Cyanobacteria,1.1155589,1.3480327
2024-04-06,3,Cyanobacteria,1.8899784,1.2859327
2024-04-07,3,Cyanobacteria,4.093898,1.3697989
2024-04-08,3,Cyanobacteria,3.2877393,1.6188794
2024-04-09,3,Cyanobacteria,2.4815807,1.875431
2024-04-10,3,Cyanobacteria,1.6050066,2.4252017
2024-04-11,3,Cyanobacteria,1.2304455,2.3219254
2024-04-12,3,Cyanobacteria,0.97445905,2.0166469
2024-04-13,3,Cyanobacteria,0.96359617,1.6765395
2024-04-14,3,Cyanobacteria,0.8820943,1.4327046
2024-04-15,3,Cyanobacteria,0.783744,1.3717741
2024-04-16,3,Cyanobacteria,0.8215629,1.320473
2024-04-17,3,Cyanobacteria,0.9052987,1.3771087
2024-04-18,3,Cyanobacteria,1.0030713,1.3482938
2024-04-19,3,Cyanobacteria,0.81889683,1.3605013
2024-04-20,3,Cyanobacteria,0.67508966,1.3327813
2024-04-21,3,Cyanobacteria,0.77796704,1.4026846
2024-04-22,3,Cyanobacteria,0.86737794,1.5556822
2024-04-23,3,Cyanobacteria,1.1285745,1.3706759
2024-04-24,3,Cyanobacteria,1.4159085,1.4122407
2024-04-25,3,Cyanobacteria,1.9287156,1.5628496
2024-04-26,3,Cyanobacteria,4.4545736,1.7812891
2024-04-27,3,Cyanobacteria,3.6055634,1.9489228
2024-04-28,3,Cyanobacteria,2.0477333,2.100884
2024-04-29,3,Cyanobacteria,2.4799078,2.626837
2024-04-30,3,Cyanobacteria,2.4952838,2.260768
2024-05-01,3,Cyanobacteria,2.7541807,1.8318783
2024-05-02,3,Cyanobacteria,3.0320966,1.815905
2024-05-03,3,Cyanobacteria,2.2493281,1.9621212
2024-05-04,3,Cyanobacteria,2.0447283,2.140717
2024-05-05,3,Cyanobacteria,1.9978988,2.2364419
2024-05-06,3,Cyanobacteria,1.8812635,2.0173106
2024-05-07,3,Cyanobacteria,1.7491878,1.9737678
2024-05-08,3,Cyanobacteria,1.7177385,2.003069
2024-05-09,3,Cyanobacteria,1.638877,2.0172458
2024-05-10,3,Cyanobacteria,1.5729254,2.0112746
2024-05-11,3,Cyanobacteria,1.5784453,2.041451
2024-05-12,3,Cyanobacteria,1.5697849,1.9332576
