date,horizon,target,true_value,pred_value
2024-06-02,2,Cyanobacteria,1.5616275,2.2431464
2024-06-03,2,Cyanobacteria,1.3116826,1.1100724
2024-06-04,2,Cyanobacteria,1.0401807,1.9093837
2024-06-05,2,Cyanobacteria,0.99806607,1.9555633
2024-06-06,2,Cyanobacteria,1.004918,1.205204
2024-06-07,2,Cyanobacteria,1.0273014,1.2370682
2024-06-08,2,Cyanobacteria,0.9677784,1.4376776
2024-06-09,2,Cyanobacteria,0.9565746,1.4725188
2024-06-10,2,Cyanobacteria,0.9637334,1.5924041
2024-06-11,2,Cyanobacteria,1.0817767,1.5710088
2024-06-12,2,Cyanobacteria,1.0969478,1.3689753
2024-06-13,2,Cyanobacteria,1.3386303,1.4784428
2024-06-14,2,Cyanobacteria,1.3409358,1.4266206
2024-06-15,2,Cyanobacteria,1.3041435,1.5457565
2024-01-01,3,Cyanobacteria,1.6533821,1.7297081
2024-01-02,3,Cyanobacteria,1.847751,1.7282208
2024-01-03,3,Cyanobacteria,1.4938288,1.9441075
2024-01-04,3,Cyanobacteria,2.0526056,1.733368
2024-01-05,3,Cyanobacteria,1.9008194,1.8345823
2024-01-06,3,Cyanobacteria,1.1435705,1.6445657
2024-01-07,3,Cyanobacteria,1.0755675,1.8449332
2024-01-08,3,Cyanobacteria,0.8674307,1.7493119
2024-01-09,3,Cyanobacteria,0.9275942,1.3520479
2024-01-10,3,Cyanobacteria,1.2515959,1.2664435
2024-01-11,3,Cyanobacteria,1.100473,1.2172406
2024-01-12,3,Cyanobacteria,0.9622995,1.2349645
2024-01-13,3,Cyanobacteria,0.99320567,1.2436576
2024-01-14,3,Cyanobacteria,1.0087451,1.5744784
2024-01-15,3,Cyanobacteria,1.0736781,1.7572984
2024-01-16,3,Cyanobacteria,1.1346688,1.2700366
2024-01-17,3,Cyanobacteria,1.0788502,1.1344157
2024-01-18,3,Cyanobacteria,1.0420414,1.1367882
2024-01-19,3,Cyanobacteria,1.0752593,1.180057
2024-01-20,3,Cyanobacteria,1.155236,1.119749
2024-01-21,3,Cyanobacteria,1.570658,1.1060052
2024-01-22,3,Cyanobacteria,1.2876127,1.1513733
2024-01-23,3,Cyanobacteria,1.1317868,1.265058
2024-01-24,3,Cyanobacteria,1.1083018,1.4793594
2024-01-25,3,Cyanobacteria,1.1241646,1.3562546
2024-01-26,3,Cyanobacteria,1.3084905,1.3097879
2024-01-27,3,Cyanobacteria,1.5459855,1.2127275
2024-01-28,3,Cyanobacteria,1.6091263,1.1755111
2024-01-29,3,Cyanobacteria,1.4710437,1.3234828
2024-01-30,3,Cyanobacteria,1.6482304,1.3922371
2024-01-31,3,Cyanobacteria,1.8019282,1.3870184
2024-02-01,3,Cyanobacteria,2.0553987,1.3600701
2024-02-02,3,Cyanobacteria,2.0530705,1.3880967
2024-02-03,3,Cyanobacteria,2.13811,1.4800014
2024-02-04,3,Cyanobacteria,2.1537852,1.568068
2024-02-05,3,Cyanobacteria,2.3257,1.5511308
2024-02-06,3,Cyanobacteria,1.9931692,1.6230383
2024-02-07,3,Cyanobacteria,1.8787843,1.6094158
2024-02-08,3,Cyanobacteria,1.9585136,1.6545933
2024-02-09,3,Cyanobacteria,1.9752027,1.5435019
2024-02-10,3,Cyanobacteria,1.834391,1.423152
2024-02-11,3,Cyanobacteria,1.7463177,1.4330323
2024-02-12,3,Cyanobacteria,1.6751628,1.4732574
2024-02-13,3,Cyanobacteria,2.0975842,1.3752513
2024-02-14,3,Cyanobacteria,2.5386207,1.3181986
2024-02-15,3,Cyanobacteria,2.7191174,1.2409753
2024-02-16,3,Cyanobacteria,3.1720028,1.3786573
2024-02-17,3,Cyanobacteria,2.292115,1.5895904
2024-02-18,3,Cyanobacteria,2.8914046,1.705383
2024-02-19,3,Cyanobacteria,2.1911845,1.9600127
2024-02-20,3,Cyanobacteria,1.8410877,1.6161457
2024-02-21,3,Cyanobacteria,1.735957,1.9863064
2024-02-22,3,Cyanobacteria,1.9611572,1.7175666
2024-02-23,3,Cyanobacteria,1.7341249,1.5871105
2024-02-24,3,Cyanobacteria,1.8744239,1.5494481
2024-02-25,3,Cyanobacteria,1.6937928,1.6407987
2024-02-26,3,Cyanobacteria,1.4916236,1.5662718
2024-02-27,3,Cyanobacteria,1.4282019,1.5471101
2024-02-28,3,Cyanobacteria,1.4333652,1.6105857
2024-02-29,3,Cyanobacteria,1.5690302,1.3060311
2024-03-01,3,Cyanobacteria,1.7277838,1.0838516
2024-03-02,3,Cyanobacteria,1.8074436,1.214299
2024-03-03,3,Cyanobacteria,1.5902333,1.258137
2024-03-04,3,Cyanobacteria,1.4674803,1.2772787
2024-03-05,3,Cyanobacteria,1.2864442,1.2868705
2024-03-06,3,Cyanobacteria,1.4561554,1.2626725
2024-03-07,3,Cyanobacteria,1.567371,1.2117597
2024-03-08,3,Cyanobacteria,1.4840018,1.2230159
2024-03-09,3,Cyanobacteria,1.5319221,1.2814894
2024-03-10,3,Cyanobacteria,1.5469782,1.3691288
2024-03-11,3,Cyanobacteria,1.7864108,1.3552138
2024-03-12,3,Cyanobacteria,1.7012094,1.3661627
2024-03-13,3,Cyanobacteria,2.0070276,1.3401592
2024-03-14,3,Cyanobacteria,2.2909682,1.3929334
2024-03-15,3,Cyanobacteria,2.3817146,1.3269492
2024-03-16,3,Cyanobacteria,2.0013068,1.4436685
2024-03-17,3,Cyanobacteria,1.597535,1.5879161
2024-03-18,3,Cyanobacteria,2.0635214,1.7933108
2024-03-19,3,Cyanobacteria,1.776356,1.5319088
2024-03-20,3,Cyanobacteria,1.8207843,1.2973233
2024-03-21,3,Cyanobacteria,1.7260158,1.6188651
2024-03-22,3,Cyanobacteria,2.0307271,1.4904402
2024-03-23,3,Cyanobacteria,1.870922,1.5378767
2024-03-24,3,Cyanobacteria,1.0737116,1.5061834
2024-03-25,3,Cyanobacteria,1.0091423,1.636897
2024-03-26,3,Cyanobacteria,0.93095326,1.4980423
2024-03-27,3,Cyanobacteria,1.1719688,1.1238189
2024-03-28,3,Cyanobacteria,0.69008505,1.0663038
2024-03-29,3,Cyanobacteria,0.8379184,1.1870006
2024-03-30,3,Cyanobacteria,0.9437191,1.420604
2024-03-31,3,Cyanobacteria,1.7410195,1.3343861
2024-04-01,3,Cyanobacteria,1.4329358,1.2715405
2024-04-02,3,Cyanobacteria,1.1301934,1.2891912
2024-04-03,3,Cyanobacteria,0.9633286,1.6999891
2024-04-04,3,Cyanobacteria,1.0927283,1.5202479
2024-04-05,3,Cyanobacteria,1.1155589,1.2713424
2024-04-06,3,Cyanobacteria,1.8899784,1.2099667
2024-04-07,3,Cyanobacteria,4.093898,1.3213934
2024-04-08,3,Cyanobacteria,3.2877393,1.7101966
2024-04-09,3,Cyanobacteria,2.4815807,1.7692134
2024-04-10,3,Cyanobacteria,1.6050066,2.9675782
2024-04-11,3,Cyanobacteria,1.2304455,2.5157793
2024-04-12,3,Cyanobacteria,0.97445905,2.1843312
2024-04-13,3,Cyanobacteria,0.96359617,1.4878243
2024-04-14,3,Cyanobacteria,0.8820943,1.1414973
2024-04-15,3,Cyanobacteria,0.783744,1.484836
2024-04-16,3,Cyanobacteria,0.8215629,1.3135694
2024-04-17,3,Cyanobacteria,0.9052987,1.5183932
2024-04-18,3,Cyanobacteria,1.0030713,1.4400527
2024-04-19,3,Cyanobacteria,0.81889683,1.4492655
2024-04-20,3,Cyanobacteria,0.67508966,1.3477265
2024-04-21,3,Cyanobacteria,0.77796704,1.4063375
2024-04-22,3,Cyanobacteria,0.86737794,1.5452613
2024-04-23,3,Cyanobacteria,1.1285745,1.1133095
2024-04-24,3,Cyanobacteria,1.4159085,1.1831533
2024-04-25,3,Cyanobacteria,1.9287156,1.3748407
2024-04-26,3,Cyanobacteria,4.4545736,1.6035225
2024-04-27,3,Cyanobacteria,3.6055634,1.7784365
2024-04-28,3,Cyanobacteria,2.0477333,2.0552642
2024-04-29,3,Cyanobacteria,2.4799078,3.2922704
2024-04-30,3,Cyanobacteria,2.4952838,2.4599226
2024-05-01,3,Cyanobacteria,2.7541807,1.5198388
2024-05-02,3,Cyanobacteria,3.0320966,1.8300084
2024-05-03,3,Cyanobacteria,2.2493281,2.1492302
2024-05-04,3,Cyanobacteria,2.0447283,2.5604813
2024-05-05,3,Cyanobacteria,1.9978988,2.7335064
2024-05-06,3,Cyanobacteria,1.8812635,2.072111
2024-05-07,3,Cyanobacteria,1.7491878,2.1578445
2024-05-08,3,Cyanobacteria,1.7177385,2.2102163
2024-05-09,3,Cyanobacteria,1.638877,2.0329175
2024-05-10,3,Cyanobacteria,1.5729254,1.9655676
2024-05-11,3,Cyanobacteria,1.5784453,2.0106814
2024-05-12,3,Cyanobacteria,1.5697849,1.7657185
