date,horizon,target,true_value,pred_value
2024-09-12,1,Cyanobacteria,3.381912,2.4131324
2024-09-13,1,Cyanobacteria,4.1421614,2.999533
2024-09-14,1,Cyanobacteria,3.312998,3.480652
2024-09-15,1,Cyanobacteria,3.0697331,3.2616093
2024-09-16,1,Cyanobacteria,3.229553,3.25593
2024-09-17,1,Cyanobacteria,3.3594825,3.3268573
2024-09-18,1,Cyanobacteria,4.0338893,3.4671082
2024-09-19,1,Cyanobacteria,5.4135303,3.6646707
2024-09-20,1,Cyanobacteria,5.8076973,4.04901
2024-09-21,1,Cyanobacteria,4.2994547,4.097224
2024-09-22,1,Cyanobacteria,3.3535264,3.7383597
2024-09-23,1,Cyanobacteria,2.2214377,3.4042413
2024-09-24,1,Cyanobacteria,0.6470398,2.9140236
2024-09-25,1,Cyanobacteria,0.029993089,1.9207737
2024-09-26,1,Cyanobacteria,0.052090403,1.0786372
2024-09-27,1,Cyanobacteria,0.67102957,0.81888825
2024-09-28,1,Cyanobacteria,0.7657583,1.0063378
2024-09-29,1,Cyanobacteria,2.013715,1.1884669
2024-09-30,1,Cyanobacteria,2.485594,1.9534959
2024-10-01,1,Cyanobacteria,2.3003855,2.3755848
2024-10-02,1,Cyanobacteria,1.9422414,2.2574124
2024-10-03,1,Cyanobacteria,1.9331099,2.0694335
2024-10-04,1,Cyanobacteria,1.6825752,2.046122
2024-10-05,1,Cyanobacteria,2.1980853,1.8412809
2024-10-06,1,Cyanobacteria,2.936733,2.2762852
2024-10-07,1,Cyanobacteria,3.8911319,2.725768
2024-10-08,1,Cyanobacteria,3.4381242,3.319275
2024-10-09,1,Cyanobacteria,2.6736927,3.099087
2024-10-10,1,Cyanobacteria,2.4262254,2.7957847
2024-10-11,1,Cyanobacteria,2.6029718,2.6381922
2024-10-12,1,Cyanobacteria,3.5544186,2.828567
2024-10-13,1,Cyanobacteria,4.7606416,3.2341127
2024-10-14,1,Cyanobacteria,6.2277718,3.5327833
2024-10-15,1,Cyanobacteria,6.2953053,3.8617327
2024-10-16,1,Cyanobacteria,6.3628383,3.8535733
2024-10-17,1,Cyanobacteria,4.702178,3.8909836
2024-10-18,1,Cyanobacteria,5.582466,3.4580574
2024-10-19,1,Cyanobacteria,5.5542264,3.6873398
2024-10-20,1,Cyanobacteria,5.140069,3.6059268
2024-10-21,1,Cyanobacteria,4.056762,3.4977233
2024-10-22,1,Cyanobacteria,5.039682,3.208643
2024-10-23,1,Cyanobacteria,6.047545,3.6137083
2024-10-24,1,Cyanobacteria,3.7547996,3.8751285
2024-10-25,1,Cyanobacteria,3.5112462,3.0339477
2024-10-26,1,Cyanobacteria,3.1276078,3.0037587
2024-10-27,1,Cyanobacteria,4.256939,2.7925744
2024-10-28,1,Cyanobacteria,4.1399155,3.3603737
2024-10-29,1,Cyanobacteria,4.851032,3.3203611
2024-10-30,1,Cyanobacteria,6.4329724,3.6483703
2024-10-31,1,Cyanobacteria,6.041695,4.091193
2024-11-01,1,Cyanobacteria,4.5126457,3.9832225
2024-11-02,1,Cyanobacteria,3.4821517,3.3828967
2024-11-03,1,Cyanobacteria,3.7129982,2.8954492
2024-11-04,1,Cyanobacteria,5.276422,3.062377
2024-11-05,1,Cyanobacteria,4.0492086,3.803795
2024-11-06,1,Cyanobacteria,3.6192083,3.225045
2024-11-07,1,Cyanobacteria,2.1169138,2.927098
2024-11-08,1,Cyanobacteria,2.425807,1.8277063
2024-11-09,1,Cyanobacteria,2.091653,2.097815
2024-11-10,1,Cyanobacteria,2.865451,1.8203337
2024-11-11,1,Cyanobacteria,2.6497324,2.6459916
2024-11-12,1,Cyanobacteria,2.049608,2.3268757
2024-11-13,1,Cyanobacteria,2.6810682,1.8156469
2024-11-14,1,Cyanobacteria,1.7691106,2.4027529
2024-11-15,1,Cyanobacteria,1.9326068,1.637347
2024-11-16,1,Cyanobacteria,2.2668202,2.0050213
2024-11-17,1,Cyanobacteria,2.1817648,2.3872576
2024-11-18,1,Cyanobacteria,2.2923162,2.3014698
2024-11-19,1,Cyanobacteria,1.9656885,2.4754167
2024-11-20,1,Cyanobacteria,1.8186171,2.219557
2024-11-21,1,Cyanobacteria,1.9696988,2.2015445
2024-11-22,1,Cyanobacteria,2.2770517,2.3034494
2024-11-23,1,Cyanobacteria,2.4312372,2.5602374
2024-11-24,1,Cyanobacteria,2.46294,2.5180156
2024-11-25,1,Cyanobacteria,2.5442023,2.3943722
2024-11-26,1,Cyanobacteria,2.6540616,2.5211732
2024-11-27,1,Cyanobacteria,2.755242,2.6561263
2024-11-28,1,Cyanobacteria,3.1401274,2.7679672
2024-11-29,1,Cyanobacteria,3.5250125,2.957384
2024-11-30,1,Cyanobacteria,3.9098973,3.0303586
2024-12-01,1,Cyanobacteria,4.2947826,3.273947
2024-12-02,1,Cyanobacteria,4.4483714,3.4400475
2024-12-03,1,Cyanobacteria,4.601961,3.4386344
2024-12-04,1,Cyanobacteria,4.75555,3.4645793
2024-12-05,1,Cyanobacteria,4.909139,3.4066677
2024-12-06,1,Cyanobacteria,4.2812643,3.403313
2024-12-07,1,Cyanobacteria,4.1168056,3.0124934
2024-12-08,1,Cyanobacteria,3.2391691,2.9665976
2024-12-09,1,Cyanobacteria,2.834307,2.4916024
2024-12-10,1,Cyanobacteria,3.181024,2.7217152
2024-12-11,1,Cyanobacteria,3.2929883,3.297515
2024-12-12,1,Cyanobacteria,3.4339178,3.162642
2024-12-13,1,Cyanobacteria,2.4233525,2.945721
2024-12-14,1,Cyanobacteria,2.352352,3.0934966
2024-12-15,1,Cyanobacteria,2.2012348,3.4602041
2024-12-16,1,Cyanobacteria,2.2304153,2.8545263
2024-12-17,1,Cyanobacteria,2.1774452,2.3002145
2024-12-18,1,Cyanobacteria,2.7519667,2.1257598
2024-12-19,1,Cyanobacteria,2.6467412,2.2842326
2024-12-20,1,Cyanobacteria,2.549792,2.0561776
2024-12-21,1,Cyanobacteria,3.3061502,2.0523198
2024-12-22,1,Cyanobacteria,3.0836165,2.6537874
2024-12-23,1,Cyanobacteria,2.9609334,2.4656982
2024-12-24,1,Cyanobacteria,5.3790927,2.486929
2024-12-25,1,Cyanobacteria,4.2676883,3.5843337
2024-12-26,1,Cyanobacteria,4.2507,2.9849176
2024-12-27,1,Cyanobacteria,4.233712,3.1241114
2024-12-28,1,Cyanobacteria,4.216724,3.0443592
2024-12-29,1,Cyanobacteria,4.199736,2.9917815
2024-12-30,1,Cyanobacteria,4.1827483,2.965397
2024-12-31,1,Cyanobacteria,4.16576,2.9601197
2025-01-01,1,Cyanobacteria,4.148772,2.9410257
2025-01-02,1,Cyanobacteria,4.131784,2.9141064
2025-01-03,1,Cyanobacteria,4.1147957,2.9118855
2025-01-04,1,Cyanobacteria,4.097808,2.8731773
2025-01-05,1,Cyanobacteria,4.0808196,2.887601
2025-01-06,1,Cyanobacteria,4.0638313,2.906257
2025-01-07,1,Cyanobacteria,4.0468435,2.9614396
2025-01-08,1,Cyanobacteria,4.0298557,2.9810343
2025-01-09,1,Cyanobacteria,4.0128675,2.9842737
2025-01-10,1,Cyanobacteria,3.9958794,2.9930952
2025-01-11,1,Cyanobacteria,3.9788914,2.963419
2025-01-12,1,Cyanobacteria,3.9619033,2.978378
2025-01-13,1,Cyanobacteria,3.9449153,2.9816668
2025-01-14,1,Cyanobacteria,3.927927,2.9882877
2025-01-15,1,Cyanobacteria,3.910939,2.9945982
2025-01-16,1,Cyanobacteria,3.5364802,3.0065174
2025-01-17,1,Cyanobacteria,3.2563298,2.8458343
2025-01-18,1,Cyanobacteria,3.6194193,2.780502
2025-01-19,1,Cyanobacteria,4.2796936,2.905472
2025-01-20,1,Cyanobacteria,3.6063392,3.1219237
2025-01-21,1,Cyanobacteria,3.8403926,2.9163623
2025-01-22,1,Cyanobacteria,3.7916205,3.0756428
2025-01-23,1,Cyanobacteria,3.944324,2.9542894
2025-01-24,1,Cyanobacteria,4.1020145,3.028567
2025-01-25,1,Cyanobacteria,3.9157994,3.0940182
2025-01-26,1,Cyanobacteria,3.8573213,3.0820796
2025-01-27,1,Cyanobacteria,3.3529968,3.0365503
2025-01-28,1,Cyanobacteria,3.2743688,2.7927647
2025-01-29,1,Cyanobacteria,2.925467,2.7253664
2025-01-30,1,Cyanobacteria,2.6282747,2.521179
2025-01-31,1,Cyanobacteria,2.7040539,2.3694222
2025-02-01,1,Cyanobacteria,2.642725,2.4166818
2025-02-02,1,Cyanobacteria,3.0344079,2.2897573
2025-02-03,1,Cyanobacteria,2.9924986,2.608516
2025-02-04,1,Cyanobacteria,2.742146,2.496551
2025-02-05,1,Cyanobacteria,2.5607042,2.4553812
2025-02-06,1,Cyanobacteria,2.5691345,2.3456128
2025-02-07,1,Cyanobacteria,2.6037166,2.319826
2025-02-08,1,Cyanobacteria,2.2211115,2.2939436
2025-02-09,1,Cyanobacteria,2.2978926,2.0679822
2025-02-10,1,Cyanobacteria,2.6357472,2.0373528
2025-02-11,1,Cyanobacteria,2.7788157,2.2801046
2025-02-12,1,Cyanobacteria,4.7616773,2.3504279
2025-02-13,1,Cyanobacteria,3.5937996,3.3430505
2025-02-14,1,Cyanobacteria,3.7173085,2.64858
2025-02-15,1,Cyanobacteria,4.0667114,2.8106434
2025-02-16,1,Cyanobacteria,4.379375,3.1090949
2025-02-17,1,Cyanobacteria,3.8524308,3.3714426
2025-02-18,1,Cyanobacteria,3.6857536,3.115301
2025-02-19,1,Cyanobacteria,3.244554,2.7858348
2025-02-20,1,Cyanobacteria,4.5582547,2.526198
2025-02-21,1,Cyanobacteria,3.6003413,3.395521
2025-02-22,1,Cyanobacteria,3.0504043,2.67461
2025-02-23,1,Cyanobacteria,3.8243463,2.3867
2025-02-24,1,Cyanobacteria,3.2425845,2.9633925
2025-02-25,1,Cyanobacteria,2.738735,2.5439434
2025-02-26,1,Cyanobacteria,5.764432,2.2322319
2025-02-27,1,Cyanobacteria,5.699389,3.793467
2025-02-28,1,Cyanobacteria,5.2941337,3.670132
2025-03-01,1,Cyanobacteria,5.4650345,3.5888426
2025-03-02,1,Cyanobacteria,6.8669147,3.5474634
2025-03-03,1,Cyanobacteria,6.505914,3.8987284
2025-03-04,1,Cyanobacteria,6.144913,3.6715648
2025-03-05,1,Cyanobacteria,5.783912,3.6980834
2025-03-06,1,Cyanobacteria,3.9951777,3.6126702
2025-03-07,1,Cyanobacteria,3.5215852,3.092949
2025-03-08,1,Cyanobacteria,3.6096425,2.954485
2025-03-09,1,Cyanobacteria,4.059728,2.9508102
2025-03-10,1,Cyanobacteria,4.4398937,3.0809712
2025-03-11,1,Cyanobacteria,5.3949146,3.2523592
2025-03-12,1,Cyanobacteria,5.29245,3.6148405
2025-03-13,1,Cyanobacteria,5.189985,3.5065317
2025-03-14,1,Cyanobacteria,5.08752,3.5899668
2025-03-15,1,Cyanobacteria,4.985055,3.5033712
2025-03-16,1,Cyanobacteria,4.8825903,3.4004734
2025-03-17,1,Cyanobacteria,5.6255193,3.446048
2025-03-18,1,Cyanobacteria,4.5090256,3.6368237
2025-03-19,1,Cyanobacteria,4.394967,3.296489
2025-03-20,1,Cyanobacteria,4.7001543,3.3019276
2025-03-21,1,Cyanobacteria,4.005088,3.38662
2025-03-22,1,Cyanobacteria,4.032077,3.0969524
2025-03-23,1,Cyanobacteria,4.2274823,3.1491003
2025-03-24,1,Cyanobacteria,4.5057325,3.2466266
2025-03-25,1,Cyanobacteria,5.0359015,3.4108431
2025-03-26,1,Cyanobacteria,4.4551024,3.518745
2025-03-27,1,Cyanobacteria,5.08304,3.2931883
2025-03-28,1,Cyanobacteria,4.9441037,3.7035666
2025-03-29,1,Cyanobacteria,4.4907804,3.5916548
2025-03-30,1,Cyanobacteria,3.5802066,3.495201
2025-03-31,1,Cyanobacteria,3.4690266,3.2624524
2025-04-01,1,Cyanobacteria,3.3696022,3.11812
2025-04-02,1,Cyanobacteria,3.7026672,3.0081444
2025-04-03,1,Cyanobacteria,4.0329647,3.1228483
2025-04-04,1,Cyanobacteria,4.040229,3.1597874
2025-04-05,1,Cyanobacteria,4.369512,3.0287511
2025-04-06,1,Cyanobacteria,4.698795,3.1644902
2025-04-07,1,Cyanobacteria,3.8202436,3.4362714
2025-04-08,1,Cyanobacteria,4.305716,3.057082
2025-04-09,1,Cyanobacteria,3.8310897,3.3152623
2025-04-10,1,Cyanobacteria,3.3564634,3.1033642
2025-04-11,1,Cyanobacteria,2.8818371,2.848374
2025-04-12,1,Cyanobacteria,2.4072106,2.7175727
2025-04-13,1,Cyanobacteria,1.1664695,2.3247848
2025-04-14,1,Cyanobacteria,0.66531575,1.5468533
2025-04-15,1,Cyanobacteria,0.04583682,1.2162548
2025-04-16,1,Cyanobacteria,0.010000016,0.8614397
2025-04-17,1,Cyanobacteria,0.010000016,0.7723992
2025-04-18,1,Cyanobacteria,0.010000016,0.78763795
2025-04-19,1,Cyanobacteria,0.012684199,0.7749975
2025-04-20,1,Cyanobacteria,0.19688636,0.7968587
2025-04-21,1,Cyanobacteria,0.366212,0.81894827
2025-04-22,1,Cyanobacteria,0.28567004,0.76309717
2025-04-23,1,Cyanobacteria,0.017336521,0.74821186
2025-04-24,1,Cyanobacteria,0.5650279,0.7295483
2025-04-25,1,Cyanobacteria,1.850629,1.1039693
2025-04-26,1,Cyanobacteria,1.6557592,1.929839
2025-04-27,1,Cyanobacteria,1.9798152,1.8974731
2025-04-28,1,Cyanobacteria,2.4558063,2.1583636
2025-04-29,1,Cyanobacteria,1.6560965,2.4074974
2025-04-30,1,Cyanobacteria,1.3113472,1.8972367
2025-05-01,1,Cyanobacteria,0.9400713,1.721368
2025-05-02,1,Cyanobacteria,1.3620851,1.5990677
2025-05-03,1,Cyanobacteria,1.7563993,2.0528572
2025-05-04,1,Cyanobacteria,2.7952993,1.8755791
2025-05-05,1,Cyanobacteria,1.6534902,2.627703
2025-05-06,1,Cyanobacteria,2.2084203,1.6869
2025-05-07,1,Cyanobacteria,1.6503234,2.2184486
2025-05-08,1,Cyanobacteria,0.08253469,1.9866602
2025-05-09,1,Cyanobacteria,0.069872655,0.95437247
2025-05-10,1,Cyanobacteria,0.063587934,0.9027929
2025-05-11,1,Cyanobacteria,0.06894672,0.817072
2025-05-12,1,Cyanobacteria,0.056122642,0.7913881
2025-05-13,1,Cyanobacteria,0.032291684,0.864245
2025-05-14,1,Cyanobacteria,0.050601866,0.99352366
2025-05-15,1,Cyanobacteria,0.021168966,0.9921503
2025-05-16,1,Cyanobacteria,0.01002318,0.8093033
2025-05-17,1,Cyanobacteria,0.010000016,0.8232656
2025-05-18,1,Cyanobacteria,0.012986096,0.95209885
2025-05-19,1,Cyanobacteria,0.029189823,1.2158039
2025-05-20,1,Cyanobacteria,0.7556978,1.0558158
2024-06-18,2,Cyanobacteria,3.2038596,1.8051422
2024-06-19,2,Cyanobacteria,4.1566153,2.9181108
2024-06-20,2,Cyanobacteria,5.109371,3.7001343
2024-06-21,2,Cyanobacteria,2.629563,3.7936013
2024-06-22,2,Cyanobacteria,2.0798295,3.9889028
2024-06-23,2,Cyanobacteria,1.548776,2.2764041
2024-06-24,2,Cyanobacteria,1.449979,2.064705
2024-06-25,2,Cyanobacteria,1.3561054,1.6141653
2024-06-26,2,Cyanobacteria,1.3209995,1.6289546
2024-06-27,2,Cyanobacteria,1.3604302,1.5847399
2024-06-28,2,Cyanobacteria,1.399861,1.6640705
2024-06-29,2,Cyanobacteria,1.4392917,1.7472804
2024-06-30,2,Cyanobacteria,1.4787225,1.9204376
2024-07-01,2,Cyanobacteria,1.5181532,1.9880487
2024-07-02,2,Cyanobacteria,1.5575839,2.1675305
2024-07-03,2,Cyanobacteria,1.5970147,2.0931602
2024-07-04,2,Cyanobacteria,1.6364453,2.1591184
2024-07-05,2,Cyanobacteria,1.675876,2.1815517
2024-07-06,2,Cyanobacteria,1.7153068,2.288171
2024-07-07,2,Cyanobacteria,1.7547375,2.2052073
2024-07-08,2,Cyanobacteria,1.7941682,2.2685745
2024-07-09,2,Cyanobacteria,1.833599,2.2792575
2024-07-10,2,Cyanobacteria,1.8730296,2.2672544
2024-07-11,2,Cyanobacteria,1.9124603,2.3381672
2024-07-12,2,Cyanobacteria,1.9518911,2.6037588
2024-07-13,2,Cyanobacteria,1.9913218,2.6513932
2024-07-14,2,Cyanobacteria,2.0307524,2.3328428
2024-07-15,2,Cyanobacteria,2.0701833,2.222881
2024-07-16,2,Cyanobacteria,2.109614,2.1220133
2024-07-17,2,Cyanobacteria,2.1490448,2.1429133
2024-07-18,2,Cyanobacteria,2.1884754,2.3659437
2024-07-19,2,Cyanobacteria,2.2279062,2.2415454
2024-07-20,2,Cyanobacteria,2.2673368,2.4356709
2024-07-21,2,Cyanobacteria,2.3067675,2.558898
2024-07-22,2,Cyanobacteria,2.3461983,2.4971597
2024-07-23,2,Cyanobacteria,2.385629,2.5462348
2024-07-24,2,Cyanobacteria,2.4250598,2.604534
2024-07-25,2,Cyanobacteria,2.4644904,2.6824145
2024-07-26,2,Cyanobacteria,2.5039213,2.6693313
2024-07-27,2,Cyanobacteria,2.543352,2.6496687
2024-07-28,2,Cyanobacteria,2.5827825,2.8413866
2024-07-29,2,Cyanobacteria,2.6222134,2.9935138
2024-07-30,2,Cyanobacteria,2.661644,2.844472
2024-07-31,2,Cyanobacteria,2.7010746,2.8993113
2024-08-01,2,Cyanobacteria,2.7405055,2.9241948
2024-08-02,2,Cyanobacteria,2.779936,3.0471296
2024-08-03,2,Cyanobacteria,2.819367,3.1299763
2024-08-04,2,Cyanobacteria,2.8587976,3.1070132
2024-08-05,2,Cyanobacteria,2.8982284,2.946823
2024-08-06,2,Cyanobacteria,2.937659,2.9858563
2024-08-07,2,Cyanobacteria,2.97709,2.9821718
2024-08-08,2,Cyanobacteria,3.0165205,3.0006912
2024-08-09,2,Cyanobacteria,3.0559514,3.1147728
2024-08-10,2,Cyanobacteria,3.095382,3.198143
2024-08-11,2,Cyanobacteria,3.1348126,2.988539
2024-08-12,2,Cyanobacteria,3.1742435,3.0728552
2024-08-13,2,Cyanobacteria,3.213674,3.0338712
2024-08-14,2,Cyanobacteria,2.5120206,3.1185434
2024-08-15,2,Cyanobacteria,2.1301284,3.1722033
2024-08-16,2,Cyanobacteria,1.7162457,2.9028683
2024-08-17,2,Cyanobacteria,1.9709852,2.764426
2024-08-18,2,Cyanobacteria,2.1755135,2.3942723
2024-08-19,2,Cyanobacteria,1.9877089,2.7181463
2024-08-20,2,Cyanobacteria,2.1425092,2.7663558
2024-08-21,2,Cyanobacteria,5.8257103,2.1583257
2024-08-22,2,Cyanobacteria,5.1253943,2.5311263
2024-08-23,2,Cyanobacteria,4.4250784,4.2902055
2024-08-24,2,Cyanobacteria,2.5364592,3.9996066
2024-08-25,2,Cyanobacteria,1.7120583,3.6489003
2024-08-26,2,Cyanobacteria,1.0761327,2.378106
2024-08-27,2,Cyanobacteria,0.94779044,1.9365256
2024-08-28,2,Cyanobacteria,0.82741755,1.3916708
2024-08-29,2,Cyanobacteria,0.48264897,1.2934048
2024-08-30,2,Cyanobacteria,0.13788052,1.2868996
2024-08-31,2,Cyanobacteria,0.4183165,1.1696007
2024-09-01,2,Cyanobacteria,0.60031235,1.0559859
2024-09-02,2,Cyanobacteria,0.77553946,1.6038909
2024-09-03,2,Cyanobacteria,1.0360472,1.5574964
2024-09-04,2,Cyanobacteria,1.3918638,1.4822766
2024-09-05,2,Cyanobacteria,1.44265,1.7074459
2024-09-06,2,Cyanobacteria,1.3857366,1.6152544
2024-09-07,2,Cyanobacteria,1.5848379,1.8558849
2024-09-08,2,Cyanobacteria,1.0389013,1.9388949
2024-09-09,2,Cyanobacteria,1.107654,2.413265
2024-09-10,2,Cyanobacteria,1.5128709,1.5737166
2024-09-11,2,Cyanobacteria,2.7063413,1.3810189
2024-09-12,2,Cyanobacteria,3.381912,1.4652473
2024-09-13,2,Cyanobacteria,4.1421614,2.495838
2024-09-14,2,Cyanobacteria,3.312998,2.9995866
2024-09-15,2,Cyanobacteria,3.0697331,3.3872516
2024-09-16,2,Cyanobacteria,3.229553,3.2330356
2024-09-17,2,Cyanobacteria,3.3594825,3.258545
2024-09-18,2,Cyanobacteria,4.0338893,3.3254967
2024-09-19,2,Cyanobacteria,5.4135303,3.4322968
2024-09-20,2,Cyanobacteria,5.8076973,3.5695682
2024-09-21,2,Cyanobacteria,4.2994547,3.8255868
2024-09-22,2,Cyanobacteria,3.3535264,3.827838
2024-09-23,2,Cyanobacteria,2.2214377,3.5539606
2024-09-24,2,Cyanobacteria,0.6470398,3.3155694
2024-09-25,2,Cyanobacteria,0.029993089,2.9543686
2024-09-26,2,Cyanobacteria,0.052090403,2.1385593
2024-09-27,2,Cyanobacteria,0.67102957,1.3507453
2024-09-28,2,Cyanobacteria,0.7657583,1.0823331
2024-09-29,2,Cyanobacteria,2.013715,1.2649109
2024-09-30,2,Cyanobacteria,2.485594,1.4485222
2024-10-01,2,Cyanobacteria,2.3003855,2.1587257
2024-10-02,2,Cyanobacteria,1.9422414,2.5255406
2024-10-03,2,Cyanobacteria,1.9331099,2.4255035
2024-10-04,2,Cyanobacteria,1.6825752,2.2680807
2024-10-05,2,Cyanobacteria,2.1980853,2.2464151
2024-10-06,2,Cyanobacteria,2.936733,2.0526967
2024-10-07,2,Cyanobacteria,3.8911319,2.4121902
2024-10-08,2,Cyanobacteria,3.4381242,2.7603557
2024-10-09,2,Cyanobacteria,2.6736927,3.204572
2024-10-10,2,Cyanobacteria,2.4262254,3.018326
2024-10-11,2,Cyanobacteria,2.6029718,2.795276
2024-10-12,2,Cyanobacteria,3.5544186,2.6863813
2024-10-13,2,Cyanobacteria,4.7606416,2.8437543
2024-10-14,2,Cyanobacteria,6.2277718,3.1406133
2024-10-15,2,Cyanobacteria,6.2953053,3.3329308
2024-10-16,2,Cyanobacteria,6.3628383,3.5433729
2024-10-17,2,Cyanobacteria,4.702178,3.5084262
2024-10-18,2,Cyanobacteria,5.582466,3.5247185
2024-10-19,2,Cyanobacteria,5.5542264,3.2101233
2024-10-20,2,Cyanobacteria,5.140069,3.391088
2024-10-21,2,Cyanobacteria,4.056762,3.3141177
2024-10-22,2,Cyanobacteria,5.039682,3.2324767
2024-10-23,2,Cyanobacteria,6.047545,3.0357623
2024-10-24,2,Cyanobacteria,3.7547996,3.3523805
2024-10-25,2,Cyanobacteria,3.5112462,3.5230548
2024-10-26,2,Cyanobacteria,3.1276078,2.8858504
2024-10-27,2,Cyanobacteria,4.256939,2.882633
2024-10-28,2,Cyanobacteria,4.1399155,2.7130563
2024-10-29,2,Cyanobacteria,4.851032,3.1401036
