date,horizon,target,true_value,pred_value
2024-07-29,1,Cyanobacteria,2.6222134,2.6961997
2024-07-30,1,Cyanobacteria,2.661644,2.823884
2024-07-31,1,Cyanobacteria,2.7010746,2.8588328
2024-08-01,1,Cyanobacteria,2.7405055,2.9397168
2024-08-02,1,Cyanobacteria,2.779936,3.0421505
2024-08-03,1,Cyanobacteria,2.819367,3.1181018
2024-08-04,1,Cyanobacteria,2.8587976,3.00891
2024-08-05,1,Cyanobacteria,2.8982284,3.0305896
2024-08-06,1,Cyanobacteria,2.937659,3.0706377
2024-08-07,1,Cyanobacteria,2.97709,3.0786517
2024-08-08,1,Cyanobacteria,3.0165205,3.1664472
2024-08-09,1,Cyanobacteria,3.0559514,3.2163353
2024-08-10,1,Cyanobacteria,3.095382,3.0037918
2024-08-11,1,Cyanobacteria,3.1348126,3.0336742
2024-08-12,1,Cyanobacteria,3.1742435,3.0034285
2024-08-13,1,Cyanobacteria,3.213674,2.9388912
2024-08-14,1,Cyanobacteria,2.5120206,3.1320946
2024-08-15,1,Cyanobacteria,2.1301284,2.7355175
2024-08-16,1,Cyanobacteria,1.7162457,2.4536629
2024-08-17,1,Cyanobacteria,1.9709852,2.1021087
2024-08-18,1,Cyanobacteria,2.1755135,2.3022258
2024-08-19,1,Cyanobacteria,1.9877089,2.4319713
2024-08-20,1,Cyanobacteria,2.1425092,2.1561015
2024-08-21,1,Cyanobacteria,5.8257103,2.454939
2024-08-22,1,Cyanobacteria,5.1253943,4.4916067
2024-08-23,1,Cyanobacteria,4.4250784,4.2978888
2024-08-24,1,Cyanobacteria,2.5364592,3.8009222
2024-08-25,1,Cyanobacteria,1.7120583,2.3045983
2024-08-26,1,Cyanobacteria,1.0761327,1.817896
2024-08-27,1,Cyanobacteria,0.94779044,1.2468097
2024-08-28,1,Cyanobacteria,0.82741755,1.0889667
2024-08-29,1,Cyanobacteria,0.48264897,1.1744214
2024-08-30,1,Cyanobacteria,0.13788052,0.9349594
2024-08-31,1,Cyanobacteria,0.4183165,0.59100056
2024-09-01,1,Cyanobacteria,0.60031235,0.9328056
2024-09-02,1,Cyanobacteria,0.77553946,1.2212068
2024-09-03,1,Cyanobacteria,1.0360472,1.2882559
2024-09-04,1,Cyanobacteria,1.3918638,1.4787098
2024-09-05,1,Cyanobacteria,1.44265,1.6517218
2024-09-06,1,Cyanobacteria,1.3857366,1.7061135
2024-09-07,1,Cyanobacteria,1.5848379,2.026888
2024-09-08,1,Cyanobacteria,1.0389013,1.9691842
2024-09-09,1,Cyanobacteria,1.107654,1.6171975
2024-09-10,1,Cyanobacteria,1.5128709,1.4892386
2024-09-11,1,Cyanobacteria,2.7063413,1.5726019
2024-09-12,1,Cyanobacteria,3.381912,2.3604963
2024-09-13,1,Cyanobacteria,4.1421614,2.9624531
2024-09-14,1,Cyanobacteria,3.312998,3.3617449
2024-09-15,1,Cyanobacteria,3.0697331,3.005195
2024-09-16,1,Cyanobacteria,3.229553,2.7948964
2024-09-17,1,Cyanobacteria,3.3594825,2.8239367
2024-09-18,1,Cyanobacteria,4.0338893,3.1450312
2024-09-19,1,Cyanobacteria,5.4135303,3.1604836
2024-09-20,1,Cyanobacteria,5.8076973,3.7138264
2024-09-21,1,Cyanobacteria,4.2994547,3.93961
2024-09-22,1,Cyanobacteria,3.3535264,3.4016604
2024-09-23,1,Cyanobacteria,2.2214377,2.953259
2024-09-24,1,Cyanobacteria,0.6470398,2.4276562
2024-09-25,1,Cyanobacteria,0.029993089,1.3907306
2024-09-26,1,Cyanobacteria,0.052090403,0.6733993
2024-09-27,1,Cyanobacteria,0.67102957,0.4459712
2024-09-28,1,Cyanobacteria,0.7657583,0.7717535
2024-09-29,1,Cyanobacteria,2.013715,1.1572027
2024-09-30,1,Cyanobacteria,2.485594,2.2157512
2024-10-01,1,Cyanobacteria,2.3003855,2.5883145
2024-10-02,1,Cyanobacteria,1.9422414,2.3680842
2024-10-03,1,Cyanobacteria,1.9331099,2.0996213
2024-10-04,1,Cyanobacteria,1.6825752,2.0071247
2024-10-05,1,Cyanobacteria,2.1980853,1.8418989
2024-10-06,1,Cyanobacteria,2.936733,2.0744765
2024-10-07,1,Cyanobacteria,3.8911319,2.4939525
2024-10-08,1,Cyanobacteria,3.4381242,3.0771437
2024-10-09,1,Cyanobacteria,2.6736927,2.9980006
2024-10-10,1,Cyanobacteria,2.4262254,2.5638576
2024-10-11,1,Cyanobacteria,2.6029718,2.3305445
2024-10-12,1,Cyanobacteria,3.5544186,2.4978695
2024-10-13,1,Cyanobacteria,4.7606416,2.897265
2024-10-14,1,Cyanobacteria,6.2277718,3.4258149
2024-10-15,1,Cyanobacteria,6.2953053,3.9818184
2024-10-16,1,Cyanobacteria,6.3628383,4.0422873
2024-10-17,1,Cyanobacteria,4.702178,4.004804
2024-10-18,1,Cyanobacteria,5.582466,3.4667401
2024-10-19,1,Cyanobacteria,5.5542264,3.6845841
2024-10-20,1,Cyanobacteria,5.140069,3.6768012
2024-10-21,1,Cyanobacteria,4.056762,3.5431194
2024-10-22,1,Cyanobacteria,5.039682,3.2302253
2024-10-23,1,Cyanobacteria,6.047545,3.5594418
2024-10-24,1,Cyanobacteria,3.7547996,4.005927
2024-10-25,1,Cyanobacteria,3.5112462,3.267896
2024-10-26,1,Cyanobacteria,3.1276078,2.9419014
2024-10-27,1,Cyanobacteria,4.256939,2.6668382
2024-10-28,1,Cyanobacteria,4.1399155,3.1522102
2024-10-29,1,Cyanobacteria,4.851032,3.3023367
2024-10-30,1,Cyanobacteria,6.4329724,3.5495617
2024-10-31,1,Cyanobacteria,6.041695,3.933675
2024-11-01,1,Cyanobacteria,4.5126457,3.607224
2024-11-02,1,Cyanobacteria,3.4821517,2.967185
2024-11-03,1,Cyanobacteria,3.7129982,2.568131
2024-11-04,1,Cyanobacteria,5.276422,2.6149368
2024-11-05,1,Cyanobacteria,4.0492086,3.2560956
2024-11-06,1,Cyanobacteria,3.6192083,2.842979
2024-11-07,1,Cyanobacteria,2.1169138,2.537382
2024-11-08,1,Cyanobacteria,2.425807,1.8357656
2024-11-09,1,Cyanobacteria,2.091653,1.9052768
2024-11-10,1,Cyanobacteria,2.865451,1.8404636
2024-11-11,1,Cyanobacteria,2.6497324,2.3331122
2024-11-12,1,Cyanobacteria,2.049608,2.2218761
2024-11-13,1,Cyanobacteria,2.6810682,1.8224055
2024-11-14,1,Cyanobacteria,1.7691106,1.9988539
2024-11-15,1,Cyanobacteria,1.9326068,1.6797642
2024-11-16,1,Cyanobacteria,2.2668202,1.7396576
2024-11-17,1,Cyanobacteria,2.1817648,2.0429258
2024-11-18,1,Cyanobacteria,2.2923162,2.091112
2024-11-19,1,Cyanobacteria,1.9656885,2.239964
2024-11-20,1,Cyanobacteria,1.8186171,2.0780132
2024-11-21,1,Cyanobacteria,1.9696988,1.9342978
2024-11-22,1,Cyanobacteria,2.2770517,1.9791107
2024-11-23,1,Cyanobacteria,2.4312372,2.1484568
2024-11-24,1,Cyanobacteria,2.46294,2.24506
2024-11-25,1,Cyanobacteria,2.5442023,2.283599
2024-11-26,1,Cyanobacteria,2.6540616,2.3383515
2024-11-27,1,Cyanobacteria,2.755242,2.4387875
2024-11-28,1,Cyanobacteria,3.1401274,2.6190279
2024-11-29,1,Cyanobacteria,3.5250125,2.7152352
2024-11-30,1,Cyanobacteria,3.9098973,2.9001029
2024-12-01,1,Cyanobacteria,4.2947826,3.0413065
2024-12-02,1,Cyanobacteria,4.4483714,3.0402138
2024-12-03,1,Cyanobacteria,4.601961,3.0789814
2024-12-04,1,Cyanobacteria,4.75555,3.1058943
2024-12-05,1,Cyanobacteria,4.909139,3.1529598
2024-12-06,1,Cyanobacteria,4.2812643,3.0948334
2024-12-07,1,Cyanobacteria,4.1168056,2.841863
2024-12-08,1,Cyanobacteria,3.2391691,2.8114114
2024-12-09,1,Cyanobacteria,2.834307,2.4595177
2024-12-10,1,Cyanobacteria,3.181024,2.5967526
2024-12-11,1,Cyanobacteria,3.2929883,2.9849894
2024-12-12,1,Cyanobacteria,3.4339178,2.598054
2024-12-13,1,Cyanobacteria,2.4233525,2.5263407
2024-12-14,1,Cyanobacteria,2.352352,3.2756126
2024-12-15,1,Cyanobacteria,2.2012348,2.8178282
2024-12-16,1,Cyanobacteria,2.2304153,2.1166098
2024-12-17,1,Cyanobacteria,2.1774452,1.78037
2024-12-18,1,Cyanobacteria,2.7519667,1.7941805
2024-12-19,1,Cyanobacteria,2.6467412,1.9023174
2024-12-20,1,Cyanobacteria,2.549792,1.9238662
2024-12-21,1,Cyanobacteria,3.3061502,1.915025
2024-12-22,1,Cyanobacteria,3.0836165,2.268204
2024-12-23,1,Cyanobacteria,2.9609334,2.2847102
2024-12-24,1,Cyanobacteria,5.3790927,2.2325885
2024-12-25,1,Cyanobacteria,4.2676883,3.137885
2024-12-26,1,Cyanobacteria,4.2507,2.8866773
2024-12-27,1,Cyanobacteria,4.233712,2.7232888
2024-12-28,1,Cyanobacteria,4.216724,2.651164
2024-12-29,1,Cyanobacteria,4.199736,2.6018722
2024-12-30,1,Cyanobacteria,4.1827483,2.5849948
2024-12-31,1,Cyanobacteria,4.16576,2.5935185
2025-01-01,1,Cyanobacteria,4.148772,2.5805068
2025-01-02,1,Cyanobacteria,4.131784,2.5462499
2025-01-03,1,Cyanobacteria,4.1147957,2.532695
2025-01-04,1,Cyanobacteria,4.097808,2.5025625
2025-01-05,1,Cyanobacteria,4.0808196,2.512906
2025-01-06,1,Cyanobacteria,4.0638313,2.526915
2025-01-07,1,Cyanobacteria,4.0468435,2.5919688
2025-01-08,1,Cyanobacteria,4.0298557,2.5786293
2025-01-09,1,Cyanobacteria,4.0128675,2.5816364
2025-01-10,1,Cyanobacteria,3.9958794,2.5992248
2025-01-11,1,Cyanobacteria,3.9788914,2.595593
2025-01-12,1,Cyanobacteria,3.9619033,2.599018
2025-01-13,1,Cyanobacteria,3.9449153,2.5942197
2025-01-14,1,Cyanobacteria,3.927927,2.5876997
2025-01-15,1,Cyanobacteria,3.910939,2.5896833
2025-01-16,1,Cyanobacteria,3.5364802,2.5866709
2025-01-17,1,Cyanobacteria,3.2563298,2.4378824
2025-01-18,1,Cyanobacteria,3.6194193,2.305495
2025-01-19,1,Cyanobacteria,4.2796936,2.3468244
2025-01-20,1,Cyanobacteria,3.6063392,2.6014137
2025-01-21,1,Cyanobacteria,3.8403926,2.5442533
2025-01-22,1,Cyanobacteria,3.7916205,2.6143613
2025-01-23,1,Cyanobacteria,3.944324,2.4957855
2025-01-24,1,Cyanobacteria,4.1020145,2.569199
2025-01-25,1,Cyanobacteria,3.9157994,2.6696517
2025-01-26,1,Cyanobacteria,3.8573213,2.7075567
2025-01-27,1,Cyanobacteria,3.3529968,2.6063156
2025-01-28,1,Cyanobacteria,3.2743688,2.3557212
2025-01-29,1,Cyanobacteria,2.925467,2.2428377
2025-01-30,1,Cyanobacteria,2.6282747,2.1179364
2025-01-31,1,Cyanobacteria,2.7040539,1.9999235
2025-02-01,1,Cyanobacteria,2.642725,2.0144439
2025-02-02,1,Cyanobacteria,3.0344079,1.9555448
2025-02-03,1,Cyanobacteria,2.9924986,2.1070607
2025-02-04,1,Cyanobacteria,2.742146,2.0772765
2025-02-05,1,Cyanobacteria,2.5607042,1.9938047
2025-02-06,1,Cyanobacteria,2.5691345,1.8813275
2025-02-07,1,Cyanobacteria,2.6037166,1.8385016
2025-02-08,1,Cyanobacteria,2.2211115,1.799351
2025-02-09,1,Cyanobacteria,2.2978926,1.6806475
2025-02-10,1,Cyanobacteria,2.6357472,1.6691896
2025-02-11,1,Cyanobacteria,2.7788157,1.7915717
2025-02-12,1,Cyanobacteria,4.7616773,1.9009508
2025-02-13,1,Cyanobacteria,3.5937996,2.4625833
2025-02-14,1,Cyanobacteria,3.7173085,2.3486905
2025-02-15,1,Cyanobacteria,4.0667114,2.223218
2025-02-16,1,Cyanobacteria,4.379375,2.3581152
2025-02-17,1,Cyanobacteria,3.8524308,2.6508265
2025-02-18,1,Cyanobacteria,3.6857536,2.5517814
2025-02-19,1,Cyanobacteria,3.244554,2.2250626
2025-02-20,1,Cyanobacteria,4.5582547,2.0767028
2025-02-21,1,Cyanobacteria,3.6003413,2.4241402
2025-02-22,1,Cyanobacteria,3.0504043,2.2213748
2025-02-23,1,Cyanobacteria,3.8243463,1.9589956
2025-02-24,1,Cyanobacteria,3.2425845,2.2084184
2025-02-25,1,Cyanobacteria,2.738735,2.1111555
2025-02-26,1,Cyanobacteria,5.764432,1.9018577
2025-02-27,1,Cyanobacteria,5.699389,3.1628964
2025-02-28,1,Cyanobacteria,5.2941337,3.5666122
2025-03-01,1,Cyanobacteria,5.4650345,3.3888981
2025-03-02,1,Cyanobacteria,6.8669147,3.2532215
2025-03-03,1,Cyanobacteria,6.505914,3.7583127
2025-03-04,1,Cyanobacteria,6.144913,3.6825504
2025-03-05,1,Cyanobacteria,5.783912,3.6904042
2025-03-06,1,Cyanobacteria,3.9951777,3.5109034
2025-03-07,1,Cyanobacteria,3.5215852,2.837777
2025-03-08,1,Cyanobacteria,3.6096425,2.6245074
2025-03-09,1,Cyanobacteria,4.059728,2.6666188
2025-03-10,1,Cyanobacteria,4.4398937,2.8834422
2025-03-11,1,Cyanobacteria,5.3949146,3.0712547
2025-03-12,1,Cyanobacteria,5.29245,3.4765518
2025-03-13,1,Cyanobacteria,5.189985,3.5574594
2025-03-14,1,Cyanobacteria,5.08752,3.6062014
2025-03-15,1,Cyanobacteria,4.985055,3.552236
2025-03-16,1,Cyanobacteria,4.8825903,3.4296827
2025-03-17,1,Cyanobacteria,5.6255193,3.1850576
2025-03-18,1,Cyanobacteria,4.5090256,3.4823663
2025-03-19,1,Cyanobacteria,4.394967,3.1321318
2025-03-20,1,Cyanobacteria,4.7001543,3.073471
2025-03-21,1,Cyanobacteria,4.005088,3.0835557
2025-03-22,1,Cyanobacteria,4.032077,2.8173687
2025-03-23,1,Cyanobacteria,4.2274823,2.894772
2025-03-24,1,Cyanobacteria,4.5057325,3.0090027
2025-03-25,1,Cyanobacteria,5.0359015,3.146177
2025-03-26,1,Cyanobacteria,4.4551024,3.17313
2025-03-27,1,Cyanobacteria,5.08304,3.2589824
2025-03-28,1,Cyanobacteria,4.9441037,3.580441
2025-03-29,1,Cyanobacteria,4.4907804,3.5426543
2025-03-30,1,Cyanobacteria,3.5802066,3.362719
2025-03-31,1,Cyanobacteria,3.4690266,3.057312
2025-04-01,1,Cyanobacteria,3.3696022,2.8657694
2025-04-02,1,Cyanobacteria,3.7026672,2.7556088
2025-04-03,1,Cyanobacteria,4.0329647,2.8709652
2025-04-04,1,Cyanobacteria,4.040229,3.021159
2025-04-05,1,Cyanobacteria,4.369512,2.9673676
2025-04-06,1,Cyanobacteria,4.698795,2.9409897
2025-04-07,1,Cyanobacteria,3.8202436,3.2122965
2025-04-08,1,Cyanobacteria,4.305716,2.9449995
2025-04-09,1,Cyanobacteria,3.8310897,3.08523
2025-04-10,1,Cyanobacteria,3.3564634,3.0327065
2025-04-11,1,Cyanobacteria,2.8818371,2.7916985
2025-04-12,1,Cyanobacteria,2.4072106,2.6016517
2025-04-13,1,Cyanobacteria,1.1664695,2.053109
2025-04-14,1,Cyanobacteria,0.66531575,1.3175807
2025-04-15,1,Cyanobacteria,0.04583682,0.9238513
2025-04-16,1,Cyanobacteria,0.010000016,0.4684901
2025-04-17,1,Cyanobacteria,0.010000016,0.30322042
2025-04-18,1,Cyanobacteria,0.010000016,0.30019328
2025-04-19,1,Cyanobacteria,0.012684199,0.3807119
2025-04-20,1,Cyanobacteria,0.19688636,0.44572127
2025-04-21,1,Cyanobacteria,0.366212,0.59599966
2025-04-22,1,Cyanobacteria,0.28567004,0.77228075
2025-04-23,1,Cyanobacteria,0.017336521,0.7539561
2025-04-24,1,Cyanobacteria,0.5650279,0.5782015
2025-04-25,1,Cyanobacteria,1.850629,0.99898726
2025-04-26,1,Cyanobacteria,1.6557592,2.017831
2025-04-27,1,Cyanobacteria,1.9798152,2.0908098
2025-04-28,1,Cyanobacteria,2.4558063,2.1347797
2025-04-29,1,Cyanobacteria,1.6560965,2.4580662
2025-04-30,1,Cyanobacteria,1.3113472,1.9782217
2025-05-01,1,Cyanobacteria,0.9400713,1.823132
2025-05-02,1,Cyanobacteria,1.3620851,1.5395203
2025-05-03,1,Cyanobacteria,1.7563993,1.8748984
2025-05-04,1,Cyanobacteria,2.7952993,2.089109
2025-05-05,1,Cyanobacteria,1.6534902,2.6434827
2025-05-06,1,Cyanobacteria,2.2084203,1.8443843
2025-05-07,1,Cyanobacteria,1.6503234,2.0667734
2025-05-08,1,Cyanobacteria,0.08253469,2.125122
2025-05-09,1,Cyanobacteria,0.069872655,0.74920577
2025-05-10,1,Cyanobacteria,0.063587934,0.61999446
2025-05-11,1,Cyanobacteria,0.06894672,0.521023
2025-05-12,1,Cyanobacteria,0.056122642,0.5029471
2025-05-13,1,Cyanobacteria,0.032291684,0.5867766
2025-05-14,1,Cyanobacteria,0.050601866,0.6508385
2025-05-15,1,Cyanobacteria,0.021168966,0.6378912
2025-05-16,1,Cyanobacteria,0.01002318,0.4699502
2025-05-17,1,Cyanobacteria,0.010000016,0.42647973
2025-05-18,1,Cyanobacteria,0.012986096,0.5318402
2025-05-19,1,Cyanobacteria,0.029189823,0.73626596
2025-05-20,1,Cyanobacteria,0.7556978,0.79414886
2024-06-18,2,Cyanobacteria,3.2038596,1.920719
2024-06-19,2,Cyanobacteria,4.1566153,2.6635056
2024-06-20,2,Cyanobacteria,5.109371,3.2309718
2024-06-21,2,Cyanobacteria,2.629563,3.1729863
2024-06-22,2,Cyanobacteria,2.0798295,3.301108
2024-06-23,2,Cyanobacteria,1.548776,2.33061
2024-06-24,2,Cyanobacteria,1.449979,2.1826038
2024-06-25,2,Cyanobacteria,1.3561054,1.8497444
2024-06-26,2,Cyanobacteria,1.3209995,1.797654
2024-06-27,2,Cyanobacteria,1.3604302,1.8364391
2024-06-28,2,Cyanobacteria,1.399861,1.8854332
2024-06-29,2,Cyanobacteria,1.4392917,1.9671347
2024-06-30,2,Cyanobacteria,1.4787225,2.0352314
2024-07-01,2,Cyanobacteria,1.5181532,2.103903
2024-07-02,2,Cyanobacteria,1.5575839,2.1937475
2024-07-03,2,Cyanobacteria,1.5970147,2.1468918
2024-07-04,2,Cyanobacteria,1.6364453,2.1808715
2024-07-05,2,Cyanobacteria,1.675876,2.2793365
2024-07-06,2,Cyanobacteria,1.7153068,2.3072221
2024-07-07,2,Cyanobacteria,1.7547375,2.2820356
2024-07-08,2,Cyanobacteria,1.7941682,2.2852576
2024-07-09,2,Cyanobacteria,1.833599,2.307544
2024-07-10,2,Cyanobacteria,1.8730296,2.3548076
2024-07-11,2,Cyanobacteria,1.9124603,2.365938
2024-07-12,2,Cyanobacteria,1.9518911,2.5639453
2024-07-13,2,Cyanobacteria,1.9913218,2.6002884
2024-07-14,2,Cyanobacteria,2.0307524,2.581854
2024-07-15,2,Cyanobacteria,2.0701833,2.561189
2024-07-16,2,Cyanobacteria,2.109614,2.5194511
2024-07-17,2,Cyanobacteria,2.1490448,2.438327
2024-07-18,2,Cyanobacteria,2.1884754,2.5720556
2024-07-19,2,Cyanobacteria,2.2279062,2.4434342
2024-07-20,2,Cyanobacteria,2.2673368,2.4655232
2024-07-21,2,Cyanobacteria,2.3067675,2.492519
2024-07-22,2,Cyanobacteria,2.3461983,2.518114
2024-07-23,2,Cyanobacteria,2.385629,2.4901974
2024-07-24,2,Cyanobacteria,2.4250598,2.5879722
2024-07-25,2,Cyanobacteria,2.4644904,2.6689405
2024-07-26,2,Cyanobacteria,2.5039213,2.6595469
2024-07-27,2,Cyanobacteria,2.543352,2.5842783
2024-07-28,2,Cyanobacteria,2.5827825,2.7554395
2024-07-29,2,Cyanobacteria,2.6222134,2.7799668
2024-07-30,2,Cyanobacteria,2.661644,2.7422554
2024-07-31,2,Cyanobacteria,2.7010746,2.846898
2024-08-01,2,Cyanobacteria,2.7405055,2.889954
2024-08-02,2,Cyanobacteria,2.779936,2.9506283
2024-08-03,2,Cyanobacteria,2.819367,3.0267932
2024-08-04,2,Cyanobacteria,2.8587976,3.0971153
2024-08-05,2,Cyanobacteria,2.8982284,3.0230813
2024-08-06,2,Cyanobacteria,2.937659,3.0412614
2024-08-07,2,Cyanobacteria,2.97709,3.0713553
2024-08-08,2,Cyanobacteria,3.0165205,3.0786352
2024-08-09,2,Cyanobacteria,3.0559514,3.1493018
2024-08-10,2,Cyanobacteria,3.095382,3.1746178
2024-08-11,2,Cyanobacteria,3.1348126,3.002818
2024-08-12,2,Cyanobacteria,3.1742435,3.0143192
2024-08-13,2,Cyanobacteria,3.213674,3.0019164
2024-08-14,2,Cyanobacteria,2.5120206,2.961144
2024-08-15,2,Cyanobacteria,2.1301284,3.1096382
2024-08-16,2,Cyanobacteria,1.7162457,2.843631
2024-08-17,2,Cyanobacteria,1.9709852,2.643535
2024-08-18,2,Cyanobacteria,2.1755135,2.3794773
2024-08-19,2,Cyanobacteria,1.9877089,2.5289083
2024-08-20,2,Cyanobacteria,2.1425092,2.6030378
2024-08-21,2,Cyanobacteria,5.8257103,2.3700364
2024-08-22,2,Cyanobacteria,5.1253943,2.589014
2024-08-23,2,Cyanobacteria,4.4250784,3.9311178
2024-08-24,2,Cyanobacteria,2.5364592,3.7643125
2024-08-25,2,Cyanobacteria,1.7120583,3.3969414
2024-08-26,2,Cyanobacteria,1.0761327,2.3494794
2024-08-27,2,Cyanobacteria,0.94779044,2.0001168
2024-08-28,2,Cyanobacteria,0.82741755,1.5627543
2024-08-29,2,Cyanobacteria,0.48264897,1.4546473
2024-08-30,2,Cyanobacteria,0.13788052,1.5478117
2024-08-31,2,Cyanobacteria,0.4183165,1.3585209
2024-09-01,2,Cyanobacteria,0.60031235,1.0648642
2024-09-02,2,Cyanobacteria,0.77553946,1.4055909
2024-09-03,2,Cyanobacteria,1.0360472,1.6769716
2024-09-04,2,Cyanobacteria,1.3918638,1.7214878
2024-09-05,2,Cyanobacteria,1.44265,1.8669281
2024-09-06,2,Cyanobacteria,1.3857366,1.991226
2024-09-07,2,Cyanobacteria,1.5848379,2.0061908
2024-09-08,2,Cyanobacteria,1.0389013,2.2434263
2024-09-09,2,Cyanobacteria,1.107654,2.1971614
2024-09-10,2,Cyanobacteria,1.5128709,1.9273425
2024-09-11,2,Cyanobacteria,2.7063413,1.8234787
2024-09-12,2,Cyanobacteria,3.381912,1.8852034
2024-09-13,2,Cyanobacteria,4.1421614,2.4868574
2024-09-14,2,Cyanobacteria,3.312998,2.900063
2024-09-15,2,Cyanobacteria,3.0697331,3.1481237
2024-09-16,2,Cyanobacteria,3.229553,2.8849716
2024-09-17,2,Cyanobacteria,3.3594825,2.7394638
2024-09-18,2,Cyanobacteria,4.0338893,2.7608438
2024-09-19,2,Cyanobacteria,5.4135303,2.9895399
2024-09-20,2,Cyanobacteria,5.8076973,2.975737
2024-09-21,2,Cyanobacteria,4.2994547,3.31561
2024-09-22,2,Cyanobacteria,3.3535264,3.432987
2024-09-23,2,Cyanobacteria,2.2214377,3.089034
2024-09-24,2,Cyanobacteria,0.6470398,2.8096156
2024-09-25,2,Cyanobacteria,0.029993089,2.4517286
2024-09-26,2,Cyanobacteria,0.052090403,1.6888499
2024-09-27,2,Cyanobacteria,0.67102957,1.0804651
2024-09-28,2,Cyanobacteria,0.7657583,0.86365104
2024-09-29,2,Cyanobacteria,2.013715,1.1656291
2024-09-30,2,Cyanobacteria,2.485594,1.517648
2024-10-01,2,Cyanobacteria,2.3003855,2.3729732
2024-10-02,2,Cyanobacteria,1.9422414,2.6105926
2024-10-03,2,Cyanobacteria,1.9331099,2.426345
2024-10-04,2,Cyanobacteria,1.6825752,2.2208064
2024-10-05,2,Cyanobacteria,2.1980853,2.1507912
2024-10-06,2,Cyanobacteria,2.936733,2.021277
2024-10-07,2,Cyanobacteria,3.8911319,2.1888545
2024-10-08,2,Cyanobacteria,3.4381242,2.4870818
2024-10-09,2,Cyanobacteria,2.6736927,2.8796294
2024-10-10,2,Cyanobacteria,2.4262254,2.82557
2024-10-11,2,Cyanobacteria,2.6029718,2.5308228
2024-10-12,2,Cyanobacteria,3.5544186,2.3687146
2024-10-13,2,Cyanobacteria,4.7606416,2.47685
2024-10-14,2,Cyanobacteria,6.2277718,2.7378185
2024-10-15,2,Cyanobacteria,6.2953053,3.075516
2024-10-16,2,Cyanobacteria,6.3628383,3.409891
2024-10-17,2,Cyanobacteria,4.702178,3.42941
2024-10-18,2,Cyanobacteria,5.582466,3.4030252
2024-10-19,2,Cyanobacteria,5.5542264,3.071849
2024-10-20,2,Cyanobacteria,5.140069,3.2209165
2024-10-21,2,Cyanobacteria,4.056762,3.2325413
2024-10-22,2,Cyanobacteria,5.039682,3.1675212
2024-10-23,2,Cyanobacteria,6.047545,2.9768462
2024-10-24,2,Cyanobacteria,3.7547996,3.2003481
2024-10-25,2,Cyanobacteria,3.5112462,3.4970512
2024-10-26,2,Cyanobacteria,3.1276078,3.0387745
2024-10-27,2,Cyanobacteria,4.256939,2.8277407
2024-10-28,2,Cyanobacteria,4.1399155,2.6248825
2024-10-29,2,Cyanobacteria,4.851032,2.9582684
