date,horizon,target,true_value,pred_value
2024-08-10,1,Cyanobacteria,3.095382,3.0465329
2024-08-11,1,Cyanobacteria,3.1348126,3.1392546
2024-08-12,1,Cyanobacteria,3.1742435,3.0692587
2024-08-13,1,Cyanobacteria,3.213674,3.1630242
2024-08-14,1,Cyanobacteria,2.5120206,3.2234378
2024-08-15,1,Cyanobacteria,2.1301284,2.915375
2024-08-16,1,Cyanobacteria,1.7162457,2.7669024
2024-08-17,1,Cyanobacteria,1.9709852,2.4382727
2024-08-18,1,Cyanobacteria,2.1755135,2.7728522
2024-08-19,1,Cyanobacteria,1.9877089,2.8922017
2024-08-20,1,Cyanobacteria,2.1425092,2.4022915
2024-08-21,1,Cyanobacteria,5.8257103,2.5642734
2024-08-22,1,Cyanobacteria,5.1253943,5.1483035
2024-08-23,1,Cyanobacteria,4.4250784,4.4048343
2024-08-24,1,Cyanobacteria,2.5364592,3.9601338
2024-08-25,1,Cyanobacteria,1.7120583,2.4712827
2024-08-26,1,Cyanobacteria,1.0761327,2.086312
2024-08-27,1,Cyanobacteria,0.94779044,1.6190717
2024-08-28,1,Cyanobacteria,0.82741755,1.4171875
2024-08-29,1,Cyanobacteria,0.48264897,1.4135718
2024-08-30,1,Cyanobacteria,0.13788052,1.357304
2024-08-31,1,Cyanobacteria,0.4183165,1.2596194
2024-09-01,1,Cyanobacteria,0.60031235,1.7477325
2024-09-02,1,Cyanobacteria,0.77553946,1.7568185
2024-09-03,1,Cyanobacteria,1.0360472,1.6982509
2024-09-04,1,Cyanobacteria,1.3918638,1.7555695
2024-09-05,1,Cyanobacteria,1.44265,1.734407
2024-09-06,1,Cyanobacteria,1.3857366,1.8592081
2024-09-07,1,Cyanobacteria,1.5848379,2.2757106
2024-09-08,1,Cyanobacteria,1.0389013,2.1756477
2024-09-09,1,Cyanobacteria,1.107654,1.7905717
2024-09-10,1,Cyanobacteria,1.5128709,1.636527
2024-09-11,1,Cyanobacteria,2.7063413,1.664601
2024-09-12,1,Cyanobacteria,3.381912,2.4257603
2024-09-13,1,Cyanobacteria,4.1421614,3.1337767
2024-09-14,1,Cyanobacteria,3.312998,3.54148
2024-09-15,1,Cyanobacteria,3.0697331,3.0199792
2024-09-16,1,Cyanobacteria,3.229553,2.7849038
2024-09-17,1,Cyanobacteria,3.3594825,2.898841
2024-09-18,1,Cyanobacteria,4.0338893,3.0899487
2024-09-19,1,Cyanobacteria,5.4135303,3.3508627
2024-09-20,1,Cyanobacteria,5.8076973,3.9532697
2024-09-21,1,Cyanobacteria,4.2994547,3.9991343
2024-09-22,1,Cyanobacteria,3.3535264,3.153304
2024-09-23,1,Cyanobacteria,2.2214377,2.6222725
2024-09-24,1,Cyanobacteria,0.6470398,2.2426314
2024-09-25,1,Cyanobacteria,0.029993089,1.595302
2024-09-26,1,Cyanobacteria,0.052090403,1.1618414
2024-09-27,1,Cyanobacteria,0.67102957,1.0376233
2024-09-28,1,Cyanobacteria,0.7657583,1.2261347
2024-09-29,1,Cyanobacteria,2.013715,1.535383
2024-09-30,1,Cyanobacteria,2.485594,2.2190232
2024-10-01,1,Cyanobacteria,2.3003855,2.6364634
2024-10-02,1,Cyanobacteria,1.9422414,2.4551055
2024-10-03,1,Cyanobacteria,1.9331099,2.229365
2024-10-04,1,Cyanobacteria,1.6825752,2.1581676
2024-10-05,1,Cyanobacteria,2.1980853,2.0489469
2024-10-06,1,Cyanobacteria,2.936733,2.2849894
2024-10-07,1,Cyanobacteria,3.8911319,2.7074118
2024-10-08,1,Cyanobacteria,3.4381242,3.3304362
2024-10-09,1,Cyanobacteria,2.6736927,2.9950664
2024-10-10,1,Cyanobacteria,2.4262254,2.5390937
2024-10-11,1,Cyanobacteria,2.6029718,2.3573425
2024-10-12,1,Cyanobacteria,3.5544186,2.5846696
2024-10-13,1,Cyanobacteria,4.7606416,2.9838743
2024-10-14,1,Cyanobacteria,6.2277718,3.5063834
2024-10-15,1,Cyanobacteria,6.2953053,4.1369343
2024-10-16,1,Cyanobacteria,6.3628383,3.9856765
2024-10-17,1,Cyanobacteria,4.702178,3.914915
2024-10-18,1,Cyanobacteria,5.582466,3.0888233
2024-10-19,1,Cyanobacteria,5.5542264,3.4878132
2024-10-20,1,Cyanobacteria,5.140069,3.4184458
2024-10-21,1,Cyanobacteria,4.056762,3.2611651
2024-10-22,1,Cyanobacteria,5.039682,2.8861716
2024-10-23,1,Cyanobacteria,6.047545,3.471885
2024-10-24,1,Cyanobacteria,3.7547996,4.1291685
2024-10-25,1,Cyanobacteria,3.5112462,2.8137693
2024-10-26,1,Cyanobacteria,3.1276078,2.6777506
2024-10-27,1,Cyanobacteria,4.256939,2.5693316
2024-10-28,1,Cyanobacteria,4.1399155,3.2686384
2024-10-29,1,Cyanobacteria,4.851032,3.3861027
2024-10-30,1,Cyanobacteria,6.4329724,3.6481912
2024-10-31,1,Cyanobacteria,6.041695,4.3026056
2024-11-01,1,Cyanobacteria,4.5126457,3.8339217
2024-11-02,1,Cyanobacteria,3.4821517,2.907602
2024-11-03,1,Cyanobacteria,3.7129982,2.4348001
2024-11-04,1,Cyanobacteria,5.276422,2.595264
2024-11-05,1,Cyanobacteria,4.0492086,3.790439
2024-11-06,1,Cyanobacteria,3.6192083,3.0828555
2024-11-07,1,Cyanobacteria,2.1169138,2.665979
2024-11-08,1,Cyanobacteria,2.425807,1.9663085
2024-11-09,1,Cyanobacteria,2.091653,2.2184758
2024-11-10,1,Cyanobacteria,2.865451,2.2284575
2024-11-11,1,Cyanobacteria,2.6497324,2.7378712
2024-11-12,1,Cyanobacteria,2.049608,2.662034
2024-11-13,1,Cyanobacteria,2.6810682,2.2565935
2024-11-14,1,Cyanobacteria,1.7691106,2.540842
2024-11-15,1,Cyanobacteria,1.9326068,2.1012967
2024-11-16,1,Cyanobacteria,2.2668202,2.289975
2024-11-17,1,Cyanobacteria,2.1817648,2.5720356
2024-11-18,1,Cyanobacteria,2.2923162,2.6148415
2024-11-19,1,Cyanobacteria,1.9656885,2.6173515
2024-11-20,1,Cyanobacteria,1.8186171,2.4401083
2024-11-21,1,Cyanobacteria,1.9696988,2.349468
2024-11-22,1,Cyanobacteria,2.2770517,2.3999329
2024-11-23,1,Cyanobacteria,2.4312372,2.6416285
2024-11-24,1,Cyanobacteria,2.46294,2.6197538
2024-11-25,1,Cyanobacteria,2.5442023,2.5595555
2024-11-26,1,Cyanobacteria,2.6540616,2.5304582
2024-11-27,1,Cyanobacteria,2.755242,2.7242627
2024-11-28,1,Cyanobacteria,3.1401274,2.9185536
2024-11-29,1,Cyanobacteria,3.5250125,2.908249
2024-11-30,1,Cyanobacteria,3.9098973,3.2398102
2024-12-01,1,Cyanobacteria,4.2947826,3.446608
2024-12-02,1,Cyanobacteria,4.4483714,3.5137343
2024-12-03,1,Cyanobacteria,4.601961,3.550559
2024-12-04,1,Cyanobacteria,4.75555,3.562805
2024-12-05,1,Cyanobacteria,4.909139,3.4930062
2024-12-06,1,Cyanobacteria,4.2812643,3.4137862
2024-12-07,1,Cyanobacteria,4.1168056,2.8854594
2024-12-08,1,Cyanobacteria,3.2391691,2.8840952
2024-12-09,1,Cyanobacteria,2.834307,2.4912972
2024-12-10,1,Cyanobacteria,3.181024,2.8365703
2024-12-11,1,Cyanobacteria,3.2929883,3.3546147
2024-12-12,1,Cyanobacteria,3.4339178,2.882888
2024-12-13,1,Cyanobacteria,2.4233525,2.746426
2024-12-14,1,Cyanobacteria,2.352352,3.4468458
2024-12-15,1,Cyanobacteria,2.2012348,3.1105924
2024-12-16,1,Cyanobacteria,2.2304153,2.3553922
2024-12-17,1,Cyanobacteria,2.1774452,1.894317
2024-12-18,1,Cyanobacteria,2.7519667,1.810888
2024-12-19,1,Cyanobacteria,2.6467412,1.8354583
2024-12-20,1,Cyanobacteria,2.549792,1.7208363
2024-12-21,1,Cyanobacteria,3.3061502,1.6794238
2024-12-22,1,Cyanobacteria,3.0836165,2.0573952
2024-12-23,1,Cyanobacteria,2.9609334,2.0841522
2024-12-24,1,Cyanobacteria,5.3790927,2.0160828
2024-12-25,1,Cyanobacteria,4.2676883,3.3453681
2024-12-26,1,Cyanobacteria,4.2507,2.8504002
2024-12-27,1,Cyanobacteria,4.233712,2.8846602
2024-12-28,1,Cyanobacteria,4.216724,2.8788257
2024-12-29,1,Cyanobacteria,4.199736,2.8248658
2024-12-30,1,Cyanobacteria,4.1827483,2.850808
2024-12-31,1,Cyanobacteria,4.16576,2.853967
2025-01-01,1,Cyanobacteria,4.148772,2.8409839
2025-01-02,1,Cyanobacteria,4.131784,2.8000364
2025-01-03,1,Cyanobacteria,4.1147957,2.8726614
2025-01-04,1,Cyanobacteria,4.097808,2.80009
2025-01-05,1,Cyanobacteria,4.0808196,2.8101182
2025-01-06,1,Cyanobacteria,4.0638313,2.8522196
2025-01-07,1,Cyanobacteria,4.0468435,2.8846314
2025-01-08,1,Cyanobacteria,4.0298557,2.8699334
2025-01-09,1,Cyanobacteria,4.0128675,2.9122887
2025-01-10,1,Cyanobacteria,3.9958794,2.8731012
2025-01-11,1,Cyanobacteria,3.9788914,2.880533
2025-01-12,1,Cyanobacteria,3.9619033,2.8988695
2025-01-13,1,Cyanobacteria,3.9449153,2.9067736
2025-01-14,1,Cyanobacteria,3.927927,2.8160808
2025-01-15,1,Cyanobacteria,3.910939,2.8435335
2025-01-16,1,Cyanobacteria,3.5364802,2.8289487
2025-01-17,1,Cyanobacteria,3.2563298,2.639696
2025-01-18,1,Cyanobacteria,3.6194193,2.4769979
2025-01-19,1,Cyanobacteria,4.2796936,2.5716643
2025-01-20,1,Cyanobacteria,3.6063392,2.905953
2025-01-21,1,Cyanobacteria,3.8403926,2.78539
2025-01-22,1,Cyanobacteria,3.7916205,2.8541992
2025-01-23,1,Cyanobacteria,3.944324,2.7357583
2025-01-24,1,Cyanobacteria,4.1020145,2.8660913
2025-01-25,1,Cyanobacteria,3.9157994,2.9916482
2025-01-26,1,Cyanobacteria,3.8573213,3.0053983
2025-01-27,1,Cyanobacteria,3.3529968,2.9506788
2025-01-28,1,Cyanobacteria,3.2743688,2.6475165
2025-01-29,1,Cyanobacteria,2.925467,2.5114102
2025-01-30,1,Cyanobacteria,2.6282747,2.2679527
2025-01-31,1,Cyanobacteria,2.7040539,2.0942442
2025-02-01,1,Cyanobacteria,2.642725,2.1183448
2025-02-02,1,Cyanobacteria,3.0344079,2.058334
2025-02-03,1,Cyanobacteria,2.9924986,2.1718786
2025-02-04,1,Cyanobacteria,2.742146,2.0971835
2025-02-05,1,Cyanobacteria,2.5607042,1.9852602
2025-02-06,1,Cyanobacteria,2.5691345,1.8549757
2025-02-07,1,Cyanobacteria,2.6037166,1.7842457
2025-02-08,1,Cyanobacteria,2.2211115,1.7693188
2025-02-09,1,Cyanobacteria,2.2978926,1.6028006
2025-02-10,1,Cyanobacteria,2.6357472,1.5336359
2025-02-11,1,Cyanobacteria,2.7788157,1.70766
2025-02-12,1,Cyanobacteria,4.7616773,1.797249
2025-02-13,1,Cyanobacteria,3.5937996,2.571818
2025-02-14,1,Cyanobacteria,3.7173085,2.2090771
2025-02-15,1,Cyanobacteria,4.0667114,2.13986
2025-02-16,1,Cyanobacteria,4.379375,2.4447792
2025-02-17,1,Cyanobacteria,3.8524308,2.848595
2025-02-18,1,Cyanobacteria,3.6857536,2.6491125
2025-02-19,1,Cyanobacteria,3.244554,2.2633133
2025-02-20,1,Cyanobacteria,4.5582547,2.0469904
2025-02-21,1,Cyanobacteria,3.6003413,2.8660254
2025-02-22,1,Cyanobacteria,3.0504043,2.3936572
2025-02-23,1,Cyanobacteria,3.8243463,2.042284
2025-02-24,1,Cyanobacteria,3.2425845,2.5769567
2025-02-25,1,Cyanobacteria,2.738735,2.3438637
2025-02-26,1,Cyanobacteria,5.764432,2.0568206
2025-02-27,1,Cyanobacteria,5.699389,3.8571205
2025-02-28,1,Cyanobacteria,5.2941337,3.9436245
2025-03-01,1,Cyanobacteria,5.4650345,3.5739622
2025-03-02,1,Cyanobacteria,6.8669147,3.6140747
2025-03-03,1,Cyanobacteria,6.505914,4.5288134
2025-03-04,1,Cyanobacteria,6.144913,4.1482887
2025-03-05,1,Cyanobacteria,5.783912,4.1593294
2025-03-06,1,Cyanobacteria,3.9951777,3.9374175
2025-03-07,1,Cyanobacteria,3.5215852,2.984328
2025-03-08,1,Cyanobacteria,3.6096425,2.801265
2025-03-09,1,Cyanobacteria,4.059728,2.8121507
2025-03-10,1,Cyanobacteria,4.4398937,3.0696177
2025-03-11,1,Cyanobacteria,5.3949146,3.4284985
2025-03-12,1,Cyanobacteria,5.29245,4.0741796
2025-03-13,1,Cyanobacteria,5.189985,3.8460228
2025-03-14,1,Cyanobacteria,5.08752,3.8465164
2025-03-15,1,Cyanobacteria,4.985055,3.62553
2025-03-16,1,Cyanobacteria,4.8825903,3.5224984
2025-03-17,1,Cyanobacteria,5.6255193,3.4908893
2025-03-18,1,Cyanobacteria,4.5090256,3.9489884
2025-03-19,1,Cyanobacteria,4.394967,3.3010628
2025-03-20,1,Cyanobacteria,4.7001543,3.3097363
2025-03-21,1,Cyanobacteria,4.005088,3.420996
2025-03-22,1,Cyanobacteria,4.032077,3.142834
2025-03-23,1,Cyanobacteria,4.2274823,3.1378222
2025-03-24,1,Cyanobacteria,4.5057325,3.2861824
2025-03-25,1,Cyanobacteria,5.0359015,3.5482867
2025-03-26,1,Cyanobacteria,4.4551024,3.6188395
2025-03-27,1,Cyanobacteria,5.08304,3.3367333
2025-03-28,1,Cyanobacteria,4.9441037,3.9663248
2025-03-29,1,Cyanobacteria,4.4907804,3.7864718
2025-03-30,1,Cyanobacteria,3.5802066,3.5936446
2025-03-31,1,Cyanobacteria,3.4690266,3.2532463
2025-04-01,1,Cyanobacteria,3.3696022,3.0134833
2025-04-02,1,Cyanobacteria,3.7026672,2.8729475
2025-04-03,1,Cyanobacteria,4.0329647,2.9585195
2025-04-04,1,Cyanobacteria,4.040229,3.0372465
2025-04-05,1,Cyanobacteria,4.369512,2.7174683
2025-04-06,1,Cyanobacteria,4.698795,2.818616
2025-04-07,1,Cyanobacteria,3.8202436,3.250576
2025-04-08,1,Cyanobacteria,4.305716,2.8606741
2025-04-09,1,Cyanobacteria,3.8310897,3.061002
2025-04-10,1,Cyanobacteria,3.3564634,2.9392958
2025-04-11,1,Cyanobacteria,2.8818371,2.6063552
2025-04-12,1,Cyanobacteria,2.4072106,2.4499035
2025-04-13,1,Cyanobacteria,1.1664695,2.1188204
2025-04-14,1,Cyanobacteria,0.66531575,1.653545
2025-04-15,1,Cyanobacteria,0.04583682,1.3677787
2025-04-16,1,Cyanobacteria,0.010000016,1.0790503
2025-04-17,1,Cyanobacteria,0.010000016,0.9677039
2025-04-18,1,Cyanobacteria,0.010000016,1.0074626
2025-04-19,1,Cyanobacteria,0.012684199,0.9278139
2025-04-20,1,Cyanobacteria,0.19688636,0.88549817
2025-04-21,1,Cyanobacteria,0.366212,0.9599835
2025-04-22,1,Cyanobacteria,0.28567004,1.0660791
2025-04-23,1,Cyanobacteria,0.017336521,1.1850345
2025-04-24,1,Cyanobacteria,0.5650279,1.2321444
2025-04-25,1,Cyanobacteria,1.850629,1.5888647
2025-04-26,1,Cyanobacteria,1.6557592,2.2891235
2025-04-27,1,Cyanobacteria,1.9798152,2.340667
2025-04-28,1,Cyanobacteria,2.4558063,2.4196377
2025-04-29,1,Cyanobacteria,1.6560965,2.6433196
2025-04-30,1,Cyanobacteria,1.3113472,2.2777226
2025-05-01,1,Cyanobacteria,0.9400713,2.324079
2025-05-02,1,Cyanobacteria,1.3620851,2.091529
2025-05-03,1,Cyanobacteria,1.7563993,2.3211489
2025-05-04,1,Cyanobacteria,2.7952993,2.2475636
2025-05-05,1,Cyanobacteria,1.6534902,2.8558283
2025-05-06,1,Cyanobacteria,2.2084203,2.1808565
2025-05-07,1,Cyanobacteria,1.6503234,2.422727
2025-05-08,1,Cyanobacteria,0.08253469,2.339433
2025-05-09,1,Cyanobacteria,0.069872655,1.3690518
2025-05-10,1,Cyanobacteria,0.063587934,1.3580724
2025-05-11,1,Cyanobacteria,0.06894672,1.3465797
2025-05-12,1,Cyanobacteria,0.056122642,1.3219819
2025-05-13,1,Cyanobacteria,0.032291684,1.3437124
2025-05-14,1,Cyanobacteria,0.050601866,1.3839264
2025-05-15,1,Cyanobacteria,0.021168966,1.3522354
2025-05-16,1,Cyanobacteria,0.01002318,1.1857356
2025-05-17,1,Cyanobacteria,0.010000016,1.15209
2025-05-18,1,Cyanobacteria,0.012986096,1.1912236
2025-05-19,1,Cyanobacteria,0.029189823,1.4265921
2025-05-20,1,Cyanobacteria,0.7556978,1.3422639
2024-06-18,2,Cyanobacteria,3.2038596,2.2597299
2024-06-19,2,Cyanobacteria,4.1566153,2.923525
2024-06-20,2,Cyanobacteria,5.109371,3.5729349
2024-06-21,2,Cyanobacteria,2.629563,3.5886753
2024-06-22,2,Cyanobacteria,2.0798295,3.778049
2024-06-23,2,Cyanobacteria,1.548776,2.3115613
2024-06-24,2,Cyanobacteria,1.449979,2.3236082
2024-06-25,2,Cyanobacteria,1.3561054,1.847212
2024-06-26,2,Cyanobacteria,1.3209995,1.8450977
2024-06-27,2,Cyanobacteria,1.3604302,1.893721
2024-06-28,2,Cyanobacteria,1.399861,1.972428
2024-06-29,2,Cyanobacteria,1.4392917,2.0520098
2024-06-30,2,Cyanobacteria,1.4787225,2.2016876
2024-07-01,2,Cyanobacteria,1.5181532,2.2759182
2024-07-02,2,Cyanobacteria,1.5575839,2.4010968
2024-07-03,2,Cyanobacteria,1.5970147,2.2886314
2024-07-04,2,Cyanobacteria,1.6364453,2.3858526
2024-07-05,2,Cyanobacteria,1.675876,2.4143236
2024-07-06,2,Cyanobacteria,1.7153068,2.526088
2024-07-07,2,Cyanobacteria,1.7547375,2.4636185
2024-07-08,2,Cyanobacteria,1.7941682,2.5107803
2024-07-09,2,Cyanobacteria,1.833599,2.5100784
2024-07-10,2,Cyanobacteria,1.8730296,2.5392828
2024-07-11,2,Cyanobacteria,1.9124603,2.5832977
2024-07-12,2,Cyanobacteria,1.9518911,2.8142397
2024-07-13,2,Cyanobacteria,1.9913218,2.863316
2024-07-14,2,Cyanobacteria,2.0307524,2.6426055
2024-07-15,2,Cyanobacteria,2.0701833,2.5093915
2024-07-16,2,Cyanobacteria,2.109614,2.4020333
2024-07-17,2,Cyanobacteria,2.1490448,2.4307024
2024-07-18,2,Cyanobacteria,2.1884754,2.5654414
2024-07-19,2,Cyanobacteria,2.2279062,2.4999948
2024-07-20,2,Cyanobacteria,2.2673368,2.4740171
2024-07-21,2,Cyanobacteria,2.3067675,2.5798516
2024-07-22,2,Cyanobacteria,2.3461983,2.4916272
2024-07-23,2,Cyanobacteria,2.385629,2.431489
2024-07-24,2,Cyanobacteria,2.4250598,2.423688
2024-07-25,2,Cyanobacteria,2.4644904,2.5198581
2024-07-26,2,Cyanobacteria,2.5039213,2.4476013
2024-07-27,2,Cyanobacteria,2.543352,2.3844411
2024-07-28,2,Cyanobacteria,2.5827825,2.5493855
2024-07-29,2,Cyanobacteria,2.6222134,2.5588622
2024-07-30,2,Cyanobacteria,2.661644,2.4615314
2024-07-31,2,Cyanobacteria,2.7010746,2.5689616
2024-08-01,2,Cyanobacteria,2.7405055,2.6196008
2024-08-02,2,Cyanobacteria,2.779936,2.8189325
2024-08-03,2,Cyanobacteria,2.819367,2.9835267
2024-08-04,2,Cyanobacteria,2.8587976,2.9686725
2024-08-05,2,Cyanobacteria,2.8982284,2.9262512
2024-08-06,2,Cyanobacteria,2.937659,3.0057964
2024-08-07,2,Cyanobacteria,2.97709,3.0285854
2024-08-08,2,Cyanobacteria,3.0165205,3.1075785
2024-08-09,2,Cyanobacteria,3.0559514,3.2033973
2024-08-10,2,Cyanobacteria,3.095382,3.2776904
2024-08-11,2,Cyanobacteria,3.1348126,3.024213
2024-08-12,2,Cyanobacteria,3.1742435,3.0862105
2024-08-13,2,Cyanobacteria,3.213674,3.0786483
2024-08-14,2,Cyanobacteria,2.5120206,3.1855657
2024-08-15,2,Cyanobacteria,2.1301284,3.2452981
2024-08-16,2,Cyanobacteria,1.7162457,3.0411885
2024-08-17,2,Cyanobacteria,1.9709852,2.920276
2024-08-18,2,Cyanobacteria,2.1755135,2.651161
2024-08-19,2,Cyanobacteria,1.9877089,2.8941548
2024-08-20,2,Cyanobacteria,2.1425092,2.9247913
2024-08-21,2,Cyanobacteria,5.8257103,2.5054924
2024-08-22,2,Cyanobacteria,5.1253943,2.6448867
2024-08-23,2,Cyanobacteria,4.4250784,4.340171
2024-08-24,2,Cyanobacteria,2.5364592,3.8417568
2024-08-25,2,Cyanobacteria,1.7120583,3.4927034
2024-08-26,2,Cyanobacteria,1.0761327,2.4151423
2024-08-27,2,Cyanobacteria,0.94779044,2.1229455
2024-08-28,2,Cyanobacteria,0.82741755,1.7214158
2024-08-29,2,Cyanobacteria,0.48264897,1.5756813
2024-08-30,2,Cyanobacteria,0.13788052,1.5980846
2024-08-31,2,Cyanobacteria,0.4183165,1.5728647
2024-09-01,2,Cyanobacteria,0.60031235,1.5446486
2024-09-02,2,Cyanobacteria,0.77553946,2.0634878
2024-09-03,2,Cyanobacteria,1.0360472,2.0956001
2024-09-04,2,Cyanobacteria,1.3918638,2.0056045
2024-09-05,2,Cyanobacteria,1.44265,2.0699337
2024-09-06,2,Cyanobacteria,1.3857366,2.0275218
2024-09-07,2,Cyanobacteria,1.5848379,2.1260788
2024-09-08,2,Cyanobacteria,1.0389013,2.4472623
2024-09-09,2,Cyanobacteria,1.107654,2.3810081
2024-09-10,2,Cyanobacteria,1.5128709,2.0343003
2024-09-11,2,Cyanobacteria,2.7063413,1.8824428
2024-09-12,2,Cyanobacteria,3.381912,1.9184524
2024-09-13,2,Cyanobacteria,4.1421614,2.6128404
2024-09-14,2,Cyanobacteria,3.312998,3.1597984
2024-09-15,2,Cyanobacteria,3.0697331,3.4097342
2024-09-16,2,Cyanobacteria,3.229553,2.9985487
2024-09-17,2,Cyanobacteria,3.3594825,2.8133218
2024-09-18,2,Cyanobacteria,4.0338893,2.900513
2024-09-19,2,Cyanobacteria,5.4135303,3.0395684
2024-09-20,2,Cyanobacteria,5.8076973,3.1888504
2024-09-21,2,Cyanobacteria,4.2994547,3.5203836
2024-09-22,2,Cyanobacteria,3.3535264,3.4753408
2024-09-23,2,Cyanobacteria,2.2214377,2.916625
2024-09-24,2,Cyanobacteria,0.6470398,2.5468352
2024-09-25,2,Cyanobacteria,0.029993089,2.254554
2024-09-26,2,Cyanobacteria,0.052090403,1.693664
2024-09-27,2,Cyanobacteria,0.67102957,1.3030481
2024-09-28,2,Cyanobacteria,0.7657583,1.1938105
2024-09-29,2,Cyanobacteria,2.013715,1.3855826
2024-09-30,2,Cyanobacteria,2.485594,1.688291
2024-10-01,2,Cyanobacteria,2.3003855,2.3132432
2024-10-02,2,Cyanobacteria,1.9422414,2.642418
2024-10-03,2,Cyanobacteria,1.9331099,2.5059612
2024-10-04,2,Cyanobacteria,1.6825752,2.321272
2024-10-05,2,Cyanobacteria,2.1980853,2.266579
2024-10-06,2,Cyanobacteria,2.936733,2.1730127
2024-10-07,2,Cyanobacteria,3.8911319,2.3742247
2024-10-08,2,Cyanobacteria,3.4381242,2.707833
2024-10-09,2,Cyanobacteria,2.6736927,3.114479
2024-10-10,2,Cyanobacteria,2.4262254,2.8581805
2024-10-11,2,Cyanobacteria,2.6029718,2.515561
2024-10-12,2,Cyanobacteria,3.5544186,2.3726661
2024-10-13,2,Cyanobacteria,4.7606416,2.5391214
2024-10-14,2,Cyanobacteria,6.2277718,2.7974408
2024-10-15,2,Cyanobacteria,6.2953053,3.1068199
2024-10-16,2,Cyanobacteria,6.3628383,3.4118433
2024-10-17,2,Cyanobacteria,4.702178,3.2559667
2024-10-18,2,Cyanobacteria,5.582466,3.1880598
2024-10-19,2,Cyanobacteria,5.5542264,2.7099593
2024-10-20,2,Cyanobacteria,5.140069,2.961127
2024-10-21,2,Cyanobacteria,4.056762,2.9111886
2024-10-22,2,Cyanobacteria,5.039682,2.8340251
2024-10-23,2,Cyanobacteria,6.047545,2.63581
2024-10-24,2,Cyanobacteria,3.7547996,3.0371914
2024-10-25,2,Cyanobacteria,3.5112462,3.4366078
2024-10-26,2,Cyanobacteria,3.1276078,2.621291
2024-10-27,2,Cyanobacteria,4.256939,2.5390015
2024-10-28,2,Cyanobacteria,4.1399155,2.4645054
2024-10-29,2,Cyanobacteria,4.851032,2.9810803
