date,horizon,target,true_value,pred_value
2025-01-05,1,Cyanobacteria,4.0808196,2.4453678
2025-01-06,1,Cyanobacteria,4.0638313,2.470423
2025-01-07,1,Cyanobacteria,4.0468435,2.469863
2025-01-08,1,Cyanobacteria,4.0298557,2.4744859
2025-01-09,1,Cyanobacteria,4.0128675,2.5350993
2025-01-10,1,Cyanobacteria,3.9958794,2.5905325
2025-01-11,1,Cyanobacteria,3.9788914,2.6310437
2025-01-12,1,Cyanobacteria,3.9619033,2.659077
2025-01-13,1,Cyanobacteria,3.9449153,2.6703503
2025-01-14,1,Cyanobacteria,3.927927,2.6471913
2025-01-15,1,Cyanobacteria,3.910939,2.621772
2025-01-16,1,Cyanobacteria,3.5364802,2.5947442
2025-01-17,1,Cyanobacteria,3.2563298,2.4057052
2025-01-18,1,Cyanobacteria,3.6194193,2.2332728
2025-01-19,1,Cyanobacteria,4.2796936,2.2967165
2025-01-20,1,Cyanobacteria,3.6063392,2.590877
2025-01-21,1,Cyanobacteria,3.8403926,2.4552283
2025-01-22,1,Cyanobacteria,3.7916205,2.5688617
2025-01-23,1,Cyanobacteria,3.944324,2.4457088
2025-01-24,1,Cyanobacteria,4.1020145,2.505499
2025-01-25,1,Cyanobacteria,3.9157994,2.6018548
2025-01-26,1,Cyanobacteria,3.8573213,2.6052783
2025-01-27,1,Cyanobacteria,3.3529968,2.6242561
2025-01-28,1,Cyanobacteria,3.2743688,2.3897417
2025-01-29,1,Cyanobacteria,2.925467,2.29833
2025-01-30,1,Cyanobacteria,2.6282747,2.1756918
2025-01-31,1,Cyanobacteria,2.7040539,2.0057611
2025-02-01,1,Cyanobacteria,2.642725,1.9924326
2025-02-02,1,Cyanobacteria,3.0344079,1.9159703
2025-02-03,1,Cyanobacteria,2.9924986,2.0549576
2025-02-04,1,Cyanobacteria,2.742146,1.999618
2025-02-05,1,Cyanobacteria,2.5607042,1.8925213
2025-02-06,1,Cyanobacteria,2.5691345,1.8002287
2025-02-07,1,Cyanobacteria,2.6037166,1.7572672
2025-02-08,1,Cyanobacteria,2.2211115,1.7085962
2025-02-09,1,Cyanobacteria,2.2978926,1.5767637
2025-02-10,1,Cyanobacteria,2.6357472,1.6355994
2025-02-11,1,Cyanobacteria,2.7788157,1.762172
2025-02-12,1,Cyanobacteria,4.7616773,1.828993
2025-02-13,1,Cyanobacteria,3.5937996,2.383367
2025-02-14,1,Cyanobacteria,3.7173085,2.22707
2025-02-15,1,Cyanobacteria,4.0667114,2.1414223
2025-02-16,1,Cyanobacteria,4.379375,2.3135707
2025-02-17,1,Cyanobacteria,3.8524308,2.6419907
2025-02-18,1,Cyanobacteria,3.6857536,2.5827382
2025-02-19,1,Cyanobacteria,3.244554,2.2942142
2025-02-20,1,Cyanobacteria,4.5582547,2.1506398
2025-02-21,1,Cyanobacteria,3.6003413,2.4850762
2025-02-22,1,Cyanobacteria,3.0504043,2.1924891
2025-02-23,1,Cyanobacteria,3.8243463,1.9229462
2025-02-24,1,Cyanobacteria,3.2425845,2.1600523
2025-02-25,1,Cyanobacteria,2.738735,2.0351036
2025-02-26,1,Cyanobacteria,5.764432,1.8762323
2025-02-27,1,Cyanobacteria,5.699389,3.1729736
2025-02-28,1,Cyanobacteria,5.2941337,3.6081586
2025-03-01,1,Cyanobacteria,5.4650345,3.5244937
2025-03-02,1,Cyanobacteria,6.8669147,3.351029
2025-03-03,1,Cyanobacteria,6.505914,3.7736542
2025-03-04,1,Cyanobacteria,6.144913,3.7104537
2025-03-05,1,Cyanobacteria,5.783912,3.7336626
2025-03-06,1,Cyanobacteria,3.9951777,3.6018653
2025-03-07,1,Cyanobacteria,3.5215852,2.8741057
2025-03-08,1,Cyanobacteria,3.6096425,2.6905212
2025-03-09,1,Cyanobacteria,4.059728,2.7602677
2025-03-10,1,Cyanobacteria,4.4398937,3.0761237
2025-03-11,1,Cyanobacteria,5.3949146,3.313664
2025-03-12,1,Cyanobacteria,5.29245,3.7855675
2025-03-13,1,Cyanobacteria,5.189985,3.8244965
2025-03-14,1,Cyanobacteria,5.08752,3.917785
2025-03-15,1,Cyanobacteria,4.985055,3.8982778
2025-03-16,1,Cyanobacteria,4.8825903,3.7485383
2025-03-17,1,Cyanobacteria,5.6255193,3.4578364
2025-03-18,1,Cyanobacteria,4.5090256,3.6877894
2025-03-19,1,Cyanobacteria,4.394967,3.2757905
2025-03-20,1,Cyanobacteria,4.7001543,3.2818801
2025-03-21,1,Cyanobacteria,4.005088,3.3033967
2025-03-22,1,Cyanobacteria,4.032077,2.9315686
2025-03-23,1,Cyanobacteria,4.2274823,3.096218
2025-03-24,1,Cyanobacteria,4.5057325,3.227481
2025-03-25,1,Cyanobacteria,5.0359015,3.4175398
2025-03-26,1,Cyanobacteria,4.4551024,3.428099
2025-03-27,1,Cyanobacteria,5.08304,3.536796
2025-03-28,1,Cyanobacteria,4.9441037,3.9022489
2025-03-29,1,Cyanobacteria,4.4907804,3.8642247
2025-03-30,1,Cyanobacteria,3.5802066,3.6395266
2025-03-31,1,Cyanobacteria,3.4690266,3.2840211
2025-04-01,1,Cyanobacteria,3.3696022,3.0477695
2025-04-02,1,Cyanobacteria,3.7026672,2.857835
2025-04-03,1,Cyanobacteria,4.0329647,2.9587374
2025-04-04,1,Cyanobacteria,4.040229,3.078772
2025-04-05,1,Cyanobacteria,4.369512,3.031227
2025-04-06,1,Cyanobacteria,4.698795,3.0129414
2025-04-07,1,Cyanobacteria,3.8202436,3.3025947
2025-04-08,1,Cyanobacteria,4.305716,3.0228086
2025-04-09,1,Cyanobacteria,3.8310897,3.313609
2025-04-10,1,Cyanobacteria,3.3564634,3.181952
2025-04-11,1,Cyanobacteria,2.8818371,2.842616
2025-04-12,1,Cyanobacteria,2.4072106,2.5841148
2025-04-13,1,Cyanobacteria,1.1664695,1.9955795
2025-04-14,1,Cyanobacteria,0.66531575,1.3210534
2025-04-15,1,Cyanobacteria,0.04583682,0.96694964
2025-04-16,1,Cyanobacteria,0.010000016,0.5807282
2025-04-17,1,Cyanobacteria,0.010000016,0.36753005
2025-04-18,1,Cyanobacteria,0.010000016,0.29323214
2025-04-19,1,Cyanobacteria,0.012684199,0.28681535
2025-04-20,1,Cyanobacteria,0.19688636,0.3187742
2025-04-21,1,Cyanobacteria,0.366212,0.4644332
2025-04-22,1,Cyanobacteria,0.28567004,0.7094092
2025-04-23,1,Cyanobacteria,0.017336521,0.82543176
2025-04-24,1,Cyanobacteria,0.5650279,0.7029741
2025-04-25,1,Cyanobacteria,1.850629,1.0336446
2025-04-26,1,Cyanobacteria,1.6557592,2.1381013
2025-04-27,1,Cyanobacteria,1.9798152,2.2161767
2025-04-28,1,Cyanobacteria,2.4558063,2.2510278
2025-04-29,1,Cyanobacteria,1.6560965,2.6693528
2025-04-30,1,Cyanobacteria,1.3113472,2.084092
2025-05-01,1,Cyanobacteria,0.9400713,2.0183268
2025-05-02,1,Cyanobacteria,1.3620851,1.6642189
2025-05-03,1,Cyanobacteria,1.7563993,2.000186
2025-05-04,1,Cyanobacteria,2.7952993,2.2112675
2025-05-05,1,Cyanobacteria,1.6534902,2.7903228
2025-05-06,1,Cyanobacteria,2.2084203,1.922149
2025-05-07,1,Cyanobacteria,1.6503234,2.0888667
2025-05-08,1,Cyanobacteria,0.08253469,2.0475001
2025-05-09,1,Cyanobacteria,0.069872655,0.99975276
2025-05-10,1,Cyanobacteria,0.063587934,0.84360015
2025-05-11,1,Cyanobacteria,0.06894672,0.77346027
2025-05-12,1,Cyanobacteria,0.056122642,0.75599897
2025-05-13,1,Cyanobacteria,0.032291684,0.7820573
2025-05-14,1,Cyanobacteria,0.050601866,0.80561787
2025-05-15,1,Cyanobacteria,0.021168966,0.81454027
2025-05-16,1,Cyanobacteria,0.01002318,0.6492137
2025-05-17,1,Cyanobacteria,0.010000016,0.53326184
2025-05-18,1,Cyanobacteria,0.012986096,0.54681885
2025-05-19,1,Cyanobacteria,0.029189823,0.70054877
2025-05-20,1,Cyanobacteria,0.7556978,0.79687285
2024-06-18,2,Cyanobacteria,3.2038596,1.9456183
2024-06-19,2,Cyanobacteria,4.1566153,2.7870317
2024-06-20,2,Cyanobacteria,5.109371,3.4305758
2024-06-21,2,Cyanobacteria,2.629563,3.4057171
2024-06-22,2,Cyanobacteria,2.0798295,3.5515928
2024-06-23,2,Cyanobacteria,1.548776,2.241282
2024-06-24,2,Cyanobacteria,1.449979,2.1455812
2024-06-25,2,Cyanobacteria,1.3561054,1.7440348
2024-06-26,2,Cyanobacteria,1.3209995,1.6845225
2024-06-27,2,Cyanobacteria,1.3604302,1.6712743
2024-06-28,2,Cyanobacteria,1.399861,1.7098918
2024-06-29,2,Cyanobacteria,1.4392917,1.7932535
2024-06-30,2,Cyanobacteria,1.4787225,1.885262
2024-07-01,2,Cyanobacteria,1.5181532,1.9646776
2024-07-02,2,Cyanobacteria,1.5575839,2.0589187
2024-07-03,2,Cyanobacteria,1.5970147,2.0655684
2024-07-04,2,Cyanobacteria,1.6364453,2.0784009
2024-07-05,2,Cyanobacteria,1.675876,2.1636767
2024-07-06,2,Cyanobacteria,1.7153068,2.199319
2024-07-07,2,Cyanobacteria,1.7547375,2.1856544
2024-07-08,2,Cyanobacteria,1.7941682,2.1608453
2024-07-09,2,Cyanobacteria,1.833599,2.2018917
2024-07-10,2,Cyanobacteria,1.8730296,2.231569
2024-07-11,2,Cyanobacteria,1.9124603,2.2465076
2024-07-12,2,Cyanobacteria,1.9518911,2.445612
2024-07-13,2,Cyanobacteria,1.9913218,2.5124924
2024-07-14,2,Cyanobacteria,2.0307524,2.5388904
2024-07-15,2,Cyanobacteria,2.0701833,2.5186987
2024-07-16,2,Cyanobacteria,2.109614,2.4787931
2024-07-17,2,Cyanobacteria,2.1490448,2.3508968
2024-07-18,2,Cyanobacteria,2.1884754,2.50653
2024-07-19,2,Cyanobacteria,2.2279062,2.3433826
2024-07-20,2,Cyanobacteria,2.2673368,2.3511848
2024-07-21,2,Cyanobacteria,2.3067675,2.4083455
2024-07-22,2,Cyanobacteria,2.3461983,2.413564
2024-07-23,2,Cyanobacteria,2.385629,2.379245
2024-07-24,2,Cyanobacteria,2.4250598,2.4617405
2024-07-25,2,Cyanobacteria,2.4644904,2.585814
2024-07-26,2,Cyanobacteria,2.5039213,2.5658965
2024-07-27,2,Cyanobacteria,2.543352,2.4575362
2024-07-28,2,Cyanobacteria,2.5827825,2.535135
2024-07-29,2,Cyanobacteria,2.6222134,2.575537
2024-07-30,2,Cyanobacteria,2.661644,2.608664
2024-07-31,2,Cyanobacteria,2.7010746,2.7333841
2024-08-01,2,Cyanobacteria,2.7405055,2.8592215
2024-08-02,2,Cyanobacteria,2.779936,2.9796317
2024-08-03,2,Cyanobacteria,2.819367,3.1232588
2024-08-04,2,Cyanobacteria,2.8587976,3.2801657
2024-08-05,2,Cyanobacteria,2.8982284,3.2085705
2024-08-06,2,Cyanobacteria,2.937659,3.2308123
2024-08-07,2,Cyanobacteria,2.97709,3.2682526
2024-08-08,2,Cyanobacteria,3.0165205,3.24523
2024-08-09,2,Cyanobacteria,3.0559514,3.322837
2024-08-10,2,Cyanobacteria,3.095382,3.3443415
2024-08-11,2,Cyanobacteria,3.1348126,3.2011466
2024-08-12,2,Cyanobacteria,3.1742435,3.2132208
2024-08-13,2,Cyanobacteria,3.213674,3.2003262
2024-08-14,2,Cyanobacteria,2.5120206,3.1399136
2024-08-15,2,Cyanobacteria,2.1301284,3.2361221
2024-08-16,2,Cyanobacteria,1.7162457,2.861778
2024-08-17,2,Cyanobacteria,1.9709852,2.6625936
2024-08-18,2,Cyanobacteria,2.1755135,2.3340662
2024-08-19,2,Cyanobacteria,1.9877089,2.5200856
2024-08-20,2,Cyanobacteria,2.1425092,2.6044447
2024-08-21,2,Cyanobacteria,5.8257103,2.3452902
2024-08-22,2,Cyanobacteria,5.1253943,2.5560017
2024-08-23,2,Cyanobacteria,4.4250784,4.0689006
2024-08-24,2,Cyanobacteria,2.5364592,4.0073967
2024-08-25,2,Cyanobacteria,1.7120583,3.461391
2024-08-26,2,Cyanobacteria,1.0761327,2.1842606
2024-08-27,2,Cyanobacteria,0.94779044,1.8764309
2024-08-28,2,Cyanobacteria,0.82741755,1.4139901
2024-08-29,2,Cyanobacteria,0.48264897,1.3121574
2024-08-30,2,Cyanobacteria,0.13788052,1.3125674
2024-08-31,2,Cyanobacteria,0.4183165,1.1532722
2024-09-01,2,Cyanobacteria,0.60031235,0.9320127
2024-09-02,2,Cyanobacteria,0.77553946,1.133012
2024-09-03,2,Cyanobacteria,1.0360472,1.3910251
2024-09-04,2,Cyanobacteria,1.3918638,1.5005155
2024-09-05,2,Cyanobacteria,1.44265,1.7468631
2024-09-06,2,Cyanobacteria,1.3857366,1.9118825
2024-09-07,2,Cyanobacteria,1.5848379,1.9169621
2024-09-08,2,Cyanobacteria,1.0389013,2.08347
2024-09-09,2,Cyanobacteria,1.107654,2.1394122
2024-09-10,2,Cyanobacteria,1.5128709,1.8225182
2024-09-11,2,Cyanobacteria,2.7063413,1.7404892
2024-09-12,2,Cyanobacteria,3.381912,1.851928
2024-09-13,2,Cyanobacteria,4.1421614,2.5168598
2024-09-14,2,Cyanobacteria,3.312998,2.9316206
2024-09-15,2,Cyanobacteria,3.0697331,3.2331634
2024-09-16,2,Cyanobacteria,3.229553,2.7983568
2024-09-17,2,Cyanobacteria,3.3594825,2.6498535
2024-09-18,2,Cyanobacteria,4.0338893,2.6929111
2024-09-19,2,Cyanobacteria,5.4135303,2.929162
2024-09-20,2,Cyanobacteria,5.8076973,2.9202406
2024-09-21,2,Cyanobacteria,4.2994547,3.3948464
2024-09-22,2,Cyanobacteria,3.3535264,3.4971898
2024-09-23,2,Cyanobacteria,2.2214377,3.0907917
2024-09-24,2,Cyanobacteria,0.6470398,2.74724
2024-09-25,2,Cyanobacteria,0.029993089,2.2231355
2024-09-26,2,Cyanobacteria,0.052090403,1.425915
2024-09-27,2,Cyanobacteria,0.67102957,0.9350005
2024-09-28,2,Cyanobacteria,0.7657583,0.7137612
2024-09-29,2,Cyanobacteria,2.013715,0.88688415
2024-09-30,2,Cyanobacteria,2.485594,1.2327002
2024-10-01,2,Cyanobacteria,2.3003855,2.2236314
2024-10-02,2,Cyanobacteria,1.9422414,2.605343
2024-10-03,2,Cyanobacteria,1.9331099,2.4030604
2024-10-04,2,Cyanobacteria,1.6825752,2.1361065
2024-10-05,2,Cyanobacteria,2.1980853,2.0404396
2024-10-06,2,Cyanobacteria,2.936733,1.8836493
2024-10-07,2,Cyanobacteria,3.8911319,2.1151624
2024-10-08,2,Cyanobacteria,3.4381242,2.5000353
2024-10-09,2,Cyanobacteria,2.6736927,2.9839194
2024-10-10,2,Cyanobacteria,2.4262254,2.9072695
2024-10-11,2,Cyanobacteria,2.6029718,2.529402
2024-10-12,2,Cyanobacteria,3.5544186,2.3387427
2024-10-13,2,Cyanobacteria,4.7606416,2.404008
2024-10-14,2,Cyanobacteria,6.2277718,2.729604
2024-10-15,2,Cyanobacteria,6.2953053,3.1975687
2024-10-16,2,Cyanobacteria,6.3628383,3.6309648
2024-10-17,2,Cyanobacteria,4.702178,3.682787
2024-10-18,2,Cyanobacteria,5.582466,3.716252
2024-10-19,2,Cyanobacteria,5.5542264,3.1838262
2024-10-20,2,Cyanobacteria,5.140069,3.4595625
2024-10-21,2,Cyanobacteria,4.056762,3.4358182
2024-10-22,2,Cyanobacteria,5.039682,3.3936217
2024-10-23,2,Cyanobacteria,6.047545,3.04181
2024-10-24,2,Cyanobacteria,3.7547996,3.4136431
2024-10-25,2,Cyanobacteria,3.5112462,3.7989452
2024-10-26,2,Cyanobacteria,3.1276078,3.1306484
2024-10-27,2,Cyanobacteria,4.256939,2.9462626
2024-10-28,2,Cyanobacteria,4.1399155,2.6602883
2024-10-29,2,Cyanobacteria,4.851032,3.2075346
