date,horizon,target,true_value,pred_value
2024-07-26,1,Cyanobacteria,2.5039213,2.506476
2024-07-27,1,Cyanobacteria,2.543352,2.821088
2024-07-28,1,Cyanobacteria,2.5827825,2.840285
2024-07-29,1,Cyanobacteria,2.6222134,2.7225566
2024-07-30,1,Cyanobacteria,2.661644,2.935942
2024-07-31,1,Cyanobacteria,2.7010746,2.8736823
2024-08-01,1,Cyanobacteria,2.7405055,3.0274687
2024-08-02,1,Cyanobacteria,2.779936,3.2222888
2024-08-03,1,Cyanobacteria,2.819367,3.0533864
2024-08-04,1,Cyanobacteria,2.8587976,3.0761044
2024-08-05,1,Cyanobacteria,2.8982284,3.1583447
2024-08-06,1,Cyanobacteria,2.937659,3.0844588
2024-08-07,1,Cyanobacteria,2.97709,3.1730816
2024-08-08,1,Cyanobacteria,3.0165205,3.2425373
2024-08-09,1,Cyanobacteria,3.0559514,3.2959173
2024-08-10,1,Cyanobacteria,3.095382,3.075863
2024-08-11,1,Cyanobacteria,3.1348126,3.2016659
2024-08-12,1,Cyanobacteria,3.1742435,3.0230932
2024-08-13,1,Cyanobacteria,3.213674,3.0969963
2024-08-14,1,Cyanobacteria,2.5120206,3.2111473
2024-08-15,1,Cyanobacteria,2.1301284,2.7108672
2024-08-16,1,Cyanobacteria,1.7162457,2.8464794
2024-08-17,1,Cyanobacteria,1.9709852,2.3601325
2024-08-18,1,Cyanobacteria,2.1755135,2.830307
2024-08-19,1,Cyanobacteria,1.9877089,2.612685
2024-08-20,1,Cyanobacteria,2.1425092,2.0640845
2024-08-21,1,Cyanobacteria,5.8257103,2.7026293
2024-08-22,1,Cyanobacteria,5.1253943,4.424051
2024-08-23,1,Cyanobacteria,4.4250784,3.5441399
2024-08-24,1,Cyanobacteria,2.5364592,3.85331
2024-08-25,1,Cyanobacteria,1.7120583,1.643206
2024-08-26,1,Cyanobacteria,1.0761327,2.2561321
2024-08-27,1,Cyanobacteria,0.94779044,1.2173742
2024-08-28,1,Cyanobacteria,0.82741755,1.2187229
2024-08-29,1,Cyanobacteria,0.48264897,1.4380658
2024-08-30,1,Cyanobacteria,0.13788052,1.0321494
2024-08-31,1,Cyanobacteria,0.4183165,0.6588011
2024-09-01,1,Cyanobacteria,0.60031235,1.9668931
2024-09-02,1,Cyanobacteria,0.77553946,1.7213461
2024-09-03,1,Cyanobacteria,1.0360472,1.875394
2024-09-04,1,Cyanobacteria,1.3918638,2.0620453
2024-09-05,1,Cyanobacteria,1.44265,1.8996342
2024-09-06,1,Cyanobacteria,1.3857366,1.8672819
2024-09-07,1,Cyanobacteria,1.5848379,2.3039165
2024-09-08,1,Cyanobacteria,1.0389013,2.096031
2024-09-09,1,Cyanobacteria,1.107654,1.4017644
2024-09-10,1,Cyanobacteria,1.5128709,1.3909858
2024-09-11,1,Cyanobacteria,2.7063413,1.5648493
2024-09-12,1,Cyanobacteria,3.381912,2.6106968
2024-09-13,1,Cyanobacteria,4.1421614,2.8269253
2024-09-14,1,Cyanobacteria,3.312998,3.0614493
2024-09-15,1,Cyanobacteria,3.0697331,2.7936249
2024-09-16,1,Cyanobacteria,3.229553,2.779211
2024-09-17,1,Cyanobacteria,3.3594825,2.910228
2024-09-18,1,Cyanobacteria,4.0338893,3.200202
2024-09-19,1,Cyanobacteria,5.4135303,3.0694683
2024-09-20,1,Cyanobacteria,5.8076973,3.5700831
2024-09-21,1,Cyanobacteria,4.2994547,3.5161116
2024-09-22,1,Cyanobacteria,3.3535264,3.1580403
2024-09-23,1,Cyanobacteria,2.2214377,3.030309
2024-09-24,1,Cyanobacteria,0.6470398,2.6555772
2024-09-25,1,Cyanobacteria,0.029993089,1.4944812
2024-09-26,1,Cyanobacteria,0.052090403,0.86335075
2024-09-27,1,Cyanobacteria,0.67102957,0.62888044
2024-09-28,1,Cyanobacteria,0.7657583,1.3865645
2024-09-29,1,Cyanobacteria,2.013715,1.5743077
2024-09-30,1,Cyanobacteria,2.485594,3.0564556
2024-10-01,1,Cyanobacteria,2.3003855,2.655148
2024-10-02,1,Cyanobacteria,1.9422414,2.5193884
2024-10-03,1,Cyanobacteria,1.9331099,2.20825
2024-10-04,1,Cyanobacteria,1.6825752,2.1164794
2024-10-05,1,Cyanobacteria,2.1980853,1.8960514
2024-10-06,1,Cyanobacteria,2.936733,2.266967
2024-10-07,1,Cyanobacteria,3.8911319,2.527534
2024-10-08,1,Cyanobacteria,3.4381242,2.9739306
2024-10-09,1,Cyanobacteria,2.6736927,2.737528
2024-10-10,1,Cyanobacteria,2.4262254,2.530326
2024-10-11,1,Cyanobacteria,2.6029718,2.382613
2024-10-12,1,Cyanobacteria,3.5544186,2.6284323
2024-10-13,1,Cyanobacteria,4.7606416,2.882062
2024-10-14,1,Cyanobacteria,6.2277718,3.1527166
2024-10-15,1,Cyanobacteria,6.2953053,3.530344
2024-10-16,1,Cyanobacteria,6.3628383,3.5368438
2024-10-17,1,Cyanobacteria,4.702178,3.6521058
2024-10-18,1,Cyanobacteria,5.582466,3.2208383
2024-10-19,1,Cyanobacteria,5.5542264,3.6765766
2024-10-20,1,Cyanobacteria,5.140069,3.4570365
2024-10-21,1,Cyanobacteria,4.056762,3.486646
2024-10-22,1,Cyanobacteria,5.039682,3.2198112
2024-10-23,1,Cyanobacteria,6.047545,3.6684742
2024-10-24,1,Cyanobacteria,3.7547996,3.7537844
2024-10-25,1,Cyanobacteria,3.5112462,2.8762088
2024-10-26,1,Cyanobacteria,3.1276078,3.3192022
2024-10-27,1,Cyanobacteria,4.256939,2.6613717
2024-10-28,1,Cyanobacteria,4.1399155,3.4897795
2024-10-29,1,Cyanobacteria,4.851032,3.2403002
2024-10-30,1,Cyanobacteria,6.4329724,3.529549
2024-10-31,1,Cyanobacteria,6.041695,3.795561
2024-11-01,1,Cyanobacteria,4.5126457,3.4037225
2024-11-02,1,Cyanobacteria,3.4821517,3.0384176
2024-11-03,1,Cyanobacteria,3.7129982,2.7140067
2024-11-04,1,Cyanobacteria,5.276422,2.9747553
2024-11-05,1,Cyanobacteria,4.0492086,3.7107313
2024-11-06,1,Cyanobacteria,3.6192083,2.730405
2024-11-07,1,Cyanobacteria,2.1169138,3.0080373
2024-11-08,1,Cyanobacteria,2.425807,1.719254
2024-11-09,1,Cyanobacteria,2.091653,2.5366552
2024-11-10,1,Cyanobacteria,2.865451,1.9592464
2024-11-11,1,Cyanobacteria,2.6497324,2.8033445
2024-11-12,1,Cyanobacteria,2.049608,2.2612865
2024-11-13,1,Cyanobacteria,2.6810682,2.065665
2024-11-14,1,Cyanobacteria,1.7691106,2.4704244
2024-11-15,1,Cyanobacteria,1.9326068,1.7881634
2024-11-16,1,Cyanobacteria,2.2668202,2.179254
2024-11-17,1,Cyanobacteria,2.1817648,2.3852317
2024-11-18,1,Cyanobacteria,2.2923162,2.2835028
2024-11-19,1,Cyanobacteria,1.9656885,2.4495661
2024-11-20,1,Cyanobacteria,1.8186171,2.1754804
2024-11-21,1,Cyanobacteria,1.9696988,2.2051241
2024-11-22,1,Cyanobacteria,2.2770517,2.289836
2024-11-23,1,Cyanobacteria,2.4312372,2.4809635
2024-11-24,1,Cyanobacteria,2.46294,2.3221405
2024-11-25,1,Cyanobacteria,2.5442023,2.235385
2024-11-26,1,Cyanobacteria,2.6540616,2.3520143
2024-11-27,1,Cyanobacteria,2.755242,2.5032747
2024-11-28,1,Cyanobacteria,3.1401274,2.633168
2024-11-29,1,Cyanobacteria,3.5250125,2.7087982
2024-11-30,1,Cyanobacteria,3.9098973,2.886635
2024-12-01,1,Cyanobacteria,4.2947826,2.9794738
2024-12-02,1,Cyanobacteria,4.4483714,3.018192
2024-12-03,1,Cyanobacteria,4.601961,2.9928246
2024-12-04,1,Cyanobacteria,4.75555,2.9289696
2024-12-05,1,Cyanobacteria,4.909139,2.7730727
2024-12-06,1,Cyanobacteria,4.2812643,2.690839
2024-12-07,1,Cyanobacteria,4.1168056,2.4638698
2024-12-08,1,Cyanobacteria,3.2391691,2.5700042
2024-12-09,1,Cyanobacteria,2.834307,2.1866503
2024-12-10,1,Cyanobacteria,3.181024,2.6197293
2024-12-11,1,Cyanobacteria,3.2929883,3.1184554
2024-12-12,1,Cyanobacteria,3.4339178,2.4800391
2024-12-13,1,Cyanobacteria,2.4233525,2.5150254
2024-12-14,1,Cyanobacteria,2.352352,3.329386
2024-12-15,1,Cyanobacteria,2.2012348,3.1173086
2024-12-16,1,Cyanobacteria,2.2304153,2.1893814
2024-12-17,1,Cyanobacteria,2.1774452,1.8815813
2024-12-18,1,Cyanobacteria,2.7519667,1.8180107
2024-12-19,1,Cyanobacteria,2.6467412,1.9040195
2024-12-20,1,Cyanobacteria,2.549792,1.8175825
2024-12-21,1,Cyanobacteria,3.3061502,1.8324839
2024-12-22,1,Cyanobacteria,3.0836165,2.1425152
2024-12-23,1,Cyanobacteria,2.9609334,2.0700035
2024-12-24,1,Cyanobacteria,5.3790927,2.1096387
2024-12-25,1,Cyanobacteria,4.2676883,2.8918045
2024-12-26,1,Cyanobacteria,4.2507,2.3957427
2024-12-27,1,Cyanobacteria,4.233712,2.643869
2024-12-28,1,Cyanobacteria,4.216724,2.5062757
2024-12-29,1,Cyanobacteria,4.199736,2.4596732
2024-12-30,1,Cyanobacteria,4.1827483,2.4555
2024-12-31,1,Cyanobacteria,4.16576,2.4233706
2025-01-01,1,Cyanobacteria,4.148772,2.4208548
2025-01-02,1,Cyanobacteria,4.131784,2.3589394
2025-01-03,1,Cyanobacteria,4.1147957,2.401469
2025-01-04,1,Cyanobacteria,4.097808,2.3303955
2025-01-05,1,Cyanobacteria,4.0808196,2.3600576
2025-01-06,1,Cyanobacteria,4.0638313,2.364069
2025-01-07,1,Cyanobacteria,4.0468435,2.4001448
2025-01-08,1,Cyanobacteria,4.0298557,2.3758788
2025-01-09,1,Cyanobacteria,4.0128675,2.4040031
2025-01-10,1,Cyanobacteria,3.9958794,2.3898096
2025-01-11,1,Cyanobacteria,3.9788914,2.33716
2025-01-12,1,Cyanobacteria,3.9619033,2.348209
2025-01-13,1,Cyanobacteria,3.9449153,2.2878323
2025-01-14,1,Cyanobacteria,3.927927,2.280066
2025-01-15,1,Cyanobacteria,3.910939,2.2626894
2025-01-16,1,Cyanobacteria,3.5364802,2.2483385
2025-01-17,1,Cyanobacteria,3.2563298,2.1057773
2025-01-18,1,Cyanobacteria,3.6194193,2.0699954
2025-01-19,1,Cyanobacteria,4.2796936,2.1351016
2025-01-20,1,Cyanobacteria,3.6063392,2.296378
2025-01-21,1,Cyanobacteria,3.8403926,2.2194016
2025-01-22,1,Cyanobacteria,3.7916205,2.3259418
2025-01-23,1,Cyanobacteria,3.944324,2.2243452
2025-01-24,1,Cyanobacteria,4.1020145,2.3302302
2025-01-25,1,Cyanobacteria,3.9157994,2.4026127
2025-01-26,1,Cyanobacteria,3.8573213,2.455729
2025-01-27,1,Cyanobacteria,3.3529968,2.446396
2025-01-28,1,Cyanobacteria,3.2743688,2.2978165
2025-01-29,1,Cyanobacteria,2.925467,2.2233624
2025-01-30,1,Cyanobacteria,2.6282747,2.0869844
2025-01-31,1,Cyanobacteria,2.7040539,1.9663501
2025-02-01,1,Cyanobacteria,2.642725,1.9897642
2025-02-02,1,Cyanobacteria,3.0344079,1.9254392
2025-02-03,1,Cyanobacteria,2.9924986,2.0801177
2025-02-04,1,Cyanobacteria,2.742146,1.996384
2025-02-05,1,Cyanobacteria,2.5607042,2.0037706
2025-02-06,1,Cyanobacteria,2.5691345,1.9737176
2025-02-07,1,Cyanobacteria,2.6037166,1.8848253
2025-02-08,1,Cyanobacteria,2.2211115,1.8656195
2025-02-09,1,Cyanobacteria,2.2978926,1.7743602
2025-02-10,1,Cyanobacteria,2.6357472,1.8329633
2025-02-11,1,Cyanobacteria,2.7788157,1.9244586
2025-02-12,1,Cyanobacteria,4.7616773,1.9910284
2025-02-13,1,Cyanobacteria,3.5937996,2.5578773
2025-02-14,1,Cyanobacteria,3.7173085,2.2442605
2025-02-15,1,Cyanobacteria,4.0667114,2.1964521
2025-02-16,1,Cyanobacteria,4.379375,2.5235205
2025-02-17,1,Cyanobacteria,3.8524308,2.4865828
2025-02-18,1,Cyanobacteria,3.6857536,2.3789217
2025-02-19,1,Cyanobacteria,3.244554,2.2374513
2025-02-20,1,Cyanobacteria,4.5582547,2.091386
2025-02-21,1,Cyanobacteria,3.6003413,2.5250964
2025-02-22,1,Cyanobacteria,3.0504043,2.1251495
2025-02-23,1,Cyanobacteria,3.8243463,1.9924442
2025-02-24,1,Cyanobacteria,3.2425845,2.3514926
2025-02-25,1,Cyanobacteria,2.738735,2.1512167
2025-02-26,1,Cyanobacteria,5.764432,2.0220807
2025-02-27,1,Cyanobacteria,5.699389,2.9834511
2025-02-28,1,Cyanobacteria,5.2941337,2.9761899
2025-03-01,1,Cyanobacteria,5.4650345,3.0028076
2025-03-02,1,Cyanobacteria,6.8669147,2.9477599
2025-03-03,1,Cyanobacteria,6.505914,3.4738576
2025-03-04,1,Cyanobacteria,6.144913,3.0679212
2025-03-05,1,Cyanobacteria,5.783912,3.3836815
2025-03-06,1,Cyanobacteria,3.9951777,3.1006713
2025-03-07,1,Cyanobacteria,3.5215852,2.5798762
2025-03-08,1,Cyanobacteria,3.6096425,2.6253462
2025-03-09,1,Cyanobacteria,4.059728,2.4893146
2025-03-10,1,Cyanobacteria,4.4398937,2.6390805
2025-03-11,1,Cyanobacteria,5.3949146,2.7809873
2025-03-12,1,Cyanobacteria,5.29245,3.1141303
2025-03-13,1,Cyanobacteria,5.189985,2.9882412
2025-03-14,1,Cyanobacteria,5.08752,3.1403344
2025-03-15,1,Cyanobacteria,4.985055,3.0632474
2025-03-16,1,Cyanobacteria,4.8825903,3.0919652
2025-03-17,1,Cyanobacteria,5.6255193,3.0251572
2025-03-18,1,Cyanobacteria,4.5090256,3.2695305
2025-03-19,1,Cyanobacteria,4.394967,2.7780683
2025-03-20,1,Cyanobacteria,4.7001543,2.9645395
2025-03-21,1,Cyanobacteria,4.005088,2.8934312
2025-03-22,1,Cyanobacteria,4.032077,2.7055092
2025-03-23,1,Cyanobacteria,4.2274823,2.7672362
2025-03-24,1,Cyanobacteria,4.5057325,2.8077886
2025-03-25,1,Cyanobacteria,5.0359015,2.9049878
2025-03-26,1,Cyanobacteria,4.4551024,2.907341
2025-03-27,1,Cyanobacteria,5.08304,2.8959076
2025-03-28,1,Cyanobacteria,4.9441037,3.2975054
2025-03-29,1,Cyanobacteria,4.4907804,2.9353695
2025-03-30,1,Cyanobacteria,3.5802066,3.0001287
2025-03-31,1,Cyanobacteria,3.4690266,2.7894976
2025-04-01,1,Cyanobacteria,3.3696022,2.564568
2025-04-02,1,Cyanobacteria,3.7026672,2.45575
2025-04-03,1,Cyanobacteria,4.0329647,2.5423102
2025-04-04,1,Cyanobacteria,4.040229,2.5595124
2025-04-05,1,Cyanobacteria,4.369512,2.488725
2025-04-06,1,Cyanobacteria,4.698795,2.5289109
2025-04-07,1,Cyanobacteria,3.8202436,2.8389692
2025-04-08,1,Cyanobacteria,4.305716,2.528191
2025-04-09,1,Cyanobacteria,3.8310897,2.8944159
2025-04-10,1,Cyanobacteria,3.3564634,2.745765
2025-04-11,1,Cyanobacteria,2.8818371,2.7075229
2025-04-12,1,Cyanobacteria,2.4072106,2.601088
2025-04-13,1,Cyanobacteria,1.1664695,2.1069043
2025-04-14,1,Cyanobacteria,0.66531575,1.5599297
2025-04-15,1,Cyanobacteria,0.04583682,1.2731745
2025-04-16,1,Cyanobacteria,0.010000016,0.83434176
2025-04-17,1,Cyanobacteria,0.010000016,0.68885803
2025-04-18,1,Cyanobacteria,0.010000016,0.6117569
2025-04-19,1,Cyanobacteria,0.012684199,0.7223479
2025-04-20,1,Cyanobacteria,0.19688636,0.75065565
2025-04-21,1,Cyanobacteria,0.366212,1.011261
2025-04-22,1,Cyanobacteria,0.28567004,1.1336426
2025-04-23,1,Cyanobacteria,0.017336521,0.8672876
2025-04-24,1,Cyanobacteria,0.5650279,0.6922607
2025-04-25,1,Cyanobacteria,1.850629,2.2889094
2025-04-26,1,Cyanobacteria,1.6557592,3.2722185
2025-04-27,1,Cyanobacteria,1.9798152,2.5422175
2025-04-28,1,Cyanobacteria,2.4558063,3.0699868
2025-04-29,1,Cyanobacteria,1.6560965,2.7251005
2025-04-30,1,Cyanobacteria,1.3113472,2.1855206
2025-05-01,1,Cyanobacteria,0.9400713,2.123801
2025-05-02,1,Cyanobacteria,1.3620851,1.5308816
2025-05-03,1,Cyanobacteria,1.7563993,2.118138
2025-05-04,1,Cyanobacteria,2.7952993,2.0981817
2025-05-05,1,Cyanobacteria,1.6534902,2.6133044
2025-05-06,1,Cyanobacteria,2.2084203,1.8013245
2025-05-07,1,Cyanobacteria,1.6503234,2.4310794
2025-05-08,1,Cyanobacteria,0.08253469,2.3358145
2025-05-09,1,Cyanobacteria,0.069872655,1.0558474
2025-05-10,1,Cyanobacteria,0.063587934,0.839436
2025-05-11,1,Cyanobacteria,0.06894672,0.75612104
2025-05-12,1,Cyanobacteria,0.056122642,0.71270514
2025-05-13,1,Cyanobacteria,0.032291684,0.7958647
2025-05-14,1,Cyanobacteria,0.050601866,0.77700686
2025-05-15,1,Cyanobacteria,0.021168966,0.7455859
2025-05-16,1,Cyanobacteria,0.01002318,0.58039945
2025-05-17,1,Cyanobacteria,0.010000016,0.63922125
2025-05-18,1,Cyanobacteria,0.012986096,0.8310552
2025-05-19,1,Cyanobacteria,0.029189823,0.9960108
2025-05-20,1,Cyanobacteria,0.7556978,0.8371142
2024-06-18,2,Cyanobacteria,3.2038596,2.1768334
2024-06-19,2,Cyanobacteria,4.1566153,3.237221
2024-06-20,2,Cyanobacteria,5.109371,3.444287
2024-06-21,2,Cyanobacteria,2.629563,3.0278492
2024-06-22,2,Cyanobacteria,2.0798295,3.3761418
2024-06-23,2,Cyanobacteria,1.548776,1.4652236
2024-06-24,2,Cyanobacteria,1.449979,2.4690657
2024-06-25,2,Cyanobacteria,1.3561054,1.7517399
2024-06-26,2,Cyanobacteria,1.3209995,1.8922848
2024-06-27,2,Cyanobacteria,1.3604302,1.9140384
2024-06-28,2,Cyanobacteria,1.399861,2.0026627
2024-06-29,2,Cyanobacteria,1.4392917,2.0750475
2024-06-30,2,Cyanobacteria,1.4787225,2.1831317
2024-07-01,2,Cyanobacteria,1.5181532,2.2141926
2024-07-02,2,Cyanobacteria,1.5575839,2.3748825
2024-07-03,2,Cyanobacteria,1.5970147,2.1983292
2024-07-04,2,Cyanobacteria,1.6364453,2.2797801
2024-07-05,2,Cyanobacteria,1.675876,2.3566008
2024-07-06,2,Cyanobacteria,1.7153068,2.3832376
2024-07-07,2,Cyanobacteria,1.7547375,2.2795925
2024-07-08,2,Cyanobacteria,1.7941682,2.31783
2024-07-09,2,Cyanobacteria,1.833599,2.3275142
2024-07-10,2,Cyanobacteria,1.8730296,2.3429258
2024-07-11,2,Cyanobacteria,1.9124603,2.3790197
2024-07-12,2,Cyanobacteria,1.9518911,2.6042361
2024-07-13,2,Cyanobacteria,1.9913218,2.5282602
2024-07-14,2,Cyanobacteria,2.0307524,2.5391538
2024-07-15,2,Cyanobacteria,2.0701833,2.544436
2024-07-16,2,Cyanobacteria,2.109614,2.430735
2024-07-17,2,Cyanobacteria,2.1490448,2.3874834
2024-07-18,2,Cyanobacteria,2.1884754,2.5877044
2024-07-19,2,Cyanobacteria,2.2279062,2.3009238
2024-07-20,2,Cyanobacteria,2.2673368,2.4874206
2024-07-21,2,Cyanobacteria,2.3067675,2.495564
2024-07-22,2,Cyanobacteria,2.3461983,2.4601624
2024-07-23,2,Cyanobacteria,2.385629,2.4189851
2024-07-24,2,Cyanobacteria,2.4250598,2.5341156
2024-07-25,2,Cyanobacteria,2.4644904,2.595484
2024-07-26,2,Cyanobacteria,2.5039213,2.5843296
2024-07-27,2,Cyanobacteria,2.543352,2.542009
2024-07-28,2,Cyanobacteria,2.5827825,2.80138
2024-07-29,2,Cyanobacteria,2.6222134,2.809554
2024-07-30,2,Cyanobacteria,2.661644,2.7148948
2024-07-31,2,Cyanobacteria,2.7010746,2.8969984
2024-08-01,2,Cyanobacteria,2.7405055,2.8500597
2024-08-02,2,Cyanobacteria,2.779936,2.979526
2024-08-03,2,Cyanobacteria,2.819367,3.1368592
2024-08-04,2,Cyanobacteria,2.8587976,3.005016
2024-08-05,2,Cyanobacteria,2.8982284,3.0315094
2024-08-06,2,Cyanobacteria,2.937659,3.1010294
2024-08-07,2,Cyanobacteria,2.97709,3.0420623
2024-08-08,2,Cyanobacteria,3.0165205,3.1157048
2024-08-09,2,Cyanobacteria,3.0559514,3.1737535
2024-08-10,2,Cyanobacteria,3.095382,3.2147155
2024-08-11,2,Cyanobacteria,3.1348126,3.0328872
2024-08-12,2,Cyanobacteria,3.1742435,3.1341186
2024-08-13,2,Cyanobacteria,3.213674,2.9898787
2024-08-14,2,Cyanobacteria,2.5120206,3.0544705
2024-08-15,2,Cyanobacteria,2.1301284,3.1489644
2024-08-16,2,Cyanobacteria,1.7162457,2.743701
2024-08-17,2,Cyanobacteria,1.9709852,2.8637028
2024-08-18,2,Cyanobacteria,2.1755135,2.4509902
2024-08-19,2,Cyanobacteria,1.9877089,2.8368359
2024-08-20,2,Cyanobacteria,2.1425092,2.6346369
2024-08-21,2,Cyanobacteria,5.8257103,2.178571
2024-08-22,2,Cyanobacteria,5.1253943,2.6981623
2024-08-23,2,Cyanobacteria,4.4250784,4.0487137
2024-08-24,2,Cyanobacteria,2.5364592,3.3220525
2024-08-25,2,Cyanobacteria,1.7120583,3.5768476
2024-08-26,2,Cyanobacteria,1.0761327,1.6953601
2024-08-27,2,Cyanobacteria,0.94779044,2.3977604
2024-08-28,2,Cyanobacteria,0.82741755,1.3670255
2024-08-29,2,Cyanobacteria,0.48264897,1.456885
2024-08-30,2,Cyanobacteria,0.13788052,1.669271
2024-08-31,2,Cyanobacteria,0.4183165,1.2873343
2024-09-01,2,Cyanobacteria,0.60031235,0.9189397
2024-09-02,2,Cyanobacteria,0.77553946,2.135595
2024-09-03,2,Cyanobacteria,1.0360472,1.8847581
2024-09-04,2,Cyanobacteria,1.3918638,2.0222716
2024-09-05,2,Cyanobacteria,1.44265,2.1662166
2024-09-06,2,Cyanobacteria,1.3857366,2.0169191
2024-09-07,2,Cyanobacteria,1.5848379,1.9906012
2024-09-08,2,Cyanobacteria,1.0389013,2.3562217
2024-09-09,2,Cyanobacteria,1.107654,2.1674678
2024-09-10,2,Cyanobacteria,1.5128709,1.4868343
2024-09-11,2,Cyanobacteria,2.7063413,1.5341864
2024-09-12,2,Cyanobacteria,3.381912,1.7257882
2024-09-13,2,Cyanobacteria,4.1421614,2.629376
2024-09-14,2,Cyanobacteria,3.312998,2.7449744
2024-09-15,2,Cyanobacteria,3.0697331,2.9314384
2024-09-16,2,Cyanobacteria,3.229553,2.7167525
2024-09-17,2,Cyanobacteria,3.3594825,2.7214572
2024-09-18,2,Cyanobacteria,4.0338893,2.8381665
2024-09-19,2,Cyanobacteria,5.4135303,3.0769105
2024-09-20,2,Cyanobacteria,5.8076973,2.971058
2024-09-21,2,Cyanobacteria,4.2994547,3.3813891
2024-09-22,2,Cyanobacteria,3.3535264,3.3427033
2024-09-23,2,Cyanobacteria,2.2214377,3.0681791
2024-09-24,2,Cyanobacteria,0.6470398,2.9800014
2024-09-25,2,Cyanobacteria,0.029993089,2.6725266
2024-09-26,2,Cyanobacteria,0.052090403,1.6107795
2024-09-27,2,Cyanobacteria,0.67102957,0.9596399
2024-09-28,2,Cyanobacteria,0.7657583,0.8086837
2024-09-29,2,Cyanobacteria,2.013715,1.5925276
2024-09-30,2,Cyanobacteria,2.485594,1.7367122
2024-10-01,2,Cyanobacteria,2.3003855,2.9446948
2024-10-02,2,Cyanobacteria,1.9422414,2.579938
2024-10-03,2,Cyanobacteria,1.9331099,2.4729302
2024-10-04,2,Cyanobacteria,1.6825752,2.2300682
2024-10-05,2,Cyanobacteria,2.1980853,2.1760418
2024-10-06,2,Cyanobacteria,2.936733,1.9986969
2024-10-07,2,Cyanobacteria,3.8911319,2.312532
2024-10-08,2,Cyanobacteria,3.4381242,2.502356
2024-10-09,2,Cyanobacteria,2.6736927,2.8624542
2024-10-10,2,Cyanobacteria,2.4262254,2.6729488
2024-10-11,2,Cyanobacteria,2.6029718,2.5165663
2024-10-12,2,Cyanobacteria,3.5544186,2.4034288
2024-10-13,2,Cyanobacteria,4.7606416,2.603419
2024-10-14,2,Cyanobacteria,6.2277718,2.799276
2024-10-15,2,Cyanobacteria,6.2953053,3.0142686
2024-10-16,2,Cyanobacteria,6.3628383,3.3220367
2024-10-17,2,Cyanobacteria,4.702178,3.3366175
2024-10-18,2,Cyanobacteria,5.582466,3.4446268
2024-10-19,2,Cyanobacteria,5.5542264,3.1117432
2024-10-20,2,Cyanobacteria,5.140069,3.4894667
2024-10-21,2,Cyanobacteria,4.056762,3.321196
2024-10-22,2,Cyanobacteria,5.039682,3.3577318
2024-10-23,2,Cyanobacteria,6.047545,3.145271
2024-10-24,2,Cyanobacteria,3.7547996,3.5014145
2024-10-25,2,Cyanobacteria,3.5112462,3.5643606
2024-10-26,2,Cyanobacteria,3.1276078,2.864836
2024-10-27,2,Cyanobacteria,4.256939,3.23901
2024-10-28,2,Cyanobacteria,4.1399155,2.6910713
2024-10-29,2,Cyanobacteria,4.851032,3.3673692
