date,horizon,target,true_value,pred_value
2024-09-12,1,Cyanobacteria,3.381912,2.5470867
2024-09-13,1,Cyanobacteria,4.1421614,3.0572479
2024-09-14,1,Cyanobacteria,3.312998,3.5949447
2024-09-15,1,Cyanobacteria,3.0697331,3.5773613
2024-09-16,1,Cyanobacteria,3.229553,3.5231159
2024-09-17,1,Cyanobacteria,3.3594825,3.527412
2024-09-18,1,Cyanobacteria,4.0338893,3.7002065
2024-09-19,1,Cyanobacteria,5.4135303,3.684804
2024-09-20,1,Cyanobacteria,5.8076973,4.0684557
2024-09-21,1,Cyanobacteria,4.2994547,4.3566127
2024-09-22,1,Cyanobacteria,3.3535264,4.258604
2024-09-23,1,Cyanobacteria,2.2214377,3.9674807
2024-09-24,1,Cyanobacteria,0.6470398,3.242822
2024-09-25,1,Cyanobacteria,0.029993089,2.2782147
2024-09-26,1,Cyanobacteria,0.052090403,1.3720435
2024-09-27,1,Cyanobacteria,0.67102957,1.0639186
2024-09-28,1,Cyanobacteria,0.7657583,1.088752
2024-09-29,1,Cyanobacteria,2.013715,1.1797055
2024-09-30,1,Cyanobacteria,2.485594,1.7551042
2024-10-01,1,Cyanobacteria,2.3003855,2.4440846
2024-10-02,1,Cyanobacteria,1.9422414,2.7278924
2024-10-03,1,Cyanobacteria,1.9331099,2.6717513
2024-10-04,1,Cyanobacteria,1.6825752,2.5862398
2024-10-05,1,Cyanobacteria,2.1980853,2.3901565
2024-10-06,1,Cyanobacteria,2.936733,2.4622917
2024-10-07,1,Cyanobacteria,3.8911319,2.7602417
2024-10-08,1,Cyanobacteria,3.4381242,3.216206
2024-10-09,1,Cyanobacteria,2.6736927,3.4563115
2024-10-10,1,Cyanobacteria,2.4262254,3.278651
2024-10-11,1,Cyanobacteria,2.6029718,3.0198474
2024-10-12,1,Cyanobacteria,3.5544186,2.7991436
2024-10-13,1,Cyanobacteria,4.7606416,2.9940112
2024-10-14,1,Cyanobacteria,6.2277718,3.508163
2024-10-15,1,Cyanobacteria,6.2953053,4.0955987
2024-10-16,1,Cyanobacteria,6.3628383,4.4169207
2024-10-17,1,Cyanobacteria,4.702178,4.6025033
2024-10-18,1,Cyanobacteria,5.582466,4.2581954
2024-10-19,1,Cyanobacteria,5.5542264,4.315837
2024-10-20,1,Cyanobacteria,5.140069,4.3775907
2024-10-21,1,Cyanobacteria,4.056762,4.362224
2024-10-22,1,Cyanobacteria,5.039682,3.9661794
2024-10-23,1,Cyanobacteria,6.047545,4.0648737
2024-10-24,1,Cyanobacteria,3.7547996,4.482834
2024-10-25,1,Cyanobacteria,3.5112462,4.1736484
2024-10-26,1,Cyanobacteria,3.1276078,3.7865856
2024-10-27,1,Cyanobacteria,4.256939,3.335657
2024-10-28,1,Cyanobacteria,4.1399155,3.5209365
2024-10-29,1,Cyanobacteria,4.851032,3.6202855
2024-10-30,1,Cyanobacteria,6.4329724,3.859174
2024-10-31,1,Cyanobacteria,6.041695,4.1593485
2024-11-01,1,Cyanobacteria,4.5126457,4.0098395
2024-11-02,1,Cyanobacteria,3.4821517,3.554336
2024-11-03,1,Cyanobacteria,3.7129982,3.1502814
2024-11-04,1,Cyanobacteria,5.276422,3.0597851
2024-11-05,1,Cyanobacteria,4.0492086,3.278204
2024-11-06,1,Cyanobacteria,3.6192083,3.0822198
2024-11-07,1,Cyanobacteria,2.1169138,2.863358
2024-11-08,1,Cyanobacteria,2.425807,2.3634226
2024-11-09,1,Cyanobacteria,2.091653,2.1849904
2024-11-10,1,Cyanobacteria,2.865451,1.9976275
2024-11-11,1,Cyanobacteria,2.6497324,2.181787
2024-11-12,1,Cyanobacteria,2.049608,2.21955
2024-11-13,1,Cyanobacteria,2.6810682,2.0973895
2024-11-14,1,Cyanobacteria,1.7691106,2.1806579
2024-11-15,1,Cyanobacteria,1.9326068,2.0304375
2024-11-16,1,Cyanobacteria,2.2668202,1.9908175
2024-11-17,1,Cyanobacteria,2.1817648,2.1433237
2024-11-18,1,Cyanobacteria,2.2923162,2.1865544
2024-11-19,1,Cyanobacteria,1.9656885,2.3708074
2024-11-20,1,Cyanobacteria,1.8186171,2.3700764
2024-11-21,1,Cyanobacteria,1.9696988,2.281499
2024-11-22,1,Cyanobacteria,2.2770517,2.2481887
2024-11-23,1,Cyanobacteria,2.4312372,2.2511094
2024-11-24,1,Cyanobacteria,2.46294,2.3402092
2024-11-25,1,Cyanobacteria,2.5442023,2.4003253
2024-11-26,1,Cyanobacteria,2.6540616,2.4715774
2024-11-27,1,Cyanobacteria,2.755242,2.5637734
2024-11-28,1,Cyanobacteria,3.1401274,2.610802
2024-11-29,1,Cyanobacteria,3.5250125,2.8644617
2024-11-30,1,Cyanobacteria,3.9098973,3.018165
2024-12-01,1,Cyanobacteria,4.2947826,3.1449192
2024-12-02,1,Cyanobacteria,4.4483714,3.2140772
2024-12-03,1,Cyanobacteria,4.601961,3.1231484
2024-12-04,1,Cyanobacteria,4.75555,3.0861018
2024-12-05,1,Cyanobacteria,4.909139,3.0614693
2024-12-06,1,Cyanobacteria,4.2812643,3.2445333
2024-12-07,1,Cyanobacteria,4.1168056,3.2476215
2024-12-08,1,Cyanobacteria,3.2391691,3.1789987
2024-12-09,1,Cyanobacteria,2.834307,2.9123373
2024-12-10,1,Cyanobacteria,3.181024,2.4140701
2024-12-11,1,Cyanobacteria,3.2929883,2.2585113
2024-12-12,1,Cyanobacteria,3.4339178,2.303444
2024-12-13,1,Cyanobacteria,2.4233525,2.4294739
2024-12-14,1,Cyanobacteria,2.352352,2.2780895
2024-12-15,1,Cyanobacteria,2.2012348,2.0580368
2024-12-16,1,Cyanobacteria,2.2304153,1.9196577
2024-12-17,1,Cyanobacteria,2.1774452,1.9041215
2024-12-18,1,Cyanobacteria,2.7519667,1.8753225
2024-12-19,1,Cyanobacteria,2.6467412,2.1501646
2024-12-20,1,Cyanobacteria,2.549792,2.2692523
2024-12-21,1,Cyanobacteria,3.3061502,2.3004842
2024-12-22,1,Cyanobacteria,3.0836165,2.5119672
2024-12-23,1,Cyanobacteria,2.9609334,2.490651
2024-12-24,1,Cyanobacteria,5.3790927,2.501168
2024-12-25,1,Cyanobacteria,4.2676883,3.038747
2024-12-26,1,Cyanobacteria,4.2507,3.0365298
2024-12-27,1,Cyanobacteria,4.233712,2.977924
2024-12-28,1,Cyanobacteria,4.216724,2.930422
2024-12-29,1,Cyanobacteria,4.199736,2.836966
2024-12-30,1,Cyanobacteria,4.1827483,2.8321664
2024-12-31,1,Cyanobacteria,4.16576,2.805102
2025-01-01,1,Cyanobacteria,4.148772,2.8018506
2025-01-02,1,Cyanobacteria,4.131784,2.76766
2025-01-03,1,Cyanobacteria,4.1147957,2.7525585
2025-01-04,1,Cyanobacteria,4.097808,2.7254915
2025-01-05,1,Cyanobacteria,4.0808196,2.712392
2025-01-06,1,Cyanobacteria,4.0638313,2.7276134
2025-01-07,1,Cyanobacteria,4.0468435,2.6534657
2025-01-08,1,Cyanobacteria,4.0298557,2.6693006
2025-01-09,1,Cyanobacteria,4.0128675,2.7250414
2025-01-10,1,Cyanobacteria,3.9958794,2.7271967
2025-01-11,1,Cyanobacteria,3.9788914,2.800725
2025-01-12,1,Cyanobacteria,3.9619033,2.8405604
2025-01-13,1,Cyanobacteria,3.9449153,2.9373288
2025-01-14,1,Cyanobacteria,3.927927,2.937231
2025-01-15,1,Cyanobacteria,3.910939,2.892963
2025-01-16,1,Cyanobacteria,3.5364802,2.8492186
2025-01-17,1,Cyanobacteria,3.2563298,2.7460387
2025-01-18,1,Cyanobacteria,3.6194193,2.569861
2025-01-19,1,Cyanobacteria,4.2796936,2.5269685
2025-01-20,1,Cyanobacteria,3.6063392,2.673576
2025-01-21,1,Cyanobacteria,3.8403926,2.5990036
2025-01-22,1,Cyanobacteria,3.7916205,2.6264389
2025-01-23,1,Cyanobacteria,3.944324,2.5782971
2025-01-24,1,Cyanobacteria,4.1020145,2.5958254
2025-01-25,1,Cyanobacteria,3.9157994,2.6668148
2025-01-26,1,Cyanobacteria,3.8573213,2.6523843
2025-01-27,1,Cyanobacteria,3.3529968,2.722097
2025-01-28,1,Cyanobacteria,3.2743688,2.6145673
2025-01-29,1,Cyanobacteria,2.925467,2.4689324
2025-01-30,1,Cyanobacteria,2.6282747,2.3246145
2025-01-31,1,Cyanobacteria,2.7040539,2.1225867
2025-02-01,1,Cyanobacteria,2.642725,2.0240257
2025-02-02,1,Cyanobacteria,3.0344079,1.9776375
2025-02-03,1,Cyanobacteria,2.9924986,2.031194
2025-02-04,1,Cyanobacteria,2.742146,2.0718472
2025-02-05,1,Cyanobacteria,2.5607042,2.0042765
2025-02-06,1,Cyanobacteria,2.5691345,1.9333407
2025-02-07,1,Cyanobacteria,2.6037166,1.8860818
2025-02-08,1,Cyanobacteria,2.2211115,1.8158234
2025-02-09,1,Cyanobacteria,2.2978926,1.7309072
2025-02-10,1,Cyanobacteria,2.6357472,1.7575014
2025-02-11,1,Cyanobacteria,2.7788157,1.7740837
2025-02-12,1,Cyanobacteria,4.7616773,1.7981771
2025-02-13,1,Cyanobacteria,3.5937996,2.1715963
2025-02-14,1,Cyanobacteria,3.7173085,2.2367537
2025-02-15,1,Cyanobacteria,4.0667114,2.3569486
2025-02-16,1,Cyanobacteria,4.379375,2.4156034
2025-02-17,1,Cyanobacteria,3.8524308,2.639774
2025-02-18,1,Cyanobacteria,3.6857536,2.6031928
2025-02-19,1,Cyanobacteria,3.244554,2.3254402
2025-02-20,1,Cyanobacteria,4.5582547,2.144455
2025-02-21,1,Cyanobacteria,3.6003413,2.2322931
2025-02-22,1,Cyanobacteria,3.0504043,2.155809
2025-02-23,1,Cyanobacteria,3.8243463,2.022217
2025-02-24,1,Cyanobacteria,3.2425845,2.1022382
2025-02-25,1,Cyanobacteria,2.738735,2.0754538
2025-02-26,1,Cyanobacteria,5.764432,1.9959722
2025-02-27,1,Cyanobacteria,5.699389,2.6534102
2025-02-28,1,Cyanobacteria,5.2941337,3.1121666
2025-03-01,1,Cyanobacteria,5.4650345,3.2409887
2025-03-02,1,Cyanobacteria,6.8669147,3.183087
2025-03-03,1,Cyanobacteria,6.505914,3.35589
2025-03-04,1,Cyanobacteria,6.144913,3.5225377
2025-03-05,1,Cyanobacteria,5.783912,3.558065
2025-03-06,1,Cyanobacteria,3.9951777,3.5801406
2025-03-07,1,Cyanobacteria,3.5215852,3.2426984
2025-03-08,1,Cyanobacteria,3.6096425,2.913475
2025-03-09,1,Cyanobacteria,4.059728,2.819971
2025-03-10,1,Cyanobacteria,4.4398937,2.98969
2025-03-11,1,Cyanobacteria,5.3949146,3.1291225
2025-03-12,1,Cyanobacteria,5.29245,3.3986077
2025-03-13,1,Cyanobacteria,5.189985,3.5368817
2025-03-14,1,Cyanobacteria,5.08752,3.680896
2025-03-15,1,Cyanobacteria,4.985055,3.7356112
2025-03-16,1,Cyanobacteria,4.8825903,3.5939622
2025-03-17,1,Cyanobacteria,5.6255193,3.3773875
2025-03-18,1,Cyanobacteria,4.5090256,3.428076
2025-03-19,1,Cyanobacteria,4.394967,3.2996573
2025-03-20,1,Cyanobacteria,4.7001543,3.2411556
2025-03-21,1,Cyanobacteria,4.005088,3.1973412
2025-03-22,1,Cyanobacteria,4.032077,2.9825468
2025-03-23,1,Cyanobacteria,4.2274823,3.0532393
2025-03-24,1,Cyanobacteria,4.5057325,3.1392508
2025-03-25,1,Cyanobacteria,5.0359015,3.2743666
2025-03-26,1,Cyanobacteria,4.4551024,3.3004878
2025-03-27,1,Cyanobacteria,5.08304,3.470017
2025-03-28,1,Cyanobacteria,4.9441037,3.6291766
2025-03-29,1,Cyanobacteria,4.4907804,3.7237852
2025-03-30,1,Cyanobacteria,3.5802066,3.5863237
2025-03-31,1,Cyanobacteria,3.4690266,3.3460922
2025-04-01,1,Cyanobacteria,3.3696022,3.1068172
2025-04-02,1,Cyanobacteria,3.7026672,2.926965
2025-04-03,1,Cyanobacteria,4.0329647,2.924089
2025-04-04,1,Cyanobacteria,4.040229,2.988144
2025-04-05,1,Cyanobacteria,4.369512,3.0335422
2025-04-06,1,Cyanobacteria,4.698795,3.0866847
2025-04-07,1,Cyanobacteria,3.8202436,3.3071923
2025-04-08,1,Cyanobacteria,4.305716,3.2751942
2025-04-09,1,Cyanobacteria,3.8310897,3.3640766
2025-04-10,1,Cyanobacteria,3.3564634,3.3457913
2025-04-11,1,Cyanobacteria,2.8818371,3.105642
2025-04-12,1,Cyanobacteria,2.4072106,2.875124
2025-04-13,1,Cyanobacteria,1.1664695,2.4927397
2025-04-14,1,Cyanobacteria,0.66531575,1.9088767
2025-04-15,1,Cyanobacteria,0.04583682,1.4740361
2025-04-16,1,Cyanobacteria,0.010000016,1.151142
2025-04-17,1,Cyanobacteria,0.010000016,0.99589044
2025-04-18,1,Cyanobacteria,0.010000016,0.9469938
2025-04-19,1,Cyanobacteria,0.012684199,0.90489465
2025-04-20,1,Cyanobacteria,0.19688636,0.9026769
2025-04-21,1,Cyanobacteria,0.366212,0.98420686
2025-04-22,1,Cyanobacteria,0.28567004,1.101448
2025-04-23,1,Cyanobacteria,0.017336521,1.1595418
2025-04-24,1,Cyanobacteria,0.5650279,1.0759138
2025-04-25,1,Cyanobacteria,1.850629,1.2126626
2025-04-26,1,Cyanobacteria,1.6557592,1.7952727
2025-04-27,1,Cyanobacteria,1.9798152,2.0944397
2025-04-28,1,Cyanobacteria,2.4558063,2.2757752
2025-04-29,1,Cyanobacteria,1.6560965,2.649776
2025-04-30,1,Cyanobacteria,1.3113472,2.5218296
2025-05-01,1,Cyanobacteria,0.9400713,2.3736026
2025-05-02,1,Cyanobacteria,1.3620851,2.0274177
2025-05-03,1,Cyanobacteria,1.7563993,2.1635942
2025-05-04,1,Cyanobacteria,2.7952993,2.3262553
2025-05-05,1,Cyanobacteria,1.6534902,2.6530423
2025-05-06,1,Cyanobacteria,2.2084203,2.4760098
2025-05-07,1,Cyanobacteria,1.6503234,2.4608815
2025-05-08,1,Cyanobacteria,0.08253469,2.4317262
2025-05-09,1,Cyanobacteria,0.069872655,1.5603478
2025-05-10,1,Cyanobacteria,0.063587934,1.3093532
2025-05-11,1,Cyanobacteria,0.06894672,1.0988334
2025-05-12,1,Cyanobacteria,0.056122642,0.99508387
2025-05-13,1,Cyanobacteria,0.032291684,0.96632767
2025-05-14,1,Cyanobacteria,0.050601866,0.9637409
2025-05-15,1,Cyanobacteria,0.021168966,0.9552792
2025-05-16,1,Cyanobacteria,0.01002318,0.89472884
2025-05-17,1,Cyanobacteria,0.010000016,0.8644354
2025-05-18,1,Cyanobacteria,0.012986096,0.89370435
2025-05-19,1,Cyanobacteria,0.029189823,1.0007056
2025-05-20,1,Cyanobacteria,0.7556978,1.0913091
2024-06-18,2,Cyanobacteria,3.2038596,2.0820248
2024-06-19,2,Cyanobacteria,4.1566153,2.4395587
2024-06-20,2,Cyanobacteria,5.109371,2.792142
2024-06-21,2,Cyanobacteria,2.629563,3.0836592
2024-06-22,2,Cyanobacteria,2.0798295,3.38384
2024-06-23,2,Cyanobacteria,1.548776,3.065414
2024-06-24,2,Cyanobacteria,1.449979,2.7857049
2024-06-25,2,Cyanobacteria,1.3561054,2.461982
2024-06-26,2,Cyanobacteria,1.3209995,2.2578597
2024-06-27,2,Cyanobacteria,1.3604302,2.1476784
2024-06-28,2,Cyanobacteria,1.399861,2.1396737
2024-06-29,2,Cyanobacteria,1.4392917,2.1864412
2024-06-30,2,Cyanobacteria,1.4787225,2.2383034
2024-07-01,2,Cyanobacteria,1.5181532,2.321241
2024-07-02,2,Cyanobacteria,1.5575839,2.3589454
2024-07-03,2,Cyanobacteria,1.5970147,2.4536896
2024-07-04,2,Cyanobacteria,1.6364453,2.5156379
2024-07-05,2,Cyanobacteria,1.675876,2.6132293
2024-07-06,2,Cyanobacteria,1.7153068,2.6379263
2024-07-07,2,Cyanobacteria,1.7547375,2.6698241
2024-07-08,2,Cyanobacteria,1.7941682,2.6526637
2024-07-09,2,Cyanobacteria,1.833599,2.6939535
2024-07-10,2,Cyanobacteria,1.8730296,2.7364423
2024-07-11,2,Cyanobacteria,1.9124603,2.737271
2024-07-12,2,Cyanobacteria,1.9518911,2.8598297
2024-07-13,2,Cyanobacteria,1.9913218,2.9015255
2024-07-14,2,Cyanobacteria,2.0307524,2.9460516
2024-07-15,2,Cyanobacteria,2.0701833,2.922889
2024-07-16,2,Cyanobacteria,2.109614,2.906927
2024-07-17,2,Cyanobacteria,2.1490448,2.7784355
2024-07-18,2,Cyanobacteria,2.1884754,2.8555098
2024-07-19,2,Cyanobacteria,2.2279062,2.7508261
2024-07-20,2,Cyanobacteria,2.2673368,2.7322404
2024-07-21,2,Cyanobacteria,2.3067675,2.7850192
2024-07-22,2,Cyanobacteria,2.3461983,2.830402
2024-07-23,2,Cyanobacteria,2.385629,2.8702714
2024-07-24,2,Cyanobacteria,2.4250598,2.9783313
2024-07-25,2,Cyanobacteria,2.4644904,3.142836
2024-07-26,2,Cyanobacteria,2.5039213,3.145977
2024-07-27,2,Cyanobacteria,2.543352,3.0481162
2024-07-28,2,Cyanobacteria,2.5827825,2.9689643
2024-07-29,2,Cyanobacteria,2.6222134,2.991776
2024-07-30,2,Cyanobacteria,2.661644,3.1322787
2024-07-31,2,Cyanobacteria,2.7010746,3.2690542
2024-08-01,2,Cyanobacteria,2.7405055,3.430893
2024-08-02,2,Cyanobacteria,2.779936,3.4818265
2024-08-03,2,Cyanobacteria,2.819367,3.4975135
2024-08-04,2,Cyanobacteria,2.8587976,3.6139061
2024-08-05,2,Cyanobacteria,2.8982284,3.5494554
2024-08-06,2,Cyanobacteria,2.937659,3.5019846
2024-08-07,2,Cyanobacteria,2.97709,3.5006003
2024-08-08,2,Cyanobacteria,3.0165205,3.466699
2024-08-09,2,Cyanobacteria,3.0559514,3.5280054
2024-08-10,2,Cyanobacteria,3.095382,3.5152433
2024-08-11,2,Cyanobacteria,3.1348126,3.3946605
2024-08-12,2,Cyanobacteria,3.1742435,3.3862236
2024-08-13,2,Cyanobacteria,3.213674,3.4589593
2024-08-14,2,Cyanobacteria,2.5120206,3.4739711
2024-08-15,2,Cyanobacteria,2.1301284,3.5867736
2024-08-16,2,Cyanobacteria,1.7162457,3.453829
2024-08-17,2,Cyanobacteria,1.9709852,3.1793292
2024-08-18,2,Cyanobacteria,2.1755135,2.8320825
2024-08-19,2,Cyanobacteria,1.9877089,2.7259183
2024-08-20,2,Cyanobacteria,2.1425092,2.697257
2024-08-21,2,Cyanobacteria,5.8257103,2.586995
2024-08-22,2,Cyanobacteria,5.1253943,2.6925845
2024-08-23,2,Cyanobacteria,4.4250784,3.4695392
2024-08-24,2,Cyanobacteria,2.5364592,3.8579912
2024-08-25,2,Cyanobacteria,1.7120583,3.5561345
2024-08-26,2,Cyanobacteria,1.0761327,2.8615444
2024-08-27,2,Cyanobacteria,0.94779044,2.4320056
2024-08-28,2,Cyanobacteria,0.82741755,1.9544317
2024-08-29,2,Cyanobacteria,0.48264897,1.7816106
2024-08-30,2,Cyanobacteria,0.13788052,1.656515
2024-08-31,2,Cyanobacteria,0.4183165,1.516713
2024-09-01,2,Cyanobacteria,0.60031235,1.3853085
2024-09-02,2,Cyanobacteria,0.77553946,1.3921887
2024-09-03,2,Cyanobacteria,1.0360472,1.4399444
2024-09-04,2,Cyanobacteria,1.3918638,1.4452286
2024-09-05,2,Cyanobacteria,1.44265,1.6262976
2024-09-06,2,Cyanobacteria,1.3857366,1.8254057
2024-09-07,2,Cyanobacteria,1.5848379,2.0373323
2024-09-08,2,Cyanobacteria,1.0389013,2.0691671
2024-09-09,2,Cyanobacteria,1.107654,2.3134751
2024-09-10,2,Cyanobacteria,1.5128709,2.206364
2024-09-11,2,Cyanobacteria,2.7063413,2.0928357
2024-09-12,2,Cyanobacteria,3.381912,2.1053982
2024-09-13,2,Cyanobacteria,4.1421614,2.528841
2024-09-14,2,Cyanobacteria,3.312998,2.931794
2024-09-15,2,Cyanobacteria,3.0697331,3.354568
2024-09-16,2,Cyanobacteria,3.229553,3.3680646
2024-09-17,2,Cyanobacteria,3.3594825,3.3431714
2024-09-18,2,Cyanobacteria,4.0338893,3.345958
2024-09-19,2,Cyanobacteria,5.4135303,3.47541
2024-09-20,2,Cyanobacteria,5.8076973,3.4618733
2024-09-21,2,Cyanobacteria,4.2994547,3.7426789
2024-09-22,2,Cyanobacteria,3.3535264,3.9567077
2024-09-23,2,Cyanobacteria,2.2214377,3.9067926
2024-09-24,2,Cyanobacteria,0.6470398,3.7101774
2024-09-25,2,Cyanobacteria,0.029993089,3.1554313
2024-09-26,2,Cyanobacteria,0.052090403,2.377149
2024-09-27,2,Cyanobacteria,0.67102957,1.6130028
2024-09-28,2,Cyanobacteria,0.7657583,1.3053225
2024-09-29,2,Cyanobacteria,2.013715,1.3162572
2024-09-30,2,Cyanobacteria,2.485594,1.4130927
2024-10-01,2,Cyanobacteria,2.3003855,1.8332897
2024-10-02,2,Cyanobacteria,1.9422414,2.3888555
2024-10-03,2,Cyanobacteria,1.9331099,2.644035
2024-10-04,2,Cyanobacteria,1.6825752,2.6233966
2024-10-05,2,Cyanobacteria,2.1980853,2.5691147
2024-10-06,2,Cyanobacteria,2.936733,2.413077
2024-10-07,2,Cyanobacteria,3.8911319,2.4671967
2024-10-08,2,Cyanobacteria,3.4381242,2.7017703
2024-10-09,2,Cyanobacteria,2.6736927,3.0456016
2024-10-10,2,Cyanobacteria,2.4262254,3.2423594
2024-10-11,2,Cyanobacteria,2.6029718,3.1227705
2024-10-12,2,Cyanobacteria,3.5544186,2.9302857
2024-10-13,2,Cyanobacteria,4.7606416,2.7513237
2024-10-14,2,Cyanobacteria,6.2277718,2.8902788
2024-10-15,2,Cyanobacteria,6.2953053,3.273508
2024-10-16,2,Cyanobacteria,6.3628383,3.7006934
2024-10-17,2,Cyanobacteria,4.702178,3.9369757
2024-10-18,2,Cyanobacteria,5.582466,4.0840287
2024-10-19,2,Cyanobacteria,5.5542264,3.8729482
2024-10-20,2,Cyanobacteria,5.140069,3.9129326
2024-10-21,2,Cyanobacteria,4.056762,3.9714785
2024-10-22,2,Cyanobacteria,5.039682,3.9765387
2024-10-23,2,Cyanobacteria,6.047545,3.7058747
2024-10-24,2,Cyanobacteria,3.7547996,3.7700915
2024-10-25,2,Cyanobacteria,3.5112462,4.069939
2024-10-26,2,Cyanobacteria,3.1276078,3.86622
2024-10-27,2,Cyanobacteria,4.256939,3.5708776
2024-10-28,2,Cyanobacteria,4.1399155,3.2102144
2024-10-29,2,Cyanobacteria,4.851032,3.3425295
