date,horizon,target,true_value,pred_value
2024-03-26,2,Cyanobacteria,0.93095326,1.1708068
2024-03-27,2,Cyanobacteria,1.1719688,1.1159158
2024-03-28,2,Cyanobacteria,0.69008505,1.0800569
2024-03-29,2,Cyanobacteria,0.8379184,1.2778286
2024-03-30,2,Cyanobacteria,0.9437191,1.01468
2024-03-31,2,Cyanobacteria,1.7410195,1.001483
2024-04-01,2,Cyanobacteria,1.4329358,1.0412791
2024-04-02,2,Cyanobacteria,1.1301934,1.5174375
2024-04-03,2,Cyanobacteria,0.9633286,1.3633893
2024-04-04,2,Cyanobacteria,1.0927283,1.2305725
2024-04-05,2,Cyanobacteria,1.1155589,1.1888746
2024-04-06,2,Cyanobacteria,1.8899784,1.3200638
2024-04-07,2,Cyanobacteria,4.093898,1.4493243
2024-04-08,2,Cyanobacteria,3.2877393,1.8633964
2024-04-09,2,Cyanobacteria,2.4815807,2.7905684
2024-04-10,2,Cyanobacteria,1.6050066,2.1743896
2024-04-11,2,Cyanobacteria,1.2304455,1.8896114
2024-04-12,2,Cyanobacteria,0.97445905,1.4167527
2024-04-13,2,Cyanobacteria,0.96359617,1.1146406
2024-04-14,2,Cyanobacteria,0.8820943,1.0081912
2024-04-15,2,Cyanobacteria,0.783744,0.9578341
2024-04-16,2,Cyanobacteria,0.8215629,1.1309648
2024-04-17,2,Cyanobacteria,0.9052987,1.0861712
2024-04-18,2,Cyanobacteria,1.0030713,1.1113019
2024-04-19,2,Cyanobacteria,0.81889683,1.0613843
2024-04-20,2,Cyanobacteria,0.67508966,1.3049457
2024-04-21,2,Cyanobacteria,0.77796704,1.2237132
2024-04-22,2,Cyanobacteria,0.86737794,1.0287726
2024-04-23,2,Cyanobacteria,1.1285745,1.1585857
2024-04-24,2,Cyanobacteria,1.4159085,1.2772689
2024-04-25,2,Cyanobacteria,1.9287156,1.6459723
2024-04-26,2,Cyanobacteria,4.4545736,1.6112294
2024-04-27,2,Cyanobacteria,3.6055634,2.118647
2024-04-28,2,Cyanobacteria,2.0477333,3.2901216
2024-04-29,2,Cyanobacteria,2.4799078,2.2757208
2024-04-30,2,Cyanobacteria,2.4952838,1.3388953
2024-05-01,2,Cyanobacteria,2.7541807,1.856449
2024-05-02,2,Cyanobacteria,3.0320966,1.8488283
2024-05-03,2,Cyanobacteria,2.2493281,2.1251519
2024-05-04,2,Cyanobacteria,2.0447283,2.3713424
2024-05-05,2,Cyanobacteria,1.9978988,1.8279715
2024-05-06,2,Cyanobacteria,1.8812635,1.6505046
2024-05-07,2,Cyanobacteria,1.7491878,1.5553024
2024-05-08,2,Cyanobacteria,1.7177385,1.6119632
2024-05-09,2,Cyanobacteria,1.638877,1.5393771
2024-05-10,2,Cyanobacteria,1.5729254,1.6889889
2024-05-11,2,Cyanobacteria,1.5784453,1.6072631
2024-05-12,2,Cyanobacteria,1.5697849,1.5223793
2024-05-13,2,Cyanobacteria,1.5597955,1.4825835
2024-05-14,2,Cyanobacteria,1.5990331,1.513712
2024-05-15,2,Cyanobacteria,1.6490202,1.5772585
2024-05-16,2,Cyanobacteria,1.9315424,1.8416195
2024-05-17,2,Cyanobacteria,2.6377738,1.9494064
2024-05-18,2,Cyanobacteria,3.1390555,2.2050068
2024-05-19,2,Cyanobacteria,2.9932873,2.8478723
2024-05-20,2,Cyanobacteria,2.139827,2.9468632
2024-05-21,2,Cyanobacteria,1.5558048,2.7301338
2024-05-22,2,Cyanobacteria,2.1260614,2.0252078
2024-05-23,2,Cyanobacteria,2.5973148,1.4418658
2024-05-24,2,Cyanobacteria,3.0685685,1.9778508
2024-05-25,2,Cyanobacteria,3.5398216,2.5735962
2024-05-26,2,Cyanobacteria,2.9643676,2.599051
2024-05-27,2,Cyanobacteria,2.5466871,2.5784342
2024-05-28,2,Cyanobacteria,2.1707253,2.282425
2024-05-29,2,Cyanobacteria,2.7699087,2.0401344
2024-05-30,2,Cyanobacteria,4.0812745,1.7701939
2024-05-31,2,Cyanobacteria,2.316778,2.4166222
2024-06-01,2,Cyanobacteria,1.1124448,3.0050597
2024-06-02,2,Cyanobacteria,1.5616275,2.0108452
2024-06-03,2,Cyanobacteria,1.3116826,1.0840589
2024-06-04,2,Cyanobacteria,1.0401807,1.3963865
2024-06-05,2,Cyanobacteria,0.99806607,1.5771283
2024-06-06,2,Cyanobacteria,1.004918,1.211896
2024-06-07,2,Cyanobacteria,1.0273014,1.3108993
2024-06-08,2,Cyanobacteria,0.9677784,1.2720954
2024-06-09,2,Cyanobacteria,0.9565746,1.4123131
2024-06-10,2,Cyanobacteria,0.9637334,1.6425247
2024-06-11,2,Cyanobacteria,1.0817767,1.650618
2024-06-12,2,Cyanobacteria,1.0969478,1.7856015
2024-06-13,2,Cyanobacteria,1.3386303,1.7790276
2024-06-14,2,Cyanobacteria,1.3409358,1.7244068
2024-06-15,2,Cyanobacteria,1.3041435,1.911137
2024-01-01,3,Cyanobacteria,1.6533821,1.4756066
2024-01-02,3,Cyanobacteria,1.847751,1.5045522
2024-01-03,3,Cyanobacteria,1.4938288,1.6979274
2024-01-04,3,Cyanobacteria,2.0526056,1.5270312
2024-01-05,3,Cyanobacteria,1.9008194,1.5866009
2024-01-06,3,Cyanobacteria,1.1435705,1.4425699
2024-01-07,3,Cyanobacteria,1.0755675,1.6261529
2024-01-08,3,Cyanobacteria,0.8674307,1.6573005
2024-01-09,3,Cyanobacteria,0.9275942,1.3996662
2024-01-10,3,Cyanobacteria,1.2515959,1.356248
2024-01-11,3,Cyanobacteria,1.100473,1.274062
2024-01-12,3,Cyanobacteria,0.9622995,1.3076323
2024-01-13,3,Cyanobacteria,0.99320567,1.4142642
2024-01-14,3,Cyanobacteria,1.0087451,1.3956779
2024-01-15,3,Cyanobacteria,1.0736781,1.1979934
2024-01-16,3,Cyanobacteria,1.1346688,1.146946
2024-01-17,3,Cyanobacteria,1.0788502,1.1517644
2024-01-18,3,Cyanobacteria,1.0420414,1.2470983
2024-01-19,3,Cyanobacteria,1.0752593,1.3787789
2024-01-20,3,Cyanobacteria,1.155236,1.3527846
2024-01-21,3,Cyanobacteria,1.570658,1.2766386
2024-01-22,3,Cyanobacteria,1.2876127,1.26471
2024-01-23,3,Cyanobacteria,1.1317868,1.3134708
2024-01-24,3,Cyanobacteria,1.1083018,1.5092933
2024-01-25,3,Cyanobacteria,1.1241646,1.34684
2024-01-26,3,Cyanobacteria,1.3084905,1.3477066
2024-01-27,3,Cyanobacteria,1.5459855,1.3302405
2024-01-28,3,Cyanobacteria,1.6091263,1.2605844
2024-01-29,3,Cyanobacteria,1.4710437,1.2761437
2024-01-30,3,Cyanobacteria,1.6482304,1.3658215
2024-01-31,3,Cyanobacteria,1.8019282,1.384328
2024-02-01,3,Cyanobacteria,2.0553987,1.3001814
2024-02-02,3,Cyanobacteria,2.0530705,1.4200584
2024-02-03,3,Cyanobacteria,2.13811,1.5008547
2024-02-04,3,Cyanobacteria,2.1537852,1.5869454
2024-02-05,3,Cyanobacteria,2.3257,1.5971477
2024-02-06,3,Cyanobacteria,1.9931692,1.6133801
2024-02-07,3,Cyanobacteria,1.8787843,1.5800613
2024-02-08,3,Cyanobacteria,1.9585136,1.6163307
2024-02-09,3,Cyanobacteria,1.9752027,1.4834952
2024-02-10,3,Cyanobacteria,1.834391,1.4083414
2024-02-11,3,Cyanobacteria,1.7463177,1.4520856
2024-02-12,3,Cyanobacteria,1.6751628,1.5097493
2024-02-13,3,Cyanobacteria,2.0975842,1.4228766
2024-02-14,3,Cyanobacteria,2.5386207,1.4006374
2024-02-15,3,Cyanobacteria,2.7191174,1.3566977
2024-02-16,3,Cyanobacteria,3.1720028,1.5386012
2024-02-17,3,Cyanobacteria,2.292115,1.7918185
2024-02-18,3,Cyanobacteria,2.8914046,1.8551348
2024-02-19,3,Cyanobacteria,2.1911845,1.9131361
2024-02-20,3,Cyanobacteria,1.8410877,1.6046761
2024-02-21,3,Cyanobacteria,1.735957,1.7336746
2024-02-22,3,Cyanobacteria,1.9611572,1.5732144
2024-02-23,3,Cyanobacteria,1.7341249,1.4497267
2024-02-24,3,Cyanobacteria,1.8744239,1.4257923
2024-02-25,3,Cyanobacteria,1.6937928,1.5934757
2024-02-26,3,Cyanobacteria,1.4916236,1.5079037
2024-02-27,3,Cyanobacteria,1.4282019,1.5472217
2024-02-28,3,Cyanobacteria,1.4333652,1.4681319
2024-02-29,3,Cyanobacteria,1.5690302,1.2625527
2024-03-01,3,Cyanobacteria,1.7277838,1.128638
2024-03-02,3,Cyanobacteria,1.8074436,1.2155491
2024-03-03,3,Cyanobacteria,1.5902333,1.2946428
2024-03-04,3,Cyanobacteria,1.4674803,1.3062478
2024-03-05,3,Cyanobacteria,1.2864442,1.3336921
2024-03-06,3,Cyanobacteria,1.4561554,1.3259851
2024-03-07,3,Cyanobacteria,1.567371,1.2811786
2024-03-08,3,Cyanobacteria,1.4840018,1.2277011
2024-03-09,3,Cyanobacteria,1.5319221,1.2560124
2024-03-10,3,Cyanobacteria,1.5469782,1.2983927
2024-03-11,3,Cyanobacteria,1.7864108,1.2933778
2024-03-12,3,Cyanobacteria,1.7012094,1.3163393
2024-03-13,3,Cyanobacteria,2.0070276,1.3111367
2024-03-14,3,Cyanobacteria,2.2909682,1.3916578
2024-03-15,3,Cyanobacteria,2.3817146,1.3661938
2024-03-16,3,Cyanobacteria,2.0013068,1.5504256
2024-03-17,3,Cyanobacteria,1.597535,1.7218696
2024-03-18,3,Cyanobacteria,2.0635214,1.7938459
2024-03-19,3,Cyanobacteria,1.776356,1.5649371
2024-03-20,3,Cyanobacteria,1.8207843,1.348135
2024-03-21,3,Cyanobacteria,1.7260158,1.5277866
2024-03-22,3,Cyanobacteria,2.0307271,1.4318168
2024-03-23,3,Cyanobacteria,1.870922,1.449672
2024-03-24,3,Cyanobacteria,1.0737116,1.4254273
2024-03-25,3,Cyanobacteria,1.0091423,1.5346701
2024-03-26,3,Cyanobacteria,0.93095326,1.4435409
2024-03-27,3,Cyanobacteria,1.1719688,1.1381093
2024-03-28,3,Cyanobacteria,0.69008505,1.1035935
2024-03-29,3,Cyanobacteria,0.8379184,1.1033463
2024-03-30,3,Cyanobacteria,0.9437191,1.2815416
2024-03-31,3,Cyanobacteria,1.7410195,1.0646836
2024-04-01,3,Cyanobacteria,1.4329358,1.0418432
2024-04-02,3,Cyanobacteria,1.1301934,1.0707188
2024-04-03,3,Cyanobacteria,0.9633286,1.4630538
2024-04-04,3,Cyanobacteria,1.0927283,1.2930291
2024-04-05,3,Cyanobacteria,1.1155589,1.2189221
2024-04-06,3,Cyanobacteria,1.8899784,1.2293074
2024-04-07,3,Cyanobacteria,4.093898,1.3393158
2024-04-08,3,Cyanobacteria,3.2877393,1.4086982
2024-04-09,3,Cyanobacteria,2.4815807,1.7635766
2024-04-10,3,Cyanobacteria,1.6050066,2.5813975
2024-04-11,3,Cyanobacteria,1.2304455,1.9846038
2024-04-12,3,Cyanobacteria,0.97445905,1.6672455
2024-04-13,3,Cyanobacteria,0.96359617,1.27738
2024-04-14,3,Cyanobacteria,0.8820943,1.0463233
2024-04-15,3,Cyanobacteria,0.783744,0.9559296
2024-04-16,3,Cyanobacteria,0.8215629,0.93435323
2024-04-17,3,Cyanobacteria,0.9052987,1.1178151
2024-04-18,3,Cyanobacteria,1.0030713,1.1137985
2024-04-19,3,Cyanobacteria,0.81889683,1.1522293
2024-04-20,3,Cyanobacteria,0.67508966,1.1462468
2024-04-21,3,Cyanobacteria,0.77796704,1.3979626
2024-04-22,3,Cyanobacteria,0.86737794,1.2961543
2024-04-23,3,Cyanobacteria,1.1285745,1.0985774
2024-04-24,3,Cyanobacteria,1.4159085,1.226251
2024-04-25,3,Cyanobacteria,1.9287156,1.3663969
2024-04-26,3,Cyanobacteria,4.4545736,1.7673787
2024-04-27,3,Cyanobacteria,3.6055634,1.6799065
2024-04-28,3,Cyanobacteria,2.0477333,2.058092
2024-04-29,3,Cyanobacteria,2.4799078,2.9146698
2024-04-30,3,Cyanobacteria,2.4952838,2.080055
2024-05-01,3,Cyanobacteria,2.7541807,1.2628789
2024-05-02,3,Cyanobacteria,3.0320966,1.748661
2024-05-03,3,Cyanobacteria,2.2493281,1.7207626
2024-05-04,3,Cyanobacteria,2.0447283,1.9809387
2024-05-05,3,Cyanobacteria,1.9978988,2.1754272
2024-05-06,3,Cyanobacteria,1.8812635,1.6967883
2024-05-07,3,Cyanobacteria,1.7491878,1.5623559
2024-05-08,3,Cyanobacteria,1.7177385,1.4809661
2024-05-09,3,Cyanobacteria,1.638877,1.5373452
2024-05-10,3,Cyanobacteria,1.5729254,1.4962094
2024-05-11,3,Cyanobacteria,1.5784453,1.648265
2024-05-12,3,Cyanobacteria,1.5697849,1.563367
