date,horizon,target,true_value,pred_value
2024-02-26,1,Cyanobacteria,1.4916236,1.7639328
2024-02-27,1,Cyanobacteria,1.4282019,1.5602843
2024-02-28,1,Cyanobacteria,1.4333652,1.3215114
2024-02-29,1,Cyanobacteria,1.5690302,1.2922013
2024-03-01,1,Cyanobacteria,1.7277838,1.3476284
2024-03-02,1,Cyanobacteria,1.8074436,1.4092022
2024-03-03,1,Cyanobacteria,1.5902333,1.3986052
2024-03-04,1,Cyanobacteria,1.4674803,1.2716061
2024-03-05,1,Cyanobacteria,1.2864442,1.1837201
2024-03-06,1,Cyanobacteria,1.4561554,1.1290534
2024-03-07,1,Cyanobacteria,1.567371,1.2199739
2024-03-08,1,Cyanobacteria,1.4840018,1.290647
2024-03-09,1,Cyanobacteria,1.5319221,1.3635691
2024-03-10,1,Cyanobacteria,1.5469782,1.4210207
2024-03-11,1,Cyanobacteria,1.7864108,1.405709
2024-03-12,1,Cyanobacteria,1.7012094,1.501839
2024-03-13,1,Cyanobacteria,2.0070276,1.5032948
2024-03-14,1,Cyanobacteria,2.2909682,1.6262937
2024-03-15,1,Cyanobacteria,2.3817146,1.8628486
2024-03-16,1,Cyanobacteria,2.0013068,2.0779676
2024-03-17,1,Cyanobacteria,1.597535,1.8880799
2024-03-18,1,Cyanobacteria,2.0635214,1.5568967
2024-03-19,1,Cyanobacteria,1.776356,1.6628239
2024-03-20,1,Cyanobacteria,1.8207843,1.6232982
2024-03-21,1,Cyanobacteria,1.7260158,1.617654
2024-03-22,1,Cyanobacteria,2.0307271,1.6033286
2024-03-23,1,Cyanobacteria,1.870922,1.7471255
2024-03-24,1,Cyanobacteria,1.0737116,1.6522857
2024-03-25,1,Cyanobacteria,1.0091423,1.2426476
2024-03-26,1,Cyanobacteria,0.93095326,1.0803529
2024-03-27,1,Cyanobacteria,1.1719688,1.0782837
2024-03-28,1,Cyanobacteria,0.69008505,1.3721156
2024-03-29,1,Cyanobacteria,0.8379184,1.2265974
2024-03-30,1,Cyanobacteria,0.9437191,1.0902214
2024-03-31,1,Cyanobacteria,1.7410195,1.1230044
2024-04-01,1,Cyanobacteria,1.4329358,1.6240313
2024-04-02,1,Cyanobacteria,1.1301934,1.6124749
2024-04-03,1,Cyanobacteria,0.9633286,1.3107214
2024-04-04,1,Cyanobacteria,1.0927283,1.1803601
2024-04-05,1,Cyanobacteria,1.1155589,1.2974298
2024-04-06,1,Cyanobacteria,1.8899784,1.6577348
2024-04-07,1,Cyanobacteria,4.093898,2.20888
2024-04-08,1,Cyanobacteria,3.2877393,3.443701
2024-04-09,1,Cyanobacteria,2.4815807,3.1938217
2024-04-10,1,Cyanobacteria,1.6050066,2.5370548
2024-04-11,1,Cyanobacteria,1.2304455,1.8573192
2024-04-12,1,Cyanobacteria,0.97445905,1.4404682
2024-04-13,1,Cyanobacteria,0.96359617,1.285071
2024-04-14,1,Cyanobacteria,0.8820943,1.1831393
2024-04-15,1,Cyanobacteria,0.783744,1.1992824
2024-04-16,1,Cyanobacteria,0.8215629,1.113521
2024-04-17,1,Cyanobacteria,0.9052987,1.1139413
2024-04-18,1,Cyanobacteria,1.0030713,1.0827283
2024-04-19,1,Cyanobacteria,0.81889683,1.1552796
2024-04-20,1,Cyanobacteria,0.67508966,1.2737737
2024-04-21,1,Cyanobacteria,0.77796704,0.99680275
2024-04-22,1,Cyanobacteria,0.86737794,1.0395851
2024-04-23,1,Cyanobacteria,1.1285745,1.2267362
2024-04-24,1,Cyanobacteria,1.4159085,1.5060265
2024-04-25,1,Cyanobacteria,1.9287156,1.7810619
2024-04-26,1,Cyanobacteria,4.4545736,2.0937319
2024-04-27,1,Cyanobacteria,3.6055634,3.505065
2024-04-28,1,Cyanobacteria,2.0477333,2.8452315
2024-04-29,1,Cyanobacteria,2.4799078,1.863382
2024-04-30,1,Cyanobacteria,2.4952838,1.8753814
2024-05-01,1,Cyanobacteria,2.7541807,2.0509672
2024-05-02,1,Cyanobacteria,3.0320966,2.377585
2024-05-03,1,Cyanobacteria,2.2493281,2.5943768
2024-05-04,1,Cyanobacteria,2.0447283,2.0676672
2024-05-05,1,Cyanobacteria,1.9978988,1.9535633
2024-05-06,1,Cyanobacteria,1.8812635,1.9950222
2024-05-07,1,Cyanobacteria,1.7491878,1.9902705
2024-05-08,1,Cyanobacteria,1.7177385,1.9344547
2024-05-09,1,Cyanobacteria,1.638877,1.9560949
2024-05-10,1,Cyanobacteria,1.5729254,1.7498026
2024-05-11,1,Cyanobacteria,1.5784453,1.8127514
2024-05-12,1,Cyanobacteria,1.5697849,1.7171576
2024-05-13,1,Cyanobacteria,1.5597955,1.7445642
2024-05-14,1,Cyanobacteria,1.5990331,1.7265525
2024-05-15,1,Cyanobacteria,1.6490202,1.72812
2024-05-16,1,Cyanobacteria,1.9315424,1.8741246
2024-05-17,1,Cyanobacteria,2.6377738,2.1597166
2024-05-18,1,Cyanobacteria,3.1390555,2.916245
2024-05-19,1,Cyanobacteria,2.9932873,3.415091
2024-05-20,1,Cyanobacteria,2.139827,3.047083
2024-05-21,1,Cyanobacteria,1.5558048,2.1924775
2024-05-22,1,Cyanobacteria,2.1260614,1.723675
2024-05-23,1,Cyanobacteria,2.5973148,2.1817727
2024-05-24,1,Cyanobacteria,3.0685685,2.5162873
2024-05-25,1,Cyanobacteria,3.5398216,2.974372
2024-05-26,1,Cyanobacteria,2.9643676,3.3041294
2024-05-27,1,Cyanobacteria,2.5466871,2.7043471
2024-05-28,1,Cyanobacteria,2.1707253,2.2213776
2024-05-29,1,Cyanobacteria,2.7699087,2.0187685
2024-05-30,1,Cyanobacteria,4.0812745,2.6372597
2024-05-31,1,Cyanobacteria,2.316778,3.490942
2024-06-01,1,Cyanobacteria,1.1124448,2.3803725
2024-06-02,1,Cyanobacteria,1.5616275,1.3423947
2024-06-03,1,Cyanobacteria,1.3116826,1.6282201
2024-06-04,1,Cyanobacteria,1.0401807,1.6505913
2024-06-05,1,Cyanobacteria,0.99806607,1.2929673
2024-06-06,1,Cyanobacteria,1.004918,1.1198531
2024-06-07,1,Cyanobacteria,1.0273014,1.1456634
2024-06-08,1,Cyanobacteria,0.9677784,1.2154095
2024-06-09,1,Cyanobacteria,0.9565746,1.294907
2024-06-10,1,Cyanobacteria,0.9637334,1.3394066
2024-06-11,1,Cyanobacteria,1.0817767,1.3066609
2024-06-12,1,Cyanobacteria,1.0969478,1.4516109
2024-06-13,1,Cyanobacteria,1.3386303,1.4975878
2024-06-14,1,Cyanobacteria,1.3409358,1.6196971
2023-12-31,2,Cyanobacteria,2.1256037,1.485759
2024-01-01,2,Cyanobacteria,1.6533821,1.3575497
2024-01-02,2,Cyanobacteria,1.847751,1.5254827
2024-01-03,2,Cyanobacteria,1.4938288,1.4585862
2024-01-04,2,Cyanobacteria,2.0526056,1.5645458
2024-01-05,2,Cyanobacteria,1.9008194,1.3940806
2024-01-06,2,Cyanobacteria,1.1435705,1.5460614
2024-01-07,2,Cyanobacteria,1.0755675,1.5700191
2024-01-08,2,Cyanobacteria,0.8674307,1.2536796
2024-01-09,2,Cyanobacteria,0.9275942,1.1155602
2024-01-10,2,Cyanobacteria,1.2515959,1.0076632
2024-01-11,2,Cyanobacteria,1.100473,0.98303837
2024-01-12,2,Cyanobacteria,0.9622995,1.0133713
2024-01-13,2,Cyanobacteria,0.99320567,1.5588648
2024-01-14,2,Cyanobacteria,1.0087451,1.0658535
2024-01-15,2,Cyanobacteria,1.0736781,0.8844467
2024-01-16,2,Cyanobacteria,1.1346688,0.80176777
2024-01-17,2,Cyanobacteria,1.0788502,0.8158273
2024-01-18,2,Cyanobacteria,1.0420414,0.90533936
2024-01-19,2,Cyanobacteria,1.0752593,0.91137004
2024-01-20,2,Cyanobacteria,1.155236,0.92036
2024-01-21,2,Cyanobacteria,1.570658,0.95572186
2024-01-22,2,Cyanobacteria,1.2876127,1.0715829
2024-01-23,2,Cyanobacteria,1.1317868,1.3605658
2024-01-24,2,Cyanobacteria,1.1083018,1.335732
2024-01-25,2,Cyanobacteria,1.1241646,1.2199427
2024-01-26,2,Cyanobacteria,1.3084905,1.1107754
2024-01-27,2,Cyanobacteria,1.5459855,1.0538445
2024-01-28,2,Cyanobacteria,1.6091263,1.1758579
2024-01-29,2,Cyanobacteria,1.4710437,1.2903277
2024-01-30,2,Cyanobacteria,1.6482304,1.3536348
2024-01-31,2,Cyanobacteria,1.8019282,1.3258289
2024-02-01,2,Cyanobacteria,2.0553987,1.3642993
2024-02-02,2,Cyanobacteria,2.0530705,1.4806528
2024-02-03,2,Cyanobacteria,2.13811,1.6926149
2024-02-04,2,Cyanobacteria,2.1537852,1.8284872
2024-02-05,2,Cyanobacteria,2.3257,1.9780558
2024-02-06,2,Cyanobacteria,1.9931692,1.9649103
2024-02-07,2,Cyanobacteria,1.8787843,1.9655774
2024-02-08,2,Cyanobacteria,1.9585136,1.7972232
2024-02-09,2,Cyanobacteria,1.9752027,1.6252476
2024-02-10,2,Cyanobacteria,1.834391,1.5737368
2024-02-11,2,Cyanobacteria,1.7463177,1.5946877
2024-02-12,2,Cyanobacteria,1.6751628,1.5777041
2024-02-13,2,Cyanobacteria,2.0975842,1.5400369
2024-02-14,2,Cyanobacteria,2.5386207,1.4493792
2024-02-15,2,Cyanobacteria,2.7191174,1.5118085
2024-02-16,2,Cyanobacteria,3.1720028,1.7767453
2024-02-17,2,Cyanobacteria,2.292115,1.9810284
2024-02-18,2,Cyanobacteria,2.8914046,2.1927874
2024-02-19,2,Cyanobacteria,2.1911845,1.860707
2024-02-20,2,Cyanobacteria,1.8410877,1.955452
2024-02-21,2,Cyanobacteria,1.735957,1.8544313
2024-02-22,2,Cyanobacteria,1.9611572,1.684746
2024-02-23,2,Cyanobacteria,1.7341249,1.5656698
2024-02-24,2,Cyanobacteria,1.8744239,1.7431756
2024-02-25,2,Cyanobacteria,1.6937928,1.7182457
2024-02-26,2,Cyanobacteria,1.4916236,1.7310368
2024-02-27,2,Cyanobacteria,1.4282019,1.7025598
2024-02-28,2,Cyanobacteria,1.4333652,1.5250826
2024-02-29,2,Cyanobacteria,1.5690302,1.3174464
2024-03-01,2,Cyanobacteria,1.7277838,1.2823164
2024-03-02,2,Cyanobacteria,1.8074436,1.3180971
2024-03-03,2,Cyanobacteria,1.5902333,1.3609551
2024-03-04,2,Cyanobacteria,1.4674803,1.3460402
2024-03-05,2,Cyanobacteria,1.2864442,1.2353348
2024-03-06,2,Cyanobacteria,1.4561554,1.1597549
2024-03-07,2,Cyanobacteria,1.567371,1.1129928
2024-03-08,2,Cyanobacteria,1.4840018,1.1888739
2024-03-09,2,Cyanobacteria,1.5319221,1.2483419
2024-03-10,2,Cyanobacteria,1.5469782,1.3136678
2024-03-11,2,Cyanobacteria,1.7864108,1.366967
2024-03-12,2,Cyanobacteria,1.7012094,1.3578345
2024-03-13,2,Cyanobacteria,2.0070276,1.4428122
2024-03-14,2,Cyanobacteria,2.2909682,1.4497089
2024-03-15,2,Cyanobacteria,2.3817146,1.5600013
2024-03-16,2,Cyanobacteria,2.0013068,1.7646617
2024-03-17,2,Cyanobacteria,1.597535,1.9480647
2024-03-18,2,Cyanobacteria,2.0635214,1.7996838
2024-03-19,2,Cyanobacteria,1.776356,1.5241657
2024-03-20,2,Cyanobacteria,1.8207843,1.6116157
2024-03-21,2,Cyanobacteria,1.7260158,1.5760609
2024-03-22,2,Cyanobacteria,2.0307271,1.5692568
2024-03-23,2,Cyanobacteria,1.870922,1.5548409
2024-03-24,2,Cyanobacteria,1.0737116,1.6757159
2024-03-25,2,Cyanobacteria,1.0091423,1.5958402
2024-03-26,2,Cyanobacteria,0.93095326,1.2518408
2024-03-27,2,Cyanobacteria,1.1719688,1.1153334
2024-03-28,2,Cyanobacteria,0.69008505,1.1183865
2024-03-29,2,Cyanobacteria,0.8379184,1.3692011
2024-03-30,2,Cyanobacteria,0.9437191,1.2418305
2024-03-31,2,Cyanobacteria,1.7410195,1.1283346
2024-04-01,2,Cyanobacteria,1.4329358,1.156405
2024-04-02,2,Cyanobacteria,1.1301934,1.5866967
2024-04-03,2,Cyanobacteria,0.9633286,1.5842335
2024-04-04,2,Cyanobacteria,1.0927283,1.3380605
2024-04-05,2,Cyanobacteria,1.1155589,1.2365526
2024-04-06,2,Cyanobacteria,1.8899784,1.3467783
2024-04-07,2,Cyanobacteria,4.093898,1.6595092
2024-04-08,2,Cyanobacteria,3.2877393,2.1133366
2024-04-09,2,Cyanobacteria,2.4815807,3.0115633
2024-04-10,2,Cyanobacteria,1.6050066,2.841455
2024-04-11,2,Cyanobacteria,1.2304455,2.3720965
2024-04-12,2,Cyanobacteria,0.97445905,1.8407058
2024-04-13,2,Cyanobacteria,0.96359617,1.4834274
2024-04-14,2,Cyanobacteria,0.8820943,1.341761
2024-04-15,2,Cyanobacteria,0.783744,1.2462575
2024-04-16,2,Cyanobacteria,0.8215629,1.2511271
2024-04-17,2,Cyanobacteria,0.9052987,1.1684791
2024-04-18,2,Cyanobacteria,1.0030713,1.162368
2024-04-19,2,Cyanobacteria,0.81889683,1.1367301
2024-04-20,2,Cyanobacteria,0.67508966,1.2066336
2024-04-21,2,Cyanobacteria,0.77796704,1.3131424
2024-04-22,2,Cyanobacteria,0.86737794,1.0805455
2024-04-23,2,Cyanobacteria,1.1285745,1.1285464
2024-04-24,2,Cyanobacteria,1.4159085,1.3039808
2024-04-25,2,Cyanobacteria,1.9287156,1.5629524
2024-04-26,2,Cyanobacteria,4.4545736,1.812566
2024-04-27,2,Cyanobacteria,3.6055634,2.0771616
2024-04-28,2,Cyanobacteria,2.0477333,3.0964453
2024-04-29,2,Cyanobacteria,2.4799078,2.6233804
2024-04-30,2,Cyanobacteria,2.4952838,1.8812134
2024-05-01,2,Cyanobacteria,2.7541807,1.8971914
2024-05-02,2,Cyanobacteria,3.0320966,2.0385277
2024-05-03,2,Cyanobacteria,2.2493281,2.28776
2024-05-04,2,Cyanobacteria,2.0447283,2.4479086
2024-05-05,2,Cyanobacteria,1.9978988,2.0566165
2024-05-06,2,Cyanobacteria,1.8812635,1.9777148
2024-05-07,2,Cyanobacteria,1.7491878,2.0221622
2024-05-08,2,Cyanobacteria,1.7177385,2.0288777
2024-05-09,2,Cyanobacteria,1.638877,1.9917654
2024-05-10,2,Cyanobacteria,1.5729254,2.0194283
2024-05-11,2,Cyanobacteria,1.5784453,1.8530967
2024-05-12,2,Cyanobacteria,1.5697849,1.9178401
2024-05-13,2,Cyanobacteria,1.5597955,1.8433491
2024-05-14,2,Cyanobacteria,1.5990331,1.8777314
2024-05-15,2,Cyanobacteria,1.6490202,1.8724829
2024-05-16,2,Cyanobacteria,1.9315424,1.8887719
2024-05-17,2,Cyanobacteria,2.6377738,2.0304835
2024-05-18,2,Cyanobacteria,3.1390555,2.2776818
2024-05-19,2,Cyanobacteria,2.9932873,2.8537624
2024-05-20,2,Cyanobacteria,2.139827,3.211333
2024-05-21,2,Cyanobacteria,1.5558048,2.9366546
2024-05-22,2,Cyanobacteria,2.1260614,2.284553
2024-05-23,2,Cyanobacteria,2.5973148,1.8820664
2024-05-24,2,Cyanobacteria,3.0685685,2.2679508
2024-05-25,2,Cyanobacteria,3.5398216,2.5114367
2024-05-26,2,Cyanobacteria,2.9643676,2.8258023
2024-05-27,2,Cyanobacteria,2.5466871,3.0466244
2024-05-28,2,Cyanobacteria,2.1707253,2.6092436
2024-05-29,2,Cyanobacteria,2.7699087,2.2406263
2024-05-30,2,Cyanobacteria,4.0812745,2.0738487
2024-05-31,2,Cyanobacteria,2.316778,2.5561533
2024-06-01,2,Cyanobacteria,1.1124448,3.1549885
2024-06-02,2,Cyanobacteria,1.5616275,2.3609662
2024-06-03,2,Cyanobacteria,1.3116826,1.4929334
2024-06-04,2,Cyanobacteria,1.0401807,1.7711235
2024-06-05,2,Cyanobacteria,0.99806607,1.7955608
2024-06-06,2,Cyanobacteria,1.004918,1.4658267
2024-06-07,2,Cyanobacteria,1.0273014,1.3085247
2024-06-08,2,Cyanobacteria,0.9677784,1.3414626
2024-06-09,2,Cyanobacteria,0.9565746,1.4154984
2024-06-10,2,Cyanobacteria,0.9637334,1.498207
2024-06-11,2,Cyanobacteria,1.0817767,1.5447656
2024-06-12,2,Cyanobacteria,1.0969478,1.5218159
2024-06-13,2,Cyanobacteria,1.3386303,1.6706353
2024-06-14,2,Cyanobacteria,1.3409358,1.7194797
2024-06-15,2,Cyanobacteria,1.3041435,1.8397247
2024-01-01,3,Cyanobacteria,1.6533821,1.6080246
2024-01-02,3,Cyanobacteria,1.847751,1.4941595
2024-01-03,3,Cyanobacteria,1.4938288,1.6242956
2024-01-04,3,Cyanobacteria,2.0526056,1.5621506
2024-01-05,3,Cyanobacteria,1.9008194,1.6376709
2024-01-06,3,Cyanobacteria,1.1435705,1.4947612
2024-01-07,3,Cyanobacteria,1.0755675,1.6126769
2024-01-08,3,Cyanobacteria,0.8674307,1.6257346
2024-01-09,3,Cyanobacteria,0.9275942,1.3632915
2024-01-10,3,Cyanobacteria,1.2515959,1.2435873
2024-01-11,3,Cyanobacteria,1.100473,1.145627
2024-01-12,3,Cyanobacteria,0.9622995,1.1160663
2024-01-13,3,Cyanobacteria,0.99320567,1.1325995
2024-01-14,3,Cyanobacteria,1.0087451,1.5514202
2024-01-15,3,Cyanobacteria,1.0736781,1.1539775
2024-01-16,3,Cyanobacteria,1.1346688,0.9970739
2024-01-17,3,Cyanobacteria,1.0788502,0.92285025
2024-01-18,3,Cyanobacteria,1.0420414,0.93103874
2024-01-19,3,Cyanobacteria,1.0752593,1.0027981
2024-01-20,3,Cyanobacteria,1.155236,1.0097733
2024-01-21,3,Cyanobacteria,1.570658,1.0231535
2024-01-22,3,Cyanobacteria,1.2876127,1.0604318
2024-01-23,3,Cyanobacteria,1.1317868,1.1670101
2024-01-24,3,Cyanobacteria,1.1083018,1.4162905
2024-01-25,3,Cyanobacteria,1.1241646,1.4061534
2024-01-26,3,Cyanobacteria,1.3084905,1.3133864
2024-01-27,3,Cyanobacteria,1.5459855,1.2202803
2024-01-28,3,Cyanobacteria,1.6091263,1.1676326
2024-01-29,3,Cyanobacteria,1.4710437,1.2600383
2024-01-30,3,Cyanobacteria,1.6482304,1.3466052
2024-01-31,3,Cyanobacteria,1.8019282,1.3965907
2024-02-01,3,Cyanobacteria,2.0553987,1.3749396
2024-02-02,3,Cyanobacteria,2.0530705,1.4095668
2024-02-03,3,Cyanobacteria,2.13811,1.5064496
2024-02-04,3,Cyanobacteria,2.1537852,1.6825776
2024-02-05,3,Cyanobacteria,2.3257,1.7990087
2024-02-06,3,Cyanobacteria,1.9931692,1.9227953
2024-02-07,3,Cyanobacteria,1.8787843,1.9163622
2024-02-08,3,Cyanobacteria,1.9585136,1.9164014
2024-02-09,3,Cyanobacteria,1.9752027,1.7780696
2024-02-10,3,Cyanobacteria,1.834391,1.6352186
2024-02-11,3,Cyanobacteria,1.7463177,1.5833749
2024-02-12,3,Cyanobacteria,1.6751628,1.5787175
2024-02-13,3,Cyanobacteria,2.0975842,1.5514181
2024-02-14,3,Cyanobacteria,2.5386207,1.4991132
2024-02-15,3,Cyanobacteria,2.7191174,1.4080439
2024-02-16,3,Cyanobacteria,3.1720028,1.4371265
2024-02-17,3,Cyanobacteria,2.292115,1.6291776
2024-02-18,3,Cyanobacteria,2.8914046,1.7874973
2024-02-19,3,Cyanobacteria,2.1911845,1.9576728
2024-02-20,3,Cyanobacteria,1.8410877,1.7244941
2024-02-21,3,Cyanobacteria,1.735957,1.8074923
2024-02-22,3,Cyanobacteria,1.9611572,1.744077
2024-02-23,3,Cyanobacteria,1.7341249,1.6199086
2024-02-24,3,Cyanobacteria,1.8744239,1.5281861
2024-02-25,3,Cyanobacteria,1.6937928,1.6613356
2024-02-26,3,Cyanobacteria,1.4916236,1.6371361
2024-02-27,3,Cyanobacteria,1.4282019,1.640848
2024-02-28,3,Cyanobacteria,1.4333652,1.6129817
2024-02-29,3,Cyanobacteria,1.5690302,1.4708935
2024-03-01,3,Cyanobacteria,1.7277838,1.3028754
2024-03-02,3,Cyanobacteria,1.8074436,1.2621537
2024-03-03,3,Cyanobacteria,1.5902333,1.275898
2024-03-04,3,Cyanobacteria,1.4674803,1.2982764
2024-03-05,3,Cyanobacteria,1.2864442,1.2805382
2024-03-06,3,Cyanobacteria,1.4561554,1.1909285
2024-03-07,3,Cyanobacteria,1.567371,1.1287466
2024-03-08,3,Cyanobacteria,1.4840018,1.090337
2024-03-09,3,Cyanobacteria,1.5319221,1.148079
2024-03-10,3,Cyanobacteria,1.5469782,1.1952392
2024-03-11,3,Cyanobacteria,1.7864108,1.2513831
2024-03-12,3,Cyanobacteria,1.7012094,1.2994912
2024-03-13,3,Cyanobacteria,2.0070276,1.2982634
2024-03-14,3,Cyanobacteria,2.2909682,1.3687066
2024-03-15,3,Cyanobacteria,2.3817146,1.3813317
2024-03-16,3,Cyanobacteria,2.0013068,1.4735922
2024-03-17,3,Cyanobacteria,1.597535,1.6376568
2024-03-18,3,Cyanobacteria,2.0635214,1.7851924
2024-03-19,3,Cyanobacteria,1.776356,1.6827476
2024-03-20,3,Cyanobacteria,1.8207843,1.475813
2024-03-21,3,Cyanobacteria,1.7260158,1.5388898
2024-03-22,3,Cyanobacteria,2.0307271,1.5095329
2024-03-23,3,Cyanobacteria,1.870922,1.501555
2024-03-24,3,Cyanobacteria,1.0737116,1.4881133
2024-03-25,3,Cyanobacteria,1.0091423,1.5793718
2024-03-26,3,Cyanobacteria,0.93095326,1.5199964
2024-03-27,3,Cyanobacteria,1.1719688,1.2598625
2024-03-28,3,Cyanobacteria,0.69008505,1.1525344
2024-03-29,3,Cyanobacteria,0.8379184,1.1593571
2024-03-30,3,Cyanobacteria,0.9437191,1.3570325
2024-03-31,3,Cyanobacteria,1.7410195,1.2562551
2024-04-01,3,Cyanobacteria,1.4329358,1.1671318
2024-04-02,3,Cyanobacteria,1.1301934,1.1881496
2024-04-03,3,Cyanobacteria,0.9633286,1.5243529
2024-04-04,3,Cyanobacteria,1.0927283,1.5352535
2024-04-05,3,Cyanobacteria,1.1155589,1.3595437
2024-04-06,3,Cyanobacteria,1.8899784,1.2907928
2024-04-07,3,Cyanobacteria,4.093898,1.3878516
2024-04-08,3,Cyanobacteria,3.2877393,1.6328334
2024-04-09,3,Cyanobacteria,2.4815807,1.9779788
2024-04-10,3,Cyanobacteria,1.6050066,2.6489654
2024-04-11,3,Cyanobacteria,1.2304455,2.5383022
2024-04-12,3,Cyanobacteria,0.97445905,2.1907167
2024-04-13,3,Cyanobacteria,0.96359617,1.7867792
2024-04-14,3,Cyanobacteria,0.8820943,1.5070995
2024-04-15,3,Cyanobacteria,0.783744,1.3871523
2024-04-16,3,Cyanobacteria,0.8215629,1.3037925
2024-04-17,3,Cyanobacteria,0.9052987,1.2972045
2024-04-18,3,Cyanobacteria,1.0030713,1.2220297
2024-04-19,3,Cyanobacteria,0.81889683,1.20845
2024-04-20,3,Cyanobacteria,0.67508966,1.1887431
2024-04-21,3,Cyanobacteria,0.77796704,1.2519999
2024-04-22,3,Cyanobacteria,0.86737794,1.3415494
2024-04-23,3,Cyanobacteria,1.1285745,1.165661
2024-04-24,3,Cyanobacteria,1.4159085,1.215762
2024-04-25,3,Cyanobacteria,1.9287156,1.3705946
2024-04-26,3,Cyanobacteria,4.4545736,1.5918708
2024-04-27,3,Cyanobacteria,3.6055634,1.8027197
2024-04-28,3,Cyanobacteria,2.0477333,2.016771
2024-04-29,3,Cyanobacteria,2.4799078,2.7750854
2024-04-30,3,Cyanobacteria,2.4952838,2.4244728
2024-05-01,3,Cyanobacteria,2.7541807,1.8654382
2024-05-02,3,Cyanobacteria,3.0320966,1.8790622
2024-05-03,3,Cyanobacteria,2.2493281,1.9840783
2024-05-04,3,Cyanobacteria,2.0447283,2.1685052
2024-05-05,3,Cyanobacteria,1.9978988,2.2896235
2024-05-06,3,Cyanobacteria,1.8812635,2.0038583
2024-05-07,3,Cyanobacteria,1.7491878,1.9557557
2024-05-08,3,Cyanobacteria,1.7177385,1.9998008
2024-05-09,3,Cyanobacteria,1.638877,2.0175042
2024-05-10,3,Cyanobacteria,1.5729254,2.000109
2024-05-11,3,Cyanobacteria,1.5784453,2.0337977
2024-05-12,3,Cyanobacteria,1.5697849,1.9172248
