date,horizon,target,true_value,pred_value
2020-12-15,1,Cyanobacteria,1.6189508,1.3485574
2020-12-16,1,Cyanobacteria,1.7228365,1.56023
2020-12-17,1,Cyanobacteria,1.7015278,1.6116694
2020-12-18,1,Cyanobacteria,1.5606419,1.4720715
2020-12-19,1,Cyanobacteria,1.410767,1.3911825
2020-12-20,1,Cyanobacteria,1.231288,1.2966847
2020-12-21,1,Cyanobacteria,1.0281318,1.1414002
2020-12-22,1,Cyanobacteria,0.94908035,1.0163788
2020-12-23,1,Cyanobacteria,0.5109782,0.95431495
2020-12-24,1,Cyanobacteria,0.7968573,0.7527041
2020-12-25,1,Cyanobacteria,0.9004562,0.7757492
2020-12-26,1,Cyanobacteria,1.0766836,0.94264805
2020-12-27,1,Cyanobacteria,0.95042,1.0880338
2020-12-28,1,Cyanobacteria,0.5107458,1.0584091
2020-12-29,1,Cyanobacteria,0.2183068,0.8347111
2020-12-30,1,Cyanobacteria,1.2127858,0.58199954
2020-12-31,1,Cyanobacteria,0.92782927,0.8781286
2021-01-01,1,Cyanobacteria,1.2508177,1.0110044
2021-01-02,1,Cyanobacteria,1.2944026,1.1978141
2021-01-03,1,Cyanobacteria,1.232453,1.2240304
2021-01-04,1,Cyanobacteria,1.0558363,1.1345206
2021-01-05,1,Cyanobacteria,1.1140188,0.9994463
2021-01-06,1,Cyanobacteria,1.0396379,0.96472204
2021-01-07,1,Cyanobacteria,1.0007603,0.8993054
2021-01-08,1,Cyanobacteria,1.133749,0.833982
2021-01-09,1,Cyanobacteria,1.1601809,0.9073126
2021-01-10,1,Cyanobacteria,1.2568814,0.9382996
2021-01-11,1,Cyanobacteria,1.1985952,0.98641247
2021-01-12,1,Cyanobacteria,1.1570984,0.9689616
2021-01-13,1,Cyanobacteria,1.1095513,0.92825204
2021-01-14,1,Cyanobacteria,1.023268,0.88551456
2021-01-15,1,Cyanobacteria,0.7892397,0.8494133
2021-01-16,1,Cyanobacteria,0.5160029,0.73311406
2021-01-17,1,Cyanobacteria,0.6644501,0.63006204
2021-01-18,1,Cyanobacteria,0.72609264,0.59930754
2021-01-19,1,Cyanobacteria,0.80248195,0.68730813
2021-01-20,1,Cyanobacteria,0.5337771,0.79240584
2021-01-21,1,Cyanobacteria,0.47094068,0.84187883
2021-01-22,1,Cyanobacteria,0.73403335,0.57288265
2021-01-23,1,Cyanobacteria,0.5746165,0.68479
2021-01-24,1,Cyanobacteria,0.9917221,0.67443496
2021-01-25,1,Cyanobacteria,0.90726936,1.1499907
2021-01-26,1,Cyanobacteria,1.368466,1.3449265
2021-01-27,1,Cyanobacteria,1.1996093,1.2144294
2021-01-28,1,Cyanobacteria,1.1409117,1.0117857
2021-01-29,1,Cyanobacteria,1.1614038,1.0499661
2021-01-30,1,Cyanobacteria,0.9247902,1.1247159
2021-01-31,1,Cyanobacteria,0.8163143,0.9761012
2021-02-01,1,Cyanobacteria,0.68247646,0.86031777
2021-02-02,1,Cyanobacteria,0.7478566,0.73607737
2021-02-03,1,Cyanobacteria,0.9111803,0.6887087
2021-02-04,1,Cyanobacteria,0.80073136,0.8098009
2021-02-05,1,Cyanobacteria,0.7012689,0.8467946
2021-02-06,1,Cyanobacteria,0.6910789,0.7784321
2021-02-07,1,Cyanobacteria,0.677118,0.72366583
2021-02-08,1,Cyanobacteria,0.8998841,0.6348139
2021-02-09,1,Cyanobacteria,0.6313663,0.71993196
2021-02-10,1,Cyanobacteria,0.74432606,0.6588636
2021-02-11,1,Cyanobacteria,0.8625417,0.6727319
2021-02-12,1,Cyanobacteria,0.97663283,0.7013476
2021-02-13,1,Cyanobacteria,0.55862415,0.72552836
2021-02-14,1,Cyanobacteria,0.37615052,0.5963523
2021-02-15,1,Cyanobacteria,0.6475181,0.46244088
2021-02-16,1,Cyanobacteria,0.53772795,0.50454795
2021-02-17,1,Cyanobacteria,0.71482635,0.5065784
2021-02-18,1,Cyanobacteria,0.59031117,0.6498502
2021-02-19,1,Cyanobacteria,0.70318836,0.7505633
2021-02-20,1,Cyanobacteria,0.69292545,0.8286687
2021-02-21,1,Cyanobacteria,0.635275,0.8148586
2021-02-22,1,Cyanobacteria,0.7406807,0.68226546
2021-02-23,1,Cyanobacteria,0.875916,0.6710208
2021-02-24,1,Cyanobacteria,0.83096313,0.74028385
2021-02-25,1,Cyanobacteria,0.85622466,0.7519901
2021-02-26,1,Cyanobacteria,1.0751342,0.7390698
2021-02-27,1,Cyanobacteria,1.2290095,0.79094505
2021-02-28,1,Cyanobacteria,1.2229925,0.8754675
2021-03-01,1,Cyanobacteria,1.253146,0.92957187
2021-03-02,1,Cyanobacteria,1.3632498,1.0300269
2021-03-03,1,Cyanobacteria,0.8552822,1.127502
2021-03-04,1,Cyanobacteria,1.1125977,0.87995505
2021-03-05,1,Cyanobacteria,0.81280756,0.9340214
2021-03-06,1,Cyanobacteria,0.8352894,0.91871876
2021-03-07,1,Cyanobacteria,0.7107815,0.829626
2021-03-08,1,Cyanobacteria,0.8574656,0.7561286
2021-03-09,1,Cyanobacteria,0.77764106,0.76148576
2021-03-10,1,Cyanobacteria,0.89971054,0.73184395
2021-03-11,1,Cyanobacteria,0.7533502,0.75193995
2021-03-12,1,Cyanobacteria,0.3883647,0.69589335
2021-03-13,1,Cyanobacteria,0.3952388,0.5206502
2021-03-14,1,Cyanobacteria,1.1506295,0.43931052
2021-03-15,1,Cyanobacteria,1.0597106,0.89538026
2021-03-16,1,Cyanobacteria,1.0960565,1.2127713
2021-03-17,1,Cyanobacteria,1.274508,1.2305645
2021-03-18,1,Cyanobacteria,1.3935528,1.3103466
2021-03-19,1,Cyanobacteria,1.3325905,1.3505285
2021-03-20,1,Cyanobacteria,1.3198698,1.3054954
2021-03-21,1,Cyanobacteria,1.3761505,1.2940893
2021-03-22,1,Cyanobacteria,1.1251593,1.3544781
2021-03-23,1,Cyanobacteria,0.9094642,1.1387241
2021-03-24,1,Cyanobacteria,1.1613843,1.0097024
2021-03-25,1,Cyanobacteria,1.0459361,1.0796947
2021-03-26,1,Cyanobacteria,0.8975687,1.0555968
2021-03-27,1,Cyanobacteria,0.6828747,0.967903
2021-03-28,1,Cyanobacteria,0.7303548,0.83027613
2021-03-29,1,Cyanobacteria,0.41225198,0.81368953
2021-03-30,1,Cyanobacteria,0.111810274,0.6755431
2021-03-31,1,Cyanobacteria,0.5293086,0.48973456
2021-04-01,1,Cyanobacteria,1.298798,0.679363
2021-04-02,1,Cyanobacteria,1.4947647,1.3349656
2021-04-03,1,Cyanobacteria,1.5875887,1.6530056
2021-04-04,1,Cyanobacteria,1.6624764,1.6484643
2021-04-05,1,Cyanobacteria,1.5121635,1.61595
2021-04-06,1,Cyanobacteria,1.4354631,1.4722866
2021-04-07,1,Cyanobacteria,1.4178132,1.3570164
2021-04-08,1,Cyanobacteria,1.4679812,1.3230307
2021-04-09,1,Cyanobacteria,1.3545152,1.3647966
2021-04-10,1,Cyanobacteria,1.2440883,1.2827473
2021-04-11,1,Cyanobacteria,1.0756367,1.1702565
2021-04-12,1,Cyanobacteria,0.7194786,1.0623285
2021-04-13,1,Cyanobacteria,0.7790297,0.8583897
2021-04-14,1,Cyanobacteria,0.8630123,0.83223915
2021-04-15,1,Cyanobacteria,0.56722665,0.90252995
2021-04-16,1,Cyanobacteria,1.0409226,0.8518374
2021-04-17,1,Cyanobacteria,0.69225204,1.0014553
2021-04-18,1,Cyanobacteria,1.2849385,0.91257787
2021-04-19,1,Cyanobacteria,1.2466329,1.2517825
2021-04-20,1,Cyanobacteria,1.3180811,1.3594657
2021-04-21,1,Cyanobacteria,1.1071904,1.3902904
2021-04-22,1,Cyanobacteria,0.6878566,1.2174064
2021-04-23,1,Cyanobacteria,0.5611079,0.8983553
2021-04-24,1,Cyanobacteria,0.8025344,0.744846
2021-04-25,1,Cyanobacteria,0.78728455,0.82357067
2021-04-26,1,Cyanobacteria,1.6280825,1.0882021
2021-04-27,1,Cyanobacteria,1.9490377,1.5539052
2021-04-28,1,Cyanobacteria,1.6121202,1.8039218
2021-04-29,1,Cyanobacteria,1.4643126,1.6864475
2021-04-30,1,Cyanobacteria,1.5555934,1.4289247
2021-05-01,1,Cyanobacteria,1.5656585,1.397281
2021-05-02,1,Cyanobacteria,1.2381549,1.4202759
2021-05-03,1,Cyanobacteria,1.0236812,1.3111687
2021-05-04,1,Cyanobacteria,1.7144799,1.2237533
2021-05-05,1,Cyanobacteria,1.3347807,1.3546687
2021-05-06,1,Cyanobacteria,1.2243872,1.2997812
2021-05-07,1,Cyanobacteria,1.3597454,1.296708
2021-05-08,1,Cyanobacteria,1.0678822,1.3694044
2021-05-09,1,Cyanobacteria,1.0264472,1.2926431
2021-05-10,1,Cyanobacteria,0.76781476,1.3181618
2021-05-11,1,Cyanobacteria,0.6906947,1.1778159
2021-05-12,1,Cyanobacteria,1.008741,1.123423
2021-05-13,1,Cyanobacteria,1.2948915,1.4242568
2021-05-14,1,Cyanobacteria,2.0710855,1.4412713
2021-05-15,1,Cyanobacteria,2.2474167,1.9276
2021-05-16,1,Cyanobacteria,1.9920912,2.1682198
2021-05-17,1,Cyanobacteria,1.6489002,1.9805127
2021-05-18,1,Cyanobacteria,1.794537,1.771047
2021-05-19,1,Cyanobacteria,2.0734396,1.8170137
2021-05-20,1,Cyanobacteria,2.1479883,2.0222156
2021-05-21,1,Cyanobacteria,2.0209045,2.219975
2021-05-22,1,Cyanobacteria,2.2535193,2.1645834
2021-05-23,1,Cyanobacteria,2.2723534,2.3813272
2021-05-24,1,Cyanobacteria,2.63233,2.4099615
2021-05-25,1,Cyanobacteria,2.3065703,2.7183266
2021-05-26,1,Cyanobacteria,1.9421636,2.3767395
2021-05-27,1,Cyanobacteria,2.2319682,2.0623834
2021-05-28,1,Cyanobacteria,4.1579432,2.5084956
2021-05-29,1,Cyanobacteria,4.3492618,3.8428388
2021-05-30,1,Cyanobacteria,2.6183937,4.2296658
2021-05-31,1,Cyanobacteria,2.6154816,2.8930793
2021-06-01,1,Cyanobacteria,5.352636,2.5773413
2021-06-02,1,Cyanobacteria,4.717726,3.820949
2021-06-03,1,Cyanobacteria,2.962998,3.7424293
2021-06-04,1,Cyanobacteria,3.0213976,2.9194026
2021-06-05,1,Cyanobacteria,2.9233599,2.9908943
2021-06-06,1,Cyanobacteria,2.5688848,2.8062649
2021-06-07,1,Cyanobacteria,2.928039,2.658029
2021-06-08,1,Cyanobacteria,2.7149856,2.9067886
2021-06-09,1,Cyanobacteria,2.3156078,3.1074376
2021-06-10,1,Cyanobacteria,2.2857888,2.513751
2021-06-11,1,Cyanobacteria,2.4744864,2.4049811
2021-06-12,1,Cyanobacteria,3.0040839,2.5280683
2021-06-13,1,Cyanobacteria,4.336705,2.8502393
2021-06-14,1,Cyanobacteria,3.6870964,3.4831388
2021-06-15,1,Cyanobacteria,1.1724981,3.4249825
2021-06-16,1,Cyanobacteria,0.89654595,1.9887303
2021-06-17,1,Cyanobacteria,1.6896162,1.5979171
2021-06-18,1,Cyanobacteria,3.3528886,2.1096315
2021-06-19,1,Cyanobacteria,3.2436857,3.350166
2021-06-20,1,Cyanobacteria,3.6387465,3.6051362
2021-06-21,1,Cyanobacteria,2.835984,3.763589
2021-06-22,1,Cyanobacteria,1.9431771,2.9898815
2021-06-23,1,Cyanobacteria,2.2497613,2.33496
2021-06-24,1,Cyanobacteria,2.3033574,2.6702082
2021-06-25,1,Cyanobacteria,1.9838712,2.3586175
2021-06-26,1,Cyanobacteria,2.2046309,2.2172716
2021-06-27,1,Cyanobacteria,4.0340667,2.3866553
2021-06-28,1,Cyanobacteria,5.868067,3.8064992
2021-06-29,1,Cyanobacteria,5.3050866,5.136878
2021-06-30,1,Cyanobacteria,4.742106,4.655141
2021-07-01,1,Cyanobacteria,3.2076483,4.225631
2021-07-02,1,Cyanobacteria,3.4847536,3.0240545
2021-07-03,1,Cyanobacteria,4.0390015,3.1804638
2021-07-04,1,Cyanobacteria,3.948705,3.5132136
2021-07-05,1,Cyanobacteria,4.7784224,3.2099779
2021-07-06,1,Cyanobacteria,4.2812166,3.6363585
2021-07-07,1,Cyanobacteria,3.7561839,3.3689106
2021-07-08,1,Cyanobacteria,3.5484276,2.9669373
2021-07-09,1,Cyanobacteria,2.1638117,2.8128726
2021-07-10,1,Cyanobacteria,1.9270601,2.008677
2021-07-11,1,Cyanobacteria,1.9104345,1.8695353
2021-07-12,1,Cyanobacteria,2.2324965,1.8770338
2021-07-13,1,Cyanobacteria,2.087728,2.1006365
2021-07-14,1,Cyanobacteria,1.2980666,2.079769
2021-07-15,1,Cyanobacteria,1.3932489,1.6198878
2021-07-16,1,Cyanobacteria,1.2500651,1.6098257
2021-07-17,1,Cyanobacteria,0.43407384,1.5306169
2021-07-18,1,Cyanobacteria,1.2796165,1.0691141
2021-07-19,1,Cyanobacteria,1.8222448,1.387306
2021-07-20,1,Cyanobacteria,2.0859232,2.0791264
2021-07-21,1,Cyanobacteria,1.8950905,2.5954237
2021-07-22,1,Cyanobacteria,2.1339176,2.322375
2021-07-23,1,Cyanobacteria,2.1493194,2.3335483
2021-07-24,1,Cyanobacteria,4.662006,2.5006368
2021-07-25,1,Cyanobacteria,3.9590297,3.8433144
2021-07-26,1,Cyanobacteria,4.2673516,3.6104054
2021-07-27,1,Cyanobacteria,4.232916,3.8352504
2021-07-28,1,Cyanobacteria,2.8703907,3.839604
2021-07-29,1,Cyanobacteria,2.1993053,2.7866035
2021-07-30,1,Cyanobacteria,2.0899277,2.4101331
2021-07-31,1,Cyanobacteria,2.1685455,2.2217553
2021-08-01,1,Cyanobacteria,3.3460565,2.5467236
2021-08-02,1,Cyanobacteria,5.6828313,3.6842618
2021-08-03,1,Cyanobacteria,4.7732515,5.232586
2021-08-04,1,Cyanobacteria,4.0578346,4.67478
2021-08-05,1,Cyanobacteria,5.5061984,4.3269463
2021-08-06,1,Cyanobacteria,5.3274107,4.5268407
2021-08-07,1,Cyanobacteria,5.148622,4.210074
2021-08-08,1,Cyanobacteria,3.2820683,4.170131
2021-08-09,1,Cyanobacteria,2.7275743,3.079528
2021-08-10,1,Cyanobacteria,2.468589,2.7145317
2021-08-11,1,Cyanobacteria,2.8743272,2.3501384
2021-08-12,1,Cyanobacteria,2.9775615,2.5567443
2021-08-13,1,Cyanobacteria,2.9190001,2.6243696
2021-08-14,1,Cyanobacteria,2.5640225,2.639961
2021-08-15,1,Cyanobacteria,2.6541495,2.4164662
2021-08-16,1,Cyanobacteria,2.9796264,2.560185
2021-08-17,1,Cyanobacteria,3.3871398,2.5349226
2021-08-18,1,Cyanobacteria,2.8336039,2.6764386
2021-08-19,1,Cyanobacteria,1.4002497,2.71015
2021-08-20,1,Cyanobacteria,2.1858518,2.0482821
2021-08-21,1,Cyanobacteria,3.8102813,2.323912
2021-08-22,1,Cyanobacteria,4.623089,3.0640242
2021-08-23,1,Cyanobacteria,3.8476396,4.0561333
2021-08-24,1,Cyanobacteria,3.6913338,3.7698684
2021-08-25,1,Cyanobacteria,5.2736855,3.6575112
2021-08-26,1,Cyanobacteria,5.886749,4.303081
2021-08-27,1,Cyanobacteria,6.328652,4.424572
2021-08-28,1,Cyanobacteria,5.913598,4.5076213
2021-08-29,1,Cyanobacteria,5.4985447,4.1431174
2021-08-30,1,Cyanobacteria,4.998421,3.8222885
2021-08-31,1,Cyanobacteria,3.173958,3.6469903
2021-09-01,1,Cyanobacteria,2.4867873,2.6838396
2021-09-02,1,Cyanobacteria,2.2553763,2.2856057
2021-09-03,1,Cyanobacteria,2.089725,2.1597183
2021-09-04,1,Cyanobacteria,2.1701736,2.0943582
2021-09-05,1,Cyanobacteria,2.752026,2.2251618
2021-09-06,1,Cyanobacteria,2.4418018,2.6378105
2021-09-07,1,Cyanobacteria,2.3925562,2.4653804
2021-09-08,1,Cyanobacteria,2.2696092,2.455837
2021-09-09,1,Cyanobacteria,3.9620116,2.3341625
2021-09-10,1,Cyanobacteria,3.368864,3.2959747
2021-09-11,1,Cyanobacteria,3.444725,3.5775485
2021-09-12,1,Cyanobacteria,4.387453,3.5495946
2021-09-13,1,Cyanobacteria,3.7823026,3.9268754
2021-09-14,1,Cyanobacteria,3.6403475,3.7832646
2021-09-15,1,Cyanobacteria,3.4074223,3.6039207
2021-09-16,1,Cyanobacteria,2.904714,2.9044082
2021-09-17,1,Cyanobacteria,2.246401,2.4998195
2021-09-18,1,Cyanobacteria,1.8525054,2.1269155
2021-09-19,1,Cyanobacteria,1.9603258,1.8354617
2021-09-20,1,Cyanobacteria,1.8784577,1.7564029
2021-09-21,1,Cyanobacteria,1.6022085,1.7011946
2021-09-22,1,Cyanobacteria,1.6334975,1.6436673
2021-09-23,1,Cyanobacteria,1.6335725,1.9189451
2021-09-24,1,Cyanobacteria,1.7263433,1.996094
2021-09-25,1,Cyanobacteria,1.7499204,1.9362475
2021-09-26,1,Cyanobacteria,1.902614,1.8671916
2021-09-27,1,Cyanobacteria,1.9976249,1.9143412
2021-09-28,1,Cyanobacteria,2.0052354,1.8817258
2021-09-29,1,Cyanobacteria,1.9031209,1.8799359
2021-09-30,1,Cyanobacteria,2.1214771,1.8166007
2021-10-01,1,Cyanobacteria,1.6440406,1.8672656
2021-10-02,1,Cyanobacteria,1.4304897,1.6291704
2021-10-03,1,Cyanobacteria,1.5464485,1.4782258
2021-10-04,1,Cyanobacteria,1.6624073,1.5090034
2021-10-05,1,Cyanobacteria,1.7783661,1.614129
2021-10-06,1,Cyanobacteria,1.8943249,1.7397125
2021-10-07,1,Cyanobacteria,2.0102837,1.9699335
2021-10-08,1,Cyanobacteria,2.1262426,1.9378262
2021-10-09,1,Cyanobacteria,2.2422013,1.9927934
2021-10-10,1,Cyanobacteria,2.3581603,2.1369395
2021-10-11,1,Cyanobacteria,2.474119,2.2477086
2021-10-12,1,Cyanobacteria,2.5900779,2.3838003
2021-10-13,1,Cyanobacteria,2.376394,2.489333
2021-10-14,1,Cyanobacteria,2.2953513,2.272891
2021-10-15,1,Cyanobacteria,4.095699,2.275945
2021-10-16,1,Cyanobacteria,5.2911153,3.4247425
2021-10-17,1,Cyanobacteria,3.2535,4.125927
2021-10-18,1,Cyanobacteria,3.1076484,2.8666997
2021-10-19,1,Cyanobacteria,2.6348336,2.5498238
2021-10-20,1,Cyanobacteria,2.2041533,2.2356114
2021-10-21,1,Cyanobacteria,2.0151665,2.0311413
2021-10-22,1,Cyanobacteria,1.8319536,1.9096419
2021-10-23,1,Cyanobacteria,1.7161505,1.6368033
2021-10-24,1,Cyanobacteria,1.7125037,1.5491555
2021-10-25,1,Cyanobacteria,1.5120782,1.493376
2021-10-26,1,Cyanobacteria,1.6121708,1.3765746
2021-10-27,1,Cyanobacteria,1.3440738,1.3880659
2021-10-28,1,Cyanobacteria,1.1399204,1.3087103
2021-10-29,1,Cyanobacteria,1.698126,1.2419574
2021-10-30,1,Cyanobacteria,2.3341606,1.5183816
2021-10-31,1,Cyanobacteria,1.9348481,1.9313822
2021-11-01,1,Cyanobacteria,1.7935673,1.7910795
2021-11-02,1,Cyanobacteria,1.2920767,1.5870178
2021-11-03,1,Cyanobacteria,1.3757019,1.3104031
2021-11-04,1,Cyanobacteria,1.350919,1.3331724
2021-11-05,1,Cyanobacteria,1.281809,1.3251282
2021-11-06,1,Cyanobacteria,1.0622793,1.2410133
2021-11-07,1,Cyanobacteria,0.91401154,1.0938721
2021-11-08,1,Cyanobacteria,1.5847178,0.9806549
2021-11-09,1,Cyanobacteria,1.2513965,1.3044732
2021-11-10,1,Cyanobacteria,1.065916,1.2949936
2021-11-11,1,Cyanobacteria,1.2520332,1.1609347
2021-11-12,1,Cyanobacteria,1.2013613,1.182673
2021-11-13,1,Cyanobacteria,1.2783864,1.1530112
2021-11-14,1,Cyanobacteria,1.3271418,1.1625221
2021-11-15,1,Cyanobacteria,1.343092,1.1902122
2021-11-16,1,Cyanobacteria,1.420963,1.2072506
2021-11-17,1,Cyanobacteria,1.2887958,1.2539463
2021-11-18,1,Cyanobacteria,1.3203533,1.1885498
2021-11-19,1,Cyanobacteria,1.3825127,1.1698585
2021-11-20,1,Cyanobacteria,1.2764591,1.2315425
2021-11-21,1,Cyanobacteria,1.1090586,1.2306243
2021-11-22,1,Cyanobacteria,1.129356,1.1498742
2021-11-23,1,Cyanobacteria,1.2800362,1.215341
2021-11-24,1,Cyanobacteria,1.1554124,1.3197544
2021-11-25,1,Cyanobacteria,1.1848153,1.2478544
2021-11-26,1,Cyanobacteria,1.2934299,1.219387
2021-11-27,1,Cyanobacteria,1.2571418,1.276538
2021-11-28,1,Cyanobacteria,1.2306077,1.2903899
2021-11-29,1,Cyanobacteria,1.0336133,1.2694672
2021-11-30,1,Cyanobacteria,0.86162925,1.1426873
2021-12-01,1,Cyanobacteria,1.5704707,1.0139499
2021-12-02,1,Cyanobacteria,1.5914989,1.3918784
2021-12-03,1,Cyanobacteria,1.3629906,1.5804845
2021-12-04,1,Cyanobacteria,1.3497757,1.4135396
2021-12-05,1,Cyanobacteria,1.1732706,1.2607452
2021-12-06,1,Cyanobacteria,1.1404066,1.1395115
2021-12-07,1,Cyanobacteria,1.1583865,1.0825354
2021-12-08,1,Cyanobacteria,1.128018,1.0588623
2021-12-09,1,Cyanobacteria,0.9754814,1.047497
2021-12-10,1,Cyanobacteria,1.0479378,0.99211663
2021-12-11,1,Cyanobacteria,0.8021346,1.0091401
2021-12-12,1,Cyanobacteria,0.8941274,0.8862875
2021-12-13,1,Cyanobacteria,0.6927569,0.87229484
2021-12-14,1,Cyanobacteria,0.43221417,0.7559989
2021-12-15,1,Cyanobacteria,0.36057928,0.5688294
2021-12-16,1,Cyanobacteria,0.40863866,0.4684991
2021-12-17,1,Cyanobacteria,0.9727516,0.47306073
2021-12-18,1,Cyanobacteria,0.9826068,0.8097714
2021-12-19,1,Cyanobacteria,0.9490369,1.0176499
2021-12-20,1,Cyanobacteria,1.178531,1.0623947
2021-12-21,1,Cyanobacteria,1.2478871,1.1738429
2021-12-22,1,Cyanobacteria,1.3445659,1.1773422
2021-12-23,1,Cyanobacteria,0.59661365,1.2467039
2021-12-24,1,Cyanobacteria,0.46170765,0.8432185
2021-12-25,1,Cyanobacteria,0.85164493,0.56900597
2021-12-26,1,Cyanobacteria,0.97535455,0.6584679
2021-12-27,1,Cyanobacteria,0.95947784,0.8464686
2021-12-28,1,Cyanobacteria,0.76329446,0.94150996
2021-12-29,1,Cyanobacteria,0.85634834,0.83610773
2021-12-30,1,Cyanobacteria,0.6464471,0.84331363
2021-12-31,1,Cyanobacteria,0.90151423,0.7232059
2022-01-01,1,Cyanobacteria,0.776013,0.8573709
2022-01-02,1,Cyanobacteria,0.83620113,0.883034
2022-01-03,1,Cyanobacteria,0.80412745,0.9312655
2022-01-04,1,Cyanobacteria,0.6765098,0.9291722
2022-01-05,1,Cyanobacteria,0.4595076,0.85745156
2022-01-06,1,Cyanobacteria,0.19878344,0.6861935
2022-01-07,1,Cyanobacteria,0.67120206,0.5205547
2022-01-08,1,Cyanobacteria,0.95592326,0.76214474
2022-01-09,1,Cyanobacteria,0.9327444,1.1301914
2022-01-10,1,Cyanobacteria,1.0224385,1.1274455
2022-01-11,1,Cyanobacteria,2.1481042,1.1900533
2022-01-12,1,Cyanobacteria,1.6652243,1.8129743
2022-01-13,1,Cyanobacteria,1.291042,1.6628836
2022-01-14,1,Cyanobacteria,1.2574656,1.4085319
2022-01-15,1,Cyanobacteria,1.032084,1.2974017
2022-01-16,1,Cyanobacteria,0.9674892,1.1412832
2022-01-17,1,Cyanobacteria,0.94616944,1.0493703
2022-01-18,1,Cyanobacteria,0.92269367,1.0598426
2022-01-19,1,Cyanobacteria,0.8611079,1.0355362
2022-01-20,1,Cyanobacteria,0.82545257,0.99708086
2022-01-21,1,Cyanobacteria,0.8182259,0.96026874
2022-01-22,1,Cyanobacteria,1.1027879,0.91656286
2022-01-23,1,Cyanobacteria,0.7645185,1.0659925
2022-01-24,1,Cyanobacteria,1.7065123,0.8053437
2022-01-25,1,Cyanobacteria,0.64539075,1.2369163
2022-01-26,1,Cyanobacteria,0.76089376,1.083746
2022-01-27,1,Cyanobacteria,0.5794614,1.0546871
2022-01-28,1,Cyanobacteria,0.7816709,0.8918956
2022-01-29,1,Cyanobacteria,0.8387186,0.9690041
2022-01-30,1,Cyanobacteria,1.1281649,1.089968
2022-01-31,1,Cyanobacteria,1.231159,1.4496343
2022-02-01,1,Cyanobacteria,1.4238236,1.623639
2022-02-02,1,Cyanobacteria,1.3295317,1.7108916
2022-02-03,1,Cyanobacteria,1.784645,1.6088704
2022-02-04,1,Cyanobacteria,1.5408581,1.8418322
2022-02-05,1,Cyanobacteria,1.3269008,1.7593731
2022-02-06,1,Cyanobacteria,1.6413742,1.5152708
2022-02-07,1,Cyanobacteria,1.3831661,1.624327
2022-02-08,1,Cyanobacteria,1.1718699,1.519466
2022-02-09,1,Cyanobacteria,1.0272319,1.3101956
