date,horizon,target,true_value,pred_value
2021-01-08,1,Cyanobacteria,1.133749,0.90228236
2021-01-09,1,Cyanobacteria,1.1601809,0.97780836
2021-01-10,1,Cyanobacteria,1.2568814,0.96662736
2021-01-11,1,Cyanobacteria,1.1985952,0.98653996
2021-01-12,1,Cyanobacteria,1.1570984,0.95803034
2021-01-13,1,Cyanobacteria,1.1095513,0.9460702
2021-01-14,1,Cyanobacteria,1.023268,0.89125913
2021-01-15,1,Cyanobacteria,0.7892397,0.8504427
2021-01-16,1,Cyanobacteria,0.5160029,0.6729738
2021-01-17,1,Cyanobacteria,0.6644501,0.56594163
2021-01-18,1,Cyanobacteria,0.72609264,0.6534896
2021-01-19,1,Cyanobacteria,0.80248195,0.7467398
2021-01-20,1,Cyanobacteria,0.5337771,0.76800585
2021-01-21,1,Cyanobacteria,0.47094068,0.6510117
2021-01-22,1,Cyanobacteria,0.73403335,0.44516975
2021-01-23,1,Cyanobacteria,0.5746165,0.7442171
2021-01-24,1,Cyanobacteria,0.9917221,0.7133044
2021-01-25,1,Cyanobacteria,0.90726936,1.2045397
2021-01-26,1,Cyanobacteria,1.368466,1.1761037
2021-01-27,1,Cyanobacteria,1.1996093,1.3003757
2021-01-28,1,Cyanobacteria,1.1409117,1.0227553
2021-01-29,1,Cyanobacteria,1.1614038,1.1276484
2021-01-30,1,Cyanobacteria,0.9247902,1.1785542
2021-01-31,1,Cyanobacteria,0.8163143,0.96981746
2021-02-01,1,Cyanobacteria,0.68247646,0.8512675
2021-02-02,1,Cyanobacteria,0.7478566,0.679662
2021-02-03,1,Cyanobacteria,0.9111803,0.68471396
2021-02-04,1,Cyanobacteria,0.80073136,0.8309097
2021-02-05,1,Cyanobacteria,0.7012689,0.76023424
2021-02-06,1,Cyanobacteria,0.6910789,0.6739743
2021-02-07,1,Cyanobacteria,0.677118,0.64053863
2021-02-08,1,Cyanobacteria,0.8998841,0.57515126
2021-02-09,1,Cyanobacteria,0.6313663,0.7050672
2021-02-10,1,Cyanobacteria,0.74432606,0.6052344
2021-02-11,1,Cyanobacteria,0.8625417,0.721922
2021-02-12,1,Cyanobacteria,0.97663283,0.7416672
2021-02-13,1,Cyanobacteria,0.55862415,0.71704704
2021-02-14,1,Cyanobacteria,0.37615052,0.5485412
2021-02-15,1,Cyanobacteria,0.6475181,0.45790252
2021-02-16,1,Cyanobacteria,0.53772795,0.5746733
2021-02-17,1,Cyanobacteria,0.71482635,0.59138525
2021-02-18,1,Cyanobacteria,0.59031117,0.76338756
2021-02-19,1,Cyanobacteria,0.70318836,0.73819035
2021-02-20,1,Cyanobacteria,0.69292545,0.7809128
2021-02-21,1,Cyanobacteria,0.635275,0.7058334
2021-02-22,1,Cyanobacteria,0.7406807,0.61662805
2021-02-23,1,Cyanobacteria,0.875916,0.6741516
2021-02-24,1,Cyanobacteria,0.83096313,0.75238484
2021-02-25,1,Cyanobacteria,0.85622466,0.711256
2021-02-26,1,Cyanobacteria,1.0751342,0.7091602
2021-02-27,1,Cyanobacteria,1.2290095,0.86989087
2021-02-28,1,Cyanobacteria,1.2229925,0.94203526
2021-03-01,1,Cyanobacteria,1.253146,0.9229331
2021-03-02,1,Cyanobacteria,1.3632498,1.0359442
2021-03-03,1,Cyanobacteria,0.8552822,1.1272465
2021-03-04,1,Cyanobacteria,1.1125977,0.7517613
2021-03-05,1,Cyanobacteria,0.81280756,1.047633
2021-03-06,1,Cyanobacteria,0.8352894,0.8780607
2021-03-07,1,Cyanobacteria,0.7107815,0.7474804
2021-03-08,1,Cyanobacteria,0.8574656,0.71838975
2021-03-09,1,Cyanobacteria,0.77764106,0.7725453
2021-03-10,1,Cyanobacteria,0.89971054,0.67563134
2021-03-11,1,Cyanobacteria,0.7533502,0.73883957
2021-03-12,1,Cyanobacteria,0.3883647,0.66561615
2021-03-13,1,Cyanobacteria,0.3952388,0.3662872
2021-03-14,1,Cyanobacteria,1.1506295,0.4135963
2021-03-15,1,Cyanobacteria,1.0597106,1.4397846
2021-03-16,1,Cyanobacteria,1.0960565,1.1115047
2021-03-17,1,Cyanobacteria,1.274508,1.1504527
2021-03-18,1,Cyanobacteria,1.3935528,1.3079512
2021-03-19,1,Cyanobacteria,1.3325905,1.2688315
2021-03-20,1,Cyanobacteria,1.3198698,1.224606
2021-03-21,1,Cyanobacteria,1.3761505,1.2755425
2021-03-22,1,Cyanobacteria,1.1251593,1.3506389
2021-03-23,1,Cyanobacteria,0.9094642,0.978345
2021-03-24,1,Cyanobacteria,1.1613843,0.9867729
2021-03-25,1,Cyanobacteria,1.0459361,1.2008594
2021-03-26,1,Cyanobacteria,0.8975687,1.0186596
2021-03-27,1,Cyanobacteria,0.6828747,0.9115986
2021-03-28,1,Cyanobacteria,0.7303548,0.7453524
2021-03-29,1,Cyanobacteria,0.41225198,0.84366655
2021-03-30,1,Cyanobacteria,0.111810274,0.585038
2021-03-31,1,Cyanobacteria,0.5293086,0.4241234
2021-04-01,1,Cyanobacteria,1.298798,0.88675463
2021-04-02,1,Cyanobacteria,1.4947647,1.4559052
2021-04-03,1,Cyanobacteria,1.5875887,1.3967342
2021-04-04,1,Cyanobacteria,1.6624764,1.4464287
2021-04-05,1,Cyanobacteria,1.5121635,1.4340067
2021-04-06,1,Cyanobacteria,1.4354631,1.3132513
2021-04-07,1,Cyanobacteria,1.4178132,1.2504356
2021-04-08,1,Cyanobacteria,1.4679812,1.2398354
2021-04-09,1,Cyanobacteria,1.3545152,1.3637984
2021-04-10,1,Cyanobacteria,1.2440883,1.1536225
2021-04-11,1,Cyanobacteria,1.0756367,1.104487
2021-04-12,1,Cyanobacteria,0.7194786,1.0241176
2021-04-13,1,Cyanobacteria,0.7790297,0.824288
2021-04-14,1,Cyanobacteria,0.8630123,0.887407
2021-04-15,1,Cyanobacteria,0.56722665,0.9608508
2021-04-16,1,Cyanobacteria,1.0409226,0.8008294
2021-04-17,1,Cyanobacteria,0.69225204,1.0915861
2021-04-18,1,Cyanobacteria,1.2849385,0.78795993
2021-04-19,1,Cyanobacteria,1.2466329,1.2711204
2021-04-20,1,Cyanobacteria,1.3180811,1.1404183
2021-04-21,1,Cyanobacteria,1.1071904,1.2231479
2021-04-22,1,Cyanobacteria,0.6878566,1.0376613
2021-04-23,1,Cyanobacteria,0.5611079,0.74455327
2021-04-24,1,Cyanobacteria,0.8025344,0.6462292
2021-04-25,1,Cyanobacteria,0.78728455,0.9285558
2021-04-26,1,Cyanobacteria,1.6280825,1.0804359
2021-04-27,1,Cyanobacteria,1.9490377,1.5375184
2021-04-28,1,Cyanobacteria,1.6121202,1.5327141
2021-04-29,1,Cyanobacteria,1.4643126,1.4855233
2021-04-30,1,Cyanobacteria,1.5555934,1.2344548
2021-05-01,1,Cyanobacteria,1.5656585,1.4096247
2021-05-02,1,Cyanobacteria,1.2381549,1.4064242
2021-05-03,1,Cyanobacteria,1.0236812,1.1751449
2021-05-04,1,Cyanobacteria,1.7144799,1.0747151
2021-05-05,1,Cyanobacteria,1.3347807,1.3279979
2021-05-06,1,Cyanobacteria,1.2243872,1.1656158
2021-05-07,1,Cyanobacteria,1.3597454,1.2531579
2021-05-08,1,Cyanobacteria,1.0678822,1.3541412
2021-05-09,1,Cyanobacteria,1.0264472,1.2044263
2021-05-10,1,Cyanobacteria,0.76781476,1.2321819
2021-05-11,1,Cyanobacteria,0.6906947,1.0424672
2021-05-12,1,Cyanobacteria,1.008741,1.049648
2021-05-13,1,Cyanobacteria,1.2948915,1.393179
2021-05-14,1,Cyanobacteria,2.0710855,1.2287105
2021-05-15,1,Cyanobacteria,2.2474167,1.9446956
2021-05-16,1,Cyanobacteria,1.9920912,1.8983644
2021-05-17,1,Cyanobacteria,1.6489002,1.7376622
2021-05-18,1,Cyanobacteria,1.794537,1.5523719
2021-05-19,1,Cyanobacteria,2.0734396,1.6968536
2021-05-20,1,Cyanobacteria,2.1479883,1.9223771
2021-05-21,1,Cyanobacteria,2.0209045,2.0550547
2021-05-22,1,Cyanobacteria,2.2535193,1.9679078
2021-05-23,1,Cyanobacteria,2.2723534,2.2615294
2021-05-24,1,Cyanobacteria,2.63233,2.227737
2021-05-25,1,Cyanobacteria,2.3065703,2.564647
2021-05-26,1,Cyanobacteria,1.9421636,2.090431
2021-05-27,1,Cyanobacteria,2.2319682,1.9227252
2021-05-28,1,Cyanobacteria,4.1579432,2.6231241
2021-05-29,1,Cyanobacteria,4.3492618,3.5081458
2021-05-30,1,Cyanobacteria,2.6183937,3.4410272
2021-05-31,1,Cyanobacteria,2.6154816,2.5138366
2021-06-01,1,Cyanobacteria,5.352636,2.6415215
2021-06-02,1,Cyanobacteria,4.717726,3.84828
2021-06-03,1,Cyanobacteria,2.962998,3.295691
2021-06-04,1,Cyanobacteria,3.0213976,2.664824
2021-06-05,1,Cyanobacteria,2.9233599,2.8715866
2021-06-06,1,Cyanobacteria,2.5688848,2.5797718
2021-06-07,1,Cyanobacteria,2.928039,2.449059
2021-06-08,1,Cyanobacteria,2.7149856,2.7346828
2021-06-09,1,Cyanobacteria,2.3156078,2.6656852
2021-06-10,1,Cyanobacteria,2.2857888,2.2303472
2021-06-11,1,Cyanobacteria,2.4744864,2.3112469
2021-06-12,1,Cyanobacteria,3.0040839,2.3924663
2021-06-13,1,Cyanobacteria,4.336705,2.640089
2021-06-14,1,Cyanobacteria,3.6870964,3.0925813
2021-06-15,1,Cyanobacteria,1.1724981,2.7889879
2021-06-16,1,Cyanobacteria,0.89654595,1.582405
2021-06-17,1,Cyanobacteria,1.6896162,1.434395
2021-06-18,1,Cyanobacteria,3.3528886,2.2051506
2021-06-19,1,Cyanobacteria,3.2436857,2.98902
2021-06-20,1,Cyanobacteria,3.6387465,2.9658597
2021-06-21,1,Cyanobacteria,2.835984,3.2571533
2021-06-22,1,Cyanobacteria,1.9431771,2.6977396
2021-06-23,1,Cyanobacteria,2.2497613,2.188514
2021-06-24,1,Cyanobacteria,2.3033574,2.684435
2021-06-25,1,Cyanobacteria,1.9838712,2.1451957
2021-06-26,1,Cyanobacteria,2.2046309,2.1271346
2021-06-27,1,Cyanobacteria,4.0340667,2.5089703
2021-06-28,1,Cyanobacteria,5.868067,3.71016
2021-06-29,1,Cyanobacteria,5.3050866,4.192264
2021-06-30,1,Cyanobacteria,4.742106,3.8421762
2021-07-01,1,Cyanobacteria,3.2076483,3.723972
2021-07-02,1,Cyanobacteria,3.4847536,2.7477136
2021-07-03,1,Cyanobacteria,4.0390015,3.367309
2021-07-04,1,Cyanobacteria,3.948705,3.412864
2021-07-05,1,Cyanobacteria,4.7784224,3.1207573
2021-07-06,1,Cyanobacteria,4.2812166,3.4262276
2021-07-07,1,Cyanobacteria,3.7561839,2.9641688
2021-07-08,1,Cyanobacteria,3.5484276,2.5519598
2021-07-09,1,Cyanobacteria,2.1638117,2.4287825
2021-07-10,1,Cyanobacteria,1.9270601,1.6155654
2021-07-11,1,Cyanobacteria,1.9104345,1.6833037
2021-07-12,1,Cyanobacteria,2.2324965,1.6648629
2021-07-13,1,Cyanobacteria,2.087728,1.9757096
2021-07-14,1,Cyanobacteria,1.2980666,1.8543789
2021-07-15,1,Cyanobacteria,1.3932489,1.3537087
2021-07-16,1,Cyanobacteria,1.2500651,1.685924
2021-07-17,1,Cyanobacteria,0.43407384,1.4235103
2021-07-18,1,Cyanobacteria,1.2796165,0.8336751
2021-07-19,1,Cyanobacteria,1.8222448,1.7274
2021-07-20,1,Cyanobacteria,2.0859232,2.1853302
2021-07-21,1,Cyanobacteria,1.8950905,2.3832147
2021-07-22,1,Cyanobacteria,2.1339176,2.1692295
2021-07-23,1,Cyanobacteria,2.1493194,2.2780862
2021-07-24,1,Cyanobacteria,4.662006,2.3357396
2021-07-25,1,Cyanobacteria,3.9590297,3.604806
2021-07-26,1,Cyanobacteria,4.2673516,2.9708083
2021-07-27,1,Cyanobacteria,4.232916,3.5445883
2021-07-28,1,Cyanobacteria,2.8703907,3.3860974
2021-07-29,1,Cyanobacteria,2.1993053,2.5256195
2021-07-30,1,Cyanobacteria,2.0899277,2.2233062
2021-07-31,1,Cyanobacteria,2.1685455,2.030383
2021-08-01,1,Cyanobacteria,3.3460565,2.5616071
2021-08-02,1,Cyanobacteria,5.6828313,3.4314451
2021-08-03,1,Cyanobacteria,4.7732515,4.076906
2021-08-04,1,Cyanobacteria,4.0578346,3.7932801
2021-08-05,1,Cyanobacteria,5.5061984,3.8156757
2021-08-06,1,Cyanobacteria,5.3274107,4.0371623
2021-08-07,1,Cyanobacteria,5.148622,3.7074318
2021-08-08,1,Cyanobacteria,3.2820683,3.806836
2021-08-09,1,Cyanobacteria,2.7275743,2.6591072
2021-08-10,1,Cyanobacteria,2.468589,2.4680836
2021-08-11,1,Cyanobacteria,2.8743272,2.1222396
2021-08-12,1,Cyanobacteria,2.9775615,2.6827972
2021-08-13,1,Cyanobacteria,2.9190001,2.4822528
2021-08-14,1,Cyanobacteria,2.5640225,2.5388243
2021-08-15,1,Cyanobacteria,2.6541495,2.288054
2021-08-16,1,Cyanobacteria,2.9796264,2.3902357
2021-08-17,1,Cyanobacteria,3.3871398,2.2950892
2021-08-18,1,Cyanobacteria,2.8336039,2.5896103
2021-08-19,1,Cyanobacteria,1.4002497,2.5628128
2021-08-20,1,Cyanobacteria,2.1858518,1.8519585
2021-08-21,1,Cyanobacteria,3.8102813,2.6171198
2021-08-22,1,Cyanobacteria,4.623089,3.1875467
2021-08-23,1,Cyanobacteria,3.8476396,3.7381632
2021-08-24,1,Cyanobacteria,3.6913338,3.5512328
2021-08-25,1,Cyanobacteria,5.2736855,3.456607
2021-08-26,1,Cyanobacteria,5.886749,4.0037518
2021-08-27,1,Cyanobacteria,6.328652,3.8828678
2021-08-28,1,Cyanobacteria,5.913598,3.9164252
2021-08-29,1,Cyanobacteria,5.4985447,3.6206353
2021-08-30,1,Cyanobacteria,4.998421,3.253913
2021-08-31,1,Cyanobacteria,3.173958,3.2559807
2021-09-01,1,Cyanobacteria,2.4867873,2.0454311
2021-09-02,1,Cyanobacteria,2.2553763,2.0621347
2021-09-03,1,Cyanobacteria,2.089725,2.05203
2021-09-04,1,Cyanobacteria,2.1701736,2.0062258
2021-09-05,1,Cyanobacteria,2.752026,2.2034059
2021-09-06,1,Cyanobacteria,2.4418018,2.6559145
2021-09-07,1,Cyanobacteria,2.3925562,2.2482498
2021-09-08,1,Cyanobacteria,2.2696092,2.4961305
2021-09-09,1,Cyanobacteria,3.9620116,2.326275
2021-09-10,1,Cyanobacteria,3.368864,3.2960784
2021-09-11,1,Cyanobacteria,3.444725,3.1660836
2021-09-12,1,Cyanobacteria,4.387453,3.2537973
2021-09-13,1,Cyanobacteria,3.7823026,3.4554863
2021-09-14,1,Cyanobacteria,3.6403475,3.2042377
2021-09-15,1,Cyanobacteria,3.4074223,3.1876926
2021-09-16,1,Cyanobacteria,2.904714,2.6847095
2021-09-17,1,Cyanobacteria,2.246401,2.3239803
2021-09-18,1,Cyanobacteria,1.8525054,1.9248208
2021-09-19,1,Cyanobacteria,1.9603258,1.6939027
2021-09-20,1,Cyanobacteria,1.8784577,1.7036151
2021-09-21,1,Cyanobacteria,1.6022085,1.6341516
2021-09-22,1,Cyanobacteria,1.6334975,1.5608523
2021-09-23,1,Cyanobacteria,1.6335725,1.9814736
2021-09-24,1,Cyanobacteria,1.7263433,1.8783299
2021-09-25,1,Cyanobacteria,1.7499204,1.9136282
2021-09-26,1,Cyanobacteria,1.902614,1.8349831
2021-09-27,1,Cyanobacteria,1.9976249,1.9746975
2021-09-28,1,Cyanobacteria,2.0052354,1.8331652
2021-09-29,1,Cyanobacteria,1.9031209,1.8718947
2021-09-30,1,Cyanobacteria,2.1214771,1.7489473
2021-10-01,1,Cyanobacteria,1.6440406,1.9177988
2021-10-02,1,Cyanobacteria,1.4304897,1.4080931
2021-10-03,1,Cyanobacteria,1.5464485,1.3683275
2021-10-04,1,Cyanobacteria,1.6624073,1.4868878
2021-10-05,1,Cyanobacteria,1.7783661,1.6144127
2021-10-06,1,Cyanobacteria,1.8943249,1.7693975
2021-10-07,1,Cyanobacteria,2.0102837,1.8884894
2021-10-08,1,Cyanobacteria,2.1262426,1.805943
2021-10-09,1,Cyanobacteria,2.2422013,1.8144219
2021-10-10,1,Cyanobacteria,2.3581603,2.0428932
2021-10-11,1,Cyanobacteria,2.474119,2.2680838
2021-10-12,1,Cyanobacteria,2.5900779,2.2674646
2021-10-13,1,Cyanobacteria,2.376394,2.459917
2021-10-14,1,Cyanobacteria,2.2953513,2.1828942
2021-10-15,1,Cyanobacteria,4.095699,2.2074964
2021-10-16,1,Cyanobacteria,5.2911153,3.5602372
2021-10-17,1,Cyanobacteria,3.2535,3.5042374
2021-10-18,1,Cyanobacteria,3.1076484,2.4222064
2021-10-19,1,Cyanobacteria,2.6348336,2.5705695
2021-10-20,1,Cyanobacteria,2.2041533,2.1154103
2021-10-21,1,Cyanobacteria,2.0151665,1.9166081
2021-10-22,1,Cyanobacteria,1.8319536,1.8208835
2021-10-23,1,Cyanobacteria,1.7161505,1.4265821
2021-10-24,1,Cyanobacteria,1.7125037,1.47059
2021-10-25,1,Cyanobacteria,1.5120782,1.4532204
2021-10-26,1,Cyanobacteria,1.6121708,1.2616742
2021-10-27,1,Cyanobacteria,1.3440738,1.3792897
2021-10-28,1,Cyanobacteria,1.1399204,1.1923842
2021-10-29,1,Cyanobacteria,1.698126,1.1467685
2021-10-30,1,Cyanobacteria,2.3341606,1.5894917
2021-10-31,1,Cyanobacteria,1.9348481,1.7781243
2021-11-01,1,Cyanobacteria,1.7935673,1.5016264
2021-11-02,1,Cyanobacteria,1.2920767,1.3933704
2021-11-03,1,Cyanobacteria,1.3757019,1.1271508
2021-11-04,1,Cyanobacteria,1.350919,1.3026606
2021-11-05,1,Cyanobacteria,1.281809,1.2414285
2021-11-06,1,Cyanobacteria,1.0622793,1.1580375
2021-11-07,1,Cyanobacteria,0.91401154,1.0105615
2021-11-08,1,Cyanobacteria,1.5847178,0.9178613
2021-11-09,1,Cyanobacteria,1.2513965,1.4514896
2021-11-10,1,Cyanobacteria,1.065916,1.1277906
2021-11-11,1,Cyanobacteria,1.2520332,1.057183
2021-11-12,1,Cyanobacteria,1.2013613,1.1735923
2021-11-13,1,Cyanobacteria,1.2783864,1.0891299
2021-11-14,1,Cyanobacteria,1.3271418,1.1355381
2021-11-15,1,Cyanobacteria,1.343092,1.1749754
2021-11-16,1,Cyanobacteria,1.420963,1.1842977
2021-11-17,1,Cyanobacteria,1.2887958,1.2491679
2021-11-18,1,Cyanobacteria,1.3203533,1.1097598
2021-11-19,1,Cyanobacteria,1.3825127,1.1647265
2021-11-20,1,Cyanobacteria,1.2764591,1.2793968
2021-11-21,1,Cyanobacteria,1.1090586,1.2073495
2021-11-22,1,Cyanobacteria,1.129356,1.0781924
2021-11-23,1,Cyanobacteria,1.2800362,1.3038075
2021-11-24,1,Cyanobacteria,1.1554124,1.3719231
2021-11-25,1,Cyanobacteria,1.1848153,1.1801804
2021-11-26,1,Cyanobacteria,1.2934299,1.2158986
2021-11-27,1,Cyanobacteria,1.2571418,1.28204
2021-11-28,1,Cyanobacteria,1.2306077,1.233864
2021-11-29,1,Cyanobacteria,1.0336133,1.2151418
2021-11-30,1,Cyanobacteria,0.86162925,1.0055195
2021-12-01,1,Cyanobacteria,1.5704707,0.9161964
2021-12-02,1,Cyanobacteria,1.5914989,1.6350781
2021-12-03,1,Cyanobacteria,1.3629906,1.4225073
2021-12-04,1,Cyanobacteria,1.3497757,1.2131802
2021-12-05,1,Cyanobacteria,1.1732706,1.1256312
2021-12-06,1,Cyanobacteria,1.1404066,1.0458671
2021-12-07,1,Cyanobacteria,1.1583865,1.0235312
2021-12-08,1,Cyanobacteria,1.128018,1.0367644
2021-12-09,1,Cyanobacteria,0.9754814,1.0249425
2021-12-10,1,Cyanobacteria,1.0479378,0.92183495
2021-12-11,1,Cyanobacteria,0.8021346,0.988624
2021-12-12,1,Cyanobacteria,0.8941274,0.7717736
2021-12-13,1,Cyanobacteria,0.6927569,0.90589684
2021-12-14,1,Cyanobacteria,0.43221417,0.72961086
2021-12-15,1,Cyanobacteria,0.36057928,0.5397694
2021-12-16,1,Cyanobacteria,0.40863866,0.47724977
2021-12-17,1,Cyanobacteria,0.9727516,0.5743637
2021-12-18,1,Cyanobacteria,0.9826068,1.1347965
2021-12-19,1,Cyanobacteria,0.9490369,0.96557623
2021-12-20,1,Cyanobacteria,1.178531,0.9695271
2021-12-21,1,Cyanobacteria,1.2478871,1.1436658
2021-12-22,1,Cyanobacteria,1.3445659,1.0559411
2021-12-23,1,Cyanobacteria,0.59661365,1.2652912
2021-12-24,1,Cyanobacteria,0.46170765,0.65628123
2021-12-25,1,Cyanobacteria,0.85164493,0.563286
2021-12-26,1,Cyanobacteria,0.97535455,0.90092313
2021-12-27,1,Cyanobacteria,0.95947784,0.9847504
2021-12-28,1,Cyanobacteria,0.76329446,0.95955676
2021-12-29,1,Cyanobacteria,0.85634834,0.7710366
2021-12-30,1,Cyanobacteria,0.6464471,0.87557125
2021-12-31,1,Cyanobacteria,0.90151423,0.610782
2022-01-01,1,Cyanobacteria,0.776013,0.9666897
2022-01-02,1,Cyanobacteria,0.83620113,0.81566983
2022-01-03,1,Cyanobacteria,0.80412745,0.9067411
2022-01-04,1,Cyanobacteria,0.6765098,0.8755738
2022-01-05,1,Cyanobacteria,0.4595076,0.75454974
2022-01-06,1,Cyanobacteria,0.19878344,0.5755746
2022-01-07,1,Cyanobacteria,0.67120206,0.42935246
2022-01-08,1,Cyanobacteria,0.95592326,1.0719502
2022-01-09,1,Cyanobacteria,0.9327444,1.1535071
2022-01-10,1,Cyanobacteria,1.0224385,0.9946202
2022-01-11,1,Cyanobacteria,2.1481042,1.21086
2022-01-12,1,Cyanobacteria,1.6652243,1.7935058
2022-01-13,1,Cyanobacteria,1.291042,1.35949
2022-01-14,1,Cyanobacteria,1.2574656,1.2632493
2022-01-15,1,Cyanobacteria,1.032084,1.2272029
2022-01-16,1,Cyanobacteria,0.9674892,1.0238799
2022-01-17,1,Cyanobacteria,0.94616944,0.980093
2022-01-18,1,Cyanobacteria,0.92269367,1.0386894
2022-01-19,1,Cyanobacteria,0.8611079,0.9487845
2022-01-20,1,Cyanobacteria,0.82545257,0.91631603
2022-01-21,1,Cyanobacteria,0.8182259,0.8899914
2022-01-22,1,Cyanobacteria,1.1027879,0.8746661
2022-01-23,1,Cyanobacteria,0.7645185,1.1406324
2022-01-24,1,Cyanobacteria,1.7065123,0.7531426
2022-01-25,1,Cyanobacteria,0.64539075,1.5369606
2022-01-26,1,Cyanobacteria,0.76089376,0.8806448
2022-01-27,1,Cyanobacteria,0.5794614,1.0176679
2022-01-28,1,Cyanobacteria,0.7816709,0.95429605
2022-01-29,1,Cyanobacteria,0.8387186,1.011997
2022-01-30,1,Cyanobacteria,1.1281649,1.211451
2022-01-31,1,Cyanobacteria,1.231159,1.4027506
2022-02-01,1,Cyanobacteria,1.4238236,1.4166107
2022-02-02,1,Cyanobacteria,1.3295317,1.5329604
2022-02-03,1,Cyanobacteria,1.784645,1.432855
2022-02-04,1,Cyanobacteria,1.5408581,1.7668374
2022-02-05,1,Cyanobacteria,1.3269008,1.5246599
2022-02-06,1,Cyanobacteria,1.6413742,1.3636466
2022-02-07,1,Cyanobacteria,1.3831661,1.6465024
2022-02-08,1,Cyanobacteria,1.1718699,1.3871776
2022-02-09,1,Cyanobacteria,1.0272319,1.2599773
