date,horizon,target,true_value,pred_value
2020-11-30,1,Cyanobacteria,1.4539436,1.3719009
2020-12-01,1,Cyanobacteria,1.416155,1.4616951
2020-12-02,1,Cyanobacteria,1.3794355,1.4697936
2020-12-03,1,Cyanobacteria,1.5929089,1.4446923
2020-12-04,1,Cyanobacteria,1.6844646,1.4765071
2020-12-05,1,Cyanobacteria,1.6305789,1.5114331
2020-12-06,1,Cyanobacteria,1.537851,1.5216165
2020-12-07,1,Cyanobacteria,1.4415424,1.5092534
2020-12-08,1,Cyanobacteria,1.3017017,1.4661477
2020-12-09,1,Cyanobacteria,1.1760101,1.3931032
2020-12-10,1,Cyanobacteria,1.2858943,1.3278439
2020-12-11,1,Cyanobacteria,1.2478929,1.3060849
2020-12-12,1,Cyanobacteria,1.1700652,1.3038303
2020-12-13,1,Cyanobacteria,0.7562853,1.2572677
2020-12-14,1,Cyanobacteria,1.4720767,1.1321694
2020-12-15,1,Cyanobacteria,1.6189508,1.2688087
2020-12-16,1,Cyanobacteria,1.7228365,1.3752557
2020-12-17,1,Cyanobacteria,1.7015278,1.4320343
2020-12-18,1,Cyanobacteria,1.5606419,1.3887287
2020-12-19,1,Cyanobacteria,1.410767,1.3742517
2020-12-20,1,Cyanobacteria,1.231288,1.3320415
2020-12-21,1,Cyanobacteria,1.0281318,1.2499617
2020-12-22,1,Cyanobacteria,0.94908035,1.1803725
2020-12-23,1,Cyanobacteria,0.5109782,1.1219459
2020-12-24,1,Cyanobacteria,0.7968573,0.958005
2020-12-25,1,Cyanobacteria,0.9004562,0.9376607
2020-12-26,1,Cyanobacteria,1.0766836,0.984774
2020-12-27,1,Cyanobacteria,0.95042,1.0400788
2020-12-28,1,Cyanobacteria,0.5107458,1.0230541
2020-12-29,1,Cyanobacteria,0.2183068,0.9164113
2020-12-30,1,Cyanobacteria,1.2127858,0.80641276
2020-12-31,1,Cyanobacteria,0.92782927,0.9470754
2021-01-01,1,Cyanobacteria,1.2508177,0.9948463
2021-01-02,1,Cyanobacteria,1.2944026,1.1138059
2021-01-03,1,Cyanobacteria,1.232453,1.1572603
2021-01-04,1,Cyanobacteria,1.0558363,1.1518764
2021-01-05,1,Cyanobacteria,1.1140188,1.0916367
2021-01-06,1,Cyanobacteria,1.0396379,1.0547184
2021-01-07,1,Cyanobacteria,1.0007603,1.0057341
2021-01-08,1,Cyanobacteria,1.133749,0.9675834
2021-01-09,1,Cyanobacteria,1.1601809,0.9893357
2021-01-10,1,Cyanobacteria,1.2568814,0.9962978
2021-01-11,1,Cyanobacteria,1.1985952,1.008099
2021-01-12,1,Cyanobacteria,1.1570984,1.0062839
2021-01-13,1,Cyanobacteria,1.1095513,0.9797468
2021-01-14,1,Cyanobacteria,1.023268,0.95863795
2021-01-15,1,Cyanobacteria,0.7892397,0.93128914
2021-01-16,1,Cyanobacteria,0.5160029,0.88394815
2021-01-17,1,Cyanobacteria,0.6644501,0.8018972
2021-01-18,1,Cyanobacteria,0.72609264,0.7899126
2021-01-19,1,Cyanobacteria,0.80248195,0.7940733
2021-01-20,1,Cyanobacteria,0.5337771,0.8227476
2021-01-21,1,Cyanobacteria,0.47094068,0.7908638
2021-01-22,1,Cyanobacteria,0.73403335,0.7603608
2021-01-23,1,Cyanobacteria,0.5746165,0.8098471
2021-01-24,1,Cyanobacteria,0.9917221,0.8160583
2021-01-25,1,Cyanobacteria,0.90726936,0.9439841
2021-01-26,1,Cyanobacteria,1.368466,0.98856264
2021-01-27,1,Cyanobacteria,1.1996093,1.0687677
2021-01-28,1,Cyanobacteria,1.1409117,1.052632
2021-01-29,1,Cyanobacteria,1.1614038,1.0832427
2021-01-30,1,Cyanobacteria,0.9247902,1.0862757
2021-01-31,1,Cyanobacteria,0.8163143,1.020577
2021-02-01,1,Cyanobacteria,0.68247646,0.94938034
2021-02-02,1,Cyanobacteria,0.7478566,0.8570917
2021-02-03,1,Cyanobacteria,0.9111803,0.81837595
2021-02-04,1,Cyanobacteria,0.80073136,0.8572845
2021-02-05,1,Cyanobacteria,0.7012689,0.8396059
2021-02-06,1,Cyanobacteria,0.6910789,0.80445576
2021-02-07,1,Cyanobacteria,0.677118,0.78285974
2021-02-08,1,Cyanobacteria,0.8998841,0.7612941
2021-02-09,1,Cyanobacteria,0.6313663,0.80492944
2021-02-10,1,Cyanobacteria,0.74432606,0.7725071
2021-02-11,1,Cyanobacteria,0.8625417,0.7817168
2021-02-12,1,Cyanobacteria,0.97663283,0.8214274
2021-02-13,1,Cyanobacteria,0.55862415,0.85569847
2021-02-14,1,Cyanobacteria,0.37615052,0.78976566
2021-02-15,1,Cyanobacteria,0.6475181,0.7390437
2021-02-16,1,Cyanobacteria,0.53772795,0.7641409
2021-02-17,1,Cyanobacteria,0.71482635,0.78218615
2021-02-18,1,Cyanobacteria,0.59031117,0.83561325
2021-02-19,1,Cyanobacteria,0.70318836,0.8661799
2021-02-20,1,Cyanobacteria,0.69292545,0.8886765
2021-02-21,1,Cyanobacteria,0.635275,0.8738686
2021-02-22,1,Cyanobacteria,0.7406807,0.8225323
2021-02-23,1,Cyanobacteria,0.875916,0.82184017
2021-02-24,1,Cyanobacteria,0.83096313,0.83526117
2021-02-25,1,Cyanobacteria,0.85622466,0.83858603
2021-02-26,1,Cyanobacteria,1.0751342,0.82705194
2021-02-27,1,Cyanobacteria,1.2290095,0.8654231
2021-02-28,1,Cyanobacteria,1.2229925,0.9282204
2021-03-01,1,Cyanobacteria,1.253146,0.9902025
2021-03-02,1,Cyanobacteria,1.3632498,1.071132
2021-03-03,1,Cyanobacteria,0.8552822,1.1508123
2021-03-04,1,Cyanobacteria,1.1125977,1.0801678
2021-03-05,1,Cyanobacteria,0.81280756,1.1074854
2021-03-06,1,Cyanobacteria,0.8352894,1.0849485
2021-03-07,1,Cyanobacteria,0.7107815,1.0400574
2021-03-08,1,Cyanobacteria,0.8574656,0.98916197
2021-03-09,1,Cyanobacteria,0.77764106,0.9765155
2021-03-10,1,Cyanobacteria,0.89971054,0.94126326
2021-03-11,1,Cyanobacteria,0.7533502,0.9390286
2021-03-12,1,Cyanobacteria,0.3883647,0.9158673
2021-03-13,1,Cyanobacteria,0.3952388,0.80353546
2021-03-14,1,Cyanobacteria,1.1506295,0.7539481
2021-03-15,1,Cyanobacteria,1.0597106,0.9049749
2021-03-16,1,Cyanobacteria,1.0960565,1.0146856
2021-03-17,1,Cyanobacteria,1.274508,1.0978037
2021-03-18,1,Cyanobacteria,1.3935528,1.1951318
2021-03-19,1,Cyanobacteria,1.3325905,1.2589593
2021-03-20,1,Cyanobacteria,1.3198698,1.2849171
2021-03-21,1,Cyanobacteria,1.3761505,1.3209299
2021-03-22,1,Cyanobacteria,1.1251593,1.3333578
2021-03-23,1,Cyanobacteria,0.9094642,1.2432281
2021-03-24,1,Cyanobacteria,1.1613843,1.1557918
2021-03-25,1,Cyanobacteria,1.0459361,1.165671
2021-03-26,1,Cyanobacteria,0.8975687,1.1388941
2021-03-27,1,Cyanobacteria,0.6828747,1.0890127
2021-03-28,1,Cyanobacteria,0.7303548,1.0145055
2021-03-29,1,Cyanobacteria,0.41225198,1.0055181
2021-03-30,1,Cyanobacteria,0.111810274,0.92486763
2021-03-31,1,Cyanobacteria,0.5293086,0.8198175
2021-04-01,1,Cyanobacteria,1.298798,0.86943424
2021-04-02,1,Cyanobacteria,1.4947647,1.062256
2021-04-03,1,Cyanobacteria,1.5875887,1.2576084
2021-04-04,1,Cyanobacteria,1.6624764,1.3658632
2021-04-05,1,Cyanobacteria,1.5121635,1.4476374
2021-04-06,1,Cyanobacteria,1.4354631,1.4455998
2021-04-07,1,Cyanobacteria,1.4178132,1.4063803
2021-04-08,1,Cyanobacteria,1.4679812,1.3806078
2021-04-09,1,Cyanobacteria,1.3545152,1.3913093
2021-04-10,1,Cyanobacteria,1.2440883,1.3501507
2021-04-11,1,Cyanobacteria,1.0756367,1.2858639
2021-04-12,1,Cyanobacteria,0.7194786,1.2174636
2021-04-13,1,Cyanobacteria,0.7790297,1.0717733
2021-04-14,1,Cyanobacteria,0.8630123,1.0114975
2021-04-15,1,Cyanobacteria,0.56722665,1.0475475
2021-04-16,1,Cyanobacteria,1.0409226,1.0170298
2021-04-17,1,Cyanobacteria,0.69225204,1.068908
2021-04-18,1,Cyanobacteria,1.2849385,1.0376889
2021-04-19,1,Cyanobacteria,1.2466329,1.2115091
2021-04-20,1,Cyanobacteria,1.3180811,1.290127
2021-04-21,1,Cyanobacteria,1.1071904,1.3257476
2021-04-22,1,Cyanobacteria,0.6878566,1.2739298
2021-04-23,1,Cyanobacteria,0.5611079,1.1404161
2021-04-24,1,Cyanobacteria,0.8025344,1.0622542
2021-04-25,1,Cyanobacteria,0.78728455,1.061253
2021-04-26,1,Cyanobacteria,1.6280825,1.0671539
2021-04-27,1,Cyanobacteria,1.9490377,1.2861173
2021-04-28,1,Cyanobacteria,1.6121202,1.518289
2021-04-29,1,Cyanobacteria,1.4643126,1.6199591
2021-04-30,1,Cyanobacteria,1.5555934,1.4979644
2021-05-01,1,Cyanobacteria,1.5656585,1.4494615
2021-05-02,1,Cyanobacteria,1.2381549,1.4216659
2021-05-03,1,Cyanobacteria,1.0236812,1.3807814
2021-05-04,1,Cyanobacteria,1.7144799,1.3555495
2021-05-05,1,Cyanobacteria,1.3347807,1.4215764
2021-05-06,1,Cyanobacteria,1.2243872,1.4445971
2021-05-07,1,Cyanobacteria,1.3597454,1.4221702
2021-05-08,1,Cyanobacteria,1.0678822,1.4648271
2021-05-09,1,Cyanobacteria,1.0264472,1.4347581
2021-05-10,1,Cyanobacteria,0.76781476,1.4054692
2021-05-11,1,Cyanobacteria,0.6906947,1.3225124
2021-05-12,1,Cyanobacteria,1.008741,1.27919
2021-05-13,1,Cyanobacteria,1.2948915,1.4090391
2021-05-14,1,Cyanobacteria,2.0710855,1.4875393
2021-05-15,1,Cyanobacteria,2.2474167,1.8826145
2021-05-16,1,Cyanobacteria,1.9920912,2.2958832
2021-05-17,1,Cyanobacteria,1.6489002,2.3005064
2021-05-18,1,Cyanobacteria,1.794537,2.2032452
2021-05-19,1,Cyanobacteria,2.0734396,2.2056425
2021-05-20,1,Cyanobacteria,2.1479883,2.3329268
2021-05-21,1,Cyanobacteria,2.0209045,2.4851348
2021-05-22,1,Cyanobacteria,2.2535193,2.5034697
2021-05-23,1,Cyanobacteria,2.2723534,2.633852
2021-05-24,1,Cyanobacteria,2.63233,2.630082
2021-05-25,1,Cyanobacteria,2.3065703,2.7796483
2021-05-26,1,Cyanobacteria,1.9421636,2.66755
2021-05-27,1,Cyanobacteria,2.2319682,2.460308
2021-05-28,1,Cyanobacteria,4.1579432,2.6073024
2021-05-29,1,Cyanobacteria,4.3492618,3.3289952
2021-05-30,1,Cyanobacteria,2.6183937,3.8827055
2021-05-31,1,Cyanobacteria,2.6154816,3.5116131
2021-06-01,1,Cyanobacteria,5.352636,3.1716375
2021-06-02,1,Cyanobacteria,4.717726,3.7084286
2021-06-03,1,Cyanobacteria,2.962998,3.8032932
2021-06-04,1,Cyanobacteria,3.0213976,3.2830307
2021-06-05,1,Cyanobacteria,2.9233599,3.0489442
2021-06-06,1,Cyanobacteria,2.5688848,2.771887
2021-06-07,1,Cyanobacteria,2.928039,2.5415044
2021-06-08,1,Cyanobacteria,2.7149856,2.6351435
2021-06-09,1,Cyanobacteria,2.3156078,2.7818542
2021-06-10,1,Cyanobacteria,2.2857888,2.5136964
2021-06-11,1,Cyanobacteria,2.4744864,2.3764894
2021-06-12,1,Cyanobacteria,3.0040839,2.385942
2021-06-13,1,Cyanobacteria,4.336705,2.5391583
2021-06-14,1,Cyanobacteria,3.6870964,2.9322174
2021-06-15,1,Cyanobacteria,1.1724981,3.1080253
2021-06-16,1,Cyanobacteria,0.89654595,2.5272462
2021-06-17,1,Cyanobacteria,1.6896162,2.144048
2021-06-18,1,Cyanobacteria,3.3528886,2.2441897
2021-06-19,1,Cyanobacteria,3.2436857,2.923266
2021-06-20,1,Cyanobacteria,3.6387465,3.393116
2021-06-21,1,Cyanobacteria,2.835984,3.7052052
2021-06-22,1,Cyanobacteria,1.9431771,3.496653
2021-06-23,1,Cyanobacteria,2.2497613,2.9929879
2021-06-24,1,Cyanobacteria,2.3033574,2.9956865
2021-06-25,1,Cyanobacteria,1.9838712,2.7639468
2021-06-26,1,Cyanobacteria,2.2046309,2.5338213
2021-06-27,1,Cyanobacteria,4.0340667,2.5372925
2021-06-28,1,Cyanobacteria,5.868067,3.1107757
2021-06-29,1,Cyanobacteria,5.3050866,3.7857876
2021-06-30,1,Cyanobacteria,4.742106,4.0657682
2021-07-01,1,Cyanobacteria,3.2076483,4.1850295
2021-07-02,1,Cyanobacteria,3.4847536,3.5399613
2021-07-03,1,Cyanobacteria,4.0390015,3.3470588
2021-07-04,1,Cyanobacteria,3.948705,3.3407886
2021-07-05,1,Cyanobacteria,4.7784224,3.221418
2021-07-06,1,Cyanobacteria,4.2812166,3.3965068
2021-07-07,1,Cyanobacteria,3.7561839,3.3787355
2021-07-08,1,Cyanobacteria,3.5484276,3.2513988
2021-07-09,1,Cyanobacteria,2.1638117,3.1624117
2021-07-10,1,Cyanobacteria,1.9270601,2.7110481
2021-07-11,1,Cyanobacteria,1.9104345,2.4475362
2021-07-12,1,Cyanobacteria,2.2324965,2.3428502
2021-07-13,1,Cyanobacteria,2.087728,2.460861
2021-07-14,1,Cyanobacteria,1.2980666,2.4289646
2021-07-15,1,Cyanobacteria,1.3932489,2.153497
2021-07-16,1,Cyanobacteria,1.2500651,2.0654685
2021-07-17,1,Cyanobacteria,0.43407384,1.92496
2021-07-18,1,Cyanobacteria,1.2796165,1.4035926
2021-07-19,1,Cyanobacteria,1.8222448,1.456422
2021-07-20,1,Cyanobacteria,2.0859232,1.900378
2021-07-21,1,Cyanobacteria,1.8950905,2.371948
2021-07-22,1,Cyanobacteria,2.1339176,2.6199074
2021-07-23,1,Cyanobacteria,2.1493194,2.794266
2021-07-24,1,Cyanobacteria,4.662006,2.8988214
2021-07-25,1,Cyanobacteria,3.9590297,3.5681837
2021-07-26,1,Cyanobacteria,4.2673516,3.6388793
2021-07-27,1,Cyanobacteria,4.232916,3.8123674
2021-07-28,1,Cyanobacteria,2.8703907,3.953485
2021-07-29,1,Cyanobacteria,2.1993053,3.4644775
2021-07-30,1,Cyanobacteria,2.0899277,3.0863142
2021-07-31,1,Cyanobacteria,2.1685455,2.788538
2021-08-01,1,Cyanobacteria,3.3460565,2.9006453
2021-08-02,1,Cyanobacteria,5.6828313,3.5886946
2021-08-03,1,Cyanobacteria,4.7732515,4.5131264
2021-08-04,1,Cyanobacteria,4.0578346,4.707077
2021-08-05,1,Cyanobacteria,5.5061984,4.5722456
2021-08-06,1,Cyanobacteria,5.3274107,4.689589
2021-08-07,1,Cyanobacteria,5.148622,4.4939985
2021-08-08,1,Cyanobacteria,3.2820683,4.360075
2021-08-09,1,Cyanobacteria,2.7275743,3.6868136
2021-08-10,1,Cyanobacteria,2.468589,3.2557554
2021-08-11,1,Cyanobacteria,2.8743272,2.8286283
2021-08-12,1,Cyanobacteria,2.9775615,2.7766595
2021-08-13,1,Cyanobacteria,2.9190001,2.6880598
2021-08-14,1,Cyanobacteria,2.5640225,2.54189
2021-08-15,1,Cyanobacteria,2.6541495,2.5634065
2021-08-16,1,Cyanobacteria,2.9796264,2.7477105
2021-08-17,1,Cyanobacteria,3.3871398,2.8171513
2021-08-18,1,Cyanobacteria,2.8336039,2.9462225
2021-08-19,1,Cyanobacteria,1.4002497,3.0104532
2021-08-20,1,Cyanobacteria,2.1858518,2.6398578
2021-08-21,1,Cyanobacteria,3.8102813,2.5797741
2021-08-22,1,Cyanobacteria,4.623089,2.8157423
2021-08-23,1,Cyanobacteria,3.8476396,3.4211874
2021-08-24,1,Cyanobacteria,3.6913338,3.5221455
2021-08-25,1,Cyanobacteria,5.2736855,3.1744854
2021-08-26,1,Cyanobacteria,5.886749,3.4557965
2021-08-27,1,Cyanobacteria,6.328652,3.7480314
2021-08-28,1,Cyanobacteria,5.913598,4.0986757
2021-08-29,1,Cyanobacteria,5.4985447,4.011756
2021-08-30,1,Cyanobacteria,4.998421,3.9659324
2021-08-31,1,Cyanobacteria,3.173958,3.8198552
2021-09-01,1,Cyanobacteria,2.4867873,3.2853413
2021-09-02,1,Cyanobacteria,2.2553763,2.7833903
2021-09-03,1,Cyanobacteria,2.089725,2.5189278
2021-09-04,1,Cyanobacteria,2.1701736,2.4206016
2021-09-05,1,Cyanobacteria,2.752026,2.4445057
2021-09-06,1,Cyanobacteria,2.4418018,2.640944
2021-09-07,1,Cyanobacteria,2.3925562,2.7101092
2021-09-08,1,Cyanobacteria,2.2696092,2.7571268
2021-09-09,1,Cyanobacteria,3.9620116,2.669023
2021-09-10,1,Cyanobacteria,3.368864,2.962536
2021-09-11,1,Cyanobacteria,3.444725,3.2170753
2021-09-12,1,Cyanobacteria,4.387453,3.3752465
2021-09-13,1,Cyanobacteria,3.7823026,3.6495888
2021-09-14,1,Cyanobacteria,3.6403475,3.4548469
2021-09-15,1,Cyanobacteria,3.4074223,3.452025
2021-09-16,1,Cyanobacteria,2.904714,3.1624193
2021-09-17,1,Cyanobacteria,2.246401,2.8492298
2021-09-18,1,Cyanobacteria,1.8525054,2.550352
2021-09-19,1,Cyanobacteria,1.9603258,2.1542675
2021-09-20,1,Cyanobacteria,1.8784577,2.0625434
2021-09-21,1,Cyanobacteria,1.6022085,1.8415267
2021-09-22,1,Cyanobacteria,1.6334975,1.7859889
2021-09-23,1,Cyanobacteria,1.6335725,1.9328185
2021-09-24,1,Cyanobacteria,1.7263433,1.9858421
2021-09-25,1,Cyanobacteria,1.7499204,2.002032
2021-09-26,1,Cyanobacteria,1.902614,1.9572604
2021-09-27,1,Cyanobacteria,1.9976249,1.9519777
2021-09-28,1,Cyanobacteria,2.0052354,2.1113312
2021-09-29,1,Cyanobacteria,1.9031209,2.0377915
2021-09-30,1,Cyanobacteria,2.1214771,1.9818118
2021-10-01,1,Cyanobacteria,1.6440406,2.0786958
2021-10-02,1,Cyanobacteria,1.4304897,1.9899019
2021-10-03,1,Cyanobacteria,1.5464485,1.943699
2021-10-04,1,Cyanobacteria,1.6624073,1.8849971
2021-10-05,1,Cyanobacteria,1.7783661,1.936084
2021-10-06,1,Cyanobacteria,1.8943249,2.0011854
2021-10-07,1,Cyanobacteria,2.0102837,2.0182831
2021-10-08,1,Cyanobacteria,2.1262426,2.1409822
2021-10-09,1,Cyanobacteria,2.2422013,2.2222614
2021-10-10,1,Cyanobacteria,2.3581603,2.2959764
2021-10-11,1,Cyanobacteria,2.474119,2.4149504
2021-10-12,1,Cyanobacteria,2.5900779,2.5550444
2021-10-13,1,Cyanobacteria,2.376394,2.5891016
2021-10-14,1,Cyanobacteria,2.2953513,2.5144598
2021-10-15,1,Cyanobacteria,4.095699,2.4053752
2021-10-16,1,Cyanobacteria,5.2911153,2.8423085
2021-10-17,1,Cyanobacteria,3.2535,3.4412577
2021-10-18,1,Cyanobacteria,3.1076484,3.282959
2021-10-19,1,Cyanobacteria,2.6348336,3.0604596
2021-10-20,1,Cyanobacteria,2.2041533,2.7763333
2021-10-21,1,Cyanobacteria,2.0151665,2.422948
2021-10-22,1,Cyanobacteria,1.8319536,2.1780787
2021-10-23,1,Cyanobacteria,1.7161505,1.9055753
2021-10-24,1,Cyanobacteria,1.7125037,1.7716827
2021-10-25,1,Cyanobacteria,1.5120782,1.638119
2021-10-26,1,Cyanobacteria,1.6121708,1.5729859
2021-10-27,1,Cyanobacteria,1.3440738,1.5563464
2021-10-28,1,Cyanobacteria,1.1399204,1.4670429
2021-10-29,1,Cyanobacteria,1.698126,1.3578552
2021-10-30,1,Cyanobacteria,2.3341606,1.4471091
2021-10-31,1,Cyanobacteria,1.9348481,1.7381841
2021-11-01,1,Cyanobacteria,1.7935673,1.7187124
2021-11-02,1,Cyanobacteria,1.2920767,1.6595945
2021-11-03,1,Cyanobacteria,1.3757019,1.5112467
2021-11-04,1,Cyanobacteria,1.350919,1.4629074
2021-11-05,1,Cyanobacteria,1.281809,1.4415772
2021-11-06,1,Cyanobacteria,1.0622793,1.4221969
2021-11-07,1,Cyanobacteria,0.91401154,1.3386238
2021-11-08,1,Cyanobacteria,1.5847178,1.256379
2021-11-09,1,Cyanobacteria,1.2513965,1.3647503
2021-11-10,1,Cyanobacteria,1.065916,1.369522
2021-11-11,1,Cyanobacteria,1.2520332,1.3167812
2021-11-12,1,Cyanobacteria,1.2013613,1.327443
2021-11-13,1,Cyanobacteria,1.2783864,1.3139604
2021-11-14,1,Cyanobacteria,1.3271418,1.3088933
2021-11-15,1,Cyanobacteria,1.343092,1.3158426
2021-11-16,1,Cyanobacteria,1.420963,1.3148873
2021-11-17,1,Cyanobacteria,1.2887958,1.3273462
2021-11-18,1,Cyanobacteria,1.3203533,1.2956506
2021-11-19,1,Cyanobacteria,1.3825127,1.2837762
2021-11-20,1,Cyanobacteria,1.2764591,1.3090324
2021-11-21,1,Cyanobacteria,1.1090586,1.306297
2021-11-22,1,Cyanobacteria,1.129356,1.2741997
2021-11-23,1,Cyanobacteria,1.2800362,1.2795135
2021-11-24,1,Cyanobacteria,1.1554124,1.3213174
2021-11-25,1,Cyanobacteria,1.1848153,1.2954551
2021-11-26,1,Cyanobacteria,1.2934299,1.289291
2021-11-27,1,Cyanobacteria,1.2571418,1.3127233
2021-11-28,1,Cyanobacteria,1.2306077,1.3195779
2021-11-29,1,Cyanobacteria,1.0336133,1.3161876
2021-11-30,1,Cyanobacteria,0.86162925,1.2365558
2021-12-01,1,Cyanobacteria,1.5704707,1.1728908
2021-12-02,1,Cyanobacteria,1.5914989,1.3294106
2021-12-03,1,Cyanobacteria,1.3629906,1.42022
2021-12-04,1,Cyanobacteria,1.3497757,1.3642294
2021-12-05,1,Cyanobacteria,1.1732706,1.2697115
2021-12-06,1,Cyanobacteria,1.1404066,1.2043288
2021-12-07,1,Cyanobacteria,1.1583865,1.1480038
2021-12-08,1,Cyanobacteria,1.128018,1.1229948
2021-12-09,1,Cyanobacteria,0.9754814,1.1139528
2021-12-10,1,Cyanobacteria,1.0479378,1.0567372
2021-12-11,1,Cyanobacteria,0.8021346,1.056496
2021-12-12,1,Cyanobacteria,0.8941274,0.9732075
2021-12-13,1,Cyanobacteria,0.6927569,0.9938126
2021-12-14,1,Cyanobacteria,0.43221417,0.94386584
2021-12-15,1,Cyanobacteria,0.36057928,0.8629944
2021-12-16,1,Cyanobacteria,0.40863866,0.7897176
2021-12-17,1,Cyanobacteria,0.9727516,0.799938
2021-12-18,1,Cyanobacteria,0.9826068,0.94295335
2021-12-19,1,Cyanobacteria,0.9490369,1.0130004
2021-12-20,1,Cyanobacteria,1.178531,1.0580559
2021-12-21,1,Cyanobacteria,1.2478871,1.1269071
2021-12-22,1,Cyanobacteria,1.3445659,1.1297191
2021-12-23,1,Cyanobacteria,0.59661365,1.1908249
2021-12-24,1,Cyanobacteria,0.46170765,0.99045384
2021-12-25,1,Cyanobacteria,0.85164493,0.8743686
2021-12-26,1,Cyanobacteria,0.97535455,0.93113744
2021-12-27,1,Cyanobacteria,0.95947784,1.0217121
2021-12-28,1,Cyanobacteria,0.76329446,1.0679696
2021-12-29,1,Cyanobacteria,0.85634834,1.0374109
2021-12-30,1,Cyanobacteria,0.6464471,1.0560458
2021-12-31,1,Cyanobacteria,0.90151423,1.004465
2022-01-01,1,Cyanobacteria,0.776013,1.0612744
2022-01-02,1,Cyanobacteria,0.83620113,1.0558554
2022-01-03,1,Cyanobacteria,0.80412745,1.0750772
2022-01-04,1,Cyanobacteria,0.6765098,1.080799
2022-01-05,1,Cyanobacteria,0.4595076,1.0490938
2022-01-06,1,Cyanobacteria,0.19878344,0.9733712
2022-01-07,1,Cyanobacteria,0.67120206,0.88331527
2022-01-08,1,Cyanobacteria,0.95592326,0.97013414
2022-01-09,1,Cyanobacteria,0.9327444,1.0232038
2022-01-10,1,Cyanobacteria,1.0224385,1.0468006
2022-01-11,1,Cyanobacteria,2.1481042,1.0841498
2022-01-12,1,Cyanobacteria,1.6652243,1.3297306
2022-01-13,1,Cyanobacteria,1.291042,1.362504
2022-01-14,1,Cyanobacteria,1.2574656,1.3168917
2022-01-15,1,Cyanobacteria,1.032084,1.2784548
2022-01-16,1,Cyanobacteria,0.9674892,1.1668812
2022-01-17,1,Cyanobacteria,0.94616944,1.0800903
2022-01-18,1,Cyanobacteria,0.92269367,1.0635182
2022-01-19,1,Cyanobacteria,0.8611079,1.0233289
2022-01-20,1,Cyanobacteria,0.82545257,0.99025476
2022-01-21,1,Cyanobacteria,0.8182259,0.97566575
2022-01-22,1,Cyanobacteria,1.1027879,0.9548811
2022-01-23,1,Cyanobacteria,0.7645185,1.0358094
2022-01-24,1,Cyanobacteria,1.7065123,0.9807227
2022-01-25,1,Cyanobacteria,0.64539075,1.191492
2022-01-26,1,Cyanobacteria,0.76089376,1.1295328
2022-01-27,1,Cyanobacteria,0.5794614,1.0937384
2022-01-28,1,Cyanobacteria,0.7816709,1.0263952
2022-01-29,1,Cyanobacteria,0.8387186,1.0207136
2022-01-30,1,Cyanobacteria,1.1281649,1.0878758
2022-01-31,1,Cyanobacteria,1.231159,1.1822274
2022-02-01,1,Cyanobacteria,1.4238236,1.2639052
2022-02-02,1,Cyanobacteria,1.3295317,1.3464096
2022-02-03,1,Cyanobacteria,1.784645,1.3418198
2022-02-04,1,Cyanobacteria,1.5408581,1.470893
2022-02-05,1,Cyanobacteria,1.3269008,1.4956313
2022-02-06,1,Cyanobacteria,1.6413742,1.4246929
2022-02-07,1,Cyanobacteria,1.3831661,1.4677273
2022-02-08,1,Cyanobacteria,1.1718699,1.3966925
2022-02-09,1,Cyanobacteria,1.0272319,1.3507736
