date,horizon,target,true_value,pred_value
2021-07-31,1,Cyanobacteria,2.1685455,2.533633
2021-08-01,1,Cyanobacteria,3.3460565,2.9600565
2021-08-02,1,Cyanobacteria,5.6828313,3.989442
2021-08-03,1,Cyanobacteria,4.7732515,5.5905547
2021-08-04,1,Cyanobacteria,4.0578346,5.3160925
2021-08-05,1,Cyanobacteria,5.5061984,4.6357756
2021-08-06,1,Cyanobacteria,5.3274107,4.7590876
2021-08-07,1,Cyanobacteria,5.148622,4.4869156
2021-08-08,1,Cyanobacteria,3.2820683,4.2744865
2021-08-09,1,Cyanobacteria,2.7275743,3.3238094
2021-08-10,1,Cyanobacteria,2.468589,2.8601084
2021-08-11,1,Cyanobacteria,2.8743272,2.5206242
2021-08-12,1,Cyanobacteria,2.9775615,2.6094275
2021-08-13,1,Cyanobacteria,2.9190001,2.6996217
2021-08-14,1,Cyanobacteria,2.5640225,2.6430368
2021-08-15,1,Cyanobacteria,2.6541495,2.7100387
2021-08-16,1,Cyanobacteria,2.9796264,2.9296992
2021-08-17,1,Cyanobacteria,3.3871398,2.9448974
2021-08-18,1,Cyanobacteria,2.8336039,3.052451
2021-08-19,1,Cyanobacteria,1.4002497,3.0197172
2021-08-20,1,Cyanobacteria,2.1858518,2.6803904
2021-08-21,1,Cyanobacteria,3.8102813,2.5200396
2021-08-22,1,Cyanobacteria,4.623089,2.879395
2021-08-23,1,Cyanobacteria,3.8476396,3.94809
2021-08-24,1,Cyanobacteria,3.6913338,3.9392385
2021-08-25,1,Cyanobacteria,5.2736855,3.4185486
2021-08-26,1,Cyanobacteria,5.886749,4.0041656
2021-08-27,1,Cyanobacteria,6.328652,4.3993335
2021-08-28,1,Cyanobacteria,5.913598,4.765165
2021-08-29,1,Cyanobacteria,5.4985447,4.457852
2021-08-30,1,Cyanobacteria,4.998421,4.1768737
2021-08-31,1,Cyanobacteria,3.173958,3.8078787
2021-09-01,1,Cyanobacteria,2.4867873,2.9686606
2021-09-02,1,Cyanobacteria,2.2553763,2.4536233
2021-09-03,1,Cyanobacteria,2.089725,2.2559292
2021-09-04,1,Cyanobacteria,2.1701736,2.2127335
2021-09-05,1,Cyanobacteria,2.752026,2.3169239
2021-09-06,1,Cyanobacteria,2.4418018,2.5998418
2021-09-07,1,Cyanobacteria,2.3925562,2.604776
2021-09-08,1,Cyanobacteria,2.2696092,2.6425955
2021-09-09,1,Cyanobacteria,3.9620116,2.658193
2021-09-10,1,Cyanobacteria,3.368864,3.3853376
2021-09-11,1,Cyanobacteria,3.444725,3.598311
2021-09-12,1,Cyanobacteria,4.387453,3.709146
2021-09-13,1,Cyanobacteria,3.7823026,3.9813054
2021-09-14,1,Cyanobacteria,3.6403475,3.620729
2021-09-15,1,Cyanobacteria,3.4074223,3.3881094
2021-09-16,1,Cyanobacteria,2.904714,2.9516838
2021-09-17,1,Cyanobacteria,2.246401,2.6630807
2021-09-18,1,Cyanobacteria,1.8525054,2.384326
2021-09-19,1,Cyanobacteria,1.9603258,2.0901167
2021-09-20,1,Cyanobacteria,1.8784577,2.0844457
2021-09-21,1,Cyanobacteria,1.6022085,1.9620395
2021-09-22,1,Cyanobacteria,1.6334975,1.8973433
2021-09-23,1,Cyanobacteria,1.6335725,2.016312
2021-09-24,1,Cyanobacteria,1.7263433,2.0166845
2021-09-25,1,Cyanobacteria,1.7499204,1.9984187
2021-09-26,1,Cyanobacteria,1.902614,1.9607127
2021-09-27,1,Cyanobacteria,1.9976249,2.00282
2021-09-28,1,Cyanobacteria,2.0052354,2.1751702
2021-09-29,1,Cyanobacteria,1.9031209,2.1665845
2021-09-30,1,Cyanobacteria,2.1214771,2.1670961
2021-10-01,1,Cyanobacteria,1.6440406,2.3271282
2021-10-02,1,Cyanobacteria,1.4304897,2.19462
2021-10-03,1,Cyanobacteria,1.5464485,2.0592904
2021-10-04,1,Cyanobacteria,1.6624073,1.9267577
2021-10-05,1,Cyanobacteria,1.7783661,1.9027944
2021-10-06,1,Cyanobacteria,1.8943249,1.9327371
2021-10-07,1,Cyanobacteria,2.0102837,1.9486024
2021-10-08,1,Cyanobacteria,2.1262426,2.0719051
2021-10-09,1,Cyanobacteria,2.2422013,2.1315477
2021-10-10,1,Cyanobacteria,2.3581603,2.2087202
2021-10-11,1,Cyanobacteria,2.474119,2.3702338
2021-10-12,1,Cyanobacteria,2.5900779,2.542095
2021-10-13,1,Cyanobacteria,2.376394,2.5984561
2021-10-14,1,Cyanobacteria,2.2953513,2.5038617
2021-10-15,1,Cyanobacteria,4.095699,2.3787982
2021-10-16,1,Cyanobacteria,5.2911153,3.2099042
2021-10-17,1,Cyanobacteria,3.2535,4.1246896
2021-10-18,1,Cyanobacteria,3.1076484,3.2937179
2021-10-19,1,Cyanobacteria,2.6348336,2.8759232
2021-10-20,1,Cyanobacteria,2.2041533,2.5759976
2021-10-21,1,Cyanobacteria,2.0151665,2.2551692
2021-10-22,1,Cyanobacteria,1.8319536,2.0263376
2021-10-23,1,Cyanobacteria,1.7161505,1.8074112
2021-10-24,1,Cyanobacteria,1.7125037,1.6949834
2021-10-25,1,Cyanobacteria,1.5120782,1.5702306
2021-10-26,1,Cyanobacteria,1.6121708,1.5051059
2021-10-27,1,Cyanobacteria,1.3440738,1.501938
2021-10-28,1,Cyanobacteria,1.1399204,1.4025686
2021-10-29,1,Cyanobacteria,1.698126,1.2569561
2021-10-30,1,Cyanobacteria,2.3341606,1.3421693
2021-10-31,1,Cyanobacteria,1.9348481,1.6770792
2021-11-01,1,Cyanobacteria,1.7935673,1.6322006
2021-11-02,1,Cyanobacteria,1.2920767,1.5456166
2021-11-03,1,Cyanobacteria,1.3757019,1.4042776
2021-11-04,1,Cyanobacteria,1.350919,1.3541021
2021-11-05,1,Cyanobacteria,1.281809,1.349913
2021-11-06,1,Cyanobacteria,1.0622793,1.3522964
2021-11-07,1,Cyanobacteria,0.91401154,1.302552
2021-11-08,1,Cyanobacteria,1.5847178,1.2472165
2021-11-09,1,Cyanobacteria,1.2513965,1.3227892
2021-11-10,1,Cyanobacteria,1.065916,1.3222442
2021-11-11,1,Cyanobacteria,1.2520332,1.2791693
2021-11-12,1,Cyanobacteria,1.2013613,1.279881
2021-11-13,1,Cyanobacteria,1.2783864,1.2654258
2021-11-14,1,Cyanobacteria,1.3271418,1.2559488
2021-11-15,1,Cyanobacteria,1.343092,1.2644739
2021-11-16,1,Cyanobacteria,1.420963,1.2676879
2021-11-17,1,Cyanobacteria,1.2887958,1.2811478
2021-11-18,1,Cyanobacteria,1.3203533,1.2507362
2021-11-19,1,Cyanobacteria,1.3825127,1.2411402
2021-11-20,1,Cyanobacteria,1.2764591,1.2759615
2021-11-21,1,Cyanobacteria,1.1090586,1.2899222
2021-11-22,1,Cyanobacteria,1.129356,1.2754747
2021-11-23,1,Cyanobacteria,1.2800362,1.2979428
2021-11-24,1,Cyanobacteria,1.1554124,1.3474612
2021-11-25,1,Cyanobacteria,1.1848153,1.330307
2021-11-26,1,Cyanobacteria,1.2934299,1.3262553
2021-11-27,1,Cyanobacteria,1.2571418,1.3406343
2021-11-28,1,Cyanobacteria,1.2306077,1.3428701
2021-11-29,1,Cyanobacteria,1.0336133,1.3377093
2021-11-30,1,Cyanobacteria,0.86162925,1.2644655
2021-12-01,1,Cyanobacteria,1.5704707,1.2122482
2021-12-02,1,Cyanobacteria,1.5914989,1.362791
2021-12-03,1,Cyanobacteria,1.3629906,1.4417293
2021-12-04,1,Cyanobacteria,1.3497757,1.3387252
2021-12-05,1,Cyanobacteria,1.1732706,1.1930946
2021-12-06,1,Cyanobacteria,1.1404066,1.1330975
2021-12-07,1,Cyanobacteria,1.1583865,1.0962658
2021-12-08,1,Cyanobacteria,1.128018,1.0818967
2021-12-09,1,Cyanobacteria,0.9754814,1.0817041
2021-12-10,1,Cyanobacteria,1.0479378,1.0382689
2021-12-11,1,Cyanobacteria,0.8021346,1.0353872
2021-12-12,1,Cyanobacteria,0.8941274,0.95930684
2021-12-13,1,Cyanobacteria,0.6927569,0.9840516
2021-12-14,1,Cyanobacteria,0.43221417,0.9560511
2021-12-15,1,Cyanobacteria,0.36057928,0.9059636
2021-12-16,1,Cyanobacteria,0.40863866,0.8543231
2021-12-17,1,Cyanobacteria,0.9727516,0.86874515
2021-12-18,1,Cyanobacteria,0.9826068,0.9639902
2021-12-19,1,Cyanobacteria,0.9490369,1.0013486
2021-12-20,1,Cyanobacteria,1.178531,1.0281246
2021-12-21,1,Cyanobacteria,1.2478871,1.0935055
2021-12-22,1,Cyanobacteria,1.3445659,1.0797868
2021-12-23,1,Cyanobacteria,0.59661365,1.1578264
2021-12-24,1,Cyanobacteria,0.46170765,0.96201915
2021-12-25,1,Cyanobacteria,0.85164493,0.8689237
2021-12-26,1,Cyanobacteria,0.97535455,0.9206166
2021-12-27,1,Cyanobacteria,0.95947784,0.992795
2021-12-28,1,Cyanobacteria,0.76329446,1.0378326
2021-12-29,1,Cyanobacteria,0.85634834,1.017308
2021-12-30,1,Cyanobacteria,0.6464471,1.0525855
2021-12-31,1,Cyanobacteria,0.90151423,1.0311736
2022-01-01,1,Cyanobacteria,0.776013,1.0838283
2022-01-02,1,Cyanobacteria,0.83620113,1.0816032
2022-01-03,1,Cyanobacteria,0.80412745,1.0886174
2022-01-04,1,Cyanobacteria,0.6765098,1.0908545
2022-01-05,1,Cyanobacteria,0.4595076,1.0658661
2022-01-06,1,Cyanobacteria,0.19878344,1.0092863
2022-01-07,1,Cyanobacteria,0.67120206,0.9957699
2022-01-08,1,Cyanobacteria,0.95592326,1.0628054
2022-01-09,1,Cyanobacteria,0.9327444,1.0835145
2022-01-10,1,Cyanobacteria,1.0224385,1.0833726
2022-01-11,1,Cyanobacteria,2.1481042,1.1229
2022-01-12,1,Cyanobacteria,1.6652243,1.3350126
2022-01-13,1,Cyanobacteria,1.291042,1.3525178
2022-01-14,1,Cyanobacteria,1.2574656,1.3131841
2022-01-15,1,Cyanobacteria,1.032084,1.2822723
2022-01-16,1,Cyanobacteria,0.9674892,1.1892288
2022-01-17,1,Cyanobacteria,0.94616944,1.1189007
2022-01-18,1,Cyanobacteria,0.92269367,1.1242994
2022-01-19,1,Cyanobacteria,0.8611079,1.0757089
2022-01-20,1,Cyanobacteria,0.82545257,1.0406288
2022-01-21,1,Cyanobacteria,0.8182259,1.0150251
2022-01-22,1,Cyanobacteria,1.1027879,0.9883833
2022-01-23,1,Cyanobacteria,0.7645185,1.0576574
2022-01-24,1,Cyanobacteria,1.7065123,1.0037559
2022-01-25,1,Cyanobacteria,0.64539075,1.1683005
2022-01-26,1,Cyanobacteria,0.76089376,1.1502956
2022-01-27,1,Cyanobacteria,0.5794614,1.1231334
2022-01-28,1,Cyanobacteria,0.7816709,1.0916932
2022-01-29,1,Cyanobacteria,0.8387186,1.0736467
2022-01-30,1,Cyanobacteria,1.1281649,1.1932445
2022-01-31,1,Cyanobacteria,1.231159,1.3170104
2022-02-01,1,Cyanobacteria,1.4238236,1.4134274
2022-02-02,1,Cyanobacteria,1.3295317,1.498337
2022-02-03,1,Cyanobacteria,1.784645,1.495343
2022-02-04,1,Cyanobacteria,1.5408581,1.6055712
2022-02-05,1,Cyanobacteria,1.3269008,1.5919149
2022-02-06,1,Cyanobacteria,1.6413742,1.4975634
2022-02-07,1,Cyanobacteria,1.3831661,1.5171541
2022-02-08,1,Cyanobacteria,1.1718699,1.4472768
2022-02-09,1,Cyanobacteria,1.0272319,1.3844837
