date,horizon,target,true_value,pred_value
2021-05-02,1,Cyanobacteria,1.2381549,1.33691
2021-05-03,1,Cyanobacteria,1.0236812,1.2536459
2021-05-04,1,Cyanobacteria,1.7144799,1.1854725
2021-05-05,1,Cyanobacteria,1.3347807,1.3180546
2021-05-06,1,Cyanobacteria,1.2243872,1.2706884
2021-05-07,1,Cyanobacteria,1.3597454,1.249034
2021-05-08,1,Cyanobacteria,1.0678822,1.3455558
2021-05-09,1,Cyanobacteria,1.0264472,1.3092132
2021-05-10,1,Cyanobacteria,0.76781476,1.3519558
2021-05-11,1,Cyanobacteria,0.6906947,1.2257994
2021-05-12,1,Cyanobacteria,1.008741,1.1803461
2021-05-13,1,Cyanobacteria,1.2948915,1.4745088
2021-05-14,1,Cyanobacteria,2.0710855,1.5676818
2021-05-15,1,Cyanobacteria,2.2474167,1.9878383
2021-05-16,1,Cyanobacteria,1.9920912,2.2108932
2021-05-17,1,Cyanobacteria,1.6489002,2.016142
2021-05-18,1,Cyanobacteria,1.794537,1.7826706
2021-05-19,1,Cyanobacteria,2.0734396,1.835109
2021-05-20,1,Cyanobacteria,2.1479883,2.0599587
2021-05-21,1,Cyanobacteria,2.0209045,2.2766328
2021-05-22,1,Cyanobacteria,2.2535193,2.2674837
2021-05-23,1,Cyanobacteria,2.2723534,2.5579722
2021-05-24,1,Cyanobacteria,2.63233,2.6018033
2021-05-25,1,Cyanobacteria,2.3065703,2.937739
2021-05-26,1,Cyanobacteria,1.9421636,2.5438166
2021-05-27,1,Cyanobacteria,2.2319682,2.1790178
2021-05-28,1,Cyanobacteria,4.1579432,2.6489747
2021-05-29,1,Cyanobacteria,4.3492618,4.0901155
2021-05-30,1,Cyanobacteria,2.6183937,4.598864
2021-05-31,1,Cyanobacteria,2.6154816,3.310066
2021-06-01,1,Cyanobacteria,5.352636,2.892851
2021-06-02,1,Cyanobacteria,4.717726,4.216901
2021-06-03,1,Cyanobacteria,2.962998,4.0349164
2021-06-04,1,Cyanobacteria,3.0213976,3.0028684
2021-06-05,1,Cyanobacteria,2.9233599,3.1504912
2021-06-06,1,Cyanobacteria,2.5688848,2.891723
2021-06-07,1,Cyanobacteria,2.928039,2.717023
2021-06-08,1,Cyanobacteria,2.7149856,3.0035324
2021-06-09,1,Cyanobacteria,2.3156078,3.187917
2021-06-10,1,Cyanobacteria,2.2857888,2.605448
2021-06-11,1,Cyanobacteria,2.4744864,2.5157623
2021-06-12,1,Cyanobacteria,3.0040839,2.6264334
2021-06-13,1,Cyanobacteria,4.336705,2.9454284
2021-06-14,1,Cyanobacteria,3.6870964,3.5841768
2021-06-15,1,Cyanobacteria,1.1724981,3.5591922
2021-06-16,1,Cyanobacteria,0.89654595,2.003853
2021-06-17,1,Cyanobacteria,1.6896162,1.6741922
2021-06-18,1,Cyanobacteria,3.3528886,2.1105657
2021-06-19,1,Cyanobacteria,3.2436857,3.4079924
2021-06-20,1,Cyanobacteria,3.6387465,3.9010165
2021-06-21,1,Cyanobacteria,2.835984,4.2165995
2021-06-22,1,Cyanobacteria,1.9431771,3.495682
2021-06-23,1,Cyanobacteria,2.2497613,2.5840554
2021-06-24,1,Cyanobacteria,2.3033574,2.952644
2021-06-25,1,Cyanobacteria,1.9838712,2.59313
2021-06-26,1,Cyanobacteria,2.2046309,2.3311245
2021-06-27,1,Cyanobacteria,4.0340667,2.5714
2021-06-28,1,Cyanobacteria,5.868067,4.0179157
2021-06-29,1,Cyanobacteria,5.3050866,5.0156775
2021-06-30,1,Cyanobacteria,4.742106,4.929149
2021-07-01,1,Cyanobacteria,3.2076483,4.7627244
2021-07-02,1,Cyanobacteria,3.4847536,3.4739285
2021-07-03,1,Cyanobacteria,4.0390015,3.6985002
2021-07-04,1,Cyanobacteria,3.948705,3.927606
2021-07-05,1,Cyanobacteria,4.7784224,3.6742842
2021-07-06,1,Cyanobacteria,4.2812166,4.072934
2021-07-07,1,Cyanobacteria,3.7561839,3.7622662
2021-07-08,1,Cyanobacteria,3.5484276,3.2975187
2021-07-09,1,Cyanobacteria,2.1638117,3.0757725
2021-07-10,1,Cyanobacteria,1.9270601,2.0872052
2021-07-11,1,Cyanobacteria,1.9104345,1.9671862
2021-07-12,1,Cyanobacteria,2.2324965,1.9806519
2021-07-13,1,Cyanobacteria,2.087728,2.2776573
2021-07-14,1,Cyanobacteria,1.2980666,2.2486887
2021-07-15,1,Cyanobacteria,1.3932489,1.7268939
2021-07-16,1,Cyanobacteria,1.2500651,1.7297846
2021-07-17,1,Cyanobacteria,0.43407384,1.6555423
2021-07-18,1,Cyanobacteria,1.2796165,1.1444998
2021-07-19,1,Cyanobacteria,1.8222448,1.4292533
2021-07-20,1,Cyanobacteria,2.0859232,2.147113
2021-07-21,1,Cyanobacteria,1.8950905,2.745161
2021-07-22,1,Cyanobacteria,2.1339176,2.5454345
2021-07-23,1,Cyanobacteria,2.1493194,2.6625655
2021-07-24,1,Cyanobacteria,4.662006,2.8130345
2021-07-25,1,Cyanobacteria,3.9590297,4.3165226
2021-07-26,1,Cyanobacteria,4.2673516,4.026291
2021-07-27,1,Cyanobacteria,4.232916,4.288751
2021-07-28,1,Cyanobacteria,2.8703907,4.307756
2021-07-29,1,Cyanobacteria,2.1993053,3.1277683
2021-07-30,1,Cyanobacteria,2.0899277,2.6606236
2021-07-31,1,Cyanobacteria,2.1685455,2.3636143
2021-08-01,1,Cyanobacteria,3.3460565,2.753295
2021-08-02,1,Cyanobacteria,5.6828313,4.0939355
2021-08-03,1,Cyanobacteria,4.7732515,5.1844225
2021-08-04,1,Cyanobacteria,4.0578346,5.055319
2021-08-05,1,Cyanobacteria,5.5061984,4.6756196
2021-08-06,1,Cyanobacteria,5.3274107,4.787803
2021-08-07,1,Cyanobacteria,5.148622,4.346697
2021-08-08,1,Cyanobacteria,3.2820683,4.3346376
2021-08-09,1,Cyanobacteria,2.7275743,3.1685438
2021-08-10,1,Cyanobacteria,2.468589,2.8865802
2021-08-11,1,Cyanobacteria,2.8743272,2.457701
2021-08-12,1,Cyanobacteria,2.9775615,2.753435
2021-08-13,1,Cyanobacteria,2.9190001,2.7489905
2021-08-14,1,Cyanobacteria,2.5640225,2.6305304
2021-08-15,1,Cyanobacteria,2.6541495,2.407329
2021-08-16,1,Cyanobacteria,2.9796264,2.6270797
2021-08-17,1,Cyanobacteria,3.3871398,2.6699078
2021-08-18,1,Cyanobacteria,2.8336039,2.8789487
2021-08-19,1,Cyanobacteria,1.4002497,2.847766
2021-08-20,1,Cyanobacteria,2.1858518,2.0386534
2021-08-21,1,Cyanobacteria,3.8102813,2.5071301
2021-08-22,1,Cyanobacteria,4.623089,3.3661351
2021-08-23,1,Cyanobacteria,3.8476396,4.271494
2021-08-24,1,Cyanobacteria,3.6913338,4.1380186
2021-08-25,1,Cyanobacteria,5.2736855,3.7040074
2021-08-26,1,Cyanobacteria,5.886749,4.4229236
2021-08-27,1,Cyanobacteria,6.328652,4.5026956
2021-08-28,1,Cyanobacteria,5.913598,4.6795516
2021-08-29,1,Cyanobacteria,5.4985447,4.3366456
2021-08-30,1,Cyanobacteria,4.998421,4.1175303
2021-08-31,1,Cyanobacteria,3.173958,3.9309812
2021-09-01,1,Cyanobacteria,2.4867873,2.7576606
2021-09-02,1,Cyanobacteria,2.2553763,2.2961035
2021-09-03,1,Cyanobacteria,2.089725,2.1760657
2021-09-04,1,Cyanobacteria,2.1701736,2.161373
2021-09-05,1,Cyanobacteria,2.752026,2.3411455
2021-09-06,1,Cyanobacteria,2.4418018,2.8289568
2021-09-07,1,Cyanobacteria,2.3925562,2.642159
2021-09-08,1,Cyanobacteria,2.2696092,2.679013
2021-09-09,1,Cyanobacteria,3.9620116,2.5215886
2021-09-10,1,Cyanobacteria,3.368864,3.5760329
2021-09-11,1,Cyanobacteria,3.444725,3.7769957
2021-09-12,1,Cyanobacteria,4.387453,3.839852
2021-09-13,1,Cyanobacteria,3.7823026,4.2938256
2021-09-14,1,Cyanobacteria,3.6403475,4.001572
2021-09-15,1,Cyanobacteria,3.4074223,3.932683
2021-09-16,1,Cyanobacteria,2.904714,3.223214
2021-09-17,1,Cyanobacteria,2.246401,2.7155526
2021-09-18,1,Cyanobacteria,1.8525054,2.25321
2021-09-19,1,Cyanobacteria,1.9603258,1.9118981
2021-09-20,1,Cyanobacteria,1.8784577,1.8831694
2021-09-21,1,Cyanobacteria,1.6022085,1.7725914
2021-09-22,1,Cyanobacteria,1.6334975,1.7152343
2021-09-23,1,Cyanobacteria,1.6335725,2.0026195
2021-09-24,1,Cyanobacteria,1.7263433,2.0658748
2021-09-25,1,Cyanobacteria,1.7499204,2.0227802
2021-09-26,1,Cyanobacteria,1.902614,1.9405087
2021-09-27,1,Cyanobacteria,1.9976249,1.9830917
2021-09-28,1,Cyanobacteria,2.0052354,2.0310712
2021-09-29,1,Cyanobacteria,1.9031209,1.986843
2021-09-30,1,Cyanobacteria,2.1214771,1.910559
2021-10-01,1,Cyanobacteria,1.6440406,2.043356
2021-10-02,1,Cyanobacteria,1.4304897,1.7545936
2021-10-03,1,Cyanobacteria,1.5464485,1.6183176
2021-10-04,1,Cyanobacteria,1.6624073,1.6340607
2021-10-05,1,Cyanobacteria,1.7783661,1.7667478
2021-10-06,1,Cyanobacteria,1.8943249,1.9340694
2021-10-07,1,Cyanobacteria,2.0102837,2.1070442
2021-10-08,1,Cyanobacteria,2.1262426,2.173839
2021-10-09,1,Cyanobacteria,2.2422013,2.2283866
2021-10-10,1,Cyanobacteria,2.3581603,2.3004262
2021-10-11,1,Cyanobacteria,2.474119,2.4455783
2021-10-12,1,Cyanobacteria,2.5900779,2.6085193
2021-10-13,1,Cyanobacteria,2.376394,2.7050538
2021-10-14,1,Cyanobacteria,2.2953513,2.4257746
2021-10-15,1,Cyanobacteria,4.095699,2.347378
2021-10-16,1,Cyanobacteria,5.2911153,3.6977088
2021-10-17,1,Cyanobacteria,3.2535,4.394938
2021-10-18,1,Cyanobacteria,3.1076484,3.1561656
2021-10-19,1,Cyanobacteria,2.6348336,2.8321083
2021-10-20,1,Cyanobacteria,2.2041533,2.3617866
2021-10-21,1,Cyanobacteria,2.0151665,2.039385
2021-10-22,1,Cyanobacteria,1.8319536,1.899193
2021-10-23,1,Cyanobacteria,1.7161505,1.6450362
2021-10-24,1,Cyanobacteria,1.7125037,1.565667
2021-10-25,1,Cyanobacteria,1.5120782,1.4981396
2021-10-26,1,Cyanobacteria,1.6121708,1.3849087
2021-10-27,1,Cyanobacteria,1.3440738,1.4166906
2021-10-28,1,Cyanobacteria,1.1399204,1.3318973
2021-10-29,1,Cyanobacteria,1.698126,1.2391564
2021-10-30,1,Cyanobacteria,2.3341606,1.5017303
2021-10-31,1,Cyanobacteria,1.9348481,1.9038627
2021-11-01,1,Cyanobacteria,1.7935673,1.7389959
2021-11-02,1,Cyanobacteria,1.2920767,1.548958
2021-11-03,1,Cyanobacteria,1.3757019,1.2934275
2021-11-04,1,Cyanobacteria,1.350919,1.3035204
2021-11-05,1,Cyanobacteria,1.281809,1.3125362
2021-11-06,1,Cyanobacteria,1.0622793,1.2439433
2021-11-07,1,Cyanobacteria,0.91401154,1.1069452
2021-11-08,1,Cyanobacteria,1.5847178,1.001632
2021-11-09,1,Cyanobacteria,1.2513965,1.2847096
2021-11-10,1,Cyanobacteria,1.065916,1.2763485
2021-11-11,1,Cyanobacteria,1.2520332,1.1485518
2021-11-12,1,Cyanobacteria,1.2013613,1.1579247
2021-11-13,1,Cyanobacteria,1.2783864,1.1213728
2021-11-14,1,Cyanobacteria,1.3271418,1.1196876
2021-11-15,1,Cyanobacteria,1.343092,1.1364561
2021-11-16,1,Cyanobacteria,1.420963,1.1432837
2021-11-17,1,Cyanobacteria,1.2887958,1.1867687
2021-11-18,1,Cyanobacteria,1.3203533,1.1174438
2021-11-19,1,Cyanobacteria,1.3825127,1.094329
2021-11-20,1,Cyanobacteria,1.2764591,1.156146
2021-11-21,1,Cyanobacteria,1.1090586,1.1536644
2021-11-22,1,Cyanobacteria,1.129356,1.0838004
2021-11-23,1,Cyanobacteria,1.2800362,1.1443764
2021-11-24,1,Cyanobacteria,1.1554124,1.2541007
2021-11-25,1,Cyanobacteria,1.1848153,1.1841074
2021-11-26,1,Cyanobacteria,1.2934299,1.1631845
2021-11-27,1,Cyanobacteria,1.2571418,1.2243195
2021-11-28,1,Cyanobacteria,1.2306077,1.2375491
2021-11-29,1,Cyanobacteria,1.0336133,1.2174172
2021-11-30,1,Cyanobacteria,0.86162925,1.0772022
2021-12-01,1,Cyanobacteria,1.5704707,0.95551926
2021-12-02,1,Cyanobacteria,1.5914989,1.3518984
2021-12-03,1,Cyanobacteria,1.3629906,1.5327309
2021-12-04,1,Cyanobacteria,1.3497757,1.3317046
2021-12-05,1,Cyanobacteria,1.1732706,1.1323874
2021-12-06,1,Cyanobacteria,1.1404066,0.9928023
2021-12-07,1,Cyanobacteria,1.1583865,0.92593026
2021-12-08,1,Cyanobacteria,1.128018,0.9036443
2021-12-09,1,Cyanobacteria,0.9754814,0.9004786
2021-12-10,1,Cyanobacteria,1.0479378,0.83975005
2021-12-11,1,Cyanobacteria,0.8021346,0.8552871
2021-12-12,1,Cyanobacteria,0.8941274,0.7246932
2021-12-13,1,Cyanobacteria,0.6927569,0.7215003
2021-12-14,1,Cyanobacteria,0.43221417,0.62749064
2021-12-15,1,Cyanobacteria,0.36057928,0.46720538
2021-12-16,1,Cyanobacteria,0.40863866,0.35938403
2021-12-17,1,Cyanobacteria,0.9727516,0.3619404
2021-12-18,1,Cyanobacteria,0.9826068,0.65933675
2021-12-19,1,Cyanobacteria,0.9490369,0.8374686
2021-12-20,1,Cyanobacteria,1.178531,0.891184
2021-12-21,1,Cyanobacteria,1.2478871,1.0199898
2021-12-22,1,Cyanobacteria,1.3445659,1.0083382
2021-12-23,1,Cyanobacteria,0.59661365,1.1120138
2021-12-24,1,Cyanobacteria,0.46170765,0.7282971
2021-12-25,1,Cyanobacteria,0.85164493,0.49267322
2021-12-26,1,Cyanobacteria,0.97535455,0.58188045
2021-12-27,1,Cyanobacteria,0.95947784,0.77785015
2021-12-28,1,Cyanobacteria,0.76329446,0.8796097
2021-12-29,1,Cyanobacteria,0.85634834,0.7974827
2021-12-30,1,Cyanobacteria,0.6464471,0.8269578
2021-12-31,1,Cyanobacteria,0.90151423,0.72484756
2022-01-01,1,Cyanobacteria,0.776013,0.8391022
2022-01-02,1,Cyanobacteria,0.83620113,0.8445134
2022-01-03,1,Cyanobacteria,0.80412745,0.87109053
2022-01-04,1,Cyanobacteria,0.6765098,0.8787004
2022-01-05,1,Cyanobacteria,0.4595076,0.82412374
2022-01-06,1,Cyanobacteria,0.19878344,0.7103969
2022-01-07,1,Cyanobacteria,0.67120206,0.57984734
2022-01-08,1,Cyanobacteria,0.95592326,0.7854479
2022-01-09,1,Cyanobacteria,0.9327444,1.0748848
2022-01-10,1,Cyanobacteria,1.0224385,1.076899
2022-01-11,1,Cyanobacteria,2.1481042,1.1607337
2022-01-12,1,Cyanobacteria,1.6652243,1.7353027
2022-01-13,1,Cyanobacteria,1.291042,1.6057805
2022-01-14,1,Cyanobacteria,1.2574656,1.3549807
2022-01-15,1,Cyanobacteria,1.032084,1.2266412
2022-01-16,1,Cyanobacteria,0.9674892,1.0565772
2022-01-17,1,Cyanobacteria,0.94616944,0.9452539
2022-01-18,1,Cyanobacteria,0.92269367,0.950911
2022-01-19,1,Cyanobacteria,0.8611079,0.93295765
2022-01-20,1,Cyanobacteria,0.82545257,0.8862887
2022-01-21,1,Cyanobacteria,0.8182259,0.8557592
2022-01-22,1,Cyanobacteria,1.1027879,0.82803637
2022-01-23,1,Cyanobacteria,0.7645185,1.0082057
2022-01-24,1,Cyanobacteria,1.7065123,0.8722676
2022-01-25,1,Cyanobacteria,0.64539075,1.3072491
2022-01-26,1,Cyanobacteria,0.76089376,1.1169484
2022-01-27,1,Cyanobacteria,0.5794614,1.0345329
2022-01-28,1,Cyanobacteria,0.7816709,0.91547346
2022-01-29,1,Cyanobacteria,0.8387186,0.92858464
2022-01-30,1,Cyanobacteria,1.1281649,1.0700728
2022-01-31,1,Cyanobacteria,1.231159,1.3390944
2022-02-01,1,Cyanobacteria,1.4238236,1.4744637
2022-02-02,1,Cyanobacteria,1.3295317,1.5648484
2022-02-03,1,Cyanobacteria,1.784645,1.4969183
2022-02-04,1,Cyanobacteria,1.5408581,1.7123797
2022-02-05,1,Cyanobacteria,1.3269008,1.6704278
2022-02-06,1,Cyanobacteria,1.6413742,1.476211
2022-02-07,1,Cyanobacteria,1.3831661,1.5655109
2022-02-08,1,Cyanobacteria,1.1718699,1.4607885
2022-02-09,1,Cyanobacteria,1.0272319,1.32794
