date,horizon,target,true_value,pred_value
2021-04-07,1,Cyanobacteria,1.4178132,1.3057808
2021-04-08,1,Cyanobacteria,1.4679812,1.2814052
2021-04-09,1,Cyanobacteria,1.3545152,1.4365382
2021-04-10,1,Cyanobacteria,1.2440883,1.2537624
2021-04-11,1,Cyanobacteria,1.0756367,1.1771755
2021-04-12,1,Cyanobacteria,0.7194786,1.0491779
2021-04-13,1,Cyanobacteria,0.7790297,0.85480344
2021-04-14,1,Cyanobacteria,0.8630123,0.9029981
2021-04-15,1,Cyanobacteria,0.56722665,0.93205243
2021-04-16,1,Cyanobacteria,1.0409226,0.87821156
2021-04-17,1,Cyanobacteria,0.69225204,1.1477082
2021-04-18,1,Cyanobacteria,1.2849385,1.0356748
2021-04-19,1,Cyanobacteria,1.2466329,1.3107119
2021-04-20,1,Cyanobacteria,1.3180811,1.2661238
2021-04-21,1,Cyanobacteria,1.1071904,1.2215933
2021-04-22,1,Cyanobacteria,0.6878566,1.0896492
2021-04-23,1,Cyanobacteria,0.5611079,0.875088
2021-04-24,1,Cyanobacteria,0.8025344,0.7976637
2021-04-25,1,Cyanobacteria,0.78728455,1.0223298
2021-04-26,1,Cyanobacteria,1.6280825,1.07992
2021-04-27,1,Cyanobacteria,1.9490377,1.4563203
2021-04-28,1,Cyanobacteria,1.6121202,1.5475209
2021-04-29,1,Cyanobacteria,1.4643126,1.5456856
2021-04-30,1,Cyanobacteria,1.5555934,1.3303555
2021-05-01,1,Cyanobacteria,1.5656585,1.4110211
2021-05-02,1,Cyanobacteria,1.2381549,1.3659654
2021-05-03,1,Cyanobacteria,1.0236812,1.2148556
2021-05-04,1,Cyanobacteria,1.7144799,1.125691
2021-05-05,1,Cyanobacteria,1.3347807,1.3875751
2021-05-06,1,Cyanobacteria,1.2243872,1.2783098
2021-05-07,1,Cyanobacteria,1.3597454,1.2258933
2021-05-08,1,Cyanobacteria,1.0678822,1.2872795
2021-05-09,1,Cyanobacteria,1.0264472,1.2665687
2021-05-10,1,Cyanobacteria,0.76781476,1.2340119
2021-05-11,1,Cyanobacteria,0.6906947,1.1077515
2021-05-12,1,Cyanobacteria,1.008741,1.0892342
2021-05-13,1,Cyanobacteria,1.2948915,1.435458
2021-05-14,1,Cyanobacteria,2.0710855,1.7253562
2021-05-15,1,Cyanobacteria,2.2474167,1.9933143
2021-05-16,1,Cyanobacteria,1.9920912,2.0325735
2021-05-17,1,Cyanobacteria,1.6489002,1.9205183
2021-05-18,1,Cyanobacteria,1.794537,1.7224696
2021-05-19,1,Cyanobacteria,2.0734396,1.8696942
2021-05-20,1,Cyanobacteria,2.1479883,2.1016467
2021-05-21,1,Cyanobacteria,2.0209045,2.1148062
2021-05-22,1,Cyanobacteria,2.2535193,1.9098626
2021-05-23,1,Cyanobacteria,2.2723534,2.2085073
2021-05-24,1,Cyanobacteria,2.63233,1.8916607
2021-05-25,1,Cyanobacteria,2.3065703,2.3636692
2021-05-26,1,Cyanobacteria,1.9421636,1.6383971
2021-05-27,1,Cyanobacteria,2.2319682,1.8102416
2021-05-28,1,Cyanobacteria,4.1579432,2.982484
2021-05-29,1,Cyanobacteria,4.3492618,3.3490376
2021-05-30,1,Cyanobacteria,2.6183937,2.2540402
2021-05-31,1,Cyanobacteria,2.6154816,2.2914484
2021-06-01,1,Cyanobacteria,5.352636,3.7159064
2021-06-02,1,Cyanobacteria,4.717726,3.6408017
2021-06-03,1,Cyanobacteria,2.962998,2.8697748
2021-06-04,1,Cyanobacteria,3.0213976,2.5564399
2021-06-05,1,Cyanobacteria,2.9233599,2.7428422
2021-06-06,1,Cyanobacteria,2.5688848,2.5949633
2021-06-07,1,Cyanobacteria,2.928039,2.433285
2021-06-08,1,Cyanobacteria,2.7149856,2.4906533
2021-06-09,1,Cyanobacteria,2.3156078,2.1477742
2021-06-10,1,Cyanobacteria,2.2857888,2.0728436
2021-06-11,1,Cyanobacteria,2.4744864,2.6366036
2021-06-12,1,Cyanobacteria,3.0040839,3.1357486
2021-06-13,1,Cyanobacteria,4.336705,3.253911
2021-06-14,1,Cyanobacteria,3.6870964,3.034655
2021-06-15,1,Cyanobacteria,1.1724981,1.8571147
2021-06-16,1,Cyanobacteria,0.89654595,1.1872412
2021-06-17,1,Cyanobacteria,1.6896162,1.8682499
2021-06-18,1,Cyanobacteria,3.3528886,2.9068727
2021-06-19,1,Cyanobacteria,3.2436857,3.297155
2021-06-20,1,Cyanobacteria,3.6387465,2.51608
2021-06-21,1,Cyanobacteria,2.835984,2.1882641
2021-06-22,1,Cyanobacteria,1.9431771,1.6911739
2021-06-23,1,Cyanobacteria,2.2497613,1.5833734
2021-06-24,1,Cyanobacteria,2.3033574,2.0877647
2021-06-25,1,Cyanobacteria,1.9838712,1.7330483
2021-06-26,1,Cyanobacteria,2.2046309,1.8714974
2021-06-27,1,Cyanobacteria,4.0340667,2.573176
2021-06-28,1,Cyanobacteria,5.868067,4.3731017
2021-06-29,1,Cyanobacteria,5.3050866,4.181901
2021-06-30,1,Cyanobacteria,4.742106,3.6063876
2021-07-01,1,Cyanobacteria,3.2076483,3.064674
2021-07-02,1,Cyanobacteria,3.4847536,2.5742435
2021-07-03,1,Cyanobacteria,4.0390015,3.6593506
2021-07-04,1,Cyanobacteria,3.948705,4.1857805
2021-07-05,1,Cyanobacteria,4.7784224,3.814467
2021-07-06,1,Cyanobacteria,4.2812166,4.4396544
2021-07-07,1,Cyanobacteria,3.7561839,3.166373
2021-07-08,1,Cyanobacteria,3.5484276,2.453363
2021-07-09,1,Cyanobacteria,2.1638117,2.5358107
2021-07-10,1,Cyanobacteria,1.9270601,1.722724
2021-07-11,1,Cyanobacteria,1.9104345,1.9413451
2021-07-12,1,Cyanobacteria,2.2324965,1.8259332
2021-07-13,1,Cyanobacteria,2.087728,1.7047422
2021-07-14,1,Cyanobacteria,1.2980666,1.4695005
2021-07-15,1,Cyanobacteria,1.3932489,1.095363
2021-07-16,1,Cyanobacteria,1.2500651,1.0841888
2021-07-17,1,Cyanobacteria,0.43407384,0.7892005
2021-07-18,1,Cyanobacteria,1.2796165,0.920753
2021-07-19,1,Cyanobacteria,1.8222448,1.5852865
2021-07-20,1,Cyanobacteria,2.0859232,1.5710086
2021-07-21,1,Cyanobacteria,1.8950905,1.7783734
2021-07-22,1,Cyanobacteria,2.1339176,1.9107499
2021-07-23,1,Cyanobacteria,2.1493194,2.632743
2021-07-24,1,Cyanobacteria,4.662006,3.3934731
2021-07-25,1,Cyanobacteria,3.9590297,4.3926697
2021-07-26,1,Cyanobacteria,4.2673516,4.129146
2021-07-27,1,Cyanobacteria,4.232916,3.6209557
2021-07-28,1,Cyanobacteria,2.8703907,2.6681652
2021-07-29,1,Cyanobacteria,2.1993053,1.7244155
2021-07-30,1,Cyanobacteria,2.0899277,1.9553249
2021-07-31,1,Cyanobacteria,2.1685455,2.0667448
2021-08-01,1,Cyanobacteria,3.3460565,2.5259461
2021-08-02,1,Cyanobacteria,5.6828313,3.2526567
2021-08-03,1,Cyanobacteria,4.7732515,3.4953833
2021-08-04,1,Cyanobacteria,4.0578346,3.8023796
2021-08-05,1,Cyanobacteria,5.5061984,4.660736
2021-08-06,1,Cyanobacteria,5.3274107,4.740386
2021-08-07,1,Cyanobacteria,5.148622,3.6474059
2021-08-08,1,Cyanobacteria,3.2820683,3.050152
2021-08-09,1,Cyanobacteria,2.7275743,2.406994
2021-08-10,1,Cyanobacteria,2.468589,2.3220282
2021-08-11,1,Cyanobacteria,2.8743272,2.3587315
2021-08-12,1,Cyanobacteria,2.9775615,2.7121272
2021-08-13,1,Cyanobacteria,2.9190001,2.5448754
2021-08-14,1,Cyanobacteria,2.5640225,2.393617
2021-08-15,1,Cyanobacteria,2.6541495,2.2478445
2021-08-16,1,Cyanobacteria,2.9796264,3.1802661
2021-08-17,1,Cyanobacteria,3.3871398,2.825505
2021-08-18,1,Cyanobacteria,2.8336039,2.402592
2021-08-19,1,Cyanobacteria,1.4002497,1.5441763
2021-08-20,1,Cyanobacteria,2.1858518,1.4780594
2021-08-21,1,Cyanobacteria,3.8102813,2.8069217
2021-08-22,1,Cyanobacteria,4.623089,3.1123571
2021-08-23,1,Cyanobacteria,3.8476396,3.6110747
2021-08-24,1,Cyanobacteria,3.6913338,3.2376251
2021-08-25,1,Cyanobacteria,5.2736855,4.4065943
2021-08-26,1,Cyanobacteria,5.886749,5.6141806
2021-08-27,1,Cyanobacteria,6.328652,5.377325
2021-08-28,1,Cyanobacteria,5.913598,5.2533174
2021-08-29,1,Cyanobacteria,5.4985447,4.660871
2021-08-30,1,Cyanobacteria,4.998421,4.0366945
2021-08-31,1,Cyanobacteria,3.173958,3.080596
2021-09-01,1,Cyanobacteria,2.4867873,2.1027536
2021-09-02,1,Cyanobacteria,2.2553763,1.7324759
2021-09-03,1,Cyanobacteria,2.089725,2.3439415
2021-09-04,1,Cyanobacteria,2.1701736,2.0114722
2021-09-05,1,Cyanobacteria,2.752026,2.0004623
2021-09-06,1,Cyanobacteria,2.4418018,2.4081733
2021-09-07,1,Cyanobacteria,2.3925562,2.0423398
2021-09-08,1,Cyanobacteria,2.2696092,2.253645
2021-09-09,1,Cyanobacteria,3.9620116,2.402857
2021-09-10,1,Cyanobacteria,3.368864,3.3455226
2021-09-11,1,Cyanobacteria,3.444725,3.0943236
2021-09-12,1,Cyanobacteria,4.387453,3.7177358
2021-09-13,1,Cyanobacteria,3.7823026,3.8897643
2021-09-14,1,Cyanobacteria,3.6403475,3.099441
2021-09-15,1,Cyanobacteria,3.4074223,3.2613919
2021-09-16,1,Cyanobacteria,2.904714,2.5617375
2021-09-17,1,Cyanobacteria,2.246401,2.195862
2021-09-18,1,Cyanobacteria,1.8525054,1.7877245
2021-09-19,1,Cyanobacteria,1.9603258,1.8983572
2021-09-20,1,Cyanobacteria,1.8784577,1.8350945
2021-09-21,1,Cyanobacteria,1.6022085,1.5900853
2021-09-22,1,Cyanobacteria,1.6334975,1.4095132
2021-09-23,1,Cyanobacteria,1.6335725,1.4314058
2021-09-24,1,Cyanobacteria,1.7263433,1.5492802
2021-09-25,1,Cyanobacteria,1.7499204,1.6777909
2021-09-26,1,Cyanobacteria,1.902614,1.7724727
2021-09-27,1,Cyanobacteria,1.9976249,1.8987346
2021-09-28,1,Cyanobacteria,2.0052354,1.9605992
2021-09-29,1,Cyanobacteria,1.9031209,1.9187944
2021-09-30,1,Cyanobacteria,2.1214771,1.8202336
2021-10-01,1,Cyanobacteria,1.6440406,1.8360901
2021-10-02,1,Cyanobacteria,1.4304897,1.5681208
2021-10-03,1,Cyanobacteria,1.5464485,1.4821042
2021-10-04,1,Cyanobacteria,1.6624073,1.5555291
2021-10-05,1,Cyanobacteria,1.7783661,1.6110519
2021-10-06,1,Cyanobacteria,1.8943249,1.6790321
2021-10-07,1,Cyanobacteria,2.0102837,1.8538008
2021-10-08,1,Cyanobacteria,2.1262426,1.7882951
2021-10-09,1,Cyanobacteria,2.2422013,1.8525484
2021-10-10,1,Cyanobacteria,2.3581603,1.8432615
2021-10-11,1,Cyanobacteria,2.474119,1.8958929
2021-10-12,1,Cyanobacteria,2.5900779,2.1990483
2021-10-13,1,Cyanobacteria,2.376394,2.4562292
2021-10-14,1,Cyanobacteria,2.2953513,2.7374957
2021-10-15,1,Cyanobacteria,4.095699,2.8009167
2021-10-16,1,Cyanobacteria,5.2911153,4.4277987
2021-10-17,1,Cyanobacteria,3.2535,3.8279881
2021-10-18,1,Cyanobacteria,3.1076484,2.2192638
2021-10-19,1,Cyanobacteria,2.6348336,2.4499502
2021-10-20,1,Cyanobacteria,2.2041533,2.2531784
2021-10-21,1,Cyanobacteria,2.0151665,1.9618038
2021-10-22,1,Cyanobacteria,1.8319536,1.778476
2021-10-23,1,Cyanobacteria,1.7161505,1.5555745
2021-10-24,1,Cyanobacteria,1.7125037,1.4797968
2021-10-25,1,Cyanobacteria,1.5120782,1.4132785
2021-10-26,1,Cyanobacteria,1.6121708,1.3666717
2021-10-27,1,Cyanobacteria,1.3440738,1.4485518
2021-10-28,1,Cyanobacteria,1.1399204,1.4407269
2021-10-29,1,Cyanobacteria,1.698126,1.4993107
2021-10-30,1,Cyanobacteria,2.3341606,1.8805668
2021-10-31,1,Cyanobacteria,1.9348481,2.0555239
2021-11-01,1,Cyanobacteria,1.7935673,1.6130091
2021-11-02,1,Cyanobacteria,1.2920767,1.4201933
2021-11-03,1,Cyanobacteria,1.3757019,1.198727
2021-11-04,1,Cyanobacteria,1.350919,1.2034037
2021-11-05,1,Cyanobacteria,1.281809,1.1492947
2021-11-06,1,Cyanobacteria,1.0622793,1.128146
2021-11-07,1,Cyanobacteria,0.91401154,1.114763
2021-11-08,1,Cyanobacteria,1.5847178,1.0996279
2021-11-09,1,Cyanobacteria,1.2513965,1.3042485
2021-11-10,1,Cyanobacteria,1.065916,1.256096
2021-11-11,1,Cyanobacteria,1.2520332,1.2039975
2021-11-12,1,Cyanobacteria,1.2013613,1.2605466
2021-11-13,1,Cyanobacteria,1.2783864,1.2568072
2021-11-14,1,Cyanobacteria,1.3271418,1.2731133
2021-11-15,1,Cyanobacteria,1.343092,1.2972709
2021-11-16,1,Cyanobacteria,1.420963,1.2932867
2021-11-17,1,Cyanobacteria,1.2887958,1.320128
2021-11-18,1,Cyanobacteria,1.3203533,1.2386506
2021-11-19,1,Cyanobacteria,1.3825127,1.2522249
2021-11-20,1,Cyanobacteria,1.2764591,1.3300788
2021-11-21,1,Cyanobacteria,1.1090586,1.2733339
2021-11-22,1,Cyanobacteria,1.129356,1.1258005
2021-11-23,1,Cyanobacteria,1.2800362,1.17594
2021-11-24,1,Cyanobacteria,1.1554124,1.3310122
2021-11-25,1,Cyanobacteria,1.1848153,1.2608322
2021-11-26,1,Cyanobacteria,1.2934299,1.2959892
2021-11-27,1,Cyanobacteria,1.2571418,1.3673146
2021-11-28,1,Cyanobacteria,1.2306077,1.3919716
2021-11-29,1,Cyanobacteria,1.0336133,1.426821
2021-11-30,1,Cyanobacteria,0.86162925,1.2568293
2021-12-01,1,Cyanobacteria,1.5704707,1.088235
2021-12-02,1,Cyanobacteria,1.5914989,1.4841778
2021-12-03,1,Cyanobacteria,1.3629906,1.5524845
2021-12-04,1,Cyanobacteria,1.3497757,1.429546
2021-12-05,1,Cyanobacteria,1.1732706,1.3778334
2021-12-06,1,Cyanobacteria,1.1404066,1.3070616
2021-12-07,1,Cyanobacteria,1.1583865,1.2536203
2021-12-08,1,Cyanobacteria,1.128018,1.1499319
2021-12-09,1,Cyanobacteria,0.9754814,1.2274308
2021-12-10,1,Cyanobacteria,1.0479378,1.1554595
2021-12-11,1,Cyanobacteria,0.8021346,1.0437185
2021-12-12,1,Cyanobacteria,0.8941274,0.8914701
2021-12-13,1,Cyanobacteria,0.6927569,0.9470328
2021-12-14,1,Cyanobacteria,0.43221417,0.82253516
2021-12-15,1,Cyanobacteria,0.36057928,0.63676965
2021-12-16,1,Cyanobacteria,0.40863866,0.6032937
2021-12-17,1,Cyanobacteria,0.9727516,0.64470935
2021-12-18,1,Cyanobacteria,0.9826068,0.99025786
2021-12-19,1,Cyanobacteria,0.9490369,1.0241117
2021-12-20,1,Cyanobacteria,1.178531,1.0133836
2021-12-21,1,Cyanobacteria,1.2478871,1.1438504
2021-12-22,1,Cyanobacteria,1.3445659,1.1433718
2021-12-23,1,Cyanobacteria,0.59661365,1.2010741
2021-12-24,1,Cyanobacteria,0.46170765,0.8281041
2021-12-25,1,Cyanobacteria,0.85164493,0.6948128
2021-12-26,1,Cyanobacteria,0.97535455,0.9105717
2021-12-27,1,Cyanobacteria,0.95947784,0.9511374
2021-12-28,1,Cyanobacteria,0.76329446,0.89159626
2021-12-29,1,Cyanobacteria,0.85634834,0.74243087
2021-12-30,1,Cyanobacteria,0.6464471,0.82473826
2021-12-31,1,Cyanobacteria,0.90151423,0.64477146
2022-01-01,1,Cyanobacteria,0.776013,0.8639003
2022-01-02,1,Cyanobacteria,0.83620113,0.7516576
2022-01-03,1,Cyanobacteria,0.80412745,0.79499
2022-01-04,1,Cyanobacteria,0.6765098,0.7513474
2022-01-05,1,Cyanobacteria,0.4595076,0.67197573
2022-01-06,1,Cyanobacteria,0.19878344,0.55760854
2022-01-07,1,Cyanobacteria,0.67120206,0.46336296
2022-01-08,1,Cyanobacteria,0.95592326,0.9468402
2022-01-09,1,Cyanobacteria,0.9327444,1.2948196
2022-01-10,1,Cyanobacteria,1.0224385,1.1736299
2022-01-11,1,Cyanobacteria,2.1481042,1.2847935
2022-01-12,1,Cyanobacteria,1.6652243,1.5498508
2022-01-13,1,Cyanobacteria,1.291042,1.3814468
2022-01-14,1,Cyanobacteria,1.2574656,1.3090777
2022-01-15,1,Cyanobacteria,1.032084,1.2811009
2022-01-16,1,Cyanobacteria,0.9674892,1.1510005
2022-01-17,1,Cyanobacteria,0.94616944,1.0525644
2022-01-18,1,Cyanobacteria,0.92269367,1.0323247
2022-01-19,1,Cyanobacteria,0.8611079,0.95115036
2022-01-20,1,Cyanobacteria,0.82545257,0.9346566
2022-01-21,1,Cyanobacteria,0.8182259,0.909531
2022-01-22,1,Cyanobacteria,1.1027879,0.8881616
2022-01-23,1,Cyanobacteria,0.7645185,1.0418417
2022-01-24,1,Cyanobacteria,1.7065123,0.92267156
2022-01-25,1,Cyanobacteria,0.64539075,1.2314274
2022-01-26,1,Cyanobacteria,0.76089376,0.92317694
2022-01-27,1,Cyanobacteria,0.5794614,0.9789456
2022-01-28,1,Cyanobacteria,0.7816709,1.0051972
2022-01-29,1,Cyanobacteria,0.8387186,1.0536977
2022-01-30,1,Cyanobacteria,1.1281649,1.2114289
2022-01-31,1,Cyanobacteria,1.231159,1.3624682
2022-02-01,1,Cyanobacteria,1.4238236,1.3496342
2022-02-02,1,Cyanobacteria,1.3295317,1.3915166
2022-02-03,1,Cyanobacteria,1.784645,1.331965
2022-02-04,1,Cyanobacteria,1.5408581,1.4742876
2022-02-05,1,Cyanobacteria,1.3269008,1.41594
2022-02-06,1,Cyanobacteria,1.6413742,1.251495
2022-02-07,1,Cyanobacteria,1.3831661,1.352093
2022-02-08,1,Cyanobacteria,1.1718699,1.2399929
2022-02-09,1,Cyanobacteria,1.0272319,1.1258143
