target,model_name,horizon,dataset,nRMSE,nMAE,NSE,KGE
Cryptophyta,LSTM_KAN,1,val,0.3954891257738098,0.2985512652099361,0.3460683482349721,0.4046099838942677
Cryptophyta,LSTM_KAN,2,val,0.43014217109127695,0.3288937029900955,0.2166547126778674,0.24575292774150115
Cryptophyta,LSTM_KAN,3,val,0.4612498878588884,0.36054791092236893,0.0640240241688883,0.1477948670823599
Cryptophyta,LSTM_KAN,1,test,0.7668859913675555,0.6166886288336592,-1.138399043017115,-0.14535181377642603
Cryptophyta,LSTM_KAN,2,test,0.7696980141472872,0.6108932780411142,-1.1234103459630327,-0.24637281426474789
Cryptophyta,LSTM_KAN,3,test,0.782805281023694,0.6184266287186434,-1.1998572871993862,-0.28656095533156356
Algae_Sum,LSTM_FC,1,train,0.25999673151595326,0.18065559303562875,0.7886019375790059,0.8211533955518993
Algae_Sum,LSTM_FC,2,train,0.3386621657472562,0.2363359728887904,0.6411720424521026,0.701859577893042
Algae_Sum,LSTM_FC,3,train,0.3810892270247565,0.2728315242279193,0.5446283318925523,0.6186945060092328
Algae_Sum,LSTM_FC,1,val,0.2921766082826438,0.2294638318084123,0.4789322225714854,0.6250288200000245
Algae_Sum,LSTM_FC,2,val,0.3771539742819843,0.29082827529618177,0.1401879927161911,0.39171125862881784
Algae_Sum,LSTM_FC,3,val,0.44903338862102044,0.3663699862542989,-0.22671197896277873,0.14256609447626767
Algae_Sum,LSTM_FC,1,test,0.35755416200558454,0.26831426040241335,0.3964212184448943,0.41957951292720785
Algae_Sum,LSTM_FC,2,test,0.42817830789293654,0.3310630942722901,0.1510604991471407,0.24972640267459212
Algae_Sum,LSTM_FC,3,test,0.46487172584332015,0.36436226227200447,0.010240673953311297,0.1000370029064932
Algae_Sum,LSTM_MLP,1,train,0.3100997915563336,0.21372559892734966,0.6992759412044685,0.6984499802912143
Algae_Sum,LSTM_MLP,2,train,0.3993659486914238,0.27878685344116794,0.5010063997155145,0.5487540867375169
Algae_Sum,LSTM_MLP,3,train,0.4676700010480605,0.3239088041487519,0.3142091470146716,0.3790297254840834
Algae_Sum,LSTM_MLP,1,val,0.31523360195535133,0.2351427361965308,0.39344758019771564,0.6556478605799284
Algae_Sum,LSTM_MLP,2,val,0.3674022758539636,0.2674797383364607,0.18407580216582364,0.48261721496215937
Algae_Sum,LSTM_MLP,3,val,0.4129084105825255,0.3177206087675967,-0.03727233440411082,0.30936985667080075
Algae_Sum,LSTM_MLP,1,test,0.37056986240090767,0.28056645971183125,0.3516784149547525,0.4796651103162669
Algae_Sum,LSTM_MLP,2,test,0.4055710087191908,0.3047257990382072,0.23833986679186903,0.37570694899065427
Algae_Sum,LSTM_MLP,3,test,0.43179854923679767,0.32386263580794594,0.14606326789891322,0.2764291121161444
Algae_Sum,LSTM_KAN,1,train,0.27621725860519886,0.19386929807860945,0.7614019735903566,0.7509102342344256
Algae_Sum,LSTM_KAN,2,train,0.37272559655012527,0.2640199699463318,0.5653583433194043,0.582630040245486
Algae_Sum,LSTM_KAN,3,train,0.4325527450481511,0.3076866936438764,0.4133341511527847,0.4442651229646374
Algae_Sum,LSTM_KAN,1,val,0.2865971497793328,0.22450498976733602,0.49864302090155177,0.6210883505207148
Algae_Sum,LSTM_KAN,2,val,0.3606075503799027,0.28481020796494216,0.21397608419127823,0.41313692182875605
Algae_Sum,LSTM_KAN,3,val,0.4114755735096151,0.3349705196076348,-0.03008592935004173,0.24170147817754206
Algae_Sum,LSTM_KAN,1,test,0.3548154405605522,0.2725712464013772,0.40563214947886117,0.4258208572791752
Algae_Sum,LSTM_KAN,2,test,0.3962407331827942,0.30793091159108726,0.27298117620616025,0.3059134334861112
Algae_Sum,LSTM_KAN,3,test,0.4208920895456819,0.32622043753863683,0.18865630721479842,0.21934446228701265
