target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Diatoms,LSTM_MLP,trial_0011,dropout,30,2,256,0.2,0.003,64,0.0,1,128,,,,5,0.23201441455464875,0.2578614474762054,0.9445087230047063,0.6268459476507293,0.5230783887741937,0.5278577702361417,0.7791231452332225,0.958925425053959,1.0954775987269374
Diatoms,LSTM_MLP,trial_0012,batch_size,30,2,256,0.0,0.003,32,0.0,1,128,,,,7,0.20265857333955467,0.2820979781626236,0.944881542433154,0.6104028522444267,0.5201500426472713,0.6339082498463732,0.7582333205169568,0.9567026736260099,1.1197086331564954
Diatoms,LSTM_MLP,trial_0013,weight_decay,30,2,256,0.0,0.003,64,0.0001,1,128,,,,10,0.18373987032261688,0.23581303159395853,0.9112776918438042,0.6018333727148871,0.5579695539355995,0.5176115207958173,0.7697402532033161,0.9305482743394011,1.0335445479886958
Diatoms,LSTM_MLP,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,1,64,,,,7,0.19571406750014908,0.22846120666889919,0.9242947581367996,0.6028388008558488,0.5439280410018416,0.4438858624223287,0.7636647165416194,0.952520833494368,1.0566987243744115
Diatoms,LSTM_MLP,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,1,64,,,,7,0.19710139507447147,0.24182173893565223,0.9181792139099075,0.6100212103102596,0.5468853017189884,0.5454981566194177,0.7275501093931556,0.9541406727173238,1.0728468596192433
Diatoms,LSTM_MLP,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,1,64,,,,6,0.22466911525049837,0.2398091313384828,0.9022756169688445,0.622012919173354,0.5662164970892171,0.5635412865577308,0.7592931354161354,0.91583960054704,1.0316941149433583
Diatoms,LSTM_MLP,trial_0004,hidden_dim,30,3,128,0.0,0.002,64,0.0,1,64,,,,16,0.15796386208191876,0.28226475630487713,1.0135964747158674,0.6741469816181032,0.4572009112155209,0.4391693475153567,0.9116338014737653,1.0207597271916544,1.1083958954821824
Diatoms,LSTM_MLP,trial_0005,mlp_num_layers,30,3,256,0.0,0.002,64,0.0,2,64,,,,78,0.11325636714903128,0.33142630401111783,1.067560952690198,0.7260040999765959,0.40064157393145283,0.36137866688739506,1.0218244553489484,1.0669383030230284,1.1139200996986172
Diatoms,LSTM_MLP,trial_0006,mlp_hidden_dim,30,3,256,0.0,0.002,64,0.0,1,32,,,,7,0.21277412934596152,0.2326462815205256,0.9121887857463099,0.593851481382555,0.5565978307239504,0.5416540765541752,0.7595169043489002,0.9491398723883955,1.0279095805016338
Diatoms,LSTM_MLP,trial_0007,mlp_hidden_dim,30,3,256,0.0,0.002,64,0.0,1,128,,,,7,0.20885022177931348,0.2147147229739598,0.9039247401913589,0.5704725524405418,0.5650617003845433,0.5270230760362278,0.7607770862264208,0.9307101672835545,1.0202869670641017
Diatoms,LSTM_MLP,trial_0008,lr,30,3,256,0.0,0.001,64,0.0,1,64,,,,14,0.16676707567717997,0.2646274729853585,0.9637188136766216,0.6134844536909184,0.5081532110110619,0.4868763915029623,0.8477009851161924,0.9752095527469739,1.0682459031666982
Diatoms,LSTM_MLP,trial_0009,lr,30,3,256,0.0,0.003,64,0.0,1,64,,,,7,0.2044838487483226,0.24697628120581308,0.9156781811695399,0.5836641836013446,0.5507122325035873,0.6583286939406018,0.7484090825533497,0.9231820579077116,1.0754434030475586
Diatoms,LSTM_MLP,trial_0010,dropout,30,3,256,0.1,0.002,64,0.0,1,64,,,,9,0.2095237890045742,0.2624802518458593,0.9887082056525482,0.6251110073574618,0.48213647789557007,0.46464667043045793,0.865106059660759,1.0064463871145497,1.0945721701823359
Diatoms,LSTM_MLP,trial_0011,dropout,30,3,256,0.2,0.002,64,0.0,1,64,,,,13,0.21052631224057666,0.24691107940106166,0.9353916129581412,0.6187144235884983,0.53690467413067,0.5275076078335882,0.8334991008520264,0.9310071686328373,1.04166856938956
Diatoms,LSTM_MLP,trial_0012,batch_size,30,3,256,0.0,0.002,32,0.0,1,64,,,,7,0.2035770796522962,0.24198300834922565,0.9122169421294379,0.6082978572542413,0.554037061539706,0.5790357412783084,0.7437620010681786,0.9224761604429611,1.0704126648771741
Diatoms,LSTM_MLP,trial_0013,weight_decay,30,3,256,0.0,0.002,64,0.0001,1,64,,,,6,0.23873254997095023,0.2314450251204627,0.8739905578048314,0.5870332446525337,0.5927027622806528,0.618754615910313,0.7352193345908029,0.8802782195118234,1.0064741193118676
