date,horizon,target,true_value,pred_value
2024-04-01,1,Algae_Sum,9.208114,10.319514
2024-04-02,1,Algae_Sum,4.111808,8.078935
2024-04-03,1,Algae_Sum,3.3166537,4.445676
2024-04-04,1,Algae_Sum,3.487504,3.6291468
2024-04-05,1,Algae_Sum,3.8362672,3.7447038
2024-04-06,1,Algae_Sum,5.486332,3.8386743
2024-04-07,1,Algae_Sum,8.0794,4.6361585
2024-04-08,1,Algae_Sum,7.213196,6.2004056
2024-04-09,1,Algae_Sum,6.298391,5.7543983
2024-04-10,1,Algae_Sum,4.86852,5.1071944
2024-04-11,1,Algae_Sum,4.0640817,4.52286
2024-04-12,1,Algae_Sum,3.4116437,4.078543
2024-04-13,1,Algae_Sum,3.4091206,4.4132113
2024-04-14,1,Algae_Sum,3.1088662,4.3091435
2024-04-15,1,Algae_Sum,2.9238164,4.2874217
2024-04-16,1,Algae_Sum,3.3962116,4.413072
2024-04-17,1,Algae_Sum,3.6547382,4.9114904
2024-04-18,1,Algae_Sum,4.112764,4.998501
2024-04-19,1,Algae_Sum,3.2755003,5.5639777
2024-04-20,1,Algae_Sum,2.6679525,4.716909
2024-04-21,1,Algae_Sum,2.9577656,3.9718895
2024-04-22,1,Algae_Sum,3.4456255,4.047213
2024-04-23,1,Algae_Sum,4.1679616,4.149001
2024-04-24,1,Algae_Sum,4.78925,4.7750807
2024-04-25,1,Algae_Sum,5.6709385,4.8401227
2024-04-26,1,Algae_Sum,8.467313,5.4376473
2024-04-27,1,Algae_Sum,7.585718,6.3483334
2024-04-28,1,Algae_Sum,5.65178,5.5550237
2024-04-29,1,Algae_Sum,6.029983,4.700291
2024-04-30,1,Algae_Sum,5.4861727,4.951189
2024-05-01,1,Algae_Sum,5.8875093,4.7641773
2024-05-02,1,Algae_Sum,6.4676237,4.9437156
2024-05-03,1,Algae_Sum,4.780293,5.3728023
2024-05-04,1,Algae_Sum,4.388738,4.7702928
2024-05-05,1,Algae_Sum,4.288558,4.6640315
2024-05-06,1,Algae_Sum,3.9680598,4.3386316
2024-05-07,1,Algae_Sum,3.517107,4.393361
2024-05-08,1,Algae_Sum,3.331686,3.9055705
2024-05-09,1,Algae_Sum,2.9064999,3.6623812
2024-05-10,1,Algae_Sum,2.6921892,3.6946485
2024-05-11,1,Algae_Sum,2.8272066,3.6762156
2024-05-12,1,Algae_Sum,2.9211981,3.8700168
2024-05-13,1,Algae_Sum,2.7618368,3.84094
2024-05-14,1,Algae_Sum,2.9186697,3.7562966
2024-05-15,1,Algae_Sum,3.3146012,4.349331
2024-05-16,1,Algae_Sum,4.8019576,4.6471114
2024-05-17,1,Algae_Sum,7.6039205,5.8409796
2024-05-18,1,Algae_Sum,10.140845,8.297092
2024-05-19,1,Algae_Sum,9.483565,10.019027
2024-05-20,1,Algae_Sum,6.0529966,9.891911
2024-05-21,1,Algae_Sum,3.605115,6.5298343
2024-05-22,1,Algae_Sum,5.13584,4.372644
2024-05-23,1,Algae_Sum,6.3673573,4.872908
2024-05-24,1,Algae_Sum,7.041872,6.221741
2024-05-25,1,Algae_Sum,7.4746237,6.190026
2024-05-26,1,Algae_Sum,6.8648853,5.6900616
2024-05-27,1,Algae_Sum,5.7804637,5.7785554
2024-05-28,1,Algae_Sum,4.850289,5.346825
2024-05-29,1,Algae_Sum,5.943851,4.8015895
2024-05-30,1,Algae_Sum,8.012173,6.0945344
2024-05-31,1,Algae_Sum,6.0436835,6.2310023
2024-06-01,1,Algae_Sum,3.8147337,5.838655
2024-06-02,1,Algae_Sum,5.4266624,5.1233554
2024-06-03,1,Algae_Sum,4.6775312,5.7458553
2024-06-04,1,Algae_Sum,3.4972649,5.6483526
2024-06-05,1,Algae_Sum,3.0661693,4.46769
2024-06-06,1,Algae_Sum,3.184382,4.3616037
2024-06-07,1,Algae_Sum,2.9691064,4.609086
2024-06-08,1,Algae_Sum,2.64094,4.7361326
2024-06-09,1,Algae_Sum,2.589782,4.6349497
2024-06-10,1,Algae_Sum,2.7587142,4.414475
2024-06-11,1,Algae_Sum,3.6043365,4.963575
2024-06-12,1,Algae_Sum,3.6486576,5.299915
2024-06-13,1,Algae_Sum,3.062383,5.2355614
2024-06-14,1,Algae_Sum,3.2277434,4.4805956
2023-12-31,2,Algae_Sum,9.769393,6.9927216
2024-01-01,2,Algae_Sum,6.91644,6.0917516
2024-01-02,2,Algae_Sum,7.240206,7.5370846
2024-01-03,2,Algae_Sum,6.4589286,6.469094
2024-01-04,2,Algae_Sum,9.78497,6.7448006
2024-01-05,2,Algae_Sum,11.583815,6.3890224
2024-01-06,2,Algae_Sum,9.153723,7.6165347
2024-01-07,2,Algae_Sum,8.239179,8.04786
2024-01-08,2,Algae_Sum,5.319721,7.4841576
2024-01-09,2,Algae_Sum,4.9426174,6.9328866
2024-01-10,2,Algae_Sum,6.945088,5.5720434
2024-01-11,2,Algae_Sum,5.9527874,5.428376
2024-01-12,2,Algae_Sum,5.0639668,7.5827565
2024-01-13,2,Algae_Sum,4.190452,9.541164
2024-01-14,2,Algae_Sum,3.7095854,6.691521
2024-01-15,2,Algae_Sum,4.0744905,5.468634
2024-01-16,2,Algae_Sum,4.4977765,4.744584
2024-01-17,2,Algae_Sum,4.2474155,4.8393197
2024-01-18,2,Algae_Sum,3.9695063,5.0398026
2024-01-19,2,Algae_Sum,3.9534295,5.1056643
2024-01-20,2,Algae_Sum,4.3922534,5.3296876
2024-01-21,2,Algae_Sum,6.225148,5.525158
2024-01-22,2,Algae_Sum,5.3927336,5.8390374
2024-01-23,2,Algae_Sum,3.847703,6.35706
2024-01-24,2,Algae_Sum,3.1974025,6.0605173
2024-01-25,2,Algae_Sum,3.2384627,4.6129155
2024-01-26,2,Algae_Sum,2.9404843,4.03515
2024-01-27,2,Algae_Sum,2.9578614,4.302735
2024-01-28,2,Algae_Sum,3.2282495,4.1332316
2024-01-29,2,Algae_Sum,2.683341,4.084032
2024-01-30,2,Algae_Sum,3.2568614,4.3543386
2024-01-31,2,Algae_Sum,3.736027,4.031818
2024-02-01,2,Algae_Sum,4.897582,4.425583
2024-02-02,2,Algae_Sum,5.158226,4.787507
2024-02-03,2,Algae_Sum,5.848752,5.3576093
2024-02-04,2,Algae_Sum,6.361159,5.616249
2024-02-05,2,Algae_Sum,6.7256117,6.5229106
2024-02-06,2,Algae_Sum,5.0083156,6.7520595
2024-02-07,2,Algae_Sum,4.475883,6.620158
2024-02-08,2,Algae_Sum,4.3067937,5.442276
2024-02-09,2,Algae_Sum,4.218053,4.863164
2024-02-10,2,Algae_Sum,3.7035227,4.4636693
2024-02-11,2,Algae_Sum,3.4864676,4.1231194
2024-02-12,2,Algae_Sum,3.358831,4.0170145
2024-02-13,2,Algae_Sum,4.9411035,3.8107042
2024-02-14,2,Algae_Sum,6.910806,4.064018
2024-02-15,2,Algae_Sum,8.109877,4.900759
2024-02-16,2,Algae_Sum,9.6989155,5.841948
2024-02-17,2,Algae_Sum,7.6804137,7.178891
2024-02-18,2,Algae_Sum,9.571102,6.9153905
2024-02-19,2,Algae_Sum,8.375577,7.068238
2024-02-20,2,Algae_Sum,8.105119,7.8957524
2024-02-21,2,Algae_Sum,7.350393,7.272742
2024-02-22,2,Algae_Sum,7.999116,7.2578974
2024-02-23,2,Algae_Sum,5.6286135,6.8933825
2024-02-24,2,Algae_Sum,5.9430323,6.7409983
2024-02-25,2,Algae_Sum,4.991442,5.420935
2024-02-26,2,Algae_Sum,3.6717336,5.6913795
2024-02-27,2,Algae_Sum,3.2558942,5.1148944
2024-02-28,2,Algae_Sum,2.9673104,4.1501675
2024-02-29,2,Algae_Sum,3.289437,4.1633897
2024-03-01,2,Algae_Sum,3.822016,4.019588
2024-03-02,2,Algae_Sum,3.6098783,4.1797767
2024-03-03,2,Algae_Sum,2.8474286,4.473387
2024-03-04,2,Algae_Sum,2.6266081,4.4254136
2024-03-05,2,Algae_Sum,2.0342698,4.010663
2024-03-06,2,Algae_Sum,3.1331584,3.8935442
2024-03-07,2,Algae_Sum,3.4778352,3.454753
2024-03-08,2,Algae_Sum,3.7068563,4.2579846
2024-03-09,2,Algae_Sum,3.6097906,4.9261036
2024-03-10,2,Algae_Sum,3.4044576,5.048076
2024-03-11,2,Algae_Sum,4.0496974,4.71498
2024-03-12,2,Algae_Sum,3.8766778,4.4740996
2024-03-13,2,Algae_Sum,5.233531,4.4981914
2024-03-14,2,Algae_Sum,6.5627756,4.5980716
2024-03-15,2,Algae_Sum,6.602374,5.289004
2024-03-16,2,Algae_Sum,5.1015773,5.976708
2024-03-17,2,Algae_Sum,3.6354578,5.718769
2024-03-18,2,Algae_Sum,5.028454,4.886033
2024-03-19,2,Algae_Sum,4.196458,4.2382927
2024-03-20,2,Algae_Sum,4.5904613,4.791545
2024-03-21,2,Algae_Sum,5.4351745,4.5305347
2024-03-22,2,Algae_Sum,7.734701,4.75846
2024-03-23,2,Algae_Sum,8.028255,5.564691
2024-03-24,2,Algae_Sum,5.8278317,7.247634
2024-03-25,2,Algae_Sum,8.021482,7.752502
2024-03-26,2,Algae_Sum,7.4198155,6.304105
2024-03-27,2,Algae_Sum,8.567037,8.223922
2024-03-28,2,Algae_Sum,8.184784,7.9403124
2024-03-29,2,Algae_Sum,9.692899,7.74828
2024-03-30,2,Algae_Sum,7.8178387,6.88931
2024-03-31,2,Algae_Sum,11.789979,8.738787
2024-04-01,2,Algae_Sum,9.208114,8.1952095
2024-04-02,2,Algae_Sum,4.111808,10.028182
2024-04-03,2,Algae_Sum,3.3166537,8.049317
2024-04-04,2,Algae_Sum,3.487504,4.722225
2024-04-05,2,Algae_Sum,3.8362672,3.9521017
2024-04-06,2,Algae_Sum,5.486332,4.083102
2024-04-07,2,Algae_Sum,8.0794,4.1559386
2024-04-08,2,Algae_Sum,7.213196,4.9110355
2024-04-09,2,Algae_Sum,6.298391,6.3514433
2024-04-10,2,Algae_Sum,4.86852,5.879308
2024-04-11,2,Algae_Sum,4.0640817,5.248243
2024-04-12,2,Algae_Sum,3.4116437,4.753704
2024-04-13,2,Algae_Sum,3.4091206,4.400098
2024-04-14,2,Algae_Sum,3.1088662,4.793455
2024-04-15,2,Algae_Sum,2.9238164,4.7488914
2024-04-16,2,Algae_Sum,3.3962116,4.7526765
2024-04-17,2,Algae_Sum,3.6547382,4.913095
2024-04-18,2,Algae_Sum,4.112764,5.429015
2024-04-19,2,Algae_Sum,3.2755003,5.541558
2024-04-20,2,Algae_Sum,2.6679525,6.107795
2024-04-21,2,Algae_Sum,2.9577656,5.1987505
2024-04-22,2,Algae_Sum,3.4456255,4.510543
2024-04-23,2,Algae_Sum,4.1679616,4.592259
2024-04-24,2,Algae_Sum,4.78925,4.6811757
2024-04-25,2,Algae_Sum,5.6709385,5.3053465
2024-04-26,2,Algae_Sum,8.467313,5.311657
2024-04-27,2,Algae_Sum,7.585718,5.8633275
2024-04-28,2,Algae_Sum,5.65178,6.585345
2024-04-29,2,Algae_Sum,6.029983,5.7275867
2024-04-30,2,Algae_Sum,5.4861727,4.909183
2024-05-01,2,Algae_Sum,5.8875093,5.2068567
2024-05-02,2,Algae_Sum,6.4676237,5.03211
2024-05-03,2,Algae_Sum,4.780293,5.1889234
2024-05-04,2,Algae_Sum,4.388738,5.560166
2024-05-05,2,Algae_Sum,4.288558,5.016459
2024-05-06,2,Algae_Sum,3.9680598,4.946199
2024-05-07,2,Algae_Sum,3.517107,4.6163344
2024-05-08,2,Algae_Sum,3.331686,4.702702
2024-05-09,2,Algae_Sum,2.9064999,4.2167745
2024-05-10,2,Algae_Sum,2.6921892,3.9813592
2024-05-11,2,Algae_Sum,2.8272066,4.0949316
2024-05-12,2,Algae_Sum,2.9211981,4.06135
2024-05-13,2,Algae_Sum,2.7618368,4.3009806
2024-05-14,2,Algae_Sum,2.9186697,4.2645006
2024-05-15,2,Algae_Sum,3.3146012,4.1973615
2024-05-16,2,Algae_Sum,4.8019576,4.8368144
2024-05-17,2,Algae_Sum,7.6039205,5.076698
2024-05-18,2,Algae_Sum,10.140845,6.172108
2024-05-19,2,Algae_Sum,9.483565,8.306706
2024-05-20,2,Algae_Sum,6.0529966,9.61119
2024-05-21,2,Algae_Sum,3.605115,9.474163
2024-05-22,2,Algae_Sum,5.13584,6.551208
2024-05-23,2,Algae_Sum,6.3673573,4.5973544
2024-05-24,2,Algae_Sum,7.041872,5.098641
2024-05-25,2,Algae_Sum,7.4746237,6.451505
2024-05-26,2,Algae_Sum,6.8648853,6.3329587
2024-05-27,2,Algae_Sum,5.7804637,5.7912135
2024-05-28,2,Algae_Sum,4.850289,5.8906975
2024-05-29,2,Algae_Sum,5.943851,5.5773544
2024-05-30,2,Algae_Sum,8.012173,5.0580473
2024-05-31,2,Algae_Sum,6.0436835,6.340774
2024-06-01,2,Algae_Sum,3.8147337,6.374832
2024-06-02,2,Algae_Sum,5.4266624,6.021428
2024-06-03,2,Algae_Sum,4.6775312,5.4516597
2024-06-04,2,Algae_Sum,3.4972649,6.0584164
2024-06-05,2,Algae_Sum,3.0661693,5.9736676
2024-06-06,2,Algae_Sum,3.184382,4.865472
2024-06-07,2,Algae_Sum,2.9691064,4.8592825
2024-06-08,2,Algae_Sum,2.64094,5.1470985
2024-06-09,2,Algae_Sum,2.589782,5.295513
2024-06-10,2,Algae_Sum,2.7587142,5.1716747
2024-06-11,2,Algae_Sum,3.6043365,4.934513
2024-06-12,2,Algae_Sum,3.6486576,5.5317903
2024-06-13,2,Algae_Sum,3.062383,5.8230066
2024-06-14,2,Algae_Sum,3.2277434,5.7443733
2024-06-15,2,Algae_Sum,2.952435,4.9902186
2024-01-01,3,Algae_Sum,6.91644,6.993425
2024-01-02,3,Algae_Sum,7.240206,6.2409005
2024-01-03,3,Algae_Sum,6.4589286,7.4840574
2024-01-04,3,Algae_Sum,9.78497,6.5496125
2024-01-05,3,Algae_Sum,11.583815,6.7737856
2024-01-06,3,Algae_Sum,9.153723,6.5223327
2024-01-07,3,Algae_Sum,8.239179,7.563274
2024-01-08,3,Algae_Sum,5.319721,7.930819
2024-01-09,3,Algae_Sum,4.9426174,7.5166135
2024-01-10,3,Algae_Sum,6.945088,7.077001
2024-01-11,3,Algae_Sum,5.9527874,5.9062834
2024-01-12,3,Algae_Sum,5.0639668,5.8171988
2024-01-13,3,Algae_Sum,4.190452,7.894738
2024-01-14,3,Algae_Sum,3.7095854,9.562819
2024-01-15,3,Algae_Sum,4.0744905,7.047015
2024-01-16,3,Algae_Sum,4.4977765,5.9543858
2024-01-17,3,Algae_Sum,4.2474155,5.289903
2024-01-18,3,Algae_Sum,3.9695063,5.4124203
2024-01-19,3,Algae_Sum,3.9534295,5.5950913
2024-01-20,3,Algae_Sum,4.3922534,5.703763
2024-01-21,3,Algae_Sum,6.225148,5.9517517
2024-01-22,3,Algae_Sum,5.3927336,6.148871
2024-01-23,3,Algae_Sum,3.847703,6.4509044
2024-01-24,3,Algae_Sum,3.1974025,6.8159766
2024-01-25,3,Algae_Sum,3.2384627,6.4852552
2024-01-26,3,Algae_Sum,2.9404843,5.0854588
2024-01-27,3,Algae_Sum,2.9578614,4.5464773
2024-01-28,3,Algae_Sum,3.2282495,4.849885
2024-01-29,3,Algae_Sum,2.683341,4.6484694
2024-01-30,3,Algae_Sum,3.2568614,4.606433
2024-01-31,3,Algae_Sum,3.736027,4.8599925
2024-02-01,3,Algae_Sum,4.897582,4.5252857
2024-02-02,3,Algae_Sum,5.158226,4.940863
2024-02-03,3,Algae_Sum,5.848752,5.257511
2024-02-04,3,Algae_Sum,6.361159,5.7218475
2024-02-05,3,Algae_Sum,6.7256117,5.8901415
2024-02-06,3,Algae_Sum,5.0083156,6.6586533
2024-02-07,3,Algae_Sum,4.475883,6.7628865
2024-02-08,3,Algae_Sum,4.3067937,6.567034
2024-02-09,3,Algae_Sum,4.218053,5.525214
2024-02-10,3,Algae_Sum,3.7035227,5.0162525
2024-02-11,3,Algae_Sum,3.4864676,4.6647468
2024-02-12,3,Algae_Sum,3.358831,4.347466
2024-02-13,3,Algae_Sum,4.9411035,4.26351
2024-02-14,3,Algae_Sum,6.910806,4.0625687
2024-02-15,3,Algae_Sum,8.109877,4.32454
2024-02-16,3,Algae_Sum,9.6989155,5.094529
2024-02-17,3,Algae_Sum,7.6804137,5.839854
2024-02-18,3,Algae_Sum,9.571102,6.9081287
2024-02-19,3,Algae_Sum,8.375577,6.561208
2024-02-20,3,Algae_Sum,8.105119,6.721996
2024-02-21,3,Algae_Sum,7.350393,7.380221
2024-02-22,3,Algae_Sum,7.999116,6.8622527
2024-02-23,3,Algae_Sum,5.6286135,6.894956
2024-02-24,3,Algae_Sum,5.9430323,6.610665
2024-02-25,3,Algae_Sum,4.991442,6.440807
2024-02-26,3,Algae_Sum,3.6717336,5.296719
2024-02-27,3,Algae_Sum,3.2558942,5.5302734
2024-02-28,3,Algae_Sum,2.9673104,5.028483
2024-02-29,3,Algae_Sum,3.289437,4.1827564
2024-03-01,3,Algae_Sum,3.822016,4.297309
2024-03-02,3,Algae_Sum,3.6098783,4.205736
2024-03-03,3,Algae_Sum,2.8474286,4.357232
2024-03-04,3,Algae_Sum,2.6266081,4.6443367
2024-03-05,3,Algae_Sum,2.0342698,4.604619
2024-03-06,3,Algae_Sum,3.1331584,4.2513037
2024-03-07,3,Algae_Sum,3.4778352,4.1427517
2024-03-08,3,Algae_Sum,3.7068563,3.727907
2024-03-09,3,Algae_Sum,3.6097906,4.483483
2024-03-10,3,Algae_Sum,3.4044576,5.127031
2024-03-11,3,Algae_Sum,4.0496974,5.1994596
2024-03-12,3,Algae_Sum,3.8766778,4.8764405
2024-03-13,3,Algae_Sum,5.233531,4.6796136
2024-03-14,3,Algae_Sum,6.5627756,4.686911
2024-03-15,3,Algae_Sum,6.602374,4.7902856
2024-03-16,3,Algae_Sum,5.1015773,5.4038105
2024-03-17,3,Algae_Sum,3.6354578,5.961546
2024-03-18,3,Algae_Sum,5.028454,5.642732
2024-03-19,3,Algae_Sum,4.196458,4.8786097
2024-03-20,3,Algae_Sum,4.5904613,4.3405156
2024-03-21,3,Algae_Sum,5.4351745,4.8550944
2024-03-22,3,Algae_Sum,7.734701,4.6029835
2024-03-23,3,Algae_Sum,8.028255,4.8047857
2024-03-24,3,Algae_Sum,5.8278317,5.506166
2024-03-25,3,Algae_Sum,8.021482,6.918215
2024-03-26,3,Algae_Sum,7.4198155,7.370464
2024-03-27,3,Algae_Sum,8.567037,6.204578
2024-03-28,3,Algae_Sum,8.184784,7.950711
2024-03-29,3,Algae_Sum,9.692899,7.7586355
2024-03-30,3,Algae_Sum,7.8178387,7.518772
2024-03-31,3,Algae_Sum,11.789979,6.7842293
2024-04-01,3,Algae_Sum,9.208114,8.466971
2024-04-02,3,Algae_Sum,4.111808,8.039171
2024-04-03,3,Algae_Sum,3.3166537,9.486503
2024-04-04,3,Algae_Sum,3.487504,7.833253
2024-04-05,3,Algae_Sum,3.8362672,4.944019
2024-04-06,3,Algae_Sum,5.486332,4.2317395
2024-04-07,3,Algae_Sum,8.0794,4.3550887
2024-04-08,3,Algae_Sum,7.213196,4.37674
2024-04-09,3,Algae_Sum,6.298391,5.059873
2024-04-10,3,Algae_Sum,4.86852,6.3265266
2024-04-11,3,Algae_Sum,4.0640817,5.8583074
2024-04-12,3,Algae_Sum,3.4116437,5.29294
2024-04-13,3,Algae_Sum,3.4091206,4.9320107
2024-04-14,3,Algae_Sum,3.1088662,4.699917
2024-04-15,3,Algae_Sum,2.9238164,5.15495
2024-04-16,3,Algae_Sum,3.3962116,5.1872196
2024-04-17,3,Algae_Sum,3.6547382,5.210557
2024-04-18,3,Algae_Sum,4.112764,5.3965974
2024-04-19,3,Algae_Sum,3.2755003,5.909666
2024-04-20,3,Algae_Sum,2.6679525,6.0566664
2024-04-21,3,Algae_Sum,2.9577656,6.6158643
2024-04-22,3,Algae_Sum,3.4456255,5.637292
2024-04-23,3,Algae_Sum,4.1679616,5.0358562
2024-04-24,3,Algae_Sum,4.78925,5.117131
2024-04-25,3,Algae_Sum,5.6709385,5.1838713
2024-04-26,3,Algae_Sum,8.467313,5.8012834
2024-04-27,3,Algae_Sum,7.585718,5.7364807
2024-04-28,3,Algae_Sum,5.65178,6.2383304
2024-04-29,3,Algae_Sum,6.029983,6.718246
2024-04-30,3,Algae_Sum,5.4861727,5.788925
2024-05-01,3,Algae_Sum,5.8875093,5.031848
2024-05-02,3,Algae_Sum,6.4676237,5.3848352
2024-05-03,3,Algae_Sum,4.780293,5.232498
2024-05-04,3,Algae_Sum,4.388738,5.363347
2024-05-05,3,Algae_Sum,4.288558,5.659017
2024-05-06,3,Algae_Sum,3.9680598,5.191629
2024-05-07,3,Algae_Sum,3.517107,5.162188
2024-05-08,3,Algae_Sum,3.331686,4.825097
2024-05-09,3,Algae_Sum,2.9064999,4.938967
2024-05-10,3,Algae_Sum,2.6921892,4.4537835
2024-05-11,3,Algae_Sum,2.8272066,4.218688
2024-05-12,3,Algae_Sum,2.9211981,4.4303308
2024-05-13,3,Algae_Sum,2.7618368,4.3702197
2024-05-14,3,Algae_Sum,2.9186697,4.6613717
2024-05-15,3,Algae_Sum,3.3146012,4.61773
2024-05-16,3,Algae_Sum,4.8019576,4.577692
2024-05-17,3,Algae_Sum,7.6039205,5.265573
2024-05-18,3,Algae_Sum,10.140845,5.421677
2024-05-19,3,Algae_Sum,9.483565,6.3646674
2024-05-20,3,Algae_Sum,6.0529966,8.114776
2024-05-21,3,Algae_Sum,3.605115,8.999881
2024-05-22,3,Algae_Sum,5.13584,8.863447
2024-05-23,3,Algae_Sum,6.3673573,6.426869
2024-05-24,3,Algae_Sum,7.041872,4.736266
2024-05-25,3,Algae_Sum,7.4746237,5.214788
2024-05-26,3,Algae_Sum,6.8648853,6.537512
2024-05-27,3,Algae_Sum,5.7804637,6.330366
2024-05-28,3,Algae_Sum,4.850289,5.762371
2024-05-29,3,Algae_Sum,5.943851,5.885021
2024-05-30,3,Algae_Sum,8.012173,5.722555
2024-05-31,3,Algae_Sum,6.0436835,5.2502265
2024-06-01,3,Algae_Sum,3.8147337,6.499775
2024-06-02,3,Algae_Sum,5.4266624,6.4219646
2024-06-03,3,Algae_Sum,4.6775312,6.1307306
2024-06-04,3,Algae_Sum,3.4972649,5.7440715
2024-06-05,3,Algae_Sum,3.0661693,6.329699
2024-06-06,3,Algae_Sum,3.184382,6.254784
2024-06-07,3,Algae_Sum,2.9691064,5.2405467
2024-06-08,3,Algae_Sum,2.64094,5.3557186
2024-06-09,3,Algae_Sum,2.589782,5.689293
