date,horizon,target,true_value,pred_value
2024-04-02,1,Algae_Sum,4.111808,7.8837905
2024-04-03,1,Algae_Sum,3.3166537,4.380212
2024-04-04,1,Algae_Sum,3.487504,3.6329784
2024-04-05,1,Algae_Sum,3.8362672,3.7524095
2024-04-06,1,Algae_Sum,5.486332,3.7940495
2024-04-07,1,Algae_Sum,8.0794,4.538174
2024-04-08,1,Algae_Sum,7.213196,6.001763
2024-04-09,1,Algae_Sum,6.298391,5.5823216
2024-04-10,1,Algae_Sum,4.86852,4.9616227
2024-04-11,1,Algae_Sum,4.0640817,4.4269013
2024-04-12,1,Algae_Sum,3.4116437,4.0157194
2024-04-13,1,Algae_Sum,3.4091206,4.3030095
2024-04-14,1,Algae_Sum,3.1088662,4.227501
2024-04-15,1,Algae_Sum,2.9238164,4.223549
2024-04-16,1,Algae_Sum,3.3962116,4.3649178
2024-04-17,1,Algae_Sum,3.6547382,4.854764
2024-04-18,1,Algae_Sum,4.112764,4.9733477
2024-04-19,1,Algae_Sum,3.2755003,5.5086465
2024-04-20,1,Algae_Sum,2.6679525,4.677629
2024-04-21,1,Algae_Sum,2.9577656,4.0121903
2024-04-22,1,Algae_Sum,3.4456255,4.061946
2024-04-23,1,Algae_Sum,4.1679616,4.1143312
2024-04-24,1,Algae_Sum,4.78925,4.6495266
2024-04-25,1,Algae_Sum,5.6709385,4.6654377
2024-04-26,1,Algae_Sum,8.467313,5.202765
2024-04-27,1,Algae_Sum,7.585718,6.0187073
2024-04-28,1,Algae_Sum,5.65178,5.2838416
2024-04-29,1,Algae_Sum,6.029983,4.5061464
2024-04-30,1,Algae_Sum,5.4861727,4.753756
2024-05-01,1,Algae_Sum,5.8875093,4.571488
2024-05-02,1,Algae_Sum,6.4676237,4.73581
2024-05-03,1,Algae_Sum,4.780293,5.1174884
2024-05-04,1,Algae_Sum,4.388738,4.5981574
2024-05-05,1,Algae_Sum,4.288558,4.532436
2024-05-06,1,Algae_Sum,3.9680598,4.2248783
2024-05-07,1,Algae_Sum,3.517107,4.294192
2024-05-08,1,Algae_Sum,3.331686,3.8382301
2024-05-09,1,Algae_Sum,2.9064999,3.614504
2024-05-10,1,Algae_Sum,2.6921892,3.6978333
2024-05-11,1,Algae_Sum,2.8272066,3.680989
2024-05-12,1,Algae_Sum,2.9211981,3.9075449
2024-05-13,1,Algae_Sum,2.7618368,3.8955188
2024-05-14,1,Algae_Sum,2.9186697,3.8170483
2024-05-15,1,Algae_Sum,3.3146012,4.365323
2024-05-16,1,Algae_Sum,4.8019576,4.579995
2024-05-17,1,Algae_Sum,7.6039205,5.6578913
2024-05-18,1,Algae_Sum,10.140845,7.9726977
2024-05-19,1,Algae_Sum,9.483565,9.765918
2024-05-20,1,Algae_Sum,6.0529966,9.77378
2024-05-21,1,Algae_Sum,3.605115,6.4253902
2024-05-22,1,Algae_Sum,5.13584,4.33474
2024-05-23,1,Algae_Sum,6.3673573,4.8090806
2024-05-24,1,Algae_Sum,7.041872,6.09651
2024-05-25,1,Algae_Sum,7.4746237,6.0099864
2024-05-26,1,Algae_Sum,6.8648853,5.50882
2024-05-27,1,Algae_Sum,5.7804637,5.597815
2024-05-28,1,Algae_Sum,4.850289,5.229033
2024-05-29,1,Algae_Sum,5.943851,4.717881
2024-05-30,1,Algae_Sum,8.012173,5.918995
2024-05-31,1,Algae_Sum,6.0436835,6.0224695
2024-06-01,1,Algae_Sum,3.8147337,5.668834
2024-06-02,1,Algae_Sum,5.4266624,5.032522
2024-06-03,1,Algae_Sum,4.6775312,5.597802
2024-06-04,1,Algae_Sum,3.4972649,5.5032706
2024-06-05,1,Algae_Sum,3.0661693,4.4227533
2024-06-06,1,Algae_Sum,3.184382,4.35366
2024-06-07,1,Algae_Sum,2.9691064,4.575346
2024-06-08,1,Algae_Sum,2.64094,4.669188
2024-06-09,1,Algae_Sum,2.589782,4.559312
2024-06-10,1,Algae_Sum,2.7587142,4.364822
2024-06-11,1,Algae_Sum,3.6043365,4.897706
2024-06-12,1,Algae_Sum,3.6486576,5.1896873
2024-06-13,1,Algae_Sum,3.062383,5.1322546
2024-06-14,1,Algae_Sum,3.2277434,4.4319644
2023-12-31,2,Algae_Sum,9.769393,6.934396
2024-01-01,2,Algae_Sum,6.91644,6.0709825
2024-01-02,2,Algae_Sum,7.240206,7.4904976
2024-01-03,2,Algae_Sum,6.4589286,6.412661
2024-01-04,2,Algae_Sum,9.78497,6.6747785
2024-01-05,2,Algae_Sum,11.583815,6.3203387
2024-01-06,2,Algae_Sum,9.153723,7.509488
2024-01-07,2,Algae_Sum,8.239179,7.94178
2024-01-08,2,Algae_Sum,5.319721,7.406655
2024-01-09,2,Algae_Sum,4.9426174,6.8616548
2024-01-10,2,Algae_Sum,6.945088,5.5521517
2024-01-11,2,Algae_Sum,5.9527874,5.41952
2024-01-12,2,Algae_Sum,5.0639668,7.4451656
2024-01-13,2,Algae_Sum,4.190452,9.269205
2024-01-14,2,Algae_Sum,3.7095854,6.589288
2024-01-15,2,Algae_Sum,4.0744905,5.369
2024-01-16,2,Algae_Sum,4.4977765,4.6701703
2024-01-17,2,Algae_Sum,4.2474155,4.7527266
2024-01-18,2,Algae_Sum,3.9695063,4.912273
2024-01-19,2,Algae_Sum,3.9534295,4.984049
2024-01-20,2,Algae_Sum,4.3922534,5.176502
2024-01-21,2,Algae_Sum,6.225148,5.325964
2024-01-22,2,Algae_Sum,5.3927336,5.5906897
2024-01-23,2,Algae_Sum,3.847703,6.029331
2024-01-24,2,Algae_Sum,3.1974025,5.7829223
2024-01-25,2,Algae_Sum,3.2384627,4.513132
2024-01-26,2,Algae_Sum,2.9404843,4.017601
2024-01-27,2,Algae_Sum,2.9578614,4.2540045
2024-01-28,2,Algae_Sum,3.2282495,4.0739007
2024-01-29,2,Algae_Sum,2.683341,4.0457735
2024-01-30,2,Algae_Sum,3.2568614,4.275689
2024-01-31,2,Algae_Sum,3.736027,3.9703174
2024-02-01,2,Algae_Sum,4.897582,4.322456
2024-02-02,2,Algae_Sum,5.158226,4.635093
2024-02-03,2,Algae_Sum,5.848752,5.143997
2024-02-04,2,Algae_Sum,6.361159,5.407864
2024-02-05,2,Algae_Sum,6.7256117,6.293329
2024-02-06,2,Algae_Sum,5.0083156,6.5625734
2024-02-07,2,Algae_Sum,4.475883,6.487974
2024-02-08,2,Algae_Sum,4.3067937,5.3884835
2024-02-09,2,Algae_Sum,4.218053,4.8310957
2024-02-10,2,Algae_Sum,3.7035227,4.4435396
2024-02-11,2,Algae_Sum,3.4864676,4.1299396
2024-02-12,2,Algae_Sum,3.358831,4.032496
2024-02-13,2,Algae_Sum,4.9411035,3.8249118
2024-02-14,2,Algae_Sum,6.910806,4.045358
2024-02-15,2,Algae_Sum,8.109877,4.79184
2024-02-16,2,Algae_Sum,9.6989155,5.6568494
2024-02-17,2,Algae_Sum,7.6804137,6.9807773
2024-02-18,2,Algae_Sum,9.571102,6.78826
2024-02-19,2,Algae_Sum,8.375577,7.0128164
2024-02-20,2,Algae_Sum,8.105119,7.8854947
2024-02-21,2,Algae_Sum,7.350393,7.2443156
2024-02-22,2,Algae_Sum,7.999116,7.250998
2024-02-23,2,Algae_Sum,5.6286135,6.952929
2024-02-24,2,Algae_Sum,5.9430323,6.7650204
2024-02-25,2,Algae_Sum,4.991442,5.408898
2024-02-26,2,Algae_Sum,3.6717336,5.682268
2024-02-27,2,Algae_Sum,3.2558942,5.069981
2024-02-28,2,Algae_Sum,2.9673104,4.129817
2024-02-29,2,Algae_Sum,3.289437,4.220817
2024-03-01,2,Algae_Sum,3.822016,4.047689
2024-03-02,2,Algae_Sum,3.6098783,4.202482
2024-03-03,2,Algae_Sum,2.8474286,4.5105886
2024-03-04,2,Algae_Sum,2.6266081,4.4651175
2024-03-05,2,Algae_Sum,2.0342698,4.0885844
2024-03-06,2,Algae_Sum,3.1331584,3.98035
2024-03-07,2,Algae_Sum,3.4778352,3.5648353
2024-03-08,2,Algae_Sum,3.7068563,4.3269405
2024-03-09,2,Algae_Sum,3.6097906,4.951765
2024-03-10,2,Algae_Sum,3.4044576,5.0252476
2024-03-11,2,Algae_Sum,4.0496974,4.6818447
2024-03-12,2,Algae_Sum,3.8766778,4.445932
2024-03-13,2,Algae_Sum,5.233531,4.4518976
2024-03-14,2,Algae_Sum,6.5627756,4.539543
2024-03-15,2,Algae_Sum,6.602374,5.1798205
2024-03-16,2,Algae_Sum,5.1015773,5.828164
2024-03-17,2,Algae_Sum,3.6354578,5.577163
2024-03-18,2,Algae_Sum,5.028454,4.8109093
2024-03-19,2,Algae_Sum,4.196458,4.2433147
2024-03-20,2,Algae_Sum,4.5904613,4.793295
2024-03-21,2,Algae_Sum,5.4351745,4.534851
2024-03-22,2,Algae_Sum,7.734701,4.7653823
2024-03-23,2,Algae_Sum,8.028255,5.561084
2024-03-24,2,Algae_Sum,5.8278317,7.2144403
2024-03-25,2,Algae_Sum,8.021482,7.7327304
2024-03-26,2,Algae_Sum,7.4198155,6.3288198
2024-03-27,2,Algae_Sum,8.567037,8.298479
2024-03-28,2,Algae_Sum,8.184784,8.076287
2024-03-29,2,Algae_Sum,9.692899,7.771103
2024-03-30,2,Algae_Sum,7.8178387,6.882894
2024-03-31,2,Algae_Sum,11.789979,8.80331
2024-04-01,2,Algae_Sum,9.208114,8.16889
2024-04-02,2,Algae_Sum,4.111808,9.863681
2024-04-03,2,Algae_Sum,3.3166537,7.86414
2024-04-04,2,Algae_Sum,3.487504,4.6523876
2024-04-05,2,Algae_Sum,3.8362672,3.9516807
2024-04-06,2,Algae_Sum,5.486332,4.0860505
2024-04-07,2,Algae_Sum,8.0794,4.108638
2024-04-08,2,Algae_Sum,7.213196,4.812303
2024-04-09,2,Algae_Sum,6.298391,6.1716685
2024-04-10,2,Algae_Sum,4.86852,5.730158
2024-04-11,2,Algae_Sum,4.0640817,5.120972
2024-04-12,2,Algae_Sum,3.4116437,4.6664505
2024-04-13,2,Algae_Sum,3.4091206,4.337221
2024-04-14,2,Algae_Sum,3.1088662,4.6799445
2024-04-15,2,Algae_Sum,2.9238164,4.6613264
2024-04-16,2,Algae_Sum,3.3962116,4.6807876
2024-04-17,2,Algae_Sum,3.6547382,4.856919
2024-04-18,2,Algae_Sum,4.112764,5.363847
2024-04-19,2,Algae_Sum,3.2755003,5.507384
2024-04-20,2,Algae_Sum,2.6679525,6.040341
2024-04-21,2,Algae_Sum,2.9577656,5.1495204
2024-04-22,2,Algae_Sum,3.4456255,4.5396676
2024-04-23,2,Algae_Sum,4.1679616,4.589778
2024-04-24,2,Algae_Sum,4.78925,4.62466
2024-04-25,2,Algae_Sum,5.6709385,5.1547284
2024-04-26,2,Algae_Sum,8.467313,5.1153603
2024-04-27,2,Algae_Sum,7.585718,5.6152287
2024-04-28,2,Algae_Sum,5.65178,6.265069
2024-04-29,2,Algae_Sum,6.029983,5.467892
2024-04-30,2,Algae_Sum,5.4861727,4.7173223
2024-05-01,2,Algae_Sum,5.8875093,5.0143876
2024-05-02,2,Algae_Sum,6.4676237,4.844524
2024-05-03,2,Algae_Sum,4.780293,4.9892654
2024-05-04,2,Algae_Sum,4.388738,5.321628
2024-05-05,2,Algae_Sum,4.288558,4.853729
2024-05-06,2,Algae_Sum,3.9680598,4.821159
2024-05-07,2,Algae_Sum,3.517107,4.508136
2024-05-08,2,Algae_Sum,3.331686,4.6100044
2024-05-09,2,Algae_Sum,2.9064999,4.156564
2024-05-10,2,Algae_Sum,2.6921892,3.9434185
2024-05-11,2,Algae_Sum,2.8272066,4.1092343
2024-05-12,2,Algae_Sum,2.9211981,4.078421
2024-05-13,2,Algae_Sum,2.7618368,4.3503203
2024-05-14,2,Algae_Sum,2.9186697,4.3294854
2024-05-15,2,Algae_Sum,3.3146012,4.26548
2024-05-16,2,Algae_Sum,4.8019576,4.8513637
2024-05-17,2,Algae_Sum,7.6039205,5.005815
2024-05-18,2,Algae_Sum,10.140845,5.994319
2024-05-19,2,Algae_Sum,9.483565,8.026048
2024-05-20,2,Algae_Sum,6.0529966,9.425877
2024-05-21,2,Algae_Sum,3.605115,9.405265
2024-05-22,2,Algae_Sum,5.13584,6.4682593
2024-05-23,2,Algae_Sum,6.3673573,4.5743647
2024-05-24,2,Algae_Sum,7.041872,5.053926
2024-05-25,2,Algae_Sum,7.4746237,6.3540883
2024-05-26,2,Algae_Sum,6.8648853,6.184188
2024-05-27,2,Algae_Sum,5.7804637,5.6396403
2024-05-28,2,Algae_Sum,4.850289,5.74246
2024-05-29,2,Algae_Sum,5.943851,5.4844637
2024-05-30,2,Algae_Sum,8.012173,4.9893537
2024-05-31,2,Algae_Sum,6.0436835,6.1854553
2024-06-01,2,Algae_Sum,3.8147337,6.1947985
2024-06-02,2,Algae_Sum,5.4266624,5.872835
2024-06-03,2,Algae_Sum,4.6775312,5.3674455
2024-06-04,2,Algae_Sum,3.4972649,5.9169965
2024-06-05,2,Algae_Sum,3.0661693,5.833328
2024-06-06,2,Algae_Sum,3.184382,4.8198185
2024-06-07,2,Algae_Sum,2.9691064,4.8497167
2024-06-08,2,Algae_Sum,2.64094,5.107916
2024-06-09,2,Algae_Sum,2.589782,5.2209644
2024-06-10,2,Algae_Sum,2.7587142,5.0864773
2024-06-11,2,Algae_Sum,3.6043365,4.875105
2024-06-12,2,Algae_Sum,3.6486576,5.451749
2024-06-13,2,Algae_Sum,3.062383,5.699457
2024-06-14,2,Algae_Sum,3.2277434,5.627899
2024-06-15,2,Algae_Sum,2.952435,4.9282146
2024-01-01,3,Algae_Sum,6.91644,6.9404087
2024-01-02,3,Algae_Sum,7.240206,6.216102
2024-01-03,3,Algae_Sum,6.4589286,7.44017
2024-01-04,3,Algae_Sum,9.78497,6.4950976
2024-01-05,3,Algae_Sum,11.583815,6.707328
2024-01-06,3,Algae_Sum,9.153723,6.454652
2024-01-07,3,Algae_Sum,8.239179,7.467195
2024-01-08,3,Algae_Sum,5.319721,7.8365307
2024-01-09,3,Algae_Sum,4.9426174,7.4535522
2024-01-10,3,Algae_Sum,6.945088,7.02421
2024-01-11,3,Algae_Sum,5.9527874,5.892225
2024-01-12,3,Algae_Sum,5.0639668,5.8139524
2024-01-13,3,Algae_Sum,4.190452,7.7810984
2024-01-14,3,Algae_Sum,3.7095854,9.312289
2024-01-15,3,Algae_Sum,4.0744905,6.942724
2024-01-16,3,Algae_Sum,4.4977765,5.836362
2024-01-17,3,Algae_Sum,4.2474155,5.187412
2024-01-18,3,Algae_Sum,3.9695063,5.289985
2024-01-19,3,Algae_Sum,3.9534295,5.428155
2024-01-20,3,Algae_Sum,4.3922534,5.5369334
2024-01-21,3,Algae_Sum,6.225148,5.747036
2024-01-22,3,Algae_Sum,5.3927336,5.893909
2024-01-23,3,Algae_Sum,3.847703,6.143527
2024-01-24,3,Algae_Sum,3.1974025,6.4458604
2024-01-25,3,Algae_Sum,3.2384627,6.173455
2024-01-26,3,Algae_Sum,2.9404843,4.948548
2024-01-27,3,Algae_Sum,2.9578614,4.501931
2024-01-28,3,Algae_Sum,3.2282495,4.768108
2024-01-29,3,Algae_Sum,2.683341,4.5603514
2024-01-30,3,Algae_Sum,3.2568614,4.5418777
2024-01-31,3,Algae_Sum,3.736027,4.7505164
2024-02-01,3,Algae_Sum,4.897582,4.4370437
2024-02-02,3,Algae_Sum,5.158226,4.8036103
2024-02-03,3,Algae_Sum,5.848752,5.072491
2024-02-04,3,Algae_Sum,6.361159,5.4854207
2024-02-05,3,Algae_Sum,6.7256117,5.669434
2024-02-06,3,Algae_Sum,5.0083156,6.439008
2024-02-07,3,Algae_Sum,4.475883,6.5898166
2024-02-08,3,Algae_Sum,4.3067937,6.448147
2024-02-09,3,Algae_Sum,4.218053,5.4660096
2024-02-10,3,Algae_Sum,3.7035227,4.9764605
2024-02-11,3,Algae_Sum,3.4864676,4.639088
2024-02-12,3,Algae_Sum,3.358831,4.3529334
2024-02-13,3,Algae_Sum,4.9411035,4.2790866
2024-02-14,3,Algae_Sum,6.910806,4.081466
2024-02-15,3,Algae_Sum,8.109877,4.308825
2024-02-16,3,Algae_Sum,9.6989155,4.991412
2024-02-17,3,Algae_Sum,7.6804137,5.683827
2024-02-18,3,Algae_Sum,9.571102,6.76264
2024-02-19,3,Algae_Sum,8.375577,6.4735584
2024-02-20,3,Algae_Sum,8.105119,6.700193
2024-02-21,3,Algae_Sum,7.350393,7.395223
2024-02-22,3,Algae_Sum,7.999116,6.8588104
2024-02-23,3,Algae_Sum,5.6286135,6.9106717
2024-02-24,3,Algae_Sum,5.9430323,6.6789846
2024-02-25,3,Algae_Sum,4.991442,6.4764895
2024-02-26,3,Algae_Sum,3.6717336,5.2921352
2024-02-27,3,Algae_Sum,3.2558942,5.5369263
2024-02-28,3,Algae_Sum,2.9673104,5.0000815
2024-02-29,3,Algae_Sum,3.289437,4.1839404
2024-03-01,3,Algae_Sum,3.822016,4.3788915
2024-03-02,3,Algae_Sum,3.6098783,4.262638
2024-03-03,3,Algae_Sum,2.8474286,4.4089665
2024-03-04,3,Algae_Sum,2.6266081,4.709989
2024-03-05,3,Algae_Sum,2.0342698,4.6721888
2024-03-06,3,Algae_Sum,3.1331584,4.356797
2024-03-07,3,Algae_Sum,3.4778352,4.256122
2024-03-08,3,Algae_Sum,3.7068563,3.867339
2024-03-09,3,Algae_Sum,3.6097906,4.5739694
2024-03-10,3,Algae_Sum,3.4044576,5.1708636
2024-03-11,3,Algae_Sum,4.0496974,5.192878
2024-03-12,3,Algae_Sum,3.8766778,4.855328
2024-03-13,3,Algae_Sum,5.233531,4.6611004
2024-03-14,3,Algae_Sum,6.5627756,4.6501493
2024-03-15,3,Algae_Sum,6.602374,4.7403717
2024-03-16,3,Algae_Sum,5.1015773,5.311048
2024-03-17,3,Algae_Sum,3.6354578,5.842226
2024-03-18,3,Algae_Sum,5.028454,5.528912
2024-03-19,3,Algae_Sum,4.196458,4.8218775
2024-03-20,3,Algae_Sum,4.5904613,4.368299
2024-03-21,3,Algae_Sum,5.4351745,4.887817
2024-03-22,3,Algae_Sum,7.734701,4.638338
2024-03-23,3,Algae_Sum,8.028255,4.8473845
2024-03-24,3,Algae_Sum,5.8278317,5.552345
2024-03-25,3,Algae_Sum,8.021482,6.9582334
2024-03-26,3,Algae_Sum,7.4198155,7.4136105
2024-03-27,3,Algae_Sum,8.567037,6.270153
2024-03-28,3,Algae_Sum,8.184784,8.063918
2024-03-29,3,Algae_Sum,9.692899,7.9108686
2024-03-30,3,Algae_Sum,7.8178387,7.569301
2024-03-31,3,Algae_Sum,11.789979,6.8106313
2024-04-01,3,Algae_Sum,9.208114,8.537585
2024-04-02,3,Algae_Sum,4.111808,8.025939
2024-04-03,3,Algae_Sum,3.3166537,9.320586
2024-04-04,3,Algae_Sum,3.487504,7.6691685
2024-04-05,3,Algae_Sum,3.8362672,4.869374
2024-04-06,3,Algae_Sum,5.486332,4.23639
2024-04-07,3,Algae_Sum,8.0794,4.3636785
2024-04-08,3,Algae_Sum,7.213196,4.338743
2024-04-09,3,Algae_Sum,6.298391,4.973972
2024-04-10,3,Algae_Sum,4.86852,6.1898804
2024-04-11,3,Algae_Sum,4.0640817,5.7407036
2024-04-12,3,Algae_Sum,3.4116437,5.1797137
2024-04-13,3,Algae_Sum,3.4091206,4.8500843
2024-04-14,3,Algae_Sum,3.1088662,4.6371145
2024-04-15,3,Algae_Sum,2.9238164,5.041384
2024-04-16,3,Algae_Sum,3.3962116,5.0968547
2024-04-17,3,Algae_Sum,3.6547382,5.1352177
2024-04-18,3,Algae_Sum,4.112764,5.3407497
2024-04-19,3,Algae_Sum,3.2755003,5.8517923
2024-04-20,3,Algae_Sum,2.6679525,6.02861
2024-04-21,3,Algae_Sum,2.9577656,6.556
2024-04-22,3,Algae_Sum,3.4456255,5.5884075
2024-04-23,3,Algae_Sum,4.1679616,5.0631723
2024-04-24,3,Algae_Sum,4.78925,5.106402
2024-04-25,3,Algae_Sum,5.6709385,5.11324
2024-04-26,3,Algae_Sum,8.467313,5.633283
2024-04-27,3,Algae_Sum,7.585718,5.5227246
2024-04-28,3,Algae_Sum,5.65178,5.98333
2024-04-29,3,Algae_Sum,6.029983,6.414489
2024-04-30,3,Algae_Sum,5.4861727,5.535381
2024-05-01,3,Algae_Sum,5.8875093,4.8347235
2024-05-02,3,Algae_Sum,6.4676237,5.1930385
2024-05-03,3,Algae_Sum,4.780293,5.0434966
2024-05-04,3,Algae_Sum,4.388738,5.1659985
2024-05-05,3,Algae_Sum,4.288558,5.433638
2024-05-06,3,Algae_Sum,3.9680598,5.0324845
2024-05-07,3,Algae_Sum,3.517107,5.040256
2024-05-08,3,Algae_Sum,3.331686,4.718596
2024-05-09,3,Algae_Sum,2.9064999,4.8518267
2024-05-10,3,Algae_Sum,2.6921892,4.3984103
2024-05-11,3,Algae_Sum,2.8272066,4.1900864
2024-05-12,3,Algae_Sum,2.9211981,4.4584327
2024-05-13,3,Algae_Sum,2.7618368,4.4019084
2024-05-14,3,Algae_Sum,2.9186697,4.7271605
2024-05-15,3,Algae_Sum,3.3146012,4.6972857
2024-05-16,3,Algae_Sum,4.8019576,4.6574044
2024-05-17,3,Algae_Sum,7.6039205,5.283324
2024-05-18,3,Algae_Sum,10.140845,5.3540807
2024-05-19,3,Algae_Sum,9.483565,6.2139626
2024-05-20,3,Algae_Sum,6.0529966,7.895612
2024-05-21,3,Algae_Sum,3.605115,8.855146
2024-05-22,3,Algae_Sum,5.13584,8.808211
2024-05-23,3,Algae_Sum,6.3673573,6.3700233
2024-05-24,3,Algae_Sum,7.041872,4.721694
2024-05-25,3,Algae_Sum,7.4746237,5.191723
2024-05-26,3,Algae_Sum,6.8648853,6.485728
2024-05-27,3,Algae_Sum,5.7804637,6.2254405
2024-05-28,3,Algae_Sum,4.850289,5.644261
2024-05-29,3,Algae_Sum,5.943851,5.7733893
2024-05-30,3,Algae_Sum,8.012173,5.655088
2024-05-31,3,Algae_Sum,6.0436835,5.192072
2024-06-01,3,Algae_Sum,3.8147337,6.379045
2024-06-02,3,Algae_Sum,5.4266624,6.277653
2024-06-03,3,Algae_Sum,4.6775312,6.0066476
2024-06-04,3,Algae_Sum,3.4972649,5.6689725
2024-06-05,3,Algae_Sum,3.0661693,6.2082176
2024-06-06,3,Algae_Sum,3.184382,6.1358943
2024-06-07,3,Algae_Sum,2.9691064,5.1990843
2024-06-08,3,Algae_Sum,2.64094,5.352836
2024-06-09,3,Algae_Sum,2.589782,5.653652
