date,horizon,target,true_value,pred_value
2024-11-24,1,Algae_Sum,4.8697066,3.7552571
2024-11-25,1,Algae_Sum,5.8394322,5.3154507
2024-11-26,1,Algae_Sum,5.4226537,6.24447
2024-11-27,1,Algae_Sum,5.555403,5.4373126
2024-11-28,1,Algae_Sum,6.992422,6.0013165
2024-11-29,1,Algae_Sum,8.4294405,6.121277
2024-11-30,1,Algae_Sum,9.86646,6.7827888
2024-12-01,1,Algae_Sum,11.303478,6.9243655
2024-12-02,1,Algae_Sum,11.056015,6.6761236
2024-12-03,1,Algae_Sum,10.808552,7.3447976
2024-12-04,1,Algae_Sum,10.561089,8.137813
2024-12-05,1,Algae_Sum,10.313625,8.130656
2024-12-06,1,Algae_Sum,8.547181,7.927089
2024-12-07,1,Algae_Sum,9.184442,6.494549
2024-12-08,1,Algae_Sum,8.487533,7.5041566
2024-12-09,1,Algae_Sum,6.8302345,6.9279437
2024-12-10,1,Algae_Sum,8.113118,6.466032
2024-12-11,1,Algae_Sum,8.69375,7.616787
2024-12-12,1,Algae_Sum,8.805641,7.0888834
2024-12-13,1,Algae_Sum,5.164089,6.6000543
2024-12-14,1,Algae_Sum,4.905689,6.8962917
2024-12-15,1,Algae_Sum,4.4035196,5.2077494
2024-12-16,1,Algae_Sum,4.512338,4.393671
2024-12-17,1,Algae_Sum,4.354622,4.3927984
2024-12-18,1,Algae_Sum,6.3513107,4.5615587
2024-12-19,1,Algae_Sum,6.1438255,5.529134
2024-12-20,1,Algae_Sum,5.623263,5.495375
2024-12-21,1,Algae_Sum,7.992971,5.0746565
2024-12-22,1,Algae_Sum,7.2581844,6.5122185
2024-12-23,1,Algae_Sum,7.1985674,5.9320946
2024-12-24,1,Algae_Sum,15.9957695,6.3396664
2024-12-25,1,Algae_Sum,13.2602005,12.217385
2024-12-26,1,Algae_Sum,13.10829,9.793711
2024-12-27,1,Algae_Sum,12.956379,9.425918
2024-12-28,1,Algae_Sum,12.804468,8.965903
2024-12-29,1,Algae_Sum,12.652557,8.770537
2024-12-30,1,Algae_Sum,12.500647,8.473149
2024-12-31,1,Algae_Sum,12.348736,8.381476
2025-01-01,1,Algae_Sum,12.196825,8.324566
2025-01-02,1,Algae_Sum,12.044914,8.22742
2025-01-03,1,Algae_Sum,11.8930025,8.167148
2025-01-04,1,Algae_Sum,11.741092,8.118783
2025-01-05,1,Algae_Sum,11.589181,7.921283
2025-01-06,1,Algae_Sum,11.437271,7.8137054
2025-01-07,1,Algae_Sum,11.285359,7.86446
2025-01-08,1,Algae_Sum,11.133449,7.681233
2025-01-09,1,Algae_Sum,10.981538,7.5174103
2025-01-10,1,Algae_Sum,10.829627,7.257263
2025-01-11,1,Algae_Sum,10.677716,7.3747993
2025-01-12,1,Algae_Sum,10.525805,7.377103
2025-01-13,1,Algae_Sum,10.373895,7.684939
2025-01-14,1,Algae_Sum,10.221984,7.3006825
2025-01-15,1,Algae_Sum,10.070073,7.197928
2025-01-16,1,Algae_Sum,8.880791,7.092474
2025-01-17,1,Algae_Sum,7.853082,6.937985
2025-01-18,1,Algae_Sum,8.957938,6.4505205
2025-01-19,1,Algae_Sum,10.952053,6.524027
2025-01-20,1,Algae_Sum,9.058109,7.034838
2025-01-21,1,Algae_Sum,10.079416,6.760593
2025-01-22,1,Algae_Sum,10.042265,6.959691
2025-01-23,1,Algae_Sum,10.6231785,7.0408125
2025-01-24,1,Algae_Sum,11.208323,7.479581
2025-01-25,1,Algae_Sum,10.684658,7.608067
2025-01-26,1,Algae_Sum,10.098684,7.366247
2025-01-27,1,Algae_Sum,7.9461455,6.7993813
2025-01-28,1,Algae_Sum,7.584718,6.4233394
2025-01-29,1,Algae_Sum,6.5571904,6.334622
2025-01-30,1,Algae_Sum,5.690353,5.7793083
2025-01-31,1,Algae_Sum,5.9445806,5.593122
2025-02-01,1,Algae_Sum,5.574361,5.7234035
2025-02-02,1,Algae_Sum,6.4367385,5.639996
2025-02-03,1,Algae_Sum,6.024538,5.6309247
2025-02-04,1,Algae_Sum,5.0952826,5.440895
2025-02-05,1,Algae_Sum,4.7626514,4.9759207
2025-02-06,1,Algae_Sum,4.8649054,4.5934978
2025-02-07,1,Algae_Sum,5.065972,4.6018786
2025-02-08,1,Algae_Sum,3.7907374,4.7386785
2025-02-09,1,Algae_Sum,3.9458432,4.0178986
2025-02-10,1,Algae_Sum,4.829208,3.6771872
2025-02-11,1,Algae_Sum,5.439327,4.4533734
2025-02-12,1,Algae_Sum,10.9123335,4.8766575
2025-02-13,1,Algae_Sum,7.710191,8.984864
2025-02-14,1,Algae_Sum,7.9883366,5.9356484
2025-02-15,1,Algae_Sum,9.673755,7.592989
2025-02-16,1,Algae_Sum,11.146991,7.029965
2025-02-17,1,Algae_Sum,9.315727,7.5074224
2025-02-18,1,Algae_Sum,8.710203,6.3008595
2025-02-19,1,Algae_Sum,7.3820767,6.531526
2025-02-20,1,Algae_Sum,10.738417,5.677957
2025-02-21,1,Algae_Sum,8.015824,8.280963
2025-02-22,1,Algae_Sum,6.399528,6.2004657
2025-02-23,1,Algae_Sum,8.630071,5.514324
2025-02-24,1,Algae_Sum,6.8714237,6.9903836
2025-02-25,1,Algae_Sum,5.663681,5.7664475
2025-02-26,1,Algae_Sum,13.838523,5.408596
2025-02-27,1,Algae_Sum,13.231184,8.499665
2025-02-28,1,Algae_Sum,12.160496,7.511909
2025-03-01,1,Algae_Sum,12.796747,7.207852
2025-03-02,1,Algae_Sum,17.09614,8.082891
2025-03-03,1,Algae_Sum,17.715813,9.341726
2025-03-04,1,Algae_Sum,15.7336445,8.9698715
2025-03-05,1,Algae_Sum,13.751477,8.195714
2025-03-06,1,Algae_Sum,8.289967,7.517502
2025-03-07,1,Algae_Sum,6.91258,6.4505987
2025-03-08,1,Algae_Sum,7.21023,5.886765
2025-03-09,1,Algae_Sum,8.717436,5.806101
2025-03-10,1,Algae_Sum,9.924477,6.147701
2025-03-11,1,Algae_Sum,13.22333,6.5177274
2025-03-12,1,Algae_Sum,13.991317,7.7018447
2025-03-13,1,Algae_Sum,13.675665,8.101238
2025-03-14,1,Algae_Sum,14.0161085,7.6647525
2025-03-15,1,Algae_Sum,14.4045,7.5765944
2025-03-16,1,Algae_Sum,10.40985,7.9719415
2025-03-17,1,Algae_Sum,12.491218,7.092547
2025-03-18,1,Algae_Sum,9.50788,7.3835974
2025-03-19,1,Algae_Sum,9.034653,6.766495
2025-03-20,1,Algae_Sum,9.776876,6.610988
2025-03-21,1,Algae_Sum,7.9792156,6.7064404
2025-03-22,1,Algae_Sum,8.096414,6.6231966
2025-03-23,1,Algae_Sum,8.787689,6.500215
2025-03-24,1,Algae_Sum,9.588404,6.5018272
2025-03-25,1,Algae_Sum,11.115825,6.6633363
2025-03-26,1,Algae_Sum,9.927419,7.471703
2025-03-27,1,Algae_Sum,10.677433,7.196342
2025-03-28,1,Algae_Sum,10.999127,7.668941
2025-03-29,1,Algae_Sum,9.896402,7.3123207
2025-03-30,1,Algae_Sum,7.089253,6.681271
2025-03-31,1,Algae_Sum,6.9512978,5.7844
2025-04-01,1,Algae_Sum,6.916277,5.7770963
2025-04-02,1,Algae_Sum,8.277672,5.7877936
2025-04-03,1,Algae_Sum,10.078182,5.987332
2025-04-04,1,Algae_Sum,11.069075,6.366214
2025-04-05,1,Algae_Sum,12.877179,6.9625406
2025-04-06,1,Algae_Sum,12.920202,8.591262
2025-04-07,1,Algae_Sum,12.575125,7.638313
2025-04-08,1,Algae_Sum,12.403567,7.3119836
2025-04-09,1,Algae_Sum,12.153871,7.7014985
2025-04-10,1,Algae_Sum,10.4800005,7.7834277
2025-04-11,1,Algae_Sum,8.873887,7.0880213
2025-04-12,1,Algae_Sum,7.267774,6.5850353
2025-04-13,1,Algae_Sum,4.953802,5.994616
2025-04-14,1,Algae_Sum,3.5517359,5.386358
2025-04-15,1,Algae_Sum,2.1419022,4.91518
2025-04-16,1,Algae_Sum,1.3245102,4.2652307
2025-04-17,1,Algae_Sum,1.6691447,3.7409227
2025-04-18,1,Algae_Sum,2.013779,3.5755448
2025-04-19,1,Algae_Sum,2.4217582,3.6106272
2025-04-20,1,Algae_Sum,3.1491635,3.2889056
2025-04-21,1,Algae_Sum,3.564776,3.5982091
2025-04-22,1,Algae_Sum,4.1872473,3.4938319
2025-04-23,1,Algae_Sum,3.7442877,5.323664
2025-04-24,1,Algae_Sum,4.6366134,3.6318865
2025-04-25,1,Algae_Sum,6.266849,4.280124
2025-04-26,1,Algae_Sum,6.4166136,5.157327
2025-04-27,1,Algae_Sum,7.0853043,5.0743613
2025-04-28,1,Algae_Sum,9.361518,5.38254
2025-04-29,1,Algae_Sum,6.692625,9.034835
2025-04-30,1,Algae_Sum,12.738608,7.184734
2025-05-01,1,Algae_Sum,10.67989,14.877786
2025-05-02,1,Algae_Sum,12.234284,12.298145
2025-05-03,1,Algae_Sum,13.793666,12.112369
2025-05-04,1,Algae_Sum,14.010961,13.27685
2025-05-05,1,Algae_Sum,12.345544,13.193706
2025-05-06,1,Algae_Sum,11.941576,11.683317
2025-05-07,1,Algae_Sum,8.71073,11.558558
2025-05-08,1,Algae_Sum,0.26295134,7.508937
2025-05-09,1,Algae_Sum,0.19484958,2.9499114
2025-05-10,1,Algae_Sum,0.1652431,1.93745
2025-05-11,1,Algae_Sum,0.2310648,1.6795073
2025-05-12,1,Algae_Sum,0.20761581,1.6813561
2025-05-13,1,Algae_Sum,0.12712964,1.4464428
2025-05-14,1,Algae_Sum,0.17674762,1.2325902
2025-05-15,1,Algae_Sum,0.09699062,1.2301044
2025-05-16,1,Algae_Sum,0.06579854,1.6198857
2025-05-17,1,Algae_Sum,0.057303187,1.9380299
2025-05-18,1,Algae_Sum,0.07510424,1.6349479
2025-05-19,1,Algae_Sum,0.072418965,1.3829699
2025-05-20,1,Algae_Sum,0.791853,1.4144573
2024-06-18,2,Algae_Sum,7.9137645,4.992467
2024-06-19,2,Algae_Sum,6.750144,11.686533
2024-06-20,2,Algae_Sum,8.403301,6.3997397
2024-06-21,2,Algae_Sum,5.9488354,5.8771644
2024-06-22,2,Algae_Sum,5.2719593,6.4184813
2024-06-23,2,Algae_Sum,4.3765383,5.230002
2024-06-24,2,Algae_Sum,4.160914,5.9808784
2024-06-25,2,Algae_Sum,3.904199,5.436717
2024-06-26,2,Algae_Sum,3.8492851,5.5866737
2024-06-27,2,Algae_Sum,3.9262183,5.7958603
2024-06-28,2,Algae_Sum,4.0031514,5.7768474
2024-06-29,2,Algae_Sum,4.080085,5.6926193
2024-06-30,2,Algae_Sum,4.1570177,5.6533966
2024-07-01,2,Algae_Sum,4.233951,6.020658
2024-07-02,2,Algae_Sum,4.310884,6.1219225
2024-07-03,2,Algae_Sum,4.3878174,5.777821
2024-07-04,2,Algae_Sum,4.4647503,6.2507234
2024-07-05,2,Algae_Sum,4.5416837,5.828001
2024-07-06,2,Algae_Sum,4.6186166,6.005831
2024-07-07,2,Algae_Sum,4.69555,5.859609
2024-07-08,2,Algae_Sum,4.772483,6.3066816
2024-07-09,2,Algae_Sum,4.849416,5.849447
2024-07-10,2,Algae_Sum,4.926349,5.975169
2024-07-11,2,Algae_Sum,5.0032825,5.8157635
2024-07-12,2,Algae_Sum,5.0802155,5.9756813
2024-07-13,2,Algae_Sum,5.1571484,5.7851806
2024-07-14,2,Algae_Sum,5.2340817,5.8273377
2024-07-15,2,Algae_Sum,5.3110147,6.066463
2024-07-16,2,Algae_Sum,5.3879476,6.0717654
2024-07-17,2,Algae_Sum,5.464881,6.815688
2024-07-18,2,Algae_Sum,5.541814,6.288331
2024-07-19,2,Algae_Sum,5.618747,6.9475245
2024-07-20,2,Algae_Sum,5.6956806,6.7078524
2024-07-21,2,Algae_Sum,5.7726135,6.575422
2024-07-22,2,Algae_Sum,5.849547,6.7623
2024-07-23,2,Algae_Sum,5.92648,6.49999
2024-07-24,2,Algae_Sum,6.0034127,6.4803195
2024-07-25,2,Algae_Sum,6.080346,6.0709834
2024-07-26,2,Algae_Sum,6.157279,6.3944674
2024-07-27,2,Algae_Sum,6.2342124,6.515074
2024-07-28,2,Algae_Sum,6.3111453,6.4957685
2024-07-29,2,Algae_Sum,6.3880787,6.418185
2024-07-30,2,Algae_Sum,6.4650116,6.356287
2024-07-31,2,Algae_Sum,6.541945,6.6165457
2024-08-01,2,Algae_Sum,6.618878,6.2523093
2024-08-02,2,Algae_Sum,6.695811,6.034259
2024-08-03,2,Algae_Sum,6.772744,6.6017356
2024-08-04,2,Algae_Sum,6.8496776,5.9150333
2024-08-05,2,Algae_Sum,6.9266105,6.1521635
2024-08-06,2,Algae_Sum,7.0035434,6.6772566
2024-08-07,2,Algae_Sum,7.0804768,6.1549125
2024-08-08,2,Algae_Sum,7.1574097,6.8131967
2024-08-09,2,Algae_Sum,7.234343,6.8453574
2024-08-10,2,Algae_Sum,7.311276,6.5220623
2024-08-11,2,Algae_Sum,7.3882093,6.777139
2024-08-12,2,Algae_Sum,7.4651423,7.4435296
2024-08-13,2,Algae_Sum,7.5420756,7.3345876
2024-08-14,2,Algae_Sum,6.030009,7.288387
2024-08-15,2,Algae_Sum,5.066361,7.23882
2024-08-16,2,Algae_Sum,3.7128448,6.1536207
2024-08-17,2,Algae_Sum,4.3647146,5.7686176
2024-08-18,2,Algae_Sum,4.896292,4.726012
2024-08-19,2,Algae_Sum,4.6584225,4.891741
2024-08-20,2,Algae_Sum,5.0463834,4.9209523
2024-08-21,2,Algae_Sum,8.584391,5.0259
2024-08-22,2,Algae_Sum,8.264167,5.2203283
2024-08-23,2,Algae_Sum,8.36247,5.720007
2024-08-24,2,Algae_Sum,6.7376328,6.170614
2024-08-25,2,Algae_Sum,5.9103284,6.826372
2024-08-26,2,Algae_Sum,4.6312337,6.585815
2024-08-27,2,Algae_Sum,3.6604137,6.378636
2024-08-28,2,Algae_Sum,2.907894,5.7056613
2024-08-29,2,Algae_Sum,5.2452326,4.9363337
2024-08-30,2,Algae_Sum,7.5825715,5.1516833
2024-08-31,2,Algae_Sum,9.544789,8.796819
2024-09-01,2,Algae_Sum,7.5807824,10.204779
2024-09-02,2,Algae_Sum,6.2316446,10.411071
2024-09-03,2,Algae_Sum,5.8254733,8.725764
2024-09-04,2,Algae_Sum,5.104243,9.162599
2024-09-05,2,Algae_Sum,5.0435357,7.3743057
2024-09-06,2,Algae_Sum,5.4566855,8.097655
2024-09-07,2,Algae_Sum,4.896574,6.567361
2024-09-08,2,Algae_Sum,7.9004297,7.9096785
2024-09-09,2,Algae_Sum,7.464414,6.228138
2024-09-10,2,Algae_Sum,7.4144106,10.272999
2024-09-11,2,Algae_Sum,6.4640555,9.831572
2024-09-12,2,Algae_Sum,8.385277,10.378713
2024-09-13,2,Algae_Sum,11.16655,6.856388
2024-09-14,2,Algae_Sum,8.107886,8.329567
2024-09-15,2,Algae_Sum,7.2680693,8.870316
2024-09-16,2,Algae_Sum,7.9954696,6.985043
2024-09-17,2,Algae_Sum,9.405324,6.697409
2024-09-18,2,Algae_Sum,9.4889555,6.9699135
2024-09-19,2,Algae_Sum,12.67792,8.924943
2024-09-20,2,Algae_Sum,13.61337,7.52505
2024-09-21,2,Algae_Sum,10.697009,8.161369
2024-09-22,2,Algae_Sum,8.057096,8.102929
2024-09-23,2,Algae_Sum,5.866037,7.4535055
2024-09-24,2,Algae_Sum,4.4726715,6.734011
2024-09-25,2,Algae_Sum,4.0731826,6.545194
2024-09-26,2,Algae_Sum,4.5594487,5.8505974
2024-09-27,2,Algae_Sum,4.6086164,5.7236733
2024-09-28,2,Algae_Sum,5.380564,6.326861
2024-09-29,2,Algae_Sum,6.8996444,6.826261
2024-09-30,2,Algae_Sum,5.509041,6.6600957
2024-10-01,2,Algae_Sum,5.221798,8.632319
2024-10-02,2,Algae_Sum,5.2279,5.6700664
2024-10-03,2,Algae_Sum,5.18374,5.8185334
2024-10-04,2,Algae_Sum,5.353279,6.5232577
2024-10-05,2,Algae_Sum,5.363403,6.4968534
2024-10-06,2,Algae_Sum,6.9994764,6.6633663
2024-10-07,2,Algae_Sum,10.255469,6.048912
2024-10-08,2,Algae_Sum,8.882325,6.395485
2024-10-09,2,Algae_Sum,6.2930727,7.858605
2024-10-10,2,Algae_Sum,5.6516905,6.9779882
2024-10-11,2,Algae_Sum,6.4434247,6.0172534
2024-10-12,2,Algae_Sum,9.530086,5.988095
2024-10-13,2,Algae_Sum,12.873647,6.4451447
2024-10-14,2,Algae_Sum,16.546679,7.542474
2024-10-15,2,Algae_Sum,17.276083,8.385564
2024-10-16,2,Algae_Sum,15.859581,8.676068
2024-10-17,2,Algae_Sum,11.882814,8.607418
2024-10-18,2,Algae_Sum,13.631092,8.260071
2024-10-19,2,Algae_Sum,13.761332,7.6014657
2024-10-20,2,Algae_Sum,11.130395,7.797253
2024-10-21,2,Algae_Sum,7.8230567,8.044017
2024-10-22,2,Algae_Sum,8.6838045,7.398163
2024-10-23,2,Algae_Sum,10.156033,6.4597244
2024-10-24,2,Algae_Sum,7.8087974,6.3855424
2024-10-25,2,Algae_Sum,7.1763115,6.684454
2024-10-26,2,Algae_Sum,6.49238,7.082373
2024-10-27,2,Algae_Sum,9.13272,6.601061
2024-10-28,2,Algae_Sum,9.06779,6.133431
2024-10-29,2,Algae_Sum,10.544217,7.6721606
2024-10-30,2,Algae_Sum,14.867735,7.6269608
2024-10-31,2,Algae_Sum,12.235051,7.9185796
2024-11-01,2,Algae_Sum,8.901139,8.620992
2024-11-02,2,Algae_Sum,6.8642635,7.112719
2024-11-03,2,Algae_Sum,7.340061,6.0208564
2024-11-04,2,Algae_Sum,12.951402,5.511351
2024-11-05,2,Algae_Sum,8.185224,5.339548
2024-11-06,2,Algae_Sum,8.096506,7.252438
2024-11-07,2,Algae_Sum,4.057987,6.2175584
2024-11-08,2,Algae_Sum,5.2037683,6.633509
2024-11-09,2,Algae_Sum,6.840723,4.854909
2024-11-10,2,Algae_Sum,9.843154,5.6529894
2024-11-11,2,Algae_Sum,6.0849776,7.5927773
2024-11-12,2,Algae_Sum,4.1069345,7.879051
2024-11-13,2,Algae_Sum,6.8508415,5.296164
2024-11-14,2,Algae_Sum,3.5688078,4.2481966
2024-11-15,2,Algae_Sum,3.6863651,6.5414796
2024-11-16,2,Algae_Sum,3.4810228,4.4841137
2024-11-17,2,Algae_Sum,4.7125735,5.4532013
2024-11-18,2,Algae_Sum,4.6027365,4.2032237
2024-11-19,2,Algae_Sum,3.368863,5.942285
2024-11-20,2,Algae_Sum,2.460862,5.3264675
2024-11-21,2,Algae_Sum,2.5862515,4.388891
2024-11-22,2,Algae_Sum,3.0066445,3.8125043
2024-11-23,2,Algae_Sum,3.3408046,3.6301415
2024-11-24,2,Algae_Sum,4.8697066,3.8279948
2024-11-25,2,Algae_Sum,5.8394322,3.8986492
2024-11-26,2,Algae_Sum,5.4226537,5.400843
2024-11-27,2,Algae_Sum,5.555403,6.21968
