date,horizon,target,true_value,pred_value
2021-01-16,1,Algae_Sum,6.2309194,6.202505
2021-01-17,1,Algae_Sum,7.3292184,6.2936935
2021-01-18,1,Algae_Sum,7.2281694,6.1108723
2021-01-19,1,Algae_Sum,6.791013,6.3528776
2021-01-20,1,Algae_Sum,9.555196,6.569574
2021-01-21,1,Algae_Sum,12.568437,10.484998
2021-01-22,1,Algae_Sum,13.08861,12.220413
2021-01-23,1,Algae_Sum,16.701107,12.807493
2021-01-24,1,Algae_Sum,11.107178,13.19467
2021-01-25,1,Algae_Sum,13.185079,10.63959
2021-01-26,1,Algae_Sum,14.309341,11.325449
2021-01-27,1,Algae_Sum,17.447178,11.293919
2021-01-28,1,Algae_Sum,12.752337,12.43951
2021-01-29,1,Algae_Sum,14.503437,9.8896675
2021-01-30,1,Algae_Sum,14.994356,9.89733
2021-01-31,1,Algae_Sum,12.609326,10.493706
2021-02-01,1,Algae_Sum,11.911086,10.515525
2021-02-02,1,Algae_Sum,11.054591,10.56732
2021-02-03,1,Algae_Sum,9.5205145,10.021194
2021-02-04,1,Algae_Sum,10.508161,8.863729
2021-02-05,1,Algae_Sum,10.67833,9.78416
2021-02-06,1,Algae_Sum,10.053758,10.490571
2021-02-07,1,Algae_Sum,9.0949745,10.131561
2021-02-08,1,Algae_Sum,9.740884,9.282378
2021-02-09,1,Algae_Sum,11.113655,9.547466
2021-02-10,1,Algae_Sum,13.788543,10.266816
2021-02-11,1,Algae_Sum,9.672534,11.200416
2021-02-12,1,Algae_Sum,9.084823,9.264153
2021-02-13,1,Algae_Sum,17.508087,9.266321
2021-02-14,1,Algae_Sum,13.146946,14.825303
2021-02-15,1,Algae_Sum,11.419103,11.99249
2021-02-16,1,Algae_Sum,11.980311,10.207442
2021-02-17,1,Algae_Sum,11.245926,11.112003
2021-02-18,1,Algae_Sum,7.9800363,10.115825
2021-02-19,1,Algae_Sum,9.421471,7.8624406
2021-02-20,1,Algae_Sum,7.99176,9.105203
2021-02-21,1,Algae_Sum,8.2490015,8.348113
2021-02-22,1,Algae_Sum,7.808769,8.686806
2021-02-23,1,Algae_Sum,8.060869,8.414408
2021-02-24,1,Algae_Sum,7.221506,8.374776
2021-02-25,1,Algae_Sum,9.2095,7.733633
2021-02-26,1,Algae_Sum,9.879594,8.985226
2021-02-27,1,Algae_Sum,8.833722,9.514816
2021-02-28,1,Algae_Sum,8.0143585,8.707063
2021-03-01,1,Algae_Sum,6.0586815,7.8547354
2021-03-02,1,Algae_Sum,6.4103456,5.9687843
2021-03-03,1,Algae_Sum,8.819653,5.8705564
2021-03-04,1,Algae_Sum,6.2930245,7.555396
2021-03-05,1,Algae_Sum,3.0083067,6.2712717
2021-03-06,1,Algae_Sum,1.6337553,3.866474
2021-03-07,1,Algae_Sum,1.628278,2.7351308
2021-03-08,1,Algae_Sum,2.2676249,2.5151982
2021-03-09,1,Algae_Sum,2.4649348,3.1951485
2021-03-10,1,Algae_Sum,3.7003834,3.9693995
2021-03-11,1,Algae_Sum,6.6675324,5.421412
2021-03-12,1,Algae_Sum,10.264775,8.717939
2021-03-13,1,Algae_Sum,19.44618,12.637632
2021-03-14,1,Algae_Sum,12.759682,17.968681
2021-03-15,1,Algae_Sum,12.029479,11.759134
2021-03-16,1,Algae_Sum,9.745131,9.683589
2021-03-17,1,Algae_Sum,7.7749853,7.9926867
2021-03-18,1,Algae_Sum,7.2675614,6.1737285
2021-03-19,1,Algae_Sum,5.630832,5.8571134
2021-03-20,1,Algae_Sum,5.568669,5.099908
2021-03-21,1,Algae_Sum,4.5231113,4.7879677
2021-03-22,1,Algae_Sum,3.0237844,4.3498187
2021-03-23,1,Algae_Sum,2.5734901,3.5930452
2021-03-24,1,Algae_Sum,2.9237897,3.3350635
2021-03-25,1,Algae_Sum,2.8117054,3.444763
2021-03-26,1,Algae_Sum,3.0104342,3.6028397
2021-03-27,1,Algae_Sum,3.8426285,3.9109876
2021-03-28,1,Algae_Sum,6.895923,4.8934174
2021-03-29,1,Algae_Sum,13.461354,7.7396464
2021-03-30,1,Algae_Sum,17.317652,14.138882
2021-03-31,1,Algae_Sum,17.391066,16.024096
2021-04-01,1,Algae_Sum,14.776763,13.995453
2021-04-02,1,Algae_Sum,12.928407,10.603749
2021-04-03,1,Algae_Sum,11.813078,7.9686136
2021-04-04,1,Algae_Sum,8.532172,7.892801
2021-04-05,1,Algae_Sum,6.315181,6.37999
2021-04-06,1,Algae_Sum,6.0695224,5.3717794
2021-04-07,1,Algae_Sum,6.6027446,5.3213034
2021-04-08,1,Algae_Sum,6.337952,5.7115355
2021-04-09,1,Algae_Sum,5.6539507,5.365388
2021-04-10,1,Algae_Sum,5.894414,5.4778643
2021-04-11,1,Algae_Sum,7.030861,5.9561324
2021-04-12,1,Algae_Sum,13.461731,7.1541915
2021-04-13,1,Algae_Sum,14.730739,12.169866
2021-04-14,1,Algae_Sum,15.172216,14.056516
2021-04-15,1,Algae_Sum,13.776918,13.357231
2021-04-16,1,Algae_Sum,13.478327,11.033466
2021-04-17,1,Algae_Sum,17.960876,11.020224
2021-04-18,1,Algae_Sum,13.178813,13.884785
2021-04-19,1,Algae_Sum,12.057459,10.438857
2021-04-20,1,Algae_Sum,11.892882,9.310981
2021-04-21,1,Algae_Sum,12.019044,9.382123
2021-04-22,1,Algae_Sum,14.975033,10.22413
2021-04-23,1,Algae_Sum,16.368479,12.420416
2021-04-24,1,Algae_Sum,15.866011,13.698701
2021-04-25,1,Algae_Sum,21.996445,13.454847
2021-04-26,1,Algae_Sum,17.954536,15.460572
2021-04-27,1,Algae_Sum,14.3708105,11.2780285
2021-04-28,1,Algae_Sum,8.976744,8.875125
2021-04-29,1,Algae_Sum,6.032525,6.7769556
2021-04-30,1,Algae_Sum,6.1225615,6.143421
2021-05-01,1,Algae_Sum,13.055283,6.445428
2021-05-02,1,Algae_Sum,15.771375,11.441791
2021-05-03,1,Algae_Sum,17.007025,13.92657
2021-05-04,1,Algae_Sum,9.339772,14.635051
2021-05-05,1,Algae_Sum,9.40084,8.86025
2021-05-06,1,Algae_Sum,11.735045,9.1417265
2021-05-07,1,Algae_Sum,11.6258955,11.618479
2021-05-08,1,Algae_Sum,16.68035,11.820263
2021-05-09,1,Algae_Sum,22.493618,14.851471
2021-05-10,1,Algae_Sum,16.525246,18.752468
2021-05-11,1,Algae_Sum,18.971342,14.370553
2021-05-12,1,Algae_Sum,21.865564,16.691679
2021-05-13,1,Algae_Sum,21.909088,18.751526
2021-05-14,1,Algae_Sum,18.595934,20.620495
2021-05-15,1,Algae_Sum,16.452106,14.349511
2021-05-16,1,Algae_Sum,12.469892,12.514324
2021-05-17,1,Algae_Sum,11.853444,10.45962
2021-05-18,1,Algae_Sum,12.899964,10.705778
2021-05-19,1,Algae_Sum,10.863085,12.316375
2021-05-20,1,Algae_Sum,11.793205,10.310615
2021-05-21,1,Algae_Sum,10.932504,11.581179
2021-05-22,1,Algae_Sum,14.627393,11.0782175
2021-05-23,1,Algae_Sum,13.459877,13.150199
2021-05-24,1,Algae_Sum,18.745737,11.298251
2021-05-25,1,Algae_Sum,12.448503,15.74237
2021-05-26,1,Algae_Sum,11.574566,11.75444
2021-05-27,1,Algae_Sum,18.80346,10.827423
2021-05-28,1,Algae_Sum,22.238157,15.075437
2021-05-29,1,Algae_Sum,21.29074,18.113771
2021-05-30,1,Algae_Sum,10.020926,14.862688
2021-05-31,1,Algae_Sum,7.060413,8.720933
2021-06-01,1,Algae_Sum,10.506314,7.0350833
2021-06-02,1,Algae_Sum,9.201731,7.989199
2021-06-03,1,Algae_Sum,6.931745,7.7881126
2021-06-04,1,Algae_Sum,8.3245325,6.6788874
2021-06-05,1,Algae_Sum,7.7431645,7.3086915
2021-06-06,1,Algae_Sum,8.018364,7.2076797
2021-06-07,1,Algae_Sum,9.928958,7.901636
2021-06-08,1,Algae_Sum,13.749262,9.863182
2021-06-09,1,Algae_Sum,8.666303,12.818298
2021-06-10,1,Algae_Sum,10.037793,8.524565
2021-06-11,1,Algae_Sum,12.12508,9.853334
2021-06-12,1,Algae_Sum,18.209587,11.67606
2021-06-13,1,Algae_Sum,24.054714,16.051966
2021-06-14,1,Algae_Sum,23.002129,19.520035
2021-06-15,1,Algae_Sum,22.791176,17.32952
2021-06-16,1,Algae_Sum,24.818869,18.581158
2021-06-17,1,Algae_Sum,22.894386,19.99652
2021-06-18,1,Algae_Sum,22.643948,18.321342
2021-06-19,1,Algae_Sum,20.487635,15.959645
2021-06-20,1,Algae_Sum,21.67561,14.92572
2021-06-21,1,Algae_Sum,12.94602,15.963735
2021-06-22,1,Algae_Sum,9.037994,11.461505
2021-06-23,1,Algae_Sum,9.579233,9.550968
2021-06-24,1,Algae_Sum,8.6657095,10.141279
2021-06-25,1,Algae_Sum,9.339313,9.793721
2021-06-26,1,Algae_Sum,8.252894,10.920257
2021-06-27,1,Algae_Sum,19.663662,9.7698965
2021-06-28,1,Algae_Sum,25.989393,17.759998
2021-06-29,1,Algae_Sum,24.72149,20.154654
2021-06-30,1,Algae_Sum,18.818155,18.075567
2021-07-01,1,Algae_Sum,17.853378,14.776681
2021-07-02,1,Algae_Sum,20.01221,15.531237
2021-07-03,1,Algae_Sum,24.686243,17.369432
2021-07-04,1,Algae_Sum,17.383993,20.235312
2021-07-05,1,Algae_Sum,24.257757,14.104752
2021-07-06,1,Algae_Sum,21.03982,17.887165
2021-07-07,1,Algae_Sum,18.139551,15.573734
2021-07-08,1,Algae_Sum,19.128239,14.098096
2021-07-09,1,Algae_Sum,9.262927,15.806719
2021-07-10,1,Algae_Sum,10.348993,8.828671
2021-07-11,1,Algae_Sum,10.155518,9.067753
2021-07-12,1,Algae_Sum,12.318908,9.788557
2021-07-13,1,Algae_Sum,11.372229,11.609664
2021-07-14,1,Algae_Sum,11.732797,10.767987
2021-07-15,1,Algae_Sum,13.027316,13.707476
2021-07-16,1,Algae_Sum,13.275453,14.763179
2021-07-17,1,Algae_Sum,13.036151,15.177434
2021-07-18,1,Algae_Sum,12.048767,14.014744
2021-07-19,1,Algae_Sum,12.207481,12.620363
2021-07-20,1,Algae_Sum,11.366654,11.8621435
2021-07-21,1,Algae_Sum,8.354729,9.810684
2021-07-22,1,Algae_Sum,9.270456,9.046275
2021-07-23,1,Algae_Sum,17.47265,9.607325
2021-07-24,1,Algae_Sum,23.949871,16.70173
2021-07-25,1,Algae_Sum,22.02724,20.78677
2021-07-26,1,Algae_Sum,19.4621,18.673077
2021-07-27,1,Algae_Sum,16.015862,14.696612
2021-07-28,1,Algae_Sum,10.80458,12.463219
2021-07-29,1,Algae_Sum,11.944978,9.270727
2021-07-30,1,Algae_Sum,11.576705,10.737692
2021-07-31,1,Algae_Sum,13.812453,11.446938
2021-08-01,1,Algae_Sum,16.956932,12.9808035
2021-08-02,1,Algae_Sum,19.797148,14.681544
2021-08-03,1,Algae_Sum,14.188182,14.8750305
2021-08-04,1,Algae_Sum,10.745257,11.576508
2021-08-05,1,Algae_Sum,10.256742,9.691902
2021-08-06,1,Algae_Sum,9.348004,8.536673
2021-08-07,1,Algae_Sum,9.657215,7.659453
2021-08-08,1,Algae_Sum,7.870428,7.822654
2021-08-09,1,Algae_Sum,7.9377337,7.9460053
2021-08-10,1,Algae_Sum,6.537909,8.79611
2021-08-11,1,Algae_Sum,7.6913457,7.4947147
2021-08-12,1,Algae_Sum,9.700195,8.246248
2021-08-13,1,Algae_Sum,8.763865,10.484231
2021-08-14,1,Algae_Sum,14.3637705,9.329645
2021-08-15,1,Algae_Sum,19.768396,14.409961
2021-08-16,1,Algae_Sum,14.797129,17.705988
2021-08-17,1,Algae_Sum,13.521683,13.062891
2021-08-18,1,Algae_Sum,16.551445,10.743525
2021-08-19,1,Algae_Sum,19.159174,14.386468
2021-08-20,1,Algae_Sum,17.454346,15.3057995
2021-08-21,1,Algae_Sum,14.43775,15.593412
2021-08-22,1,Algae_Sum,24.444853,13.298089
2021-08-23,1,Algae_Sum,23.654213,18.061195
2021-08-24,1,Algae_Sum,20.174358,19.429808
2021-08-25,1,Algae_Sum,23.570362,15.631487
2021-08-26,1,Algae_Sum,22.163607,17.369307
2021-08-27,1,Algae_Sum,20.888262,15.945187
2021-08-28,1,Algae_Sum,17.96409,15.146469
2021-08-29,1,Algae_Sum,15.920398,13.225065
2021-08-30,1,Algae_Sum,13.904685,12.106278
2021-08-31,1,Algae_Sum,11.628221,11.425695
2021-09-01,1,Algae_Sum,9.605492,10.97722
2021-09-02,1,Algae_Sum,8.241238,9.733973
2021-09-03,1,Algae_Sum,6.9375906,8.342348
2021-09-04,1,Algae_Sum,8.669407,7.583072
2021-09-05,1,Algae_Sum,9.813335,9.233076
2021-09-06,1,Algae_Sum,7.5314255,10.350792
2021-09-07,1,Algae_Sum,6.983845,8.145794
2021-09-08,1,Algae_Sum,7.1382346,7.466136
2021-09-09,1,Algae_Sum,13.072077,7.9543996
2021-09-10,1,Algae_Sum,12.83738,11.818982
2021-09-11,1,Algae_Sum,16.002106,11.789635
2021-09-12,1,Algae_Sum,17.835026,14.577363
2021-09-13,1,Algae_Sum,14.486676,15.755617
2021-09-14,1,Algae_Sum,13.53239,12.2450695
2021-09-15,1,Algae_Sum,9.934142,11.112104
2021-09-16,1,Algae_Sum,8.631086,9.263553
2021-09-17,1,Algae_Sum,6.440637,8.400698
2021-09-18,1,Algae_Sum,5.292397,7.042218
2021-09-19,1,Algae_Sum,5.922165,6.31626
2021-09-20,1,Algae_Sum,5.691839,6.7604127
2021-09-21,1,Algae_Sum,4.662006,6.842475
2021-09-22,1,Algae_Sum,6.1574945,5.854566
2021-09-23,1,Algae_Sum,6.0256524,6.624208
2021-09-24,1,Algae_Sum,5.532701,6.772286
2021-09-25,1,Algae_Sum,5.1589136,6.3032584
2021-09-26,1,Algae_Sum,5.3309774,5.9527965
2021-09-27,1,Algae_Sum,5.418769,5.7131066
2021-09-28,1,Algae_Sum,5.2733235,5.8080654
2021-09-29,1,Algae_Sum,5.532158,5.8116484
2021-09-30,1,Algae_Sum,6.4422374,5.865363
2021-10-01,1,Algae_Sum,5.0308905,6.1510963
2021-10-02,1,Algae_Sum,4.317036,5.426161
2021-10-03,1,Algae_Sum,4.889657,4.881789
2021-10-04,1,Algae_Sum,5.2936916,5.305402
2021-10-05,1,Algae_Sum,5.697726,5.793113
2021-10-06,1,Algae_Sum,6.1017604,6.382038
2021-10-07,1,Algae_Sum,6.5057945,6.693903
2021-10-08,1,Algae_Sum,6.909829,7.137621
2021-10-09,1,Algae_Sum,7.3138633,7.8151503
2021-10-10,1,Algae_Sum,7.7178974,7.5383806
2021-10-11,1,Algae_Sum,8.121932,7.5024147
2021-10-12,1,Algae_Sum,8.50928,7.525365
2021-10-13,1,Algae_Sum,7.9375234,7.962949
2021-10-14,1,Algae_Sum,7.977364,8.027141
2021-10-15,1,Algae_Sum,15.226336,7.9780674
2021-10-16,1,Algae_Sum,16.438095,12.470515
2021-10-17,1,Algae_Sum,8.294558,13.344221
2021-10-18,1,Algae_Sum,7.752127,7.7361794
2021-10-19,1,Algae_Sum,7.259913,7.0800185
2021-10-20,1,Algae_Sum,6.6409698,7.554637
2021-10-21,1,Algae_Sum,6.6670914,6.788664
2021-10-22,1,Algae_Sum,5.925297,6.9916277
2021-10-23,1,Algae_Sum,5.4903545,6.4991083
2021-10-24,1,Algae_Sum,5.6178727,6.316775
2021-10-25,1,Algae_Sum,5.6348443,6.581146
2021-10-26,1,Algae_Sum,6.6838927,6.6942167
2021-10-27,1,Algae_Sum,12.037207,7.4992137
2021-10-28,1,Algae_Sum,17.690195,12.711418
2021-10-29,1,Algae_Sum,18.624842,16.973284
2021-10-30,1,Algae_Sum,13.580152,15.536284
2021-10-31,1,Algae_Sum,11.194544,10.281884
2021-11-01,1,Algae_Sum,10.462178,8.751633
2021-11-02,1,Algae_Sum,12.232649,8.258473
2021-11-03,1,Algae_Sum,15.58694,9.992916
2021-11-04,1,Algae_Sum,10.781874,12.184143
2021-11-05,1,Algae_Sum,5.8879957,9.363318
2021-11-06,1,Algae_Sum,7.3089147,5.651304
2021-11-07,1,Algae_Sum,9.767589,6.8246584
2021-11-08,1,Algae_Sum,10.094161,9.491529
2021-11-09,1,Algae_Sum,8.241853,9.432755
2021-11-10,1,Algae_Sum,8.87005,7.988237
2021-11-11,1,Algae_Sum,6.3899784,8.17806
2021-11-12,1,Algae_Sum,5.1606374,6.375585
2021-11-13,1,Algae_Sum,5.5793633,5.298567
2021-11-14,1,Algae_Sum,4.651657,5.500537
2021-11-15,1,Algae_Sum,4.554149,4.9153247
2021-11-16,1,Algae_Sum,5.022404,4.7118726
2021-11-17,1,Algae_Sum,4.6273074,5.016639
2021-11-18,1,Algae_Sum,4.374101,4.9294443
2021-11-19,1,Algae_Sum,3.9367054,4.7123876
2021-11-20,1,Algae_Sum,4.143954,4.2407756
2021-11-21,1,Algae_Sum,5.2425346,4.3025627
2021-11-22,1,Algae_Sum,5.5534515,5.2782674
2021-11-23,1,Algae_Sum,3.9296818,5.6296234
2021-11-24,1,Algae_Sum,3.9628437,4.342552
2021-11-25,1,Algae_Sum,3.9074223,4.2362885
2021-11-26,1,Algae_Sum,4.0430174,4.289023
2021-11-27,1,Algae_Sum,4.3520837,4.4135246
2021-11-28,1,Algae_Sum,4.666802,4.663105
2021-11-29,1,Algae_Sum,5.4313397,4.8867617
2021-11-30,1,Algae_Sum,7.180413,5.6747456
2021-12-01,1,Algae_Sum,7.4161477,7.2349343
2021-12-02,1,Algae_Sum,7.2796235,6.9445376
2021-12-03,1,Algae_Sum,6.8413396,6.56285
2021-12-04,1,Algae_Sum,5.8279667,6.4365864
2021-12-05,1,Algae_Sum,5.988748,6.0178537
2021-12-06,1,Algae_Sum,5.93862,5.775827
2021-12-07,1,Algae_Sum,5.536968,5.7806067
2021-12-08,1,Algae_Sum,5.703489,5.6186223
2021-12-09,1,Algae_Sum,5.5692935,5.6783986
2021-12-10,1,Algae_Sum,5.7963386,5.805725
2021-12-11,1,Algae_Sum,6.7919173,5.875032
2021-12-12,1,Algae_Sum,6.347567,6.9787946
2021-12-13,1,Algae_Sum,7.157062,6.2961335
2021-12-14,1,Algae_Sum,7.675123,7.0868287
2021-12-15,1,Algae_Sum,8.035453,7.8405614
2021-12-16,1,Algae_Sum,8.290507,8.224377
2021-12-17,1,Algae_Sum,7.857487,7.976698
2021-12-18,1,Algae_Sum,6.9587545,6.955987
2021-12-19,1,Algae_Sum,7.078501,6.370268
2021-12-20,1,Algae_Sum,6.386708,6.418598
2021-12-21,1,Algae_Sum,5.7970405,5.810718
2021-12-22,1,Algae_Sum,8.401563,6.065625
2021-12-23,1,Algae_Sum,9.853842,7.6498604
2021-12-24,1,Algae_Sum,10.479891,9.138621
2021-12-25,1,Algae_Sum,6.79892,8.72759
2021-12-26,1,Algae_Sum,6.1713023,6.6268015
2021-12-27,1,Algae_Sum,5.868709,6.0931563
2021-12-28,1,Algae_Sum,6.4871573,6.1500506
2021-12-29,1,Algae_Sum,5.5026603,7.0054407
2021-12-30,1,Algae_Sum,5.9895153,6.238173
2021-12-31,1,Algae_Sum,5.2731185,6.6812363
2022-01-01,1,Algae_Sum,5.0462303,6.076768
2022-01-02,1,Algae_Sum,4.418698,5.9207664
2022-01-03,1,Algae_Sum,5.029804,5.2721562
2022-01-04,1,Algae_Sum,6.5712094,5.5190787
2022-01-05,1,Algae_Sum,13.401752,6.7996483
2022-01-06,1,Algae_Sum,10.879635,11.831992
2022-01-07,1,Algae_Sum,9.090659,10.04286
2022-01-08,1,Algae_Sum,12.60774,7.807132
2022-01-09,1,Algae_Sum,9.901173,9.329434
2022-01-10,1,Algae_Sum,13.245796,8.204258
2022-01-11,1,Algae_Sum,15.001737,9.172277
2022-01-12,1,Algae_Sum,7.81225,9.822904
2022-01-13,1,Algae_Sum,5.096939,6.494259
2022-01-14,1,Algae_Sum,3.6971543,4.7669253
2022-01-15,1,Algae_Sum,4.363386,3.970884
2022-01-16,1,Algae_Sum,4.3458104,4.6646333
2022-01-17,1,Algae_Sum,3.8066256,4.8836665
2022-01-18,1,Algae_Sum,5.2714844,4.29059
2022-01-19,1,Algae_Sum,4.862216,5.538822
2022-01-20,1,Algae_Sum,5.010956,5.4441447
2022-01-21,1,Algae_Sum,6.06328,5.4834075
2022-01-22,1,Algae_Sum,7.378161,6.318401
2022-01-23,1,Algae_Sum,14.501929,7.0112467
2022-01-24,1,Algae_Sum,14.932735,11.938838
2022-01-25,1,Algae_Sum,15.1729,12.278258
2022-01-26,1,Algae_Sum,15.917808,11.750485
2022-01-27,1,Algae_Sum,18.156307,11.631108
2022-01-28,1,Algae_Sum,18.664135,11.538272
2022-01-29,1,Algae_Sum,16.769812,12.224938
2022-01-30,1,Algae_Sum,15.78383,9.86198
2022-01-31,1,Algae_Sum,10.025391,9.560337
2022-02-01,1,Algae_Sum,7.953441,7.4457097
2022-02-02,1,Algae_Sum,8.797217,6.390008
2022-02-03,1,Algae_Sum,6.8645725,7.0504155
2022-02-04,1,Algae_Sum,8.426436,5.9392433
2022-02-05,1,Algae_Sum,8.039783,6.907909
2022-02-06,1,Algae_Sum,6.147427,7.080355
2022-02-07,1,Algae_Sum,6.8574467,5.6920652
2022-02-08,1,Algae_Sum,8.257711,6.2777653
2022-02-09,1,Algae_Sum,7.34981,7.1793137
2022-02-10,1,Algae_Sum,7.8486204,7.257043
2022-02-11,1,Algae_Sum,6.7274346,7.042576
2022-02-12,1,Algae_Sum,8.533124,6.4586473
2022-02-13,1,Algae_Sum,10.349507,8.199195
2022-02-14,1,Algae_Sum,8.167533,8.936761
2022-02-15,1,Algae_Sum,8.175829,7.512103
2022-02-16,1,Algae_Sum,8.894369,7.429594
2022-02-17,1,Algae_Sum,13.571143,8.068573
2022-02-18,1,Algae_Sum,14.202525,10.791208
2022-02-19,1,Algae_Sum,12.050333,10.619453
2022-02-20,1,Algae_Sum,7.611722,9.469298
2022-02-21,1,Algae_Sum,5.733845,6.1988378
2022-02-22,1,Algae_Sum,5.1310353,5.095592
2022-02-23,1,Algae_Sum,5.166545,4.999269
2022-02-24,1,Algae_Sum,5.3882766,4.7771807
2022-02-25,1,Algae_Sum,5.3518543,4.5062795
2022-02-26,1,Algae_Sum,5.315431,4.5571995
2022-02-27,1,Algae_Sum,5.2790084,4.911744
2022-02-28,1,Algae_Sum,4.8051047,5.0920477
2022-03-01,1,Algae_Sum,5.7841735,4.732992
2022-03-02,1,Algae_Sum,6.8599105,5.484316
2022-03-03,1,Algae_Sum,10.313599,8.180801
2022-03-04,1,Algae_Sum,11.979428,11.223525
2022-03-05,1,Algae_Sum,16.470217,12.813755
2022-03-06,1,Algae_Sum,15.187589,13.687109
2022-03-07,1,Algae_Sum,16.333487,13.679602
2022-03-08,1,Algae_Sum,10.426647,13.476046
2022-03-09,1,Algae_Sum,8.779225,10.393997
2022-03-10,1,Algae_Sum,8.968824,8.204702
2022-03-11,1,Algae_Sum,14.514039,9.375395
2022-03-12,1,Algae_Sum,16.906658,15.065585
2022-03-13,1,Algae_Sum,21.538147,16.731129
2022-03-14,1,Algae_Sum,21.98083,18.388372
2022-03-15,1,Algae_Sum,22.423656,17.901855
2022-03-16,1,Algae_Sum,21.751425,17.342768
2022-03-17,1,Algae_Sum,21.234648,17.280882
