date,horizon,target,true_value,pred_value
2021-01-24,1,Algae_Sum,11.107178,16.552181
2021-01-25,1,Algae_Sum,13.185079,11.122155
2021-01-26,1,Algae_Sum,14.309341,15.213593
2021-01-27,1,Algae_Sum,17.447178,13.519246
2021-01-28,1,Algae_Sum,12.752337,15.69288
2021-01-29,1,Algae_Sum,14.503437,9.757997
2021-01-30,1,Algae_Sum,14.994356,12.54109
2021-01-31,1,Algae_Sum,12.609326,12.266378
2021-02-01,1,Algae_Sum,11.911086,11.647305
2021-02-02,1,Algae_Sum,11.054591,11.586027
2021-02-03,1,Algae_Sum,9.5205145,10.376579
2021-02-04,1,Algae_Sum,10.508161,9.115218
2021-02-05,1,Algae_Sum,10.67833,10.766434
2021-02-06,1,Algae_Sum,10.053758,10.866629
2021-02-07,1,Algae_Sum,9.0949745,10.476989
2021-02-08,1,Algae_Sum,9.740884,9.394023
2021-02-09,1,Algae_Sum,11.113655,10.495588
2021-02-10,1,Algae_Sum,13.788543,10.610613
2021-02-11,1,Algae_Sum,9.672534,12.834812
2021-02-12,1,Algae_Sum,9.084823,8.52337
2021-02-13,1,Algae_Sum,17.508087,10.519657
2021-02-14,1,Algae_Sum,13.146946,16.646814
2021-02-15,1,Algae_Sum,11.419103,10.946612
2021-02-16,1,Algae_Sum,11.980311,11.600332
2021-02-17,1,Algae_Sum,11.245926,11.291814
2021-02-18,1,Algae_Sum,7.9800363,10.19609
2021-02-19,1,Algae_Sum,9.421471,7.9396257
2021-02-20,1,Algae_Sum,7.99176,10.35478
2021-02-21,1,Algae_Sum,8.2490015,7.8931613
2021-02-22,1,Algae_Sum,7.808769,9.371722
2021-02-23,1,Algae_Sum,8.060869,8.063243
2021-02-24,1,Algae_Sum,7.221506,8.927032
2021-02-25,1,Algae_Sum,9.2095,7.4403853
2021-02-26,1,Algae_Sum,9.879594,10.522353
2021-02-27,1,Algae_Sum,8.833722,9.547536
2021-02-28,1,Algae_Sum,8.0143585,8.781409
2021-03-01,1,Algae_Sum,6.0586815,7.7506275
2021-03-02,1,Algae_Sum,6.4103456,5.4653974
2021-03-03,1,Algae_Sum,8.819653,6.2137995
2021-03-04,1,Algae_Sum,6.2930245,8.735912
2021-03-05,1,Algae_Sum,3.0083067,5.545631
2021-03-06,1,Algae_Sum,1.6337553,4.001118
2021-03-07,1,Algae_Sum,1.628278,3.1046941
2021-03-08,1,Algae_Sum,2.2676249,2.8190444
2021-03-09,1,Algae_Sum,2.4649348,3.343906
2021-03-10,1,Algae_Sum,3.7003834,3.618746
2021-03-11,1,Algae_Sum,6.6675324,4.8975434
2021-03-12,1,Algae_Sum,10.264775,7.387056
2021-03-13,1,Algae_Sum,19.44618,12.021232
2021-03-14,1,Algae_Sum,12.759682,17.743477
2021-03-15,1,Algae_Sum,12.029479,10.934509
2021-03-16,1,Algae_Sum,9.745131,11.301095
2021-03-17,1,Algae_Sum,7.7749853,7.909937
2021-03-18,1,Algae_Sum,7.2675614,6.5833745
2021-03-19,1,Algae_Sum,5.630832,6.450926
2021-03-20,1,Algae_Sum,5.568669,5.2746224
2021-03-21,1,Algae_Sum,4.5231113,5.290209
2021-03-22,1,Algae_Sum,3.0237844,4.57067
2021-03-23,1,Algae_Sum,2.5734901,3.8013327
2021-03-24,1,Algae_Sum,2.9237897,3.5012817
2021-03-25,1,Algae_Sum,2.8117054,3.5509799
2021-03-26,1,Algae_Sum,3.0104342,3.6344423
2021-03-27,1,Algae_Sum,3.8426285,3.9086764
2021-03-28,1,Algae_Sum,6.895923,4.740526
2021-03-29,1,Algae_Sum,13.461354,7.882105
2021-03-30,1,Algae_Sum,17.317652,14.853204
2021-03-31,1,Algae_Sum,17.391066,16.044994
2021-04-01,1,Algae_Sum,14.776763,15.557917
2021-04-02,1,Algae_Sum,12.928407,12.250633
2021-04-03,1,Algae_Sum,11.813078,10.359551
2021-04-04,1,Algae_Sum,8.532172,10.344708
2021-04-05,1,Algae_Sum,6.315181,7.3734784
2021-04-06,1,Algae_Sum,6.0695224,6.3616014
2021-04-07,1,Algae_Sum,6.6027446,6.2799373
2021-04-08,1,Algae_Sum,6.337952,6.889736
2021-04-09,1,Algae_Sum,5.6539507,6.194141
2021-04-10,1,Algae_Sum,5.894414,6.4807377
2021-04-11,1,Algae_Sum,7.030861,6.585625
2021-04-12,1,Algae_Sum,13.461731,7.686505
2021-04-13,1,Algae_Sum,14.730739,13.950595
2021-04-14,1,Algae_Sum,15.172216,14.377885
2021-04-15,1,Algae_Sum,13.776918,14.58456
2021-04-16,1,Algae_Sum,13.478327,12.155871
2021-04-17,1,Algae_Sum,17.960876,12.634664
2021-04-18,1,Algae_Sum,13.178813,16.349724
2021-04-19,1,Algae_Sum,12.057459,11.664678
2021-04-20,1,Algae_Sum,11.892882,11.660477
2021-04-21,1,Algae_Sum,12.019044,10.505647
2021-04-22,1,Algae_Sum,14.975033,11.280558
2021-04-23,1,Algae_Sum,16.368479,14.363455
2021-04-24,1,Algae_Sum,15.866011,15.556324
2021-04-25,1,Algae_Sum,21.996445,14.707052
2021-04-26,1,Algae_Sum,17.954536,18.277529
2021-04-27,1,Algae_Sum,14.3708105,13.262461
2021-04-28,1,Algae_Sum,8.976744,11.381095
2021-04-29,1,Algae_Sum,6.032525,6.6541524
2021-04-30,1,Algae_Sum,6.1225615,6.8455234
2021-05-01,1,Algae_Sum,13.055283,6.502988
2021-05-02,1,Algae_Sum,15.771375,13.653981
2021-05-03,1,Algae_Sum,17.007025,14.339081
2021-05-04,1,Algae_Sum,9.339772,15.760689
2021-05-05,1,Algae_Sum,9.40084,8.807146
2021-05-06,1,Algae_Sum,11.735045,10.5514555
2021-05-07,1,Algae_Sum,11.6258955,11.365011
2021-05-08,1,Algae_Sum,16.68035,11.510377
2021-05-09,1,Algae_Sum,22.493618,16.162676
2021-05-10,1,Algae_Sum,16.525246,18.891186
2021-05-11,1,Algae_Sum,18.971342,14.280613
2021-05-12,1,Algae_Sum,21.865564,17.685637
2021-05-13,1,Algae_Sum,21.909088,17.24786
2021-05-14,1,Algae_Sum,18.595934,19.563805
2021-05-15,1,Algae_Sum,16.452106,15.102761
2021-05-16,1,Algae_Sum,12.469892,14.425001
2021-05-17,1,Algae_Sum,11.853444,11.289946
2021-05-18,1,Algae_Sum,12.899964,12.494142
2021-05-19,1,Algae_Sum,10.863085,13.433089
2021-05-20,1,Algae_Sum,11.793205,10.892912
2021-05-21,1,Algae_Sum,10.932504,12.396428
2021-05-22,1,Algae_Sum,14.627393,11.107182
2021-05-23,1,Algae_Sum,13.459877,14.931628
2021-05-24,1,Algae_Sum,18.745737,12.499569
2021-05-25,1,Algae_Sum,12.448503,17.230677
2021-05-26,1,Algae_Sum,11.574566,11.11044
2021-05-27,1,Algae_Sum,18.80346,12.751043
2021-05-28,1,Algae_Sum,22.238157,16.684134
2021-05-29,1,Algae_Sum,21.29074,17.380354
2021-05-30,1,Algae_Sum,10.020926,16.294558
2021-05-31,1,Algae_Sum,7.060413,8.841459
2021-06-01,1,Algae_Sum,10.506314,8.8055725
2021-06-02,1,Algae_Sum,9.201731,10.286447
2021-06-03,1,Algae_Sum,6.931745,9.137868
2021-06-04,1,Algae_Sum,8.3245325,8.203817
2021-06-05,1,Algae_Sum,7.7431645,9.837039
2021-06-06,1,Algae_Sum,8.018364,8.998735
2021-06-07,1,Algae_Sum,9.928958,10.152129
2021-06-08,1,Algae_Sum,13.749262,11.041141
2021-06-09,1,Algae_Sum,8.666303,13.584313
2021-06-10,1,Algae_Sum,10.037793,9.785579
2021-06-11,1,Algae_Sum,12.12508,12.273821
2021-06-12,1,Algae_Sum,18.209587,13.226172
2021-06-13,1,Algae_Sum,24.054714,17.107983
2021-06-14,1,Algae_Sum,23.002129,19.020508
2021-06-15,1,Algae_Sum,22.791176,18.171034
2021-06-16,1,Algae_Sum,24.818869,19.246695
2021-06-17,1,Algae_Sum,22.894386,19.667616
2021-06-18,1,Algae_Sum,22.643948,17.918886
2021-06-19,1,Algae_Sum,20.487635,16.663311
2021-06-20,1,Algae_Sum,21.67561,15.685244
2021-06-21,1,Algae_Sum,12.94602,16.268145
2021-06-22,1,Algae_Sum,9.037994,10.993981
2021-06-23,1,Algae_Sum,9.579233,10.671436
2021-06-24,1,Algae_Sum,8.6657095,11.434019
2021-06-25,1,Algae_Sum,9.339313,11.301656
2021-06-26,1,Algae_Sum,8.252894,12.008807
2021-06-27,1,Algae_Sum,19.663662,10.452785
2021-06-28,1,Algae_Sum,25.989393,18.076052
2021-06-29,1,Algae_Sum,24.72149,19.184101
2021-06-30,1,Algae_Sum,18.818155,18.37964
2021-07-01,1,Algae_Sum,17.853378,14.818685
2021-07-02,1,Algae_Sum,20.01221,16.447039
2021-07-03,1,Algae_Sum,24.686243,16.880568
2021-07-04,1,Algae_Sum,17.383993,19.509247
2021-07-05,1,Algae_Sum,24.257757,13.925642
2021-07-06,1,Algae_Sum,21.03982,18.671131
2021-07-07,1,Algae_Sum,18.139551,15.374112
2021-07-08,1,Algae_Sum,19.128239,14.5831375
2021-07-09,1,Algae_Sum,9.262927,15.590846
2021-07-10,1,Algae_Sum,10.348993,8.755815
2021-07-11,1,Algae_Sum,10.155518,12.390098
2021-07-12,1,Algae_Sum,12.318908,11.269115
2021-07-13,1,Algae_Sum,11.372229,14.280889
2021-07-14,1,Algae_Sum,11.732797,12.213938
2021-07-15,1,Algae_Sum,13.027316,14.405369
2021-07-16,1,Algae_Sum,13.275453,14.295232
2021-07-17,1,Algae_Sum,13.036151,15.178655
2021-07-18,1,Algae_Sum,12.048767,14.096959
2021-07-19,1,Algae_Sum,12.207481,12.778644
2021-07-20,1,Algae_Sum,11.366654,12.297212
2021-07-21,1,Algae_Sum,8.354729,10.807743
2021-07-22,1,Algae_Sum,9.270456,9.127817
2021-07-23,1,Algae_Sum,17.47265,11.1673
2021-07-24,1,Algae_Sum,23.949871,17.964466
2021-07-25,1,Algae_Sum,22.02724,19.046871
2021-07-26,1,Algae_Sum,19.4621,18.028156
2021-07-27,1,Algae_Sum,16.015862,15.269764
2021-07-28,1,Algae_Sum,10.80458,13.095744
2021-07-29,1,Algae_Sum,11.944978,9.978932
2021-07-30,1,Algae_Sum,11.576705,13.376247
2021-07-31,1,Algae_Sum,13.812453,12.618501
2021-08-01,1,Algae_Sum,16.956932,13.978639
2021-08-02,1,Algae_Sum,19.797148,15.054813
2021-08-03,1,Algae_Sum,14.188182,15.055764
2021-08-04,1,Algae_Sum,10.745257,12.504792
2021-08-05,1,Algae_Sum,10.256742,11.084334
2021-08-06,1,Algae_Sum,9.348004,10.527514
2021-08-07,1,Algae_Sum,9.657215,9.5431
2021-08-08,1,Algae_Sum,7.870428,9.693455
2021-08-09,1,Algae_Sum,7.9377337,9.059874
2021-08-10,1,Algae_Sum,6.537909,9.79741
2021-08-11,1,Algae_Sum,7.6913457,8.648303
2021-08-12,1,Algae_Sum,9.700195,10.058584
2021-08-13,1,Algae_Sum,8.763865,11.80921
2021-08-14,1,Algae_Sum,14.3637705,10.086956
2021-08-15,1,Algae_Sum,19.768396,15.1301155
2021-08-16,1,Algae_Sum,14.797129,17.440998
2021-08-17,1,Algae_Sum,13.521683,13.777996
2021-08-18,1,Algae_Sum,16.551445,12.323575
2021-08-19,1,Algae_Sum,19.159174,15.077215
2021-08-20,1,Algae_Sum,17.454346,16.516743
2021-08-21,1,Algae_Sum,14.43775,16.339418
2021-08-22,1,Algae_Sum,24.444853,13.168077
2021-08-23,1,Algae_Sum,23.654213,19.516945
2021-08-24,1,Algae_Sum,20.174358,18.899673
2021-08-25,1,Algae_Sum,23.570362,16.140266
2021-08-26,1,Algae_Sum,22.163607,18.39042
2021-08-27,1,Algae_Sum,20.888262,15.22466
2021-08-28,1,Algae_Sum,17.96409,15.356261
2021-08-29,1,Algae_Sum,15.920398,12.76496
2021-08-30,1,Algae_Sum,13.904685,12.792755
2021-08-31,1,Algae_Sum,11.628221,11.4886675
2021-09-01,1,Algae_Sum,9.605492,11.591919
2021-09-02,1,Algae_Sum,8.241238,10.331304
2021-09-03,1,Algae_Sum,6.9375906,9.456973
2021-09-04,1,Algae_Sum,8.669407,8.374842
2021-09-05,1,Algae_Sum,9.813335,10.624459
2021-09-06,1,Algae_Sum,7.5314255,10.650874
2021-09-07,1,Algae_Sum,6.983845,8.175681
2021-09-08,1,Algae_Sum,7.1382346,8.269827
2021-09-09,1,Algae_Sum,13.072077,8.161896
2021-09-10,1,Algae_Sum,12.83738,13.400687
2021-09-11,1,Algae_Sum,16.002106,10.772063
2021-09-12,1,Algae_Sum,17.835026,15.408089
2021-09-13,1,Algae_Sum,14.486676,14.536079
2021-09-14,1,Algae_Sum,13.53239,12.42523
2021-09-15,1,Algae_Sum,9.934142,12.104241
2021-09-16,1,Algae_Sum,8.631086,9.477038
2021-09-17,1,Algae_Sum,6.440637,9.1312685
2021-09-18,1,Algae_Sum,5.292397,6.898068
2021-09-19,1,Algae_Sum,5.922165,6.6085944
2021-09-20,1,Algae_Sum,5.691839,7.1666517
2021-09-21,1,Algae_Sum,4.662006,6.879415
2021-09-22,1,Algae_Sum,6.1574945,5.4406796
2021-09-23,1,Algae_Sum,6.0256524,7.2573895
2021-09-24,1,Algae_Sum,5.532701,6.362637
2021-09-25,1,Algae_Sum,5.1589136,6.408035
2021-09-26,1,Algae_Sum,5.3309774,5.880504
2021-09-27,1,Algae_Sum,5.418769,5.8794374
2021-09-28,1,Algae_Sum,5.2733235,5.7730618
2021-09-29,1,Algae_Sum,5.532158,5.745476
2021-09-30,1,Algae_Sum,6.4422374,5.85058
2021-10-01,1,Algae_Sum,5.0308905,6.5339184
2021-10-02,1,Algae_Sum,4.317036,4.87428
2021-10-03,1,Algae_Sum,4.889657,4.9950852
2021-10-04,1,Algae_Sum,5.2936916,5.3926296
2021-10-05,1,Algae_Sum,5.697726,5.7839274
2021-10-06,1,Algae_Sum,6.1017604,6.5932674
2021-10-07,1,Algae_Sum,6.5057945,6.5973964
2021-10-08,1,Algae_Sum,6.909829,7.048305
2021-10-09,1,Algae_Sum,7.3138633,7.4795403
2021-10-10,1,Algae_Sum,7.7178974,7.062786
2021-10-11,1,Algae_Sum,8.121932,7.7733974
2021-10-12,1,Algae_Sum,8.50928,7.5944424
2021-10-13,1,Algae_Sum,7.9375234,8.751614
2021-10-14,1,Algae_Sum,7.977364,8.021232
2021-10-15,1,Algae_Sum,15.226336,8.075156
2021-10-16,1,Algae_Sum,16.438095,15.099354
2021-10-17,1,Algae_Sum,8.294558,12.253042
2021-10-18,1,Algae_Sum,7.752127,7.0961533
2021-10-19,1,Algae_Sum,7.259913,7.911124
2021-10-20,1,Algae_Sum,6.6409698,7.412692
2021-10-21,1,Algae_Sum,6.6670914,6.6370907
2021-10-22,1,Algae_Sum,5.925297,6.980855
2021-10-23,1,Algae_Sum,5.4903545,6.244102
2021-10-24,1,Algae_Sum,5.6178727,6.2415676
2021-10-25,1,Algae_Sum,5.6348443,6.510214
2021-10-26,1,Algae_Sum,6.6838927,6.334374
2021-10-27,1,Algae_Sum,12.037207,7.6732373
2021-10-28,1,Algae_Sum,17.690195,13.708926
2021-10-29,1,Algae_Sum,18.624842,16.538712
2021-10-30,1,Algae_Sum,13.580152,15.892005
2021-10-31,1,Algae_Sum,11.194544,10.458282
2021-11-01,1,Algae_Sum,10.462178,9.574618
2021-11-02,1,Algae_Sum,12.232649,9.213907
2021-11-03,1,Algae_Sum,15.58694,11.372953
2021-11-04,1,Algae_Sum,10.781874,13.784999
2021-11-05,1,Algae_Sum,5.8879957,9.287754
2021-11-06,1,Algae_Sum,7.3089147,6.169115
2021-11-07,1,Algae_Sum,9.767589,7.9282727
2021-11-08,1,Algae_Sum,10.094161,10.064901
2021-11-09,1,Algae_Sum,8.241853,10.082617
2021-11-10,1,Algae_Sum,8.87005,8.208889
2021-11-11,1,Algae_Sum,6.3899784,9.160869
2021-11-12,1,Algae_Sum,5.1606374,6.373385
2021-11-13,1,Algae_Sum,5.5793633,5.8102
2021-11-14,1,Algae_Sum,4.651657,6.054591
2021-11-15,1,Algae_Sum,4.554149,4.9805455
2021-11-16,1,Algae_Sum,5.022404,4.969689
2021-11-17,1,Algae_Sum,4.6273074,5.2438464
2021-11-18,1,Algae_Sum,4.374101,5.039655
2021-11-19,1,Algae_Sum,3.9367054,4.880527
2021-11-20,1,Algae_Sum,4.143954,4.3280153
2021-11-21,1,Algae_Sum,5.2425346,4.4700327
2021-11-22,1,Algae_Sum,5.5534515,5.5824933
2021-11-23,1,Algae_Sum,3.9296818,5.707783
2021-11-24,1,Algae_Sum,3.9628437,4.571739
2021-11-25,1,Algae_Sum,3.9074223,4.637627
2021-11-26,1,Algae_Sum,4.0430174,4.5810375
2021-11-27,1,Algae_Sum,4.3520837,4.7276177
2021-11-28,1,Algae_Sum,4.666802,4.993422
2021-11-29,1,Algae_Sum,5.4313397,5.159809
2021-11-30,1,Algae_Sum,7.180413,6.1360145
2021-12-01,1,Algae_Sum,7.4161477,7.5442295
2021-12-02,1,Algae_Sum,7.2796235,7.2952914
2021-12-03,1,Algae_Sum,6.8413396,7.0122123
2021-12-04,1,Algae_Sum,5.8279667,7.0101566
2021-12-05,1,Algae_Sum,5.988748,6.49581
2021-12-06,1,Algae_Sum,5.93862,6.4236207
2021-12-07,1,Algae_Sum,5.536968,6.4389453
2021-12-08,1,Algae_Sum,5.703489,6.011302
2021-12-09,1,Algae_Sum,5.5692935,6.1107907
2021-12-10,1,Algae_Sum,5.7963386,6.1873593
2021-12-11,1,Algae_Sum,6.7919173,6.3602104
2021-12-12,1,Algae_Sum,6.347567,7.523732
2021-12-13,1,Algae_Sum,7.157062,6.6076565
2021-12-14,1,Algae_Sum,7.675123,7.5957866
2021-12-15,1,Algae_Sum,8.035453,8.128228
2021-12-16,1,Algae_Sum,8.290507,8.731921
2021-12-17,1,Algae_Sum,7.857487,8.677426
2021-12-18,1,Algae_Sum,6.9587545,7.7905784
2021-12-19,1,Algae_Sum,7.078501,7.1106973
2021-12-20,1,Algae_Sum,6.386708,7.4045014
2021-12-21,1,Algae_Sum,5.7970405,6.5438704
2021-12-22,1,Algae_Sum,8.401563,6.8093033
2021-12-23,1,Algae_Sum,9.853842,7.761259
2021-12-24,1,Algae_Sum,10.479891,9.718566
2021-12-25,1,Algae_Sum,6.79892,9.4251175
2021-12-26,1,Algae_Sum,6.1713023,6.9023933
2021-12-27,1,Algae_Sum,5.868709,6.7524962
2021-12-28,1,Algae_Sum,6.4871573,6.211088
2021-12-29,1,Algae_Sum,5.5026603,6.8210206
2021-12-30,1,Algae_Sum,5.9895153,5.824425
2021-12-31,1,Algae_Sum,5.2731185,6.5239286
2022-01-01,1,Algae_Sum,5.0462303,5.611942
2022-01-02,1,Algae_Sum,4.418698,5.555073
2022-01-03,1,Algae_Sum,5.029804,5.0626707
2022-01-04,1,Algae_Sum,6.5712094,5.417033
2022-01-05,1,Algae_Sum,13.401752,6.9082613
2022-01-06,1,Algae_Sum,10.879635,12.9013815
2022-01-07,1,Algae_Sum,9.090659,10.168496
2022-01-08,1,Algae_Sum,12.60774,8.566955
2022-01-09,1,Algae_Sum,9.901173,10.555701
2022-01-10,1,Algae_Sum,13.245796,8.109739
2022-01-11,1,Algae_Sum,15.001737,10.09398
2022-01-12,1,Algae_Sum,7.81225,10.562139
2022-01-13,1,Algae_Sum,5.096939,6.400712
2022-01-14,1,Algae_Sum,3.6971543,5.171655
2022-01-15,1,Algae_Sum,4.363386,4.449808
2022-01-16,1,Algae_Sum,4.3458104,4.883937
2022-01-17,1,Algae_Sum,3.8066256,4.95188
2022-01-18,1,Algae_Sum,5.2714844,4.6518884
2022-01-19,1,Algae_Sum,4.862216,5.97568
2022-01-20,1,Algae_Sum,5.010956,5.678311
2022-01-21,1,Algae_Sum,6.06328,6.0539494
2022-01-22,1,Algae_Sum,7.378161,6.7513475
2022-01-23,1,Algae_Sum,14.501929,7.7069798
2022-01-24,1,Algae_Sum,14.932735,12.255562
2022-01-25,1,Algae_Sum,15.1729,12.704523
2022-01-26,1,Algae_Sum,15.917808,13.475688
2022-01-27,1,Algae_Sum,18.156307,13.24817
2022-01-28,1,Algae_Sum,18.664135,13.479054
2022-01-29,1,Algae_Sum,16.769812,13.969396
2022-01-30,1,Algae_Sum,15.78383,10.958762
2022-01-31,1,Algae_Sum,10.025391,10.944279
2022-02-01,1,Algae_Sum,7.953441,7.420332
2022-02-02,1,Algae_Sum,8.797217,6.822022
2022-02-03,1,Algae_Sum,6.8645725,7.154512
2022-02-04,1,Algae_Sum,8.426436,6.10168
2022-02-05,1,Algae_Sum,8.039783,7.46053
2022-02-06,1,Algae_Sum,6.147427,7.133915
2022-02-07,1,Algae_Sum,6.8574467,6.148738
2022-02-08,1,Algae_Sum,8.257711,6.673166
2022-02-09,1,Algae_Sum,7.34981,7.2330766
2022-02-10,1,Algae_Sum,7.8486204,6.9253736
2022-02-11,1,Algae_Sum,6.7274346,6.592563
2022-02-12,1,Algae_Sum,8.533124,5.896254
2022-02-13,1,Algae_Sum,10.349507,7.5860133
2022-02-14,1,Algae_Sum,8.167533,8.382049
2022-02-15,1,Algae_Sum,8.175829,6.736625
2022-02-16,1,Algae_Sum,8.894369,6.6190147
2022-02-17,1,Algae_Sum,13.571143,7.1311855
2022-02-18,1,Algae_Sum,14.202525,10.672335
2022-02-19,1,Algae_Sum,12.050333,10.987318
2022-02-20,1,Algae_Sum,7.611722,10.163147
2022-02-21,1,Algae_Sum,5.733845,6.632591
2022-02-22,1,Algae_Sum,5.1310353,5.598503
2022-02-23,1,Algae_Sum,5.166545,5.2255006
2022-02-24,1,Algae_Sum,5.3882766,4.9563537
2022-02-25,1,Algae_Sum,5.3518543,4.4643283
2022-02-26,1,Algae_Sum,5.315431,4.3688188
2022-02-27,1,Algae_Sum,5.2790084,4.565296
2022-02-28,1,Algae_Sum,4.8051047,4.561644
2022-03-01,1,Algae_Sum,5.7841735,4.3879976
2022-03-02,1,Algae_Sum,6.8599105,4.8743396
2022-03-03,1,Algae_Sum,10.313599,7.5339346
2022-03-04,1,Algae_Sum,11.979428,10.593467
2022-03-05,1,Algae_Sum,16.470217,13.088807
2022-03-06,1,Algae_Sum,15.187589,15.10175
2022-03-07,1,Algae_Sum,16.333487,14.296275
2022-03-08,1,Algae_Sum,10.426647,14.688585
2022-03-09,1,Algae_Sum,8.779225,9.933165
2022-03-10,1,Algae_Sum,8.968824,9.228773
2022-03-11,1,Algae_Sum,14.514039,10.869925
2022-03-12,1,Algae_Sum,16.906658,16.716152
2022-03-13,1,Algae_Sum,21.538147,16.692387
2022-03-14,1,Algae_Sum,21.98083,19.141653
2022-03-15,1,Algae_Sum,22.423656,17.90951
2022-03-16,1,Algae_Sum,21.751425,17.980099
2022-03-17,1,Algae_Sum,21.234648,17.424885
2022-03-18,1,Algae_Sum,21.172113,16.814861
