date,horizon,target,true_value,pred_value
2021-02-15,1,Algae_Sum,11.419103,12.603533
2021-02-16,1,Algae_Sum,11.980311,11.932775
2021-02-17,1,Algae_Sum,11.245926,12.22796
2021-02-18,1,Algae_Sum,7.9800363,11.586614
2021-02-19,1,Algae_Sum,9.421471,9.955039
2021-02-20,1,Algae_Sum,7.99176,11.251063
2021-02-21,1,Algae_Sum,8.2490015,9.3918085
2021-02-22,1,Algae_Sum,7.808769,10.177995
2021-02-23,1,Algae_Sum,8.060869,8.985367
2021-02-24,1,Algae_Sum,7.221506,9.360283
2021-02-25,1,Algae_Sum,9.2095,7.8971295
2021-02-26,1,Algae_Sum,9.879594,10.950936
2021-02-27,1,Algae_Sum,8.833722,10.562221
2021-02-28,1,Algae_Sum,8.0143585,8.913104
2021-03-01,1,Algae_Sum,6.0586815,7.6389894
2021-03-02,1,Algae_Sum,6.4103456,5.4162517
2021-03-03,1,Algae_Sum,8.819653,5.306512
2021-03-04,1,Algae_Sum,6.2930245,8.319369
2021-03-05,1,Algae_Sum,3.0083067,4.9230456
2021-03-06,1,Algae_Sum,1.6337553,3.4541607
2021-03-07,1,Algae_Sum,1.628278,2.73577
2021-03-08,1,Algae_Sum,2.2676249,2.5830235
2021-03-09,1,Algae_Sum,2.4649348,2.983235
2021-03-10,1,Algae_Sum,3.7003834,3.149519
2021-03-11,1,Algae_Sum,6.6675324,4.4546037
2021-03-12,1,Algae_Sum,10.264775,7.5612283
2021-03-13,1,Algae_Sum,19.44618,12.643811
2021-03-14,1,Algae_Sum,12.759682,14.822372
2021-03-15,1,Algae_Sum,12.029479,12.179068
2021-03-16,1,Algae_Sum,9.745131,11.65165
2021-03-17,1,Algae_Sum,7.7749853,9.825513
2021-03-18,1,Algae_Sum,7.2675614,7.5588255
2021-03-19,1,Algae_Sum,5.630832,6.5102863
2021-03-20,1,Algae_Sum,5.568669,5.073892
2021-03-21,1,Algae_Sum,4.5231113,4.665929
2021-03-22,1,Algae_Sum,3.0237844,3.9806387
2021-03-23,1,Algae_Sum,2.5734901,3.2697527
2021-03-24,1,Algae_Sum,2.9237897,2.9745457
2021-03-25,1,Algae_Sum,2.8117054,3.1583345
2021-03-26,1,Algae_Sum,3.0104342,3.1508126
2021-03-27,1,Algae_Sum,3.8426285,3.4139557
2021-03-28,1,Algae_Sum,6.895923,4.2725844
2021-03-29,1,Algae_Sum,13.461354,8.890003
2021-03-30,1,Algae_Sum,17.317652,13.781365
2021-03-31,1,Algae_Sum,17.391066,14.32871
2021-04-01,1,Algae_Sum,14.776763,14.317675
2021-04-02,1,Algae_Sum,12.928407,12.700256
2021-04-03,1,Algae_Sum,11.813078,11.651344
2021-04-04,1,Algae_Sum,8.532172,11.237143
2021-04-05,1,Algae_Sum,6.315181,8.900295
2021-04-06,1,Algae_Sum,6.0695224,6.7326593
2021-04-07,1,Algae_Sum,6.6027446,5.800169
2021-04-08,1,Algae_Sum,6.337952,6.202922
2021-04-09,1,Algae_Sum,5.6539507,5.6926866
2021-04-10,1,Algae_Sum,5.894414,5.535716
2021-04-11,1,Algae_Sum,7.030861,5.810391
2021-04-12,1,Algae_Sum,13.461731,7.142428
2021-04-13,1,Algae_Sum,14.730739,13.342467
2021-04-14,1,Algae_Sum,15.172216,13.229929
2021-04-15,1,Algae_Sum,13.776918,13.413224
2021-04-16,1,Algae_Sum,13.478327,12.535785
2021-04-17,1,Algae_Sum,17.960876,12.440366
2021-04-18,1,Algae_Sum,13.178813,13.985153
2021-04-19,1,Algae_Sum,12.057459,12.413039
2021-04-20,1,Algae_Sum,11.892882,11.832935
2021-04-21,1,Algae_Sum,12.019044,11.522586
2021-04-22,1,Algae_Sum,14.975033,11.516946
2021-04-23,1,Algae_Sum,16.368479,12.826847
2021-04-24,1,Algae_Sum,15.866011,13.636837
2021-04-25,1,Algae_Sum,21.996445,13.570555
2021-04-26,1,Algae_Sum,17.954536,15.029633
2021-04-27,1,Algae_Sum,14.3708105,13.831033
2021-04-28,1,Algae_Sum,8.976744,12.02481
2021-04-29,1,Algae_Sum,6.032525,9.322533
2021-04-30,1,Algae_Sum,6.1225615,7.627376
2021-05-01,1,Algae_Sum,13.055283,6.413923
2021-05-02,1,Algae_Sum,15.771375,12.660883
2021-05-03,1,Algae_Sum,17.007025,13.221273
2021-05-04,1,Algae_Sum,9.339772,14.06811
2021-05-05,1,Algae_Sum,9.40084,11.176194
2021-05-06,1,Algae_Sum,11.735045,11.059369
2021-05-07,1,Algae_Sum,11.6258955,11.709048
2021-05-08,1,Algae_Sum,16.68035,11.588493
2021-05-09,1,Algae_Sum,22.493618,13.73843
2021-05-10,1,Algae_Sum,16.525246,15.399082
2021-05-11,1,Algae_Sum,18.971342,14.408412
2021-05-12,1,Algae_Sum,21.865564,14.882013
2021-05-13,1,Algae_Sum,21.909088,15.277672
2021-05-14,1,Algae_Sum,18.595934,15.921758
2021-05-15,1,Algae_Sum,16.452106,14.8497505
2021-05-16,1,Algae_Sum,12.469892,13.556313
2021-05-17,1,Algae_Sum,11.853444,12.078007
2021-05-18,1,Algae_Sum,12.899964,11.943655
2021-05-19,1,Algae_Sum,10.863085,12.284579
2021-05-20,1,Algae_Sum,11.793205,11.348781
2021-05-21,1,Algae_Sum,10.932504,11.636983
2021-05-22,1,Algae_Sum,14.627393,11.331604
2021-05-23,1,Algae_Sum,13.459877,12.863315
2021-05-24,1,Algae_Sum,18.745737,12.46829
2021-05-25,1,Algae_Sum,12.448503,14.186348
2021-05-26,1,Algae_Sum,11.574566,12.275129
2021-05-27,1,Algae_Sum,18.80346,11.944289
2021-05-28,1,Algae_Sum,22.238157,14.070447
2021-05-29,1,Algae_Sum,21.29074,14.86626
2021-05-30,1,Algae_Sum,10.020926,14.799444
2021-05-31,1,Algae_Sum,7.060413,11.438239
2021-06-01,1,Algae_Sum,10.506314,10.034044
2021-06-02,1,Algae_Sum,9.201731,10.875742
2021-06-03,1,Algae_Sum,6.931745,9.86343
2021-06-04,1,Algae_Sum,8.3245325,8.61234
2021-06-05,1,Algae_Sum,7.7431645,10.350542
2021-06-06,1,Algae_Sum,8.018364,9.471809
2021-06-07,1,Algae_Sum,9.928958,10.3140135
2021-06-08,1,Algae_Sum,13.749262,11.531474
2021-06-09,1,Algae_Sum,8.666303,12.780517
2021-06-10,1,Algae_Sum,10.037793,10.936021
2021-06-11,1,Algae_Sum,12.12508,12.146875
2021-06-12,1,Algae_Sum,18.209587,12.752893
2021-06-13,1,Algae_Sum,24.054714,14.570641
2021-06-14,1,Algae_Sum,23.002129,15.573693
2021-06-15,1,Algae_Sum,22.791176,15.634032
2021-06-16,1,Algae_Sum,24.818869,16.014284
2021-06-17,1,Algae_Sum,22.894386,16.295721
2021-06-18,1,Algae_Sum,22.643948,16.043
2021-06-19,1,Algae_Sum,20.487635,15.502521
2021-06-20,1,Algae_Sum,21.67561,15.058699
2021-06-21,1,Algae_Sum,12.94602,15.068893
2021-06-22,1,Algae_Sum,9.037994,13.133173
2021-06-23,1,Algae_Sum,9.579233,11.95716
2021-06-24,1,Algae_Sum,8.6657095,12.0958395
2021-06-25,1,Algae_Sum,9.339313,11.866295
2021-06-26,1,Algae_Sum,8.252894,12.040776
2021-06-27,1,Algae_Sum,19.663662,11.409992
2021-06-28,1,Algae_Sum,25.989393,14.765806
2021-06-29,1,Algae_Sum,24.72149,15.857816
2021-06-30,1,Algae_Sum,18.818155,15.863793
2021-07-01,1,Algae_Sum,17.853378,14.428539
2021-07-02,1,Algae_Sum,20.01221,14.435453
2021-07-03,1,Algae_Sum,24.686243,14.785106
2021-07-04,1,Algae_Sum,17.383993,15.682603
2021-07-05,1,Algae_Sum,24.257757,14.087258
2021-07-06,1,Algae_Sum,21.03982,15.120369
2021-07-07,1,Algae_Sum,18.139551,14.6643095
2021-07-08,1,Algae_Sum,19.128239,13.712628
2021-07-09,1,Algae_Sum,9.262927,13.981111
2021-07-10,1,Algae_Sum,10.348993,11.093827
2021-07-11,1,Algae_Sum,10.155518,11.714974
2021-07-12,1,Algae_Sum,12.318908,11.556391
2021-07-13,1,Algae_Sum,11.372229,12.594037
2021-07-14,1,Algae_Sum,11.732797,12.158368
2021-07-15,1,Algae_Sum,13.027316,12.725798
2021-07-16,1,Algae_Sum,13.275453,13.007441
2021-07-17,1,Algae_Sum,13.036151,13.277247
2021-07-18,1,Algae_Sum,12.048767,13.230517
2021-07-19,1,Algae_Sum,12.207481,12.398918
2021-07-20,1,Algae_Sum,11.366654,12.039483
2021-07-21,1,Algae_Sum,8.354729,11.6198845
2021-07-22,1,Algae_Sum,9.270456,10.28943
2021-07-23,1,Algae_Sum,17.47265,11.316217
2021-07-24,1,Algae_Sum,23.949871,14.417572
2021-07-25,1,Algae_Sum,22.02724,15.575198
2021-07-26,1,Algae_Sum,19.4621,15.541668
2021-07-27,1,Algae_Sum,16.015862,14.235939
2021-07-28,1,Algae_Sum,10.80458,12.785895
2021-07-29,1,Algae_Sum,11.944978,11.222661
2021-07-30,1,Algae_Sum,11.576705,12.174481
2021-07-31,1,Algae_Sum,13.812453,12.197526
2021-08-01,1,Algae_Sum,16.956932,12.809184
2021-08-02,1,Algae_Sum,19.797148,13.747846
2021-08-03,1,Algae_Sum,14.188182,14.006895
2021-08-04,1,Algae_Sum,10.745257,12.841799
2021-08-05,1,Algae_Sum,10.256742,11.677806
2021-08-06,1,Algae_Sum,9.348004,10.977982
2021-08-07,1,Algae_Sum,9.657215,9.836592
2021-08-08,1,Algae_Sum,7.870428,10.081796
2021-08-09,1,Algae_Sum,7.9377337,9.181161
2021-08-10,1,Algae_Sum,6.537909,9.972195
2021-08-11,1,Algae_Sum,7.6913457,8.426723
2021-08-12,1,Algae_Sum,9.700195,10.377694
2021-08-13,1,Algae_Sum,8.763865,11.865384
2021-08-14,1,Algae_Sum,14.3637705,10.432793
2021-08-15,1,Algae_Sum,19.768396,13.467014
2021-08-16,1,Algae_Sum,14.797129,14.80175
2021-08-17,1,Algae_Sum,13.521683,13.440536
2021-08-18,1,Algae_Sum,16.551445,12.059205
2021-08-19,1,Algae_Sum,19.159174,13.338059
2021-08-20,1,Algae_Sum,17.454346,14.369685
2021-08-21,1,Algae_Sum,14.43775,14.49734
2021-08-22,1,Algae_Sum,24.444853,12.713851
2021-08-23,1,Algae_Sum,23.654213,15.113367
2021-08-24,1,Algae_Sum,20.174358,15.7266245
2021-08-25,1,Algae_Sum,23.570362,14.649209
2021-08-26,1,Algae_Sum,22.163607,14.922404
2021-08-27,1,Algae_Sum,20.888262,14.005096
2021-08-28,1,Algae_Sum,17.96409,13.531041
2021-08-29,1,Algae_Sum,15.920398,12.571428
2021-08-30,1,Algae_Sum,13.904685,12.324103
2021-08-31,1,Algae_Sum,11.628221,11.819048
2021-09-01,1,Algae_Sum,9.605492,11.573305
2021-09-02,1,Algae_Sum,8.241238,10.963263
2021-09-03,1,Algae_Sum,6.9375906,9.764547
2021-09-04,1,Algae_Sum,8.669407,8.159358
2021-09-05,1,Algae_Sum,9.813335,10.395917
2021-09-06,1,Algae_Sum,7.5314255,11.1016865
2021-09-07,1,Algae_Sum,6.983845,8.076104
2021-09-08,1,Algae_Sum,7.1382346,7.613842
2021-09-09,1,Algae_Sum,13.072077,7.7386036
2021-09-10,1,Algae_Sum,12.83738,12.803438
2021-09-11,1,Algae_Sum,16.002106,11.702847
2021-09-12,1,Algae_Sum,17.835026,13.537372
2021-09-13,1,Algae_Sum,14.486676,13.549718
2021-09-14,1,Algae_Sum,13.53239,12.443391
2021-09-15,1,Algae_Sum,9.934142,12.001703
2021-09-16,1,Algae_Sum,8.631086,10.441149
2021-09-17,1,Algae_Sum,6.440637,9.245606
2021-09-18,1,Algae_Sum,5.292397,6.789954
2021-09-19,1,Algae_Sum,5.922165,5.6768765
2021-09-20,1,Algae_Sum,5.691839,5.905482
2021-09-21,1,Algae_Sum,4.662006,5.8804936
2021-09-22,1,Algae_Sum,6.1574945,4.714823
2021-09-23,1,Algae_Sum,6.0256524,6.4078217
2021-09-24,1,Algae_Sum,5.532701,5.617234
2021-09-25,1,Algae_Sum,5.1589136,5.3061404
2021-09-26,1,Algae_Sum,5.3309774,5.100499
2021-09-27,1,Algae_Sum,5.418769,4.9793706
2021-09-28,1,Algae_Sum,5.2733235,4.9568563
2021-09-29,1,Algae_Sum,5.532158,5.103167
2021-09-30,1,Algae_Sum,6.4422374,5.3803387
2021-10-01,1,Algae_Sum,5.0308905,5.833998
2021-10-02,1,Algae_Sum,4.317036,4.564768
2021-10-03,1,Algae_Sum,4.889657,4.1828637
2021-10-04,1,Algae_Sum,5.2936916,5.192975
2021-10-05,1,Algae_Sum,5.697726,5.140012
2021-10-06,1,Algae_Sum,6.1017604,5.907494
2021-10-07,1,Algae_Sum,6.5057945,6.0934463
2021-10-08,1,Algae_Sum,6.909829,6.145772
2021-10-09,1,Algae_Sum,7.3138633,7.0469575
2021-10-10,1,Algae_Sum,7.7178974,6.396417
2021-10-11,1,Algae_Sum,8.121932,6.653555
2021-10-12,1,Algae_Sum,8.50928,7.1148643
2021-10-13,1,Algae_Sum,7.9375234,8.000847
2021-10-14,1,Algae_Sum,7.977364,7.39988
2021-10-15,1,Algae_Sum,15.226336,7.673256
2021-10-16,1,Algae_Sum,16.438095,13.25932
2021-10-17,1,Algae_Sum,8.294558,12.047243
2021-10-18,1,Algae_Sum,7.752127,7.8512673
2021-10-19,1,Algae_Sum,7.259913,7.242891
2021-10-20,1,Algae_Sum,6.6409698,6.8376575
2021-10-21,1,Algae_Sum,6.6670914,6.169275
2021-10-22,1,Algae_Sum,5.925297,6.258204
2021-10-23,1,Algae_Sum,5.4903545,5.518408
2021-10-24,1,Algae_Sum,5.6178727,5.1740108
2021-10-25,1,Algae_Sum,5.6348443,5.3954816
2021-10-26,1,Algae_Sum,6.6838927,5.2521873
2021-10-27,1,Algae_Sum,12.037207,6.526273
2021-10-28,1,Algae_Sum,17.690195,12.95526
2021-10-29,1,Algae_Sum,18.624842,13.955721
2021-10-30,1,Algae_Sum,13.580152,14.162857
2021-10-31,1,Algae_Sum,11.194544,11.553378
2021-11-01,1,Algae_Sum,10.462178,10.918078
2021-11-02,1,Algae_Sum,12.232649,10.3121
2021-11-03,1,Algae_Sum,15.58694,11.230108
2021-11-04,1,Algae_Sum,10.781874,12.394529
2021-11-05,1,Algae_Sum,5.8879957,10.860629
2021-11-06,1,Algae_Sum,7.3089147,7.1859627
2021-11-07,1,Algae_Sum,9.767589,7.061635
2021-11-08,1,Algae_Sum,10.094161,10.378646
2021-11-09,1,Algae_Sum,8.241853,10.324586
2021-11-10,1,Algae_Sum,8.87005,8.340789
2021-11-11,1,Algae_Sum,6.3899784,9.122915
2021-11-12,1,Algae_Sum,5.1606374,6.281555
2021-11-13,1,Algae_Sum,5.5793633,4.980043
2021-11-14,1,Algae_Sum,4.651657,5.0848675
2021-11-15,1,Algae_Sum,4.554149,4.135819
2021-11-16,1,Algae_Sum,5.022404,4.035331
2021-11-17,1,Algae_Sum,4.6273074,4.417133
2021-11-18,1,Algae_Sum,4.374101,4.017818
2021-11-19,1,Algae_Sum,3.9367054,3.9376607
2021-11-20,1,Algae_Sum,4.143954,3.4789872
2021-11-21,1,Algae_Sum,5.2425346,3.657563
2021-11-22,1,Algae_Sum,5.5534515,4.920382
2021-11-23,1,Algae_Sum,3.9296818,4.6489706
2021-11-24,1,Algae_Sum,3.9628437,3.5851452
2021-11-25,1,Algae_Sum,3.9074223,3.851823
2021-11-26,1,Algae_Sum,4.0430174,3.6993668
2021-11-27,1,Algae_Sum,4.3520837,3.9171999
2021-11-28,1,Algae_Sum,4.666802,4.134661
2021-11-29,1,Algae_Sum,5.4313397,4.31808
2021-11-30,1,Algae_Sum,7.180413,5.469553
2021-12-01,1,Algae_Sum,7.4161477,7.259741
2021-12-02,1,Algae_Sum,7.2796235,6.4935393
2021-12-03,1,Algae_Sum,6.8413396,6.5265865
2021-12-04,1,Algae_Sum,5.8279667,6.502415
2021-12-05,1,Algae_Sum,5.988748,6.0174565
2021-12-06,1,Algae_Sum,5.93862,6.024269
2021-12-07,1,Algae_Sum,5.536968,6.093502
2021-12-08,1,Algae_Sum,5.703489,5.5661597
2021-12-09,1,Algae_Sum,5.5692935,5.7221503
2021-12-10,1,Algae_Sum,5.7963386,5.7136164
2021-12-11,1,Algae_Sum,6.7919173,5.952498
2021-12-12,1,Algae_Sum,6.347567,7.487463
2021-12-13,1,Algae_Sum,7.157062,6.154222
2021-12-14,1,Algae_Sum,7.675123,7.5318136
2021-12-15,1,Algae_Sum,8.035453,8.028962
2021-12-16,1,Algae_Sum,8.290507,9.15362
2021-12-17,1,Algae_Sum,7.857487,9.197575
2021-12-18,1,Algae_Sum,6.9587545,8.190054
2021-12-19,1,Algae_Sum,7.078501,7.1535535
2021-12-20,1,Algae_Sum,6.386708,7.226692
2021-12-21,1,Algae_Sum,5.7970405,6.281621
2021-12-22,1,Algae_Sum,8.401563,6.2104945
2021-12-23,1,Algae_Sum,9.853842,7.9876437
2021-12-24,1,Algae_Sum,10.479891,9.994169
2021-12-25,1,Algae_Sum,6.79892,9.846381
2021-12-26,1,Algae_Sum,6.1713023,6.9778557
2021-12-27,1,Algae_Sum,5.868709,6.549025
2021-12-28,1,Algae_Sum,6.4871573,6.0161324
2021-12-29,1,Algae_Sum,5.5026603,6.5597115
2021-12-30,1,Algae_Sum,5.9895153,5.4979386
2021-12-31,1,Algae_Sum,5.2731185,6.191573
2022-01-01,1,Algae_Sum,5.0462303,5.0765114
2022-01-02,1,Algae_Sum,4.418698,4.907241
2022-01-03,1,Algae_Sum,5.029804,4.234713
2022-01-04,1,Algae_Sum,6.5712094,4.605383
2022-01-05,1,Algae_Sum,13.401752,6.3696747
2022-01-06,1,Algae_Sum,10.879635,13.2621355
2022-01-07,1,Algae_Sum,9.090659,10.522032
2022-01-08,1,Algae_Sum,12.60774,9.50652
2022-01-09,1,Algae_Sum,9.901173,11.326095
2022-01-10,1,Algae_Sum,13.245796,9.237141
2022-01-11,1,Algae_Sum,15.001737,11.090463
2022-01-12,1,Algae_Sum,7.81225,11.334639
2022-01-13,1,Algae_Sum,5.096939,7.45256
2022-01-14,1,Algae_Sum,3.6971543,5.496974
2022-01-15,1,Algae_Sum,4.363386,4.2205076
2022-01-16,1,Algae_Sum,4.3458104,4.664151
2022-01-17,1,Algae_Sum,3.8066256,4.8211565
2022-01-18,1,Algae_Sum,5.2714844,4.57265
2022-01-19,1,Algae_Sum,4.862216,6.2384453
2022-01-20,1,Algae_Sum,5.010956,5.688385
2022-01-21,1,Algae_Sum,6.06328,6.2219234
2022-01-22,1,Algae_Sum,7.378161,7.159348
2022-01-23,1,Algae_Sum,14.501929,8.671168
2022-01-24,1,Algae_Sum,14.932735,13.082971
2022-01-25,1,Algae_Sum,15.1729,12.71223
2022-01-26,1,Algae_Sum,15.917808,13.249194
2022-01-27,1,Algae_Sum,18.156307,13.053062
2022-01-28,1,Algae_Sum,18.664135,13.45589
2022-01-29,1,Algae_Sum,16.769812,13.611339
2022-01-30,1,Algae_Sum,15.78383,12.776207
2022-01-31,1,Algae_Sum,10.025391,12.468673
2022-02-01,1,Algae_Sum,7.953441,10.02552
2022-02-02,1,Algae_Sum,8.797217,8.808715
2022-02-03,1,Algae_Sum,6.8645725,9.087601
2022-02-04,1,Algae_Sum,8.426436,7.211825
2022-02-05,1,Algae_Sum,8.039783,8.911818
2022-02-06,1,Algae_Sum,6.147427,8.151793
2022-02-07,1,Algae_Sum,6.8574467,7.0180726
2022-02-08,1,Algae_Sum,8.257711,7.8770843
2022-02-09,1,Algae_Sum,7.34981,8.702459
2022-02-10,1,Algae_Sum,7.8486204,8.100398
2022-02-11,1,Algae_Sum,6.7274346,8.028106
2022-02-12,1,Algae_Sum,8.533124,6.8650546
2022-02-13,1,Algae_Sum,10.349507,9.272471
2022-02-14,1,Algae_Sum,8.167533,10.862152
2022-02-15,1,Algae_Sum,8.175829,8.3685255
2022-02-16,1,Algae_Sum,8.894369,8.835567
2022-02-17,1,Algae_Sum,13.571143,9.384785
2022-02-18,1,Algae_Sum,14.202525,12.649246
2022-02-19,1,Algae_Sum,12.050333,12.353639
2022-02-20,1,Algae_Sum,7.611722,11.642591
2022-02-21,1,Algae_Sum,5.733845,8.719859
2022-02-22,1,Algae_Sum,5.1310353,6.679513
2022-02-23,1,Algae_Sum,5.166545,5.691171
2022-02-24,1,Algae_Sum,5.3882766,5.3521013
2022-02-25,1,Algae_Sum,5.3518543,4.833277
2022-02-26,1,Algae_Sum,5.315431,4.564963
2022-02-27,1,Algae_Sum,5.2790084,4.718995
2022-02-28,1,Algae_Sum,4.8051047,4.576393
2022-03-01,1,Algae_Sum,5.7841735,4.163389
2022-03-02,1,Algae_Sum,6.8599105,4.8874855
2022-03-03,1,Algae_Sum,10.313599,8.897475
2022-03-04,1,Algae_Sum,11.979428,12.219686
2022-03-05,1,Algae_Sum,16.470217,12.743713
2022-03-06,1,Algae_Sum,15.187589,13.751241
2022-03-07,1,Algae_Sum,16.333487,13.28713
2022-03-08,1,Algae_Sum,10.426647,13.439386
2022-03-09,1,Algae_Sum,8.779225,11.067191
2022-03-10,1,Algae_Sum,8.968824,9.819834
2022-03-11,1,Algae_Sum,14.514039,10.748748
2022-03-12,1,Algae_Sum,16.906658,13.599385
2022-03-13,1,Algae_Sum,21.538147,14.071269
2022-03-14,1,Algae_Sum,21.98083,15.315131
2022-03-15,1,Algae_Sum,22.423656,15.420887
2022-03-16,1,Algae_Sum,21.751425,15.346609
2022-03-17,1,Algae_Sum,21.234648,15.092434
2022-03-18,1,Algae_Sum,21.172113,14.594036
2022-03-19,1,Algae_Sum,21.231165,14.44787
