date,horizon,target,true_value,pred_value
2020-12-31,1,Algae_Sum,16.387157,16.373192
2021-01-01,1,Algae_Sum,8.856911,16.599827
2021-01-02,1,Algae_Sum,5.317567,6.849139
2021-01-03,1,Algae_Sum,4.7676196,4.9404826
2021-01-04,1,Algae_Sum,4.2526574,5.25375
2021-01-05,1,Algae_Sum,4.1225705,5.0781612
2021-01-06,1,Algae_Sum,5.5991163,5.0407195
2021-01-07,1,Algae_Sum,7.6152134,7.1212835
2021-01-08,1,Algae_Sum,4.0434084,8.495104
2021-01-09,1,Algae_Sum,3.713741,4.61281
2021-01-10,1,Algae_Sum,3.414877,4.6228414
2021-01-11,1,Algae_Sum,3.6629832,4.533652
2021-01-12,1,Algae_Sum,5.2977786,4.67648
2021-01-13,1,Algae_Sum,6.059045,6.408207
2021-01-14,1,Algae_Sum,6.5575237,7.178022
2021-01-15,1,Algae_Sum,6.035286,8.072604
2021-01-16,1,Algae_Sum,6.2309194,7.3682995
2021-01-17,1,Algae_Sum,7.3292184,7.862741
2021-01-18,1,Algae_Sum,7.2281694,7.372549
2021-01-19,1,Algae_Sum,6.791013,7.97918
2021-01-20,1,Algae_Sum,9.555196,8.310865
2021-01-21,1,Algae_Sum,12.568437,15.696264
2021-01-22,1,Algae_Sum,13.08861,15.993675
2021-01-23,1,Algae_Sum,16.701107,15.399297
2021-01-24,1,Algae_Sum,11.107178,16.9092
2021-01-25,1,Algae_Sum,13.185079,10.658812
2021-01-26,1,Algae_Sum,14.309341,15.925442
2021-01-27,1,Algae_Sum,17.447178,15.099763
2021-01-28,1,Algae_Sum,12.752337,17.727867
2021-01-29,1,Algae_Sum,14.503437,11.406505
2021-01-30,1,Algae_Sum,14.994356,13.766198
2021-01-31,1,Algae_Sum,12.609326,13.640736
2021-02-01,1,Algae_Sum,11.911086,13.211156
2021-02-02,1,Algae_Sum,11.054591,13.081043
2021-02-03,1,Algae_Sum,9.5205145,12.150831
2021-02-04,1,Algae_Sum,10.508161,9.620145
2021-02-05,1,Algae_Sum,10.67833,12.190887
2021-02-06,1,Algae_Sum,10.053758,12.547593
2021-02-07,1,Algae_Sum,9.0949745,11.64317
2021-02-08,1,Algae_Sum,9.740884,10.423916
2021-02-09,1,Algae_Sum,11.113655,11.437729
2021-02-10,1,Algae_Sum,13.788543,12.392823
2021-02-11,1,Algae_Sum,9.672534,12.987603
2021-02-12,1,Algae_Sum,9.084823,9.42334
2021-02-13,1,Algae_Sum,17.508087,11.478935
2021-02-14,1,Algae_Sum,13.146946,19.306025
2021-02-15,1,Algae_Sum,11.419103,13.360066
2021-02-16,1,Algae_Sum,11.980311,12.451214
2021-02-17,1,Algae_Sum,11.245926,14.165559
2021-02-18,1,Algae_Sum,7.9800363,11.614058
2021-02-19,1,Algae_Sum,9.421471,8.346612
2021-02-20,1,Algae_Sum,7.99176,11.879922
2021-02-21,1,Algae_Sum,8.2490015,7.975677
2021-02-22,1,Algae_Sum,7.808769,10.186314
2021-02-23,1,Algae_Sum,8.060869,8.672163
2021-02-24,1,Algae_Sum,7.221506,8.58766
2021-02-25,1,Algae_Sum,9.2095,7.6651397
2021-02-26,1,Algae_Sum,9.879594,10.591651
2021-02-27,1,Algae_Sum,8.833722,10.706154
2021-02-28,1,Algae_Sum,8.0143585,9.826893
2021-03-01,1,Algae_Sum,6.0586815,8.93383
2021-03-02,1,Algae_Sum,6.4103456,5.656111
2021-03-03,1,Algae_Sum,8.819653,7.3104095
2021-03-04,1,Algae_Sum,6.2930245,11.203638
2021-03-05,1,Algae_Sum,3.0083067,5.96826
2021-03-06,1,Algae_Sum,1.6337553,3.5673966
2021-03-07,1,Algae_Sum,1.628278,2.7346394
2021-03-08,1,Algae_Sum,2.2676249,2.6658504
2021-03-09,1,Algae_Sum,2.4649348,3.4969492
2021-03-10,1,Algae_Sum,3.7003834,3.9040828
2021-03-11,1,Algae_Sum,6.6675324,6.3665037
2021-03-12,1,Algae_Sum,10.264775,11.842837
2021-03-13,1,Algae_Sum,19.44618,15.684292
2021-03-14,1,Algae_Sum,12.759682,19.883972
2021-03-15,1,Algae_Sum,12.029479,11.903605
2021-03-16,1,Algae_Sum,9.745131,12.387731
2021-03-17,1,Algae_Sum,7.7749853,9.556516
2021-03-18,1,Algae_Sum,7.2675614,6.488848
2021-03-19,1,Algae_Sum,5.630832,7.07973
2021-03-20,1,Algae_Sum,5.568669,5.312774
2021-03-21,1,Algae_Sum,4.5231113,5.338334
2021-03-22,1,Algae_Sum,3.0237844,4.4111204
2021-03-23,1,Algae_Sum,2.5734901,3.9983804
2021-03-24,1,Algae_Sum,2.9237897,3.658216
2021-03-25,1,Algae_Sum,2.8117054,3.7621357
2021-03-26,1,Algae_Sum,3.0104342,3.8179145
2021-03-27,1,Algae_Sum,3.8426285,4.216889
2021-03-28,1,Algae_Sum,6.895923,5.7290397
2021-03-29,1,Algae_Sum,13.461354,10.612331
2021-03-30,1,Algae_Sum,17.317652,17.371025
2021-03-31,1,Algae_Sum,17.391066,18.116924
2021-04-01,1,Algae_Sum,14.776763,16.818432
2021-04-02,1,Algae_Sum,12.928407,11.85159
2021-04-03,1,Algae_Sum,11.813078,8.330646
2021-04-04,1,Algae_Sum,8.532172,9.3829
2021-04-05,1,Algae_Sum,6.315181,6.2714415
2021-04-06,1,Algae_Sum,6.0695224,5.542146
2021-04-07,1,Algae_Sum,6.6027446,5.938828
2021-04-08,1,Algae_Sum,6.337952,6.482408
2021-04-09,1,Algae_Sum,5.6539507,5.986401
2021-04-10,1,Algae_Sum,5.894414,6.2715
2021-04-11,1,Algae_Sum,7.030861,6.910557
2021-04-12,1,Algae_Sum,13.461731,8.822403
2021-04-13,1,Algae_Sum,14.730739,14.743895
2021-04-14,1,Algae_Sum,15.172216,16.020418
2021-04-15,1,Algae_Sum,13.776918,16.11208
2021-04-16,1,Algae_Sum,13.478327,13.342797
2021-04-17,1,Algae_Sum,17.960876,13.13766
2021-04-18,1,Algae_Sum,13.178813,17.29613
2021-04-19,1,Algae_Sum,12.057459,11.232015
2021-04-20,1,Algae_Sum,11.892882,10.937725
2021-04-21,1,Algae_Sum,12.019044,10.802129
2021-04-22,1,Algae_Sum,14.975033,11.986868
2021-04-23,1,Algae_Sum,16.368479,15.431335
2021-04-24,1,Algae_Sum,15.866011,17.179354
2021-04-25,1,Algae_Sum,21.996445,16.340412
2021-04-26,1,Algae_Sum,17.954536,19.379496
2021-04-27,1,Algae_Sum,14.3708105,12.507168
2021-04-28,1,Algae_Sum,8.976744,10.023624
2021-04-29,1,Algae_Sum,6.032525,6.165951
2021-04-30,1,Algae_Sum,6.1225615,6.3272986
2021-05-01,1,Algae_Sum,13.055283,6.327123
2021-05-02,1,Algae_Sum,15.771375,14.857017
2021-05-03,1,Algae_Sum,17.007025,15.9724655
2021-05-04,1,Algae_Sum,9.339772,17.723616
2021-05-05,1,Algae_Sum,9.40084,8.554684
2021-05-06,1,Algae_Sum,11.735045,11.272727
2021-05-07,1,Algae_Sum,11.6258955,13.653857
2021-05-08,1,Algae_Sum,16.68035,12.927994
2021-05-09,1,Algae_Sum,22.493618,17.518158
2021-05-10,1,Algae_Sum,16.525246,21.478521
2021-05-11,1,Algae_Sum,18.971342,16.448004
2021-05-12,1,Algae_Sum,21.865564,21.072174
2021-05-13,1,Algae_Sum,21.909088,22.918367
2021-05-14,1,Algae_Sum,18.595934,24.673882
2021-05-15,1,Algae_Sum,16.452106,15.724189
2021-05-16,1,Algae_Sum,12.469892,14.318368
2021-05-17,1,Algae_Sum,11.853444,10.720913
2021-05-18,1,Algae_Sum,12.899964,12.110144
2021-05-19,1,Algae_Sum,10.863085,14.001042
2021-05-20,1,Algae_Sum,11.793205,10.411591
2021-05-21,1,Algae_Sum,10.932504,13.2626915
2021-05-22,1,Algae_Sum,14.627393,11.74657
2021-05-23,1,Algae_Sum,13.459877,15.226038
2021-05-24,1,Algae_Sum,18.745737,11.961625
2021-05-25,1,Algae_Sum,12.448503,17.754469
2021-05-26,1,Algae_Sum,11.574566,12.104914
2021-05-27,1,Algae_Sum,18.80346,12.312672
2021-05-28,1,Algae_Sum,22.238157,16.813251
2021-05-29,1,Algae_Sum,21.29074,19.282646
2021-05-30,1,Algae_Sum,10.020926,17.133137
2021-05-31,1,Algae_Sum,7.060413,8.861819
2021-06-01,1,Algae_Sum,10.506314,7.2180266
2021-06-02,1,Algae_Sum,9.201731,8.917101
2021-06-03,1,Algae_Sum,6.931745,8.00933
2021-06-04,1,Algae_Sum,8.3245325,6.4452925
2021-06-05,1,Algae_Sum,7.7431645,8.130377
2021-06-06,1,Algae_Sum,8.018364,7.212426
2021-06-07,1,Algae_Sum,9.928958,8.842942
2021-06-08,1,Algae_Sum,13.749262,11.384703
2021-06-09,1,Algae_Sum,8.666303,15.016676
2021-06-10,1,Algae_Sum,10.037793,8.192107
2021-06-11,1,Algae_Sum,12.12508,12.154694
2021-06-12,1,Algae_Sum,18.209587,13.311754
2021-06-13,1,Algae_Sum,24.054714,17.28838
2021-06-14,1,Algae_Sum,23.002129,20.242395
2021-06-15,1,Algae_Sum,22.791176,19.759134
2021-06-16,1,Algae_Sum,24.818869,23.062729
2021-06-17,1,Algae_Sum,22.894386,24.284243
2021-06-18,1,Algae_Sum,22.643948,22.100073
2021-06-19,1,Algae_Sum,20.487635,18.96781
2021-06-20,1,Algae_Sum,21.67561,18.148932
2021-06-21,1,Algae_Sum,12.94602,20.119818
2021-06-22,1,Algae_Sum,9.037994,12.749444
2021-06-23,1,Algae_Sum,9.579233,11.834085
2021-06-24,1,Algae_Sum,8.6657095,12.500218
2021-06-25,1,Algae_Sum,9.339313,11.188455
2021-06-26,1,Algae_Sum,8.252894,12.838522
2021-06-27,1,Algae_Sum,19.663662,10.07783
2021-06-28,1,Algae_Sum,25.989393,20.00551
2021-06-29,1,Algae_Sum,24.72149,21.339796
2021-06-30,1,Algae_Sum,18.818155,21.422333
2021-07-01,1,Algae_Sum,17.853378,18.226423
2021-07-02,1,Algae_Sum,20.01221,19.734373
2021-07-03,1,Algae_Sum,24.686243,20.703327
2021-07-04,1,Algae_Sum,17.383993,23.228718
2021-07-05,1,Algae_Sum,24.257757,16.093473
2021-07-06,1,Algae_Sum,21.03982,22.279709
2021-07-07,1,Algae_Sum,18.139551,17.790827
2021-07-08,1,Algae_Sum,19.128239,17.122948
2021-07-09,1,Algae_Sum,9.262927,18.973194
2021-07-10,1,Algae_Sum,10.348993,8.104281
2021-07-11,1,Algae_Sum,10.155518,11.781921
2021-07-12,1,Algae_Sum,12.318908,11.30462
2021-07-13,1,Algae_Sum,11.372229,13.752177
2021-07-14,1,Algae_Sum,11.732797,11.877371
2021-07-15,1,Algae_Sum,13.027316,16.787447
2021-07-16,1,Algae_Sum,13.275453,17.024601
2021-07-17,1,Algae_Sum,13.036151,18.563435
2021-07-18,1,Algae_Sum,12.048767,17.149897
2021-07-19,1,Algae_Sum,12.207481,14.317211
2021-07-20,1,Algae_Sum,11.366654,13.286311
2021-07-21,1,Algae_Sum,8.354729,9.959943
2021-07-22,1,Algae_Sum,9.270456,9.7957325
2021-07-23,1,Algae_Sum,17.47265,11.436256
2021-07-24,1,Algae_Sum,23.949871,20.689903
2021-07-25,1,Algae_Sum,22.02724,22.728653
2021-07-26,1,Algae_Sum,19.4621,21.162241
2021-07-27,1,Algae_Sum,16.015862,16.821114
2021-07-28,1,Algae_Sum,10.80458,14.310148
2021-07-29,1,Algae_Sum,11.944978,9.576341
2021-07-30,1,Algae_Sum,11.576705,14.301482
2021-07-31,1,Algae_Sum,13.812453,13.466291
2021-08-01,1,Algae_Sum,16.956932,15.649778
2021-08-02,1,Algae_Sum,19.797148,17.260551
2021-08-03,1,Algae_Sum,14.188182,17.050217
2021-08-04,1,Algae_Sum,10.745257,13.88958
2021-08-05,1,Algae_Sum,10.256742,10.921111
2021-08-06,1,Algae_Sum,9.348004,9.112614
2021-08-07,1,Algae_Sum,9.657215,8.086318
2021-08-08,1,Algae_Sum,7.870428,8.6413555
2021-08-09,1,Algae_Sum,7.9377337,9.017072
2021-08-10,1,Algae_Sum,6.537909,10.407703
2021-08-11,1,Algae_Sum,7.6913457,7.5017233
2021-08-12,1,Algae_Sum,9.700195,9.530272
2021-08-13,1,Algae_Sum,8.763865,12.330513
2021-08-14,1,Algae_Sum,14.3637705,9.384007
2021-08-15,1,Algae_Sum,19.768396,16.11751
2021-08-16,1,Algae_Sum,14.797129,19.132263
2021-08-17,1,Algae_Sum,13.521683,14.339336
2021-08-18,1,Algae_Sum,16.551445,12.140386
2021-08-19,1,Algae_Sum,19.159174,17.161356
2021-08-20,1,Algae_Sum,17.454346,17.473743
2021-08-21,1,Algae_Sum,14.43775,18.636143
2021-08-22,1,Algae_Sum,24.444853,14.826729
2021-08-23,1,Algae_Sum,23.654213,21.359058
2021-08-24,1,Algae_Sum,20.174358,22.143507
2021-08-25,1,Algae_Sum,23.570362,17.29544
2021-08-26,1,Algae_Sum,22.163607,21.811453
2021-08-27,1,Algae_Sum,20.888262,17.992722
2021-08-28,1,Algae_Sum,17.96409,18.600073
2021-08-29,1,Algae_Sum,15.920398,15.374027
2021-08-30,1,Algae_Sum,13.904685,15.051427
2021-08-31,1,Algae_Sum,11.628221,13.79354
2021-09-01,1,Algae_Sum,9.605492,13.74429
2021-09-02,1,Algae_Sum,8.241238,10.977671
2021-09-03,1,Algae_Sum,6.9375906,9.1513
2021-09-04,1,Algae_Sum,8.669407,8.223671
2021-09-05,1,Algae_Sum,9.813335,11.605406
2021-09-06,1,Algae_Sum,7.5314255,11.784543
2021-09-07,1,Algae_Sum,6.983845,8.001631
2021-09-08,1,Algae_Sum,7.1382346,8.094077
2021-09-09,1,Algae_Sum,13.072077,8.917542
2021-09-10,1,Algae_Sum,12.83738,15.085105
2021-09-11,1,Algae_Sum,16.002106,13.292172
2021-09-12,1,Algae_Sum,17.835026,17.634865
2021-09-13,1,Algae_Sum,14.486676,18.368345
2021-09-14,1,Algae_Sum,13.53239,13.822049
2021-09-15,1,Algae_Sum,9.934142,13.445127
2021-09-16,1,Algae_Sum,8.631086,10.203322
2021-09-17,1,Algae_Sum,6.440637,9.770251
2021-09-18,1,Algae_Sum,5.292397,7.021511
2021-09-19,1,Algae_Sum,5.922165,6.639053
2021-09-20,1,Algae_Sum,5.691839,7.656941
2021-09-21,1,Algae_Sum,4.662006,7.218558
2021-09-22,1,Algae_Sum,6.1574945,5.613707
2021-09-23,1,Algae_Sum,6.0256524,7.9671497
2021-09-24,1,Algae_Sum,5.532701,6.916026
2021-09-25,1,Algae_Sum,5.1589136,6.320805
2021-09-26,1,Algae_Sum,5.3309774,6.0139856
2021-09-27,1,Algae_Sum,5.418769,5.698379
2021-09-28,1,Algae_Sum,5.2733235,6.1469183
2021-09-29,1,Algae_Sum,5.532158,5.782539
2021-09-30,1,Algae_Sum,6.4422374,6.2699575
2021-10-01,1,Algae_Sum,5.0308905,6.6304145
2021-10-02,1,Algae_Sum,4.317036,5.2002163
2021-10-03,1,Algae_Sum,4.889657,4.778181
2021-10-04,1,Algae_Sum,5.2936916,5.910641
2021-10-05,1,Algae_Sum,5.697726,6.1548057
2021-10-06,1,Algae_Sum,6.1017604,7.3082933
2021-10-07,1,Algae_Sum,6.5057945,7.2541833
2021-10-08,1,Algae_Sum,6.909829,8.560341
2021-10-09,1,Algae_Sum,7.3138633,9.2237425
2021-10-10,1,Algae_Sum,7.7178974,7.9172516
2021-10-11,1,Algae_Sum,8.121932,8.632436
2021-10-12,1,Algae_Sum,8.50928,8.840406
2021-10-13,1,Algae_Sum,7.9375234,9.352143
2021-10-14,1,Algae_Sum,7.977364,9.216639
2021-10-15,1,Algae_Sum,15.226336,9.2653
2021-10-16,1,Algae_Sum,16.438095,16.60535
2021-10-17,1,Algae_Sum,8.294558,15.622401
2021-10-18,1,Algae_Sum,7.752127,7.3707333
2021-10-19,1,Algae_Sum,7.259913,8.663252
2021-10-20,1,Algae_Sum,6.6409698,8.812164
2021-10-21,1,Algae_Sum,6.6670914,7.0535307
2021-10-22,1,Algae_Sum,5.925297,8.033041
2021-10-23,1,Algae_Sum,5.4903545,6.876326
2021-10-24,1,Algae_Sum,5.6178727,6.740814
2021-10-25,1,Algae_Sum,5.6348443,7.3030906
2021-10-26,1,Algae_Sum,6.6838927,7.5419574
2021-10-27,1,Algae_Sum,12.037207,9.369037
2021-10-28,1,Algae_Sum,17.690195,16.690794
2021-10-29,1,Algae_Sum,18.624842,19.234058
2021-10-30,1,Algae_Sum,13.580152,18.354904
2021-10-31,1,Algae_Sum,11.194544,11.603791
2021-11-01,1,Algae_Sum,10.462178,10.854055
2021-11-02,1,Algae_Sum,12.232649,10.457164
2021-11-03,1,Algae_Sum,15.58694,13.69032
2021-11-04,1,Algae_Sum,10.781874,15.586064
2021-11-05,1,Algae_Sum,5.8879957,10.655189
2021-11-06,1,Algae_Sum,7.3089147,5.288248
2021-11-07,1,Algae_Sum,9.767589,9.543219
2021-11-08,1,Algae_Sum,10.094161,12.676057
2021-11-09,1,Algae_Sum,8.241853,10.954565
2021-11-10,1,Algae_Sum,8.87005,9.130838
2021-11-11,1,Algae_Sum,6.3899784,10.326608
2021-11-12,1,Algae_Sum,5.1606374,6.4626474
2021-11-13,1,Algae_Sum,5.5793633,5.6183815
2021-11-14,1,Algae_Sum,4.651657,6.381865
2021-11-15,1,Algae_Sum,4.554149,5.0861506
2021-11-16,1,Algae_Sum,5.022404,5.2066736
2021-11-17,1,Algae_Sum,4.6273074,5.810434
2021-11-18,1,Algae_Sum,4.374101,5.4928026
2021-11-19,1,Algae_Sum,3.9367054,5.272265
2021-11-20,1,Algae_Sum,4.143954,4.7627244
2021-11-21,1,Algae_Sum,5.2425346,5.130102
2021-11-22,1,Algae_Sum,5.5534515,6.6643586
2021-11-23,1,Algae_Sum,3.9296818,6.253153
2021-11-24,1,Algae_Sum,3.9628437,4.757406
2021-11-25,1,Algae_Sum,3.9074223,4.937109
2021-11-26,1,Algae_Sum,4.0430174,4.821581
2021-11-27,1,Algae_Sum,4.3520837,4.8339562
2021-11-28,1,Algae_Sum,4.666802,5.074358
2021-11-29,1,Algae_Sum,5.4313397,5.2798066
2021-11-30,1,Algae_Sum,7.180413,6.414774
2021-12-01,1,Algae_Sum,7.4161477,8.759818
2021-12-02,1,Algae_Sum,7.2796235,7.349801
2021-12-03,1,Algae_Sum,6.8413396,7.1343727
2021-12-04,1,Algae_Sum,5.8279667,7.126689
2021-12-05,1,Algae_Sum,5.988748,6.398993
2021-12-06,1,Algae_Sum,5.93862,6.2255144
2021-12-07,1,Algae_Sum,5.536968,6.2984476
2021-12-08,1,Algae_Sum,5.703489,5.9957824
2021-12-09,1,Algae_Sum,5.5692935,6.086371
2021-12-10,1,Algae_Sum,5.7963386,6.228092
2021-12-11,1,Algae_Sum,6.7919173,6.1854815
2021-12-12,1,Algae_Sum,6.347567,7.779345
2021-12-13,1,Algae_Sum,7.157062,6.5043344
2021-12-14,1,Algae_Sum,7.675123,8.170808
2021-12-15,1,Algae_Sum,8.035453,9.121898
2021-12-16,1,Algae_Sum,8.290507,9.577003
2021-12-17,1,Algae_Sum,7.857487,9.035987
2021-12-18,1,Algae_Sum,6.9587545,7.076493
2021-12-19,1,Algae_Sum,7.078501,6.5697045
2021-12-20,1,Algae_Sum,6.386708,6.821558
2021-12-21,1,Algae_Sum,5.7970405,5.9703226
2021-12-22,1,Algae_Sum,8.401563,6.1557684
2021-12-23,1,Algae_Sum,9.853842,8.251002
2021-12-24,1,Algae_Sum,10.479891,10.922427
2021-12-25,1,Algae_Sum,6.79892,10.041405
2021-12-26,1,Algae_Sum,6.1713023,6.8252406
2021-12-27,1,Algae_Sum,5.868709,6.362892
2021-12-28,1,Algae_Sum,6.4871573,6.311723
2021-12-29,1,Algae_Sum,5.5026603,7.3296866
2021-12-30,1,Algae_Sum,5.9895153,6.303244
2021-12-31,1,Algae_Sum,5.2731185,7.386455
2022-01-01,1,Algae_Sum,5.0462303,6.3099403
2022-01-02,1,Algae_Sum,4.418698,6.260989
2022-01-03,1,Algae_Sum,5.029804,5.686013
2022-01-04,1,Algae_Sum,6.5712094,6.0065074
2022-01-05,1,Algae_Sum,13.401752,7.728258
2022-01-06,1,Algae_Sum,10.879635,12.85127
2022-01-07,1,Algae_Sum,9.090659,11.240857
2022-01-08,1,Algae_Sum,12.60774,8.41191
2022-01-09,1,Algae_Sum,9.901173,10.923538
2022-01-10,1,Algae_Sum,13.245796,9.40157
2022-01-11,1,Algae_Sum,15.001737,10.992052
2022-01-12,1,Algae_Sum,7.81225,11.483753
2022-01-13,1,Algae_Sum,5.096939,6.605206
2022-01-14,1,Algae_Sum,3.6971543,5.2570896
2022-01-15,1,Algae_Sum,4.363386,4.478727
2022-01-16,1,Algae_Sum,4.3458104,4.9883046
2022-01-17,1,Algae_Sum,3.8066256,4.8653064
2022-01-18,1,Algae_Sum,5.2714844,4.280669
2022-01-19,1,Algae_Sum,4.862216,5.870016
2022-01-20,1,Algae_Sum,5.010956,5.032265
2022-01-21,1,Algae_Sum,6.06328,5.1844754
2022-01-22,1,Algae_Sum,7.378161,6.2344265
2022-01-23,1,Algae_Sum,14.501929,6.951794
2022-01-24,1,Algae_Sum,14.932735,15.076302
2022-01-25,1,Algae_Sum,15.1729,13.338537
2022-01-26,1,Algae_Sum,15.917808,13.891542
2022-01-27,1,Algae_Sum,18.156307,13.404033
2022-01-28,1,Algae_Sum,18.664135,13.477502
2022-01-29,1,Algae_Sum,16.769812,14.722806
2022-01-30,1,Algae_Sum,15.78383,11.139227
2022-01-31,1,Algae_Sum,10.025391,11.563845
2022-02-01,1,Algae_Sum,7.953441,7.905657
2022-02-02,1,Algae_Sum,8.797217,6.6013503
2022-02-03,1,Algae_Sum,6.8645725,7.7486415
2022-02-04,1,Algae_Sum,8.426436,5.7909274
2022-02-05,1,Algae_Sum,8.039783,8.015817
2022-02-06,1,Algae_Sum,6.147427,7.593253
2022-02-07,1,Algae_Sum,6.8574467,5.670175
2022-02-08,1,Algae_Sum,8.257711,6.485872
2022-02-09,1,Algae_Sum,7.34981,7.7622705
2022-02-10,1,Algae_Sum,7.8486204,7.589263
2022-02-11,1,Algae_Sum,6.7274346,7.3262906
2022-02-12,1,Algae_Sum,8.533124,6.2158284
2022-02-13,1,Algae_Sum,10.349507,8.608877
2022-02-14,1,Algae_Sum,8.167533,9.141612
2022-02-15,1,Algae_Sum,8.175829,7.631477
2022-02-16,1,Algae_Sum,8.894369,8.094278
2022-02-17,1,Algae_Sum,13.571143,8.895946
2022-02-18,1,Algae_Sum,14.202525,12.564365
2022-02-19,1,Algae_Sum,12.050333,11.972018
2022-02-20,1,Algae_Sum,7.611722,10.432378
2022-02-21,1,Algae_Sum,5.733845,5.7685614
2022-02-22,1,Algae_Sum,5.1310353,5.0909734
2022-02-23,1,Algae_Sum,5.166545,4.9521036
2022-02-24,1,Algae_Sum,5.3882766,4.8186984
2022-02-25,1,Algae_Sum,5.3518543,4.6200185
2022-02-26,1,Algae_Sum,5.315431,4.6488404
2022-02-27,1,Algae_Sum,5.2790084,4.994349
2022-02-28,1,Algae_Sum,4.8051047,5.03501
2022-03-01,1,Algae_Sum,5.7841735,4.687109
2022-03-02,1,Algae_Sum,6.8599105,5.541182
2022-03-03,1,Algae_Sum,10.313599,10.24531
2022-03-04,1,Algae_Sum,11.979428,12.933594
2022-03-05,1,Algae_Sum,16.470217,14.297186
2022-03-06,1,Algae_Sum,15.187589,15.834741
2022-03-07,1,Algae_Sum,16.333487,15.921419
2022-03-08,1,Algae_Sum,10.426647,16.415411
2022-03-09,1,Algae_Sum,8.779225,10.935082
2022-03-10,1,Algae_Sum,8.968824,9.21842
2022-03-11,1,Algae_Sum,14.514039,12.455214
2022-03-12,1,Algae_Sum,16.906658,19.784668
2022-03-13,1,Algae_Sum,21.538147,19.2539
2022-03-14,1,Algae_Sum,21.98083,21.822886
2022-03-15,1,Algae_Sum,22.423656,21.526697
2022-03-16,1,Algae_Sum,21.751425,21.972452
2022-03-17,1,Algae_Sum,21.234648,21.606573
2022-03-18,1,Algae_Sum,21.172113,20.881134
2022-03-19,1,Algae_Sum,21.231165,20.232964
