date,horizon,target,true_value,pred_value
2024-07-23,1,Algae_Sum,5.92648,6.2145815
2024-07-24,1,Algae_Sum,6.0034127,5.803087
2024-07-25,1,Algae_Sum,6.080346,5.9942594
2024-07-26,1,Algae_Sum,6.157279,6.1704087
2024-07-27,1,Algae_Sum,6.2342124,6.3402705
2024-07-28,1,Algae_Sum,6.3111453,6.1824856
2024-07-29,1,Algae_Sum,6.3880787,5.982813
2024-07-30,1,Algae_Sum,6.4650116,6.2575307
2024-07-31,1,Algae_Sum,6.541945,5.9401255
2024-08-01,1,Algae_Sum,6.618878,5.653242
2024-08-02,1,Algae_Sum,6.695811,6.1441584
2024-08-03,1,Algae_Sum,6.772744,5.624838
2024-08-04,1,Algae_Sum,6.8496776,5.7784905
2024-08-05,1,Algae_Sum,6.9266105,6.3197703
2024-08-06,1,Algae_Sum,7.0035434,5.993294
2024-08-07,1,Algae_Sum,7.0804768,6.5128183
2024-08-08,1,Algae_Sum,7.1574097,6.639849
2024-08-09,1,Algae_Sum,7.234343,6.32411
2024-08-10,1,Algae_Sum,7.311276,6.4456587
2024-08-11,1,Algae_Sum,7.3882093,6.997476
2024-08-12,1,Algae_Sum,7.4651423,7.1091228
2024-08-13,1,Algae_Sum,7.5420756,7.1233044
2024-08-14,1,Algae_Sum,6.030009,7.2074013
2024-08-15,1,Algae_Sum,5.066361,5.981877
2024-08-16,1,Algae_Sum,3.7128448,5.438572
2024-08-17,1,Algae_Sum,4.3647146,4.290319
2024-08-18,1,Algae_Sum,4.896292,4.46443
2024-08-19,1,Algae_Sum,4.6584225,4.445217
2024-08-20,1,Algae_Sum,5.0463834,4.4434404
2024-08-21,1,Algae_Sum,8.584391,4.826668
2024-08-22,1,Algae_Sum,8.264167,5.749752
2024-08-23,1,Algae_Sum,8.36247,6.2681556
2024-08-24,1,Algae_Sum,6.7376328,6.9543085
2024-08-25,1,Algae_Sum,5.9103284,6.5184736
2024-08-26,1,Algae_Sum,4.6312337,6.0987678
2024-08-27,1,Algae_Sum,3.6604137,5.1890554
2024-08-28,1,Algae_Sum,2.907894,4.3075523
2024-08-29,1,Algae_Sum,5.2452326,4.563742
2024-08-30,1,Algae_Sum,7.5825715,7.1841607
2024-08-31,1,Algae_Sum,9.544789,9.287835
2024-09-01,1,Algae_Sum,7.5807824,10.132933
2024-09-02,1,Algae_Sum,6.2316446,8.707029
2024-09-03,1,Algae_Sum,5.8254733,8.436811
2024-09-04,1,Algae_Sum,5.104243,7.480891
2024-09-05,1,Algae_Sum,5.0435357,7.6061287
2024-09-06,1,Algae_Sum,5.4566855,6.8219495
2024-09-07,1,Algae_Sum,4.896574,7.6199
2024-09-08,1,Algae_Sum,7.9004297,6.773276
2024-09-09,1,Algae_Sum,7.464414,8.883904
2024-09-10,1,Algae_Sum,7.4144106,9.328656
2024-09-11,1,Algae_Sum,6.4640555,9.611863
2024-09-12,1,Algae_Sum,8.385277,7.4324102
2024-09-13,1,Algae_Sum,11.16655,7.738168
2024-09-14,1,Algae_Sum,8.107886,8.494464
2024-09-15,1,Algae_Sum,7.2680693,7.186059
2024-09-16,1,Algae_Sum,7.9954696,6.4982896
2024-09-17,1,Algae_Sum,9.405324,6.660955
2024-09-18,1,Algae_Sum,9.4889555,8.876591
2024-09-19,1,Algae_Sum,12.67792,7.7392654
2024-09-20,1,Algae_Sum,13.61337,8.188846
2024-09-21,1,Algae_Sum,10.697009,8.165147
2024-09-22,1,Algae_Sum,8.057096,7.1901565
2024-09-23,1,Algae_Sum,5.866037,6.262471
2024-09-24,1,Algae_Sum,4.4726715,6.0196853
2024-09-25,1,Algae_Sum,4.0731826,4.8619466
2024-09-26,1,Algae_Sum,4.5594487,4.4428797
2024-09-27,1,Algae_Sum,4.6086164,5.0818377
2024-09-28,1,Algae_Sum,5.380564,6.1550097
2024-09-29,1,Algae_Sum,6.8996444,6.287439
2024-09-30,1,Algae_Sum,5.509041,7.824819
2024-10-01,1,Algae_Sum,5.221798,5.822674
2024-10-02,1,Algae_Sum,5.2279,5.304582
2024-10-03,1,Algae_Sum,5.18374,5.8792543
2024-10-04,1,Algae_Sum,5.353279,6.1215215
2024-10-05,1,Algae_Sum,5.363403,6.267123
2024-10-06,1,Algae_Sum,6.9994764,5.7722006
2024-10-07,1,Algae_Sum,10.255469,5.9952664
2024-10-08,1,Algae_Sum,8.882325,7.3676915
2024-10-09,1,Algae_Sum,6.2930727,6.7833405
2024-10-10,1,Algae_Sum,5.6516905,5.5686398
2024-10-11,1,Algae_Sum,6.4434247,5.327222
2024-10-12,1,Algae_Sum,9.530086,6.061042
2024-10-13,1,Algae_Sum,12.873647,7.270024
2024-10-14,1,Algae_Sum,16.546679,8.13024
2024-10-15,1,Algae_Sum,17.276083,8.735481
2024-10-16,1,Algae_Sum,15.859581,8.621921
2024-10-17,1,Algae_Sum,11.882814,8.122677
2024-10-18,1,Algae_Sum,13.631092,7.3214235
2024-10-19,1,Algae_Sum,13.761332,7.567685
2024-10-20,1,Algae_Sum,11.130395,7.9446435
2024-10-21,1,Algae_Sum,7.8230567,7.1952963
2024-10-22,1,Algae_Sum,8.6838045,6.092365
2024-10-23,1,Algae_Sum,10.156033,6.022631
2024-10-24,1,Algae_Sum,7.8087974,6.5392456
2024-10-25,1,Algae_Sum,7.1763115,6.8449078
2024-10-26,1,Algae_Sum,6.49238,6.646381
2024-10-27,1,Algae_Sum,9.13272,5.9830337
2024-10-28,1,Algae_Sum,9.06779,7.4733725
2024-10-29,1,Algae_Sum,10.544217,7.722728
2024-10-30,1,Algae_Sum,14.867735,7.824804
2024-10-31,1,Algae_Sum,12.235051,8.597047
2024-11-01,1,Algae_Sum,8.901139,7.2667975
2024-11-02,1,Algae_Sum,6.8642635,5.863047
2024-11-03,1,Algae_Sum,7.340061,5.129946
2024-11-04,1,Algae_Sum,12.951402,5.054211
2024-11-05,1,Algae_Sum,8.185224,7.039057
2024-11-06,1,Algae_Sum,8.096506,6.2775464
2024-11-07,1,Algae_Sum,4.057987,6.380414
2024-11-08,1,Algae_Sum,5.2037683,4.756502
2024-11-09,1,Algae_Sum,6.840723,5.275584
2024-11-10,1,Algae_Sum,9.843154,6.9107013
2024-11-11,1,Algae_Sum,6.0849776,7.9928613
2024-11-12,1,Algae_Sum,4.1069345,5.8941107
2024-11-13,1,Algae_Sum,6.8508415,4.3668623
2024-11-14,1,Algae_Sum,3.5688078,5.487623
2024-11-15,1,Algae_Sum,3.6863651,4.7316546
2024-11-16,1,Algae_Sum,3.4810228,4.9747896
2024-11-17,1,Algae_Sum,4.7125735,4.3408294
2024-11-18,1,Algae_Sum,4.6027365,5.1539392
2024-11-19,1,Algae_Sum,3.368863,5.188809
2024-11-20,1,Algae_Sum,2.460862,4.251108
2024-11-21,1,Algae_Sum,2.5862515,3.4668655
2024-11-22,1,Algae_Sum,3.0066445,3.2400148
2024-11-23,1,Algae_Sum,3.3408046,3.4883378
2024-11-24,1,Algae_Sum,4.8697066,3.646479
2024-11-25,1,Algae_Sum,5.8394322,4.6046443
2024-11-26,1,Algae_Sum,5.4226537,5.7081165
2024-11-27,1,Algae_Sum,5.555403,5.399516
2024-11-28,1,Algae_Sum,6.992422,5.5120325
2024-11-29,1,Algae_Sum,8.4294405,5.4898133
2024-11-30,1,Algae_Sum,9.86646,5.9383454
2024-12-01,1,Algae_Sum,11.303478,6.1795816
2024-12-02,1,Algae_Sum,11.056015,5.9851213
2024-12-03,1,Algae_Sum,10.808552,6.359546
2024-12-04,1,Algae_Sum,10.561089,6.9205513
2024-12-05,1,Algae_Sum,10.313625,7.055554
2024-12-06,1,Algae_Sum,8.547181,6.8918653
2024-12-07,1,Algae_Sum,9.184442,5.7423034
2024-12-08,1,Algae_Sum,8.487533,6.5197
2024-12-09,1,Algae_Sum,6.8302345,6.2182918
2024-12-10,1,Algae_Sum,8.113118,6.1374893
2024-12-11,1,Algae_Sum,8.69375,7.205661
2024-12-12,1,Algae_Sum,8.805641,6.461921
2024-12-13,1,Algae_Sum,5.164089,5.9280615
2024-12-14,1,Algae_Sum,4.905689,6.567594
2024-12-15,1,Algae_Sum,4.4035196,5.505648
2024-12-16,1,Algae_Sum,4.512338,4.3557134
2024-12-17,1,Algae_Sum,4.354622,4.0005946
2024-12-18,1,Algae_Sum,6.3513107,4.1649146
2024-12-19,1,Algae_Sum,6.1438255,4.792616
2024-12-20,1,Algae_Sum,5.623263,5.0549674
2024-12-21,1,Algae_Sum,7.992971,4.7969337
2024-12-22,1,Algae_Sum,7.2581844,5.62823
2024-12-23,1,Algae_Sum,7.1985674,5.606832
2024-12-24,1,Algae_Sum,15.9957695,5.625128
2024-12-25,1,Algae_Sum,13.2602005,10.185208
2024-12-26,1,Algae_Sum,13.10829,8.934641
2024-12-27,1,Algae_Sum,12.956379,8.307828
2024-12-28,1,Algae_Sum,12.804468,7.850672
2024-12-29,1,Algae_Sum,12.652557,7.707385
2024-12-30,1,Algae_Sum,12.500647,7.518322
2024-12-31,1,Algae_Sum,12.348736,7.3673015
2025-01-01,1,Algae_Sum,12.196825,7.461769
2025-01-02,1,Algae_Sum,12.044914,7.316415
2025-01-03,1,Algae_Sum,11.8930025,7.2285337
2025-01-04,1,Algae_Sum,11.741092,7.1497216
2025-01-05,1,Algae_Sum,11.589181,6.936994
2025-01-06,1,Algae_Sum,11.437271,6.6789293
2025-01-07,1,Algae_Sum,11.285359,6.8738103
2025-01-08,1,Algae_Sum,11.133449,6.576144
2025-01-09,1,Algae_Sum,10.981538,6.2754707
2025-01-10,1,Algae_Sum,10.829627,5.9365463
2025-01-11,1,Algae_Sum,10.677716,6.1363087
2025-01-12,1,Algae_Sum,10.525805,6.2143693
2025-01-13,1,Algae_Sum,10.373895,6.6125536
2025-01-14,1,Algae_Sum,10.221984,6.168036
2025-01-15,1,Algae_Sum,10.070073,6.111452
2025-01-16,1,Algae_Sum,8.880791,5.983635
2025-01-17,1,Algae_Sum,7.853082,5.8066144
2025-01-18,1,Algae_Sum,8.957938,5.3281555
2025-01-19,1,Algae_Sum,10.952053,5.4169083
2025-01-20,1,Algae_Sum,9.058109,6.1405177
2025-01-21,1,Algae_Sum,10.079416,5.79773
2025-01-22,1,Algae_Sum,10.042265,6.0727973
2025-01-23,1,Algae_Sum,10.6231785,6.082075
2025-01-24,1,Algae_Sum,11.208323,6.5731454
2025-01-25,1,Algae_Sum,10.684658,6.728615
2025-01-26,1,Algae_Sum,10.098684,6.515046
2025-01-27,1,Algae_Sum,7.9461455,5.686341
2025-01-28,1,Algae_Sum,7.584718,5.233375
2025-01-29,1,Algae_Sum,6.5571904,5.1642084
2025-01-30,1,Algae_Sum,5.690353,4.572695
2025-01-31,1,Algae_Sum,5.9445806,4.6166406
2025-02-01,1,Algae_Sum,5.574361,4.904544
2025-02-02,1,Algae_Sum,6.4367385,4.983744
2025-02-03,1,Algae_Sum,6.024538,5.036965
2025-02-04,1,Algae_Sum,5.0952826,4.94055
2025-02-05,1,Algae_Sum,4.7626514,4.5183697
2025-02-06,1,Algae_Sum,4.8649054,4.1329026
2025-02-07,1,Algae_Sum,5.065972,4.2380834
2025-02-08,1,Algae_Sum,3.7907374,4.366112
2025-02-09,1,Algae_Sum,3.9458432,3.7470253
2025-02-10,1,Algae_Sum,4.829208,3.3391054
2025-02-11,1,Algae_Sum,5.439327,3.952857
2025-02-12,1,Algae_Sum,10.9123335,4.5912156
2025-02-13,1,Algae_Sum,7.710191,7.043492
2025-02-14,1,Algae_Sum,7.9883366,6.003331
2025-02-15,1,Algae_Sum,9.673755,6.365977
2025-02-16,1,Algae_Sum,11.146991,6.3515077
2025-02-17,1,Algae_Sum,9.315727,6.808743
2025-02-18,1,Algae_Sum,8.710203,6.122787
2025-02-19,1,Algae_Sum,7.3820767,5.9997563
2025-02-20,1,Algae_Sum,10.738417,5.438193
2025-02-21,1,Algae_Sum,8.015824,7.1813564
2025-02-22,1,Algae_Sum,6.399528,6.0991316
2025-02-23,1,Algae_Sum,8.630071,5.067336
2025-02-24,1,Algae_Sum,6.8714237,6.142425
2025-02-25,1,Algae_Sum,5.663681,5.2968855
2025-02-26,1,Algae_Sum,13.838523,4.693351
2025-02-27,1,Algae_Sum,13.231184,7.1729617
2025-02-28,1,Algae_Sum,12.160496,7.1843114
2025-03-01,1,Algae_Sum,12.796747,6.752933
2025-03-02,1,Algae_Sum,17.09614,7.293019
2025-03-03,1,Algae_Sum,17.715813,8.74006
2025-03-04,1,Algae_Sum,15.7336445,8.232329
2025-03-05,1,Algae_Sum,13.751477,7.561679
2025-03-06,1,Algae_Sum,8.289967,6.7005806
2025-03-07,1,Algae_Sum,6.91258,5.2794704
2025-03-08,1,Algae_Sum,7.21023,4.691634
2025-03-09,1,Algae_Sum,8.717436,4.6722307
2025-03-10,1,Algae_Sum,9.924477,5.2638235
2025-03-11,1,Algae_Sum,13.22333,5.910194
2025-03-12,1,Algae_Sum,13.991317,7.247335
2025-03-13,1,Algae_Sum,13.675665,7.4703894
2025-03-14,1,Algae_Sum,14.0161085,7.0460076
2025-03-15,1,Algae_Sum,14.4045,6.882309
2025-03-16,1,Algae_Sum,10.40985,7.2999144
2025-03-17,1,Algae_Sum,12.491218,6.3048334
2025-03-18,1,Algae_Sum,9.50788,6.769682
2025-03-19,1,Algae_Sum,9.034653,5.912657
2025-03-20,1,Algae_Sum,9.776876,5.7302794
2025-03-21,1,Algae_Sum,7.9792156,5.9025307
2025-03-22,1,Algae_Sum,8.096414,5.7480917
2025-03-23,1,Algae_Sum,8.787689,5.628613
2025-03-24,1,Algae_Sum,9.588404,5.8150463
2025-03-25,1,Algae_Sum,11.115825,6.114868
2025-03-26,1,Algae_Sum,9.927419,6.8026996
2025-03-27,1,Algae_Sum,10.677433,6.5693755
2025-03-28,1,Algae_Sum,10.999127,7.1700954
2025-03-29,1,Algae_Sum,9.896402,6.6751566
2025-03-30,1,Algae_Sum,7.089253,5.8967495
2025-03-31,1,Algae_Sum,6.9512978,4.942095
2025-04-01,1,Algae_Sum,6.916277,4.9920554
2025-04-02,1,Algae_Sum,8.277672,5.0924163
2025-04-03,1,Algae_Sum,10.078182,5.4621267
2025-04-04,1,Algae_Sum,11.069075,5.932833
2025-04-05,1,Algae_Sum,12.877179,6.386483
2025-04-06,1,Algae_Sum,12.920202,7.398091
2025-04-07,1,Algae_Sum,12.575125,7.2201886
2025-04-08,1,Algae_Sum,12.403567,6.875838
2025-04-09,1,Algae_Sum,12.153871,7.002885
2025-04-10,1,Algae_Sum,10.4800005,7.161923
2025-04-11,1,Algae_Sum,8.873887,6.557163
2025-04-12,1,Algae_Sum,7.267774,6.2046413
2025-04-13,1,Algae_Sum,4.953802,5.4019785
2025-04-14,1,Algae_Sum,3.5517359,4.607313
2025-04-15,1,Algae_Sum,2.1419022,4.206035
2025-04-16,1,Algae_Sum,1.3245102,3.742236
2025-04-17,1,Algae_Sum,1.6691447,3.5056877
2025-04-18,1,Algae_Sum,2.013779,3.4234064
2025-04-19,1,Algae_Sum,2.4217582,3.7790802
2025-04-20,1,Algae_Sum,3.1491635,3.8123574
2025-04-21,1,Algae_Sum,3.564776,4.0599747
2025-04-22,1,Algae_Sum,4.1872473,4.1294446
2025-04-23,1,Algae_Sum,3.7442877,4.800966
2025-04-24,1,Algae_Sum,4.6366134,4.4049044
2025-04-25,1,Algae_Sum,6.266849,4.576357
2025-04-26,1,Algae_Sum,6.4166136,5.2860265
2025-04-27,1,Algae_Sum,7.0853043,5.402
2025-04-28,1,Algae_Sum,9.361518,5.538515
2025-04-29,1,Algae_Sum,6.692625,7.4832425
2025-04-30,1,Algae_Sum,12.738608,7.253401
2025-05-01,1,Algae_Sum,10.67989,13.081151
2025-05-02,1,Algae_Sum,12.234284,11.273758
2025-05-03,1,Algae_Sum,13.793666,10.949938
2025-05-04,1,Algae_Sum,14.010961,12.06122
2025-05-05,1,Algae_Sum,12.345544,12.171895
2025-05-06,1,Algae_Sum,11.941576,10.74983
2025-05-07,1,Algae_Sum,8.71073,10.716533
2025-05-08,1,Algae_Sum,0.26295134,7.620575
2025-05-09,1,Algae_Sum,0.19484958,2.4095492
2025-05-10,1,Algae_Sum,0.1652431,1.8188403
2025-05-11,1,Algae_Sum,0.2310648,1.6372209
2025-05-12,1,Algae_Sum,0.20761581,1.6544958
2025-05-13,1,Algae_Sum,0.12712964,1.6825317
2025-05-14,1,Algae_Sum,0.17674762,1.5815473
2025-05-15,1,Algae_Sum,0.09699062,1.5495733
2025-05-16,1,Algae_Sum,0.06579854,1.984853
2025-05-17,1,Algae_Sum,0.057303187,2.6695628
2025-05-18,1,Algae_Sum,0.07510424,2.6948726
2025-05-19,1,Algae_Sum,0.072418965,2.1106763
2025-05-20,1,Algae_Sum,0.791853,1.8264201
2024-06-18,2,Algae_Sum,7.9137645,5.0413094
2024-06-19,2,Algae_Sum,6.750144,10.165324
2024-06-20,2,Algae_Sum,8.403301,8.187582
2024-06-21,2,Algae_Sum,5.9488354,6.4033017
2024-06-22,2,Algae_Sum,5.2719593,6.3748417
2024-06-23,2,Algae_Sum,4.3765383,5.1036243
2024-06-24,2,Algae_Sum,4.160914,5.507216
2024-06-25,2,Algae_Sum,3.904199,5.1958733
2024-06-26,2,Algae_Sum,3.8492851,5.244561
2024-06-27,2,Algae_Sum,3.9262183,5.6060395
2024-06-28,2,Algae_Sum,4.0031514,5.7262316
2024-06-29,2,Algae_Sum,4.080085,5.7232337
2024-06-30,2,Algae_Sum,4.1570177,5.6286945
2024-07-01,2,Algae_Sum,4.233951,5.9006596
2024-07-02,2,Algae_Sum,4.310884,6.0965085
2024-07-03,2,Algae_Sum,4.3878174,5.752615
2024-07-04,2,Algae_Sum,4.4647503,6.0098863
2024-07-05,2,Algae_Sum,4.5416837,5.7569027
2024-07-06,2,Algae_Sum,4.6186166,5.837299
2024-07-07,2,Algae_Sum,4.69555,5.728927
2024-07-08,2,Algae_Sum,4.772483,6.1088595
2024-07-09,2,Algae_Sum,4.849416,5.7004485
2024-07-10,2,Algae_Sum,4.926349,5.759806
2024-07-11,2,Algae_Sum,5.0032825,5.624376
2024-07-12,2,Algae_Sum,5.0802155,5.890727
2024-07-13,2,Algae_Sum,5.1571484,5.850555
2024-07-14,2,Algae_Sum,5.2340817,5.795536
2024-07-15,2,Algae_Sum,5.3110147,5.9537387
2024-07-16,2,Algae_Sum,5.3879476,5.9909854
2024-07-17,2,Algae_Sum,5.464881,6.6296577
2024-07-18,2,Algae_Sum,5.541814,6.3970103
2024-07-19,2,Algae_Sum,5.618747,6.812145
2024-07-20,2,Algae_Sum,5.6956806,6.7598376
2024-07-21,2,Algae_Sum,5.7726135,6.523802
2024-07-22,2,Algae_Sum,5.849547,6.679214
2024-07-23,2,Algae_Sum,5.92648,6.4654665
2024-07-24,2,Algae_Sum,6.0034127,6.446843
2024-07-25,2,Algae_Sum,6.080346,6.0279856
2024-07-26,2,Algae_Sum,6.157279,6.2239146
2024-07-27,2,Algae_Sum,6.2342124,6.4049044
2024-07-28,2,Algae_Sum,6.3111453,6.5736365
2024-07-29,2,Algae_Sum,6.3880787,6.4195466
2024-07-30,2,Algae_Sum,6.4650116,6.20284
2024-07-31,2,Algae_Sum,6.541945,6.4491835
2024-08-01,2,Algae_Sum,6.618878,6.1051183
2024-08-02,2,Algae_Sum,6.695811,5.8020267
2024-08-03,2,Algae_Sum,6.772744,6.261495
2024-08-04,2,Algae_Sum,6.8496776,5.707982
2024-08-05,2,Algae_Sum,6.9266105,5.8568416
2024-08-06,2,Algae_Sum,7.0035434,6.37257
2024-08-07,2,Algae_Sum,7.0804768,6.0279765
2024-08-08,2,Algae_Sum,7.1574097,6.5358753
2024-08-09,2,Algae_Sum,7.234343,6.648895
2024-08-10,2,Algae_Sum,7.311276,6.340488
2024-08-11,2,Algae_Sum,7.3882093,6.4558644
2024-08-12,2,Algae_Sum,7.4651423,6.991008
2024-08-13,2,Algae_Sum,7.5420756,7.089393
2024-08-14,2,Algae_Sum,6.030009,7.1100125
2024-08-15,2,Algae_Sum,5.066361,7.1846523
2024-08-16,2,Algae_Sum,3.7128448,6.0541778
2024-08-17,2,Algae_Sum,4.3647146,5.567579
2024-08-18,2,Algae_Sum,4.896292,4.51162
2024-08-19,2,Algae_Sum,4.6584225,4.732119
2024-08-20,2,Algae_Sum,5.0463834,4.7504954
2024-08-21,2,Algae_Sum,8.584391,4.789687
2024-08-22,2,Algae_Sum,8.264167,5.1513886
2024-08-23,2,Algae_Sum,8.36247,5.9132323
2024-08-24,2,Algae_Sum,6.7376328,6.329933
2024-08-25,2,Algae_Sum,5.9103284,7.0221286
2024-08-26,2,Algae_Sum,4.6312337,6.708229
2024-08-27,2,Algae_Sum,3.6604137,6.369061
2024-08-28,2,Algae_Sum,2.907894,5.6224046
2024-08-29,2,Algae_Sum,5.2452326,4.8075395
2024-08-30,2,Algae_Sum,7.5825715,5.121281
2024-08-31,2,Algae_Sum,9.544789,7.7504067
2024-09-01,2,Algae_Sum,7.5807824,9.739496
2024-09-02,2,Algae_Sum,6.2316446,10.387281
2024-09-03,2,Algae_Sum,5.8254733,9.022428
2024-09-04,2,Algae_Sum,5.104243,8.798256
2024-09-05,2,Algae_Sum,5.0435357,7.8425016
2024-09-06,2,Algae_Sum,5.4566855,7.9636984
2024-09-07,2,Algae_Sum,4.896574,7.1872
2024-09-08,2,Algae_Sum,7.9004297,7.9268556
2024-09-09,2,Algae_Sum,7.464414,7.0614533
2024-09-10,2,Algae_Sum,7.4144106,8.995739
2024-09-11,2,Algae_Sum,6.4640555,9.388846
2024-09-12,2,Algae_Sum,8.385277,9.638547
2024-09-13,2,Algae_Sum,11.16655,7.6010356
2024-09-14,2,Algae_Sum,8.107886,7.8030643
2024-09-15,2,Algae_Sum,7.2680693,8.358444
2024-09-16,2,Algae_Sum,7.9954696,7.195871
2024-09-17,2,Algae_Sum,9.405324,6.5790954
2024-09-18,2,Algae_Sum,9.4889555,6.7038603
2024-09-19,2,Algae_Sum,12.67792,8.65005
2024-09-20,2,Algae_Sum,13.61337,7.6130686
2024-09-21,2,Algae_Sum,10.697009,7.9457855
2024-09-22,2,Algae_Sum,8.057096,7.884253
2024-09-23,2,Algae_Sum,5.866037,7.0422873
2024-09-24,2,Algae_Sum,4.4726715,6.25576
2024-09-25,2,Algae_Sum,4.0731826,6.1103244
2024-09-26,2,Algae_Sum,4.5594487,5.159452
2024-09-27,2,Algae_Sum,4.6086164,4.894814
2024-09-28,2,Algae_Sum,5.380564,5.658761
2024-09-29,2,Algae_Sum,6.8996444,6.7351575
2024-09-30,2,Algae_Sum,5.509041,6.837294
2024-10-01,2,Algae_Sum,5.221798,8.15517
2024-10-02,2,Algae_Sum,5.2279,6.1772265
2024-10-03,2,Algae_Sum,5.18374,5.634222
2024-10-04,2,Algae_Sum,5.353279,6.171369
2024-10-05,2,Algae_Sum,5.363403,6.3926797
2024-10-06,2,Algae_Sum,6.9994764,6.5263195
2024-10-07,2,Algae_Sum,10.255469,6.030536
2024-10-08,2,Algae_Sum,8.882325,6.1824718
2024-10-09,2,Algae_Sum,6.2930727,7.3554296
2024-10-10,2,Algae_Sum,5.6516905,6.7867036
2024-10-11,2,Algae_Sum,6.4434247,5.6949677
2024-10-12,2,Algae_Sum,9.530086,5.4990735
2024-10-13,2,Algae_Sum,12.873647,6.2064233
2024-10-14,2,Algae_Sum,16.546679,7.259623
2024-10-15,2,Algae_Sum,17.276083,7.923794
2024-10-16,2,Algae_Sum,15.859581,8.339688
2024-10-17,2,Algae_Sum,11.882814,8.184696
2024-10-18,2,Algae_Sum,13.631092,7.7441864
2024-10-19,2,Algae_Sum,13.761332,7.0976553
2024-10-20,2,Algae_Sum,11.130395,7.3082232
2024-10-21,2,Algae_Sum,7.8230567,7.632691
2024-10-22,2,Algae_Sum,8.6838045,7.0022974
2024-10-23,2,Algae_Sum,10.156033,6.077264
2024-10-24,2,Algae_Sum,7.8087974,6.0202036
2024-10-25,2,Algae_Sum,7.1763115,6.462887
2024-10-26,2,Algae_Sum,6.49238,6.7636476
2024-10-27,2,Algae_Sum,9.13272,6.6201057
2024-10-28,2,Algae_Sum,9.06779,6.0489893
2024-10-29,2,Algae_Sum,10.544217,7.366696
2024-10-30,2,Algae_Sum,14.867735,7.550614
2024-10-31,2,Algae_Sum,12.235051,7.6224327
2024-11-01,2,Algae_Sum,8.901139,8.237809
2024-11-02,2,Algae_Sum,6.8642635,7.101235
2024-11-03,2,Algae_Sum,7.340061,5.9027348
2024-11-04,2,Algae_Sum,12.951402,5.2725043
2024-11-05,2,Algae_Sum,8.185224,5.2055564
2024-11-06,2,Algae_Sum,8.096506,6.9816227
2024-11-07,2,Algae_Sum,4.057987,6.320463
2024-11-08,2,Algae_Sum,5.2037683,6.408944
2024-11-09,2,Algae_Sum,6.840723,4.969241
2024-11-10,2,Algae_Sum,9.843154,5.4807954
2024-11-11,2,Algae_Sum,6.0849776,7.022551
2024-11-12,2,Algae_Sum,4.1069345,7.9033713
2024-11-13,2,Algae_Sum,6.8508415,6.024626
2024-11-14,2,Algae_Sum,3.5688078,4.613337
2024-11-15,2,Algae_Sum,3.6863651,5.703299
2024-11-16,2,Algae_Sum,3.4810228,5.0263667
2024-11-17,2,Algae_Sum,4.7125735,5.3000793
2024-11-18,2,Algae_Sum,4.6027365,4.659247
2024-11-19,2,Algae_Sum,3.368863,5.4432554
2024-11-20,2,Algae_Sum,2.460862,5.437581
2024-11-21,2,Algae_Sum,2.5862515,4.5341067
2024-11-22,2,Algae_Sum,3.0066445,3.772608
2024-11-23,2,Algae_Sum,3.3408046,3.5382953
2024-11-24,2,Algae_Sum,4.8697066,3.799654
2024-11-25,2,Algae_Sum,5.8394322,3.946153
