date,horizon,target,true_value,pred_value
2024-08-20,1,Algae_Sum,5.0463834,4.4507446
2024-08-21,1,Algae_Sum,8.584391,4.7466545
2024-08-22,1,Algae_Sum,8.264167,5.5692196
2024-08-23,1,Algae_Sum,8.36247,6.0423856
2024-08-24,1,Algae_Sum,6.7376328,6.692415
2024-08-25,1,Algae_Sum,5.9103284,6.336624
2024-08-26,1,Algae_Sum,4.6312337,5.9479766
2024-08-27,1,Algae_Sum,3.6604137,5.1151276
2024-08-28,1,Algae_Sum,2.907894,4.305085
2024-08-29,1,Algae_Sum,5.2452326,4.550767
2024-08-30,1,Algae_Sum,7.5825715,7.0252457
2024-08-31,1,Algae_Sum,9.544789,9.048636
2024-09-01,1,Algae_Sum,7.5807824,10.008701
2024-09-02,1,Algae_Sum,6.2316446,8.726804
2024-09-03,1,Algae_Sum,5.8254733,8.460009
2024-09-04,1,Algae_Sum,5.104243,7.559055
2024-09-05,1,Algae_Sum,5.0435357,7.611096
2024-09-06,1,Algae_Sum,5.4566855,6.868121
2024-09-07,1,Algae_Sum,4.896574,7.535004
2024-09-08,1,Algae_Sum,7.9004297,6.7654824
2024-09-09,1,Algae_Sum,7.464414,8.897285
2024-09-10,1,Algae_Sum,7.4144106,9.359141
2024-09-11,1,Algae_Sum,6.4640555,9.660742
2024-09-12,1,Algae_Sum,8.385277,7.4411135
2024-09-13,1,Algae_Sum,11.16655,7.709096
2024-09-14,1,Algae_Sum,8.107886,8.444021
2024-09-15,1,Algae_Sum,7.2680693,7.126341
2024-09-16,1,Algae_Sum,7.9954696,6.4593177
2024-09-17,1,Algae_Sum,9.405324,6.643724
2024-09-18,1,Algae_Sum,9.4889555,8.840703
2024-09-19,1,Algae_Sum,12.67792,7.6649704
2024-09-20,1,Algae_Sum,13.61337,8.09875
2024-09-21,1,Algae_Sum,10.697009,8.062789
2024-09-22,1,Algae_Sum,8.057096,7.120573
2024-09-23,1,Algae_Sum,5.866037,6.211996
2024-09-24,1,Algae_Sum,4.4726715,6.0064106
2024-09-25,1,Algae_Sum,4.0731826,4.9029465
2024-09-26,1,Algae_Sum,4.5594487,4.5274715
2024-09-27,1,Algae_Sum,4.6086164,5.1392727
2024-09-28,1,Algae_Sum,5.380564,6.104277
2024-09-29,1,Algae_Sum,6.8996444,6.1915755
2024-09-30,1,Algae_Sum,5.509041,7.6729913
2024-10-01,1,Algae_Sum,5.221798,5.7564635
2024-10-02,1,Algae_Sum,5.2279,5.32165
2024-10-03,1,Algae_Sum,5.18374,5.907069
2024-10-04,1,Algae_Sum,5.353279,6.1203113
2024-10-05,1,Algae_Sum,5.363403,6.2660403
2024-10-06,1,Algae_Sum,6.9994764,5.7712793
2024-10-07,1,Algae_Sum,10.255469,5.9775596
2024-10-08,1,Algae_Sum,8.882325,7.3110714
2024-10-09,1,Algae_Sum,6.2930727,6.7412825
2024-10-10,1,Algae_Sum,5.6516905,5.5638213
2024-10-11,1,Algae_Sum,6.4434247,5.3400846
2024-10-12,1,Algae_Sum,9.530086,6.039085
2024-10-13,1,Algae_Sum,12.873647,7.1843457
2024-10-14,1,Algae_Sum,16.546679,8.009129
2024-10-15,1,Algae_Sum,17.276083,8.594037
2024-10-16,1,Algae_Sum,15.859581,8.494704
2024-10-17,1,Algae_Sum,11.882814,7.999307
2024-10-18,1,Algae_Sum,13.631092,7.194212
2024-10-19,1,Algae_Sum,13.761332,7.4375377
2024-10-20,1,Algae_Sum,11.130395,7.802808
2024-10-21,1,Algae_Sum,7.8230567,7.0624876
2024-10-22,1,Algae_Sum,8.6838045,5.975687
2024-10-23,1,Algae_Sum,10.156033,5.918984
2024-10-24,1,Algae_Sum,7.8087974,6.414614
2024-10-25,1,Algae_Sum,7.1763115,6.735067
2024-10-26,1,Algae_Sum,6.49238,6.5136995
2024-10-27,1,Algae_Sum,9.13272,5.892105
2024-10-28,1,Algae_Sum,9.06779,7.3195243
2024-10-29,1,Algae_Sum,10.544217,7.5735497
2024-10-30,1,Algae_Sum,14.867735,7.6902046
2024-10-31,1,Algae_Sum,12.235051,8.4342575
2024-11-01,1,Algae_Sum,8.901139,7.1457405
2024-11-02,1,Algae_Sum,6.8642635,5.778402
2024-11-03,1,Algae_Sum,7.340061,5.0581374
2024-11-04,1,Algae_Sum,12.951402,4.974843
2024-11-05,1,Algae_Sum,8.185224,6.86681
2024-11-06,1,Algae_Sum,8.096506,6.1561
2024-11-07,1,Algae_Sum,4.057987,6.273379
2024-11-08,1,Algae_Sum,5.2037683,4.7125344
2024-11-09,1,Algae_Sum,6.840723,5.2192464
2024-11-10,1,Algae_Sum,9.843154,6.7764764
2024-11-11,1,Algae_Sum,6.0849776,7.7738667
2024-11-12,1,Algae_Sum,4.1069345,5.7954607
2024-11-13,1,Algae_Sum,6.8508415,4.3514457
2024-11-14,1,Algae_Sum,3.5688078,5.475104
2024-11-15,1,Algae_Sum,3.6863651,4.7265735
2024-11-16,1,Algae_Sum,3.4810228,4.9590883
2024-11-17,1,Algae_Sum,4.7125735,4.337894
2024-11-18,1,Algae_Sum,4.6027365,5.1189084
2024-11-19,1,Algae_Sum,3.368863,5.131113
2024-11-20,1,Algae_Sum,2.460862,4.236997
2024-11-21,1,Algae_Sum,2.5862515,3.5009336
2024-11-22,1,Algae_Sum,3.0066445,3.2954853
2024-11-23,1,Algae_Sum,3.3408046,3.5351038
2024-11-24,1,Algae_Sum,4.8697066,3.6631083
2024-11-25,1,Algae_Sum,5.8394322,4.567139
2024-11-26,1,Algae_Sum,5.4226537,5.6045427
2024-11-27,1,Algae_Sum,5.555403,5.3190155
2024-11-28,1,Algae_Sum,6.992422,5.420725
2024-11-29,1,Algae_Sum,8.4294405,5.3982186
2024-11-30,1,Algae_Sum,9.86646,5.818319
2024-12-01,1,Algae_Sum,11.303478,5.9955688
2024-12-02,1,Algae_Sum,11.056015,5.768653
2024-12-03,1,Algae_Sum,10.808552,6.125717
2024-12-04,1,Algae_Sum,10.561089,6.6799474
2024-12-05,1,Algae_Sum,10.313625,6.8477354
2024-12-06,1,Algae_Sum,8.547181,6.7402396
2024-12-07,1,Algae_Sum,9.184442,5.6555786
2024-12-08,1,Algae_Sum,8.487533,6.4450397
2024-12-09,1,Algae_Sum,6.8302345,6.161047
2024-12-10,1,Algae_Sum,8.113118,6.0567675
2024-12-11,1,Algae_Sum,8.69375,7.1016483
2024-12-12,1,Algae_Sum,8.805641,6.3487844
2024-12-13,1,Algae_Sum,5.164089,5.7962675
2024-12-14,1,Algae_Sum,4.905689,6.3451285
2024-12-15,1,Algae_Sum,4.4035196,5.3595943
2024-12-16,1,Algae_Sum,4.512338,4.2826147
2024-12-17,1,Algae_Sum,4.354622,3.9651566
2024-12-18,1,Algae_Sum,6.3513107,4.1068907
2024-12-19,1,Algae_Sum,6.1438255,4.679176
2024-12-20,1,Algae_Sum,5.623263,4.9029675
2024-12-21,1,Algae_Sum,7.992971,4.66743
2024-12-22,1,Algae_Sum,7.2581844,5.4558816
2024-12-23,1,Algae_Sum,7.1985674,5.4717565
2024-12-24,1,Algae_Sum,15.9957695,5.5205803
2024-12-25,1,Algae_Sum,13.2602005,9.959186
2024-12-26,1,Algae_Sum,13.10829,8.826358
2024-12-27,1,Algae_Sum,12.956379,8.254183
2024-12-28,1,Algae_Sum,12.804468,7.76444
2024-12-29,1,Algae_Sum,12.652557,7.608515
2024-12-30,1,Algae_Sum,12.500647,7.4121604
2024-12-31,1,Algae_Sum,12.348736,7.2786956
2025-01-01,1,Algae_Sum,12.196825,7.3641305
2025-01-02,1,Algae_Sum,12.044914,7.2293735
2025-01-03,1,Algae_Sum,11.8930025,7.16674
2025-01-04,1,Algae_Sum,11.741092,7.0873084
2025-01-05,1,Algae_Sum,11.589181,6.867418
2025-01-06,1,Algae_Sum,11.437271,6.6183715
2025-01-07,1,Algae_Sum,11.285359,6.7997184
2025-01-08,1,Algae_Sum,11.133449,6.496357
2025-01-09,1,Algae_Sum,10.981538,6.2027135
2025-01-10,1,Algae_Sum,10.829627,5.8703074
2025-01-11,1,Algae_Sum,10.677716,6.0503197
2025-01-12,1,Algae_Sum,10.525805,6.1228175
2025-01-13,1,Algae_Sum,10.373895,6.495735
2025-01-14,1,Algae_Sum,10.221984,6.066311
2025-01-15,1,Algae_Sum,10.070073,6.017373
2025-01-16,1,Algae_Sum,8.880791,5.895769
2025-01-17,1,Algae_Sum,7.853082,5.723746
2025-01-18,1,Algae_Sum,8.957938,5.2568593
2025-01-19,1,Algae_Sum,10.952053,5.359992
2025-01-20,1,Algae_Sum,9.058109,6.0446115
2025-01-21,1,Algae_Sum,10.079416,5.725545
2025-01-22,1,Algae_Sum,10.042265,5.989905
2025-01-23,1,Algae_Sum,10.6231785,6.028398
2025-01-24,1,Algae_Sum,11.208323,6.498921
2025-01-25,1,Algae_Sum,10.684658,6.6422963
2025-01-26,1,Algae_Sum,10.098684,6.425557
2025-01-27,1,Algae_Sum,7.9461455,5.608806
2025-01-28,1,Algae_Sum,7.584718,5.1564384
2025-01-29,1,Algae_Sum,6.5571904,5.0861006
2025-01-30,1,Algae_Sum,5.690353,4.5084968
2025-01-31,1,Algae_Sum,5.9445806,4.5546436
2025-02-01,1,Algae_Sum,5.574361,4.834824
2025-02-02,1,Algae_Sum,6.4367385,4.9103875
2025-02-03,1,Algae_Sum,6.024538,4.9647264
2025-02-04,1,Algae_Sum,5.0952826,4.865543
2025-02-05,1,Algae_Sum,4.7626514,4.471761
2025-02-06,1,Algae_Sum,4.8649054,4.1082315
2025-02-07,1,Algae_Sum,5.065972,4.188369
2025-02-08,1,Algae_Sum,3.7907374,4.3268185
2025-02-09,1,Algae_Sum,3.9458432,3.7460895
2025-02-10,1,Algae_Sum,4.829208,3.3401551
2025-02-11,1,Algae_Sum,5.439327,3.919206
2025-02-12,1,Algae_Sum,10.9123335,4.50189
2025-02-13,1,Algae_Sum,7.710191,6.7299323
2025-02-14,1,Algae_Sum,7.9883366,5.83242
2025-02-15,1,Algae_Sum,9.673755,6.200167
2025-02-16,1,Algae_Sum,11.146991,6.2113237
2025-02-17,1,Algae_Sum,9.315727,6.617224
2025-02-18,1,Algae_Sum,8.710203,5.9738913
2025-02-19,1,Algae_Sum,7.3820767,5.9053717
2025-02-20,1,Algae_Sum,10.738417,5.3241076
2025-02-21,1,Algae_Sum,8.015824,6.9755173
2025-02-22,1,Algae_Sum,6.399528,5.947688
2025-02-23,1,Algae_Sum,8.630071,4.9734764
2025-02-24,1,Algae_Sum,6.8714237,5.993113
2025-02-25,1,Algae_Sum,5.663681,5.188195
2025-02-26,1,Algae_Sum,13.838523,4.613942
2025-02-27,1,Algae_Sum,13.231184,6.8946376
2025-02-28,1,Algae_Sum,12.160496,6.974246
2025-03-01,1,Algae_Sum,12.796747,6.6208453
2025-03-02,1,Algae_Sum,17.09614,7.1985307
2025-03-03,1,Algae_Sum,17.715813,8.620058
2025-03-04,1,Algae_Sum,15.7336445,8.101043
2025-03-05,1,Algae_Sum,13.751477,7.4324193
2025-03-06,1,Algae_Sum,8.289967,6.554812
2025-03-07,1,Algae_Sum,6.91258,5.1622653
2025-03-08,1,Algae_Sum,7.21023,4.6197915
2025-03-09,1,Algae_Sum,8.717436,4.6086655
2025-03-10,1,Algae_Sum,9.924477,5.16335
2025-03-11,1,Algae_Sum,13.22333,5.808064
2025-03-12,1,Algae_Sum,13.991317,7.147715
2025-03-13,1,Algae_Sum,13.675665,7.4040117
2025-03-14,1,Algae_Sum,14.0161085,6.9527154
2025-03-15,1,Algae_Sum,14.4045,6.777139
2025-03-16,1,Algae_Sum,10.40985,7.2088003
2025-03-17,1,Algae_Sum,12.491218,6.2346797
2025-03-18,1,Algae_Sum,9.50788,6.6459546
2025-03-19,1,Algae_Sum,9.034653,5.788505
2025-03-20,1,Algae_Sum,9.776876,5.6097903
2025-03-21,1,Algae_Sum,7.9792156,5.7973824
2025-03-22,1,Algae_Sum,8.096414,5.681435
2025-03-23,1,Algae_Sum,8.787689,5.5167284
2025-03-24,1,Algae_Sum,9.588404,5.6761484
2025-03-25,1,Algae_Sum,11.115825,5.964591
2025-03-26,1,Algae_Sum,9.927419,6.7004423
2025-03-27,1,Algae_Sum,10.677433,6.4515944
2025-03-28,1,Algae_Sum,10.999127,7.078568
2025-03-29,1,Algae_Sum,9.896402,6.5968404
2025-03-30,1,Algae_Sum,7.089253,5.8329124
2025-03-31,1,Algae_Sum,6.9512978,4.877855
2025-04-01,1,Algae_Sum,6.916277,4.9214926
2025-04-02,1,Algae_Sum,8.277672,5.0266137
2025-04-03,1,Algae_Sum,10.078182,5.4005527
2025-04-04,1,Algae_Sum,11.069075,5.8731575
2025-04-05,1,Algae_Sum,12.877179,6.3396935
2025-04-06,1,Algae_Sum,12.920202,7.3790364
2025-04-07,1,Algae_Sum,12.575125,7.101981
2025-04-08,1,Algae_Sum,12.403567,6.7247267
2025-04-09,1,Algae_Sum,12.153871,6.884839
2025-04-10,1,Algae_Sum,10.4800005,7.04178
2025-04-11,1,Algae_Sum,8.873887,6.4807553
2025-04-12,1,Algae_Sum,7.267774,6.1144395
2025-04-13,1,Algae_Sum,4.953802,5.3655133
2025-04-14,1,Algae_Sum,3.5517359,4.608305
2025-04-15,1,Algae_Sum,2.1419022,4.226848
2025-04-16,1,Algae_Sum,1.3245102,3.789228
2025-04-17,1,Algae_Sum,1.6691447,3.5532188
2025-04-18,1,Algae_Sum,2.013779,3.4540029
2025-04-19,1,Algae_Sum,2.4217582,3.735342
2025-04-20,1,Algae_Sum,3.1491635,3.7427359
2025-04-21,1,Algae_Sum,3.564776,3.9661014
2025-04-22,1,Algae_Sum,4.1872473,4.0359716
2025-04-23,1,Algae_Sum,3.7442877,4.6877112
2025-04-24,1,Algae_Sum,4.6366134,4.3273077
2025-04-25,1,Algae_Sum,6.266849,4.478959
2025-04-26,1,Algae_Sum,6.4166136,5.134082
2025-04-27,1,Algae_Sum,7.0853043,5.2400126
2025-04-28,1,Algae_Sum,9.361518,5.3711743
2025-04-29,1,Algae_Sum,6.692625,7.2092443
2025-04-30,1,Algae_Sum,12.738608,7.0996227
2025-05-01,1,Algae_Sum,10.67989,13.008352
2025-05-02,1,Algae_Sum,12.234284,11.390582
2025-05-03,1,Algae_Sum,13.793666,11.048065
2025-05-04,1,Algae_Sum,14.010961,12.146244
2025-05-05,1,Algae_Sum,12.345544,12.257618
2025-05-06,1,Algae_Sum,11.941576,10.910879
2025-05-07,1,Algae_Sum,8.71073,10.819668
2025-05-08,1,Algae_Sum,0.26295134,7.630578
2025-05-09,1,Algae_Sum,0.19484958,2.4465816
2025-05-10,1,Algae_Sum,0.1652431,1.8787876
2025-05-11,1,Algae_Sum,0.2310648,1.744798
2025-05-12,1,Algae_Sum,0.20761581,1.8269432
2025-05-13,1,Algae_Sum,0.12712964,1.8657502
2025-05-14,1,Algae_Sum,0.17674762,1.7648499
2025-05-15,1,Algae_Sum,0.09699062,1.7650414
2025-05-16,1,Algae_Sum,0.06579854,2.2341516
2025-05-17,1,Algae_Sum,0.057303187,2.8756301
2025-05-18,1,Algae_Sum,0.07510424,2.7984345
2025-05-19,1,Algae_Sum,0.072418965,2.218052
2025-05-20,1,Algae_Sum,0.791853,1.9708138
2024-06-18,2,Algae_Sum,7.9137645,4.93986
2024-06-19,2,Algae_Sum,6.750144,9.697123
2024-06-20,2,Algae_Sum,8.403301,7.879741
2024-06-21,2,Algae_Sum,5.9488354,6.2675567
2024-06-22,2,Algae_Sum,5.2719593,6.2331786
2024-06-23,2,Algae_Sum,4.3765383,5.0324907
2024-06-24,2,Algae_Sum,4.160914,5.422591
2024-06-25,2,Algae_Sum,3.904199,5.13057
2024-06-26,2,Algae_Sum,3.8492851,5.1914916
2024-06-27,2,Algae_Sum,3.9262183,5.5230823
2024-06-28,2,Algae_Sum,4.0031514,5.622125
2024-06-29,2,Algae_Sum,4.080085,5.6090918
2024-06-30,2,Algae_Sum,4.1570177,5.526667
2024-07-01,2,Algae_Sum,4.233951,5.7789044
2024-07-02,2,Algae_Sum,4.310884,5.939295
2024-07-03,2,Algae_Sum,4.3878174,5.610808
2024-07-04,2,Algae_Sum,4.4647503,5.8690295
2024-07-05,2,Algae_Sum,4.5416837,5.629036
2024-07-06,2,Algae_Sum,4.6186166,5.727188
2024-07-07,2,Algae_Sum,4.69555,5.6292024
2024-07-08,2,Algae_Sum,4.772483,6.013164
2024-07-09,2,Algae_Sum,4.849416,5.6324863
2024-07-10,2,Algae_Sum,4.926349,5.699699
2024-07-11,2,Algae_Sum,5.0032825,5.577987
2024-07-12,2,Algae_Sum,5.0802155,5.8208513
2024-07-13,2,Algae_Sum,5.1571484,5.788889
2024-07-14,2,Algae_Sum,5.2340817,5.756305
2024-07-15,2,Algae_Sum,5.3110147,5.93067
2024-07-16,2,Algae_Sum,5.3879476,5.9812016
2024-07-17,2,Algae_Sum,5.464881,6.626691
2024-07-18,2,Algae_Sum,5.541814,6.3887887
2024-07-19,2,Algae_Sum,5.618747,6.798591
2024-07-20,2,Algae_Sum,5.6956806,6.732975
2024-07-21,2,Algae_Sum,5.7726135,6.5092316
2024-07-22,2,Algae_Sum,5.849547,6.6364074
2024-07-23,2,Algae_Sum,5.92648,6.437924
2024-07-24,2,Algae_Sum,6.0034127,6.418552
2024-07-25,2,Algae_Sum,6.080346,6.0223045
2024-07-26,2,Algae_Sum,6.157279,6.2296963
2024-07-27,2,Algae_Sum,6.2342124,6.419016
2024-07-28,2,Algae_Sum,6.3111453,6.526011
2024-07-29,2,Algae_Sum,6.3880787,6.3772535
2024-07-30,2,Algae_Sum,6.4650116,6.1715465
2024-07-31,2,Algae_Sum,6.541945,6.392217
2024-08-01,2,Algae_Sum,6.618878,6.0679417
2024-08-02,2,Algae_Sum,6.695811,5.803125
2024-08-03,2,Algae_Sum,6.772744,6.263905
2024-08-04,2,Algae_Sum,6.8496776,5.70272
2024-08-05,2,Algae_Sum,6.9266105,5.8678756
2024-08-06,2,Algae_Sum,7.0035434,6.3877587
2024-08-07,2,Algae_Sum,7.0804768,6.045808
2024-08-08,2,Algae_Sum,7.1574097,6.5520334
2024-08-09,2,Algae_Sum,7.234343,6.6628833
2024-08-10,2,Algae_Sum,7.311276,6.373747
2024-08-11,2,Algae_Sum,7.3882093,6.516795
2024-08-12,2,Algae_Sum,7.4651423,7.0326223
2024-08-13,2,Algae_Sum,7.5420756,7.087872
2024-08-14,2,Algae_Sum,6.030009,7.0927773
2024-08-15,2,Algae_Sum,5.066361,7.123984
2024-08-16,2,Algae_Sum,3.7128448,6.0127077
2024-08-17,2,Algae_Sum,4.3647146,5.557429
2024-08-18,2,Algae_Sum,4.896292,4.5212817
2024-08-19,2,Algae_Sum,4.6584225,4.755505
2024-08-20,2,Algae_Sum,5.0463834,4.7798524
2024-08-21,2,Algae_Sum,8.584391,4.8046684
2024-08-22,2,Algae_Sum,8.264167,5.079695
2024-08-23,2,Algae_Sum,8.36247,5.7561007
2024-08-24,2,Algae_Sum,6.7376328,6.1401577
2024-08-25,2,Algae_Sum,5.9103284,6.8082113
2024-08-26,2,Algae_Sum,4.6312337,6.5591345
2024-08-27,2,Algae_Sum,3.6604137,6.237577
2024-08-28,2,Algae_Sum,2.907894,5.5538936
2024-08-29,2,Algae_Sum,5.2452326,4.7975492
2024-08-30,2,Algae_Sum,7.5825715,5.0941396
2024-08-31,2,Algae_Sum,9.544789,7.5713034
2024-09-01,2,Algae_Sum,7.5807824,9.492202
2024-09-02,2,Algae_Sum,6.2316446,10.267957
2024-09-03,2,Algae_Sum,5.8254733,9.031124
2024-09-04,2,Algae_Sum,5.104243,8.810643
2024-09-05,2,Algae_Sum,5.0435357,7.903903
2024-09-06,2,Algae_Sum,5.4566855,7.962539
2024-09-07,2,Algae_Sum,4.896574,7.2262564
2024-09-08,2,Algae_Sum,7.9004297,7.84717
2024-09-09,2,Algae_Sum,7.464414,7.050388
2024-09-10,2,Algae_Sum,7.4144106,9.01557
2024-09-11,2,Algae_Sum,6.4640555,9.428414
2024-09-12,2,Algae_Sum,8.385277,9.702652
2024-09-13,2,Algae_Sum,11.16655,7.6170163
2024-09-14,2,Algae_Sum,8.107886,7.7925935
2024-09-15,2,Algae_Sum,7.2680693,8.337244
2024-09-16,2,Algae_Sum,7.9954696,7.159845
2024-09-17,2,Algae_Sum,9.405324,6.5602956
2024-09-18,2,Algae_Sum,9.4889555,6.705743
2024-09-19,2,Algae_Sum,12.67792,8.65067
2024-09-20,2,Algae_Sum,13.61337,7.567503
2024-09-21,2,Algae_Sum,10.697009,7.887591
2024-09-22,2,Algae_Sum,8.057096,7.813984
2024-09-23,2,Algae_Sum,5.866037,6.9938803
2024-09-24,2,Algae_Sum,4.4726715,6.2215295
2024-09-25,2,Algae_Sum,4.0731826,6.110076
2024-09-26,2,Algae_Sum,4.5594487,5.2046485
2024-09-27,2,Algae_Sum,4.6086164,4.972653
2024-09-28,2,Algae_Sum,5.380564,5.6949377
2024-09-29,2,Algae_Sum,6.8996444,6.6545367
2024-09-30,2,Algae_Sum,5.509041,6.7131314
2024-10-01,2,Algae_Sum,5.221798,7.991389
2024-10-02,2,Algae_Sum,5.2279,6.1041884
2024-10-03,2,Algae_Sum,5.18374,5.6449766
2024-10-04,2,Algae_Sum,5.353279,6.1938066
2024-10-05,2,Algae_Sum,5.363403,6.3895893
2024-10-06,2,Algae_Sum,6.9994764,6.524316
2024-10-07,2,Algae_Sum,10.255469,6.0305457
2024-10-08,2,Algae_Sum,8.882325,6.1702375
2024-10-09,2,Algae_Sum,6.2930727,7.3160086
2024-10-10,2,Algae_Sum,5.6516905,6.7602463
2024-10-11,2,Algae_Sum,6.4434247,5.7025046
2024-10-12,2,Algae_Sum,9.530086,5.5242167
2024-10-13,2,Algae_Sum,12.873647,6.199958
2024-10-14,2,Algae_Sum,16.546679,7.1974936
2024-10-15,2,Algae_Sum,17.276083,7.835063
2024-10-16,2,Algae_Sum,15.859581,8.237387
2024-10-17,2,Algae_Sum,11.882814,8.0921545
2024-10-18,2,Algae_Sum,13.631092,7.6516666
2024-10-19,2,Algae_Sum,13.761332,6.9970303
2024-10-20,2,Algae_Sum,11.130395,7.2077146
2024-10-21,2,Algae_Sum,7.8230567,7.523881
2024-10-22,2,Algae_Sum,8.6838045,6.8973
2024-10-23,2,Algae_Sum,10.156033,5.9837008
2024-10-24,2,Algae_Sum,7.8087974,5.9421053
2024-10-25,2,Algae_Sum,7.1763115,6.370229
2024-10-26,2,Algae_Sum,6.49238,6.684522
2024-10-27,2,Algae_Sum,9.13272,6.519703
2024-10-28,2,Algae_Sum,9.06779,5.982836
2024-10-29,2,Algae_Sum,10.544217,7.2514563
2024-10-30,2,Algae_Sum,14.867735,7.4407086
2024-10-31,2,Algae_Sum,12.235051,7.527103
2024-11-01,2,Algae_Sum,8.901139,8.125522
2024-11-02,2,Algae_Sum,6.8642635,7.0164967
2024-11-03,2,Algae_Sum,7.340061,5.8445415
2024-11-04,2,Algae_Sum,12.951402,5.2228184
2024-11-05,2,Algae_Sum,8.185224,5.1467214
2024-11-06,2,Algae_Sum,8.096506,6.8440256
2024-11-07,2,Algae_Sum,4.057987,6.2233095
2024-11-08,2,Algae_Sum,5.2037683,6.326348
2024-11-09,2,Algae_Sum,6.840723,4.9396944
2024-11-10,2,Algae_Sum,9.843154,5.4406796
2024-11-11,2,Algae_Sum,6.0849776,6.9143734
2024-11-12,2,Algae_Sum,4.1069345,7.7279153
2024-11-13,2,Algae_Sum,6.8508415,5.9452443
2024-11-14,2,Algae_Sum,3.5688078,4.611617
2024-11-15,2,Algae_Sum,3.6863651,5.7053537
2024-11-16,2,Algae_Sum,3.4810228,5.0337806
2024-11-17,2,Algae_Sum,4.7125735,5.2946944
2024-11-18,2,Algae_Sum,4.6027365,4.6658683
2024-11-19,2,Algae_Sum,3.368863,5.416559
2024-11-20,2,Algae_Sum,2.460862,5.389848
2024-11-21,2,Algae_Sum,2.5862515,4.5287666
2024-11-22,2,Algae_Sum,3.0066445,3.8158877
2024-11-23,2,Algae_Sum,3.3408046,3.6046658
2024-11-24,2,Algae_Sum,4.8697066,3.8540728
2024-11-25,2,Algae_Sum,5.8394322,3.968842
