date,horizon,target,true_value,pred_value
2021-09-20,1,Algae_Sum,5.691839,6.866895
2021-09-21,1,Algae_Sum,4.662006,6.998262
2021-09-22,1,Algae_Sum,6.1574945,5.679316
2021-09-23,1,Algae_Sum,6.0256524,7.232662
2021-09-24,1,Algae_Sum,5.532701,7.0061164
2021-09-25,1,Algae_Sum,5.1589136,6.4714637
2021-09-26,1,Algae_Sum,5.3309774,6.146483
2021-09-27,1,Algae_Sum,5.418769,5.847033
2021-09-28,1,Algae_Sum,5.2733235,5.8326726
2021-09-29,1,Algae_Sum,5.532158,5.8724003
2021-09-30,1,Algae_Sum,6.4422374,5.7938285
2021-10-01,1,Algae_Sum,5.0308905,6.0367346
2021-10-02,1,Algae_Sum,4.317036,5.051572
2021-10-03,1,Algae_Sum,4.889657,4.5862403
2021-10-04,1,Algae_Sum,5.2936916,5.4293275
2021-10-05,1,Algae_Sum,5.697726,5.753271
2021-10-06,1,Algae_Sum,6.1017604,6.3306
2021-10-07,1,Algae_Sum,6.5057945,6.517764
2021-10-08,1,Algae_Sum,6.909829,6.866126
2021-10-09,1,Algae_Sum,7.3138633,7.805886
2021-10-10,1,Algae_Sum,7.7178974,7.6355615
2021-10-11,1,Algae_Sum,8.121932,8.017373
2021-10-12,1,Algae_Sum,8.50928,8.127922
2021-10-13,1,Algae_Sum,7.9375234,8.664801
2021-10-14,1,Algae_Sum,7.977364,8.547551
2021-10-15,1,Algae_Sum,15.226336,8.700084
2021-10-16,1,Algae_Sum,16.438095,14.910924
2021-10-17,1,Algae_Sum,8.294558,15.005336
2021-10-18,1,Algae_Sum,7.752127,8.20526
2021-10-19,1,Algae_Sum,7.259913,8.2808485
2021-10-20,1,Algae_Sum,6.6409698,8.198548
2021-10-21,1,Algae_Sum,6.6670914,6.9913797
2021-10-22,1,Algae_Sum,5.925297,7.3383403
2021-10-23,1,Algae_Sum,5.4903545,6.311644
2021-10-24,1,Algae_Sum,5.6178727,6.297531
2021-10-25,1,Algae_Sum,5.6348443,6.7480674
2021-10-26,1,Algae_Sum,6.6838927,6.7190123
2021-10-27,1,Algae_Sum,12.037207,7.8557744
2021-10-28,1,Algae_Sum,17.690195,14.869238
2021-10-29,1,Algae_Sum,18.624842,19.493628
2021-10-30,1,Algae_Sum,13.580152,18.710962
2021-10-31,1,Algae_Sum,11.194544,12.628682
2021-11-01,1,Algae_Sum,10.462178,11.504098
2021-11-02,1,Algae_Sum,12.232649,10.625323
2021-11-03,1,Algae_Sum,15.58694,13.448181
2021-11-04,1,Algae_Sum,10.781874,15.805346
2021-11-05,1,Algae_Sum,5.8879957,11.224009
2021-11-06,1,Algae_Sum,7.3089147,6.2772017
2021-11-07,1,Algae_Sum,9.767589,8.510065
2021-11-08,1,Algae_Sum,10.094161,11.167689
2021-11-09,1,Algae_Sum,8.241853,10.103381
2021-11-10,1,Algae_Sum,8.87005,8.9218235
2021-11-11,1,Algae_Sum,6.3899784,9.722908
2021-11-12,1,Algae_Sum,5.1606374,6.7467194
2021-11-13,1,Algae_Sum,5.5793633,5.6751246
2021-11-14,1,Algae_Sum,4.651657,6.009546
2021-11-15,1,Algae_Sum,4.554149,4.975634
2021-11-16,1,Algae_Sum,5.022404,4.9486303
2021-11-17,1,Algae_Sum,4.6273074,5.4240723
2021-11-18,1,Algae_Sum,4.374101,5.1060324
2021-11-19,1,Algae_Sum,3.9367054,4.9292364
2021-11-20,1,Algae_Sum,4.143954,4.4471474
2021-11-21,1,Algae_Sum,5.2425346,4.6655197
2021-11-22,1,Algae_Sum,5.5534515,5.7873726
2021-11-23,1,Algae_Sum,3.9296818,5.8818626
2021-11-24,1,Algae_Sum,3.9628437,4.2584143
2021-11-25,1,Algae_Sum,3.9074223,4.3212166
2021-11-26,1,Algae_Sum,4.0430174,4.212601
2021-11-27,1,Algae_Sum,4.3520837,4.2517896
2021-11-28,1,Algae_Sum,4.666802,4.550737
2021-11-29,1,Algae_Sum,5.4313397,4.699138
2021-11-30,1,Algae_Sum,7.180413,5.5214896
2021-12-01,1,Algae_Sum,7.4161477,7.3146787
2021-12-02,1,Algae_Sum,7.2796235,6.9822035
2021-12-03,1,Algae_Sum,6.8413396,7.005553
2021-12-04,1,Algae_Sum,5.8279667,6.7440033
2021-12-05,1,Algae_Sum,5.988748,6.0105863
2021-12-06,1,Algae_Sum,5.93862,5.7469163
2021-12-07,1,Algae_Sum,5.536968,5.7052917
2021-12-08,1,Algae_Sum,5.703489,5.391476
2021-12-09,1,Algae_Sum,5.5692935,5.4864964
2021-12-10,1,Algae_Sum,5.7963386,5.6940346
2021-12-11,1,Algae_Sum,6.7919173,5.719191
2021-12-12,1,Algae_Sum,6.347567,7.049114
2021-12-13,1,Algae_Sum,7.157062,5.9536986
2021-12-14,1,Algae_Sum,7.675123,7.2648177
2021-12-15,1,Algae_Sum,8.035453,7.803942
2021-12-16,1,Algae_Sum,8.290507,8.214179
2021-12-17,1,Algae_Sum,7.857487,7.885019
2021-12-18,1,Algae_Sum,6.9587545,6.6777143
2021-12-19,1,Algae_Sum,7.078501,6.165692
2021-12-20,1,Algae_Sum,6.386708,6.3339133
2021-12-21,1,Algae_Sum,5.7970405,5.577309
2021-12-22,1,Algae_Sum,8.401563,5.873413
2021-12-23,1,Algae_Sum,9.853842,7.9973154
2021-12-24,1,Algae_Sum,10.479891,9.602397
2021-12-25,1,Algae_Sum,6.79892,9.070557
2021-12-26,1,Algae_Sum,6.1713023,6.420215
2021-12-27,1,Algae_Sum,5.868709,5.985855
2021-12-28,1,Algae_Sum,6.4871573,5.8296537
2021-12-29,1,Algae_Sum,5.5026603,6.6367755
2021-12-30,1,Algae_Sum,5.9895153,5.4315457
2021-12-31,1,Algae_Sum,5.2731185,6.4548373
2022-01-01,1,Algae_Sum,5.0462303,5.498255
2022-01-02,1,Algae_Sum,4.418698,5.5569305
2022-01-03,1,Algae_Sum,5.029804,4.779817
2022-01-04,1,Algae_Sum,6.5712094,5.325503
2022-01-05,1,Algae_Sum,13.401752,6.803451
2022-01-06,1,Algae_Sum,10.879635,12.994264
2022-01-07,1,Algae_Sum,9.090659,9.716342
2022-01-08,1,Algae_Sum,12.60774,8.338466
2022-01-09,1,Algae_Sum,9.901173,11.09926
2022-01-10,1,Algae_Sum,13.245796,8.892365
2022-01-11,1,Algae_Sum,15.001737,11.387118
2022-01-12,1,Algae_Sum,7.81225,11.741024
2022-01-13,1,Algae_Sum,5.096939,6.9698496
2022-01-14,1,Algae_Sum,3.6971543,4.957074
2022-01-15,1,Algae_Sum,4.363386,3.699538
2022-01-16,1,Algae_Sum,4.3458104,4.393453
2022-01-17,1,Algae_Sum,3.8066256,4.272748
2022-01-18,1,Algae_Sum,5.2714844,3.5279102
2022-01-19,1,Algae_Sum,4.862216,5.0861297
2022-01-20,1,Algae_Sum,5.010956,4.421588
2022-01-21,1,Algae_Sum,6.06328,4.554622
2022-01-22,1,Algae_Sum,7.378161,5.5114565
2022-01-23,1,Algae_Sum,14.501929,6.1424026
2022-01-24,1,Algae_Sum,14.932735,13.790416
2022-01-25,1,Algae_Sum,15.1729,12.345079
2022-01-26,1,Algae_Sum,15.917808,13.964875
2022-01-27,1,Algae_Sum,18.156307,14.491226
2022-01-28,1,Algae_Sum,18.664135,15.303588
2022-01-29,1,Algae_Sum,16.769812,16.23626
2022-01-30,1,Algae_Sum,15.78383,12.844878
2022-01-31,1,Algae_Sum,10.025391,12.587047
2022-02-01,1,Algae_Sum,7.953441,8.683159
2022-02-02,1,Algae_Sum,8.797217,7.143333
2022-02-03,1,Algae_Sum,6.8645725,7.9352126
2022-02-04,1,Algae_Sum,8.426436,6.154961
2022-02-05,1,Algae_Sum,8.039783,7.9794436
2022-02-06,1,Algae_Sum,6.147427,7.716337
2022-02-07,1,Algae_Sum,6.8574467,5.538692
2022-02-08,1,Algae_Sum,8.257711,6.3968434
2022-02-09,1,Algae_Sum,7.34981,7.3992953
2022-02-10,1,Algae_Sum,7.8486204,6.9344354
2022-02-11,1,Algae_Sum,6.7274346,7.1650796
2022-02-12,1,Algae_Sum,8.533124,5.86207
2022-02-13,1,Algae_Sum,10.349507,8.027949
2022-02-14,1,Algae_Sum,8.167533,8.168
2022-02-15,1,Algae_Sum,8.175829,6.8399305
2022-02-16,1,Algae_Sum,8.894369,6.8985834
2022-02-17,1,Algae_Sum,13.571143,7.670643
2022-02-18,1,Algae_Sum,14.202525,11.65559
2022-02-19,1,Algae_Sum,12.050333,9.822535
2022-02-20,1,Algae_Sum,7.611722,9.168638
2022-02-21,1,Algae_Sum,5.733845,5.1772876
2022-02-22,1,Algae_Sum,5.1310353,4.2290616
2022-02-23,1,Algae_Sum,5.166545,4.1882625
2022-02-24,1,Algae_Sum,5.3882766,4.137596
2022-02-25,1,Algae_Sum,5.3518543,4.0987277
2022-02-26,1,Algae_Sum,5.315431,4.1898456
2022-02-27,1,Algae_Sum,5.2790084,4.5085254
2022-02-28,1,Algae_Sum,4.8051047,4.606904
2022-03-01,1,Algae_Sum,5.7841735,4.1318026
2022-03-02,1,Algae_Sum,6.8599105,5.1084623
2022-03-03,1,Algae_Sum,10.313599,7.8593755
2022-03-04,1,Algae_Sum,11.979428,11.058559
2022-03-05,1,Algae_Sum,16.470217,13.569061
2022-03-06,1,Algae_Sum,15.187589,15.135624
2022-03-07,1,Algae_Sum,16.333487,15.837132
2022-03-08,1,Algae_Sum,10.426647,16.23134
2022-03-09,1,Algae_Sum,8.779225,11.919205
2022-03-10,1,Algae_Sum,8.968824,8.982457
2022-03-11,1,Algae_Sum,14.514039,10.544456
2022-03-12,1,Algae_Sum,16.906658,16.08785
2022-03-13,1,Algae_Sum,21.538147,17.06923
2022-03-14,1,Algae_Sum,21.98083,20.667877
2022-03-15,1,Algae_Sum,22.423656,20.526
2022-03-16,1,Algae_Sum,21.751425,20.825712
2022-03-17,1,Algae_Sum,21.234648,21.503565
2022-03-18,1,Algae_Sum,21.172113,19.25139
2022-03-19,1,Algae_Sum,21.231165,19.444347
