date,horizon,target,true_value,pred_value
2020-12-16,1,Algae_Sum,4.285731,4.354562
2020-12-17,1,Algae_Sum,4.113128,4.0162096
2020-12-18,1,Algae_Sum,3.9961796,3.8269808
2020-12-19,1,Algae_Sum,4.648864,3.7577493
2020-12-20,1,Algae_Sum,5.3344426,4.2648277
2020-12-21,1,Algae_Sum,5.618892,4.7854733
2020-12-22,1,Algae_Sum,5.4751267,5.2749577
2020-12-23,1,Algae_Sum,7.776384,5.4849534
2020-12-24,1,Algae_Sum,7.4458003,7.6714053
2020-12-25,1,Algae_Sum,6.071738,7.317487
2020-12-26,1,Algae_Sum,6.178096,6.6765037
2020-12-27,1,Algae_Sum,6.910051,7.0253587
2020-12-28,1,Algae_Sum,18.225533,7.886605
2020-12-29,1,Algae_Sum,16.772173,15.408432
2020-12-30,1,Algae_Sum,16.605732,14.711203
2020-12-31,1,Algae_Sum,16.387157,14.097005
2021-01-01,1,Algae_Sum,8.856911,12.398129
2021-01-02,1,Algae_Sum,5.317567,8.145123
2021-01-03,1,Algae_Sum,4.7676196,5.7366
2021-01-04,1,Algae_Sum,4.2526574,5.259255
2021-01-05,1,Algae_Sum,4.1225705,4.8864765
2021-01-06,1,Algae_Sum,5.5991163,4.515529
2021-01-07,1,Algae_Sum,7.6152134,5.3119345
2021-01-08,1,Algae_Sum,4.0434084,6.475053
2021-01-09,1,Algae_Sum,3.713741,3.8417602
2021-01-10,1,Algae_Sum,3.414877,3.8433542
2021-01-11,1,Algae_Sum,3.6629832,3.7259266
2021-01-12,1,Algae_Sum,5.2977786,3.6140513
2021-01-13,1,Algae_Sum,6.059045,4.504477
2021-01-14,1,Algae_Sum,6.5575237,5.1108665
2021-01-15,1,Algae_Sum,6.035286,6.0696096
2021-01-16,1,Algae_Sum,6.2309194,5.788761
2021-01-17,1,Algae_Sum,7.3292184,6.467229
2021-01-18,1,Algae_Sum,7.2281694,6.396341
2021-01-19,1,Algae_Sum,6.791013,6.770396
2021-01-20,1,Algae_Sum,9.555196,6.473808
2021-01-21,1,Algae_Sum,12.568437,12.952981
2021-01-22,1,Algae_Sum,13.08861,13.277615
2021-01-23,1,Algae_Sum,16.701107,13.92044
2021-01-24,1,Algae_Sum,11.107178,16.399416
2021-01-25,1,Algae_Sum,13.185079,12.076852
2021-01-26,1,Algae_Sum,14.309341,15.354915
2021-01-27,1,Algae_Sum,17.447178,15.499466
2021-01-28,1,Algae_Sum,12.752337,15.577561
2021-01-29,1,Algae_Sum,14.503437,12.408121
2021-01-30,1,Algae_Sum,14.994356,13.375668
2021-01-31,1,Algae_Sum,12.609326,14.175227
2021-02-01,1,Algae_Sum,11.911086,12.891264
2021-02-02,1,Algae_Sum,11.054591,11.907883
2021-02-03,1,Algae_Sum,9.5205145,11.45212
2021-02-04,1,Algae_Sum,10.508161,9.77778
2021-02-05,1,Algae_Sum,10.67833,10.546652
2021-02-06,1,Algae_Sum,10.053758,10.588662
2021-02-07,1,Algae_Sum,9.0949745,9.9948225
2021-02-08,1,Algae_Sum,9.740884,9.208416
2021-02-09,1,Algae_Sum,11.113655,9.688967
2021-02-10,1,Algae_Sum,13.788543,9.879319
2021-02-11,1,Algae_Sum,9.672534,11.64871
2021-02-12,1,Algae_Sum,9.084823,9.354428
2021-02-13,1,Algae_Sum,17.508087,9.165904
2021-02-14,1,Algae_Sum,13.146946,14.575444
2021-02-15,1,Algae_Sum,11.419103,11.567768
2021-02-16,1,Algae_Sum,11.980311,10.198769
2021-02-17,1,Algae_Sum,11.245926,11.147293
2021-02-18,1,Algae_Sum,7.9800363,8.905671
2021-02-19,1,Algae_Sum,9.421471,7.3675203
2021-02-20,1,Algae_Sum,7.99176,8.348825
2021-02-21,1,Algae_Sum,8.2490015,7.215784
2021-02-22,1,Algae_Sum,7.808769,8.123473
2021-02-23,1,Algae_Sum,8.060869,7.7859488
2021-02-24,1,Algae_Sum,7.221506,7.956688
2021-02-25,1,Algae_Sum,9.2095,7.0253816
2021-02-26,1,Algae_Sum,9.879594,9.090141
2021-02-27,1,Algae_Sum,8.833722,8.802463
2021-02-28,1,Algae_Sum,8.0143585,7.552757
2021-03-01,1,Algae_Sum,6.0586815,6.83165
2021-03-02,1,Algae_Sum,6.4103456,4.380448
2021-03-03,1,Algae_Sum,8.819653,5.0856247
2021-03-04,1,Algae_Sum,6.2930245,8.460055
2021-03-05,1,Algae_Sum,3.0083067,4.475958
2021-03-06,1,Algae_Sum,1.6337553,2.9192681
2021-03-07,1,Algae_Sum,1.628278,2.0092835
2021-03-08,1,Algae_Sum,2.2676249,1.9641763
2021-03-09,1,Algae_Sum,2.4649348,2.982502
2021-03-10,1,Algae_Sum,3.7003834,3.6023767
2021-03-11,1,Algae_Sum,6.6675324,5.291947
2021-03-12,1,Algae_Sum,10.264775,8.7327795
2021-03-13,1,Algae_Sum,19.44618,12.737469
2021-03-14,1,Algae_Sum,12.759682,17.39913
2021-03-15,1,Algae_Sum,12.029479,12.741302
2021-03-16,1,Algae_Sum,9.745131,12.445994
2021-03-17,1,Algae_Sum,7.7749853,9.821012
2021-03-18,1,Algae_Sum,7.2675614,7.0881295
2021-03-19,1,Algae_Sum,5.630832,6.283922
2021-03-20,1,Algae_Sum,5.568669,4.665132
2021-03-21,1,Algae_Sum,4.5231113,4.6398234
2021-03-22,1,Algae_Sum,3.0237844,3.8512862
2021-03-23,1,Algae_Sum,2.5734901,2.6685894
2021-03-24,1,Algae_Sum,2.9237897,2.5490246
2021-03-25,1,Algae_Sum,2.8117054,2.7723086
2021-03-26,1,Algae_Sum,3.0104342,2.996501
2021-03-27,1,Algae_Sum,3.8426285,3.544167
2021-03-28,1,Algae_Sum,6.895923,4.892938
2021-03-29,1,Algae_Sum,13.461354,8.837771
2021-03-30,1,Algae_Sum,17.317652,14.877197
2021-03-31,1,Algae_Sum,17.391066,16.246586
2021-04-01,1,Algae_Sum,14.776763,15.947713
2021-04-02,1,Algae_Sum,12.928407,14.138553
2021-04-03,1,Algae_Sum,11.813078,12.526914
2021-04-04,1,Algae_Sum,8.532172,12.45438
2021-04-05,1,Algae_Sum,6.315181,8.730594
2021-04-06,1,Algae_Sum,6.0695224,6.756505
2021-04-07,1,Algae_Sum,6.6027446,6.1701665
2021-04-08,1,Algae_Sum,6.337952,6.574361
2021-04-09,1,Algae_Sum,5.6539507,5.744736
2021-04-10,1,Algae_Sum,5.894414,5.9339013
2021-04-11,1,Algae_Sum,7.030861,6.5644217
2021-04-12,1,Algae_Sum,13.461731,7.9852977
2021-04-13,1,Algae_Sum,14.730739,14.172354
2021-04-14,1,Algae_Sum,15.172216,15.407201
2021-04-15,1,Algae_Sum,13.776918,16.15796
2021-04-16,1,Algae_Sum,13.478327,15.130272
2021-04-17,1,Algae_Sum,17.960876,15.439442
2021-04-18,1,Algae_Sum,13.178813,18.025116
2021-04-19,1,Algae_Sum,12.057459,15.859418
2021-04-20,1,Algae_Sum,11.892882,14.638438
2021-04-21,1,Algae_Sum,12.019044,13.729081
2021-04-22,1,Algae_Sum,14.975033,14.027457
2021-04-23,1,Algae_Sum,16.368479,16.326153
2021-04-24,1,Algae_Sum,15.866011,17.196058
2021-04-25,1,Algae_Sum,21.996445,16.976738
2021-04-26,1,Algae_Sum,17.954536,18.69232
2021-04-27,1,Algae_Sum,14.3708105,15.68877
2021-04-28,1,Algae_Sum,8.976744,12.981051
2021-04-29,1,Algae_Sum,6.032525,8.810794
2021-04-30,1,Algae_Sum,6.1225615,7.2493362
2021-05-01,1,Algae_Sum,13.055283,7.6660967
2021-05-02,1,Algae_Sum,15.771375,13.654418
2021-05-03,1,Algae_Sum,17.007025,15.33148
2021-05-04,1,Algae_Sum,9.339772,16.295794
2021-05-05,1,Algae_Sum,9.40084,12.752337
2021-05-06,1,Algae_Sum,11.735045,12.273562
2021-05-07,1,Algae_Sum,11.6258955,13.459231
2021-05-08,1,Algae_Sum,16.68035,13.557314
2021-05-09,1,Algae_Sum,22.493618,17.084978
2021-05-10,1,Algae_Sum,16.525246,18.912138
2021-05-11,1,Algae_Sum,18.971342,17.71906
2021-05-12,1,Algae_Sum,21.865564,18.71906
2021-05-13,1,Algae_Sum,21.909088,18.44025
2021-05-14,1,Algae_Sum,18.595934,19.12941
2021-05-15,1,Algae_Sum,16.452106,17.158758
2021-05-16,1,Algae_Sum,12.469892,15.560301
2021-05-17,1,Algae_Sum,11.853444,13.759192
2021-05-18,1,Algae_Sum,12.899964,13.526972
2021-05-19,1,Algae_Sum,10.863085,14.467419
2021-05-20,1,Algae_Sum,11.793205,12.586742
2021-05-21,1,Algae_Sum,10.932504,13.117811
2021-05-22,1,Algae_Sum,14.627393,12.89723
2021-05-23,1,Algae_Sum,13.459877,15.395365
2021-05-24,1,Algae_Sum,18.745737,14.841053
2021-05-25,1,Algae_Sum,12.448503,17.129389
2021-05-26,1,Algae_Sum,11.574566,14.599155
2021-05-27,1,Algae_Sum,18.80346,14.2551565
2021-05-28,1,Algae_Sum,22.238157,17.164679
2021-05-29,1,Algae_Sum,21.29074,17.602846
2021-05-30,1,Algae_Sum,10.020926,16.775944
2021-05-31,1,Algae_Sum,7.060413,11.972467
2021-06-01,1,Algae_Sum,10.506314,9.118918
2021-06-02,1,Algae_Sum,9.201731,9.132385
2021-06-03,1,Algae_Sum,6.931745,8.296847
2021-06-04,1,Algae_Sum,8.3245325,7.3254657
2021-06-05,1,Algae_Sum,7.7431645,8.233696
2021-06-06,1,Algae_Sum,8.018364,8.086747
2021-06-07,1,Algae_Sum,9.928958,8.857342
2021-06-08,1,Algae_Sum,13.749262,10.265432
2021-06-09,1,Algae_Sum,8.666303,12.604823
2021-06-10,1,Algae_Sum,10.037793,11.944701
2021-06-11,1,Algae_Sum,12.12508,13.097705
2021-06-12,1,Algae_Sum,18.209587,14.518227
2021-06-13,1,Algae_Sum,24.054714,16.805397
2021-06-14,1,Algae_Sum,23.002129,18.39869
2021-06-15,1,Algae_Sum,22.791176,18.93447
2021-06-16,1,Algae_Sum,24.818869,19.550352
2021-06-17,1,Algae_Sum,22.894386,19.945387
2021-06-18,1,Algae_Sum,22.643948,19.768438
2021-06-19,1,Algae_Sum,20.487635,18.992064
2021-06-20,1,Algae_Sum,21.67561,17.929428
2021-06-21,1,Algae_Sum,12.94602,16.715523
2021-06-22,1,Algae_Sum,9.037994,13.100008
2021-06-23,1,Algae_Sum,9.579233,9.921872
2021-06-24,1,Algae_Sum,8.6657095,9.100259
2021-06-25,1,Algae_Sum,9.339313,9.193223
2021-06-26,1,Algae_Sum,8.252894,10.29795
2021-06-27,1,Algae_Sum,19.663662,10.613931
2021-06-28,1,Algae_Sum,25.989393,15.851674
2021-06-29,1,Algae_Sum,24.72149,18.267994
2021-06-30,1,Algae_Sum,18.818155,18.531826
2021-07-01,1,Algae_Sum,17.853378,17.555946
2021-07-02,1,Algae_Sum,20.01221,18.124819
2021-07-03,1,Algae_Sum,24.686243,18.57882
2021-07-04,1,Algae_Sum,17.383993,19.36053
2021-07-05,1,Algae_Sum,24.257757,18.090906
2021-07-06,1,Algae_Sum,21.03982,18.323702
2021-07-07,1,Algae_Sum,18.139551,17.396719
2021-07-08,1,Algae_Sum,19.128239,15.276856
2021-07-09,1,Algae_Sum,9.262927,15.434329
2021-07-10,1,Algae_Sum,10.348993,11.785406
2021-07-11,1,Algae_Sum,10.155518,12.598924
2021-07-12,1,Algae_Sum,12.318908,12.70246
2021-07-13,1,Algae_Sum,11.372229,14.5344925
2021-07-14,1,Algae_Sum,11.732797,14.0074415
2021-07-15,1,Algae_Sum,13.027316,15.378964
2021-07-16,1,Algae_Sum,13.275453,16.20462
2021-07-17,1,Algae_Sum,13.036151,17.362595
2021-07-18,1,Algae_Sum,12.048767,16.851038
2021-07-19,1,Algae_Sum,12.207481,15.850473
2021-07-20,1,Algae_Sum,11.366654,15.076559
2021-07-21,1,Algae_Sum,8.354729,14.029593
2021-07-22,1,Algae_Sum,9.270456,12.44281
2021-07-23,1,Algae_Sum,17.47265,13.043886
2021-07-24,1,Algae_Sum,23.949871,18.084703
2021-07-25,1,Algae_Sum,22.02724,18.849052
2021-07-26,1,Algae_Sum,19.4621,18.516146
2021-07-27,1,Algae_Sum,16.015862,17.08377
2021-07-28,1,Algae_Sum,10.80458,15.0931015
2021-07-29,1,Algae_Sum,11.944978,12.798924
2021-07-30,1,Algae_Sum,11.576705,14.109707
2021-07-31,1,Algae_Sum,13.812453,14.644582
2021-08-01,1,Algae_Sum,16.956932,14.984041
2021-08-02,1,Algae_Sum,19.797148,15.672734
2021-08-03,1,Algae_Sum,14.188182,15.038159
2021-08-04,1,Algae_Sum,10.745257,13.0093355
2021-08-05,1,Algae_Sum,10.256742,10.83418
2021-08-06,1,Algae_Sum,9.348004,9.258863
2021-08-07,1,Algae_Sum,9.657215,7.9825644
2021-08-08,1,Algae_Sum,7.870428,7.975538
2021-08-09,1,Algae_Sum,7.9377337,7.5211153
2021-08-10,1,Algae_Sum,6.537909,8.257919
2021-08-11,1,Algae_Sum,7.6913457,7.893256
2021-08-12,1,Algae_Sum,9.700195,9.597818
2021-08-13,1,Algae_Sum,8.763865,12.226804
2021-08-14,1,Algae_Sum,14.3637705,12.072737
2021-08-15,1,Algae_Sum,19.768396,15.762763
2021-08-16,1,Algae_Sum,14.797129,17.943708
2021-08-17,1,Algae_Sum,13.521683,17.493776
2021-08-18,1,Algae_Sum,16.551445,16.287476
2021-08-19,1,Algae_Sum,19.159174,17.399506
2021-08-20,1,Algae_Sum,17.454346,18.468203
2021-08-21,1,Algae_Sum,14.43775,18.966402
2021-08-22,1,Algae_Sum,24.444853,17.59685
2021-08-23,1,Algae_Sum,23.654213,19.130959
2021-08-24,1,Algae_Sum,20.174358,20.138912
2021-08-25,1,Algae_Sum,23.570362,19.28963
2021-08-26,1,Algae_Sum,22.163607,19.225014
2021-08-27,1,Algae_Sum,20.888262,18.018042
2021-08-28,1,Algae_Sum,17.96409,16.775463
2021-08-29,1,Algae_Sum,15.920398,15.036516
2021-08-30,1,Algae_Sum,13.904685,13.372962
2021-08-31,1,Algae_Sum,11.628221,12.555514
2021-09-01,1,Algae_Sum,9.605492,11.163705
2021-09-02,1,Algae_Sum,8.241238,10.62379
2021-09-03,1,Algae_Sum,6.9375906,9.230486
2021-09-04,1,Algae_Sum,8.669407,7.4627404
2021-09-05,1,Algae_Sum,9.813335,9.605726
2021-09-06,1,Algae_Sum,7.5314255,10.051744
2021-09-07,1,Algae_Sum,6.983845,7.2423983
2021-09-08,1,Algae_Sum,7.1382346,7.567765
2021-09-09,1,Algae_Sum,13.072077,8.497282
2021-09-10,1,Algae_Sum,12.83738,12.958137
2021-09-11,1,Algae_Sum,16.002106,12.147445
2021-09-12,1,Algae_Sum,17.835026,15.065133
2021-09-13,1,Algae_Sum,14.486676,15.052346
2021-09-14,1,Algae_Sum,13.53239,13.282826
2021-09-15,1,Algae_Sum,9.934142,11.993535
2021-09-16,1,Algae_Sum,8.631086,10.591408
2021-09-17,1,Algae_Sum,6.440637,8.848469
2021-09-18,1,Algae_Sum,5.292397,6.6479483
2021-09-19,1,Algae_Sum,5.922165,5.296909
2021-09-20,1,Algae_Sum,5.691839,6.100558
2021-09-21,1,Algae_Sum,4.662006,6.2985587
2021-09-22,1,Algae_Sum,6.1574945,4.7390304
2021-09-23,1,Algae_Sum,6.0256524,6.354436
2021-09-24,1,Algae_Sum,5.532701,5.8638296
2021-09-25,1,Algae_Sum,5.1589136,5.778116
2021-09-26,1,Algae_Sum,5.3309774,5.4522243
2021-09-27,1,Algae_Sum,5.418769,5.6461554
2021-09-28,1,Algae_Sum,5.2733235,5.313515
2021-09-29,1,Algae_Sum,5.532158,5.56991
2021-09-30,1,Algae_Sum,6.4422374,5.89381
2021-10-01,1,Algae_Sum,5.0308905,6.926034
2021-10-02,1,Algae_Sum,4.317036,4.905226
2021-10-03,1,Algae_Sum,4.889657,4.848141
2021-10-04,1,Algae_Sum,5.2936916,5.3505054
2021-10-05,1,Algae_Sum,5.697726,6.0003943
2021-10-06,1,Algae_Sum,6.1017604,7.1312146
2021-10-07,1,Algae_Sum,6.5057945,6.5220118
2021-10-08,1,Algae_Sum,6.909829,6.9879327
2021-10-09,1,Algae_Sum,7.3138633,6.814534
2021-10-10,1,Algae_Sum,7.7178974,7.0710697
2021-10-11,1,Algae_Sum,8.121932,8.456707
2021-10-12,1,Algae_Sum,8.50928,7.369635
2021-10-13,1,Algae_Sum,7.9375234,9.205852
2021-10-14,1,Algae_Sum,7.977364,8.795015
2021-10-15,1,Algae_Sum,15.226336,8.037452
2021-10-16,1,Algae_Sum,16.438095,15.289449
2021-10-17,1,Algae_Sum,8.294558,11.865236
2021-10-18,1,Algae_Sum,7.752127,7.3446693
2021-10-19,1,Algae_Sum,7.259913,7.855937
2021-10-20,1,Algae_Sum,6.6409698,7.9991374
2021-10-21,1,Algae_Sum,6.6670914,6.410867
2021-10-22,1,Algae_Sum,5.925297,6.6699605
2021-10-23,1,Algae_Sum,5.4903545,5.7310567
2021-10-24,1,Algae_Sum,5.6178727,5.5125976
2021-10-25,1,Algae_Sum,5.6348443,6.6027927
2021-10-26,1,Algae_Sum,6.6838927,5.9368405
2021-10-27,1,Algae_Sum,12.037207,7.490919
2021-10-28,1,Algae_Sum,17.690195,13.977401
2021-10-29,1,Algae_Sum,18.624842,16.544926
2021-10-30,1,Algae_Sum,13.580152,16.150494
2021-10-31,1,Algae_Sum,11.194544,12.214655
2021-11-01,1,Algae_Sum,10.462178,11.29499
2021-11-02,1,Algae_Sum,12.232649,10.704803
2021-11-03,1,Algae_Sum,15.58694,12.344152
2021-11-04,1,Algae_Sum,10.781874,14.18817
2021-11-05,1,Algae_Sum,5.8879957,10.481909
2021-11-06,1,Algae_Sum,7.3089147,6.9028163
2021-11-07,1,Algae_Sum,9.767589,8.551006
2021-11-08,1,Algae_Sum,10.094161,10.731921
2021-11-09,1,Algae_Sum,8.241853,10.506097
2021-11-10,1,Algae_Sum,8.87005,8.635102
2021-11-11,1,Algae_Sum,6.3899784,9.618898
2021-11-12,1,Algae_Sum,5.1606374,6.622256
2021-11-13,1,Algae_Sum,5.5793633,5.451351
2021-11-14,1,Algae_Sum,4.651657,5.841649
2021-11-15,1,Algae_Sum,4.554149,4.5025945
2021-11-16,1,Algae_Sum,5.022404,4.337663
2021-11-17,1,Algae_Sum,4.6273074,4.7669587
2021-11-18,1,Algae_Sum,4.374101,4.6226788
2021-11-19,1,Algae_Sum,3.9367054,4.461932
2021-11-20,1,Algae_Sum,4.143954,3.972212
2021-11-21,1,Algae_Sum,5.2425346,4.4054685
2021-11-22,1,Algae_Sum,5.5534515,5.980495
2021-11-23,1,Algae_Sum,3.9296818,5.950802
2021-11-24,1,Algae_Sum,3.9628437,4.563949
2021-11-25,1,Algae_Sum,3.9074223,4.712572
2021-11-26,1,Algae_Sum,4.0430174,4.7290998
2021-11-27,1,Algae_Sum,4.3520837,4.715529
2021-11-28,1,Algae_Sum,4.666802,5.033061
2021-11-29,1,Algae_Sum,5.4313397,5.163188
2021-11-30,1,Algae_Sum,7.180413,6.2106285
2021-12-01,1,Algae_Sum,7.4161477,7.662569
2021-12-02,1,Algae_Sum,7.2796235,7.233329
2021-12-03,1,Algae_Sum,6.8413396,6.875919
2021-12-04,1,Algae_Sum,5.8279667,6.8620367
2021-12-05,1,Algae_Sum,5.988748,6.496433
2021-12-06,1,Algae_Sum,5.93862,6.860908
2021-12-07,1,Algae_Sum,5.536968,6.5987153
2021-12-08,1,Algae_Sum,5.703489,6.163233
2021-12-09,1,Algae_Sum,5.5692935,6.2297077
2021-12-10,1,Algae_Sum,5.7963386,6.4408197
2021-12-11,1,Algae_Sum,6.7919173,6.5221353
2021-12-12,1,Algae_Sum,6.347567,7.579895
2021-12-13,1,Algae_Sum,7.157062,6.720295
2021-12-14,1,Algae_Sum,7.675123,7.6017466
2021-12-15,1,Algae_Sum,8.035453,8.471408
2021-12-16,1,Algae_Sum,8.290507,8.686025
2021-12-17,1,Algae_Sum,7.857487,8.891979
2021-12-18,1,Algae_Sum,6.9587545,8.0382595
2021-12-19,1,Algae_Sum,7.078501,7.254513
2021-12-20,1,Algae_Sum,6.386708,7.6422133
2021-12-21,1,Algae_Sum,5.7970405,6.582669
2021-12-22,1,Algae_Sum,8.401563,6.341416
2021-12-23,1,Algae_Sum,9.853842,7.481567
2021-12-24,1,Algae_Sum,10.479891,8.241318
2021-12-25,1,Algae_Sum,6.79892,8.00755
2021-12-26,1,Algae_Sum,6.1713023,6.2814107
2021-12-27,1,Algae_Sum,5.868709,6.015618
2021-12-28,1,Algae_Sum,6.4871573,5.840914
2021-12-29,1,Algae_Sum,5.5026603,6.5601897
2021-12-30,1,Algae_Sum,5.9895153,6.0036836
2021-12-31,1,Algae_Sum,5.2731185,6.732573
2022-01-01,1,Algae_Sum,5.0462303,5.999951
2022-01-02,1,Algae_Sum,4.418698,6.0652804
2022-01-03,1,Algae_Sum,5.029804,5.5835342
2022-01-04,1,Algae_Sum,6.5712094,6.2144947
2022-01-05,1,Algae_Sum,13.401752,7.724834
2022-01-06,1,Algae_Sum,10.879635,13.230621
2022-01-07,1,Algae_Sum,9.090659,10.634646
2022-01-08,1,Algae_Sum,12.60774,9.430636
2022-01-09,1,Algae_Sum,9.901173,11.345541
2022-01-10,1,Algae_Sum,13.245796,8.858457
2022-01-11,1,Algae_Sum,15.001737,10.589144
2022-01-12,1,Algae_Sum,7.81225,10.393078
2022-01-13,1,Algae_Sum,5.096939,6.608882
2022-01-14,1,Algae_Sum,3.6971543,5.3188133
2022-01-15,1,Algae_Sum,4.363386,4.5138903
2022-01-16,1,Algae_Sum,4.3458104,4.7985206
2022-01-17,1,Algae_Sum,3.8066256,4.7866144
2022-01-18,1,Algae_Sum,5.2714844,4.5378118
2022-01-19,1,Algae_Sum,4.862216,5.5713515
2022-01-20,1,Algae_Sum,5.010956,5.5482216
2022-01-21,1,Algae_Sum,6.06328,5.8947325
2022-01-22,1,Algae_Sum,7.378161,6.743163
2022-01-23,1,Algae_Sum,14.501929,7.937529
2022-01-24,1,Algae_Sum,14.932735,12.894986
2022-01-25,1,Algae_Sum,15.1729,13.691417
2022-01-26,1,Algae_Sum,15.917808,14.121293
2022-01-27,1,Algae_Sum,18.156307,13.81507
2022-01-28,1,Algae_Sum,18.664135,13.946166
2022-01-29,1,Algae_Sum,16.769812,13.822998
2022-01-30,1,Algae_Sum,15.78383,12.143174
2022-01-31,1,Algae_Sum,10.025391,11.361708
2022-02-01,1,Algae_Sum,7.953441,8.03819
2022-02-02,1,Algae_Sum,8.797217,6.9741845
2022-02-03,1,Algae_Sum,6.8645725,7.089572
2022-02-04,1,Algae_Sum,8.426436,5.966983
2022-02-05,1,Algae_Sum,8.039783,7.060969
2022-02-06,1,Algae_Sum,6.147427,6.6324296
2022-02-07,1,Algae_Sum,6.8574467,5.695543
2022-02-08,1,Algae_Sum,8.257711,5.996907
2022-02-09,1,Algae_Sum,7.34981,7.0596533
2022-02-10,1,Algae_Sum,7.8486204,6.952065
2022-02-11,1,Algae_Sum,6.7274346,7.874144
2022-02-12,1,Algae_Sum,8.533124,7.2049837
2022-02-13,1,Algae_Sum,10.349507,8.647798
2022-02-14,1,Algae_Sum,8.167533,9.36946
2022-02-15,1,Algae_Sum,8.175829,8.04852
2022-02-16,1,Algae_Sum,8.894369,7.610009
2022-02-17,1,Algae_Sum,13.571143,8.510059
2022-02-18,1,Algae_Sum,14.202525,12.1594715
2022-02-19,1,Algae_Sum,12.050333,10.122335
2022-02-20,1,Algae_Sum,7.611722,8.6581545
2022-02-21,1,Algae_Sum,5.733845,6.191195
2022-02-22,1,Algae_Sum,5.1310353,5.3271904
2022-02-23,1,Algae_Sum,5.166545,5.1137753
2022-02-24,1,Algae_Sum,5.3882766,5.1038437
2022-02-25,1,Algae_Sum,5.3518543,5.095791
2022-02-26,1,Algae_Sum,5.315431,5.1245213
2022-02-27,1,Algae_Sum,5.2790084,5.349727
2022-02-28,1,Algae_Sum,4.8051047,5.578498
2022-03-01,1,Algae_Sum,5.7841735,5.5077467
2022-03-02,1,Algae_Sum,6.8599105,6.277101
2022-03-03,1,Algae_Sum,10.313599,8.0580015
2022-03-04,1,Algae_Sum,11.979428,11.221257
2022-03-05,1,Algae_Sum,16.470217,13.202758
2022-03-06,1,Algae_Sum,15.187589,14.909445
2022-03-07,1,Algae_Sum,16.333487,15.195743
2022-03-08,1,Algae_Sum,10.426647,15.993365
2022-03-09,1,Algae_Sum,8.779225,11.639602
2022-03-10,1,Algae_Sum,8.968824,11.119323
2022-03-11,1,Algae_Sum,14.514039,12.187596
2022-03-12,1,Algae_Sum,16.906658,18.192945
2022-03-13,1,Algae_Sum,21.538147,18.202671
2022-03-14,1,Algae_Sum,21.98083,19.48562
2022-03-15,1,Algae_Sum,22.423656,19.155857
2022-03-16,1,Algae_Sum,21.751425,19.33499
2022-03-17,1,Algae_Sum,21.234648,19.375572
2022-03-18,1,Algae_Sum,21.172113,18.541496
