date,horizon,target,true_value,pred_value
2024-05-16,1,Algae_Sum,4.8019576,4.308339
2024-05-17,1,Algae_Sum,7.6039205,6.0593247
2024-05-18,1,Algae_Sum,10.140845,9.197122
2024-05-19,1,Algae_Sum,9.483565,10.980893
2024-05-20,1,Algae_Sum,6.0529966,11.038007
2024-05-21,1,Algae_Sum,3.605115,6.203247
2024-05-22,1,Algae_Sum,5.13584,4.677923
2024-05-23,1,Algae_Sum,6.3673573,5.2736273
2024-05-24,1,Algae_Sum,7.041872,6.8006635
2024-05-25,1,Algae_Sum,7.4746237,5.982797
2024-05-26,1,Algae_Sum,6.8648853,5.6923885
2024-05-27,1,Algae_Sum,5.7804637,6.028879
2024-05-28,1,Algae_Sum,4.850289,5.7299438
2024-05-29,1,Algae_Sum,5.943851,5.128381
2024-05-30,1,Algae_Sum,8.012173,6.6883917
2024-05-31,1,Algae_Sum,6.0436835,6.286901
2024-06-01,1,Algae_Sum,3.8147337,6.1073146
2024-06-02,1,Algae_Sum,5.4266624,5.5406337
2024-06-03,1,Algae_Sum,4.6775312,6.3097405
2024-06-04,1,Algae_Sum,3.4972649,5.7822247
2024-06-05,1,Algae_Sum,3.0661693,4.687747
2024-06-06,1,Algae_Sum,3.184382,4.884129
2024-06-07,1,Algae_Sum,2.9691064,5.027257
2024-06-08,1,Algae_Sum,2.64094,4.9547443
2024-06-09,1,Algae_Sum,2.589782,4.549914
2024-06-10,1,Algae_Sum,2.7587142,4.319781
2024-06-11,1,Algae_Sum,3.6043365,4.9693513
2024-06-12,1,Algae_Sum,3.6486576,5.0900273
2024-06-13,1,Algae_Sum,3.062383,5.179729
2024-06-14,1,Algae_Sum,3.2277434,4.494521
2023-12-31,2,Algae_Sum,9.769393,7.56086
2024-01-01,2,Algae_Sum,6.91644,6.8807406
2024-01-02,2,Algae_Sum,7.240206,9.344525
2024-01-03,2,Algae_Sum,6.4589286,7.048296
2024-01-04,2,Algae_Sum,9.78497,7.678557
2024-01-05,2,Algae_Sum,11.583815,7.0985336
2024-01-06,2,Algae_Sum,9.153723,9.164814
2024-01-07,2,Algae_Sum,8.239179,9.346439
2024-01-08,2,Algae_Sum,5.319721,8.50091
2024-01-09,2,Algae_Sum,4.9426174,7.508243
2024-01-10,2,Algae_Sum,6.945088,5.4611273
2024-01-11,2,Algae_Sum,5.9527874,5.4589887
2024-01-12,2,Algae_Sum,5.0639668,8.816838
2024-01-13,2,Algae_Sum,4.190452,10.30046
2024-01-14,2,Algae_Sum,3.7095854,5.5345607
2024-01-15,2,Algae_Sum,4.0744905,5.5718
2024-01-16,2,Algae_Sum,4.4977765,4.7624726
2024-01-17,2,Algae_Sum,4.2474155,5.2283826
2024-01-18,2,Algae_Sum,3.9695063,4.9771996
2024-01-19,2,Algae_Sum,3.9534295,5.3806567
2024-01-20,2,Algae_Sum,4.3922534,5.491534
2024-01-21,2,Algae_Sum,6.225148,5.5509977
2024-01-22,2,Algae_Sum,5.3927336,6.03263
2024-01-23,2,Algae_Sum,3.847703,6.313967
2024-01-24,2,Algae_Sum,3.1974025,5.624727
2024-01-25,2,Algae_Sum,3.2384627,4.193162
2024-01-26,2,Algae_Sum,2.9404843,3.9407449
2024-01-27,2,Algae_Sum,2.9578614,4.134288
2024-01-28,2,Algae_Sum,3.2282495,3.7011871
2024-01-29,2,Algae_Sum,2.683341,3.9288247
2024-01-30,2,Algae_Sum,3.2568614,4.1382174
2024-01-31,2,Algae_Sum,3.736027,3.7238138
2024-02-01,2,Algae_Sum,4.897582,4.6458426
2024-02-02,2,Algae_Sum,5.158226,4.650728
2024-02-03,2,Algae_Sum,5.848752,5.5007305
2024-02-04,2,Algae_Sum,6.361159,5.791527
2024-02-05,2,Algae_Sum,6.7256117,7.263107
2024-02-06,2,Algae_Sum,5.0083156,7.0354843
2024-02-07,2,Algae_Sum,4.475883,6.966011
2024-02-08,2,Algae_Sum,4.3067937,5.4972367
2024-02-09,2,Algae_Sum,4.218053,5.244581
2024-02-10,2,Algae_Sum,3.7035227,4.870771
2024-02-11,2,Algae_Sum,3.4864676,4.586875
2024-02-12,2,Algae_Sum,3.358831,4.389122
2024-02-13,2,Algae_Sum,4.9411035,4.1314487
2024-02-14,2,Algae_Sum,6.910806,4.2634163
2024-02-15,2,Algae_Sum,8.109877,5.1885757
2024-02-16,2,Algae_Sum,9.6989155,6.0080957
2024-02-17,2,Algae_Sum,7.6804137,7.7614355
2024-02-18,2,Algae_Sum,9.571102,6.994858
2024-02-19,2,Algae_Sum,8.375577,7.621575
2024-02-20,2,Algae_Sum,8.105119,8.941746
2024-02-21,2,Algae_Sum,7.350393,7.702246
2024-02-22,2,Algae_Sum,7.999116,7.825129
2024-02-23,2,Algae_Sum,5.6286135,7.437057
2024-02-24,2,Algae_Sum,5.9430323,7.1564164
2024-02-25,2,Algae_Sum,4.991442,5.56274
2024-02-26,2,Algae_Sum,3.6717336,5.9401803
2024-02-27,2,Algae_Sum,3.2558942,5.050086
2024-02-28,2,Algae_Sum,2.9673104,4.039153
2024-02-29,2,Algae_Sum,3.289437,4.1821876
2024-03-01,2,Algae_Sum,3.822016,3.6419303
2024-03-02,2,Algae_Sum,3.6098783,3.8233604
2024-03-03,2,Algae_Sum,2.8474286,4.2456746
2024-03-04,2,Algae_Sum,2.6266081,3.9584892
2024-03-05,2,Algae_Sum,2.0342698,3.650815
2024-03-06,2,Algae_Sum,3.1331584,3.6263936
2024-03-07,2,Algae_Sum,3.4778352,3.1958816
2024-03-08,2,Algae_Sum,3.7068563,4.419618
2024-03-09,2,Algae_Sum,3.6097906,4.703552
2024-03-10,2,Algae_Sum,3.4044576,4.7587786
2024-03-11,2,Algae_Sum,4.0496974,4.3784738
2024-03-12,2,Algae_Sum,3.8766778,4.3077703
2024-03-13,2,Algae_Sum,5.233531,4.4804254
2024-03-14,2,Algae_Sum,6.5627756,4.5456967
2024-03-15,2,Algae_Sum,6.602374,5.6186776
2024-03-16,2,Algae_Sum,5.1015773,6.0899534
2024-03-17,2,Algae_Sum,3.6354578,5.4266124
2024-03-18,2,Algae_Sum,5.028454,4.6640563
2024-03-19,2,Algae_Sum,4.196458,4.2326508
2024-03-20,2,Algae_Sum,4.5904613,4.9457126
2024-03-21,2,Algae_Sum,5.4351745,4.2251687
2024-03-22,2,Algae_Sum,7.734701,4.6653547
2024-03-23,2,Algae_Sum,8.028255,5.581778
2024-03-24,2,Algae_Sum,5.8278317,7.957713
2024-03-25,2,Algae_Sum,8.021482,7.9806848
2024-03-26,2,Algae_Sum,7.4198155,5.914793
2024-03-27,2,Algae_Sum,8.567037,10.334691
2024-03-28,2,Algae_Sum,8.184784,8.594905
2024-03-29,2,Algae_Sum,9.692899,8.470455
2024-03-30,2,Algae_Sum,7.8178387,6.9723554
2024-03-31,2,Algae_Sum,11.789979,10.404767
2024-04-01,2,Algae_Sum,9.208114,8.511446
2024-04-02,2,Algae_Sum,4.111808,11.640343
2024-04-03,2,Algae_Sum,3.3166537,8.209345
2024-04-04,2,Algae_Sum,3.487504,4.3721347
2024-04-05,2,Algae_Sum,3.8362672,4.136468
2024-04-06,2,Algae_Sum,5.486332,4.0582767
2024-04-07,2,Algae_Sum,8.0794,3.7114868
2024-04-08,2,Algae_Sum,7.213196,4.774015
2024-04-09,2,Algae_Sum,6.298391,6.195822
2024-04-10,2,Algae_Sum,4.86852,5.0562024
2024-04-11,2,Algae_Sum,4.0640817,4.8533616
2024-04-12,2,Algae_Sum,3.4116437,4.550721
2024-04-13,2,Algae_Sum,3.4091206,4.2255306
2024-04-14,2,Algae_Sum,3.1088662,4.4772725
2024-04-15,2,Algae_Sum,2.9238164,4.219649
2024-04-16,2,Algae_Sum,3.3962116,4.082978
2024-04-17,2,Algae_Sum,3.6547382,4.1693826
2024-04-18,2,Algae_Sum,4.112764,4.671314
2024-04-19,2,Algae_Sum,3.2755003,4.9052434
2024-04-20,2,Algae_Sum,2.6679525,5.809
2024-04-21,2,Algae_Sum,2.9577656,4.1259446
2024-04-22,2,Algae_Sum,3.4456255,4.272457
2024-04-23,2,Algae_Sum,4.1679616,4.333566
2024-04-24,2,Algae_Sum,4.78925,4.473698
2024-04-25,2,Algae_Sum,5.6709385,5.3642125
2024-04-26,2,Algae_Sum,8.467313,5.108367
2024-04-27,2,Algae_Sum,7.585718,6.1005335
2024-04-28,2,Algae_Sum,5.65178,6.534596
2024-04-29,2,Algae_Sum,6.029983,5.5525723
2024-04-30,2,Algae_Sum,5.4861727,5.030474
2024-05-01,2,Algae_Sum,5.8875093,5.75239
2024-05-02,2,Algae_Sum,6.4676237,5.051203
2024-05-03,2,Algae_Sum,4.780293,5.2099843
2024-05-04,2,Algae_Sum,4.388738,5.506285
2024-05-05,2,Algae_Sum,4.288558,4.814681
2024-05-06,2,Algae_Sum,3.9680598,4.7954006
2024-05-07,2,Algae_Sum,3.517107,4.3612933
2024-05-08,2,Algae_Sum,3.331686,4.464594
2024-05-09,2,Algae_Sum,2.9064999,3.836584
2024-05-10,2,Algae_Sum,2.6921892,3.6368175
2024-05-11,2,Algae_Sum,2.8272066,3.8063617
2024-05-12,2,Algae_Sum,2.9211981,3.490503
2024-05-13,2,Algae_Sum,2.7618368,3.918669
2024-05-14,2,Algae_Sum,2.9186697,3.774291
2024-05-15,2,Algae_Sum,3.3146012,3.8336818
2024-05-16,2,Algae_Sum,4.8019576,4.7459316
2024-05-17,2,Algae_Sum,7.6039205,4.5172796
2024-05-18,2,Algae_Sum,10.140845,6.0838118
2024-05-19,2,Algae_Sum,9.483565,8.8456135
2024-05-20,2,Algae_Sum,6.0529966,10.335185
2024-05-21,2,Algae_Sum,3.605115,10.344724
2024-05-22,2,Algae_Sum,5.13584,6.18318
2024-05-23,2,Algae_Sum,6.3673573,4.6810465
2024-05-24,2,Algae_Sum,7.041872,5.274401
2024-05-25,2,Algae_Sum,7.4746237,6.68812
2024-05-26,2,Algae_Sum,6.8648853,5.938075
2024-05-27,2,Algae_Sum,5.7804637,5.591815
2024-05-28,2,Algae_Sum,4.850289,5.9142036
2024-05-29,2,Algae_Sum,5.943851,5.6346717
2024-05-30,2,Algae_Sum,8.012173,5.052545
2024-05-31,2,Algae_Sum,6.0436835,6.554763
2024-06-01,2,Algae_Sum,3.8147337,6.182134
2024-06-02,2,Algae_Sum,5.4266624,6.024612
2024-06-03,2,Algae_Sum,4.6775312,5.539507
2024-06-04,2,Algae_Sum,3.4972649,6.2554827
2024-06-05,2,Algae_Sum,3.0661693,5.7979407
2024-06-06,2,Algae_Sum,3.184382,4.7227607
2024-06-07,2,Algae_Sum,2.9691064,4.9731345
2024-06-08,2,Algae_Sum,2.64094,5.151847
2024-06-09,2,Algae_Sum,2.589782,5.09162
2024-06-10,2,Algae_Sum,2.7587142,4.680643
2024-06-11,2,Algae_Sum,3.6043365,4.4566927
2024-06-12,2,Algae_Sum,3.6486576,5.171058
2024-06-13,2,Algae_Sum,3.062383,5.2771397
2024-06-14,2,Algae_Sum,3.2277434,5.3514533
2024-06-15,2,Algae_Sum,2.952435,4.6435494
2024-01-01,3,Algae_Sum,6.91644,7.663414
2024-01-02,3,Algae_Sum,7.240206,7.0543985
2024-01-03,3,Algae_Sum,6.4589286,9.324959
2024-01-04,3,Algae_Sum,9.78497,7.210386
2024-01-05,3,Algae_Sum,11.583815,7.756733
2024-01-06,3,Algae_Sum,9.153723,7.229714
2024-01-07,3,Algae_Sum,8.239179,9.165448
2024-01-08,3,Algae_Sum,5.319721,9.307973
2024-01-09,3,Algae_Sum,4.9426174,8.505345
2024-01-10,3,Algae_Sum,6.945088,7.5561347
2024-01-11,3,Algae_Sum,5.9527874,5.606037
2024-01-12,3,Algae_Sum,5.0639668,5.54184
2024-01-13,3,Algae_Sum,4.190452,8.782074
2024-01-14,3,Algae_Sum,3.7095854,10.0315075
2024-01-15,3,Algae_Sum,4.0744905,5.5670156
2024-01-16,3,Algae_Sum,4.4977765,5.572279
2024-01-17,3,Algae_Sum,4.2474155,4.7711406
2024-01-18,3,Algae_Sum,3.9695063,5.226714
2024-01-19,3,Algae_Sum,3.9534295,4.9572196
2024-01-20,3,Algae_Sum,4.3922534,5.3780875
2024-01-21,3,Algae_Sum,6.225148,5.5010433
2024-01-22,3,Algae_Sum,5.3927336,5.5704503
2024-01-23,3,Algae_Sum,3.847703,6.0487356
2024-01-24,3,Algae_Sum,3.1974025,6.3176355
2024-01-25,3,Algae_Sum,3.2384627,5.626685
2024-01-26,3,Algae_Sum,2.9404843,4.205925
2024-01-27,3,Algae_Sum,2.9578614,3.9333444
2024-01-28,3,Algae_Sum,3.2282495,4.1170945
2024-01-29,3,Algae_Sum,2.683341,3.6595874
2024-01-30,3,Algae_Sum,3.2568614,3.8789136
2024-01-31,3,Algae_Sum,3.736027,4.077683
2024-02-01,3,Algae_Sum,4.897582,3.688159
2024-02-02,3,Algae_Sum,5.158226,4.542067
2024-02-03,3,Algae_Sum,5.848752,4.601462
2024-02-04,3,Algae_Sum,6.361159,5.4531755
2024-02-05,3,Algae_Sum,6.7256117,5.763254
2024-02-06,3,Algae_Sum,5.0083156,7.160735
2024-02-07,3,Algae_Sum,4.475883,7.023378
2024-02-08,3,Algae_Sum,4.3067937,7.0063047
2024-02-09,3,Algae_Sum,4.218053,5.6806116
2024-02-10,3,Algae_Sum,3.7035227,5.412196
2024-02-11,3,Algae_Sum,3.4864676,4.9971166
2024-02-12,3,Algae_Sum,3.358831,4.679399
2024-02-13,3,Algae_Sum,4.9411035,4.4554343
2024-02-14,3,Algae_Sum,6.910806,4.1616087
2024-02-15,3,Algae_Sum,8.109877,4.3009944
2024-02-16,3,Algae_Sum,9.6989155,5.1318235
2024-02-17,3,Algae_Sum,7.6804137,5.939402
2024-02-18,3,Algae_Sum,9.571102,7.583536
2024-02-19,3,Algae_Sum,8.375577,6.9311066
2024-02-20,3,Algae_Sum,8.105119,7.531197
2024-02-21,3,Algae_Sum,7.350393,8.841922
2024-02-22,3,Algae_Sum,7.999116,7.7003193
2024-02-23,3,Algae_Sum,5.6286135,7.8551316
2024-02-24,3,Algae_Sum,5.9430323,7.5285525
2024-02-25,3,Algae_Sum,4.991442,7.2801623
2024-02-26,3,Algae_Sum,3.6717336,5.7467504
2024-02-27,3,Algae_Sum,3.2558942,6.0951257
2024-02-28,3,Algae_Sum,2.9673104,5.14596
2024-02-29,3,Algae_Sum,3.289437,4.0094695
2024-03-01,3,Algae_Sum,3.822016,4.174081
2024-03-02,3,Algae_Sum,3.6098783,3.575799
2024-03-03,3,Algae_Sum,2.8474286,3.7403755
2024-03-04,3,Algae_Sum,2.6266081,4.0767517
2024-03-05,3,Algae_Sum,2.0342698,3.8543491
2024-03-06,3,Algae_Sum,3.1331584,3.5588574
2024-03-07,3,Algae_Sum,3.4778352,3.5332918
2024-03-08,3,Algae_Sum,3.7068563,3.0889385
2024-03-09,3,Algae_Sum,3.6097906,4.222111
2024-03-10,3,Algae_Sum,3.4044576,4.543688
2024-03-11,3,Algae_Sum,4.0496974,4.623338
2024-03-12,3,Algae_Sum,3.8766778,4.3337817
2024-03-13,3,Algae_Sum,5.233531,4.2908645
2024-03-14,3,Algae_Sum,6.5627756,4.4694076
2024-03-15,3,Algae_Sum,6.602374,4.5494804
2024-03-16,3,Algae_Sum,5.1015773,5.5538936
2024-03-17,3,Algae_Sum,3.6354578,6.0393233
2024-03-18,3,Algae_Sum,5.028454,5.3983803
2024-03-19,3,Algae_Sum,4.196458,4.6879597
2024-03-20,3,Algae_Sum,4.5904613,4.2210727
2024-03-21,3,Algae_Sum,5.4351745,4.898358
2024-03-22,3,Algae_Sum,7.734701,4.206903
2024-03-23,3,Algae_Sum,8.028255,4.611147
2024-03-24,3,Algae_Sum,5.8278317,5.453194
2024-03-25,3,Algae_Sum,8.021482,7.705559
2024-03-26,3,Algae_Sum,7.4198155,7.784842
2024-03-27,3,Algae_Sum,8.567037,5.878449
2024-03-28,3,Algae_Sum,8.184784,10.03229
2024-03-29,3,Algae_Sum,9.692899,8.484349
2024-03-30,3,Algae_Sum,7.8178387,8.392878
2024-03-31,3,Algae_Sum,11.789979,6.994787
2024-04-01,3,Algae_Sum,9.208114,10.109972
2024-04-02,3,Algae_Sum,4.111808,8.419724
2024-04-03,3,Algae_Sum,3.3166537,10.98016
2024-04-04,3,Algae_Sum,3.487504,8.061762
2024-04-05,3,Algae_Sum,3.8362672,4.3763847
2024-04-06,3,Algae_Sum,5.486332,4.1249676
2024-04-07,3,Algae_Sum,8.0794,4.021838
2024-04-08,3,Algae_Sum,7.213196,3.626379
2024-04-09,3,Algae_Sum,6.298391,4.562414
2024-04-10,3,Algae_Sum,4.86852,5.905665
2024-04-11,3,Algae_Sum,4.0640817,4.8516164
2024-04-12,3,Algae_Sum,3.4116437,4.6246734
2024-04-13,3,Algae_Sum,3.4091206,4.3275013
2024-04-14,3,Algae_Sum,3.1088662,4.0629807
2024-04-15,3,Algae_Sum,2.9238164,4.2717137
2024-04-16,3,Algae_Sum,3.3962116,4.0756016
2024-04-17,3,Algae_Sum,3.6547382,3.9686546
2024-04-18,3,Algae_Sum,4.112764,4.044521
2024-04-19,3,Algae_Sum,3.2755003,4.5235662
2024-04-20,3,Algae_Sum,2.6679525,4.7884364
2024-04-21,3,Algae_Sum,2.9577656,5.732367
2024-04-22,3,Algae_Sum,3.4456255,4.090417
2024-04-23,3,Algae_Sum,4.1679616,4.2378054
2024-04-24,3,Algae_Sum,4.78925,4.2971215
2024-04-25,3,Algae_Sum,5.6709385,4.4138837
2024-04-26,3,Algae_Sum,8.467313,5.3163
2024-04-27,3,Algae_Sum,7.585718,5.0592003
2024-04-28,3,Algae_Sum,5.65178,6.0808754
2024-04-29,3,Algae_Sum,6.029983,6.508589
2024-04-30,3,Algae_Sum,5.4861727,5.509313
2024-05-01,3,Algae_Sum,5.8875093,5.022237
2024-05-02,3,Algae_Sum,6.4676237,5.6800838
2024-05-03,3,Algae_Sum,4.780293,5.052643
2024-05-04,3,Algae_Sum,4.388738,5.1791544
2024-05-05,3,Algae_Sum,4.288558,5.411936
2024-05-06,3,Algae_Sum,3.9680598,4.793555
2024-05-07,3,Algae_Sum,3.517107,4.763428
2024-05-08,3,Algae_Sum,3.331686,4.3004227
2024-05-09,3,Algae_Sum,2.9064999,4.3976007
2024-05-10,3,Algae_Sum,2.6921892,3.731491
2024-05-11,3,Algae_Sum,2.8272066,3.516057
2024-05-12,3,Algae_Sum,2.9211981,3.6956692
2024-05-13,3,Algae_Sum,2.7618368,3.368678
2024-05-14,3,Algae_Sum,2.9186697,3.7886283
2024-05-15,3,Algae_Sum,3.3146012,3.6612341
2024-05-16,3,Algae_Sum,4.8019576,3.7297783
2024-05-17,3,Algae_Sum,7.6039205,4.5995045
2024-05-18,3,Algae_Sum,10.140845,4.398905
2024-05-19,3,Algae_Sum,9.483565,5.978805
2024-05-20,3,Algae_Sum,6.0529966,8.583612
2024-05-21,3,Algae_Sum,3.605115,9.998638
2024-05-22,3,Algae_Sum,5.13584,10.028526
2024-05-23,3,Algae_Sum,6.3673573,6.224442
2024-05-24,3,Algae_Sum,7.041872,4.7009892
2024-05-25,3,Algae_Sum,7.4746237,5.339978
2024-05-26,3,Algae_Sum,6.8648853,6.72953
2024-05-27,3,Algae_Sum,5.7804637,5.9751353
2024-05-28,3,Algae_Sum,4.850289,5.6571174
2024-05-29,3,Algae_Sum,5.943851,5.9105983
2024-05-30,3,Algae_Sum,8.012173,5.682911
2024-05-31,3,Algae_Sum,6.0436835,5.0884285
2024-06-01,3,Algae_Sum,3.8147337,6.549727
2024-06-02,3,Algae_Sum,5.4266624,6.176137
2024-06-03,3,Algae_Sum,4.6775312,6.002218
2024-06-04,3,Algae_Sum,3.4972649,5.539941
2024-06-05,3,Algae_Sum,3.0661693,6.2629676
2024-06-06,3,Algae_Sum,3.184382,5.794108
2024-06-07,3,Algae_Sum,2.9691064,4.7378283
2024-06-08,3,Algae_Sum,2.64094,5.029097
2024-06-09,3,Algae_Sum,2.589782,5.2037897
