date,horizon,target,true_value,pred_value
2024-06-08,1,Algae_Sum,2.64094,4.4181833
2024-06-09,1,Algae_Sum,2.589782,4.2329617
2024-06-10,1,Algae_Sum,2.7587142,4.07556
2024-06-11,1,Algae_Sum,3.6043365,4.3230543
2024-06-12,1,Algae_Sum,3.6486576,4.6155133
2024-06-13,1,Algae_Sum,3.062383,4.5705757
2024-06-14,1,Algae_Sum,3.2277434,3.9847074
2023-12-31,2,Algae_Sum,9.769393,6.777687
2024-01-01,2,Algae_Sum,6.91644,6.270094
2024-01-02,2,Algae_Sum,7.240206,7.517772
2024-01-03,2,Algae_Sum,6.4589286,6.4085455
2024-01-04,2,Algae_Sum,9.78497,6.646041
2024-01-05,2,Algae_Sum,11.583815,6.1967783
2024-01-06,2,Algae_Sum,9.153723,7.389185
2024-01-07,2,Algae_Sum,8.239179,7.886365
2024-01-08,2,Algae_Sum,5.319721,7.2407155
2024-01-09,2,Algae_Sum,4.9426174,6.6914687
2024-01-10,2,Algae_Sum,6.945088,5.496459
2024-01-11,2,Algae_Sum,5.9527874,5.3386865
2024-01-12,2,Algae_Sum,5.0639668,6.8872476
2024-01-13,2,Algae_Sum,4.190452,8.879694
2024-01-14,2,Algae_Sum,3.7095854,5.576516
2024-01-15,2,Algae_Sum,4.0744905,5.1079564
2024-01-16,2,Algae_Sum,4.4977765,4.5249443
2024-01-17,2,Algae_Sum,4.2474155,4.6555743
2024-01-18,2,Algae_Sum,3.9695063,4.7189407
2024-01-19,2,Algae_Sum,3.9534295,4.6983175
2024-01-20,2,Algae_Sum,4.3922534,4.813658
2024-01-21,2,Algae_Sum,6.225148,4.874111
2024-01-22,2,Algae_Sum,5.3927336,5.1678324
2024-01-23,2,Algae_Sum,3.847703,5.908886
2024-01-24,2,Algae_Sum,3.1974025,5.436358
2024-01-25,2,Algae_Sum,3.2384627,4.474599
2024-01-26,2,Algae_Sum,2.9404843,4.0853605
2024-01-27,2,Algae_Sum,2.9578614,4.2064133
2024-01-28,2,Algae_Sum,3.2282495,4.051377
2024-01-29,2,Algae_Sum,2.683341,3.9994385
2024-01-30,2,Algae_Sum,3.2568614,4.161058
2024-01-31,2,Algae_Sum,3.736027,3.866876
2024-02-01,2,Algae_Sum,4.897582,4.249635
2024-02-02,2,Algae_Sum,5.158226,4.558461
2024-02-03,2,Algae_Sum,5.848752,5.081474
2024-02-04,2,Algae_Sum,6.361159,5.417584
2024-02-05,2,Algae_Sum,6.7256117,6.333691
2024-02-06,2,Algae_Sum,5.0083156,6.515871
2024-02-07,2,Algae_Sum,4.475883,6.5021796
2024-02-08,2,Algae_Sum,4.3067937,5.5469112
2024-02-09,2,Algae_Sum,4.218053,5.1425595
2024-02-10,2,Algae_Sum,3.7035227,4.7632284
2024-02-11,2,Algae_Sum,3.4864676,4.5750017
2024-02-12,2,Algae_Sum,3.358831,4.407064
2024-02-13,2,Algae_Sum,4.9411035,4.2554774
2024-02-14,2,Algae_Sum,6.910806,4.3255014
2024-02-15,2,Algae_Sum,8.109877,4.932979
2024-02-16,2,Algae_Sum,9.6989155,5.739474
2024-02-17,2,Algae_Sum,7.6804137,6.870443
2024-02-18,2,Algae_Sum,9.571102,6.9073606
2024-02-19,2,Algae_Sum,8.375577,7.0220423
2024-02-20,2,Algae_Sum,8.105119,8.138844
2024-02-21,2,Algae_Sum,7.350393,7.476988
2024-02-22,2,Algae_Sum,7.999116,7.356185
2024-02-23,2,Algae_Sum,5.6286135,7.0705214
2024-02-24,2,Algae_Sum,5.9430323,7.0401115
2024-02-25,2,Algae_Sum,4.991442,5.9007525
2024-02-26,2,Algae_Sum,3.6717336,6.0229397
2024-02-27,2,Algae_Sum,3.2558942,5.3950043
2024-02-28,2,Algae_Sum,2.9673104,4.4666886
2024-02-29,2,Algae_Sum,3.289437,4.2398977
2024-03-01,2,Algae_Sum,3.822016,3.9872367
2024-03-02,2,Algae_Sum,3.6098783,4.113781
2024-03-03,2,Algae_Sum,2.8474286,4.388372
2024-03-04,2,Algae_Sum,2.6266081,4.25171
2024-03-05,2,Algae_Sum,2.0342698,3.896282
2024-03-06,2,Algae_Sum,3.1331584,3.8188107
2024-03-07,2,Algae_Sum,3.4778352,3.477921
2024-03-08,2,Algae_Sum,3.7068563,4.2090135
2024-03-09,2,Algae_Sum,3.6097906,4.508872
2024-03-10,2,Algae_Sum,3.4044576,4.6465116
2024-03-11,2,Algae_Sum,4.0496974,4.491828
2024-03-12,2,Algae_Sum,3.8766778,4.364268
2024-03-13,2,Algae_Sum,5.233531,4.520053
2024-03-14,2,Algae_Sum,6.5627756,4.5489573
2024-03-15,2,Algae_Sum,6.602374,5.2040577
2024-03-16,2,Algae_Sum,5.1015773,5.7797084
2024-03-17,2,Algae_Sum,3.6354578,5.6524577
2024-03-18,2,Algae_Sum,5.028454,5.0683727
2024-03-19,2,Algae_Sum,4.196458,4.5242558
2024-03-20,2,Algae_Sum,4.5904613,5.012895
2024-03-21,2,Algae_Sum,5.4351745,4.615664
2024-03-22,2,Algae_Sum,7.734701,4.840098
2024-03-23,2,Algae_Sum,8.028255,5.474322
2024-03-24,2,Algae_Sum,5.8278317,7.296597
2024-03-25,2,Algae_Sum,8.021482,7.6549754
2024-03-26,2,Algae_Sum,7.4198155,5.94076
2024-03-27,2,Algae_Sum,8.567037,9.208609
2024-03-28,2,Algae_Sum,8.184784,8.45538
2024-03-29,2,Algae_Sum,9.692899,8.737528
2024-03-30,2,Algae_Sum,7.8178387,7.1786346
2024-03-31,2,Algae_Sum,11.789979,9.459966
2024-04-01,2,Algae_Sum,9.208114,8.006908
2024-04-02,2,Algae_Sum,4.111808,10.891811
2024-04-03,2,Algae_Sum,3.3166537,7.871805
2024-04-04,2,Algae_Sum,3.487504,4.6269574
2024-04-05,2,Algae_Sum,3.8362672,4.3240595
2024-04-06,2,Algae_Sum,5.486332,4.3179865
2024-04-07,2,Algae_Sum,8.0794,4.3561535
2024-04-08,2,Algae_Sum,7.213196,4.9649
2024-04-09,2,Algae_Sum,6.298391,6.4207377
2024-04-10,2,Algae_Sum,4.86852,5.74496
2024-04-11,2,Algae_Sum,4.0640817,5.3564906
2024-04-12,2,Algae_Sum,3.4116437,5.128784
2024-04-13,2,Algae_Sum,3.4091206,4.7656446
2024-04-14,2,Algae_Sum,3.1088662,5.0784464
2024-04-15,2,Algae_Sum,2.9238164,4.7734637
2024-04-16,2,Algae_Sum,3.3962116,4.791879
2024-04-17,2,Algae_Sum,3.6547382,4.77346
2024-04-18,2,Algae_Sum,4.112764,5.1648464
2024-04-19,2,Algae_Sum,3.2755003,5.0897393
2024-04-20,2,Algae_Sum,2.6679525,5.6549487
2024-04-21,2,Algae_Sum,2.9577656,4.7939334
2024-04-22,2,Algae_Sum,3.4456255,4.3356867
2024-04-23,2,Algae_Sum,4.1679616,4.5124435
2024-04-24,2,Algae_Sum,4.78925,4.643483
2024-04-25,2,Algae_Sum,5.6709385,5.1539946
2024-04-26,2,Algae_Sum,8.467313,5.22086
2024-04-27,2,Algae_Sum,7.585718,5.775831
2024-04-28,2,Algae_Sum,5.65178,6.4735413
2024-04-29,2,Algae_Sum,6.029983,5.7628217
2024-04-30,2,Algae_Sum,5.4861727,5.37888
2024-05-01,2,Algae_Sum,5.8875093,5.5763583
2024-05-02,2,Algae_Sum,6.4676237,5.314233
2024-05-03,2,Algae_Sum,4.780293,5.4531693
2024-05-04,2,Algae_Sum,4.388738,5.725374
2024-05-05,2,Algae_Sum,4.288558,5.165121
2024-05-06,2,Algae_Sum,3.9680598,5.1106744
2024-05-07,2,Algae_Sum,3.517107,4.8687997
2024-05-08,2,Algae_Sum,3.331686,4.8922963
2024-05-09,2,Algae_Sum,2.9064999,4.4586625
2024-05-10,2,Algae_Sum,2.6921892,4.2913427
2024-05-11,2,Algae_Sum,2.8272066,4.173324
2024-05-12,2,Algae_Sum,2.9211981,4.099581
2024-05-13,2,Algae_Sum,2.7618368,4.1233773
2024-05-14,2,Algae_Sum,2.9186697,4.091751
2024-05-15,2,Algae_Sum,3.3146012,3.949543
2024-05-16,2,Algae_Sum,4.8019576,4.284661
2024-05-17,2,Algae_Sum,7.6039205,4.4935966
2024-05-18,2,Algae_Sum,10.140845,5.4704266
2024-05-19,2,Algae_Sum,9.483565,8.039232
2024-05-20,2,Algae_Sum,6.0529966,9.805932
2024-05-21,2,Algae_Sum,3.605115,9.61355
2024-05-22,2,Algae_Sum,5.13584,6.1300483
2024-05-23,2,Algae_Sum,6.3673573,4.838325
2024-05-24,2,Algae_Sum,7.041872,5.2856045
2024-05-25,2,Algae_Sum,7.4746237,5.992224
2024-05-26,2,Algae_Sum,6.8648853,6.006606
2024-05-27,2,Algae_Sum,5.7804637,5.8670745
2024-05-28,2,Algae_Sum,4.850289,5.9178934
2024-05-29,2,Algae_Sum,5.943851,5.5349784
2024-05-30,2,Algae_Sum,8.012173,5.2260385
2024-05-31,2,Algae_Sum,6.0436835,6.2063174
2024-06-01,2,Algae_Sum,3.8147337,6.3389487
2024-06-02,2,Algae_Sum,5.4266624,6.022018
2024-06-03,2,Algae_Sum,4.6775312,5.4014697
2024-06-04,2,Algae_Sum,3.4972649,6.373278
2024-06-05,2,Algae_Sum,3.0661693,6.0358205
2024-06-06,2,Algae_Sum,3.184382,4.936975
2024-06-07,2,Algae_Sum,2.9691064,4.874204
2024-06-08,2,Algae_Sum,2.64094,5.0071635
2024-06-09,2,Algae_Sum,2.589782,4.954024
2024-06-10,2,Algae_Sum,2.7587142,4.7826915
2024-06-11,2,Algae_Sum,3.6043365,4.6349826
2024-06-12,2,Algae_Sum,3.6486576,4.871261
2024-06-13,2,Algae_Sum,3.062383,5.139176
2024-06-14,2,Algae_Sum,3.2277434,5.089113
2024-06-15,2,Algae_Sum,2.952435,4.5499635
2024-01-01,3,Algae_Sum,6.91644,7.362131
2024-01-02,3,Algae_Sum,7.240206,6.7665224
2024-01-03,3,Algae_Sum,6.4589286,7.969387
2024-01-04,3,Algae_Sum,9.78497,6.9245625
2024-01-05,3,Algae_Sum,11.583815,7.176265
2024-01-06,3,Algae_Sum,9.153723,6.665256
2024-01-07,3,Algae_Sum,8.239179,7.8123174
2024-01-08,3,Algae_Sum,5.319721,8.199591
2024-01-09,3,Algae_Sum,4.9426174,7.6127977
2024-01-10,3,Algae_Sum,6.945088,7.100693
2024-01-11,3,Algae_Sum,5.9527874,5.832463
2024-01-12,3,Algae_Sum,5.0639668,5.6554017
2024-01-13,3,Algae_Sum,4.190452,7.137802
2024-01-14,3,Algae_Sum,3.7095854,8.941293
2024-01-15,3,Algae_Sum,4.0744905,5.750713
2024-01-16,3,Algae_Sum,4.4977765,5.2956295
2024-01-17,3,Algae_Sum,4.2474155,4.7145896
2024-01-18,3,Algae_Sum,3.9695063,4.877751
2024-01-19,3,Algae_Sum,3.9534295,4.95454
2024-01-20,3,Algae_Sum,4.3922534,4.936977
2024-01-21,3,Algae_Sum,6.225148,5.074387
2024-01-22,3,Algae_Sum,5.3927336,5.1464114
2024-01-23,3,Algae_Sum,3.847703,5.4353566
2024-01-24,3,Algae_Sum,3.1974025,6.162513
2024-01-25,3,Algae_Sum,3.2384627,5.7093654
2024-01-26,3,Algae_Sum,2.9404843,4.6534877
2024-01-27,3,Algae_Sum,2.9578614,4.2203016
2024-01-28,3,Algae_Sum,3.2282495,4.363961
2024-01-29,3,Algae_Sum,2.683341,4.1899886
2024-01-30,3,Algae_Sum,3.2568614,4.136515
2024-01-31,3,Algae_Sum,3.736027,4.327132
2024-02-01,3,Algae_Sum,4.897582,4.0029936
2024-02-02,3,Algae_Sum,5.158226,4.4390397
2024-02-03,3,Algae_Sum,5.848752,4.7929964
2024-02-04,3,Algae_Sum,6.361159,5.389458
2024-02-05,3,Algae_Sum,6.7256117,5.7700067
2024-02-06,3,Algae_Sum,5.0083156,6.720643
2024-02-07,3,Algae_Sum,4.475883,6.9517384
2024-02-08,3,Algae_Sum,4.3067937,6.9871864
2024-02-09,3,Algae_Sum,4.218053,5.903558
2024-02-10,3,Algae_Sum,3.7035227,5.448814
2024-02-11,3,Algae_Sum,3.4864676,5.0261235
2024-02-12,3,Algae_Sum,3.358831,4.8159328
2024-02-13,3,Algae_Sum,4.9411035,4.623318
2024-02-14,3,Algae_Sum,6.910806,4.450636
2024-02-15,3,Algae_Sum,8.109877,4.529413
2024-02-16,3,Algae_Sum,9.6989155,5.2199483
2024-02-17,3,Algae_Sum,7.6804137,6.1350536
2024-02-18,3,Algae_Sum,9.571102,7.2825704
2024-02-19,3,Algae_Sum,8.375577,7.3584456
2024-02-20,3,Algae_Sum,8.105119,7.477409
2024-02-21,3,Algae_Sum,7.350393,8.487316
2024-02-22,3,Algae_Sum,7.999116,7.9122853
2024-02-23,3,Algae_Sum,5.6286135,7.830796
2024-02-24,3,Algae_Sum,5.9430323,7.599543
2024-02-25,3,Algae_Sum,4.991442,7.570213
2024-02-26,3,Algae_Sum,3.6717336,6.279022
2024-02-27,3,Algae_Sum,3.2558942,6.4130325
2024-02-28,3,Algae_Sum,2.9673104,5.6815677
2024-02-29,3,Algae_Sum,3.289437,4.6275415
2024-03-01,3,Algae_Sum,3.822016,4.3761215
2024-03-02,3,Algae_Sum,3.6098783,4.0943656
2024-03-03,3,Algae_Sum,2.8474286,4.234209
2024-03-04,3,Algae_Sum,2.6266081,4.542065
2024-03-05,3,Algae_Sum,2.0342698,4.3922105
2024-03-06,3,Algae_Sum,3.1331584,3.9960496
2024-03-07,3,Algae_Sum,3.4778352,3.9155328
2024-03-08,3,Algae_Sum,3.7068563,3.5404453
2024-03-09,3,Algae_Sum,3.6097906,4.3634896
2024-03-10,3,Algae_Sum,3.4044576,4.7084618
2024-03-11,3,Algae_Sum,4.0496974,4.8674607
2024-03-12,3,Algae_Sum,3.8766778,4.693311
2024-03-13,3,Algae_Sum,5.233531,4.5504427
2024-03-14,3,Algae_Sum,6.5627756,4.73034
2024-03-15,3,Algae_Sum,6.602374,4.7675962
2024-03-16,3,Algae_Sum,5.1015773,5.516789
2024-03-17,3,Algae_Sum,3.6354578,6.156996
2024-03-18,3,Algae_Sum,5.028454,6.001598
2024-03-19,3,Algae_Sum,4.196458,5.319513
2024-03-20,3,Algae_Sum,4.5904613,4.706453
2024-03-21,3,Algae_Sum,5.4351745,5.2599025
2024-03-22,3,Algae_Sum,7.734701,4.812071
2024-03-23,3,Algae_Sum,8.028255,5.0621657
2024-03-24,3,Algae_Sum,5.8278317,5.7687206
2024-03-25,3,Algae_Sum,8.021482,7.549014
2024-03-26,3,Algae_Sum,7.4198155,7.9034863
2024-03-27,3,Algae_Sum,8.567037,6.2266397
2024-03-28,3,Algae_Sum,8.184784,9.365471
2024-03-29,3,Algae_Sum,9.692899,8.635283
2024-03-30,3,Algae_Sum,7.8178387,8.897453
2024-03-31,3,Algae_Sum,11.789979,7.3771057
2024-04-01,3,Algae_Sum,9.208114,9.530572
2024-04-02,3,Algae_Sum,4.111808,8.124239
2024-04-03,3,Algae_Sum,3.3166537,10.625918
2024-04-04,3,Algae_Sum,3.487504,7.919725
2024-04-05,3,Algae_Sum,3.8362672,4.7796693
2024-04-06,3,Algae_Sum,5.486332,4.4577293
2024-04-07,3,Algae_Sum,8.0794,4.462634
2024-04-08,3,Algae_Sum,7.213196,4.5045805
2024-04-09,3,Algae_Sum,6.298391,5.13686
2024-04-10,3,Algae_Sum,4.86852,6.51864
2024-04-11,3,Algae_Sum,4.0640817,5.8660927
2024-04-12,3,Algae_Sum,3.4116437,5.465698
2024-04-13,3,Algae_Sum,3.4091206,5.2307734
2024-04-14,3,Algae_Sum,3.1088662,4.8878927
2024-04-15,3,Algae_Sum,2.9238164,5.18978
2024-04-16,3,Algae_Sum,3.3962116,4.9162254
2024-04-17,3,Algae_Sum,3.6547382,4.943508
2024-04-18,3,Algae_Sum,4.112764,4.9321733
2024-04-19,3,Algae_Sum,3.2755003,5.304417
2024-04-20,3,Algae_Sum,2.6679525,5.251934
2024-04-21,3,Algae_Sum,2.9577656,5.815423
2024-04-22,3,Algae_Sum,3.4456255,5.006395
2024-04-23,3,Algae_Sum,4.1679616,4.5193377
2024-04-24,3,Algae_Sum,4.78925,4.731882
2024-04-25,3,Algae_Sum,5.6709385,4.8833847
2024-04-26,3,Algae_Sum,8.467313,5.4137673
2024-04-27,3,Algae_Sum,7.585718,5.5171814
2024-04-28,3,Algae_Sum,5.65178,6.07644
2024-04-29,3,Algae_Sum,6.029983,6.7690883
2024-04-30,3,Algae_Sum,5.4861727,6.1077776
2024-05-01,3,Algae_Sum,5.8875093,5.6858273
2024-05-02,3,Algae_Sum,6.4676237,5.9109116
2024-05-03,3,Algae_Sum,4.780293,5.6188107
2024-05-04,3,Algae_Sum,4.388738,5.772867
2024-05-05,3,Algae_Sum,4.288558,6.0408998
2024-05-06,3,Algae_Sum,3.9680598,5.4309907
2024-05-07,3,Algae_Sum,3.517107,5.3677235
2024-05-08,3,Algae_Sum,3.331686,5.091827
2024-05-09,3,Algae_Sum,2.9064999,5.1206374
2024-05-10,3,Algae_Sum,2.6921892,4.6300955
2024-05-11,3,Algae_Sum,2.8272066,4.4438157
2024-05-12,3,Algae_Sum,2.9211981,4.3194027
2024-05-13,3,Algae_Sum,2.7618368,4.2381077
2024-05-14,3,Algae_Sum,2.9186697,4.2701917
2024-05-15,3,Algae_Sum,3.3146012,4.2393317
2024-05-16,3,Algae_Sum,4.8019576,4.084886
2024-05-17,3,Algae_Sum,7.6039205,4.470753
2024-05-18,3,Algae_Sum,10.140845,4.710837
2024-05-19,3,Algae_Sum,9.483565,5.730713
2024-05-20,3,Algae_Sum,6.0529966,8.328488
2024-05-21,3,Algae_Sum,3.605115,9.962888
2024-05-22,3,Algae_Sum,5.13584,9.769295
2024-05-23,3,Algae_Sum,6.3673573,6.509263
2024-05-24,3,Algae_Sum,7.041872,5.0566707
2024-05-25,3,Algae_Sum,7.4746237,5.5843577
2024-05-26,3,Algae_Sum,6.8648853,6.3831
2024-05-27,3,Algae_Sum,5.7804637,6.3986506
2024-05-28,3,Algae_Sum,4.850289,6.2439394
2024-05-29,3,Algae_Sum,5.943851,6.2795024
2024-05-30,3,Algae_Sum,8.012173,5.8609605
2024-05-31,3,Algae_Sum,6.0436835,5.503342
2024-06-01,3,Algae_Sum,3.8147337,6.4763412
2024-06-02,3,Algae_Sum,5.4266624,6.596179
2024-06-03,3,Algae_Sum,4.6775312,6.2809124
2024-06-04,3,Algae_Sum,3.4972649,5.6609554
2024-06-05,3,Algae_Sum,3.0661693,6.610192
2024-06-06,3,Algae_Sum,3.184382,6.2817874
2024-06-07,3,Algae_Sum,2.9691064,5.192181
2024-06-08,3,Algae_Sum,2.64094,5.1442695
2024-06-09,3,Algae_Sum,2.589782,5.309489
