date,horizon,target,true_value,pred_value
2024-08-27,2,Algae_Sum,3.6604137,6.1428785
2024-08-28,2,Algae_Sum,2.907894,4.8514137
2024-08-29,2,Algae_Sum,5.2452326,3.7582703
2024-08-30,2,Algae_Sum,7.5825715,3.9697404
2024-08-31,2,Algae_Sum,9.544789,6.2676425
2024-09-01,2,Algae_Sum,7.5807824,8.883493
2024-09-02,2,Algae_Sum,6.2316446,11.360067
2024-09-03,2,Algae_Sum,5.8254733,9.22821
2024-09-04,2,Algae_Sum,5.104243,9.565875
2024-09-05,2,Algae_Sum,5.0435357,7.9726596
2024-09-06,2,Algae_Sum,5.4566855,8.165644
2024-09-07,2,Algae_Sum,4.896574,7.2142377
2024-09-08,2,Algae_Sum,7.9004297,8.423961
2024-09-09,2,Algae_Sum,7.464414,7.257502
2024-09-10,2,Algae_Sum,7.4144106,10.246648
2024-09-11,2,Algae_Sum,6.4640555,9.581239
2024-09-12,2,Algae_Sum,8.385277,9.857501
2024-09-13,2,Algae_Sum,11.16655,8.232523
2024-09-14,2,Algae_Sum,8.107886,9.512907
2024-09-15,2,Algae_Sum,7.2680693,9.928969
2024-09-16,2,Algae_Sum,7.9954696,7.4880085
2024-09-17,2,Algae_Sum,9.405324,7.270287
2024-09-18,2,Algae_Sum,9.4889555,7.614086
2024-09-19,2,Algae_Sum,12.67792,8.056765
2024-09-20,2,Algae_Sum,13.61337,8.0721
2024-09-21,2,Algae_Sum,10.697009,8.483507
2024-09-22,2,Algae_Sum,8.057096,8.044974
2024-09-23,2,Algae_Sum,5.866037,7.5280805
2024-09-24,2,Algae_Sum,4.4726715,7.002003
2024-09-25,2,Algae_Sum,4.0731826,6.7903123
2024-09-26,2,Algae_Sum,4.5594487,5.82107
2024-09-27,2,Algae_Sum,4.6086164,5.0679164
2024-09-28,2,Algae_Sum,5.380564,5.0365577
2024-09-29,2,Algae_Sum,6.8996444,5.331943
2024-09-30,2,Algae_Sum,5.509041,5.2764144
2024-10-01,2,Algae_Sum,5.221798,7.234708
2024-10-02,2,Algae_Sum,5.2279,5.8988867
2024-10-03,2,Algae_Sum,5.18374,6.0389767
2024-10-04,2,Algae_Sum,5.353279,6.0797133
2024-10-05,2,Algae_Sum,5.363403,6.0584426
2024-10-06,2,Algae_Sum,6.9994764,6.045407
2024-10-07,2,Algae_Sum,10.255469,6.0338907
2024-10-08,2,Algae_Sum,8.882325,7.358353
2024-10-09,2,Algae_Sum,6.2930727,8.602123
2024-10-10,2,Algae_Sum,5.6516905,7.21335
2024-10-11,2,Algae_Sum,6.4434247,6.2391505
2024-10-12,2,Algae_Sum,9.530086,6.1088505
2024-10-13,2,Algae_Sum,12.873647,6.8799276
2024-10-14,2,Algae_Sum,16.546679,8.501286
2024-10-15,2,Algae_Sum,17.276083,8.7197275
2024-10-16,2,Algae_Sum,15.859581,8.649155
2024-10-17,2,Algae_Sum,11.882814,8.328198
2024-10-18,2,Algae_Sum,13.631092,7.6773825
2024-10-19,2,Algae_Sum,13.761332,7.3453207
2024-10-20,2,Algae_Sum,11.130395,7.6742077
2024-10-21,2,Algae_Sum,7.8230567,7.7121143
2024-10-22,2,Algae_Sum,8.6838045,7.1081357
2024-10-23,2,Algae_Sum,10.156033,6.837427
2024-10-24,2,Algae_Sum,7.8087974,6.986864
2024-10-25,2,Algae_Sum,7.1763115,6.893027
2024-10-26,2,Algae_Sum,6.49238,6.5834045
2024-10-27,2,Algae_Sum,9.13272,6.169357
2024-10-28,2,Algae_Sum,9.06779,5.7973065
2024-10-29,2,Algae_Sum,10.544217,6.6376195
2024-10-30,2,Algae_Sum,14.867735,6.545646
2024-10-31,2,Algae_Sum,12.235051,6.7430754
2024-11-01,2,Algae_Sum,8.901139,7.834224
2024-11-02,2,Algae_Sum,6.8642635,6.862544
2024-11-03,2,Algae_Sum,7.340061,5.9165297
2024-11-04,2,Algae_Sum,12.951402,5.381789
2024-11-05,2,Algae_Sum,8.185224,5.3555837
2024-11-06,2,Algae_Sum,8.096506,7.8068695
2024-11-07,2,Algae_Sum,4.057987,6.156559
2024-11-08,2,Algae_Sum,5.2037683,5.9892654
2024-11-09,2,Algae_Sum,6.840723,4.3365684
2024-11-10,2,Algae_Sum,9.843154,4.86777
2024-11-11,2,Algae_Sum,6.0849776,6.203365
2024-11-12,2,Algae_Sum,4.1069345,7.288056
2024-11-13,2,Algae_Sum,6.8508415,5.672706
2024-11-14,2,Algae_Sum,3.5688078,4.6464295
2024-11-15,2,Algae_Sum,3.6863651,5.8027124
2024-11-16,2,Algae_Sum,3.4810228,3.9035635
2024-11-17,2,Algae_Sum,4.7125735,4.063432
2024-11-18,2,Algae_Sum,4.6027365,3.8271692
2024-11-19,2,Algae_Sum,3.368863,4.819505
2024-11-20,2,Algae_Sum,2.460862,4.934319
2024-11-21,2,Algae_Sum,2.5862515,4.5037045
2024-11-22,2,Algae_Sum,3.0066445,3.8053615
2024-11-23,2,Algae_Sum,3.3408046,3.6361775
2024-11-24,2,Algae_Sum,4.8697066,3.729711
2024-11-25,2,Algae_Sum,5.8394322,3.988603
2024-11-26,2,Algae_Sum,5.4226537,5.672456
