date,horizon,target,true_value,pred_value
2024-09-26,1,Algae_Sum,4.5594487,5.5117188
2024-09-27,1,Algae_Sum,4.6086164,6.119674
2024-09-28,1,Algae_Sum,5.380564,6.6015997
2024-09-29,1,Algae_Sum,6.8996444,6.6672463
2024-09-30,1,Algae_Sum,5.509041,8.283263
2024-10-01,1,Algae_Sum,5.221798,5.712388
2024-10-02,1,Algae_Sum,5.2279,5.7576904
2024-10-03,1,Algae_Sum,5.18374,6.4279413
2024-10-04,1,Algae_Sum,5.353279,6.36796
2024-10-05,1,Algae_Sum,5.363403,6.5506225
2024-10-06,1,Algae_Sum,6.9994764,5.941206
2024-10-07,1,Algae_Sum,10.255469,6.3528924
2024-10-08,1,Algae_Sum,8.882325,8.049773
2024-10-09,1,Algae_Sum,6.2930727,7.336491
2024-10-10,1,Algae_Sum,5.6516905,6.144816
2024-10-11,1,Algae_Sum,6.4434247,5.9219575
2024-10-12,1,Algae_Sum,9.530086,6.790619
2024-10-13,1,Algae_Sum,12.873647,7.964159
2024-10-14,1,Algae_Sum,16.546679,9.026329
2024-10-15,1,Algae_Sum,17.276083,10.08063
2024-10-16,1,Algae_Sum,15.859581,10.324844
2024-10-17,1,Algae_Sum,11.882814,9.898146
2024-10-18,1,Algae_Sum,13.631092,8.844947
2024-10-19,1,Algae_Sum,13.761332,9.259085
2024-10-20,1,Algae_Sum,11.130395,9.541367
2024-10-21,1,Algae_Sum,7.8230567,8.411094
2024-10-22,1,Algae_Sum,8.6838045,6.9622126
2024-10-23,1,Algae_Sum,10.156033,6.839787
2024-10-24,1,Algae_Sum,7.8087974,7.3328896
2024-10-25,1,Algae_Sum,7.1763115,7.521022
2024-10-26,1,Algae_Sum,6.49238,7.1768217
2024-10-27,1,Algae_Sum,9.13272,6.414807
2024-10-28,1,Algae_Sum,9.06779,8.09064
2024-10-29,1,Algae_Sum,10.544217,8.171744
2024-10-30,1,Algae_Sum,14.867735,8.471641
2024-10-31,1,Algae_Sum,12.235051,9.486772
2024-11-01,1,Algae_Sum,8.901139,7.944901
2024-11-02,1,Algae_Sum,6.8642635,6.462445
2024-11-03,1,Algae_Sum,7.340061,5.565386
2024-11-04,1,Algae_Sum,12.951402,5.3530984
2024-11-05,1,Algae_Sum,8.185224,7.6412587
2024-11-06,1,Algae_Sum,8.096506,5.926669
2024-11-07,1,Algae_Sum,4.057987,6.1786213
2024-11-08,1,Algae_Sum,5.2037683,4.102967
2024-11-09,1,Algae_Sum,6.840723,4.8491855
2024-11-10,1,Algae_Sum,9.843154,6.420066
2024-11-11,1,Algae_Sum,6.0849776,7.0933943
2024-11-12,1,Algae_Sum,4.1069345,4.8518033
2024-11-13,1,Algae_Sum,6.8508415,3.5252972
2024-11-14,1,Algae_Sum,3.5688078,5.1512203
2024-11-15,1,Algae_Sum,3.6863651,3.739967
2024-11-16,1,Algae_Sum,3.4810228,4.3081026
2024-11-17,1,Algae_Sum,4.7125735,3.6029072
2024-11-18,1,Algae_Sum,4.6027365,4.8983293
2024-11-19,1,Algae_Sum,3.368863,4.7458577
2024-11-20,1,Algae_Sum,2.460862,3.8438392
2024-11-21,1,Algae_Sum,2.5862515,3.1565876
2024-11-22,1,Algae_Sum,3.0066445,2.998014
2024-11-23,1,Algae_Sum,3.3408046,3.2585332
2024-11-24,1,Algae_Sum,4.8697066,3.297426
2024-11-25,1,Algae_Sum,5.8394322,4.4013367
2024-11-26,1,Algae_Sum,5.4226537,5.5948157
2024-11-27,1,Algae_Sum,5.555403,5.2333903
2024-11-28,1,Algae_Sum,6.992422,5.6609783
2024-11-29,1,Algae_Sum,8.4294405,5.9319124
2024-11-30,1,Algae_Sum,9.86646,6.7529187
2024-12-01,1,Algae_Sum,11.303478,7.0564103
2024-12-02,1,Algae_Sum,11.056015,6.9952064
2024-12-03,1,Algae_Sum,10.808552,7.5249443
2024-12-04,1,Algae_Sum,10.561089,7.9253182
2024-12-05,1,Algae_Sum,10.313625,7.847109
2024-12-06,1,Algae_Sum,8.547181,7.7213354
2024-12-07,1,Algae_Sum,9.184442,6.3115916
2024-12-08,1,Algae_Sum,8.487533,7.292507
2024-12-09,1,Algae_Sum,6.8302345,6.7568235
2024-12-10,1,Algae_Sum,8.113118,6.8815618
2024-12-11,1,Algae_Sum,8.69375,8.301583
2024-12-12,1,Algae_Sum,8.805641,7.0543904
2024-12-13,1,Algae_Sum,5.164089,6.7794585
2024-12-14,1,Algae_Sum,4.905689,8.058399
2024-12-15,1,Algae_Sum,4.4035196,5.9726944
2024-12-16,1,Algae_Sum,4.512338,4.573904
2024-12-17,1,Algae_Sum,4.354622,4.185962
2024-12-18,1,Algae_Sum,6.3513107,4.37521
2024-12-19,1,Algae_Sum,6.1438255,5.0203967
2024-12-20,1,Algae_Sum,5.623263,4.978188
2024-12-21,1,Algae_Sum,7.992971,4.5810304
2024-12-22,1,Algae_Sum,7.2581844,5.751889
2024-12-23,1,Algae_Sum,7.1985674,5.513123
2024-12-24,1,Algae_Sum,15.9957695,5.838297
2024-12-25,1,Algae_Sum,13.2602005,11.90473
2024-12-26,1,Algae_Sum,13.10829,9.608558
2024-12-27,1,Algae_Sum,12.956379,9.97573
2024-12-28,1,Algae_Sum,12.804468,9.510814
2024-12-29,1,Algae_Sum,12.652557,9.401042
2024-12-30,1,Algae_Sum,12.500647,9.2048
2024-12-31,1,Algae_Sum,12.348736,9.054784
2025-01-01,1,Algae_Sum,12.196825,9.111387
2025-01-02,1,Algae_Sum,12.044914,8.969829
2025-01-03,1,Algae_Sum,11.8930025,8.988822
2025-01-04,1,Algae_Sum,11.741092,8.826804
2025-01-05,1,Algae_Sum,11.589181,8.560105
2025-01-06,1,Algae_Sum,11.437271,8.38019
2025-01-07,1,Algae_Sum,11.285359,8.596761
2025-01-08,1,Algae_Sum,11.133449,8.252353
2025-01-09,1,Algae_Sum,10.981538,7.978139
2025-01-10,1,Algae_Sum,10.829627,7.5266895
2025-01-11,1,Algae_Sum,10.677716,7.5225406
2025-01-12,1,Algae_Sum,10.525805,7.4150324
2025-01-13,1,Algae_Sum,10.373895,7.588985
2025-01-14,1,Algae_Sum,10.221984,7.071686
2025-01-15,1,Algae_Sum,10.070073,6.969819
2025-01-16,1,Algae_Sum,8.880791,6.755923
2025-01-17,1,Algae_Sum,7.853082,6.375133
2025-01-18,1,Algae_Sum,8.957938,5.788662
2025-01-19,1,Algae_Sum,10.952053,6.0433807
2025-01-20,1,Algae_Sum,9.058109,6.933487
2025-01-21,1,Algae_Sum,10.079416,6.395464
2025-01-22,1,Algae_Sum,10.042265,6.862149
2025-01-23,1,Algae_Sum,10.6231785,6.902413
2025-01-24,1,Algae_Sum,11.208323,7.599419
2025-01-25,1,Algae_Sum,10.684658,7.8890104
2025-01-26,1,Algae_Sum,10.098684,7.8845086
2025-01-27,1,Algae_Sum,7.9461455,7.01079
2025-01-28,1,Algae_Sum,7.584718,6.286322
2025-01-29,1,Algae_Sum,6.5571904,6.0201654
2025-01-30,1,Algae_Sum,5.690353,5.0652504
2025-01-31,1,Algae_Sum,5.9445806,4.8658805
2025-02-01,1,Algae_Sum,5.574361,5.1558466
2025-02-02,1,Algae_Sum,6.4367385,5.000228
2025-02-03,1,Algae_Sum,6.024538,5.189917
2025-02-04,1,Algae_Sum,5.0952826,4.9493704
2025-02-05,1,Algae_Sum,4.7626514,4.511085
2025-02-06,1,Algae_Sum,4.8649054,4.111549
2025-02-07,1,Algae_Sum,5.065972,4.15013
2025-02-08,1,Algae_Sum,3.7907374,4.356543
2025-02-09,1,Algae_Sum,3.9458432,3.5020342
2025-02-10,1,Algae_Sum,4.829208,3.189104
2025-02-11,1,Algae_Sum,5.439327,4.0401273
2025-02-12,1,Algae_Sum,10.9123335,4.5646963
2025-02-13,1,Algae_Sum,7.710191,7.841402
2025-02-14,1,Algae_Sum,7.9883366,6.0771947
2025-02-15,1,Algae_Sum,9.673755,6.9714074
2025-02-16,1,Algae_Sum,11.146991,7.4628015
2025-02-17,1,Algae_Sum,9.315727,7.7692738
2025-02-18,1,Algae_Sum,8.710203,6.534891
2025-02-19,1,Algae_Sum,7.3820767,6.396793
2025-02-20,1,Algae_Sum,10.738417,5.356868
2025-02-21,1,Algae_Sum,8.015824,7.723564
2025-02-22,1,Algae_Sum,6.399528,5.969824
2025-02-23,1,Algae_Sum,8.630071,5.106746
2025-02-24,1,Algae_Sum,6.8714237,6.7170124
2025-02-25,1,Algae_Sum,5.663681,5.37283
2025-02-26,1,Algae_Sum,13.838523,4.8381248
2025-02-27,1,Algae_Sum,13.231184,8.135879
2025-02-28,1,Algae_Sum,12.160496,7.364042
2025-03-01,1,Algae_Sum,12.796747,7.190185
2025-03-02,1,Algae_Sum,17.09614,8.018744
2025-03-03,1,Algae_Sum,17.715813,10.015704
2025-03-04,1,Algae_Sum,15.7336445,9.668728
2025-03-05,1,Algae_Sum,13.751477,9.286909
2025-03-06,1,Algae_Sum,8.289967,8.221669
2025-03-07,1,Algae_Sum,6.91258,6.136682
2025-03-08,1,Algae_Sum,7.21023,5.280209
2025-03-09,1,Algae_Sum,8.717436,5.099347
2025-03-10,1,Algae_Sum,9.924477,5.757453
2025-03-11,1,Algae_Sum,13.22333,6.379769
2025-03-12,1,Algae_Sum,13.991317,7.8987894
2025-03-13,1,Algae_Sum,13.675665,8.16077
2025-03-14,1,Algae_Sum,14.0161085,7.876948
2025-03-15,1,Algae_Sum,14.4045,7.897988
2025-03-16,1,Algae_Sum,10.40985,8.407459
2025-03-17,1,Algae_Sum,12.491218,7.0014186
2025-03-18,1,Algae_Sum,9.50788,7.6637197
2025-03-19,1,Algae_Sum,9.034653,6.454208
2025-03-20,1,Algae_Sum,9.776876,6.2056756
2025-03-21,1,Algae_Sum,7.9792156,6.418564
2025-03-22,1,Algae_Sum,8.096414,6.0305915
2025-03-23,1,Algae_Sum,8.787689,5.892204
2025-03-24,1,Algae_Sum,9.588404,6.0794754
2025-03-25,1,Algae_Sum,11.115825,6.3757706
2025-03-26,1,Algae_Sum,9.927419,7.351131
2025-03-27,1,Algae_Sum,10.677433,6.996387
2025-03-28,1,Algae_Sum,10.999127,7.6822643
2025-03-29,1,Algae_Sum,9.896402,7.1356196
2025-03-30,1,Algae_Sum,7.089253,6.2470055
2025-03-31,1,Algae_Sum,6.9512978,5.1204395
2025-04-01,1,Algae_Sum,6.916277,5.0658484
2025-04-02,1,Algae_Sum,8.277672,5.057384
2025-04-03,1,Algae_Sum,10.078182,5.548416
2025-04-04,1,Algae_Sum,11.069075,6.17493
2025-04-05,1,Algae_Sum,12.877179,6.7298937
2025-04-06,1,Algae_Sum,12.920202,8.086018
2025-04-07,1,Algae_Sum,12.575125,7.706684
2025-04-08,1,Algae_Sum,12.403567,7.4483857
2025-04-09,1,Algae_Sum,12.153871,7.6232467
2025-04-10,1,Algae_Sum,10.4800005,7.703129
2025-04-11,1,Algae_Sum,8.873887,7.1960964
2025-04-12,1,Algae_Sum,7.267774,6.696533
2025-04-13,1,Algae_Sum,4.953802,5.643881
2025-04-14,1,Algae_Sum,3.5517359,4.5957565
2025-04-15,1,Algae_Sum,2.1419022,3.9385443
2025-04-16,1,Algae_Sum,1.3245102,3.190548
2025-04-17,1,Algae_Sum,1.6691447,2.8030913
2025-04-18,1,Algae_Sum,2.013779,3.1330693
2025-04-19,1,Algae_Sum,2.4217582,3.2961557
2025-04-20,1,Algae_Sum,3.1491635,3.1003656
2025-04-21,1,Algae_Sum,3.564776,3.382487
2025-04-22,1,Algae_Sum,4.1872473,3.3318007
2025-04-23,1,Algae_Sum,3.7442877,4.109164
2025-04-24,1,Algae_Sum,4.6366134,3.426826
2025-04-25,1,Algae_Sum,6.266849,3.9953244
2025-04-26,1,Algae_Sum,6.4166136,4.852899
2025-04-27,1,Algae_Sum,7.0853043,4.8115425
2025-04-28,1,Algae_Sum,9.361518,5.017885
2025-04-29,1,Algae_Sum,6.692625,7.200902
2025-04-30,1,Algae_Sum,12.738608,6.534853
2025-05-01,1,Algae_Sum,10.67989,13.381291
2025-05-02,1,Algae_Sum,12.234284,10.430524
2025-05-03,1,Algae_Sum,13.793666,11.836722
2025-05-04,1,Algae_Sum,14.010961,13.395411
2025-05-05,1,Algae_Sum,12.345544,13.4555235
2025-05-06,1,Algae_Sum,11.941576,12.2542095
2025-05-07,1,Algae_Sum,8.71073,12.057154
2025-05-08,1,Algae_Sum,0.26295134,8.178391
2025-05-09,1,Algae_Sum,0.19484958,2.0289865
2025-05-10,1,Algae_Sum,0.1652431,1.2913985
2025-05-11,1,Algae_Sum,0.2310648,1.2431247
2025-05-12,1,Algae_Sum,0.20761581,1.2896818
2025-05-13,1,Algae_Sum,0.12712964,1.2207596
2025-05-14,1,Algae_Sum,0.17674762,1.0313501
2025-05-15,1,Algae_Sum,0.09699062,0.9525282
2025-05-16,1,Algae_Sum,0.06579854,1.140485
2025-05-17,1,Algae_Sum,0.057303187,1.433619
2025-05-18,1,Algae_Sum,0.07510424,1.3920138
2025-05-19,1,Algae_Sum,0.072418965,1.2074115
2025-05-20,1,Algae_Sum,0.791853,1.1572801
2024-06-18,2,Algae_Sum,7.9137645,4.782292
2024-06-19,2,Algae_Sum,6.750144,9.866274
2024-06-20,2,Algae_Sum,8.403301,6.605777
2024-06-21,2,Algae_Sum,5.9488354,6.205803
2024-06-22,2,Algae_Sum,5.2719593,6.676356
2024-06-23,2,Algae_Sum,4.3765383,5.4844203
2024-06-24,2,Algae_Sum,4.160914,6.036242
2024-06-25,2,Algae_Sum,3.904199,5.458388
2024-06-26,2,Algae_Sum,3.8492851,5.59842
2024-06-27,2,Algae_Sum,3.9262183,5.851055
2024-06-28,2,Algae_Sum,4.0031514,5.8960557
2024-06-29,2,Algae_Sum,4.080085,5.9230795
2024-06-30,2,Algae_Sum,4.1570177,5.903373
2024-07-01,2,Algae_Sum,4.233951,6.1519055
2024-07-02,2,Algae_Sum,4.310884,6.324776
2024-07-03,2,Algae_Sum,4.3878174,5.9998007
2024-07-04,2,Algae_Sum,4.4647503,6.3624578
2024-07-05,2,Algae_Sum,4.5416837,6.04523
2024-07-06,2,Algae_Sum,4.6186166,6.1683106
2024-07-07,2,Algae_Sum,4.69555,6.0308332
2024-07-08,2,Algae_Sum,4.772483,6.4080606
2024-07-09,2,Algae_Sum,4.849416,6.046503
2024-07-10,2,Algae_Sum,4.926349,6.2213545
2024-07-11,2,Algae_Sum,5.0032825,6.094808
2024-07-12,2,Algae_Sum,5.0802155,6.265902
2024-07-13,2,Algae_Sum,5.1571484,6.0285797
2024-07-14,2,Algae_Sum,5.2340817,5.9391985
2024-07-15,2,Algae_Sum,5.3110147,6.104255
2024-07-16,2,Algae_Sum,5.3879476,6.1384926
2024-07-17,2,Algae_Sum,5.464881,6.8112345
2024-07-18,2,Algae_Sum,5.541814,6.5201745
2024-07-19,2,Algae_Sum,5.618747,7.042525
2024-07-20,2,Algae_Sum,5.6956806,6.9181695
2024-07-21,2,Algae_Sum,5.7726135,6.8951254
2024-07-22,2,Algae_Sum,5.849547,7.078186
2024-07-23,2,Algae_Sum,5.92648,6.900281
2024-07-24,2,Algae_Sum,6.0034127,6.992934
2024-07-25,2,Algae_Sum,6.080346,6.650593
2024-07-26,2,Algae_Sum,6.157279,6.8294854
2024-07-27,2,Algae_Sum,6.2342124,6.924218
2024-07-28,2,Algae_Sum,6.3111453,7.174528
2024-07-29,2,Algae_Sum,6.3880787,7.0008817
2024-07-30,2,Algae_Sum,6.4650116,6.822312
2024-07-31,2,Algae_Sum,6.541945,7.0771003
2024-08-01,2,Algae_Sum,6.618878,6.72731
2024-08-02,2,Algae_Sum,6.695811,6.446232
2024-08-03,2,Algae_Sum,6.772744,6.774221
2024-08-04,2,Algae_Sum,6.8496776,6.14903
2024-08-05,2,Algae_Sum,6.9266105,6.309556
2024-08-06,2,Algae_Sum,7.0035434,6.739089
2024-08-07,2,Algae_Sum,7.0804768,6.4336057
2024-08-08,2,Algae_Sum,7.1574097,6.935362
2024-08-09,2,Algae_Sum,7.234343,6.9916883
2024-08-10,2,Algae_Sum,7.311276,6.78701
2024-08-11,2,Algae_Sum,7.3882093,6.975663
2024-08-12,2,Algae_Sum,7.4651423,7.417973
2024-08-13,2,Algae_Sum,7.5420756,7.484682
2024-08-14,2,Algae_Sum,6.030009,7.578834
2024-08-15,2,Algae_Sum,5.066361,7.590155
2024-08-16,2,Algae_Sum,3.7128448,6.431132
2024-08-17,2,Algae_Sum,4.3647146,5.947175
2024-08-18,2,Algae_Sum,4.896292,4.6917057
2024-08-19,2,Algae_Sum,4.6584225,5.076329
2024-08-20,2,Algae_Sum,5.0463834,5.1431227
2024-08-21,2,Algae_Sum,8.584391,5.209305
2024-08-22,2,Algae_Sum,8.264167,5.610785
2024-08-23,2,Algae_Sum,8.36247,6.3616176
2024-08-24,2,Algae_Sum,6.7376328,6.5905995
2024-08-25,2,Algae_Sum,5.9103284,7.2719913
2024-08-26,2,Algae_Sum,4.6312337,6.8582473
2024-08-27,2,Algae_Sum,3.6604137,6.5495143
2024-08-28,2,Algae_Sum,2.907894,5.8544703
2024-08-29,2,Algae_Sum,5.2452326,5.0199337
2024-08-30,2,Algae_Sum,7.5825715,5.249503
2024-08-31,2,Algae_Sum,9.544789,8.013407
2024-09-01,2,Algae_Sum,7.5807824,9.236635
2024-09-02,2,Algae_Sum,6.2316446,9.985127
2024-09-03,2,Algae_Sum,5.8254733,8.679105
2024-09-04,2,Algae_Sum,5.104243,8.69811
2024-09-05,2,Algae_Sum,5.0435357,7.593089
2024-09-06,2,Algae_Sum,5.4566855,7.8676343
2024-09-07,2,Algae_Sum,4.896574,7.066093
2024-09-08,2,Algae_Sum,7.9004297,8.35316
2024-09-09,2,Algae_Sum,7.464414,6.7109385
2024-09-10,2,Algae_Sum,7.4144106,9.156462
2024-09-11,2,Algae_Sum,6.4640555,9.000622
2024-09-12,2,Algae_Sum,8.385277,9.62624
2024-09-13,2,Algae_Sum,11.16655,7.529606
2024-09-14,2,Algae_Sum,8.107886,8.440923
2024-09-15,2,Algae_Sum,7.2680693,8.9365635
2024-09-16,2,Algae_Sum,7.9954696,7.6687493
2024-09-17,2,Algae_Sum,9.405324,7.2086315
2024-09-18,2,Algae_Sum,9.4889555,7.4504213
2024-09-19,2,Algae_Sum,12.67792,9.443639
2024-09-20,2,Algae_Sum,13.61337,8.106538
2024-09-21,2,Algae_Sum,10.697009,8.824238
2024-09-22,2,Algae_Sum,8.057096,8.839169
2024-09-23,2,Algae_Sum,5.866037,8.134243
2024-09-24,2,Algae_Sum,4.4726715,7.3022156
2024-09-25,2,Algae_Sum,4.0731826,7.1765976
2024-09-26,2,Algae_Sum,4.5594487,6.2278013
2024-09-27,2,Algae_Sum,4.6086164,6.0149117
2024-09-28,2,Algae_Sum,5.380564,6.826299
2024-09-29,2,Algae_Sum,6.8996444,7.4079356
2024-09-30,2,Algae_Sum,5.509041,7.491906
2024-10-01,2,Algae_Sum,5.221798,8.831802
2024-10-02,2,Algae_Sum,5.2279,6.329905
2024-10-03,2,Algae_Sum,5.18374,6.204169
2024-10-04,2,Algae_Sum,5.353279,6.750856
2024-10-05,2,Algae_Sum,5.363403,6.6915426
2024-10-06,2,Algae_Sum,6.9994764,6.850819
2024-10-07,2,Algae_Sum,10.255469,6.2774878
2024-10-08,2,Algae_Sum,8.882325,6.5595117
2024-10-09,2,Algae_Sum,6.2930727,7.9264307
2024-10-10,2,Algae_Sum,5.6516905,7.284709
2024-10-11,2,Algae_Sum,6.4434247,6.242029
2024-10-12,2,Algae_Sum,9.530086,6.0391817
2024-10-13,2,Algae_Sum,12.873647,6.8034263
2024-10-14,2,Algae_Sum,16.546679,7.7881365
2024-10-15,2,Algae_Sum,17.276083,8.594115
2024-10-16,2,Algae_Sum,15.859581,9.325833
2024-10-17,2,Algae_Sum,11.882814,9.425991
2024-10-18,2,Algae_Sum,13.631092,9.040701
2024-10-19,2,Algae_Sum,13.761332,8.225076
2024-10-20,2,Algae_Sum,11.130395,8.542668
2024-10-21,2,Algae_Sum,7.8230567,8.786247
2024-10-22,2,Algae_Sum,8.6838045,7.9200234
2024-10-23,2,Algae_Sum,10.156033,6.76646
2024-10-24,2,Algae_Sum,7.8087974,6.646717
2024-10-25,2,Algae_Sum,7.1763115,7.0372844
2024-10-26,2,Algae_Sum,6.49238,7.237432
2024-10-27,2,Algae_Sum,9.13272,7.0093994
2024-10-28,2,Algae_Sum,9.06779,6.4034653
2024-10-29,2,Algae_Sum,10.544217,7.806246
2024-10-30,2,Algae_Sum,14.867735,7.898099
2024-10-31,2,Algae_Sum,12.235051,8.124354
2024-11-01,2,Algae_Sum,8.901139,8.896115
2024-11-02,2,Algae_Sum,6.8642635,7.647093
2024-11-03,2,Algae_Sum,7.340061,6.406041
2024-11-04,2,Algae_Sum,12.951402,5.6336284
2024-11-05,2,Algae_Sum,8.185224,5.4315686
2024-11-06,2,Algae_Sum,8.096506,7.355054
2024-11-07,2,Algae_Sum,4.057987,5.9792247
2024-11-08,2,Algae_Sum,5.2037683,6.176457
2024-11-09,2,Algae_Sum,6.840723,4.400683
2024-11-10,2,Algae_Sum,9.843154,5.0603056
2024-11-11,2,Algae_Sum,6.0849776,6.539925
2024-11-12,2,Algae_Sum,4.1069345,7.143951
2024-11-13,2,Algae_Sum,6.8508415,5.171862
2024-11-14,2,Algae_Sum,3.5688078,3.9011059
2024-11-15,2,Algae_Sum,3.6863651,5.3838143
2024-11-16,2,Algae_Sum,3.4810228,4.2015433
2024-11-17,2,Algae_Sum,4.7125735,4.752236
2024-11-18,2,Algae_Sum,4.6027365,4.0853314
2024-11-19,2,Algae_Sum,3.368863,5.26512
2024-11-20,2,Algae_Sum,2.460862,5.1194644
2024-11-21,2,Algae_Sum,2.5862515,4.2524753
2024-11-22,2,Algae_Sum,3.0066445,3.5663095
2024-11-23,2,Algae_Sum,3.3408046,3.381578
2024-11-24,2,Algae_Sum,4.8697066,3.6229126
2024-11-25,2,Algae_Sum,5.8394322,3.658526
2024-11-26,2,Algae_Sum,5.4226537,4.6732726
2024-11-27,2,Algae_Sum,5.555403,5.7460885
