date,horizon,target,true_value,pred_value
2024-02-12,1,Algae_Sum,3.358831,3.51542
2024-02-13,1,Algae_Sum,4.9411035,3.6489391
2024-02-14,1,Algae_Sum,6.910806,4.666194
2024-02-15,1,Algae_Sum,8.109877,5.9154286
2024-02-16,1,Algae_Sum,9.6989155,7.386862
2024-02-17,1,Algae_Sum,7.6804137,7.14089
2024-02-18,1,Algae_Sum,9.571102,7.2408285
2024-02-19,1,Algae_Sum,8.375577,8.671768
2024-02-20,1,Algae_Sum,8.105119,7.5153737
2024-02-21,1,Algae_Sum,7.350393,7.3744698
2024-02-22,1,Algae_Sum,7.999116,6.8736725
2024-02-23,1,Algae_Sum,5.6286135,6.999939
2024-02-24,1,Algae_Sum,5.9430323,5.2499423
2024-02-25,1,Algae_Sum,4.991442,5.87299
2024-02-26,1,Algae_Sum,3.6717336,4.7459784
2024-02-27,1,Algae_Sum,3.2558942,3.4537656
2024-02-28,1,Algae_Sum,2.9673104,3.462109
2024-02-29,1,Algae_Sum,3.289437,3.109037
2024-03-01,1,Algae_Sum,3.822016,3.3241773
2024-03-02,1,Algae_Sum,3.6098783,3.561904
2024-03-03,1,Algae_Sum,2.8474286,3.351992
2024-03-04,1,Algae_Sum,2.6266081,2.9550083
2024-03-05,1,Algae_Sum,2.0342698,2.8948338
2024-03-06,1,Algae_Sum,3.1331584,2.3971808
2024-03-07,1,Algae_Sum,3.4778352,3.4302018
2024-03-08,1,Algae_Sum,3.7068563,3.8719413
2024-03-09,1,Algae_Sum,3.6097906,4.036255
2024-03-10,1,Algae_Sum,3.4044576,3.8740938
2024-03-11,1,Algae_Sum,4.0496974,3.7504954
2024-03-12,1,Algae_Sum,3.8766778,3.9921956
2024-03-13,1,Algae_Sum,5.233531,4.0816765
2024-03-14,1,Algae_Sum,6.5627756,5.0384073
2024-03-15,1,Algae_Sum,6.602374,5.87694
2024-03-16,1,Algae_Sum,5.1015773,5.4477205
2024-03-17,1,Algae_Sum,3.6354578,4.3487597
2024-03-18,1,Algae_Sum,5.028454,3.5077307
2024-03-19,1,Algae_Sum,4.196458,4.3051414
2024-03-20,1,Algae_Sum,4.5904613,3.7951784
2024-03-21,1,Algae_Sum,5.4351745,4.0881004
2024-03-22,1,Algae_Sum,7.734701,5.04278
2024-03-23,1,Algae_Sum,8.028255,7.0605965
2024-03-24,1,Algae_Sum,5.8278317,7.2903256
2024-03-25,1,Algae_Sum,8.021482,5.3725214
2024-03-26,1,Algae_Sum,7.4198155,8.065615
2024-03-27,1,Algae_Sum,8.567037,6.948811
2024-03-28,1,Algae_Sum,8.184784,7.2525926
2024-03-29,1,Algae_Sum,9.692899,6.255432
2024-03-30,1,Algae_Sum,7.8178387,9.193532
2024-03-31,1,Algae_Sum,11.789979,7.406238
2024-04-01,1,Algae_Sum,9.208114,11.360465
2024-04-02,1,Algae_Sum,4.111808,8.206131
2024-04-03,1,Algae_Sum,3.3166537,4.381223
2024-04-04,1,Algae_Sum,3.487504,3.65242
2024-04-05,1,Algae_Sum,3.8362672,3.6527574
2024-04-06,1,Algae_Sum,5.486332,3.6715224
2024-04-07,1,Algae_Sum,8.0794,4.7246065
2024-04-08,1,Algae_Sum,7.213196,6.1695704
2024-04-09,1,Algae_Sum,6.298391,5.213256
2024-04-10,1,Algae_Sum,4.86852,4.9622326
2024-04-11,1,Algae_Sum,4.0640817,4.25264
2024-04-12,1,Algae_Sum,3.4116437,3.7061746
2024-04-13,1,Algae_Sum,3.4091206,3.826381
2024-04-14,1,Algae_Sum,3.1088662,3.6827414
2024-04-15,1,Algae_Sum,2.9238164,3.5297875
2024-04-16,1,Algae_Sum,3.3962116,3.5722911
2024-04-17,1,Algae_Sum,3.6547382,4.0323915
2024-04-18,1,Algae_Sum,4.112764,4.2152915
2024-04-19,1,Algae_Sum,3.2755003,5.0037313
2024-04-20,1,Algae_Sum,2.6679525,3.8285904
2024-04-21,1,Algae_Sum,2.9577656,3.4559817
2024-04-22,1,Algae_Sum,3.4456255,3.754105
2024-04-23,1,Algae_Sum,4.1679616,4.037703
2024-04-24,1,Algae_Sum,4.78925,4.9745183
2024-04-25,1,Algae_Sum,5.6709385,5.0179915
2024-04-26,1,Algae_Sum,8.467313,5.910528
2024-04-27,1,Algae_Sum,7.585718,6.811476
2024-04-28,1,Algae_Sum,5.65178,5.929671
2024-04-29,1,Algae_Sum,6.029983,5.0262976
2024-04-30,1,Algae_Sum,5.4861727,5.5450354
2024-05-01,1,Algae_Sum,5.8875093,4.8600817
2024-05-02,1,Algae_Sum,6.4676237,5.1260285
2024-05-03,1,Algae_Sum,4.780293,5.4556227
2024-05-04,1,Algae_Sum,4.388738,4.4076457
2024-05-05,1,Algae_Sum,4.288558,4.223641
2024-05-06,1,Algae_Sum,3.9680598,3.8607485
2024-05-07,1,Algae_Sum,3.517107,3.8559237
2024-05-08,1,Algae_Sum,3.331686,3.255221
2024-05-09,1,Algae_Sum,2.9064999,3.0957317
2024-05-10,1,Algae_Sum,2.6921892,3.0940263
2024-05-11,1,Algae_Sum,2.8272066,2.9236221
2024-05-12,1,Algae_Sum,2.9211981,3.196475
2024-05-13,1,Algae_Sum,2.7618368,3.1426816
2024-05-14,1,Algae_Sum,2.9186697,3.143166
2024-05-15,1,Algae_Sum,3.3146012,3.7561333
2024-05-16,1,Algae_Sum,4.8019576,3.9174645
2024-05-17,1,Algae_Sum,7.6039205,5.2738066
2024-05-18,1,Algae_Sum,10.140845,7.611425
2024-05-19,1,Algae_Sum,9.483565,9.230027
2024-05-20,1,Algae_Sum,6.0529966,9.439361
2024-05-21,1,Algae_Sum,3.605115,6.293509
2024-05-22,1,Algae_Sum,5.13584,4.1910024
2024-05-23,1,Algae_Sum,6.3673573,5.208117
2024-05-24,1,Algae_Sum,7.041872,6.392973
2024-05-25,1,Algae_Sum,7.4746237,6.1723876
2024-05-26,1,Algae_Sum,6.8648853,5.903834
2024-05-27,1,Algae_Sum,5.7804637,6.1217823
2024-05-28,1,Algae_Sum,4.850289,5.574011
2024-05-29,1,Algae_Sum,5.943851,4.703825
2024-05-30,1,Algae_Sum,8.012173,6.235253
2024-05-31,1,Algae_Sum,6.0436835,6.3409796
2024-06-01,1,Algae_Sum,3.8147337,5.853714
2024-06-02,1,Algae_Sum,5.4266624,4.643793
2024-06-03,1,Algae_Sum,4.6775312,5.7978954
2024-06-04,1,Algae_Sum,3.4972649,5.0892134
2024-06-05,1,Algae_Sum,3.0661693,3.8584814
2024-06-06,1,Algae_Sum,3.184382,3.9738405
2024-06-07,1,Algae_Sum,2.9691064,4.194503
2024-06-08,1,Algae_Sum,2.64094,4.148713
2024-06-09,1,Algae_Sum,2.589782,3.909928
2024-06-10,1,Algae_Sum,2.7587142,3.6983893
2024-06-11,1,Algae_Sum,3.6043365,4.2599382
2024-06-12,1,Algae_Sum,3.6486576,4.6172423
2024-06-13,1,Algae_Sum,3.062383,4.6985793
2024-06-14,1,Algae_Sum,3.2277434,3.9373653
2023-12-31,2,Algae_Sum,9.769393,7.4853067
2024-01-01,2,Algae_Sum,6.91644,6.884905
2024-01-02,2,Algae_Sum,7.240206,8.869809
2024-01-03,2,Algae_Sum,6.4589286,6.9388733
2024-01-04,2,Algae_Sum,9.78497,7.7136555
2024-01-05,2,Algae_Sum,11.583815,6.907038
2024-01-06,2,Algae_Sum,9.153723,8.595503
2024-01-07,2,Algae_Sum,8.239179,8.770658
2024-01-08,2,Algae_Sum,5.319721,7.846584
2024-01-09,2,Algae_Sum,4.9426174,7.135893
2024-01-10,2,Algae_Sum,6.945088,5.403881
2024-01-11,2,Algae_Sum,5.9527874,5.262008
2024-01-12,2,Algae_Sum,5.0639668,7.4749312
2024-01-13,2,Algae_Sum,4.190452,10.2160845
2024-01-14,2,Algae_Sum,3.7095854,5.929128
2024-01-15,2,Algae_Sum,4.0744905,5.597855
2024-01-16,2,Algae_Sum,4.4977765,4.8507557
2024-01-17,2,Algae_Sum,4.2474155,5.1454983
2024-01-18,2,Algae_Sum,3.9695063,5.2030935
2024-01-19,2,Algae_Sum,3.9534295,5.1921425
2024-01-20,2,Algae_Sum,4.3922534,5.3381624
2024-01-21,2,Algae_Sum,6.225148,5.4861794
2024-01-22,2,Algae_Sum,5.3927336,5.975638
2024-01-23,2,Algae_Sum,3.847703,6.415026
2024-01-24,2,Algae_Sum,3.1974025,5.868913
2024-01-25,2,Algae_Sum,3.2384627,4.2895765
2024-01-26,2,Algae_Sum,2.9404843,3.6916025
2024-01-27,2,Algae_Sum,2.9578614,3.8535643
2024-01-28,2,Algae_Sum,3.2282495,3.5265636
2024-01-29,2,Algae_Sum,2.683341,3.5106843
2024-01-30,2,Algae_Sum,3.2568614,3.887117
2024-01-31,2,Algae_Sum,3.736027,3.575065
2024-02-01,2,Algae_Sum,4.897582,4.102624
2024-02-02,2,Algae_Sum,5.158226,4.446171
2024-02-03,2,Algae_Sum,5.848752,5.185055
2024-02-04,2,Algae_Sum,6.361159,5.44583
2024-02-05,2,Algae_Sum,6.7256117,6.461213
2024-02-06,2,Algae_Sum,5.0083156,6.655703
2024-02-07,2,Algae_Sum,4.475883,6.752188
2024-02-08,2,Algae_Sum,4.3067937,5.5554276
2024-02-09,2,Algae_Sum,4.218053,5.0412717
2024-02-10,2,Algae_Sum,3.7035227,4.649505
2024-02-11,2,Algae_Sum,3.4864676,4.3182425
2024-02-12,2,Algae_Sum,3.358831,4.1196527
2024-02-13,2,Algae_Sum,4.9411035,3.784046
2024-02-14,2,Algae_Sum,6.910806,3.9180806
2024-02-15,2,Algae_Sum,8.109877,4.8441167
2024-02-16,2,Algae_Sum,9.6989155,5.909214
2024-02-17,2,Algae_Sum,7.6804137,7.1099205
2024-02-18,2,Algae_Sum,9.571102,6.832151
2024-02-19,2,Algae_Sum,8.375577,6.905414
2024-02-20,2,Algae_Sum,8.105119,8.070919
2024-02-21,2,Algae_Sum,7.350393,7.1836796
2024-02-22,2,Algae_Sum,7.999116,7.109785
2024-02-23,2,Algae_Sum,5.6286135,6.7537775
2024-02-24,2,Algae_Sum,5.9430323,6.8512993
2024-02-25,2,Algae_Sum,4.991442,5.3479834
2024-02-26,2,Algae_Sum,3.6717336,5.837571
2024-02-27,2,Algae_Sum,3.2558942,4.8740625
2024-02-28,2,Algae_Sum,2.9673104,3.7042139
2024-02-29,2,Algae_Sum,3.289437,3.7474465
2024-03-01,2,Algae_Sum,3.822016,3.4578614
2024-03-02,2,Algae_Sum,3.6098783,3.663572
2024-03-03,2,Algae_Sum,2.8474286,3.9033628
2024-03-04,2,Algae_Sum,2.6266081,3.7169387
2024-03-05,2,Algae_Sum,2.0342698,3.3475623
2024-03-06,2,Algae_Sum,3.1331584,3.289593
2024-03-07,2,Algae_Sum,3.4778352,2.8222303
2024-03-08,2,Algae_Sum,3.7068563,3.8156464
2024-03-09,2,Algae_Sum,3.6097906,4.289421
2024-03-10,2,Algae_Sum,3.4044576,4.444143
2024-03-11,2,Algae_Sum,4.0496974,4.2636433
2024-03-12,2,Algae_Sum,3.8766778,4.1228113
2024-03-13,2,Algae_Sum,5.233531,4.313854
2024-03-14,2,Algae_Sum,6.5627756,4.389861
2024-03-15,2,Algae_Sum,6.602374,5.2314825
2024-03-16,2,Algae_Sum,5.1015773,5.93117
2024-03-17,2,Algae_Sum,3.6354578,5.4871526
2024-03-18,2,Algae_Sum,5.028454,4.471907
2024-03-19,2,Algae_Sum,4.196458,3.7155747
2024-03-20,2,Algae_Sum,4.5904613,4.425657
2024-03-21,2,Algae_Sum,5.4351745,4.02034
2024-03-22,2,Algae_Sum,7.734701,4.285051
2024-03-23,2,Algae_Sum,8.028255,5.1540704
2024-03-24,2,Algae_Sum,5.8278317,6.925691
2024-03-25,2,Algae_Sum,8.021482,7.1904225
2024-03-26,2,Algae_Sum,7.4198155,5.612222
2024-03-27,2,Algae_Sum,8.567037,8.021956
2024-03-28,2,Algae_Sum,8.184784,7.2309713
2024-03-29,2,Algae_Sum,9.692899,7.454982
2024-03-30,2,Algae_Sum,7.8178387,6.571828
2024-03-31,2,Algae_Sum,11.789979,9.182216
2024-04-01,2,Algae_Sum,9.208114,7.728141
2024-04-02,2,Algae_Sum,4.111808,10.936926
2024-04-03,2,Algae_Sum,3.3166537,8.281038
2024-04-04,2,Algae_Sum,3.487504,4.836261
2024-04-05,2,Algae_Sum,3.8362672,4.0683317
2024-04-06,2,Algae_Sum,5.486332,4.0555563
2024-04-07,2,Algae_Sum,8.0794,4.0598807
2024-04-08,2,Algae_Sum,7.213196,5.0314255
2024-04-09,2,Algae_Sum,6.298391,6.3092046
2024-04-10,2,Algae_Sum,4.86852,5.429233
2024-04-11,2,Algae_Sum,4.0640817,5.145301
2024-04-12,2,Algae_Sum,3.4116437,4.538158
2024-04-13,2,Algae_Sum,3.4091206,4.108955
2024-04-14,2,Algae_Sum,3.1088662,4.293307
2024-04-15,2,Algae_Sum,2.9238164,4.256086
2024-04-16,2,Algae_Sum,3.3962116,4.1469846
2024-04-17,2,Algae_Sum,3.6547382,4.216128
2024-04-18,2,Algae_Sum,4.112764,4.6965823
2024-04-19,2,Algae_Sum,3.2755003,4.944381
2024-04-20,2,Algae_Sum,2.6679525,5.7496634
2024-04-21,2,Algae_Sum,2.9577656,4.5406427
2024-04-22,2,Algae_Sum,3.4456255,4.1548705
2024-04-23,2,Algae_Sum,4.1679616,4.4613514
2024-04-24,2,Algae_Sum,4.78925,4.760357
2024-04-25,2,Algae_Sum,5.6709385,5.6804013
2024-04-26,2,Algae_Sum,8.467313,5.694119
2024-04-27,2,Algae_Sum,7.585718,6.4566936
2024-04-28,2,Algae_Sum,5.65178,7.1095486
2024-04-29,2,Algae_Sum,6.029983,6.171415
2024-04-30,2,Algae_Sum,5.4861727,5.2654166
2024-05-01,2,Algae_Sum,5.8875093,5.72106
2024-05-02,2,Algae_Sum,6.4676237,5.1278014
2024-05-03,2,Algae_Sum,4.780293,5.334573
2024-05-04,2,Algae_Sum,4.388738,5.6075892
2024-05-05,2,Algae_Sum,4.288558,4.686064
2024-05-06,2,Algae_Sum,3.9680598,4.510383
2024-05-07,2,Algae_Sum,3.517107,4.1781096
2024-05-08,2,Algae_Sum,3.331686,4.191612
2024-05-09,2,Algae_Sum,2.9064999,3.6411092
2024-05-10,2,Algae_Sum,2.6921892,3.4757872
2024-05-11,2,Algae_Sum,2.8272066,3.5240881
2024-05-12,2,Algae_Sum,2.9211981,3.370466
2024-05-13,2,Algae_Sum,2.7618368,3.667305
2024-05-14,2,Algae_Sum,2.9186697,3.6468813
2024-05-15,2,Algae_Sum,3.3146012,3.669331
2024-05-16,2,Algae_Sum,4.8019576,4.307641
2024-05-17,2,Algae_Sum,7.6039205,4.4603076
2024-05-18,2,Algae_Sum,10.140845,5.6844225
2024-05-19,2,Algae_Sum,9.483565,7.689502
2024-05-20,2,Algae_Sum,6.0529966,8.964278
2024-05-21,2,Algae_Sum,3.605115,9.105027
2024-05-22,2,Algae_Sum,5.13584,6.450654
2024-05-23,2,Algae_Sum,6.3673573,4.538066
2024-05-24,2,Algae_Sum,7.041872,5.4253287
2024-05-25,2,Algae_Sum,7.4746237,6.6080446
2024-05-26,2,Algae_Sum,6.8648853,6.4145885
2024-05-27,2,Algae_Sum,5.7804637,6.075064
2024-05-28,2,Algae_Sum,4.850289,6.2307777
2024-05-29,2,Algae_Sum,5.943851,5.8095403
2024-05-30,2,Algae_Sum,8.012173,5.0303135
2024-05-31,2,Algae_Sum,6.0436835,6.4247293
2024-06-01,2,Algae_Sum,3.8147337,6.5273914
2024-06-02,2,Algae_Sum,5.4266624,6.1066475
2024-06-03,2,Algae_Sum,4.6775312,5.086595
2024-06-04,2,Algae_Sum,3.4972649,6.1880074
2024-06-05,2,Algae_Sum,3.0661693,5.60921
2024-06-06,2,Algae_Sum,3.184382,4.4681144
2024-06-07,2,Algae_Sum,2.9691064,4.633494
2024-06-08,2,Algae_Sum,2.64094,4.925534
2024-06-09,2,Algae_Sum,2.589782,4.914983
2024-06-10,2,Algae_Sum,2.7587142,4.635793
2024-06-11,2,Algae_Sum,3.6043365,4.367318
2024-06-12,2,Algae_Sum,3.6486576,4.9151387
2024-06-13,2,Algae_Sum,3.062383,5.278396
2024-06-14,2,Algae_Sum,3.2277434,5.37998
2024-06-15,2,Algae_Sum,2.952435,4.6349163
2024-01-01,3,Algae_Sum,6.91644,7.5548244
2024-01-02,3,Algae_Sum,7.240206,7.067843
2024-01-03,3,Algae_Sum,6.4589286,8.882038
2024-01-04,3,Algae_Sum,9.78497,7.138818
2024-01-05,3,Algae_Sum,11.583815,7.8506474
2024-01-06,3,Algae_Sum,9.153723,7.1480947
2024-01-07,3,Algae_Sum,8.239179,8.677413
2024-01-08,3,Algae_Sum,5.319721,8.813012
2024-01-09,3,Algae_Sum,4.9426174,8.014744
2024-01-10,3,Algae_Sum,6.945088,7.394668
2024-01-11,3,Algae_Sum,5.9527874,5.791601
2024-01-12,3,Algae_Sum,5.0639668,5.6727824
2024-01-13,3,Algae_Sum,4.190452,7.86105
2024-01-14,3,Algae_Sum,3.7095854,10.300063
2024-01-15,3,Algae_Sum,4.0744905,6.3565626
2024-01-16,3,Algae_Sum,4.4977765,6.032399
2024-01-17,3,Algae_Sum,4.2474155,5.32171
2024-01-18,3,Algae_Sum,3.9695063,5.6301866
2024-01-19,3,Algae_Sum,3.9534295,5.6710067
2024-01-20,3,Algae_Sum,4.3922534,5.680188
2024-01-21,3,Algae_Sum,6.225148,5.840966
2024-01-22,3,Algae_Sum,5.3927336,5.9921684
2024-01-23,3,Algae_Sum,3.847703,6.4725566
2024-01-24,3,Algae_Sum,3.1974025,6.8162537
2024-01-25,3,Algae_Sum,3.2384627,6.246587
2024-01-26,3,Algae_Sum,2.9404843,4.686442
2024-01-27,3,Algae_Sum,2.9578614,4.0895586
2024-01-28,3,Algae_Sum,3.2282495,4.2656364
2024-01-29,3,Algae_Sum,2.683341,3.9186978
2024-01-30,3,Algae_Sum,3.2568614,3.9066517
2024-01-31,3,Algae_Sum,3.736027,4.2916923
2024-02-01,3,Algae_Sum,4.897582,3.9770339
2024-02-02,3,Algae_Sum,5.158226,4.524097
2024-02-03,3,Algae_Sum,5.848752,4.8638935
2024-02-04,3,Algae_Sum,6.361159,5.5685067
2024-02-05,3,Algae_Sum,6.7256117,5.7975316
2024-02-06,3,Algae_Sum,5.0083156,6.752586
2024-02-07,3,Algae_Sum,4.475883,6.901355
2024-02-08,3,Algae_Sum,4.3067937,6.9521356
2024-02-09,3,Algae_Sum,4.218053,5.8357253
2024-02-10,3,Algae_Sum,3.7035227,5.352998
2024-02-11,3,Algae_Sum,3.4864676,4.986126
2024-02-12,3,Algae_Sum,3.358831,4.6664367
2024-02-13,3,Algae_Sum,4.9411035,4.477997
2024-02-14,3,Algae_Sum,6.910806,4.1410623
2024-02-15,3,Algae_Sum,8.109877,4.2807126
2024-02-16,3,Algae_Sum,9.6989155,5.1934724
2024-02-17,3,Algae_Sum,7.6804137,6.1691575
2024-02-18,3,Algae_Sum,9.571102,7.2316403
2024-02-19,3,Algae_Sum,8.375577,6.890134
2024-02-20,3,Algae_Sum,8.105119,6.9640865
2024-02-21,3,Algae_Sum,7.350393,8.016565
2024-02-22,3,Algae_Sum,7.999116,7.216049
2024-02-23,3,Algae_Sum,5.6286135,7.187409
2024-02-24,3,Algae_Sum,5.9430323,6.9018884
2024-02-25,3,Algae_Sum,4.991442,6.9823866
2024-02-26,3,Algae_Sum,3.6717336,5.569582
2024-02-27,3,Algae_Sum,3.2558942,6.0404363
2024-02-28,3,Algae_Sum,2.9673104,5.1257534
2024-02-29,3,Algae_Sum,3.289437,3.9812586
2024-03-01,3,Algae_Sum,3.822016,4.0725894
2024-03-02,3,Algae_Sum,3.6098783,3.792755
2024-03-03,3,Algae_Sum,2.8474286,3.9917164
2024-03-04,3,Algae_Sum,2.6266081,4.23474
2024-03-05,3,Algae_Sum,2.0342698,4.0436926
2024-03-06,3,Algae_Sum,3.1331584,3.6793392
2024-03-07,3,Algae_Sum,3.4778352,3.6220162
2024-03-08,3,Algae_Sum,3.7068563,3.148984
2024-03-09,3,Algae_Sum,3.6097906,4.1695023
2024-03-10,3,Algae_Sum,3.4044576,4.6742053
2024-03-11,3,Algae_Sum,4.0496974,4.8214736
2024-03-12,3,Algae_Sum,3.8766778,4.6307154
2024-03-13,3,Algae_Sum,5.233531,4.494591
2024-03-14,3,Algae_Sum,6.5627756,4.6721845
2024-03-15,3,Algae_Sum,6.602374,4.7476916
2024-03-16,3,Algae_Sum,5.1015773,5.5609546
2024-03-17,3,Algae_Sum,3.6354578,6.1959977
2024-03-18,3,Algae_Sum,5.028454,5.7102237
2024-03-19,3,Algae_Sum,4.196458,4.7112656
2024-03-20,3,Algae_Sum,4.5904613,3.9931064
2024-03-21,3,Algae_Sum,5.4351745,4.709441
2024-03-22,3,Algae_Sum,7.734701,4.3148074
2024-03-23,3,Algae_Sum,8.028255,4.571998
2024-03-24,3,Algae_Sum,5.8278317,5.4274616
2024-03-25,3,Algae_Sum,8.021482,7.1083155
2024-03-26,3,Algae_Sum,7.4198155,7.3458
2024-03-27,3,Algae_Sum,8.567037,5.8913236
2024-03-28,3,Algae_Sum,8.184784,8.234157
2024-03-29,3,Algae_Sum,9.692899,7.534038
2024-03-30,3,Algae_Sum,7.8178387,7.6953187
2024-03-31,3,Algae_Sum,11.789979,6.8679724
2024-04-01,3,Algae_Sum,9.208114,9.364993
2024-04-02,3,Algae_Sum,4.111808,8.029952
2024-04-03,3,Algae_Sum,3.3166537,10.838558
2024-04-04,3,Algae_Sum,3.487504,8.411946
2024-04-05,3,Algae_Sum,3.8362672,5.204994
2024-04-06,3,Algae_Sum,5.486332,4.4368625
2024-04-07,3,Algae_Sum,8.0794,4.426471
2024-04-08,3,Algae_Sum,7.213196,4.405686
2024-04-09,3,Algae_Sum,6.298391,5.35382
2024-04-10,3,Algae_Sum,4.86852,6.561338
2024-04-11,3,Algae_Sum,4.0640817,5.6886926
2024-04-12,3,Algae_Sum,3.4116437,5.400739
2024-04-13,3,Algae_Sum,3.4091206,4.845548
2024-04-14,3,Algae_Sum,3.1088662,4.457276
2024-04-15,3,Algae_Sum,2.9238164,4.6580195
2024-04-16,3,Algae_Sum,3.3962116,4.6488767
2024-04-17,3,Algae_Sum,3.6547382,4.5345893
2024-04-18,3,Algae_Sum,4.112764,4.6100974
2024-04-19,3,Algae_Sum,3.2755003,5.104699
2024-04-20,3,Algae_Sum,2.6679525,5.385481
2024-04-21,3,Algae_Sum,2.9577656,6.201751
2024-04-22,3,Algae_Sum,3.4456255,4.9486685
2024-04-23,3,Algae_Sum,4.1679616,4.586365
2024-04-24,3,Algae_Sum,4.78925,4.907042
2024-04-25,3,Algae_Sum,5.6709385,5.203902
2024-04-26,3,Algae_Sum,8.467313,6.112937
2024-04-27,3,Algae_Sum,7.585718,6.0812125
2024-04-28,3,Algae_Sum,5.65178,6.7833333
2024-04-29,3,Algae_Sum,6.029983,7.2970614
2024-04-30,3,Algae_Sum,5.4861727,6.3434486
2024-05-01,3,Algae_Sum,5.8875093,5.477019
2024-05-02,3,Algae_Sum,6.4676237,5.956321
2024-05-03,3,Algae_Sum,4.780293,5.40214
2024-05-04,3,Algae_Sum,4.388738,5.5912304
2024-05-05,3,Algae_Sum,4.288558,5.8377123
2024-05-06,3,Algae_Sum,3.9680598,4.958765
2024-05-07,3,Algae_Sum,3.517107,4.7942543
2024-05-08,3,Algae_Sum,3.331686,4.4601192
2024-05-09,3,Algae_Sum,2.9064999,4.484793
2024-05-10,3,Algae_Sum,2.6921892,3.925851
2024-05-11,3,Algae_Sum,2.8272066,3.7488878
2024-05-12,3,Algae_Sum,2.9211981,3.8393776
2024-05-13,3,Algae_Sum,2.7618368,3.6751916
2024-05-14,3,Algae_Sum,2.9186697,4.0053596
2024-05-15,3,Algae_Sum,3.3146012,3.9937804
2024-05-16,3,Algae_Sum,4.8019576,4.032461
2024-05-17,3,Algae_Sum,7.6039205,4.716754
2024-05-18,3,Algae_Sum,10.140845,4.845486
2024-05-19,3,Algae_Sum,9.483565,6.0230875
2024-05-20,3,Algae_Sum,6.0529966,7.8625445
2024-05-21,3,Algae_Sum,3.605115,8.905386
2024-05-22,3,Algae_Sum,5.13584,8.975774
2024-05-23,3,Algae_Sum,6.3673573,6.5931854
2024-05-24,3,Algae_Sum,7.041872,4.807738
2024-05-25,3,Algae_Sum,7.4746237,5.696336
2024-05-26,3,Algae_Sum,6.8648853,6.9048467
2024-05-27,3,Algae_Sum,5.7804637,6.665336
2024-05-28,3,Algae_Sum,4.850289,6.273158
2024-05-29,3,Algae_Sum,5.943851,6.4259253
2024-05-30,3,Algae_Sum,8.012173,6.0825367
2024-05-31,3,Algae_Sum,6.0436835,5.3343368
2024-06-01,3,Algae_Sum,3.8147337,6.7083054
2024-06-02,3,Algae_Sum,5.4266624,6.768295
2024-06-03,3,Algae_Sum,4.6775312,6.3695445
2024-06-04,3,Algae_Sum,3.4972649,5.433407
2024-06-05,3,Algae_Sum,3.0661693,6.5207195
2024-06-06,3,Algae_Sum,3.184382,5.9602838
2024-06-07,3,Algae_Sum,2.9691064,4.833448
2024-06-08,3,Algae_Sum,2.64094,5.045057
2024-06-09,3,Algae_Sum,2.589782,5.3712583
