date,horizon,target,true_value,pred_value
2024-02-25,1,Algae_Sum,4.991442,6.2433443
2024-02-26,1,Algae_Sum,3.6717336,5.201662
2024-02-27,1,Algae_Sum,3.2558942,3.9189134
2024-02-28,1,Algae_Sum,2.9673104,3.9136477
2024-02-29,1,Algae_Sum,3.289437,3.249601
2024-03-01,1,Algae_Sum,3.822016,3.2857623
2024-03-02,1,Algae_Sum,3.6098783,3.7333183
2024-03-03,1,Algae_Sum,2.8474286,3.6266267
2024-03-04,1,Algae_Sum,2.6266081,3.1565292
2024-03-05,1,Algae_Sum,2.0342698,3.0111392
2024-03-06,1,Algae_Sum,3.1331584,2.5302927
2024-03-07,1,Algae_Sum,3.4778352,3.484183
2024-03-08,1,Algae_Sum,3.7068563,4.1511736
2024-03-09,1,Algae_Sum,3.6097906,4.2549205
2024-03-10,1,Algae_Sum,3.4044576,4.0584183
2024-03-11,1,Algae_Sum,4.0496974,3.8945494
2024-03-12,1,Algae_Sum,3.8766778,4.1007147
2024-03-13,1,Algae_Sum,5.233531,4.2195687
2024-03-14,1,Algae_Sum,6.5627756,5.235088
2024-03-15,1,Algae_Sum,6.602374,6.0799365
2024-03-16,1,Algae_Sum,5.1015773,5.6487126
2024-03-17,1,Algae_Sum,3.6354578,4.7979784
2024-03-18,1,Algae_Sum,5.028454,4.1192517
2024-03-19,1,Algae_Sum,4.196458,4.765644
2024-03-20,1,Algae_Sum,4.5904613,4.207671
2024-03-21,1,Algae_Sum,5.4351745,4.475045
2024-03-22,1,Algae_Sum,7.734701,5.452742
2024-03-23,1,Algae_Sum,8.028255,7.5932817
2024-03-24,1,Algae_Sum,5.8278317,8.053871
2024-03-25,1,Algae_Sum,8.021482,6.227254
2024-03-26,1,Algae_Sum,7.4198155,8.99697
2024-03-27,1,Algae_Sum,8.567037,8.393205
2024-03-28,1,Algae_Sum,8.184784,7.9257097
2024-03-29,1,Algae_Sum,9.692899,6.844129
2024-03-30,1,Algae_Sum,7.8178387,9.583544
2024-03-31,1,Algae_Sum,11.789979,8.206195
2024-04-01,1,Algae_Sum,9.208114,11.054943
2024-04-02,1,Algae_Sum,4.111808,8.459984
2024-04-03,1,Algae_Sum,3.3166537,4.3553953
2024-04-04,1,Algae_Sum,3.487504,3.4927197
2024-04-05,1,Algae_Sum,3.8362672,3.5042841
2024-04-06,1,Algae_Sum,5.486332,3.3641067
2024-04-07,1,Algae_Sum,8.0794,4.456402
2024-04-08,1,Algae_Sum,7.213196,6.0558157
2024-04-09,1,Algae_Sum,6.298391,5.377584
2024-04-10,1,Algae_Sum,4.86852,5.073376
2024-04-11,1,Algae_Sum,4.0640817,4.7936125
2024-04-12,1,Algae_Sum,3.4116437,4.3654895
2024-04-13,1,Algae_Sum,3.4091206,4.240499
2024-04-14,1,Algae_Sum,3.1088662,4.0868735
2024-04-15,1,Algae_Sum,2.9238164,3.7522752
2024-04-16,1,Algae_Sum,3.3962116,3.7058768
2024-04-17,1,Algae_Sum,3.6547382,4.1217217
2024-04-18,1,Algae_Sum,4.112764,4.421778
2024-04-19,1,Algae_Sum,3.2755003,5.052789
2024-04-20,1,Algae_Sum,2.6679525,3.6726685
2024-04-21,1,Algae_Sum,2.9577656,3.4947057
2024-04-22,1,Algae_Sum,3.4456255,3.62296
2024-04-23,1,Algae_Sum,4.1679616,3.7522523
2024-04-24,1,Algae_Sum,4.78925,4.6161084
2024-04-25,1,Algae_Sum,5.6709385,4.71762
2024-04-26,1,Algae_Sum,8.467313,5.594876
2024-04-27,1,Algae_Sum,7.585718,6.525821
2024-04-28,1,Algae_Sum,5.65178,5.870433
2024-04-29,1,Algae_Sum,6.029983,5.179612
2024-04-30,1,Algae_Sum,5.4861727,5.911821
2024-05-01,1,Algae_Sum,5.8875093,5.225382
2024-05-02,1,Algae_Sum,6.4676237,5.291147
2024-05-03,1,Algae_Sum,4.780293,5.688838
2024-05-04,1,Algae_Sum,4.388738,4.90605
2024-05-05,1,Algae_Sum,4.288558,4.686591
2024-05-06,1,Algae_Sum,3.9680598,4.2735314
2024-05-07,1,Algae_Sum,3.517107,4.2893143
2024-05-08,1,Algae_Sum,3.331686,3.645766
2024-05-09,1,Algae_Sum,2.9064999,3.365301
2024-05-10,1,Algae_Sum,2.6921892,3.407894
2024-05-11,1,Algae_Sum,2.8272066,3.0395389
2024-05-12,1,Algae_Sum,2.9211981,3.3071904
2024-05-13,1,Algae_Sum,2.7618368,3.2376041
2024-05-14,1,Algae_Sum,2.9186697,3.1635528
2024-05-15,1,Algae_Sum,3.3146012,3.7372472
2024-05-16,1,Algae_Sum,4.8019576,3.7652087
2024-05-17,1,Algae_Sum,7.6039205,5.107568
2024-05-18,1,Algae_Sum,10.140845,7.742579
2024-05-19,1,Algae_Sum,9.483565,9.969202
2024-05-20,1,Algae_Sum,6.0529966,10.587404
2024-05-21,1,Algae_Sum,3.605115,6.8967743
2024-05-22,1,Algae_Sum,5.13584,4.5981517
2024-05-23,1,Algae_Sum,6.3673573,5.2155604
2024-05-24,1,Algae_Sum,7.041872,6.510173
2024-05-25,1,Algae_Sum,7.4746237,6.074706
2024-05-26,1,Algae_Sum,6.8648853,5.8684053
2024-05-27,1,Algae_Sum,5.7804637,6.228893
2024-05-28,1,Algae_Sum,4.850289,5.8941994
2024-05-29,1,Algae_Sum,5.943851,4.9975953
2024-05-30,1,Algae_Sum,8.012173,6.341159
2024-05-31,1,Algae_Sum,6.0436835,6.5479593
2024-06-01,1,Algae_Sum,3.8147337,6.1811533
2024-06-02,1,Algae_Sum,5.4266624,5.3511763
2024-06-03,1,Algae_Sum,4.6775312,6.148139
2024-06-04,1,Algae_Sum,3.4972649,5.7024617
2024-06-05,1,Algae_Sum,3.0661693,4.4208045
2024-06-06,1,Algae_Sum,3.184382,4.3797107
2024-06-07,1,Algae_Sum,2.9691064,4.428234
2024-06-08,1,Algae_Sum,2.64094,4.2381186
2024-06-09,1,Algae_Sum,2.589782,3.705693
2024-06-10,1,Algae_Sum,2.7587142,3.4851084
2024-06-11,1,Algae_Sum,3.6043365,4.1343265
2024-06-12,1,Algae_Sum,3.6486576,4.490889
2024-06-13,1,Algae_Sum,3.062383,4.554683
2024-06-14,1,Algae_Sum,3.2277434,3.838995
2023-12-31,2,Algae_Sum,9.769393,8.025188
2024-01-01,2,Algae_Sum,6.91644,7.1247888
2024-01-02,2,Algae_Sum,7.240206,8.986658
2024-01-03,2,Algae_Sum,6.4589286,7.359983
2024-01-04,2,Algae_Sum,9.78497,7.545552
2024-01-05,2,Algae_Sum,11.583815,7.17086
2024-01-06,2,Algae_Sum,9.153723,8.556784
2024-01-07,2,Algae_Sum,8.239179,8.897067
2024-01-08,2,Algae_Sum,5.319721,8.178793
2024-01-09,2,Algae_Sum,4.9426174,7.4504523
2024-01-10,2,Algae_Sum,6.945088,5.663502
2024-01-11,2,Algae_Sum,5.9527874,5.331149
2024-01-12,2,Algae_Sum,5.0639668,7.7330184
2024-01-13,2,Algae_Sum,4.190452,9.144979
2024-01-14,2,Algae_Sum,3.7095854,6.476375
2024-01-15,2,Algae_Sum,4.0744905,5.674601
2024-01-16,2,Algae_Sum,4.4977765,4.906675
2024-01-17,2,Algae_Sum,4.2474155,5.022821
2024-01-18,2,Algae_Sum,3.9695063,4.912274
2024-01-19,2,Algae_Sum,3.9534295,5.1892476
2024-01-20,2,Algae_Sum,4.3922534,5.4058867
2024-01-21,2,Algae_Sum,6.225148,5.497619
2024-01-22,2,Algae_Sum,5.3927336,5.961608
2024-01-23,2,Algae_Sum,3.847703,6.4116406
2024-01-24,2,Algae_Sum,3.1974025,5.8219767
2024-01-25,2,Algae_Sum,3.2384627,4.338329
2024-01-26,2,Algae_Sum,2.9404843,3.838829
2024-01-27,2,Algae_Sum,2.9578614,3.9570613
2024-01-28,2,Algae_Sum,3.2282495,3.5415657
2024-01-29,2,Algae_Sum,2.683341,3.6594098
2024-01-30,2,Algae_Sum,3.2568614,3.9291651
2024-01-31,2,Algae_Sum,3.736027,3.4979217
2024-02-01,2,Algae_Sum,4.897582,4.0689116
2024-02-02,2,Algae_Sum,5.158226,4.439997
2024-02-03,2,Algae_Sum,5.848752,5.1824336
2024-02-04,2,Algae_Sum,6.361159,5.6930995
2024-02-05,2,Algae_Sum,6.7256117,6.933129
2024-02-06,2,Algae_Sum,5.0083156,7.2193084
2024-02-07,2,Algae_Sum,4.475883,7.218848
2024-02-08,2,Algae_Sum,4.3067937,5.8616548
2024-02-09,2,Algae_Sum,4.218053,5.2619014
2024-02-10,2,Algae_Sum,3.7035227,4.748812
2024-02-11,2,Algae_Sum,3.4864676,4.333703
2024-02-12,2,Algae_Sum,3.358831,4.112257
2024-02-13,2,Algae_Sum,4.9411035,3.851826
2024-02-14,2,Algae_Sum,6.910806,3.9713027
2024-02-15,2,Algae_Sum,8.109877,4.852413
2024-02-16,2,Algae_Sum,9.6989155,5.7951527
2024-02-17,2,Algae_Sum,7.6804137,7.2092214
2024-02-18,2,Algae_Sum,9.571102,7.121952
2024-02-19,2,Algae_Sum,8.375577,7.4423194
2024-02-20,2,Algae_Sum,8.105119,8.620167
2024-02-21,2,Algae_Sum,7.350393,7.740714
2024-02-22,2,Algae_Sum,7.999116,7.630678
2024-02-23,2,Algae_Sum,5.6286135,7.446652
2024-02-24,2,Algae_Sum,5.9430323,7.1342626
2024-02-25,2,Algae_Sum,4.991442,5.6323104
2024-02-26,2,Algae_Sum,3.6717336,5.9462857
2024-02-27,2,Algae_Sum,3.2558942,5.0596094
2024-02-28,2,Algae_Sum,2.9673104,3.9253094
2024-02-29,2,Algae_Sum,3.289437,3.9671042
2024-03-01,2,Algae_Sum,3.822016,3.4097636
2024-03-02,2,Algae_Sum,3.6098783,3.4280567
2024-03-03,2,Algae_Sum,2.8474286,3.827957
2024-03-04,2,Algae_Sum,2.6266081,3.738228
2024-03-05,2,Algae_Sum,2.0342698,3.332486
2024-03-06,2,Algae_Sum,3.1331584,3.1996806
2024-03-07,2,Algae_Sum,3.4778352,2.762662
2024-03-08,2,Algae_Sum,3.7068563,3.6204743
2024-03-09,2,Algae_Sum,3.6097906,4.2696238
2024-03-10,2,Algae_Sum,3.4044576,4.366178
2024-03-11,2,Algae_Sum,4.0496974,4.170787
2024-03-12,2,Algae_Sum,3.8766778,4.0259967
2024-03-13,2,Algae_Sum,5.233531,4.188471
2024-03-14,2,Algae_Sum,6.5627756,4.29786
2024-03-15,2,Algae_Sum,6.602374,5.17069
2024-03-16,2,Algae_Sum,5.1015773,5.872939
2024-03-17,2,Algae_Sum,3.6354578,5.446971
2024-03-18,2,Algae_Sum,5.028454,4.6723733
2024-03-19,2,Algae_Sum,4.196458,4.0927477
2024-03-20,2,Algae_Sum,4.5904613,4.648771
2024-03-21,2,Algae_Sum,5.4351745,4.1804843
2024-03-22,2,Algae_Sum,7.734701,4.395443
2024-03-23,2,Algae_Sum,8.028255,5.2346377
2024-03-24,2,Algae_Sum,5.8278317,7.0383945
2024-03-25,2,Algae_Sum,8.021482,7.5132976
2024-03-26,2,Algae_Sum,7.4198155,6.1002393
2024-03-27,2,Algae_Sum,8.567037,8.593012
2024-03-28,2,Algae_Sum,8.184784,8.281957
2024-03-29,2,Algae_Sum,9.692899,7.8621044
2024-03-30,2,Algae_Sum,7.8178387,6.926393
2024-03-31,2,Algae_Sum,11.789979,9.4330635
2024-04-01,2,Algae_Sum,9.208114,8.38949
2024-04-02,2,Algae_Sum,4.111808,10.781983
2024-04-03,2,Algae_Sum,3.3166537,8.548246
2024-04-04,2,Algae_Sum,3.487504,4.810335
2024-04-05,2,Algae_Sum,3.8362672,3.9015453
2024-04-06,2,Algae_Sum,5.486332,3.8528986
2024-04-07,2,Algae_Sum,8.0794,3.6360443
2024-04-08,2,Algae_Sum,7.213196,4.5435753
2024-04-09,2,Algae_Sum,6.298391,5.8911076
2024-04-10,2,Algae_Sum,4.86852,5.248801
2024-04-11,2,Algae_Sum,4.0640817,4.924586
2024-04-12,2,Algae_Sum,3.4116437,4.7131953
2024-04-13,2,Algae_Sum,3.4091206,4.418023
2024-04-14,2,Algae_Sum,3.1088662,4.388615
2024-04-15,2,Algae_Sum,2.9238164,4.344551
2024-04-16,2,Algae_Sum,3.3962116,4.083693
2024-04-17,2,Algae_Sum,3.6547382,4.082744
2024-04-18,2,Algae_Sum,4.112764,4.5205717
2024-04-19,2,Algae_Sum,3.2755003,4.890226
2024-04-20,2,Algae_Sum,2.6679525,5.563
2024-04-21,2,Algae_Sum,2.9577656,4.192995
2024-04-22,2,Algae_Sum,3.4456255,4.0315714
2024-04-23,2,Algae_Sum,4.1679616,4.1762457
2024-04-24,2,Algae_Sum,4.78925,4.3004084
2024-04-25,2,Algae_Sum,5.6709385,5.1286516
2024-04-26,2,Algae_Sum,8.467313,5.1796255
2024-04-27,2,Algae_Sum,7.585718,5.936172
2024-04-28,2,Algae_Sum,5.65178,6.602115
2024-04-29,2,Algae_Sum,6.029983,5.8464994
2024-04-30,2,Algae_Sum,5.4861727,5.131918
2024-05-01,2,Algae_Sum,5.8875093,5.7592034
2024-05-02,2,Algae_Sum,6.4676237,5.1856766
2024-05-03,2,Algae_Sum,4.780293,5.2058215
2024-05-04,2,Algae_Sum,4.388738,5.500807
2024-05-05,2,Algae_Sum,4.288558,4.8381248
2024-05-06,2,Algae_Sum,3.9680598,4.6499796
2024-05-07,2,Algae_Sum,3.517107,4.2716794
2024-05-08,2,Algae_Sum,3.331686,4.2902164
2024-05-09,2,Algae_Sum,2.9064999,3.7083154
2024-05-10,2,Algae_Sum,2.6921892,3.4232047
2024-05-11,2,Algae_Sum,2.8272066,3.5084507
2024-05-12,2,Algae_Sum,2.9211981,3.184522
2024-05-13,2,Algae_Sum,2.7618368,3.4601812
2024-05-14,2,Algae_Sum,2.9186697,3.4271107
2024-05-15,2,Algae_Sum,3.3146012,3.3887475
2024-05-16,2,Algae_Sum,4.8019576,3.9838388
2024-05-17,2,Algae_Sum,7.6039205,4.018018
2024-05-18,2,Algae_Sum,10.140845,5.1940494
2024-05-19,2,Algae_Sum,9.483565,7.42127
2024-05-20,2,Algae_Sum,6.0529966,9.179837
2024-05-21,2,Algae_Sum,3.605115,9.688756
2024-05-22,2,Algae_Sum,5.13584,6.7028084
2024-05-23,2,Algae_Sum,6.3673573,4.697111
2024-05-24,2,Algae_Sum,7.041872,5.1876874
2024-05-25,2,Algae_Sum,7.4746237,6.402272
2024-05-26,2,Algae_Sum,6.8648853,5.9917636
2024-05-27,2,Algae_Sum,5.7804637,5.6826324
2024-05-28,2,Algae_Sum,4.850289,5.9490614
2024-05-29,2,Algae_Sum,5.943851,5.759733
2024-05-30,2,Algae_Sum,8.012173,5.0067477
2024-05-31,2,Algae_Sum,6.0436835,6.2201877
2024-06-01,2,Algae_Sum,3.8147337,6.3843365
2024-06-02,2,Algae_Sum,5.4266624,6.0779085
2024-06-03,2,Algae_Sum,4.6775312,5.451781
2024-06-04,2,Algae_Sum,3.4972649,6.213604
2024-06-05,2,Algae_Sum,3.0661693,5.8826404
2024-06-06,2,Algae_Sum,3.184382,4.7472553
2024-06-07,2,Algae_Sum,2.9691064,4.7898035
2024-06-08,2,Algae_Sum,2.64094,4.930181
2024-06-09,2,Algae_Sum,2.589782,4.811922
2024-06-10,2,Algae_Sum,2.7587142,4.2776213
2024-06-11,2,Algae_Sum,3.6043365,4.0149593
2024-06-12,2,Algae_Sum,3.6486576,4.6633267
2024-06-13,2,Algae_Sum,3.062383,5.014427
2024-06-14,2,Algae_Sum,3.2277434,5.081259
2024-06-15,2,Algae_Sum,2.952435,4.379108
2024-01-01,3,Algae_Sum,6.91644,7.8486114
2024-01-02,3,Algae_Sum,7.240206,7.141042
2024-01-03,3,Algae_Sum,6.4589286,8.825607
2024-01-04,3,Algae_Sum,9.78497,7.3566346
2024-01-05,3,Algae_Sum,11.583815,7.549047
2024-01-06,3,Algae_Sum,9.153723,7.2611775
2024-01-07,3,Algae_Sum,8.239179,8.482668
2024-01-08,3,Algae_Sum,5.319721,8.721455
2024-01-09,3,Algae_Sum,4.9426174,8.1437435
2024-01-10,3,Algae_Sum,6.945088,7.571212
2024-01-11,3,Algae_Sum,5.9527874,6.0174356
2024-01-12,3,Algae_Sum,5.0639668,5.8059893
2024-01-13,3,Algae_Sum,4.190452,8.255392
2024-01-14,3,Algae_Sum,3.7095854,9.586916
2024-01-15,3,Algae_Sum,4.0744905,7.135978
2024-01-16,3,Algae_Sum,4.4977765,6.455661
2024-01-17,3,Algae_Sum,4.2474155,5.735865
2024-01-18,3,Algae_Sum,3.9695063,5.8977275
2024-01-19,3,Algae_Sum,3.9534295,5.7302513
2024-01-20,3,Algae_Sum,4.3922534,6.0323133
2024-01-21,3,Algae_Sum,6.225148,6.2714715
2024-01-22,3,Algae_Sum,5.3927336,6.371534
2024-01-23,3,Algae_Sum,3.847703,6.8610206
2024-01-24,3,Algae_Sum,3.1974025,7.15305
2024-01-25,3,Algae_Sum,3.2384627,6.4454474
2024-01-26,3,Algae_Sum,2.9404843,4.9205027
2024-01-27,3,Algae_Sum,2.9578614,4.4489
2024-01-28,3,Algae_Sum,3.2282495,4.611239
2024-01-29,3,Algae_Sum,2.683341,4.129142
2024-01-30,3,Algae_Sum,3.2568614,4.2341323
2024-01-31,3,Algae_Sum,3.736027,4.4681406
2024-02-01,3,Algae_Sum,4.897582,3.9769561
2024-02-02,3,Algae_Sum,5.158226,4.571402
2024-02-03,3,Algae_Sum,5.848752,4.8976755
2024-02-04,3,Algae_Sum,6.361159,5.5436163
2024-02-05,3,Algae_Sum,6.7256117,5.9432373
2024-02-06,3,Algae_Sum,5.0083156,7.036739
2024-02-07,3,Algae_Sum,4.475883,7.1935534
2024-02-08,3,Algae_Sum,4.3067937,7.1012053
2024-02-09,3,Algae_Sum,4.218053,5.8710227
2024-02-10,3,Algae_Sum,3.7035227,5.3380823
2024-02-11,3,Algae_Sum,3.4864676,4.875144
2024-02-12,3,Algae_Sum,3.358831,4.4845953
2024-02-13,3,Algae_Sum,4.9411035,4.2848024
2024-02-14,3,Algae_Sum,6.910806,4.0296345
2024-02-15,3,Algae_Sum,8.109877,4.142899
2024-02-16,3,Algae_Sum,9.6989155,4.9358473
2024-02-17,3,Algae_Sum,7.6804137,5.6748548
2024-02-18,3,Algae_Sum,9.571102,6.8095665
2024-02-19,3,Algae_Sum,8.375577,6.6125593
2024-02-20,3,Algae_Sum,8.105119,6.9002614
2024-02-21,3,Algae_Sum,7.350393,7.8967824
2024-02-22,3,Algae_Sum,7.999116,7.1593027
2024-02-23,3,Algae_Sum,5.6286135,7.1262255
2024-02-24,3,Algae_Sum,5.9430323,7.025933
2024-02-25,3,Algae_Sum,4.991442,6.7516785
2024-02-26,3,Algae_Sum,3.6717336,5.422739
2024-02-27,3,Algae_Sum,3.2558942,5.7091255
2024-02-28,3,Algae_Sum,2.9673104,4.9200263
2024-02-29,3,Algae_Sum,3.289437,3.8985846
2024-03-01,3,Algae_Sum,3.822016,4.0263295
2024-03-02,3,Algae_Sum,3.6098783,3.5351362
2024-03-03,3,Algae_Sum,2.8474286,3.5540192
2024-03-04,3,Algae_Sum,2.6266081,3.9291825
2024-03-05,3,Algae_Sum,2.0342698,3.8173199
2024-03-06,3,Algae_Sum,3.1331584,3.4451241
2024-03-07,3,Algae_Sum,3.4778352,3.332621
2024-03-08,3,Algae_Sum,3.7068563,2.9242842
2024-03-09,3,Algae_Sum,3.6097906,3.75082
2024-03-10,3,Algae_Sum,3.4044576,4.3476863
2024-03-11,3,Algae_Sum,4.0496974,4.3974514
2024-03-12,3,Algae_Sum,3.8766778,4.1929603
2024-03-13,3,Algae_Sum,5.233531,4.0755754
2024-03-14,3,Algae_Sum,6.5627756,4.2244334
2024-03-15,3,Algae_Sum,6.602374,4.329227
2024-03-16,3,Algae_Sum,5.1015773,5.1129637
2024-03-17,3,Algae_Sum,3.6354578,5.68742
2024-03-18,3,Algae_Sum,5.028454,5.236347
2024-03-19,3,Algae_Sum,4.196458,4.5248485
2024-03-20,3,Algae_Sum,4.5904613,4.042868
2024-03-21,3,Algae_Sum,5.4351745,4.580295
2024-03-22,3,Algae_Sum,7.734701,4.145074
2024-03-23,3,Algae_Sum,8.028255,4.3375835
2024-03-24,3,Algae_Sum,5.8278317,5.08537
2024-03-25,3,Algae_Sum,8.021482,6.638996
2024-03-26,3,Algae_Sum,7.4198155,7.0391955
2024-03-27,3,Algae_Sum,8.567037,5.8966684
2024-03-28,3,Algae_Sum,8.184784,8.263244
2024-03-29,3,Algae_Sum,9.692899,8.092537
2024-03-30,3,Algae_Sum,7.8178387,7.7151265
2024-03-31,3,Algae_Sum,11.789979,6.897027
2024-04-01,3,Algae_Sum,9.208114,9.278032
2024-04-02,3,Algae_Sum,4.111808,8.399061
2024-04-03,3,Algae_Sum,3.3166537,10.455063
2024-04-04,3,Algae_Sum,3.487504,8.436733
2024-04-05,3,Algae_Sum,3.8362672,5.0582976
2024-04-06,3,Algae_Sum,5.486332,4.214949
2024-04-07,3,Algae_Sum,8.0794,4.180351
2024-04-08,3,Algae_Sum,7.213196,3.8932571
2024-04-09,3,Algae_Sum,6.298391,4.6905956
2024-04-10,3,Algae_Sum,4.86852,5.826632
2024-04-11,3,Algae_Sum,4.0640817,5.1492805
2024-04-12,3,Algae_Sum,3.4116437,4.864317
2024-04-13,3,Algae_Sum,3.4091206,4.7696304
2024-04-14,3,Algae_Sum,3.1088662,4.6144586
2024-04-15,3,Algae_Sum,2.9238164,4.6842313
2024-04-16,3,Algae_Sum,3.3962116,4.721626
2024-04-17,3,Algae_Sum,3.6547382,4.491067
2024-04-18,3,Algae_Sum,4.112764,4.518095
2024-04-19,3,Algae_Sum,3.2755003,4.973453
2024-04-20,3,Algae_Sum,2.6679525,5.3612905
2024-04-21,3,Algae_Sum,2.9577656,6.0359716
2024-04-22,3,Algae_Sum,3.4456255,4.5995383
2024-04-23,3,Algae_Sum,4.1679616,4.5139704
2024-04-24,3,Algae_Sum,4.78925,4.6989293
2024-04-25,3,Algae_Sum,5.6709385,4.806792
2024-04-26,3,Algae_Sum,8.467313,5.617927
2024-04-27,3,Algae_Sum,7.585718,5.5726843
2024-04-28,3,Algae_Sum,5.65178,6.24942
2024-04-29,3,Algae_Sum,6.029983,6.7048235
2024-04-30,3,Algae_Sum,5.4861727,5.846785
2024-05-01,3,Algae_Sum,5.8875093,5.1469116
2024-05-02,3,Algae_Sum,6.4676237,5.7780676
2024-05-03,3,Algae_Sum,4.780293,5.253862
2024-05-04,3,Algae_Sum,4.388738,5.269193
2024-05-05,3,Algae_Sum,4.288558,5.512937
2024-05-06,3,Algae_Sum,3.9680598,4.9041004
2024-05-07,3,Algae_Sum,3.517107,4.7646646
2024-05-08,3,Algae_Sum,3.331686,4.4060483
2024-05-09,3,Algae_Sum,2.9064999,4.441169
2024-05-10,3,Algae_Sum,2.6921892,3.8593354
2024-05-11,3,Algae_Sum,2.8272066,3.5586793
2024-05-12,3,Algae_Sum,2.9211981,3.684114
2024-05-13,3,Algae_Sum,2.7618368,3.3444805
2024-05-14,3,Algae_Sum,2.9186697,3.6363432
2024-05-15,3,Algae_Sum,3.3146012,3.5950615
2024-05-16,3,Algae_Sum,4.8019576,3.570291
2024-05-17,3,Algae_Sum,7.6039205,4.2070594
2024-05-18,3,Algae_Sum,10.140845,4.204046
2024-05-19,3,Algae_Sum,9.483565,5.2672834
2024-05-20,3,Algae_Sum,6.0529966,7.176298
2024-05-21,3,Algae_Sum,3.605115,8.524137
2024-05-22,3,Algae_Sum,5.13584,8.906183
2024-05-23,3,Algae_Sum,6.3673573,6.426501
2024-05-24,3,Algae_Sum,7.041872,4.7111235
2024-05-25,3,Algae_Sum,7.4746237,5.2305565
2024-05-26,3,Algae_Sum,6.8648853,6.4388847
2024-05-27,3,Algae_Sum,5.7804637,5.9811087
2024-05-28,3,Algae_Sum,4.850289,5.6074944
2024-05-29,3,Algae_Sum,5.943851,5.8497853
2024-05-30,3,Algae_Sum,8.012173,5.767076
2024-05-31,3,Algae_Sum,6.0436835,5.1229663
2024-06-01,3,Algae_Sum,3.8147337,6.3516784
2024-06-02,3,Algae_Sum,5.4266624,6.449375
2024-06-03,3,Algae_Sum,4.6775312,6.1729856
2024-06-04,3,Algae_Sum,3.4972649,5.7054095
2024-06-05,3,Algae_Sum,3.0661693,6.5231056
2024-06-06,3,Algae_Sum,3.184382,6.2286654
2024-06-07,3,Algae_Sum,2.9691064,5.164114
2024-06-08,3,Algae_Sum,2.64094,5.329301
2024-06-09,3,Algae_Sum,2.589782,5.549619
