date,horizon,target,true_value,pred_value
2021-01-04,1,Green_Algae,1.1487111,1.5930761
2021-01-05,1,Green_Algae,1.2107966,1.5814375
2021-01-06,1,Green_Algae,1.9978639,1.5915892
2021-01-07,1,Green_Algae,3.2746053,2.4728656
2021-01-08,1,Green_Algae,1.283966,3.3967168
2021-01-09,1,Green_Algae,1.3706295,1.4036224
2021-01-10,1,Green_Algae,0.95188135,1.4796268
2021-01-11,1,Green_Algae,1.2131643,1.217788
2021-01-12,1,Green_Algae,2.0453835,1.232929
2021-01-13,1,Green_Algae,2.094508,1.8814304
2021-01-14,1,Green_Algae,2.0917065,2.0313017
2021-01-15,1,Green_Algae,1.7256553,2.3972661
2021-01-16,1,Green_Algae,2.0362563,2.0118496
2021-01-17,1,Green_Algae,3.533249,2.5008128
2021-01-18,1,Green_Algae,3.6137555,2.4346685
2021-01-19,1,Green_Algae,3.1941895,3.0337644
2021-01-20,1,Green_Algae,4.403502,2.9574516
2021-01-21,1,Green_Algae,5.758683,6.2734165
2021-01-22,1,Green_Algae,6.35937,5.836625
2021-01-23,1,Green_Algae,8.876309,6.526853
2021-01-24,1,Green_Algae,5.43191,7.240139
2021-01-25,1,Green_Algae,6.235949,5.9971952
2021-01-26,1,Green_Algae,6.5830173,6.979063
2021-01-27,1,Green_Algae,7.649797,6.6665974
2021-01-28,1,Green_Algae,5.225948,6.2909846
2021-01-29,1,Green_Algae,7.1872573,5.4676037
2021-01-30,1,Green_Algae,7.827323,6.0148587
2021-01-31,1,Green_Algae,6.1937,6.6663785
2021-02-01,1,Green_Algae,5.721615,6.5613055
2021-02-02,1,Green_Algae,5.1455975,5.8782825
2021-02-03,1,Green_Algae,4.142368,5.671045
2021-02-04,1,Green_Algae,4.6842937,4.6377416
2021-02-05,1,Green_Algae,4.7972736,5.202348
2021-02-06,1,Green_Algae,4.5424547,5.4023733
2021-02-07,1,Green_Algae,4.4105067,5.0997105
2021-02-08,1,Green_Algae,4.6066475,4.684978
2021-02-09,1,Green_Algae,5.280211,5.1302705
2021-02-10,1,Green_Algae,7.288978,5.3049173
2021-02-11,1,Green_Algae,4.65887,6.1196675
2021-02-12,1,Green_Algae,3.413034,4.6889496
2021-02-13,1,Green_Algae,8.17764,4.1884
2021-02-14,1,Green_Algae,5.1429377,7.7459226
2021-02-15,1,Green_Algae,4.1539435,5.869936
2021-02-16,1,Green_Algae,4.581317,4.6711593
2021-02-17,1,Green_Algae,4.9817367,6.2604303
2021-02-18,1,Green_Algae,3.35322,4.799177
2021-02-19,1,Green_Algae,4.2448187,3.95798
2021-02-20,1,Green_Algae,4.0317235,4.5779185
2021-02-21,1,Green_Algae,4.087482,3.8299382
2021-02-22,1,Green_Algae,3.9634469,4.567624
2021-02-23,1,Green_Algae,4.5633674,4.442597
2021-02-24,1,Green_Algae,4.220355,4.6394095
2021-02-25,1,Green_Algae,5.1449275,4.489695
2021-02-26,1,Green_Algae,5.1236477,5.2268043
2021-02-27,1,Green_Algae,4.096351,5.2448683
2021-02-28,1,Green_Algae,3.4184105,4.210053
2021-03-01,1,Green_Algae,2.6066442,3.5346253
2021-03-02,1,Green_Algae,2.469205,2.2277703
2021-03-03,1,Green_Algae,3.3989074,2.3549218
2021-03-04,1,Green_Algae,2.2061434,3.8675947
2021-03-05,1,Green_Algae,0.93730825,1.8899065
2021-03-06,1,Green_Algae,0.17130968,0.8956993
2021-03-07,1,Green_Algae,0.21163534,0.25973445
2021-03-08,1,Green_Algae,0.51324403,0.20784923
2021-03-09,1,Green_Algae,0.7416932,0.6510674
2021-03-10,1,Green_Algae,1.1518161,0.91249233
2021-03-11,1,Green_Algae,3.0430608,1.8211331
2021-03-12,1,Green_Algae,5.624233,4.393704
2021-03-13,1,Green_Algae,9.781874,6.957148
2021-03-14,1,Green_Algae,6.138524,10.026109
2021-03-15,1,Green_Algae,5.632489,6.4973245
2021-03-16,1,Green_Algae,4.6865773,6.317909
2021-03-17,1,Green_Algae,4.3283215,4.873252
2021-03-18,1,Green_Algae,3.7387772,3.5247982
2021-03-19,1,Green_Algae,2.8026774,3.203335
2021-03-20,1,Green_Algae,3.1857598,2.4757478
2021-03-21,1,Green_Algae,2.456903,2.7431896
2021-03-22,1,Green_Algae,0.9018451,2.2722845
2021-03-23,1,Green_Algae,0.6790297,1.113167
2021-03-24,1,Green_Algae,1.005638,0.93498427
2021-03-25,1,Green_Algae,0.83578366,1.1163188
2021-03-26,1,Green_Algae,1.0689725,1.1021689
2021-03-27,1,Green_Algae,1.7590731,1.502666
2021-03-28,1,Green_Algae,4.083432,2.6326303
2021-03-29,1,Green_Algae,7.1401954,5.3352933
2021-03-30,1,Green_Algae,10.209595,9.108144
2021-03-31,1,Green_Algae,10.649694,10.79203
2021-04-01,1,Green_Algae,9.618863,10.393569
2021-04-02,1,Green_Algae,9.679638,8.655717
2021-04-03,1,Green_Algae,8.492021,7.1990476
2021-04-04,1,Green_Algae,5.522469,7.3981175
2021-04-05,1,Green_Algae,3.8875976,4.623464
2021-04-06,1,Green_Algae,3.7225616,3.6796288
2021-04-07,1,Green_Algae,4.1317596,3.6125627
2021-04-08,1,Green_Algae,3.7241824,3.9324536
2021-04-09,1,Green_Algae,2.9264905,3.5065217
2021-04-10,1,Green_Algae,3.0117583,3.2607598
2021-04-11,1,Green_Algae,3.7558973,3.7084548
2021-04-12,1,Green_Algae,7.548631,4.6560736
2021-04-13,1,Green_Algae,8.276589,8.081649
2021-04-14,1,Green_Algae,7.5179367,9.851806
2021-04-15,1,Green_Algae,7.9862165,9.83445
2021-04-16,1,Green_Algae,8.454495,9.0378475
2021-04-17,1,Green_Algae,10.411622,9.102108
2021-04-18,1,Green_Algae,8.3863945,11.09643
2021-04-19,1,Green_Algae,7.374504,8.8737
2021-04-20,1,Green_Algae,7.4743953,7.958169
2021-04-21,1,Green_Algae,7.563512,7.5077486
2021-04-22,1,Green_Algae,9.42714,7.99097
2021-04-23,1,Green_Algae,9.938813,9.604547
2021-04-24,1,Green_Algae,9.186256,10.511053
2021-04-25,1,Green_Algae,13.211926,10.652919
2021-04-26,1,Green_Algae,11.542995,11.583463
2021-04-27,1,Green_Algae,8.482055,8.295931
2021-04-28,1,Green_Algae,4.98898,6.559774
2021-04-29,1,Green_Algae,3.1451302,4.7311115
2021-04-30,1,Green_Algae,3.3468668,3.966738
2021-05-01,1,Green_Algae,8.648813,3.6865098
2021-05-02,1,Green_Algae,10.776056,7.259279
2021-05-03,1,Green_Algae,10.448346,9.297497
2021-05-04,1,Green_Algae,5.103333,9.861092
2021-05-05,1,Green_Algae,5.319554,5.808229
2021-05-06,1,Green_Algae,6.643535,6.291847
2021-05-07,1,Green_Algae,6.72064,7.723589
2021-05-08,1,Green_Algae,10.374625,7.6788754
2021-05-09,1,Green_Algae,12.880029,10.374673
2021-05-10,1,Green_Algae,9.980102,12.43385
2021-05-11,1,Green_Algae,10.452174,10.811286
2021-05-12,1,Green_Algae,10.924248,12.291598
2021-05-13,1,Green_Algae,11.39632,12.436057
2021-05-14,1,Green_Algae,11.868393,13.754819
2021-05-15,1,Green_Algae,10.393691,10.857804
2021-05-16,1,Green_Algae,7.7878942,10.279142
2021-05-17,1,Green_Algae,7.7099423,8.860105
2021-05-18,1,Green_Algae,7.9545946,9.028504
2021-05-19,1,Green_Algae,6.14866,9.740099
2021-05-20,1,Green_Algae,6.4745946,7.4860253
2021-05-21,1,Green_Algae,6.249631,8.038724
2021-05-22,1,Green_Algae,9.313534,7.6378007
2021-05-23,1,Green_Algae,8.771644,9.357862
2021-05-24,1,Green_Algae,12.235818,8.492033
2021-05-25,1,Green_Algae,7.2883067,10.75271
2021-05-26,1,Green_Algae,7.12322,8.251531
2021-05-27,1,Green_Algae,13.128756,8.0836
2021-05-28,1,Green_Algae,12.951473,10.859155
2021-05-29,1,Green_Algae,12.77419,12.085092
2021-05-30,1,Green_Algae,4.561085,10.401927
2021-05-31,1,Green_Algae,2.984026,5.300869
2021-06-01,1,Green_Algae,3.477842,3.6623561
2021-06-02,1,Green_Algae,3.0301087,3.4325223
2021-06-03,1,Green_Algae,2.9474874,2.9719932
2021-06-04,1,Green_Algae,3.87105,2.9033554
2021-06-05,1,Green_Algae,3.5815134,3.8962612
2021-06-06,1,Green_Algae,3.5015206,3.8855543
2021-06-07,1,Green_Algae,4.0479884,4.5860486
2021-06-08,1,Green_Algae,5.4210563,5.5453863
2021-06-09,1,Green_Algae,3.706534,7.577328
2021-06-10,1,Green_Algae,5.004493,5.582997
2021-06-11,1,Green_Algae,6.557851,7.400169
2021-06-12,1,Green_Algae,10.4747505,9.440154
2021-06-13,1,Green_Algae,11.396228,12.35274
2021-06-14,1,Green_Algae,12.317705,14.281957
2021-06-15,1,Green_Algae,12.765958,13.985794
2021-06-16,1,Green_Algae,13.214211,15.1158905
2021-06-17,1,Green_Algae,13.662464,15.433531
2021-06-18,1,Green_Algae,14.110718,14.467022
2021-06-19,1,Green_Algae,12.694961,12.375699
2021-06-20,1,Green_Algae,13.068725,11.381559
2021-06-21,1,Green_Algae,6.759349,10.840246
2021-06-22,1,Green_Algae,4.531797,7.311951
2021-06-23,1,Green_Algae,4.704233,5.5048375
2021-06-24,1,Green_Algae,4.3103833,5.30853
2021-06-25,1,Green_Algae,4.245991,5.3733125
2021-06-26,1,Green_Algae,3.8047178,5.981969
2021-06-27,1,Green_Algae,9.500919,5.3149776
2021-06-28,1,Green_Algae,14.259275,9.826113
2021-06-29,1,Green_Algae,13.726238,12.531811
2021-06-30,1,Green_Algae,10.054623,11.336675
2021-07-01,1,Green_Algae,10.233351,9.239142
2021-07-02,1,Green_Algae,11.377681,10.409868
2021-07-03,1,Green_Algae,13.92809,11.212699
2021-07-04,1,Green_Algae,9.610976,12.673547
2021-07-05,1,Green_Algae,13.8032055,9.410158
2021-07-06,1,Green_Algae,12.07648,11.389289
2021-07-07,1,Green_Algae,9.815504,10.51362
2021-07-08,1,Green_Algae,10.952688,8.739232
2021-07-09,1,Green_Algae,5.504181,9.981633
2021-07-10,1,Green_Algae,6.883577,5.839945
2021-07-11,1,Green_Algae,6.383121,7.1903787
2021-07-12,1,Green_Algae,8.041389,7.309018
2021-07-13,1,Green_Algae,7.1555495,8.648328
2021-07-14,1,Green_Algae,7.182688,8.22607
2021-07-15,1,Green_Algae,7.2098265,10.3188925
2021-07-16,1,Green_Algae,7.2369647,11.123822
2021-07-17,1,Green_Algae,7.2641034,11.922932
2021-07-18,1,Green_Algae,7.291241,11.304993
2021-07-19,1,Green_Algae,7.3183794,10.305009
2021-07-20,1,Green_Algae,7.345518,8.98814
2021-07-21,1,Green_Algae,4.656155,7.705894
2021-07-22,1,Green_Algae,5.656749,6.4256396
2021-07-23,1,Green_Algae,11.975569,6.6345243
2021-07-24,1,Green_Algae,13.560905,10.962533
2021-07-25,1,Green_Algae,13.088494,12.613269
2021-07-26,1,Green_Algae,11.472322,12.343868
2021-07-27,1,Green_Algae,9.366954,10.561068
2021-07-28,1,Green_Algae,6.655246,9.340724
2021-07-29,1,Green_Algae,7.9549346,7.1182585
2021-07-30,1,Green_Algae,7.1069007,8.589812
2021-07-31,1,Green_Algae,8.990673,8.587176
2021-08-01,1,Green_Algae,10.385311,9.04578
2021-08-02,1,Green_Algae,10.719529,9.557262
2021-08-03,1,Green_Algae,7.1092253,8.780804
2021-08-04,1,Green_Algae,4.9593773,6.4323797
2021-08-05,1,Green_Algae,3.0356264,5.0475473
2021-08-06,1,Green_Algae,2.0601811,3.3404343
2021-08-07,1,Green_Algae,2.8934517,2.43924
2021-08-08,1,Green_Algae,3.3419957,2.8168874
2021-08-09,1,Green_Algae,3.5262926,3.5764036
2021-08-10,1,Green_Algae,2.9024384,4.4691124
2021-08-11,1,Green_Algae,3.434081,3.9061
2021-08-12,1,Green_Algae,4.609233,4.8718696
2021-08-13,1,Green_Algae,4.0192776,6.631801
2021-08-14,1,Green_Algae,7.171199,5.465296
2021-08-15,1,Green_Algae,10.603491,9.002017
2021-08-16,1,Green_Algae,8.529735,10.920159
2021-08-17,1,Green_Algae,6.9491796,9.125016
2021-08-18,1,Green_Algae,8.951539,7.290935
2021-08-19,1,Green_Algae,11.542151,9.769914
2021-08-20,1,Green_Algae,10.700407,11.371037
2021-08-21,1,Green_Algae,7.8352175,12.098269
2021-08-22,1,Green_Algae,12.8495455,9.963345
2021-08-23,1,Green_Algae,13.118637,11.9791355
2021-08-24,1,Green_Algae,10.933848,13.642614
2021-08-25,1,Green_Algae,12.0906725,11.445556
2021-08-26,1,Green_Algae,10.43034,11.3929825
2021-08-27,1,Green_Algae,9.773435,10.119482
2021-08-28,1,Green_Algae,8.390406,8.973083
2021-08-29,1,Green_Algae,7.821752,7.654524
2021-08-30,1,Green_Algae,6.5187182,6.6179223
2021-08-31,1,Green_Algae,5.8044934,6.465633
2021-09-01,1,Green_Algae,5.0743923,5.91131
2021-09-02,1,Green_Algae,4.311918,6.03242
2021-09-03,1,Green_Algae,3.3487916,5.1189537
2021-09-04,1,Green_Algae,4.701462,4.1977386
2021-09-05,1,Green_Algae,5.0674095,5.7981043
2021-09-06,1,Green_Algae,3.518864,6.0325875
2021-09-07,1,Green_Algae,3.1971326,4.048142
2021-09-08,1,Green_Algae,3.5374892,4.0334888
2021-09-09,1,Green_Algae,6.4463677,4.8023686
2021-09-10,1,Green_Algae,6.842923,6.964075
2021-09-11,1,Green_Algae,8.631598,6.5042644
2021-09-12,1,Green_Algae,8.282877,8.395388
2021-09-13,1,Green_Algae,7.9341564,8.698787
2021-09-14,1,Green_Algae,7.505728,7.4425282
2021-09-15,1,Green_Algae,4.8467994,6.9088073
2021-09-16,1,Green_Algae,4.3901086,5.7764874
2021-09-17,1,Green_Algae,3.1355467,5.0504184
2021-09-18,1,Green_Algae,2.5354092,3.8296924
2021-09-19,1,Green_Algae,2.8781462,3.3791144
2021-09-20,1,Green_Algae,2.8740985,3.7712493
2021-09-21,1,Green_Algae,2.339877,4.09655
2021-09-22,1,Green_Algae,3.6420565,2.8105938
2021-09-23,1,Green_Algae,3.4891088,4.3788466
2021-09-24,1,Green_Algae,3.0315206,4.021535
2021-09-25,1,Green_Algae,2.7386677,3.6908019
2021-09-26,1,Green_Algae,2.8449023,3.4869354
2021-09-27,1,Green_Algae,2.898798,3.4571772
2021-09-28,1,Green_Algae,2.80811,3.3214881
2021-09-29,1,Green_Algae,3.1477988,3.5163891
2021-09-30,1,Green_Algae,3.8165677,3.619295
2021-10-01,1,Green_Algae,2.884149,4.0577555
2021-10-02,1,Green_Algae,2.3285825,3.0393405
2021-10-03,1,Green_Algae,2.7246957,2.9029481
2021-10-04,1,Green_Algae,2.9625897,3.488887
2021-10-05,1,Green_Algae,3.2004838,3.8510232
2021-10-06,1,Green_Algae,3.4383776,4.6148906
2021-10-07,1,Green_Algae,3.6762717,4.330997
2021-10-08,1,Green_Algae,3.9141655,4.6130767
2021-10-09,1,Green_Algae,4.1520596,4.5568867
2021-10-10,1,Green_Algae,4.3899536,4.4789567
2021-10-11,1,Green_Algae,4.6278477,5.3263044
2021-10-12,1,Green_Algae,4.9418287,4.663494
2021-10-13,1,Green_Algae,4.673613,5.513581
2021-10-14,1,Green_Algae,4.5442286,5.7037015
2021-10-15,1,Green_Algae,8.768624,5.349178
2021-10-16,1,Green_Algae,8.054786,8.573431
2021-10-17,1,Green_Algae,3.8535652,7.2963486
2021-10-18,1,Green_Algae,3.6656222,4.0318103
2021-10-19,1,Green_Algae,3.690036,4.516286
2021-10-20,1,Green_Algae,3.5357091,5.0191555
2021-10-21,1,Green_Algae,3.6526122,4.2370095
2021-10-22,1,Green_Algae,3.1038206,4.4693065
2021-10-23,1,Green_Algae,2.7547975,3.9644065
2021-10-24,1,Green_Algae,2.6743922,3.7638144
2021-10-25,1,Green_Algae,2.6642506,4.3182144
2021-10-26,1,Green_Algae,3.2695441,3.9502463
2021-10-27,1,Green_Algae,6.4926195,4.695178
2021-10-28,1,Green_Algae,8.997244,8.349925
2021-10-29,1,Green_Algae,9.55448,10.5639305
2021-10-30,1,Green_Algae,6.1581116,9.707043
2021-10-31,1,Green_Algae,5.569472,6.263998
2021-11-01,1,Green_Algae,4.880246,6.1399884
2021-11-02,1,Green_Algae,6.240745,5.4715014
2021-11-03,1,Green_Algae,7.868003,6.924769
2021-11-04,1,Green_Algae,5.39335,7.9696493
2021-11-05,1,Green_Algae,2.8083358,5.9681196
2021-11-06,1,Green_Algae,4.1119175,3.341645
2021-11-07,1,Green_Algae,5.8138523,5.2814355
2021-11-08,1,Green_Algae,5.6319323,7.0191455
2021-11-09,1,Green_Algae,4.463618,6.144186
2021-11-10,1,Green_Algae,5.127321,5.225718
2021-11-11,1,Green_Algae,3.3585093,5.974737
2021-11-12,1,Green_Algae,2.6787329,4.002128
2021-11-13,1,Green_Algae,2.9060419,3.3408568
2021-11-14,1,Green_Algae,2.3626916,3.6318142
2021-11-15,1,Green_Algae,2.3225126,2.7171516
2021-11-16,1,Green_Algae,2.5409632,2.6091845
2021-11-17,1,Green_Algae,2.2751682,2.82119
2021-11-18,1,Green_Algae,1.9986252,2.5827315
2021-11-19,1,Green_Algae,1.6795293,2.2912812
2021-11-20,1,Green_Algae,1.8916438,1.6837652
2021-11-21,1,Green_Algae,2.7642143,1.7662818
2021-11-22,1,Green_Algae,3.023097,2.7518232
2021-11-23,1,Green_Algae,1.7613965,2.7253728
2021-11-24,1,Green_Algae,1.8678365,1.5933774
2021-11-25,1,Green_Algae,1.7351195,1.8340387
2021-11-26,1,Green_Algae,1.7887771,1.789752
2021-11-27,1,Green_Algae,1.8194356,1.8134637
2021-11-28,1,Green_Algae,2.1925688,1.9785334
2021-11-29,1,Green_Algae,2.8506155,2.253393
2021-11-30,1,Green_Algae,3.7936785,3.1381297
2021-12-01,1,Green_Algae,3.2888849,4.1500163
2021-12-02,1,Green_Algae,3.20601,3.1442313
2021-12-03,1,Green_Algae,3.1972845,2.9875321
2021-12-04,1,Green_Algae,2.9100072,3.2306557
2021-12-05,1,Green_Algae,3.0636685,3.152088
2021-12-06,1,Green_Algae,3.0413218,3.2600584
2021-12-07,1,Green_Algae,2.8179595,3.288413
2021-12-08,1,Green_Algae,2.9317937,2.980748
2021-12-09,1,Green_Algae,2.873556,3.0505073
2021-12-10,1,Green_Algae,3.0364544,3.2195222
2021-12-11,1,Green_Algae,3.930644,3.102855
2021-12-12,1,Green_Algae,3.436191,4.1588345
2021-12-13,1,Green_Algae,3.863864,3.3679476
2021-12-14,1,Green_Algae,4.217301,4.0428176
2021-12-15,1,Green_Algae,4.429001,4.636355
2021-12-16,1,Green_Algae,4.6556263,4.8219204
2021-12-17,1,Green_Algae,4.838226,4.7211494
2021-12-18,1,Green_Algae,4.1352496,4.1041203
2021-12-19,1,Green_Algae,3.6960173,3.6916234
2021-12-20,1,Green_Algae,3.0439653,3.6005123
2021-12-21,1,Green_Algae,2.7047684,2.882584
2021-12-22,1,Green_Algae,4.257923,2.94322
2021-12-23,1,Green_Algae,3.2951374,3.8296936
2021-12-24,1,Green_Algae,2.3909624,4.006682
2021-12-25,1,Green_Algae,2.1861448,2.9160788
2021-12-26,1,Green_Algae,1.7530535,2.276756
2021-12-27,1,Green_Algae,1.9872879,1.9521384
2021-12-28,1,Green_Algae,2.2317348,2.084713
2021-12-29,1,Green_Algae,2.0643368,2.5996137
2021-12-30,1,Green_Algae,1.9601592,2.3044353
2021-12-31,1,Green_Algae,2.126949,2.551479
2022-01-01,1,Green_Algae,2.2531767,2.4035678
2022-01-02,1,Green_Algae,2.1239364,2.6459072
2022-01-03,1,Green_Algae,2.5416799,2.3841038
2022-01-04,1,Green_Algae,3.3833745,2.9485738
2022-01-05,1,Green_Algae,6.9222884,3.9911532
2022-01-06,1,Green_Algae,5.645869,7.154593
2022-01-07,1,Green_Algae,4.3694496,5.5739164
2022-01-08,1,Green_Algae,6.313483,4.115558
2022-01-09,1,Green_Algae,4.849971,5.4057536
2022-01-10,1,Green_Algae,6.5303836,4.1186333
2022-01-11,1,Green_Algae,7.1293488,5.2374945
2022-01-12,1,Green_Algae,3.0731115,4.7498884
2022-01-13,1,Green_Algae,2.084052,2.3232238
2022-01-14,1,Green_Algae,1.3035264,1.7780265
2022-01-15,1,Green_Algae,2.1528146,1.2837532
2022-01-16,1,Green_Algae,2.2154775,2.1165617
2022-01-17,1,Green_Algae,1.8509052,2.3016682
2022-01-18,1,Green_Algae,3.0125198,2.0400965
2022-01-19,1,Green_Algae,2.9266691,3.1791284
2022-01-20,1,Green_Algae,3.0848227,3.1759944
2022-01-21,1,Green_Algae,3.732527,3.275892
2022-01-22,1,Green_Algae,4.3433237,3.8238552
2022-01-23,1,Green_Algae,6.2519803,4.204243
2022-01-24,1,Green_Algae,8.160637,6.404341
2022-01-25,1,Green_Algae,8.239467,7.006338
2022-01-26,1,Green_Algae,8.318296,7.6779065
2022-01-27,1,Green_Algae,8.397126,7.6016164
2022-01-28,1,Green_Algae,8.475957,7.5852385
2022-01-29,1,Green_Algae,8.554788,7.5452437
2022-01-30,1,Green_Algae,8.633616,6.0774317
2022-01-31,1,Green_Algae,5.246442,5.833541
2022-02-01,1,Green_Algae,3.9920294,3.6206846
2022-02-02,1,Green_Algae,4.695028,2.8497593
2022-02-03,1,Green_Algae,2.7493696,3.2152212
2022-02-04,1,Green_Algae,2.88272,2.0199347
2022-02-05,1,Green_Algae,2.763606,2.6040936
2022-02-06,1,Green_Algae,2.1112866,2.5312748
2022-02-07,1,Green_Algae,2.4319632,2.0636857
2022-02-08,1,Green_Algae,2.2566342,2.7224383
2022-02-09,1,Green_Algae,2.6009963,2.7861276
2022-02-10,1,Green_Algae,2.5740855,3.0594096
2022-02-11,1,Green_Algae,2.7089677,2.735049
2022-02-12,1,Green_Algae,3.126954,2.7937117
2022-02-13,1,Green_Algae,4.3236074,4.09043
2022-02-14,1,Green_Algae,3.448381,4.7972217
2022-02-15,1,Green_Algae,3.5295143,3.3962266
2022-02-16,1,Green_Algae,4.1974835,3.6367667
2022-02-17,1,Green_Algae,4.8904557,4.3146887
2022-02-18,1,Green_Algae,6.0933433,6.0127544
2022-02-19,1,Green_Algae,4.131527,5.598952
2022-02-20,1,Green_Algae,2.946324,3.8741572
2022-02-21,1,Green_Algae,2.2808762,1.8746606
2022-02-22,1,Green_Algae,1.969732,1.2864723
2022-02-23,1,Green_Algae,1.8481604,1.5007892
2022-02-24,1,Green_Algae,1.970211,1.6167872
2022-02-25,1,Green_Algae,2.0456758,1.5557009
2022-02-26,1,Green_Algae,2.1211405,1.7539852
2022-02-27,1,Green_Algae,2.1966052,2.2498298
2022-02-28,1,Green_Algae,2.1446164,2.416555
2022-03-01,1,Green_Algae,2.8918037,2.3763318
2022-03-02,1,Green_Algae,3.3747232,3.2022104
2022-03-03,1,Green_Algae,4.975467,5.1975155
2022-03-04,1,Green_Algae,5.8857384,6.707942
2022-03-05,1,Green_Algae,7.7702246,7.564663
2022-03-06,1,Green_Algae,7.406918,7.4426913
2022-03-07,1,Green_Algae,8.624261,7.6035695
2022-03-08,1,Green_Algae,5.739247,7.760364
2022-03-09,1,Green_Algae,4.569587,5.060751
2022-03-10,1,Green_Algae,4.6664295,3.8321211
2022-03-11,1,Green_Algae,6.601842,5.246299
2022-03-12,1,Green_Algae,7.0578914,8.32273
2022-03-13,1,Green_Algae,9.441289,8.62035
2022-03-14,1,Green_Algae,10.154751,9.307927
2022-03-15,1,Green_Algae,10.868213,9.465748
2022-03-16,1,Green_Algae,10.484943,9.851513
2022-03-17,1,Green_Algae,10.101673,10.398173
2022-03-18,1,Green_Algae,10.141577,8.81621
2022-03-19,1,Green_Algae,10.18148,9.15911
2022-03-20,1,Green_Algae,10.221386,8.24916
2022-03-21,1,Green_Algae,6.8799276,7.8654695
2022-03-22,1,Green_Algae,6.111058,4.6875086
2022-03-23,1,Green_Algae,3.9833503,4.334347
2022-03-24,1,Green_Algae,2.6831644,2.7180014
2022-03-25,1,Green_Algae,2.11021,2.1014626
2022-03-26,1,Green_Algae,2.3608906,2.4083755
