date,horizon,target,true_value,pred_value
2021-02-24,1,Green_Algae,4.220355,4.588963
2021-02-25,1,Green_Algae,5.1449275,4.2141695
2021-02-26,1,Green_Algae,5.1236477,4.620251
2021-02-27,1,Green_Algae,4.096351,4.3339643
2021-02-28,1,Green_Algae,3.4184105,3.2897797
2021-03-01,1,Green_Algae,2.6066442,2.4156473
2021-03-02,1,Green_Algae,2.469205,1.3185053
2021-03-03,1,Green_Algae,3.3989074,0.9295877
2021-03-04,1,Green_Algae,2.2061434,1.0420783
2021-03-05,1,Green_Algae,0.93730825,0.822667
2021-03-06,1,Green_Algae,0.17130968,0.65979177
2021-03-07,1,Green_Algae,0.21163534,0.49310458
2021-03-08,1,Green_Algae,0.51324403,0.5104263
2021-03-09,1,Green_Algae,0.7416932,0.89254844
2021-03-10,1,Green_Algae,1.1518161,1.383687
2021-03-11,1,Green_Algae,3.0430608,2.332521
2021-03-12,1,Green_Algae,5.624233,4.266597
2021-03-13,1,Green_Algae,9.781874,6.218454
2021-03-14,1,Green_Algae,6.138524,8.463292
2021-03-15,1,Green_Algae,5.632489,5.983116
2021-03-16,1,Green_Algae,4.6865773,5.8972216
2021-03-17,1,Green_Algae,4.3283215,4.7574353
2021-03-18,1,Green_Algae,3.7387772,3.8806417
2021-03-19,1,Green_Algae,2.8026774,3.0349624
2021-03-20,1,Green_Algae,3.1857598,2.0344179
2021-03-21,1,Green_Algae,2.456903,1.8164372
2021-03-22,1,Green_Algae,0.9018451,1.4345405
2021-03-23,1,Green_Algae,0.6790297,1.0589254
2021-03-24,1,Green_Algae,1.005638,1.0189188
2021-03-25,1,Green_Algae,0.83578366,1.2840858
2021-03-26,1,Green_Algae,1.0689725,1.4784905
2021-03-27,1,Green_Algae,1.7590731,1.8890481
2021-03-28,1,Green_Algae,4.083432,2.6982913
2021-03-29,1,Green_Algae,7.1401954,4.8762703
2021-03-30,1,Green_Algae,10.209595,7.4154105
2021-03-31,1,Green_Algae,10.649694,8.719992
2021-04-01,1,Green_Algae,9.618863,8.52963
2021-04-02,1,Green_Algae,9.679638,7.5168304
2021-04-03,1,Green_Algae,8.492021,7.1786404
2021-04-04,1,Green_Algae,5.522469,7.0219107
2021-04-05,1,Green_Algae,3.8875976,4.9109573
2021-04-06,1,Green_Algae,3.7225616,3.7551737
2021-04-07,1,Green_Algae,4.1317596,3.1906042
2021-04-08,1,Green_Algae,3.7241824,3.297576
2021-04-09,1,Green_Algae,2.9264905,3.2565093
2021-04-10,1,Green_Algae,3.0117583,3.1552017
2021-04-11,1,Green_Algae,3.7558973,3.6375492
2021-04-12,1,Green_Algae,7.548631,4.5435734
2021-04-13,1,Green_Algae,8.276589,7.303907
2021-04-14,1,Green_Algae,7.5179367,8.184378
2021-04-15,1,Green_Algae,7.9862165,8.422049
2021-04-16,1,Green_Algae,8.454495,8.231609
2021-04-17,1,Green_Algae,10.411622,8.341924
2021-04-18,1,Green_Algae,8.3863945,9.500786
2021-04-19,1,Green_Algae,7.374504,8.045207
2021-04-20,1,Green_Algae,7.4743953,7.704718
2021-04-21,1,Green_Algae,7.563512,7.3889275
2021-04-22,1,Green_Algae,9.42714,7.579947
2021-04-23,1,Green_Algae,9.938813,8.579128
2021-04-24,1,Green_Algae,9.186256,8.848024
2021-04-25,1,Green_Algae,13.211926,8.968987
2021-04-26,1,Green_Algae,11.542995,9.877519
2021-04-27,1,Green_Algae,8.482055,8.724057
2021-04-28,1,Green_Algae,4.98898,7.455098
2021-04-29,1,Green_Algae,3.1451302,5.234099
2021-04-30,1,Green_Algae,3.3468668,5.0986013
2021-05-01,1,Green_Algae,8.648813,4.7488003
2021-05-02,1,Green_Algae,10.776056,7.515286
2021-05-03,1,Green_Algae,10.448346,8.60535
2021-05-04,1,Green_Algae,5.103333,8.97677
2021-05-05,1,Green_Algae,5.319554,7.4177675
2021-05-06,1,Green_Algae,6.643535,7.256815
2021-05-07,1,Green_Algae,6.72064,7.6883106
2021-05-08,1,Green_Algae,10.374625,7.6290917
2021-05-09,1,Green_Algae,12.880029,9.529399
2021-05-10,1,Green_Algae,9.980102,10.601586
2021-05-11,1,Green_Algae,10.452174,9.842779
2021-05-12,1,Green_Algae,10.924248,10.46247
2021-05-13,1,Green_Algae,11.39632,10.57125
2021-05-14,1,Green_Algae,11.868393,11.462087
2021-05-15,1,Green_Algae,10.393691,10.308598
2021-05-16,1,Green_Algae,7.7878942,9.666385
2021-05-17,1,Green_Algae,7.7099423,8.417198
2021-05-18,1,Green_Algae,7.9545946,8.299112
2021-05-19,1,Green_Algae,6.14866,8.452634
2021-05-20,1,Green_Algae,6.4745946,7.116233
2021-05-21,1,Green_Algae,6.249631,7.393662
2021-05-22,1,Green_Algae,9.313534,7.017942
2021-05-23,1,Green_Algae,8.771644,8.512699
2021-05-24,1,Green_Algae,12.235818,8.284965
2021-05-25,1,Green_Algae,7.2883067,9.665224
2021-05-26,1,Green_Algae,7.12322,7.425332
2021-05-27,1,Green_Algae,13.128756,7.535901
2021-05-28,1,Green_Algae,12.951473,9.593104
2021-05-29,1,Green_Algae,12.77419,9.677497
2021-05-30,1,Green_Algae,4.561085,8.784951
2021-05-31,1,Green_Algae,2.984026,4.8338118
2021-06-01,1,Green_Algae,3.477842,4.139454
2021-06-02,1,Green_Algae,3.0301087,4.049175
2021-06-03,1,Green_Algae,2.9474874,3.2102008
2021-06-04,1,Green_Algae,3.87105,3.0930967
2021-06-05,1,Green_Algae,3.5815134,3.5086741
2021-06-06,1,Green_Algae,3.5015206,3.4026732
2021-06-07,1,Green_Algae,4.0479884,3.6700516
2021-06-08,1,Green_Algae,5.4210563,4.2508497
2021-06-09,1,Green_Algae,3.706534,5.1008043
2021-06-10,1,Green_Algae,5.004493,4.85974
2021-06-11,1,Green_Algae,6.557851,5.818188
2021-06-12,1,Green_Algae,10.4747505,7.006129
2021-06-13,1,Green_Algae,11.396228,8.852701
2021-06-14,1,Green_Algae,12.317705,10.284427
2021-06-15,1,Green_Algae,12.765958,10.794583
2021-06-16,1,Green_Algae,13.214211,11.5252695
2021-06-17,1,Green_Algae,13.662464,11.973245
2021-06-18,1,Green_Algae,14.110718,11.878607
2021-06-19,1,Green_Algae,12.694961,11.303567
2021-06-20,1,Green_Algae,13.068725,10.791458
2021-06-21,1,Green_Algae,6.759349,9.964409
2021-06-22,1,Green_Algae,4.531797,6.8964334
2021-06-23,1,Green_Algae,4.704233,5.1677265
2021-06-24,1,Green_Algae,4.3103833,5.042295
2021-06-25,1,Green_Algae,4.245991,5.319263
2021-06-26,1,Green_Algae,3.8047178,6.0652704
2021-06-27,1,Green_Algae,9.500919,6.5153522
2021-06-28,1,Green_Algae,14.259275,8.878868
2021-06-29,1,Green_Algae,13.726238,10.591221
2021-06-30,1,Green_Algae,10.054623,11.00595
2021-07-01,1,Green_Algae,10.233351,10.739008
2021-07-02,1,Green_Algae,11.377681,11.408386
2021-07-03,1,Green_Algae,13.92809,11.649373
2021-07-04,1,Green_Algae,9.610976,12.13155
2021-07-05,1,Green_Algae,13.8032055,10.897029
2021-07-06,1,Green_Algae,12.07648,11.272341
2021-07-07,1,Green_Algae,9.815504,10.766782
2021-07-08,1,Green_Algae,10.952688,9.2821455
2021-07-09,1,Green_Algae,5.504181,9.695544
2021-07-10,1,Green_Algae,6.883577,7.1128783
2021-07-11,1,Green_Algae,6.383121,7.856907
2021-07-12,1,Green_Algae,8.041389,7.385672
2021-07-13,1,Green_Algae,7.1555495,8.288627
2021-07-14,1,Green_Algae,7.182688,7.8829284
2021-07-15,1,Green_Algae,7.2098265,8.429257
2021-07-16,1,Green_Algae,7.2369647,8.704028
2021-07-17,1,Green_Algae,7.2641034,8.9378
2021-07-18,1,Green_Algae,7.291241,8.717239
2021-07-19,1,Green_Algae,7.3183794,8.514282
2021-07-20,1,Green_Algae,7.345518,7.9982786
2021-07-21,1,Green_Algae,4.656155,7.473144
2021-07-22,1,Green_Algae,5.656749,7.4423075
2021-07-23,1,Green_Algae,11.975569,7.930126
2021-07-24,1,Green_Algae,13.560905,10.343945
2021-07-25,1,Green_Algae,13.088494,10.7947855
2021-07-26,1,Green_Algae,11.472322,10.650046
2021-07-27,1,Green_Algae,9.366954,9.703247
2021-07-28,1,Green_Algae,6.655246,8.600383
2021-07-29,1,Green_Algae,7.9549346,7.277965
2021-07-30,1,Green_Algae,7.1069007,8.071592
2021-07-31,1,Green_Algae,8.990673,8.127671
2021-08-01,1,Green_Algae,10.385311,8.032856
2021-08-02,1,Green_Algae,10.719529,9.073317
2021-08-03,1,Green_Algae,7.1092253,8.683637
2021-08-04,1,Green_Algae,4.9593773,5.7781796
2021-08-05,1,Green_Algae,3.0356264,4.758202
2021-08-06,1,Green_Algae,2.0601811,3.6561003
2021-08-07,1,Green_Algae,2.8934517,2.787336
2021-08-08,1,Green_Algae,3.3419957,2.8670244
2021-08-09,1,Green_Algae,3.5262926,2.7864225
2021-08-10,1,Green_Algae,2.9024384,3.2106001
2021-08-11,1,Green_Algae,3.434081,3.3317754
2021-08-12,1,Green_Algae,4.609233,4.1560645
2021-08-13,1,Green_Algae,4.0192776,5.3352447
2021-08-14,1,Green_Algae,7.171199,5.516403
2021-08-15,1,Green_Algae,10.603491,7.928511
2021-08-16,1,Green_Algae,8.529735,9.586082
2021-08-17,1,Green_Algae,6.9491796,9.366628
2021-08-18,1,Green_Algae,8.951539,8.677353
2021-08-19,1,Green_Algae,11.542151,9.827347
2021-08-20,1,Green_Algae,10.700407,10.516347
2021-08-21,1,Green_Algae,7.8352175,10.83834
2021-08-22,1,Green_Algae,12.8495455,9.959943
2021-08-23,1,Green_Algae,13.118637,11.136046
2021-08-24,1,Green_Algae,10.933848,11.765398
2021-08-25,1,Green_Algae,12.0906725,11.179158
2021-08-26,1,Green_Algae,10.43034,11.163224
2021-08-27,1,Green_Algae,9.773435,10.602035
2021-08-28,1,Green_Algae,8.390406,9.833764
2021-08-29,1,Green_Algae,7.821752,8.638134
2021-08-30,1,Green_Algae,6.5187182,7.5289536
2021-08-31,1,Green_Algae,5.8044934,6.753673
2021-09-01,1,Green_Algae,5.0743923,5.5283217
2021-09-02,1,Green_Algae,4.311918,5.289438
2021-09-03,1,Green_Algae,3.3487916,4.5600033
2021-09-04,1,Green_Algae,4.701462,3.7869473
2021-09-05,1,Green_Algae,5.0674095,4.856732
2021-09-06,1,Green_Algae,3.518864,5.256599
2021-09-07,1,Green_Algae,3.1971326,4.2778397
2021-09-08,1,Green_Algae,3.5374892,4.0838842
2021-09-09,1,Green_Algae,6.4463677,4.2648416
2021-09-10,1,Green_Algae,6.842923,6.1444716
2021-09-11,1,Green_Algae,8.631598,6.213811
2021-09-12,1,Green_Algae,8.282877,7.6691847
2021-09-13,1,Green_Algae,7.9341564,7.403027
2021-09-14,1,Green_Algae,7.505728,6.289986
2021-09-15,1,Green_Algae,4.8467994,6.281558
2021-09-16,1,Green_Algae,4.3901086,4.7729344
2021-09-17,1,Green_Algae,3.1355467,4.269461
2021-09-18,1,Green_Algae,2.5354092,3.319418
2021-09-19,1,Green_Algae,2.8781462,2.7393868
2021-09-20,1,Green_Algae,2.8740985,2.9741051
2021-09-21,1,Green_Algae,2.339877,2.8797202
2021-09-22,1,Green_Algae,3.6420565,2.731734
2021-09-23,1,Green_Algae,3.4891088,3.4894829
2021-09-24,1,Green_Algae,3.0315206,3.2406867
2021-09-25,1,Green_Algae,2.7386677,3.0361683
2021-09-26,1,Green_Algae,2.8449023,2.8318007
2021-09-27,1,Green_Algae,2.898798,2.8472364
2021-09-28,1,Green_Algae,2.80811,2.7354453
2021-09-29,1,Green_Algae,3.1477988,2.6123219
2021-09-30,1,Green_Algae,3.8165677,2.835651
2021-10-01,1,Green_Algae,2.884149,3.1841931
2021-10-02,1,Green_Algae,2.3285825,2.4443915
2021-10-03,1,Green_Algae,2.7246957,2.2535672
2021-10-04,1,Green_Algae,2.9625897,2.5358145
2021-10-05,1,Green_Algae,3.2004838,2.9174974
2021-10-06,1,Green_Algae,3.4383776,3.5740914
2021-10-07,1,Green_Algae,3.6762717,3.8915944
2021-10-08,1,Green_Algae,3.9141655,4.258764
2021-10-09,1,Green_Algae,4.1520596,4.234002
2021-10-10,1,Green_Algae,4.3899536,4.414486
2021-10-11,1,Green_Algae,4.6278477,4.748554
2021-10-12,1,Green_Algae,4.9418287,4.528242
2021-10-13,1,Green_Algae,4.673613,4.957826
2021-10-14,1,Green_Algae,4.5442286,5.001012
2021-10-15,1,Green_Algae,8.768624,4.869122
2021-10-16,1,Green_Algae,8.054786,7.4040256
2021-10-17,1,Green_Algae,3.8535652,5.9379606
2021-10-18,1,Green_Algae,3.6656222,3.511607
2021-10-19,1,Green_Algae,3.690036,3.6396704
2021-10-20,1,Green_Algae,3.5357091,3.5160155
2021-10-21,1,Green_Algae,3.6526122,3.2294114
2021-10-22,1,Green_Algae,3.1038206,3.235653
2021-10-23,1,Green_Algae,2.7547975,3.0352697
2021-10-24,1,Green_Algae,2.6743922,2.788189
2021-10-25,1,Green_Algae,2.6642506,3.0791147
2021-10-26,1,Green_Algae,3.2695441,3.234338
2021-10-27,1,Green_Algae,6.4926195,3.8515449
2021-10-28,1,Green_Algae,8.997244,6.4475927
2021-10-29,1,Green_Algae,9.55448,7.9403334
2021-10-30,1,Green_Algae,6.1581116,7.639488
2021-10-31,1,Green_Algae,5.569472,4.8987103
2021-11-01,1,Green_Algae,4.880246,4.8676696
2021-11-02,1,Green_Algae,6.240745,4.4119062
2021-11-03,1,Green_Algae,7.868003,5.225582
2021-11-04,1,Green_Algae,5.39335,5.921274
2021-11-05,1,Green_Algae,2.8083358,4.292682
2021-11-06,1,Green_Algae,4.1119175,2.892843
2021-11-07,1,Green_Algae,5.8138523,3.7813797
2021-11-08,1,Green_Algae,5.6319323,4.7212367
2021-11-09,1,Green_Algae,4.463618,4.5013204
2021-11-10,1,Green_Algae,5.127321,3.8128254
2021-11-11,1,Green_Algae,3.3585093,4.315723
2021-11-12,1,Green_Algae,2.6787329,3.023645
2021-11-13,1,Green_Algae,2.9060419,2.644138
2021-11-14,1,Green_Algae,2.3626916,2.7447429
2021-11-15,1,Green_Algae,2.3225126,2.2316608
2021-11-16,1,Green_Algae,2.5409632,2.1691177
2021-11-17,1,Green_Algae,2.2751682,2.3497028
2021-11-18,1,Green_Algae,1.9986252,2.2694128
2021-11-19,1,Green_Algae,1.6795293,2.180852
2021-11-20,1,Green_Algae,1.8916438,1.8611732
2021-11-21,1,Green_Algae,2.7642143,1.8420266
2021-11-22,1,Green_Algae,3.023097,2.4851127
2021-11-23,1,Green_Algae,1.7613965,2.443469
2021-11-24,1,Green_Algae,1.8678365,1.6355705
2021-11-25,1,Green_Algae,1.7351195,1.642838
2021-11-26,1,Green_Algae,1.7887771,1.5541584
2021-11-27,1,Green_Algae,1.8194356,1.5967479
2021-11-28,1,Green_Algae,2.1925688,1.7046558
2021-11-29,1,Green_Algae,2.8506155,1.909884
2021-11-30,1,Green_Algae,3.7936785,2.515711
2021-12-01,1,Green_Algae,3.2888849,3.481488
2021-12-02,1,Green_Algae,3.20601,3.1320198
2021-12-03,1,Green_Algae,3.1972845,2.9736292
2021-12-04,1,Green_Algae,2.9100072,2.8995717
2021-12-05,1,Green_Algae,3.0636685,2.694684
2021-12-06,1,Green_Algae,3.0413218,3.0763915
2021-12-07,1,Green_Algae,2.8179595,3.0817504
2021-12-08,1,Green_Algae,2.9317937,2.8954988
2021-12-09,1,Green_Algae,2.873556,2.9537868
2021-12-10,1,Green_Algae,3.0364544,2.9687998
2021-12-11,1,Green_Algae,3.930644,3.1561139
2021-12-12,1,Green_Algae,3.436191,3.8663304
2021-12-13,1,Green_Algae,3.863864,3.5696437
2021-12-14,1,Green_Algae,4.217301,3.808402
2021-12-15,1,Green_Algae,4.429001,4.150878
2021-12-16,1,Green_Algae,4.6556263,4.354609
2021-12-17,1,Green_Algae,4.838226,4.6274767
2021-12-18,1,Green_Algae,4.1352496,4.287159
2021-12-19,1,Green_Algae,3.6960173,3.670773
2021-12-20,1,Green_Algae,3.0439653,3.6488857
2021-12-21,1,Green_Algae,2.7047684,2.998223
2021-12-22,1,Green_Algae,4.257923,2.6996057
2021-12-23,1,Green_Algae,3.2951374,3.3333948
2021-12-24,1,Green_Algae,2.3909624,3.031054
2021-12-25,1,Green_Algae,2.1861448,2.4971924
2021-12-26,1,Green_Algae,1.7530535,2.1952617
2021-12-27,1,Green_Algae,1.9872879,2.0258312
2021-12-28,1,Green_Algae,2.2317348,2.014742
2021-12-29,1,Green_Algae,2.0643368,2.2559447
2021-12-30,1,Green_Algae,1.9601592,2.312441
2021-12-31,1,Green_Algae,2.126949,2.649493
2022-01-01,1,Green_Algae,2.2531767,2.8107872
2022-01-02,1,Green_Algae,2.1239364,3.0098045
2022-01-03,1,Green_Algae,2.5416799,2.862177
2022-01-04,1,Green_Algae,3.3833745,3.1696699
2022-01-05,1,Green_Algae,6.9222884,3.8836503
2022-01-06,1,Green_Algae,5.645869,6.809569
2022-01-07,1,Green_Algae,4.3694496,5.270657
2022-01-08,1,Green_Algae,6.313483,4.218458
2022-01-09,1,Green_Algae,4.849971,5.337854
2022-01-10,1,Green_Algae,6.5303836,3.719462
2022-01-11,1,Green_Algae,7.1293488,5.0338454
2022-01-12,1,Green_Algae,3.0731115,4.490751
2022-01-13,1,Green_Algae,2.084052,2.2117136
2022-01-14,1,Green_Algae,1.3035264,1.9799062
2022-01-15,1,Green_Algae,2.1528146,1.6275089
2022-01-16,1,Green_Algae,2.2154775,1.898634
2022-01-17,1,Green_Algae,1.8509052,2.1391084
2022-01-18,1,Green_Algae,3.0125198,2.3666122
2022-01-19,1,Green_Algae,2.9266691,3.148038
2022-01-20,1,Green_Algae,3.0848227,3.584036
2022-01-21,1,Green_Algae,3.732527,4.006282
2022-01-22,1,Green_Algae,4.3433237,4.642762
2022-01-23,1,Green_Algae,6.2519803,5.379758
2022-01-24,1,Green_Algae,8.160637,7.421534
2022-01-25,1,Green_Algae,8.239467,8.050459
2022-01-26,1,Green_Algae,8.318296,8.208045
2022-01-27,1,Green_Algae,8.397126,7.954476
2022-01-28,1,Green_Algae,8.475957,8.306745
2022-01-29,1,Green_Algae,8.554788,7.7785625
2022-01-30,1,Green_Algae,8.633616,7.3387995
2022-01-31,1,Green_Algae,5.246442,6.4928193
2022-02-01,1,Green_Algae,3.9920294,4.0111194
2022-02-02,1,Green_Algae,4.695028,3.3381076
2022-02-03,1,Green_Algae,2.7493696,3.216002
2022-02-04,1,Green_Algae,2.88272,2.3069477
2022-02-05,1,Green_Algae,2.763606,2.5548499
2022-02-06,1,Green_Algae,2.1112866,2.322234
2022-02-07,1,Green_Algae,2.4319632,2.2357602
2022-02-08,1,Green_Algae,2.2566342,2.4623811
2022-02-09,1,Green_Algae,2.6009963,2.5885665
2022-02-10,1,Green_Algae,2.5740855,2.627859
2022-02-11,1,Green_Algae,2.7089677,2.831142
2022-02-12,1,Green_Algae,3.126954,2.716567
2022-02-13,1,Green_Algae,4.3236074,3.2923832
2022-02-14,1,Green_Algae,3.448381,4.232475
2022-02-15,1,Green_Algae,3.5295143,3.6071851
2022-02-16,1,Green_Algae,4.1974835,3.9552996
2022-02-17,1,Green_Algae,4.8904557,4.161868
2022-02-18,1,Green_Algae,6.0933433,5.957749
2022-02-19,1,Green_Algae,4.131527,4.5476875
2022-02-20,1,Green_Algae,2.946324,3.0445156
2022-02-21,1,Green_Algae,2.2808762,2.2080975
2022-02-22,1,Green_Algae,1.969732,1.459714
2022-02-23,1,Green_Algae,1.8481604,1.2875429
2022-02-24,1,Green_Algae,1.970211,1.3999575
2022-02-25,1,Green_Algae,2.0456758,1.5646789
2022-02-26,1,Green_Algae,2.1211405,1.6403688
2022-02-27,1,Green_Algae,2.1966052,1.8140962
2022-02-28,1,Green_Algae,2.1446164,2.0148964
2022-03-01,1,Green_Algae,2.8918037,2.1852407
2022-03-02,1,Green_Algae,3.3747232,2.819476
2022-03-03,1,Green_Algae,4.975467,3.6415253
2022-03-04,1,Green_Algae,5.8857384,5.6115847
2022-03-05,1,Green_Algae,7.7702246,6.511016
2022-03-06,1,Green_Algae,7.406918,7.539188
2022-03-07,1,Green_Algae,8.624261,7.1047688
2022-03-08,1,Green_Algae,5.739247,7.50082
2022-03-09,1,Green_Algae,4.569587,4.8795533
2022-03-10,1,Green_Algae,4.6664295,4.5006003
2022-03-11,1,Green_Algae,6.601842,5.010541
2022-03-12,1,Green_Algae,7.0578914,7.220628
2022-03-13,1,Green_Algae,9.441289,8.013007
2022-03-14,1,Green_Algae,10.154751,8.830451
2022-03-15,1,Green_Algae,10.868213,8.874963
2022-03-16,1,Green_Algae,10.484943,8.985421
2022-03-17,1,Green_Algae,10.101673,9.068637
2022-03-18,1,Green_Algae,10.141577,8.616203
2022-03-19,1,Green_Algae,10.18148,8.6925745
2022-03-20,1,Green_Algae,10.221386,8.351692
2022-03-21,1,Green_Algae,6.8799276,8.188056
2022-03-22,1,Green_Algae,6.111058,5.1175237
2022-03-23,1,Green_Algae,3.9833503,4.2181835
2022-03-24,1,Green_Algae,2.6831644,2.929271
2022-03-25,1,Green_Algae,2.11021,2.4379287
2022-03-26,1,Green_Algae,2.3608906,2.4668336
