date,horizon,target,true_value,pred_value
2020-12-25,1,Green_Algae,2.8246055,4.201955
2020-12-26,1,Green_Algae,2.7126286,4.397297
2020-12-27,1,Green_Algae,3.4823534,4.607449
2020-12-28,1,Green_Algae,8.607523,5.11861
2020-12-29,1,Green_Algae,8.2660055,8.815265
2020-12-30,1,Green_Algae,7.924486,7.572928
2020-12-31,1,Green_Algae,6.428473,5.744882
2021-01-01,1,Green_Algae,2.98945,4.610538
2021-01-02,1,Green_Algae,1.3053657,2.5332773
2021-01-03,1,Green_Algae,1.2917366,2.0555425
2021-01-04,1,Green_Algae,1.1487111,1.9235182
2021-01-05,1,Green_Algae,1.2107966,1.7611275
2021-01-06,1,Green_Algae,1.9978639,1.5877768
2021-01-07,1,Green_Algae,3.2746053,1.5983772
2021-01-08,1,Green_Algae,1.283966,1.8577886
2021-01-09,1,Green_Algae,1.3706295,1.1658677
2021-01-10,1,Green_Algae,0.95188135,0.99815726
2021-01-11,1,Green_Algae,1.2131643,1.0013989
2021-01-12,1,Green_Algae,2.0453835,1.1068611
2021-01-13,1,Green_Algae,2.094508,1.6362053
2021-01-14,1,Green_Algae,2.0917065,2.2601569
2021-01-15,1,Green_Algae,1.7256553,2.9395654
2021-01-16,1,Green_Algae,2.0362563,3.1922646
2021-01-17,1,Green_Algae,3.533249,3.5341032
2021-01-18,1,Green_Algae,3.6137555,3.9800506
2021-01-19,1,Green_Algae,3.1941895,4.07443
2021-01-20,1,Green_Algae,4.403502,4.0456877
2021-01-21,1,Green_Algae,5.758683,5.6247635
2021-01-22,1,Green_Algae,6.35937,7.0190854
2021-01-23,1,Green_Algae,8.876309,7.561269
2021-01-24,1,Green_Algae,5.43191,9.015494
2021-01-25,1,Green_Algae,6.235949,6.71643
2021-01-26,1,Green_Algae,6.5830173,7.2344747
2021-01-27,1,Green_Algae,7.649797,7.044433
2021-01-28,1,Green_Algae,5.225948,7.440782
2021-01-29,1,Green_Algae,7.1872573,5.881626
2021-01-30,1,Green_Algae,7.827323,6.549391
2021-01-31,1,Green_Algae,6.1937,6.9703035
2021-02-01,1,Green_Algae,5.721615,6.3639736
2021-02-02,1,Green_Algae,5.1455975,6.2368927
2021-02-03,1,Green_Algae,4.142368,5.9812603
2021-02-04,1,Green_Algae,4.6842937,5.2253118
2021-02-05,1,Green_Algae,4.7972736,5.6573205
2021-02-06,1,Green_Algae,4.5424547,5.9199753
2021-02-07,1,Green_Algae,4.4105067,5.71485
2021-02-08,1,Green_Algae,4.6066475,5.4421616
2021-02-09,1,Green_Algae,5.280211,5.564897
2021-02-10,1,Green_Algae,7.288978,5.846421
2021-02-11,1,Green_Algae,4.65887,7.122313
2021-02-12,1,Green_Algae,3.413034,5.727723
2021-02-13,1,Green_Algae,8.17764,4.846944
2021-02-14,1,Green_Algae,5.1429377,7.6141157
2021-02-15,1,Green_Algae,4.1539435,5.8304534
2021-02-16,1,Green_Algae,4.581317,4.404513
2021-02-17,1,Green_Algae,4.9817367,4.79541
2021-02-18,1,Green_Algae,3.35322,4.240725
2021-02-19,1,Green_Algae,4.2448187,3.662944
2021-02-20,1,Green_Algae,4.0317235,4.275639
2021-02-21,1,Green_Algae,4.087482,4.095681
2021-02-22,1,Green_Algae,3.9634469,4.6275835
2021-02-23,1,Green_Algae,4.5633674,4.518935
2021-02-24,1,Green_Algae,4.220355,4.6990833
2021-02-25,1,Green_Algae,5.1449275,4.3692093
2021-02-26,1,Green_Algae,5.1236477,4.8579407
2021-02-27,1,Green_Algae,4.096351,4.7805033
2021-02-28,1,Green_Algae,3.4184105,3.736782
2021-03-01,1,Green_Algae,2.6066442,2.9026825
2021-03-02,1,Green_Algae,2.469205,1.7960657
2021-03-03,1,Green_Algae,3.3989074,1.2713293
2021-03-04,1,Green_Algae,2.2061434,1.1546966
2021-03-05,1,Green_Algae,0.93730825,0.7555781
2021-03-06,1,Green_Algae,0.17130968,0.51515895
2021-03-07,1,Green_Algae,0.21163534,0.31096414
2021-03-08,1,Green_Algae,0.51324403,0.39749068
2021-03-09,1,Green_Algae,0.7416932,0.95105207
2021-03-10,1,Green_Algae,1.1518161,1.9675722
2021-03-11,1,Green_Algae,3.0430608,3.493543
2021-03-12,1,Green_Algae,5.624233,5.470972
2021-03-13,1,Green_Algae,9.781874,7.6547303
2021-03-14,1,Green_Algae,6.138524,10.019504
2021-03-15,1,Green_Algae,5.632489,6.310711
2021-03-16,1,Green_Algae,4.6865773,5.2885914
2021-03-17,1,Green_Algae,4.3283215,4.450465
2021-03-18,1,Green_Algae,3.7387772,3.819535
2021-03-19,1,Green_Algae,2.8026774,3.1624513
2021-03-20,1,Green_Algae,3.1857598,2.1740677
2021-03-21,1,Green_Algae,2.456903,1.724528
2021-03-22,1,Green_Algae,0.9018451,1.2377485
2021-03-23,1,Green_Algae,0.6790297,0.8566965
2021-03-24,1,Green_Algae,1.005638,0.7278958
2021-03-25,1,Green_Algae,0.83578366,0.92398936
2021-03-26,1,Green_Algae,1.0689725,1.2954271
2021-03-27,1,Green_Algae,1.7590731,2.2117732
2021-03-28,1,Green_Algae,4.083432,3.7091172
2021-03-29,1,Green_Algae,7.1401954,6.5193453
2021-03-30,1,Green_Algae,10.209595,9.932808
2021-03-31,1,Green_Algae,10.649694,12.077868
2021-04-01,1,Green_Algae,9.618863,11.223281
2021-04-02,1,Green_Algae,9.679638,8.883336
2021-04-03,1,Green_Algae,8.492021,8.224362
2021-04-04,1,Green_Algae,5.522469,7.5959272
2021-04-05,1,Green_Algae,3.8875976,5.645067
2021-04-06,1,Green_Algae,3.7225616,4.1426406
2021-04-07,1,Green_Algae,4.1317596,3.2512252
2021-04-08,1,Green_Algae,3.7241824,3.144402
2021-04-09,1,Green_Algae,2.9264905,2.920222
2021-04-10,1,Green_Algae,3.0117583,2.7158809
2021-04-11,1,Green_Algae,3.7558973,3.0522938
2021-04-12,1,Green_Algae,7.548631,4.254263
2021-04-13,1,Green_Algae,8.276589,7.962855
2021-04-14,1,Green_Algae,7.5179367,9.344786
2021-04-15,1,Green_Algae,7.9862165,8.804512
2021-04-16,1,Green_Algae,8.454495,8.652027
2021-04-17,1,Green_Algae,10.411622,8.766967
2021-04-18,1,Green_Algae,8.3863945,10.963431
2021-04-19,1,Green_Algae,7.374504,8.370255
2021-04-20,1,Green_Algae,7.4743953,7.841459
2021-04-21,1,Green_Algae,7.563512,7.8184314
2021-04-22,1,Green_Algae,9.42714,8.0569105
2021-04-23,1,Green_Algae,9.938813,9.712924
2021-04-24,1,Green_Algae,9.186256,10.075271
2021-04-25,1,Green_Algae,13.211926,10.172839
2021-04-26,1,Green_Algae,11.542995,11.770028
2021-04-27,1,Green_Algae,8.482055,9.708873
2021-04-28,1,Green_Algae,4.98898,7.7982025
2021-04-29,1,Green_Algae,3.1451302,5.551614
2021-04-30,1,Green_Algae,3.3468668,5.023553
2021-05-01,1,Green_Algae,8.648813,5.692247
2021-05-02,1,Green_Algae,10.776056,10.041453
2021-05-03,1,Green_Algae,10.448346,11.429849
2021-05-04,1,Green_Algae,5.103333,10.787066
2021-05-05,1,Green_Algae,5.319554,7.491457
2021-05-06,1,Green_Algae,6.643535,8.12489
2021-05-07,1,Green_Algae,6.72064,8.768595
2021-05-08,1,Green_Algae,10.374625,8.71297
2021-05-09,1,Green_Algae,12.880029,12.235959
2021-05-10,1,Green_Algae,9.980102,14.162299
2021-05-11,1,Green_Algae,10.452174,11.56564
2021-05-12,1,Green_Algae,10.924248,13.320373
2021-05-13,1,Green_Algae,11.39632,11.93542
2021-05-14,1,Green_Algae,11.868393,15.094267
2021-05-15,1,Green_Algae,10.393691,11.403955
2021-05-16,1,Green_Algae,7.7878942,10.551362
2021-05-17,1,Green_Algae,7.7099423,8.9267435
2021-05-18,1,Green_Algae,7.9545946,9.512704
2021-05-19,1,Green_Algae,6.14866,9.920951
2021-05-20,1,Green_Algae,6.4745946,8.229447
2021-05-21,1,Green_Algae,6.249631,8.487882
2021-05-22,1,Green_Algae,9.313534,8.28989
2021-05-23,1,Green_Algae,8.771644,10.305742
2021-05-24,1,Green_Algae,12.235818,10.056514
2021-05-25,1,Green_Algae,7.2883067,12.730092
2021-05-26,1,Green_Algae,7.12322,9.008417
2021-05-27,1,Green_Algae,13.128756,8.937421
2021-05-28,1,Green_Algae,12.951473,13.0469265
2021-05-29,1,Green_Algae,12.77419,11.826794
2021-05-30,1,Green_Algae,4.561085,9.478075
2021-05-31,1,Green_Algae,2.984026,4.7476416
2021-06-01,1,Green_Algae,3.477842,3.6160507
2021-06-02,1,Green_Algae,3.0301087,3.639573
2021-06-03,1,Green_Algae,2.9474874,3.3685927
2021-06-04,1,Green_Algae,3.87105,3.4792802
2021-06-05,1,Green_Algae,3.5815134,4.195241
2021-06-06,1,Green_Algae,3.5015206,4.25713
2021-06-07,1,Green_Algae,4.0479884,4.5648565
2021-06-08,1,Green_Algae,5.4210563,5.1753097
2021-06-09,1,Green_Algae,3.706534,6.0114737
2021-06-10,1,Green_Algae,5.004493,5.6138067
2021-06-11,1,Green_Algae,6.557851,6.9095445
2021-06-12,1,Green_Algae,10.4747505,8.857411
2021-06-13,1,Green_Algae,11.396228,12.961875
2021-06-14,1,Green_Algae,12.317705,15.8214035
2021-06-15,1,Green_Algae,12.765958,15.737531
2021-06-16,1,Green_Algae,13.214211,17.658901
2021-06-17,1,Green_Algae,13.662464,18.023062
2021-06-18,1,Green_Algae,14.110718,17.30608
2021-06-19,1,Green_Algae,12.694961,15.380274
2021-06-20,1,Green_Algae,13.068725,13.560063
2021-06-21,1,Green_Algae,6.759349,11.7233
2021-06-22,1,Green_Algae,4.531797,7.3170457
2021-06-23,1,Green_Algae,4.704233,5.6948347
2021-06-24,1,Green_Algae,4.3103833,5.7586465
2021-06-25,1,Green_Algae,4.245991,6.241809
2021-06-26,1,Green_Algae,3.8047178,7.6387334
2021-06-27,1,Green_Algae,9.500919,7.852573
2021-06-28,1,Green_Algae,14.259275,13.37475
2021-06-29,1,Green_Algae,13.726238,15.700071
2021-06-30,1,Green_Algae,10.054623,14.762577
2021-07-01,1,Green_Algae,10.233351,12.462793
2021-07-02,1,Green_Algae,11.377681,15.037699
2021-07-03,1,Green_Algae,13.92809,15.858262
2021-07-04,1,Green_Algae,9.610976,17.502668
2021-07-05,1,Green_Algae,13.8032055,12.6680765
2021-07-06,1,Green_Algae,12.07648,13.708137
2021-07-07,1,Green_Algae,9.815504,12.203264
2021-07-08,1,Green_Algae,10.952688,10.584588
2021-07-09,1,Green_Algae,5.504181,11.663686
2021-07-10,1,Green_Algae,6.883577,8.646854
2021-07-11,1,Green_Algae,6.383121,8.998228
2021-07-12,1,Green_Algae,8.041389,8.501047
2021-07-13,1,Green_Algae,7.1555495,9.548268
2021-07-14,1,Green_Algae,7.182688,8.986879
2021-07-15,1,Green_Algae,7.2098265,9.390832
2021-07-16,1,Green_Algae,7.2369647,9.782116
2021-07-17,1,Green_Algae,7.2641034,9.332836
2021-07-18,1,Green_Algae,7.291241,9.161927
2021-07-19,1,Green_Algae,7.3183794,8.763683
2021-07-20,1,Green_Algae,7.345518,8.069513
2021-07-21,1,Green_Algae,4.656155,7.5977073
2021-07-22,1,Green_Algae,5.656749,7.507855
2021-07-23,1,Green_Algae,11.975569,8.292169
2021-07-24,1,Green_Algae,13.560905,14.196789
2021-07-25,1,Green_Algae,13.088494,14.148773
2021-07-26,1,Green_Algae,11.472322,13.523128
2021-07-27,1,Green_Algae,9.366954,11.401725
2021-07-28,1,Green_Algae,6.655246,9.648289
2021-07-29,1,Green_Algae,7.9549346,8.018322
2021-07-30,1,Green_Algae,7.1069007,9.285181
2021-07-31,1,Green_Algae,8.990673,9.243493
2021-08-01,1,Green_Algae,10.385311,9.558255
2021-08-02,1,Green_Algae,10.719529,10.970938
2021-08-03,1,Green_Algae,7.1092253,9.406529
2021-08-04,1,Green_Algae,4.9593773,5.795375
2021-08-05,1,Green_Algae,3.0356264,4.308954
2021-08-06,1,Green_Algae,2.0601811,3.3366234
2021-08-07,1,Green_Algae,2.8934517,2.9319127
2021-08-08,1,Green_Algae,3.3419957,3.3490882
2021-08-09,1,Green_Algae,3.5262926,3.3688445
2021-08-10,1,Green_Algae,2.9024384,3.6760566
2021-08-11,1,Green_Algae,3.434081,3.6945536
2021-08-12,1,Green_Algae,4.609233,4.4890356
2021-08-13,1,Green_Algae,4.0192776,6.0809417
2021-08-14,1,Green_Algae,7.171199,6.4191027
2021-08-15,1,Green_Algae,10.603491,9.55379
2021-08-16,1,Green_Algae,8.529735,12.982692
2021-08-17,1,Green_Algae,6.9491796,11.800017
2021-08-18,1,Green_Algae,8.951539,10.384979
2021-08-19,1,Green_Algae,11.542151,11.8638
2021-08-20,1,Green_Algae,10.700407,12.906743
2021-08-21,1,Green_Algae,7.8352175,13.54437
2021-08-22,1,Green_Algae,12.8495455,10.88793
2021-08-23,1,Green_Algae,13.118637,13.961312
2021-08-24,1,Green_Algae,10.933848,15.606676
2021-08-25,1,Green_Algae,12.0906725,13.127618
2021-08-26,1,Green_Algae,10.43034,13.189177
2021-08-27,1,Green_Algae,9.773435,11.647101
2021-08-28,1,Green_Algae,8.390406,10.351806
2021-08-29,1,Green_Algae,7.821752,8.913053
2021-08-30,1,Green_Algae,6.5187182,8.034425
2021-08-31,1,Green_Algae,5.8044934,7.075549
2021-09-01,1,Green_Algae,5.0743923,6.403978
2021-09-02,1,Green_Algae,4.311918,5.839284
2021-09-03,1,Green_Algae,3.3487916,5.1304955
2021-09-04,1,Green_Algae,4.701462,4.2107577
2021-09-05,1,Green_Algae,5.0674095,4.9553065
2021-09-06,1,Green_Algae,3.518864,5.366785
2021-09-07,1,Green_Algae,3.1971326,4.6238866
2021-09-08,1,Green_Algae,3.5374892,4.146765
2021-09-09,1,Green_Algae,6.4463677,4.2244277
2021-09-10,1,Green_Algae,6.842923,6.4074783
2021-09-11,1,Green_Algae,8.631598,6.6519847
2021-09-12,1,Green_Algae,8.282877,8.532515
2021-09-13,1,Green_Algae,7.9341564,8.433831
2021-09-14,1,Green_Algae,7.505728,7.025518
2021-09-15,1,Green_Algae,4.8467994,6.778024
2021-09-16,1,Green_Algae,4.3901086,5.4272695
2021-09-17,1,Green_Algae,3.1355467,4.779148
2021-09-18,1,Green_Algae,2.5354092,3.543221
2021-09-19,1,Green_Algae,2.8781462,2.7766132
2021-09-20,1,Green_Algae,2.8740985,3.0983207
2021-09-21,1,Green_Algae,2.339877,2.9866521
2021-09-22,1,Green_Algae,3.6420565,2.7299879
2021-09-23,1,Green_Algae,3.4891088,3.2009594
2021-09-24,1,Green_Algae,3.0315206,3.287653
2021-09-25,1,Green_Algae,2.7386677,3.1297512
2021-09-26,1,Green_Algae,2.8449023,2.9760368
2021-09-27,1,Green_Algae,2.898798,3.0717373
2021-09-28,1,Green_Algae,2.80811,3.1586058
2021-09-29,1,Green_Algae,3.1477988,2.8719335
2021-09-30,1,Green_Algae,3.8165677,3.1574793
2021-10-01,1,Green_Algae,2.884149,3.709663
2021-10-02,1,Green_Algae,2.3285825,2.9741132
2021-10-03,1,Green_Algae,2.7246957,2.6138284
2021-10-04,1,Green_Algae,2.9625897,2.5279436
2021-10-05,1,Green_Algae,3.2004838,2.8875933
2021-10-06,1,Green_Algae,3.4383776,3.2532628
2021-10-07,1,Green_Algae,3.6762717,3.6337714
2021-10-08,1,Green_Algae,3.9141655,4.3281593
2021-10-09,1,Green_Algae,4.1520596,4.147945
2021-10-10,1,Green_Algae,4.3899536,4.3674197
2021-10-11,1,Green_Algae,4.6278477,4.7312455
2021-10-12,1,Green_Algae,4.9418287,4.8296113
2021-10-13,1,Green_Algae,4.673613,4.922461
2021-10-14,1,Green_Algae,4.5442286,5.0434823
2021-10-15,1,Green_Algae,8.768624,4.818401
2021-10-16,1,Green_Algae,8.054786,7.355183
2021-10-17,1,Green_Algae,3.8535652,6.6705074
2021-10-18,1,Green_Algae,3.6656222,4.406849
2021-10-19,1,Green_Algae,3.690036,3.877597
2021-10-20,1,Green_Algae,3.5357091,3.6203694
2021-10-21,1,Green_Algae,3.6526122,3.2507265
2021-10-22,1,Green_Algae,3.1038206,3.2249675
2021-10-23,1,Green_Algae,2.7547975,3.0494368
2021-10-24,1,Green_Algae,2.6743922,2.7896438
2021-10-25,1,Green_Algae,2.6642506,2.6655436
2021-10-26,1,Green_Algae,3.2695441,3.2635608
2021-10-27,1,Green_Algae,6.4926195,4.2117667
2021-10-28,1,Green_Algae,8.997244,6.878591
2021-10-29,1,Green_Algae,9.55448,9.156789
2021-10-30,1,Green_Algae,6.1581116,8.85961
2021-10-31,1,Green_Algae,5.569472,6.2978973
2021-11-01,1,Green_Algae,4.880246,6.0465117
2021-11-02,1,Green_Algae,6.240745,5.7453556
2021-11-03,1,Green_Algae,7.868003,6.5644317
2021-11-04,1,Green_Algae,5.39335,7.415291
2021-11-05,1,Green_Algae,2.8083358,5.9287624
2021-11-06,1,Green_Algae,4.1119175,4.051426
2021-11-07,1,Green_Algae,5.8138523,4.540178
2021-11-08,1,Green_Algae,5.6319323,5.592652
2021-11-09,1,Green_Algae,4.463618,5.4655137
2021-11-10,1,Green_Algae,5.127321,4.7553234
2021-11-11,1,Green_Algae,3.3585093,5.0122895
2021-11-12,1,Green_Algae,2.6787329,3.723934
2021-11-13,1,Green_Algae,2.9060419,2.726601
2021-11-14,1,Green_Algae,2.3626916,2.6599
2021-11-15,1,Green_Algae,2.3225126,2.0996106
2021-11-16,1,Green_Algae,2.5409632,1.844081
2021-11-17,1,Green_Algae,2.2751682,1.9651624
2021-11-18,1,Green_Algae,1.9986252,2.0133035
2021-11-19,1,Green_Algae,1.6795293,1.985452
2021-11-20,1,Green_Algae,1.8916438,1.6881328
2021-11-21,1,Green_Algae,2.7642143,1.6368011
2021-11-22,1,Green_Algae,3.023097,2.4047565
2021-11-23,1,Green_Algae,1.7613965,2.6737852
2021-11-24,1,Green_Algae,1.8678365,1.6599871
2021-11-25,1,Green_Algae,1.7351195,1.492381
2021-11-26,1,Green_Algae,1.7887771,1.4302173
2021-11-27,1,Green_Algae,1.8194356,1.486876
2021-11-28,1,Green_Algae,2.1925688,1.5927181
2021-11-29,1,Green_Algae,2.8506155,1.8071059
2021-11-30,1,Green_Algae,3.7936785,2.4919667
2021-12-01,1,Green_Algae,3.2888849,3.8662114
2021-12-02,1,Green_Algae,3.20601,3.3763435
2021-12-03,1,Green_Algae,3.1972845,2.9172115
2021-12-04,1,Green_Algae,2.9100072,2.8020804
2021-12-05,1,Green_Algae,3.0636685,2.5850244
2021-12-06,1,Green_Algae,3.0413218,2.9180963
2021-12-07,1,Green_Algae,2.8179595,3.032078
2021-12-08,1,Green_Algae,2.9317937,2.8487804
2021-12-09,1,Green_Algae,2.873556,2.8822103
2021-12-10,1,Green_Algae,3.0364544,2.9343202
2021-12-11,1,Green_Algae,3.930644,3.1252978
2021-12-12,1,Green_Algae,3.436191,3.9259274
2021-12-13,1,Green_Algae,3.863864,3.7248747
2021-12-14,1,Green_Algae,4.217301,3.9035425
2021-12-15,1,Green_Algae,4.429001,4.2205467
2021-12-16,1,Green_Algae,4.6556263,4.405378
2021-12-17,1,Green_Algae,4.838226,4.4511886
2021-12-18,1,Green_Algae,4.1352496,3.9303782
2021-12-19,1,Green_Algae,3.6960173,3.3187258
2021-12-20,1,Green_Algae,3.0439653,3.1398993
2021-12-21,1,Green_Algae,2.7047684,2.6879234
2021-12-22,1,Green_Algae,4.257923,2.5586724
2021-12-23,1,Green_Algae,3.2951374,2.766314
2021-12-24,1,Green_Algae,2.3909624,2.6761248
2021-12-25,1,Green_Algae,2.1861448,2.3820643
2021-12-26,1,Green_Algae,1.7530535,2.0316293
2021-12-27,1,Green_Algae,1.9872879,1.8953253
2021-12-28,1,Green_Algae,2.2317348,1.8967216
2021-12-29,1,Green_Algae,2.0643368,2.0085614
2021-12-30,1,Green_Algae,1.9601592,1.9703107
2021-12-31,1,Green_Algae,2.126949,2.0442758
2022-01-01,1,Green_Algae,2.2531767,2.0724802
2022-01-02,1,Green_Algae,2.1239364,2.1725671
2022-01-03,1,Green_Algae,2.5416799,2.2380471
2022-01-04,1,Green_Algae,3.3833745,2.7070987
2022-01-05,1,Green_Algae,6.9222884,3.79666
2022-01-06,1,Green_Algae,5.645869,7.4104524
2022-01-07,1,Green_Algae,4.3694496,6.868148
2022-01-08,1,Green_Algae,6.313483,5.576404
2022-01-09,1,Green_Algae,4.849971,7.0658374
2022-01-10,1,Green_Algae,6.5303836,5.383931
2022-01-11,1,Green_Algae,7.1293488,6.289521
2022-01-12,1,Green_Algae,3.0731115,5.175963
2022-01-13,1,Green_Algae,2.084052,2.5700643
2022-01-14,1,Green_Algae,1.3035264,1.9522483
2022-01-15,1,Green_Algae,2.1528146,1.5673018
2022-01-16,1,Green_Algae,2.2154775,1.7978494
2022-01-17,1,Green_Algae,1.8509052,2.1984615
2022-01-18,1,Green_Algae,3.0125198,2.4274213
2022-01-19,1,Green_Algae,2.9266691,3.3436966
2022-01-20,1,Green_Algae,3.0848227,3.8674886
2022-01-21,1,Green_Algae,3.732527,4.2480826
2022-01-22,1,Green_Algae,4.3433237,4.81002
2022-01-23,1,Green_Algae,6.2519803,5.2698846
2022-01-24,1,Green_Algae,8.160637,7.8264847
2022-01-25,1,Green_Algae,8.239467,8.819849
2022-01-26,1,Green_Algae,8.318296,9.561996
2022-01-27,1,Green_Algae,8.397126,9.703854
2022-01-28,1,Green_Algae,8.475957,10.787691
2022-01-29,1,Green_Algae,8.554788,10.26732
2022-01-30,1,Green_Algae,8.633616,10.00341
2022-01-31,1,Green_Algae,5.246442,8.970393
2022-02-01,1,Green_Algae,3.9920294,5.9408345
2022-02-02,1,Green_Algae,4.695028,4.5830874
2022-02-03,1,Green_Algae,2.7493696,4.370585
2022-02-04,1,Green_Algae,2.88272,2.8808777
2022-02-05,1,Green_Algae,2.763606,2.8675466
2022-02-06,1,Green_Algae,2.1112866,2.5935726
2022-02-07,1,Green_Algae,2.4319632,2.1031063
2022-02-08,1,Green_Algae,2.2566342,2.2475874
2022-02-09,1,Green_Algae,2.6009963,2.4320493
2022-02-10,1,Green_Algae,2.5740855,2.5378122
2022-02-11,1,Green_Algae,2.7089677,2.5512252
2022-02-12,1,Green_Algae,3.126954,2.3205981
2022-02-13,1,Green_Algae,4.3236074,2.910182
2022-02-14,1,Green_Algae,3.448381,3.6142652
2022-02-15,1,Green_Algae,3.5295143,3.1801858
2022-02-16,1,Green_Algae,4.1974835,3.5694492
2022-02-17,1,Green_Algae,4.8904557,4.2357974
2022-02-18,1,Green_Algae,6.0933433,6.1292944
2022-02-19,1,Green_Algae,4.131527,4.863764
2022-02-20,1,Green_Algae,2.946324,3.269862
2022-02-21,1,Green_Algae,2.2808762,2.127749
2022-02-22,1,Green_Algae,1.969732,1.533058
2022-02-23,1,Green_Algae,1.8481604,1.4493566
2022-02-24,1,Green_Algae,1.970211,1.5100054
2022-02-25,1,Green_Algae,2.0456758,1.5809867
2022-02-26,1,Green_Algae,2.1211405,1.6356976
2022-02-27,1,Green_Algae,2.1966052,1.7241572
2022-02-28,1,Green_Algae,2.1446164,1.7866013
2022-03-01,1,Green_Algae,2.8918037,1.8423926
2022-03-02,1,Green_Algae,3.3747232,2.2744296
2022-03-03,1,Green_Algae,4.975467,3.5962434
2022-03-04,1,Green_Algae,5.8857384,6.3882327
2022-03-05,1,Green_Algae,7.7702246,7.620326
2022-03-06,1,Green_Algae,7.406918,9.203596
2022-03-07,1,Green_Algae,8.624261,8.102148
2022-03-08,1,Green_Algae,5.739247,8.433592
2022-03-09,1,Green_Algae,4.569587,5.2846837
2022-03-10,1,Green_Algae,4.6664295,4.69347
2022-03-11,1,Green_Algae,6.601842,5.2358575
2022-03-12,1,Green_Algae,7.0578914,8.83331
2022-03-13,1,Green_Algae,9.441289,10.46966
2022-03-14,1,Green_Algae,10.154751,12.312418
2022-03-15,1,Green_Algae,10.868213,12.291369
2022-03-16,1,Green_Algae,10.484943,12.482687
2022-03-17,1,Green_Algae,10.101673,12.31246
2022-03-18,1,Green_Algae,10.141577,11.293787
2022-03-19,1,Green_Algae,10.18148,10.784724
2022-03-20,1,Green_Algae,10.221386,9.89335
2022-03-21,1,Green_Algae,6.8799276,9.101295
2022-03-22,1,Green_Algae,6.111058,4.7170033
2022-03-23,1,Green_Algae,3.9833503,3.6523736
2022-03-24,1,Green_Algae,2.6831644,2.5358975
2022-03-25,1,Green_Algae,2.11021,2.1667721
2022-03-26,1,Green_Algae,2.3608906,2.1494665
2022-03-27,1,Green_Algae,2.612607,2.891719
