date,horizon,target,true_value,pred_value
2020-12-06,1,Green_Algae,1.7672431,2.0482936
2020-12-07,1,Green_Algae,2.0092976,2.008104
2020-12-08,1,Green_Algae,2.0687907,2.223247
2020-12-09,1,Green_Algae,2.93475,2.2709389
2020-12-10,1,Green_Algae,2.2710211,3.4398854
2020-12-11,1,Green_Algae,1.7623245,3.4668062
2020-12-12,1,Green_Algae,3.7399058,2.321671
2020-12-13,1,Green_Algae,7.407639,3.357813
2020-12-14,1,Green_Algae,1.9868814,6.483059
2020-12-15,1,Green_Algae,1.3638422,3.5825114
2020-12-16,1,Green_Algae,1.3426266,1.8570687
2020-12-17,1,Green_Algae,1.2532657,1.6081071
2020-12-18,1,Green_Algae,1.2750503,1.8193897
2020-12-19,1,Green_Algae,1.6216208,1.8401182
2020-12-20,1,Green_Algae,2.156505,2.0431247
2020-12-21,1,Green_Algae,1.9927878,2.8514302
2020-12-22,1,Green_Algae,1.9692179,3.2829206
2020-12-23,1,Green_Algae,2.3798406,3.2056684
2020-12-24,1,Green_Algae,3.1014483,4.1255856
2020-12-25,1,Green_Algae,2.8246055,4.233343
2020-12-26,1,Green_Algae,2.7126286,3.4750428
2020-12-27,1,Green_Algae,3.4823534,3.3052614
2020-12-28,1,Green_Algae,8.607523,3.9704523
2020-12-29,1,Green_Algae,8.2660055,7.283448
2020-12-30,1,Green_Algae,7.924486,9.265321
2020-12-31,1,Green_Algae,6.428473,7.5606046
2021-01-01,1,Green_Algae,2.98945,6.3987546
2021-01-02,1,Green_Algae,1.3053657,3.2386
2021-01-03,1,Green_Algae,1.2917366,1.7208291
2021-01-04,1,Green_Algae,1.1487111,1.5113806
2021-01-05,1,Green_Algae,1.2107966,1.5905784
2021-01-06,1,Green_Algae,1.9978639,1.7204324
2021-01-07,1,Green_Algae,3.2746053,2.3151157
2021-01-08,1,Green_Algae,1.283966,3.6882148
2021-01-09,1,Green_Algae,1.3706295,2.2299082
2021-01-10,1,Green_Algae,0.95188135,1.7631887
2021-01-11,1,Green_Algae,1.2131643,1.5486058
2021-01-12,1,Green_Algae,2.0453835,1.5692363
2021-01-13,1,Green_Algae,2.094508,2.0183153
2021-01-14,1,Green_Algae,2.0917065,2.6743636
2021-01-15,1,Green_Algae,1.7256553,3.067226
2021-01-16,1,Green_Algae,2.0362563,2.8694594
2021-01-17,1,Green_Algae,3.533249,2.8692768
2021-01-18,1,Green_Algae,3.6137555,3.2558928
2021-01-19,1,Green_Algae,3.1941895,3.5514517
2021-01-20,1,Green_Algae,4.403502,3.5481994
2021-01-21,1,Green_Algae,5.758683,4.840128
2021-01-22,1,Green_Algae,6.35937,6.0876417
2021-01-23,1,Green_Algae,8.876309,6.1609454
2021-01-24,1,Green_Algae,5.43191,6.5300937
2021-01-25,1,Green_Algae,6.235949,4.883954
2021-01-26,1,Green_Algae,6.5830173,4.8752813
2021-01-27,1,Green_Algae,7.649797,5.176924
2021-01-28,1,Green_Algae,5.225948,5.935013
2021-01-29,1,Green_Algae,7.1872573,4.9458704
2021-01-30,1,Green_Algae,7.827323,4.8785706
2021-01-31,1,Green_Algae,6.1937,5.3690915
2021-02-01,1,Green_Algae,5.721615,5.396463
2021-02-02,1,Green_Algae,5.1455975,5.372705
2021-02-03,1,Green_Algae,4.142368,5.0776887
2021-02-04,1,Green_Algae,4.6842937,4.3282986
2021-02-05,1,Green_Algae,4.7972736,4.447365
2021-02-06,1,Green_Algae,4.5424547,4.9160786
2021-02-07,1,Green_Algae,4.4105067,4.984496
2021-02-08,1,Green_Algae,4.6066475,4.7967105
2021-02-09,1,Green_Algae,5.280211,4.6682076
2021-02-10,1,Green_Algae,7.288978,4.923356
2021-02-11,1,Green_Algae,4.65887,5.4452744
2021-02-12,1,Green_Algae,3.413034,4.773694
2021-02-13,1,Green_Algae,8.17764,4.2566633
2021-02-14,1,Green_Algae,5.1429377,6.1890655
2021-02-15,1,Green_Algae,4.1539435,6.260734
2021-02-16,1,Green_Algae,4.581317,5.12371
2021-02-17,1,Green_Algae,4.9817367,4.879227
2021-02-18,1,Green_Algae,3.35322,4.791602
2021-02-19,1,Green_Algae,4.2448187,3.9673505
2021-02-20,1,Green_Algae,4.0317235,4.2648034
2021-02-21,1,Green_Algae,4.087482,4.224676
2021-02-22,1,Green_Algae,3.9634469,4.4500175
2021-02-23,1,Green_Algae,4.5633674,4.404232
2021-02-24,1,Green_Algae,4.220355,4.417094
2021-02-25,1,Green_Algae,5.1449275,4.2590156
2021-02-26,1,Green_Algae,5.1236477,4.7250686
2021-02-27,1,Green_Algae,4.096351,5.0304008
2021-02-28,1,Green_Algae,3.4184105,4.6013517
2021-03-01,1,Green_Algae,2.6066442,3.9515083
2021-03-02,1,Green_Algae,2.469205,2.6353161
2021-03-03,1,Green_Algae,3.3989074,2.3423789
2021-03-04,1,Green_Algae,2.2061434,3.7003546
2021-03-05,1,Green_Algae,0.93730825,3.3183026
2021-03-06,1,Green_Algae,0.17130968,1.8138345
2021-03-07,1,Green_Algae,0.21163534,1.0794677
2021-03-08,1,Green_Algae,0.51324403,0.84724003
2021-03-09,1,Green_Algae,0.7416932,1.030418
2021-03-10,1,Green_Algae,1.1518161,1.4390078
2021-03-11,1,Green_Algae,3.0430608,2.1523125
2021-03-12,1,Green_Algae,5.624233,4.735561
2021-03-13,1,Green_Algae,9.781874,7.3448133
2021-03-14,1,Green_Algae,6.138524,10.323495
2021-03-15,1,Green_Algae,5.632489,7.3046546
2021-03-16,1,Green_Algae,4.6865773,5.4278164
2021-03-17,1,Green_Algae,4.3283215,4.5214744
2021-03-18,1,Green_Algae,3.7387772,3.5626063
2021-03-19,1,Green_Algae,2.8026774,3.2829857
2021-03-20,1,Green_Algae,3.1857598,2.7574043
2021-03-21,1,Green_Algae,2.456903,2.707325
2021-03-22,1,Green_Algae,0.9018451,2.3712053
2021-03-23,1,Green_Algae,0.6790297,1.8957274
2021-03-24,1,Green_Algae,1.005638,1.5813489
2021-03-25,1,Green_Algae,0.83578366,1.5480603
2021-03-26,1,Green_Algae,1.0689725,1.6241766
2021-03-27,1,Green_Algae,1.7590731,1.8609743
2021-03-28,1,Green_Algae,4.083432,2.8252912
2021-03-29,1,Green_Algae,7.1401954,5.1021056
2021-03-30,1,Green_Algae,10.209595,8.281649
2021-03-31,1,Green_Algae,10.649694,10.715453
2021-04-01,1,Green_Algae,9.618863,9.972319
2021-04-02,1,Green_Algae,9.679638,6.938262
2021-04-03,1,Green_Algae,8.492021,5.3274984
2021-04-04,1,Green_Algae,5.522469,5.1415343
2021-04-05,1,Green_Algae,3.8875976,4.3891745
2021-04-06,1,Green_Algae,3.7225616,3.57654
2021-04-07,1,Green_Algae,4.1317596,3.5101235
2021-04-08,1,Green_Algae,3.7241824,3.9726956
2021-04-09,1,Green_Algae,2.9264905,3.89624
2021-04-10,1,Green_Algae,3.0117583,3.7584026
2021-04-11,1,Green_Algae,3.7558973,3.9163628
2021-04-12,1,Green_Algae,7.548631,4.5749106
2021-04-13,1,Green_Algae,8.276589,7.2653275
2021-04-14,1,Green_Algae,7.5179367,9.36594
2021-04-15,1,Green_Algae,7.9862165,8.899963
2021-04-16,1,Green_Algae,8.454495,7.6404486
2021-04-17,1,Green_Algae,10.411622,7.2003474
2021-04-18,1,Green_Algae,8.3863945,8.761128
2021-04-19,1,Green_Algae,7.374504,7.3336043
2021-04-20,1,Green_Algae,7.4743953,6.008531
2021-04-21,1,Green_Algae,7.563512,5.6979966
2021-04-22,1,Green_Algae,9.42714,6.218219
2021-04-23,1,Green_Algae,9.938813,8.058905
2021-04-24,1,Green_Algae,9.186256,9.731912
2021-04-25,1,Green_Algae,13.211926,9.678268
2021-04-26,1,Green_Algae,11.542995,9.27969
2021-04-27,1,Green_Algae,8.482055,7.179197
2021-04-28,1,Green_Algae,4.98898,5.3286996
2021-04-29,1,Green_Algae,3.1451302,3.7637577
2021-04-30,1,Green_Algae,3.3468668,3.0291083
2021-05-01,1,Green_Algae,8.648813,3.17038
2021-05-02,1,Green_Algae,10.776056,5.8095245
2021-05-03,1,Green_Algae,10.448346,8.296113
2021-05-04,1,Green_Algae,5.103333,9.281911
2021-05-05,1,Green_Algae,5.319554,5.7698975
2021-05-06,1,Green_Algae,6.643535,5.042579
2021-05-07,1,Green_Algae,6.72064,6.082563
2021-05-08,1,Green_Algae,10.374625,6.6322813
2021-05-09,1,Green_Algae,12.880029,8.41256
2021-05-10,1,Green_Algae,9.980102,10.908101
2021-05-11,1,Green_Algae,10.452174,9.720718
2021-05-12,1,Green_Algae,10.924248,10.430044
2021-05-13,1,Green_Algae,11.39632,11.09804
2021-05-14,1,Green_Algae,11.868393,12.304729
2021-05-15,1,Green_Algae,10.393691,9.306024
2021-05-16,1,Green_Algae,7.7878942,7.582121
2021-05-17,1,Green_Algae,7.7099423,6.40682
2021-05-18,1,Green_Algae,7.9545946,6.648629
2021-05-19,1,Green_Algae,6.14866,7.559542
2021-05-20,1,Green_Algae,6.4745946,6.4295087
2021-05-21,1,Green_Algae,6.249631,6.421623
2021-05-22,1,Green_Algae,9.313534,6.310437
2021-05-23,1,Green_Algae,8.771644,7.498569
2021-05-24,1,Green_Algae,12.235818,6.9912777
2021-05-25,1,Green_Algae,7.2883067,8.822299
2021-05-26,1,Green_Algae,7.12322,7.5018563
2021-05-27,1,Green_Algae,13.128756,6.643308
2021-05-28,1,Green_Algae,12.951473,8.665312
2021-05-29,1,Green_Algae,12.77419,10.502003
2021-05-30,1,Green_Algae,4.561085,8.964548
2021-05-31,1,Green_Algae,2.984026,4.9283895
2021-06-01,1,Green_Algae,3.477842,3.0015554
2021-06-02,1,Green_Algae,3.0301087,2.6484969
2021-06-03,1,Green_Algae,2.9474874,2.6964362
2021-06-04,1,Green_Algae,3.87105,2.7172477
2021-06-05,1,Green_Algae,3.5815134,3.5405507
2021-06-06,1,Green_Algae,3.5015206,3.946264
2021-06-07,1,Green_Algae,4.0479884,4.413522
2021-06-08,1,Green_Algae,5.4210563,5.0076456
2021-06-09,1,Green_Algae,3.706534,6.313075
2021-06-10,1,Green_Algae,5.004493,5.0628285
2021-06-11,1,Green_Algae,6.557851,5.321504
2021-06-12,1,Green_Algae,10.4747505,6.345526
2021-06-13,1,Green_Algae,11.396228,8.425148
2021-06-14,1,Green_Algae,12.317705,10.133624
2021-06-15,1,Green_Algae,12.765958,9.640505
2021-06-16,1,Green_Algae,13.214211,11.526841
2021-06-17,1,Green_Algae,13.662464,13.051877
2021-06-18,1,Green_Algae,14.110718,11.897939
2021-06-19,1,Green_Algae,12.694961,9.744909
2021-06-20,1,Green_Algae,13.068725,8.838446
2021-06-21,1,Green_Algae,6.759349,9.370889
2021-06-22,1,Green_Algae,4.531797,6.9257574
2021-06-23,1,Green_Algae,4.704233,5.4108
2021-06-24,1,Green_Algae,4.3103833,5.315395
2021-06-25,1,Green_Algae,4.245991,5.501606
2021-06-26,1,Green_Algae,3.8047178,5.918409
2021-06-27,1,Green_Algae,9.500919,5.2292047
2021-06-28,1,Green_Algae,14.259275,8.197569
2021-06-29,1,Green_Algae,13.726238,10.428363
2021-06-30,1,Green_Algae,10.054623,10.417096
2021-07-01,1,Green_Algae,10.233351,8.054039
2021-07-02,1,Green_Algae,11.377681,8.239364
2021-07-03,1,Green_Algae,13.92809,9.375312
2021-07-04,1,Green_Algae,9.610976,11.10851
2021-07-05,1,Green_Algae,13.8032055,8.310492
2021-07-06,1,Green_Algae,12.07648,9.791334
2021-07-07,1,Green_Algae,9.815504,9.20362
2021-07-08,1,Green_Algae,10.952688,8.444035
2021-07-09,1,Green_Algae,5.504181,9.344362
2021-07-10,1,Green_Algae,6.883577,6.0157037
2021-07-11,1,Green_Algae,6.383121,5.9164443
2021-07-12,1,Green_Algae,8.041389,6.5836987
2021-07-13,1,Green_Algae,7.1555495,7.833997
2021-07-14,1,Green_Algae,7.182688,7.617741
2021-07-15,1,Green_Algae,7.2098265,9.480709
2021-07-16,1,Green_Algae,7.2369647,10.546828
2021-07-17,1,Green_Algae,7.2641034,10.288917
2021-07-18,1,Green_Algae,7.291241,10.07263
2021-07-19,1,Green_Algae,7.3183794,8.842788
2021-07-20,1,Green_Algae,7.345518,7.601144
2021-07-21,1,Green_Algae,4.656155,5.9396386
2021-07-22,1,Green_Algae,5.656749,5.1592493
2021-07-23,1,Green_Algae,11.975569,5.5429096
2021-07-24,1,Green_Algae,13.560905,9.226482
2021-07-25,1,Green_Algae,13.088494,12.255351
2021-07-26,1,Green_Algae,11.472322,11.965245
2021-07-27,1,Green_Algae,9.366954,9.294225
2021-07-28,1,Green_Algae,6.655246,7.6565466
2021-07-29,1,Green_Algae,7.9549346,5.8228908
2021-07-30,1,Green_Algae,7.1069007,6.764303
2021-07-31,1,Green_Algae,8.990673,7.4486785
2021-08-01,1,Green_Algae,10.385311,8.026523
2021-08-02,1,Green_Algae,10.719529,8.4326315
2021-08-03,1,Green_Algae,7.1092253,7.7053046
2021-08-04,1,Green_Algae,4.9593773,6.190139
2021-08-05,1,Green_Algae,3.0356264,5.026687
2021-08-06,1,Green_Algae,2.0601811,3.6252263
2021-08-07,1,Green_Algae,2.8934517,2.574794
2021-08-08,1,Green_Algae,3.3419957,2.6838198
2021-08-09,1,Green_Algae,3.5262926,3.833526
2021-08-10,1,Green_Algae,2.9024384,4.951484
2021-08-11,1,Green_Algae,3.434081,4.6675053
2021-08-12,1,Green_Algae,4.609233,4.703651
2021-08-13,1,Green_Algae,4.0192776,5.606195
2021-08-14,1,Green_Algae,7.171199,5.1380587
2021-08-15,1,Green_Algae,10.603491,7.1757693
2021-08-16,1,Green_Algae,8.529735,10.174219
2021-08-17,1,Green_Algae,6.9491796,8.822723
2021-08-18,1,Green_Algae,8.951539,6.187321
2021-08-19,1,Green_Algae,11.542151,7.3906245
2021-08-20,1,Green_Algae,10.700407,9.440608
2021-08-21,1,Green_Algae,7.8352175,10.16831
2021-08-22,1,Green_Algae,12.8495455,8.138586
2021-08-23,1,Green_Algae,13.118637,9.587631
2021-08-24,1,Green_Algae,10.933848,11.335804
2021-08-25,1,Green_Algae,12.0906725,9.213835
2021-08-26,1,Green_Algae,10.43034,9.80947
2021-08-27,1,Green_Algae,9.773435,8.927611
2021-08-28,1,Green_Algae,8.390406,8.082882
2021-08-29,1,Green_Algae,7.821752,6.807126
2021-08-30,1,Green_Algae,6.5187182,6.6751547
2021-08-31,1,Green_Algae,5.8044934,6.3494616
2021-09-01,1,Green_Algae,5.0743923,6.76506
2021-09-02,1,Green_Algae,4.311918,6.3541346
2021-09-03,1,Green_Algae,3.3487916,5.543795
2021-09-04,1,Green_Algae,4.701462,4.9504175
2021-09-05,1,Green_Algae,5.0674095,5.704156
2021-09-06,1,Green_Algae,3.518864,6.3012114
2021-09-07,1,Green_Algae,3.1971326,5.20862
2021-09-08,1,Green_Algae,3.5374892,4.32579
2021-09-09,1,Green_Algae,6.4463677,4.4231896
2021-09-10,1,Green_Algae,6.842923,5.9179773
2021-09-11,1,Green_Algae,8.631598,6.293058
2021-09-12,1,Green_Algae,8.282877,7.5488915
2021-09-13,1,Green_Algae,7.9341564,8.383556
2021-09-14,1,Green_Algae,7.505728,7.0973635
2021-09-15,1,Green_Algae,4.8467994,6.5923553
2021-09-16,1,Green_Algae,4.3901086,5.498881
2021-09-17,1,Green_Algae,3.1355467,5.1169887
2021-09-18,1,Green_Algae,2.5354092,4.47202
2021-09-19,1,Green_Algae,2.8781462,3.8940885
2021-09-20,1,Green_Algae,2.8740985,4.153623
2021-09-21,1,Green_Algae,2.339877,4.06274
2021-09-22,1,Green_Algae,3.6420565,3.5833442
2021-09-23,1,Green_Algae,3.4891088,4.2682905
2021-09-24,1,Green_Algae,3.0315206,4.592011
2021-09-25,1,Green_Algae,2.7386677,4.3455973
2021-09-26,1,Green_Algae,2.8449023,3.9592452
2021-09-27,1,Green_Algae,2.898798,3.603798
2021-09-28,1,Green_Algae,2.80811,3.7792733
2021-09-29,1,Green_Algae,3.1477988,3.696388
2021-09-30,1,Green_Algae,3.8165677,3.8236754
2021-10-01,1,Green_Algae,2.884149,4.1090584
2021-10-02,1,Green_Algae,2.3285825,3.8008807
2021-10-03,1,Green_Algae,2.7246957,3.2567453
2021-10-04,1,Green_Algae,2.9625897,3.381672
2021-10-05,1,Green_Algae,3.2004838,3.7413073
2021-10-06,1,Green_Algae,3.4383776,4.1822023
2021-10-07,1,Green_Algae,3.6762717,4.3284206
2021-10-08,1,Green_Algae,3.9141655,4.708919
2021-10-09,1,Green_Algae,4.1520596,5.104733
2021-10-10,1,Green_Algae,4.3899536,4.9036922
2021-10-11,1,Green_Algae,4.6278477,4.8013363
2021-10-12,1,Green_Algae,4.9418287,4.967814
2021-10-13,1,Green_Algae,4.673613,5.114662
2021-10-14,1,Green_Algae,4.5442286,5.2735667
2021-10-15,1,Green_Algae,8.768624,5.2554226
2021-10-16,1,Green_Algae,8.054786,6.926708
2021-10-17,1,Green_Algae,3.8535652,7.776915
2021-10-18,1,Green_Algae,3.6656222,5.117088
2021-10-19,1,Green_Algae,3.690036,3.8727314
2021-10-20,1,Green_Algae,3.5357091,4.139165
2021-10-21,1,Green_Algae,3.6526122,4.100571
2021-10-22,1,Green_Algae,3.1038206,4.3216925
2021-10-23,1,Green_Algae,2.7547975,4.3964467
2021-10-24,1,Green_Algae,2.6743922,4.295025
2021-10-25,1,Green_Algae,2.6642506,4.271872
2021-10-26,1,Green_Algae,3.2695441,4.4950156
2021-10-27,1,Green_Algae,6.4926195,5.002137
2021-10-28,1,Green_Algae,8.997244,7.478544
2021-10-29,1,Green_Algae,9.55448,10.134361
2021-10-30,1,Green_Algae,6.1581116,10.090228
2021-10-31,1,Green_Algae,5.569472,6.725446
2021-11-01,1,Green_Algae,4.880246,5.160303
2021-11-02,1,Green_Algae,6.240745,4.939933
2021-11-03,1,Green_Algae,7.868003,6.2514653
2021-11-04,1,Green_Algae,5.39335,7.7121677
2021-11-05,1,Green_Algae,2.8083358,6.5202355
2021-11-06,1,Green_Algae,4.1119175,3.7422168
2021-11-07,1,Green_Algae,5.8138523,4.357817
2021-11-08,1,Green_Algae,5.6319323,6.248407
2021-11-09,1,Green_Algae,4.463618,6.4789667
2021-11-10,1,Green_Algae,5.127321,5.5862436
2021-11-11,1,Green_Algae,3.3585093,5.589514
2021-11-12,1,Green_Algae,2.6787329,4.493895
2021-11-13,1,Green_Algae,2.9060419,3.4655304
2021-11-14,1,Green_Algae,2.3626916,3.4921672
2021-11-15,1,Green_Algae,2.3225126,3.1029785
2021-11-16,1,Green_Algae,2.5409632,2.8833811
2021-11-17,1,Green_Algae,2.2751682,3.124847
2021-11-18,1,Green_Algae,1.9986252,3.1283453
2021-11-19,1,Green_Algae,1.6795293,2.8156536
2021-11-20,1,Green_Algae,1.8916438,2.176962
2021-11-21,1,Green_Algae,2.7642143,1.9858699
2021-11-22,1,Green_Algae,3.023097,2.4633102
2021-11-23,1,Green_Algae,1.7613965,2.9055917
2021-11-24,1,Green_Algae,1.8678365,2.090775
2021-11-25,1,Green_Algae,1.7351195,1.8777862
2021-11-26,1,Green_Algae,1.7887771,1.8083857
2021-11-27,1,Green_Algae,1.8194356,1.81473
2021-11-28,1,Green_Algae,2.1925688,1.9019573
2021-11-29,1,Green_Algae,2.8506155,2.06174
2021-11-30,1,Green_Algae,3.7936785,2.6533504
2021-12-01,1,Green_Algae,3.2888849,3.963739
2021-12-02,1,Green_Algae,3.20601,3.7422526
2021-12-03,1,Green_Algae,3.1972845,3.2235918
2021-12-04,1,Green_Algae,2.9100072,3.0741189
2021-12-05,1,Green_Algae,3.0636685,2.808331
2021-12-06,1,Green_Algae,3.0413218,2.7040243
2021-12-07,1,Green_Algae,2.8179595,2.7555397
2021-12-08,1,Green_Algae,2.9317937,2.6279979
2021-12-09,1,Green_Algae,2.873556,2.6206567
2021-12-10,1,Green_Algae,3.0364544,2.7203689
2021-12-11,1,Green_Algae,3.930644,2.7891462
2021-12-12,1,Green_Algae,3.436191,3.5987093
2021-12-13,1,Green_Algae,3.863864,3.4839125
2021-12-14,1,Green_Algae,4.217301,3.7935143
2021-12-15,1,Green_Algae,4.429001,4.276358
2021-12-16,1,Green_Algae,4.6556263,4.60481
2021-12-17,1,Green_Algae,4.838226,4.5582037
2021-12-18,1,Green_Algae,4.1352496,3.8831773
2021-12-19,1,Green_Algae,3.6960173,3.290927
2021-12-20,1,Green_Algae,3.0439653,3.1354017
2021-12-21,1,Green_Algae,2.7047684,2.6869748
2021-12-22,1,Green_Algae,4.257923,2.5332441
2021-12-23,1,Green_Algae,3.2951374,3.176031
2021-12-24,1,Green_Algae,2.3909624,4.2098236
2021-12-25,1,Green_Algae,2.1861448,4.160516
2021-12-26,1,Green_Algae,1.7530535,2.8054366
2021-12-27,1,Green_Algae,1.9872879,2.109827
2021-12-28,1,Green_Algae,2.2317348,2.0241127
2021-12-29,1,Green_Algae,2.0643368,2.4279501
2021-12-30,1,Green_Algae,1.9601592,2.4014482
2021-12-31,1,Green_Algae,2.126949,2.7509596
2022-01-01,1,Green_Algae,2.2531767,2.4764895
2022-01-02,1,Green_Algae,2.1239364,2.3837276
2022-01-03,1,Green_Algae,2.5416799,2.193259
2022-01-04,1,Green_Algae,3.3833745,2.3481348
2022-01-05,1,Green_Algae,6.9222884,3.4248002
2022-01-06,1,Green_Algae,5.645869,5.8472195
2022-01-07,1,Green_Algae,4.3694496,6.1487265
2022-01-08,1,Green_Algae,6.313483,4.5247684
2022-01-09,1,Green_Algae,4.849971,4.452093
2022-01-10,1,Green_Algae,6.5303836,4.060005
2022-01-11,1,Green_Algae,7.1293488,4.3317256
2022-01-12,1,Green_Algae,3.0731115,4.334877
2022-01-13,1,Green_Algae,2.084052,2.502152
2022-01-14,1,Green_Algae,1.3035264,1.6847126
2022-01-15,1,Green_Algae,2.1528146,1.2729671
2022-01-16,1,Green_Algae,2.2154775,1.4952254
2022-01-17,1,Green_Algae,1.8509052,1.7782763
2022-01-18,1,Green_Algae,3.0125198,1.7338511
2022-01-19,1,Green_Algae,2.9266691,2.2665577
2022-01-20,1,Green_Algae,3.0848227,2.6103985
2022-01-21,1,Green_Algae,3.732527,2.7071946
2022-01-22,1,Green_Algae,4.3433237,3.111303
2022-01-23,1,Green_Algae,6.2519803,3.4305506
2022-01-24,1,Green_Algae,8.160637,5.4394226
2022-01-25,1,Green_Algae,8.239467,5.92647
2022-01-26,1,Green_Algae,8.318296,6.204584
2022-01-27,1,Green_Algae,8.397126,5.937584
2022-01-28,1,Green_Algae,8.475957,5.6139574
2022-01-29,1,Green_Algae,8.554788,5.6232095
2022-01-30,1,Green_Algae,8.633616,4.6473722
2022-01-31,1,Green_Algae,5.246442,4.188174
2022-02-01,1,Green_Algae,3.9920294,3.016785
2022-02-02,1,Green_Algae,4.695028,2.2318883
2022-02-03,1,Green_Algae,2.7493696,2.3670344
2022-02-04,1,Green_Algae,2.88272,2.0214655
2022-02-05,1,Green_Algae,2.763606,2.2802258
2022-02-06,1,Green_Algae,2.1112866,2.7277741
2022-02-07,1,Green_Algae,2.4319632,2.1479015
2022-02-08,1,Green_Algae,2.2566342,2.2349393
2022-02-09,1,Green_Algae,2.6009963,2.6999772
2022-02-10,1,Green_Algae,2.5740855,3.1661758
2022-02-11,1,Green_Algae,2.7089677,3.1344092
2022-02-12,1,Green_Algae,3.126954,2.5219707
2022-02-13,1,Green_Algae,4.3236074,3.376314
2022-02-14,1,Green_Algae,3.448381,4.328385
2022-02-15,1,Green_Algae,3.5295143,3.9387083
2022-02-16,1,Green_Algae,4.1974835,3.513201
2022-02-17,1,Green_Algae,4.8904557,3.969469
2022-02-18,1,Green_Algae,6.0933433,5.408287
2022-02-19,1,Green_Algae,4.131527,5.883045
2022-02-20,1,Green_Algae,2.946324,4.929003
2022-02-21,1,Green_Algae,2.2808762,2.2498314
2022-02-22,1,Green_Algae,1.969732,1.5591556
2022-02-23,1,Green_Algae,1.8481604,1.472134
2022-02-24,1,Green_Algae,1.970211,1.5452335
2022-02-25,1,Green_Algae,2.0456758,1.5584166
2022-02-26,1,Green_Algae,2.1211405,1.6415735
2022-02-27,1,Green_Algae,2.1966052,1.830313
2022-02-28,1,Green_Algae,2.1446164,1.9515258
2022-03-01,1,Green_Algae,2.8918037,1.898265
2022-03-02,1,Green_Algae,3.3747232,2.2400851
2022-03-03,1,Green_Algae,4.975467,4.0683665
2022-03-04,1,Green_Algae,5.8857384,5.590083
2022-03-05,1,Green_Algae,7.7702246,6.3422756
2022-03-06,1,Green_Algae,7.406918,6.968323
2022-03-07,1,Green_Algae,8.624261,6.5453696
2022-03-08,1,Green_Algae,5.739247,6.235835
2022-03-09,1,Green_Algae,4.569587,4.747393
2022-03-10,1,Green_Algae,4.6664295,3.739921
2022-03-11,1,Green_Algae,6.601842,4.1298566
2022-03-12,1,Green_Algae,7.0578914,6.29263
2022-03-13,1,Green_Algae,9.441289,7.4781075
2022-03-14,1,Green_Algae,10.154751,8.350633
2022-03-15,1,Green_Algae,10.868213,8.497388
2022-03-16,1,Green_Algae,10.484943,8.445951
2022-03-17,1,Green_Algae,10.101673,7.8480716
2022-03-18,1,Green_Algae,10.141577,7.606821
2022-03-19,1,Green_Algae,10.18148,7.1835055
2022-03-20,1,Green_Algae,10.221386,6.675251
2022-03-21,1,Green_Algae,6.8799276,6.286455
2022-03-22,1,Green_Algae,6.111058,4.5261335
2022-03-23,1,Green_Algae,3.9833503,3.830696
2022-03-24,1,Green_Algae,2.6831644,2.5945675
2022-03-25,1,Green_Algae,2.11021,2.0453718
2022-03-26,1,Green_Algae,2.3608906,2.152368
