date,horizon,target,true_value,pred_value
2024-08-17,1,Green_Algae,0.00108979,0.46043092
2024-08-18,1,Green_Algae,0.0010975979,0.5057545
2024-08-19,1,Green_Algae,0.14581554,0.54805315
2024-08-20,1,Green_Algae,0.29053348,0.6784699
2024-08-21,1,Green_Algae,0.43525133,0.7900999
2024-08-22,1,Green_Algae,0.89241844,0.6806272
2024-08-23,1,Green_Algae,0.66903967,0.76353866
2024-08-24,1,Green_Algae,0.48982114,0.97678363
2024-08-25,1,Green_Algae,0.45310295,1.1872557
2024-08-26,1,Green_Algae,0.2405939,1.3048935
2024-08-27,1,Green_Algae,0.054611165,1.3459551
2024-08-28,1,Green_Algae,0.39901954,1.1737081
2024-08-29,1,Green_Algae,3.0101814,1.2761897
2024-08-30,1,Green_Algae,5.621343,3.2578306
2024-08-31,1,Green_Algae,7.1721253,6.53213
2024-09-01,1,Green_Algae,5.159971,7.3394017
2024-09-02,1,Green_Algae,3.7971904,6.0529194
2024-09-03,1,Green_Algae,2.9748263,4.9211965
2024-09-04,1,Green_Algae,1.7866873,3.5844622
2024-09-05,1,Green_Algae,1.7006112,2.8589518
2024-09-06,1,Green_Algae,2.1773915,2.1853976
2024-09-07,1,Green_Algae,1.3342073,2.3669257
2024-09-08,1,Green_Algae,4.7092805,2.040654
2024-09-09,1,Green_Algae,4.120532,3.7259614
2024-09-10,1,Green_Algae,3.5107198,4.828333
2024-09-11,1,Green_Algae,0.45597902,5.0723643
2024-09-12,1,Green_Algae,0.22569118,2.2598233
2024-09-13,1,Green_Algae,0.01200976,1.4423317
2024-09-14,1,Green_Algae,0.01042359,1.1034827
2024-09-15,1,Green_Algae,0.022003781,0.8225642
2024-09-16,1,Green_Algae,0.00999997,0.6702643
2024-09-17,1,Green_Algae,1.4372108,0.62510365
2024-09-18,1,Green_Algae,0.00999997,1.2420276
2024-09-19,1,Green_Algae,0.00999997,1.0052645
2024-09-20,1,Green_Algae,0.00999997,0.82835436
2024-09-21,1,Green_Algae,0.00999997,0.6638879
2024-09-22,1,Green_Algae,0.00999997,0.5327333
2024-09-23,1,Green_Algae,0.648586,0.445805
2024-09-24,1,Green_Algae,0.88787717,0.6014667
2024-09-25,1,Green_Algae,1.1271685,0.9393586
2024-09-26,1,Green_Algae,1.3664598,1.6063119
2024-09-27,1,Green_Algae,1.6057512,2.8600547
2024-09-28,1,Green_Algae,1.8450423,3.3907816
2024-09-29,1,Green_Algae,2.0843337,3.102728
2024-09-30,1,Green_Algae,0.22924434,2.9797564
2024-10-01,1,Green_Algae,0.24887434,1.4205483
2024-10-02,1,Green_Algae,0.96701014,0.991421
2024-10-03,1,Green_Algae,0.93726194,1.1676843
2024-10-04,1,Green_Algae,1.6051815,1.4215531
2024-10-05,1,Green_Algae,0.5526387,1.75017
2024-10-06,1,Green_Algae,0.012295207,1.436604
2024-10-07,1,Green_Algae,0.00999997,0.99832356
2024-10-08,1,Green_Algae,0.00999997,0.82220095
2024-10-09,1,Green_Algae,0.00999997,0.6756926
2024-10-10,1,Green_Algae,0.14053662,0.5294096
2024-10-11,1,Green_Algae,0.23833953,0.5252915
2024-10-12,1,Green_Algae,0.00999997,0.6232143
2024-10-13,1,Green_Algae,0.00999997,0.6750965
2024-10-14,1,Green_Algae,0.00999997,0.68677735
2024-10-15,1,Green_Algae,0.00999997,0.6156476
2024-10-16,1,Green_Algae,0.00999997,0.50563383
2024-10-17,1,Green_Algae,0.00999997,0.39378363
2024-10-18,1,Green_Algae,0.00999997,0.33450416
2024-10-19,1,Green_Algae,0.00999997,0.31194422
2024-10-20,1,Green_Algae,0.00999997,0.35683677
2024-10-21,1,Green_Algae,0.00999997,0.32706988
2024-10-22,1,Green_Algae,0.00999997,0.2779516
2024-10-23,1,Green_Algae,0.03844907,0.24919799
2024-10-24,1,Green_Algae,0.74558157,0.26168507
2024-10-25,1,Green_Algae,1.193239,0.5052256
2024-10-26,1,Green_Algae,1.1121238,0.73103863
2024-10-27,1,Green_Algae,1.07688,0.79557437
2024-10-28,1,Green_Algae,1.2733079,1.0076665
2024-10-29,1,Green_Algae,0.75927687,1.1194843
2024-10-30,1,Green_Algae,0.39446762,1.0215205
2024-10-31,1,Green_Algae,0.09649296,0.81185126
2024-11-01,1,Green_Algae,0.15414682,0.48847127
2024-11-02,1,Green_Algae,0.15631977,0.29674676
2024-11-03,1,Green_Algae,0.094665565,0.22749439
2024-11-04,1,Green_Algae,0.27880025,0.20751004
2024-11-05,1,Green_Algae,0.28474462,0.30395913
2024-11-06,1,Green_Algae,0.65823287,0.33439046
2024-11-07,1,Green_Algae,0.5501965,0.47531423
2024-11-08,1,Green_Algae,0.6229656,0.5161113
2024-11-09,1,Green_Algae,1.0034617,0.6395269
2024-11-10,1,Green_Algae,0.85300577,1.0251924
2024-11-11,1,Green_Algae,0.33256742,1.1483299
2024-11-12,1,Green_Algae,0.059136506,0.76806056
2024-11-13,1,Green_Algae,0.16494575,0.44466248
2024-11-14,1,Green_Algae,0.3901178,0.48034498
2024-11-15,1,Green_Algae,0.5411044,0.5741258
2024-11-16,1,Green_Algae,0.2821318,0.7307261
2024-11-17,1,Green_Algae,0.010056538,0.56029683
2024-11-18,1,Green_Algae,0.075981274,0.50920916
2024-11-19,1,Green_Algae,0.016578157,0.47081986
2024-11-20,1,Green_Algae,0.22980513,0.38300425
2024-11-21,1,Green_Algae,0.32191208,0.33391723
2024-11-22,1,Green_Algae,0.56077605,0.33992943
2024-11-23,1,Green_Algae,0.117489964,0.40929103
2024-11-24,1,Green_Algae,0.00999997,0.3925068
2024-11-25,1,Green_Algae,0.00999997,0.47044587
2024-11-26,1,Green_Algae,0.00999997,0.5362992
2024-11-27,1,Green_Algae,0.00999997,0.4827205
2024-11-28,1,Green_Algae,0.01521737,0.46105197
2024-11-29,1,Green_Algae,0.020434797,0.41256714
2024-11-30,1,Green_Algae,0.025652146,0.37619746
2024-12-01,1,Green_Algae,0.030869568,0.3339254
2024-12-02,1,Green_Algae,0.1470484,0.27650592
2024-12-03,1,Green_Algae,0.26322728,0.2974927
2024-12-04,1,Green_Algae,0.37940612,0.39972383
2024-12-05,1,Green_Algae,0.49558493,0.49638778
2024-12-06,1,Green_Algae,0.32560635,0.6071667
2024-12-07,1,Green_Algae,0.81129813,0.5365426
2024-12-08,1,Green_Algae,0.25589254,0.68153524
2024-12-09,1,Green_Algae,0.06931943,0.59204876
2024-12-10,1,Green_Algae,0.54815114,0.45283702
2024-12-11,1,Green_Algae,0.26615092,0.5483882
2024-12-12,1,Green_Algae,0.041393764,0.46340916
2024-12-13,1,Green_Algae,0.045056805,0.33757102
2024-12-14,1,Green_Algae,0.016056268,0.48500618
2024-12-15,1,Green_Algae,0.011882557,0.38265488
2024-12-16,1,Green_Algae,0.018916156,0.26566368
2024-12-17,1,Green_Algae,0.012774073,0.23365586
2024-12-18,1,Green_Algae,0.010593876,0.2506662
2024-12-19,1,Green_Algae,0.010857285,0.28552225
2024-12-20,1,Green_Algae,0.010815937,0.34546283
2024-12-21,1,Green_Algae,0.043219045,0.3397759
2024-12-22,1,Green_Algae,0.015586382,0.36088032
2024-12-23,1,Green_Algae,0.27329454,0.3267133
2024-12-24,1,Green_Algae,1.7189318,0.3812184
2024-12-25,1,Green_Algae,1.089857,1.0640248
2024-12-26,1,Green_Algae,1.0384352,1.1535414
2024-12-27,1,Green_Algae,0.9870135,1.0466566
2024-12-28,1,Green_Algae,0.9355917,0.8883511
2024-12-29,1,Green_Algae,0.88417,0.8134408
2024-12-30,1,Green_Algae,0.83274823,0.7349668
2024-12-31,1,Green_Algae,0.7813265,0.6648158
2025-01-01,1,Green_Algae,0.72990465,0.65525365
2025-01-02,1,Green_Algae,0.67848283,0.64780855
2025-01-03,1,Green_Algae,0.6270612,0.6299894
2025-01-04,1,Green_Algae,0.57563937,0.6491596
2025-01-05,1,Green_Algae,0.52421767,0.5776051
2025-01-06,1,Green_Algae,0.47279584,0.4991415
2025-01-07,1,Green_Algae,0.42137414,0.4754343
2025-01-08,1,Green_Algae,0.36995238,0.4379998
2025-01-09,1,Green_Algae,0.31853056,0.38448808
2025-01-10,1,Green_Algae,0.26710886,0.3217989
2025-01-11,1,Green_Algae,0.21568707,0.3276939
2025-01-12,1,Green_Algae,0.16426529,0.32768455
2025-01-13,1,Green_Algae,0.112843536,0.37627247
2025-01-14,1,Green_Algae,0.061421778,0.34940225
2025-01-15,1,Green_Algae,0.00999997,0.3223567
2025-01-16,1,Green_Algae,0.0383854,0.29994223
2025-01-17,1,Green_Algae,0.010041788,0.3066044
2025-01-18,1,Green_Algae,0.00999997,0.2613608
2025-01-19,1,Green_Algae,0.00999997,0.23101456
2025-01-20,1,Green_Algae,0.013734839,0.24931574
2025-01-21,1,Green_Algae,0.029899228,0.2272685
2025-01-22,1,Green_Algae,0.011337652,0.25420475
2025-01-23,1,Green_Algae,0.02149775,0.2778721
2025-01-24,1,Green_Algae,0.019405512,0.3167765
2025-01-25,1,Green_Algae,0.07538348,0.3271015
2025-01-26,1,Green_Algae,0.032802366,0.31241912
2025-01-27,1,Green_Algae,0.28956735,0.22285193
2025-01-28,1,Green_Algae,0.3627821,0.22893433
2025-01-29,1,Green_Algae,0.5925973,0.2728548
2025-01-30,1,Green_Algae,0.62266505,0.29296544
2025-01-31,1,Green_Algae,0.7192637,0.37243506
2025-02-01,1,Green_Algae,0.56001604,0.48126903
2025-02-02,1,Green_Algae,0.2807138,0.5379982
2025-02-03,1,Green_Algae,0.28714645,0.46217275
2025-02-04,1,Green_Algae,0.5451685,0.4131677
2025-02-05,1,Green_Algae,0.6948448,0.4068272
2025-02-06,1,Green_Algae,0.808062,0.41170454
2025-02-07,1,Green_Algae,0.9637349,0.48218852
2025-02-08,1,Green_Algae,0.76352596,0.5839685
2025-02-09,1,Green_Algae,0.732389,0.5427864
2025-02-10,1,Green_Algae,0.7634596,0.4739578
2025-02-11,1,Green_Algae,0.88490194,0.5369498
2025-02-12,1,Green_Algae,1.0077174,0.62472224
2025-02-13,1,Green_Algae,0.88072324,0.8001538
2025-02-14,1,Green_Algae,1.0595589,0.7511131
2025-02-15,1,Green_Algae,1.4707164,0.9231502
2025-02-16,1,Green_Algae,1.6561971,0.90969026
2025-02-17,1,Green_Algae,1.5316447,0.9254148
2025-02-18,1,Green_Algae,1.476464,0.788741
2025-02-19,1,Green_Algae,1.3538841,0.7692595
2025-02-20,1,Green_Algae,1.201595,0.6837783
2025-02-21,1,Green_Algae,0.94162136,0.80163366
2025-02-22,1,Green_Algae,0.70929754,0.678788
2025-02-23,1,Green_Algae,0.67764354,0.52541804
2025-02-24,1,Green_Algae,0.47375983,0.5508017
2025-02-25,1,Green_Algae,0.53506404,0.42379418
2025-02-26,1,Green_Algae,0.18312499,0.3641489
2025-02-27,1,Green_Algae,0.00999997,0.36082217
2025-02-28,1,Green_Algae,0.00999997,0.27273652
2025-03-01,1,Green_Algae,0.00999997,0.20744793
2025-03-02,1,Green_Algae,0.00999997,0.22490999
2025-03-03,1,Green_Algae,0.00999997,0.25608063
2025-03-04,1,Green_Algae,0.00999997,0.2232272
2025-03-05,1,Green_Algae,0.00999997,0.14611924
2025-03-06,1,Green_Algae,0.00999997,0.08535124
2025-03-07,1,Green_Algae,0.00999997,0.03867079
2025-03-08,1,Green_Algae,0.00999997,0.015559839
2025-03-09,1,Green_Algae,0.00999997,0.029890342
2025-03-10,1,Green_Algae,0.00999997,0.07407497
2025-03-11,1,Green_Algae,0.00999997,0.099801704
2025-03-12,1,Green_Algae,0.044632617,0.15848316
2025-03-13,1,Green_Algae,0.0136018675,0.19877686
2025-03-14,1,Green_Algae,0.011534696,0.17174049
2025-03-15,1,Green_Algae,0.052227754,0.13775018
2025-03-16,1,Green_Algae,0.010874982,0.14682077
2025-03-17,1,Green_Algae,0.00999997,0.08752523
2025-03-18,1,Green_Algae,0.00999997,0.06466939
2025-03-19,1,Green_Algae,0.010069444,0.028190237
2025-03-20,1,Green_Algae,0.010516737,0.020058775
2025-03-21,1,Green_Algae,0.010383434,0.038894966
2025-03-22,1,Green_Algae,0.010444466,0.05279722
2025-03-23,1,Green_Algae,0.013585553,0.05909626
2025-03-24,1,Green_Algae,0.02347293,0.073325396
2025-03-25,1,Green_Algae,0.11807972,0.09342912
2025-03-26,1,Green_Algae,0.18334942,0.17258817
2025-03-27,1,Green_Algae,0.5017413,0.23124747
2025-03-28,1,Green_Algae,0.24097738,0.36137474
2025-03-29,1,Green_Algae,0.00999997,0.3430055
2025-03-30,1,Green_Algae,0.00999997,0.23065591
2025-03-31,1,Green_Algae,0.00999997,0.12513404
2025-04-01,1,Green_Algae,0.00999997,0.12042636
2025-04-02,1,Green_Algae,0.00999997,0.13900168
2025-04-03,1,Green_Algae,0.00999997,0.14916594
2025-04-04,1,Green_Algae,0.00999997,0.14924528
2025-04-05,1,Green_Algae,0.00999997,0.1572166
2025-04-06,1,Green_Algae,0.00999997,0.21988383
2025-04-07,1,Green_Algae,0.00999997,0.16094185
2025-04-08,1,Green_Algae,0.00999997,0.120709464
2025-04-09,1,Green_Algae,0.00999997,0.115306966
2025-04-10,1,Green_Algae,0.00999997,0.14817284
2025-04-11,1,Green_Algae,0.00999997,0.14018151
2025-04-12,1,Green_Algae,0.00999997,0.16076
2025-04-13,1,Green_Algae,0.00999997,0.14254136
2025-04-14,1,Green_Algae,0.00999997,0.1715586
2025-04-15,1,Green_Algae,0.00999997,0.23418024
2025-04-16,1,Green_Algae,0.00999997,0.34546182
2025-04-17,1,Green_Algae,0.00999997,0.41521817
2025-04-18,1,Green_Algae,0.00999997,0.46115646
2025-04-19,1,Green_Algae,0.00999997,0.5838927
2025-04-20,1,Green_Algae,0.00999997,0.6467101
2025-04-21,1,Green_Algae,0.00999997,0.66831195
2025-04-22,1,Green_Algae,0.00999997,0.6871715
2025-04-23,1,Green_Algae,0.00999997,0.90133804
2025-04-24,1,Green_Algae,0.00999997,0.9665753
2025-04-25,1,Green_Algae,0.00999997,0.7888452
2025-04-26,1,Green_Algae,0.00999997,0.6098549
2025-04-27,1,Green_Algae,0.00999997,0.5038345
2025-04-28,1,Green_Algae,0.074685864,0.43466187
2025-04-29,1,Green_Algae,0.94958097,0.56660986
2025-04-30,1,Green_Algae,5.6144958,0.8862754
2025-05-01,1,Green_Algae,5.2249694,4.0356746
2025-05-02,1,Green_Algae,4.8354425,6.0433874
2025-05-03,1,Green_Algae,4.4459157,5.4980645
2025-05-04,1,Green_Algae,4.0563893,5.090629
2025-05-05,1,Green_Algae,3.6668627,4.3604674
2025-05-06,1,Green_Algae,3.2773361,3.5826502
2025-05-07,1,Green_Algae,2.8878095,3.3442802
2025-05-08,1,Green_Algae,0.10000002,2.0672722
2025-05-09,1,Green_Algae,0.07100694,0.7422951
2025-05-10,1,Green_Algae,0.057580978,0.43835875
2025-05-11,1,Green_Algae,0.060544018,0.4508093
2025-05-12,1,Green_Algae,0.072754614,0.52608013
2025-05-13,1,Green_Algae,0.05141203,0.5452725
2025-05-14,1,Green_Algae,0.04319446,0.4995621
2025-05-15,1,Green_Algae,0.026342623,0.41829258
2025-05-16,1,Green_Algae,0.00999997,0.5304646
2025-05-17,1,Green_Algae,0.00999997,0.68580186
2025-05-18,1,Green_Algae,0.03822921,0.6487259
2025-05-19,1,Green_Algae,0.023229156,0.47658953
2025-05-20,1,Green_Algae,0.00999997,0.46018496
2024-06-18,2,Green_Algae,4.5601196,0.85757524
2024-06-19,2,Green_Algae,1.4667139,2.2247686
2024-06-20,2,Green_Algae,0.31768134,2.8179734
2024-06-21,2,Green_Algae,0.0012942263,1.6756942
2024-06-22,2,Green_Algae,0.0006533949,1.0875237
2024-06-23,2,Green_Algae,0.00066119933,0.7483428
2024-06-24,2,Green_Algae,0.0006690038,0.76346946
2024-06-25,2,Green_Algae,0.0006768084,0.81405133
2024-06-26,2,Green_Algae,0.000684613,0.9158557
2024-06-27,2,Green_Algae,0.0006924177,1.0434275
2024-06-28,2,Green_Algae,0.0007002225,1.108213
2024-06-29,2,Green_Algae,0.0007079443,1.1114091
2024-06-30,2,Green_Algae,0.0007157491,1.0564073
2024-07-01,2,Green_Algae,0.00072355405,1.0572709
2024-07-02,2,Green_Algae,0.00073135906,1.039355
2024-07-03,2,Green_Algae,0.0007391641,0.9941299
2024-07-04,2,Green_Algae,0.0007469692,1.0575428
2024-07-05,2,Green_Algae,0.00075469137,0.99908614
2024-07-06,2,Green_Algae,0.0007624966,0.9610222
2024-07-07,2,Green_Algae,0.0007703019,0.94674075
2024-07-08,2,Green_Algae,0.00077810726,1.032195
2024-07-09,2,Green_Algae,0.0007859127,0.97440416
2024-07-10,2,Green_Algae,0.00079371815,0.9534567
2024-07-11,2,Green_Algae,0.0008014406,0.90013206
2024-07-12,2,Green_Algae,0.00080924627,0.8854685
2024-07-13,2,Green_Algae,0.0008170519,0.8762457
2024-07-14,2,Green_Algae,0.0008248576,0.84154373
2024-07-15,2,Green_Algae,0.0008326634,0.83772063
2024-07-16,2,Green_Algae,0.00084046926,0.85850763
2024-07-17,2,Green_Algae,0.00084819214,1.0424185
2024-07-18,2,Green_Algae,0.0008559981,1.0554951
2024-07-19,2,Green_Algae,0.00086380413,1.1821856
2024-07-20,2,Green_Algae,0.0008716102,1.1817651
2024-07-21,2,Green_Algae,0.00087941636,1.1051061
2024-07-22,2,Green_Algae,0.00088722253,1.1199614
2024-07-23,2,Green_Algae,0.00089494576,1.1030061
2024-07-24,2,Green_Algae,0.0009027521,1.0715162
2024-07-25,2,Green_Algae,0.0009105585,0.93677205
2024-07-26,2,Green_Algae,0.00091836497,0.9096627
2024-07-27,2,Green_Algae,0.00092617143,0.911069
2024-07-28,2,Green_Algae,0.000933895,0.8792804
2024-07-29,2,Green_Algae,0.0009417016,0.80389124
2024-07-30,2,Green_Algae,0.0009495083,0.7504909
2024-07-31,2,Green_Algae,0.00095731503,0.74498147
2024-08-01,2,Green_Algae,0.0009651219,0.69020003
2024-08-02,2,Green_Algae,0.00097292877,0.5930407
2024-08-03,2,Green_Algae,0.0009806526,0.5896806
2024-08-04,2,Green_Algae,0.0009884597,0.5269196
2024-08-05,2,Green_Algae,0.0009962667,0.50755024
2024-08-06,2,Green_Algae,0.0010040738,0.5582445
2024-08-07,2,Green_Algae,0.001011881,0.5357706
2024-08-08,2,Green_Algae,0.0010196052,0.601627
2024-08-09,2,Green_Algae,0.0010274125,0.62769717
2024-08-10,2,Green_Algae,0.0010352199,0.57174003
2024-08-11,2,Green_Algae,0.0010430273,0.5903309
2024-08-12,2,Green_Algae,0.0010508348,0.67920023
2024-08-13,2,Green_Algae,0.0010586423,0.75122976
2024-08-14,2,Green_Algae,0.0010663668,0.77660525
2024-08-15,2,Green_Algae,0.0010741745,0.75706214
2024-08-16,2,Green_Algae,0.0010819823,0.6107045
2024-08-17,2,Green_Algae,0.00108979,0.54185635
2024-08-18,2,Green_Algae,0.0010975979,0.46434256
2024-08-19,2,Green_Algae,0.14581554,0.5012221
2024-08-20,2,Green_Algae,0.29053348,0.54041
2024-08-21,2,Green_Algae,0.43525133,0.65924263
2024-08-22,2,Green_Algae,0.89241844,0.7652417
2024-08-23,2,Green_Algae,0.66903967,0.6723162
2024-08-24,2,Green_Algae,0.48982114,0.7424826
2024-08-25,2,Green_Algae,0.45310295,0.9347403
2024-08-26,2,Green_Algae,0.2405939,1.1335055
2024-08-27,2,Green_Algae,0.054611165,1.2570121
2024-08-28,2,Green_Algae,0.39901954,1.3195806
2024-08-29,2,Green_Algae,3.0101814,1.1835332
2024-08-30,2,Green_Algae,5.621343,1.2848629
2024-08-31,2,Green_Algae,7.1721253,3.079176
2024-09-01,2,Green_Algae,5.159971,5.9529634
2024-09-02,2,Green_Algae,3.7971904,6.72753
2024-09-03,2,Green_Algae,2.9748263,5.6151257
2024-09-04,2,Green_Algae,1.7866873,4.649243
2024-09-05,2,Green_Algae,1.7006112,3.6267602
2024-09-06,2,Green_Algae,2.1773915,2.9843495
2024-09-07,2,Green_Algae,1.3342073,2.2834458
2024-09-08,2,Green_Algae,4.7092805,2.4282553
2024-09-09,2,Green_Algae,4.120532,2.0804193
2024-09-10,2,Green_Algae,3.5107198,3.6340275
2024-09-11,2,Green_Algae,0.45597902,4.4990234
2024-09-12,2,Green_Algae,0.22569118,4.7054596
2024-09-13,2,Green_Algae,0.01200976,2.3386388
2024-09-14,2,Green_Algae,0.01042359,1.503712
2024-09-15,2,Green_Algae,0.022003781,1.1543523
2024-09-16,2,Green_Algae,0.00999997,0.8695931
2024-09-17,2,Green_Algae,1.4372108,0.70532215
2024-09-18,2,Green_Algae,0.00999997,0.63868374
2024-09-19,2,Green_Algae,0.00999997,1.1525037
2024-09-20,2,Green_Algae,0.00999997,0.9562518
2024-09-21,2,Green_Algae,0.00999997,0.79814434
2024-09-22,2,Green_Algae,0.00999997,0.64905345
2024-09-23,2,Green_Algae,0.648586,0.52671957
2024-09-24,2,Green_Algae,0.88787717,0.44577804
2024-09-25,2,Green_Algae,1.1271685,0.573124
2024-09-26,2,Green_Algae,1.3664598,0.883346
2024-09-27,2,Green_Algae,1.6057512,1.534102
2024-09-28,2,Green_Algae,1.8450423,2.6812978
2024-09-29,2,Green_Algae,2.0843337,3.274871
2024-09-30,2,Green_Algae,0.22924434,3.0873303
2024-10-01,2,Green_Algae,0.24887434,2.9816575
2024-10-02,2,Green_Algae,0.96701014,1.4759432
2024-10-03,2,Green_Algae,0.93726194,1.0678799
2024-10-04,2,Green_Algae,1.6051815,1.1879917
2024-10-05,2,Green_Algae,0.5526387,1.4013916
2024-10-06,2,Green_Algae,0.012295207,1.7172397
2024-10-07,2,Green_Algae,0.00999997,1.4206729
2024-10-08,2,Green_Algae,0.00999997,1.0273749
2024-10-09,2,Green_Algae,0.00999997,0.84892786
2024-10-10,2,Green_Algae,0.14053662,0.698935
2024-10-11,2,Green_Algae,0.23833953,0.55728424
2024-10-12,2,Green_Algae,0.00999997,0.5402852
2024-10-13,2,Green_Algae,0.00999997,0.61599684
2024-10-14,2,Green_Algae,0.00999997,0.6588279
2024-10-15,2,Green_Algae,0.00999997,0.66350335
2024-10-16,2,Green_Algae,0.00999997,0.5924674
2024-10-17,2,Green_Algae,0.00999997,0.4881875
2024-10-18,2,Green_Algae,0.00999997,0.38256642
2024-10-19,2,Green_Algae,0.00999997,0.32590997
2024-10-20,2,Green_Algae,0.00999997,0.3001994
2024-10-21,2,Green_Algae,0.00999997,0.33203217
2024-10-22,2,Green_Algae,0.00999997,0.30811498
2024-10-23,2,Green_Algae,0.03844907,0.27132985
2024-10-24,2,Green_Algae,0.74558157,0.24833542
2024-10-25,2,Green_Algae,1.193239,0.25663322
2024-10-26,2,Green_Algae,1.1121238,0.46003923
2024-10-27,2,Green_Algae,1.07688,0.6624598
2024-10-28,2,Green_Algae,1.2733079,0.730642
2024-10-29,2,Green_Algae,0.75927687,0.92048264
2024-10-30,2,Green_Algae,0.39446762,1.0267798
2024-10-31,2,Green_Algae,0.09649296,0.9521833
2024-11-01,2,Green_Algae,0.15414682,0.77101725
2024-11-02,2,Green_Algae,0.15631977,0.48835915
2024-11-03,2,Green_Algae,0.094665565,0.31541482
2024-11-04,2,Green_Algae,0.27880025,0.24632445
2024-11-05,2,Green_Algae,0.28474462,0.2206526
2024-11-06,2,Green_Algae,0.65823287,0.28843367
2024-11-07,2,Green_Algae,0.5501965,0.3104482
2024-11-08,2,Green_Algae,0.6229656,0.4277484
2024-11-09,2,Green_Algae,1.0034617,0.47088528
2024-11-10,2,Green_Algae,0.85300577,0.5821418
2024-11-11,2,Green_Algae,0.33256742,0.91691273
2024-11-12,2,Green_Algae,0.059136506,1.0344566
2024-11-13,2,Green_Algae,0.16494575,0.7230169
2024-11-14,2,Green_Algae,0.3901178,0.44381374
2024-11-15,2,Green_Algae,0.5411044,0.46209547
2024-11-16,2,Green_Algae,0.2821318,0.5415538
2024-11-17,2,Green_Algae,0.010056538,0.68042517
2024-11-18,2,Green_Algae,0.075981274,0.53898096
2024-11-19,2,Green_Algae,0.016578157,0.49268204
2024-11-20,2,Green_Algae,0.22980513,0.4576825
2024-11-21,2,Green_Algae,0.32191208,0.38501418
2024-11-22,2,Green_Algae,0.56077605,0.3430345
