date,horizon,target,true_value,pred_value
2024-04-02,2,Green_Algae,1.5129422,4.515048
2024-04-03,2,Green_Algae,1.2290747,3.7374
2024-04-04,2,Green_Algae,1.2449423,2.0681522
2024-04-05,2,Green_Algae,1.2603018,1.252497
2024-04-06,2,Green_Algae,1.4998863,0.9404573
2024-04-07,2,Green_Algae,2.280101,0.8228058
2024-04-08,2,Green_Algae,2.75145,0.8413216
2024-04-09,2,Green_Algae,1.7047241,0.9849811
2024-04-10,2,Green_Algae,1.3094597,1.082221
2024-04-11,2,Green_Algae,1.0776181,1.0067769
2024-04-12,2,Green_Algae,0.9652319,1.0453202
2024-04-13,2,Green_Algae,1.0457166,1.1161741
2024-04-14,2,Green_Algae,0.97806174,1.2383019
2024-04-15,2,Green_Algae,1.1394622,1.3321984
2024-04-16,2,Green_Algae,1.4951708,1.3413862
2024-04-17,2,Green_Algae,1.4711008,1.3979231
2024-04-18,2,Green_Algae,1.5058582,1.5686035
2024-04-19,2,Green_Algae,1.0105438,1.7767682
2024-04-20,2,Green_Algae,0.76709116,1.9830585
2024-04-21,2,Green_Algae,0.7942399,1.6625086
2024-04-22,2,Green_Algae,0.9276535,1.436657
2024-04-23,2,Green_Algae,1.1081892,1.3378394
2024-04-24,2,Green_Algae,1.345583,1.2931758
2024-04-25,2,Green_Algae,1.6159501,1.3778319
2024-04-26,2,Green_Algae,2.3596961,1.4005369
2024-04-27,2,Green_Algae,2.0679488,1.4730581
2024-04-28,2,Green_Algae,1.494364,1.378913
2024-04-29,2,Green_Algae,1.2983873,1.1446319
2024-04-30,2,Green_Algae,0.89132845,0.99643093
2024-05-01,2,Green_Algae,1.0193827,1.043521
2024-05-02,2,Green_Algae,1.1793425,0.9355974
2024-05-03,2,Green_Algae,0.7111648,0.8393306
2024-05-04,2,Green_Algae,0.5505757,0.7971555
2024-05-05,2,Green_Algae,0.53593993,0.73822206
2024-05-06,2,Green_Algae,0.453214,0.6934472
2024-05-07,2,Green_Algae,0.3167468,0.6055952
2024-05-08,2,Green_Algae,0.22600211,0.58623415
2024-05-09,2,Green_Algae,0.0869211,0.49604067
2024-05-10,2,Green_Algae,0.05538287,0.4093979
2024-05-11,2,Green_Algae,0.11403094,0.40787885
2024-05-12,2,Green_Algae,0.13082795,0.37618464
2024-05-13,2,Green_Algae,0.036918074,0.41377473
2024-05-14,2,Green_Algae,0.08174818,0.42922392
2024-05-15,2,Green_Algae,0.18949999,0.4226577
2024-05-16,2,Green_Algae,0.56974524,0.5035761
2024-05-17,2,Green_Algae,1.1425532,0.5474802
2024-05-18,2,Green_Algae,2.0042214,0.70813894
2024-05-19,2,Green_Algae,2.1975482,1.0227323
2024-05-20,2,Green_Algae,0.99753535,1.4717853
2024-05-21,2,Green_Algae,0.6868819,1.8798966
2024-05-22,2,Green_Algae,1.1047059,1.4109118
2024-05-23,2,Green_Algae,2.8662891,0.87614465
2024-05-24,2,Green_Algae,2.541439,0.75584394
2024-05-25,2,Green_Algae,1.7093946,1.1028105
2024-05-26,2,Green_Algae,1.5882614,1.2309726
2024-05-27,2,Green_Algae,1.179,1.0413499
2024-05-28,2,Green_Algae,0.83644396,0.9647511
2024-05-29,2,Green_Algae,1.0232748,0.98295325
2024-05-30,2,Green_Algae,1.5923947,0.8907007
2024-05-31,2,Green_Algae,1.2125142,1.0132743
2024-06-01,2,Green_Algae,0.8143962,1.0057311
2024-06-02,2,Green_Algae,1.3965006,1.0513854
2024-06-03,2,Green_Algae,1.0996158,1.182674
2024-06-04,2,Green_Algae,0.74463737,1.3759638
2024-06-05,2,Green_Algae,0.6166383,1.4443831
2024-06-06,2,Green_Algae,0.6839497,1.2953969
2024-06-07,2,Green_Algae,0.5854229,1.3008927
2024-06-08,2,Green_Algae,0.45766243,1.3709071
2024-06-09,2,Green_Algae,0.4591215,1.4213774
2024-06-10,2,Green_Algae,0.5251924,1.2874455
2024-06-11,2,Green_Algae,0.79927754,1.1282849
2024-06-12,2,Green_Algae,0.7869225,1.1772634
2024-06-13,2,Green_Algae,0.1160353,1.298422
2024-06-14,2,Green_Algae,0.12285458,1.415124
2024-06-15,2,Green_Algae,0.06160031,1.1990888
2024-01-01,3,Green_Algae,1.9524094,1.4500653
2024-01-02,3,Green_Algae,1.7785243,1.3623557
2024-01-03,3,Green_Algae,1.7569048,1.5403041
2024-01-04,3,Green_Algae,2.742067,1.4356534
2024-01-05,3,Green_Algae,4.0609593,1.3294597
2024-01-06,3,Green_Algae,3.8672795,1.3565087
2024-01-07,3,Green_Algae,3.422297,1.6338816
2024-01-08,3,Green_Algae,2.1055005,2.0532782
2024-01-09,3,Green_Algae,1.7308836,2.4727654
2024-01-10,3,Green_Algae,2.0761008,2.6170273
2024-01-11,3,Green_Algae,1.7854817,2.1725585
2024-01-12,3,Green_Algae,1.6567272,1.8259931
2024-01-13,3,Green_Algae,1.1085925,2.0766053
2024-01-14,3,Green_Algae,0.7681298,2.6501024
2024-01-15,3,Green_Algae,0.75647664,2.4816043
2024-01-16,3,Green_Algae,0.7996571,2.015081
2024-01-17,3,Green_Algae,0.81587666,1.5506351
2024-01-18,3,Green_Algae,0.8110461,1.3219986
2024-01-19,3,Green_Algae,0.80720097,1.1859996
2024-01-20,3,Green_Algae,0.9313382,1.1553755
2024-01-21,3,Green_Algae,1.1139108,1.2014301
2024-01-22,3,Green_Algae,1.2223647,1.2508664
2024-01-23,3,Green_Algae,0.64518696,1.2813759
2024-01-24,3,Green_Algae,0.3209949,1.2517052
2024-01-25,3,Green_Algae,0.26721588,1.2261277
2024-01-26,3,Green_Algae,0.16045329,0.98364824
2024-01-27,3,Green_Algae,5.952238e-05,0.7708343
2024-01-28,3,Green_Algae,7.995352e-06,0.6906845
2024-01-29,3,Green_Algae,1.62926e-05,0.58252597
2024-01-30,3,Green_Algae,8.6821994e-05,0.48808244
2024-01-31,3,Green_Algae,0.012285381,0.44936058
2024-02-01,3,Green_Algae,0.20015474,0.4152636
2024-02-02,3,Green_Algae,0.38228735,0.418749
2024-02-03,3,Green_Algae,1.2930931,0.4269817
2024-02-04,3,Green_Algae,1.7652376,0.4336258
2024-02-05,3,Green_Algae,1.2440959,0.44876856
2024-02-06,3,Green_Algae,0.48003316,0.6532666
2024-02-07,3,Green_Algae,0.3129186,0.90292084
2024-02-08,3,Green_Algae,0.029684339,0.9804422
2024-02-09,3,Green_Algae,7.213487e-05,0.75046873
2024-02-10,3,Green_Algae,0.00021702402,0.54347855
2024-02-11,3,Green_Algae,0.0013140823,0.3723031
2024-02-12,3,Green_Algae,0.050063945,0.24057011
2024-02-13,3,Green_Algae,0.0988138,0.18478623
2024-02-14,3,Green_Algae,0.48915797,0.15074627
2024-02-15,3,Green_Algae,1.3924115,0.19271705
2024-02-16,3,Green_Algae,0.88939595,0.261931
2024-02-17,3,Green_Algae,1.9137799,0.3380382
2024-02-18,3,Green_Algae,2.3507578,0.5521195
2024-02-19,3,Green_Algae,3.310093,0.56953293
2024-02-20,3,Green_Algae,4.0292883,0.77388614
2024-02-21,3,Green_Algae,3.1379457,1.0499783
2024-02-22,3,Green_Algae,3.2522142,1.2962334
2024-02-23,3,Green_Algae,1.6128811,1.7293682
2024-02-24,3,Green_Algae,1.4458765,2.0791767
2024-02-25,3,Green_Algae,1.0612589,2.1427193
2024-02-26,3,Green_Algae,0.5751667,1.5969484
2024-02-27,3,Green_Algae,0.39500967,1.3023286
2024-02-28,3,Green_Algae,0.14953977,1.0374554
2024-02-29,3,Green_Algae,0.3957783,0.7679483
2024-03-01,3,Green_Algae,0.55063456,0.70236033
2024-03-02,3,Green_Algae,0.21474192,0.62561154
2024-03-03,3,Green_Algae,0.14150862,0.61026084
2024-03-04,3,Green_Algae,0.20054404,0.640093
2024-03-05,3,Green_Algae,0.113146156,0.61078525
2024-03-06,3,Green_Algae,0.4844687,0.5523776
2024-03-07,3,Green_Algae,0.5502107,0.5236402
2024-03-08,3,Green_Algae,0.9811242,0.47469178
2024-03-09,3,Green_Algae,0.70404595,0.57863736
2024-03-10,3,Green_Algae,0.4532064,0.7202571
2024-03-11,3,Green_Algae,0.34202796,0.84682447
2024-03-12,3,Green_Algae,0.32208198,0.82345676
2024-03-13,3,Green_Algae,0.47700197,0.72039217
2024-03-14,3,Green_Algae,0.65401053,0.5833759
2024-03-15,3,Green_Algae,0.5979506,0.5155301
2024-03-16,3,Green_Algae,0.51073587,0.528989
2024-03-17,3,Green_Algae,0.32064062,0.54342335
2024-03-18,3,Green_Algae,0.30264732,0.46842855
2024-03-19,3,Green_Algae,0.31779307,0.38103825
2024-03-20,3,Green_Algae,0.3504644,0.34498152
2024-03-21,3,Green_Algae,1.1895161,0.3535947
2024-03-22,3,Green_Algae,2.1587253,0.34356144
2024-03-23,3,Green_Algae,2.9612477,0.37441343
2024-03-24,3,Green_Algae,3.1827896,0.5728952
2024-03-25,3,Green_Algae,5.1374316,0.98679197
2024-03-26,3,Green_Algae,4.901283,1.5040753
2024-03-27,3,Green_Algae,5.455594,1.8566514
2024-03-28,3,Green_Algae,6.2025127,2.8712432
2024-03-29,3,Green_Algae,7.211487,3.5020275
2024-03-30,3,Green_Algae,5.529855,3.5541124
2024-03-31,3,Green_Algae,6.847723,3.5192294
2024-04-01,3,Green_Algae,5.0466194,4.1366916
2024-04-02,3,Green_Algae,1.5129422,4.163769
2024-04-03,3,Green_Algae,1.2290747,4.090063
2024-04-04,3,Green_Algae,1.2449423,3.418636
2024-04-05,3,Green_Algae,1.2603018,2.0409102
2024-04-06,3,Green_Algae,1.4998863,1.3623519
2024-04-07,3,Green_Algae,2.280101,1.0898594
2024-04-08,3,Green_Algae,2.75145,0.9795624
2024-04-09,3,Green_Algae,1.7047241,0.99006355
2024-04-10,3,Green_Algae,1.3094597,1.107351
2024-04-11,3,Green_Algae,1.0776181,1.1823133
2024-04-12,3,Green_Algae,0.9652319,1.1076413
2024-04-13,3,Green_Algae,1.0457166,1.175796
2024-04-14,3,Green_Algae,0.97806174,1.2817904
2024-04-15,3,Green_Algae,1.1394622,1.4356872
2024-04-16,3,Green_Algae,1.4951708,1.558042
2024-04-17,3,Green_Algae,1.4711008,1.5820221
2024-04-18,3,Green_Algae,1.5058582,1.654711
2024-04-19,3,Green_Algae,1.0105438,1.8317876
2024-04-20,3,Green_Algae,0.76709116,2.0338018
2024-04-21,3,Green_Algae,0.7942399,2.2103097
2024-04-22,3,Green_Algae,0.9276535,1.8702544
2024-04-23,3,Green_Algae,1.1081892,1.6666473
2024-04-24,3,Green_Algae,1.345583,1.5724329
2024-04-25,3,Green_Algae,1.6159501,1.5122339
2024-04-26,3,Green_Algae,2.3596961,1.5800188
2024-04-27,3,Green_Algae,2.0679488,1.5721079
2024-04-28,3,Green_Algae,1.494364,1.6197842
2024-04-29,3,Green_Algae,1.2983873,1.4808193
2024-04-30,3,Green_Algae,0.89132845,1.2212756
2024-05-01,3,Green_Algae,1.0193827,1.0799879
2024-05-02,3,Green_Algae,1.1793425,1.1400636
2024-05-03,3,Green_Algae,0.7111648,1.0383037
2024-05-04,3,Green_Algae,0.5505757,0.94958705
2024-05-05,3,Green_Algae,0.53593993,0.9099529
2024-05-06,3,Green_Algae,0.453214,0.8643801
2024-05-07,3,Green_Algae,0.3167468,0.83567965
2024-05-08,3,Green_Algae,0.22600211,0.75465864
2024-05-09,3,Green_Algae,0.0869211,0.7447681
2024-05-10,3,Green_Algae,0.05538287,0.65334916
2024-05-11,3,Green_Algae,0.11403094,0.56454045
2024-05-12,3,Green_Algae,0.13082795,0.5746072
2024-05-13,3,Green_Algae,0.036918074,0.53804755
2024-05-14,3,Green_Algae,0.08174818,0.5791705
2024-05-15,3,Green_Algae,0.18949999,0.58444554
2024-05-16,3,Green_Algae,0.56974524,0.57137936
2024-05-17,3,Green_Algae,1.1425532,0.65348893
2024-05-18,3,Green_Algae,2.0042214,0.68106335
2024-05-19,3,Green_Algae,2.1975482,0.81816864
2024-05-20,3,Green_Algae,0.99753535,1.0775032
2024-05-21,3,Green_Algae,0.6868819,1.4182874
2024-05-22,3,Green_Algae,1.1047059,1.7243493
2024-05-23,3,Green_Algae,2.8662891,1.3261776
2024-05-24,3,Green_Algae,2.541439,0.9031738
2024-05-25,3,Green_Algae,1.7093946,0.83642125
2024-05-26,3,Green_Algae,1.5882614,1.2055091
2024-05-27,3,Green_Algae,1.179,1.3090647
2024-05-28,3,Green_Algae,0.83644396,1.1047857
2024-05-29,3,Green_Algae,1.0232748,1.0467452
2024-05-30,3,Green_Algae,1.5923947,1.0940968
2024-05-31,3,Green_Algae,1.2125142,1.0214901
2024-06-01,3,Green_Algae,0.8143962,1.164859
2024-06-02,3,Green_Algae,1.3965006,1.1418326
2024-06-03,3,Green_Algae,1.0996158,1.1913083
2024-06-04,3,Green_Algae,0.74463737,1.3538388
2024-06-05,3,Green_Algae,0.6166383,1.5585066
2024-06-06,3,Green_Algae,0.6839497,1.6358576
2024-06-07,3,Green_Algae,0.5854229,1.5100197
2024-06-08,3,Green_Algae,0.45766243,1.5494424
2024-06-09,3,Green_Algae,0.4591215,1.6298535
2024-06-10,3,Green_Algae,0.5251924,1.6780156
2024-06-11,3,Green_Algae,0.79927754,1.5332769
2024-06-12,3,Green_Algae,0.7869225,1.3702049
2024-06-13,3,Green_Algae,0.1160353,1.4348863
