date,horizon,target,true_value,pred_value
2024-02-26,1,Green_Algae,0.5751667,1.0446392
2024-02-27,1,Green_Algae,0.39500967,0.5167195
2024-02-28,1,Green_Algae,0.14953977,0.46500295
2024-02-29,1,Green_Algae,0.3957783,0.41201591
2024-03-01,1,Green_Algae,0.55063456,0.5285865
2024-03-02,1,Green_Algae,0.21474192,0.60735756
2024-03-03,1,Green_Algae,0.14150862,0.39915907
2024-03-04,1,Green_Algae,0.20054404,0.3369031
2024-03-05,1,Green_Algae,0.113146156,0.37046227
2024-03-06,1,Green_Algae,0.4844687,0.28908265
2024-03-07,1,Green_Algae,0.5502107,0.5524053
2024-03-08,1,Green_Algae,0.9811242,0.6243115
2024-03-09,1,Green_Algae,0.70404595,0.7768505
2024-03-10,1,Green_Algae,0.4532064,0.5497171
2024-03-11,1,Green_Algae,0.34202796,0.43835887
2024-03-12,1,Green_Algae,0.32208198,0.36845505
2024-03-13,1,Green_Algae,0.47700197,0.36893475
2024-03-14,1,Green_Algae,0.65401053,0.5114351
2024-03-15,1,Green_Algae,0.5979506,0.6269345
2024-03-16,1,Green_Algae,0.51073587,0.5461772
2024-03-17,1,Green_Algae,0.32064062,0.41315678
2024-03-18,1,Green_Algae,0.30264732,0.2992311
2024-03-19,1,Green_Algae,0.31779307,0.3681835
2024-03-20,1,Green_Algae,0.3504644,0.31704038
2024-03-21,1,Green_Algae,1.1895161,0.41442743
2024-03-22,1,Green_Algae,2.1587253,0.8944845
2024-03-23,1,Green_Algae,2.9612477,1.6730205
2024-03-24,1,Green_Algae,3.1827896,2.350974
2024-03-25,1,Green_Algae,5.1374316,2.4462612
2024-03-26,1,Green_Algae,4.901283,5.505584
2024-03-27,1,Green_Algae,5.455594,5.003743
2024-03-28,1,Green_Algae,6.2025127,4.6854963
2024-03-29,1,Green_Algae,7.211487,4.923181
2024-03-30,1,Green_Algae,5.529855,7.029511
2024-03-31,1,Green_Algae,6.847723,4.463135
2024-04-01,1,Green_Algae,5.0466194,5.6625266
2024-04-02,1,Green_Algae,1.5129422,3.4161484
2024-04-03,1,Green_Algae,1.2290747,1.0875357
2024-04-04,1,Green_Algae,1.2449423,0.75666827
2024-04-05,1,Green_Algae,1.2603018,0.7674548
2024-04-06,1,Green_Algae,1.4998863,0.6326553
2024-04-07,1,Green_Algae,2.280101,0.7847448
2024-04-08,1,Green_Algae,2.75145,1.5147417
2024-04-09,1,Green_Algae,1.7047241,1.3418199
2024-04-10,1,Green_Algae,1.3094597,0.84823537
2024-04-11,1,Green_Algae,1.0776181,0.7235222
2024-04-12,1,Green_Algae,0.9652319,0.58104205
2024-04-13,1,Green_Algae,1.0457166,1.0592848
2024-04-14,1,Green_Algae,0.97806174,0.852777
2024-04-15,1,Green_Algae,1.1394622,1.063342
2024-04-16,1,Green_Algae,1.4951708,1.2041312
2024-04-17,1,Green_Algae,1.4711008,1.5261322
2024-04-18,1,Green_Algae,1.5058582,1.2506169
2024-04-19,1,Green_Algae,1.0105438,1.595017
2024-04-20,1,Green_Algae,0.76709116,1.0551596
2024-04-21,1,Green_Algae,0.7942399,0.72826684
2024-04-22,1,Green_Algae,0.9276535,0.8319446
2024-04-23,1,Green_Algae,1.1081892,0.81877685
2024-04-24,1,Green_Algae,1.345583,1.0384572
2024-04-25,1,Green_Algae,1.6159501,1.0077962
2024-04-26,1,Green_Algae,2.3596961,1.3520621
2024-04-27,1,Green_Algae,2.0679488,1.8211794
2024-04-28,1,Green_Algae,1.494364,1.1656244
2024-04-29,1,Green_Algae,1.2983873,0.8824993
2024-04-30,1,Green_Algae,0.89132845,0.9646032
2024-05-01,1,Green_Algae,1.0193827,0.7490451
2024-05-02,1,Green_Algae,1.1793425,0.879632
2024-05-03,1,Green_Algae,0.7111648,0.9880586
2024-05-04,1,Green_Algae,0.5505757,0.7518403
2024-05-05,1,Green_Algae,0.53593993,0.7650831
2024-05-06,1,Green_Algae,0.453214,0.62093925
2024-05-07,1,Green_Algae,0.3167468,0.6763851
2024-05-08,1,Green_Algae,0.22600211,0.46130195
2024-05-09,1,Green_Algae,0.0869211,0.40745732
2024-05-10,1,Green_Algae,0.05538287,0.39972603
2024-05-11,1,Green_Algae,0.11403094,0.45774382
2024-05-12,1,Green_Algae,0.13082795,0.42638475
2024-05-13,1,Green_Algae,0.036918074,0.38003746
2024-05-14,1,Green_Algae,0.08174818,0.29127905
2024-05-15,1,Green_Algae,0.18949999,0.4712971
2024-05-16,1,Green_Algae,0.56974524,0.5336498
2024-05-17,1,Green_Algae,1.1425532,0.92191213
2024-05-18,1,Green_Algae,2.0042214,1.6949614
2024-05-19,1,Green_Algae,2.1975482,2.0333993
2024-05-20,1,Green_Algae,0.99753535,2.1991525
2024-05-21,1,Green_Algae,0.6868819,0.90033954
2024-05-22,1,Green_Algae,1.1047059,0.4860175
2024-05-23,1,Green_Algae,2.8662891,0.7004403
2024-05-24,1,Green_Algae,2.541439,2.001909
2024-05-25,1,Green_Algae,1.7093946,1.3666879
2024-05-26,1,Green_Algae,1.5882614,0.8565427
2024-05-27,1,Green_Algae,1.179,0.9417004
2024-05-28,1,Green_Algae,0.83644396,0.79640275
2024-05-29,1,Green_Algae,1.0232748,0.7227453
2024-05-30,1,Green_Algae,1.5923947,1.2106166
2024-05-31,1,Green_Algae,1.2125142,1.0166482
2024-06-01,1,Green_Algae,0.8143962,0.9646868
2024-06-02,1,Green_Algae,1.3965006,0.9238113
2024-06-03,1,Green_Algae,1.0996158,1.23951
2024-06-04,1,Green_Algae,0.74463737,1.1288009
2024-06-05,1,Green_Algae,0.6166383,0.6572322
2024-06-06,1,Green_Algae,0.6839497,0.8497041
2024-06-07,1,Green_Algae,0.5854229,1.1310165
2024-06-08,1,Green_Algae,0.45766243,1.114181
2024-06-09,1,Green_Algae,0.4591215,1.0778879
2024-06-10,1,Green_Algae,0.5251924,0.95367056
2024-06-11,1,Green_Algae,0.79927754,1.2058126
2024-06-12,1,Green_Algae,0.7869225,1.1833353
2024-06-13,1,Green_Algae,0.1160353,1.1741124
2024-06-14,1,Green_Algae,0.12285458,0.56779397
2023-12-31,2,Green_Algae,2.8874764,1.8849385
2024-01-01,2,Green_Algae,1.9524094,1.8087591
2024-01-02,2,Green_Algae,1.7785243,2.9883766
2024-01-03,2,Green_Algae,1.7569048,1.7693293
2024-01-04,2,Green_Algae,2.742067,2.2605083
2024-01-05,2,Green_Algae,4.0609593,1.6299635
2024-01-06,2,Green_Algae,3.8672795,2.5260963
2024-01-07,2,Green_Algae,3.422297,2.9165382
2024-01-08,2,Green_Algae,2.1055005,3.293141
2024-01-09,2,Green_Algae,1.7308836,2.9378364
2024-01-10,2,Green_Algae,2.0761008,1.9949988
2024-01-11,2,Green_Algae,1.7854817,1.8557969
2024-01-12,2,Green_Algae,1.6567272,2.6948981
2024-01-13,2,Green_Algae,1.1085925,4.4386687
2024-01-14,2,Green_Algae,0.7681298,1.3633661
2024-01-15,2,Green_Algae,0.75647664,1.2345449
2024-01-16,2,Green_Algae,0.7996571,0.74701834
2024-01-17,2,Green_Algae,0.81587666,0.7416669
2024-01-18,2,Green_Algae,0.8110461,0.70531124
2024-01-19,2,Green_Algae,0.80720097,0.708044
2024-01-20,2,Green_Algae,0.9313382,0.8363711
2024-01-21,2,Green_Algae,1.1139108,0.9320294
2024-01-22,2,Green_Algae,1.2223647,1.1131511
2024-01-23,2,Green_Algae,0.64518696,1.1034023
2024-01-24,2,Green_Algae,0.3209949,1.1333244
2024-01-25,2,Green_Algae,0.26721588,0.57062566
2024-01-26,2,Green_Algae,0.16045329,0.36095327
2024-01-27,2,Green_Algae,5.952238e-05,0.42285237
2024-01-28,2,Green_Algae,7.995352e-06,0.36777863
2024-01-29,2,Green_Algae,1.62926e-05,0.27621162
2024-01-30,2,Green_Algae,8.6821994e-05,0.33259186
2024-01-31,2,Green_Algae,0.012285381,0.28409123
2024-02-01,2,Green_Algae,0.20015474,0.33491912
2024-02-02,2,Green_Algae,0.38228735,0.38103068
2024-02-03,2,Green_Algae,1.2930931,0.49915892
2024-02-04,2,Green_Algae,1.7652376,0.587549
2024-02-05,2,Green_Algae,1.2440959,1.1826468
2024-02-06,2,Green_Algae,0.48003316,1.334349
2024-02-07,2,Green_Algae,0.3129186,1.1392109
2024-02-08,2,Green_Algae,0.029684339,0.65429157
2024-02-09,2,Green_Algae,7.213487e-05,0.48962635
2024-02-10,2,Green_Algae,0.00021702402,0.29305997
2024-02-11,2,Green_Algae,0.0013140823,0.2120154
2024-02-12,2,Green_Algae,0.050063945,0.20134708
2024-02-13,2,Green_Algae,0.0988138,0.17409219
2024-02-14,2,Green_Algae,0.48915797,0.24191101
2024-02-15,2,Green_Algae,1.3924115,0.31980503
2024-02-16,2,Green_Algae,0.88939595,0.486081
2024-02-17,2,Green_Algae,1.9137799,1.0011129
2024-02-18,2,Green_Algae,2.3507578,0.6496652
2024-02-19,2,Green_Algae,3.310093,1.2943014
2024-02-20,2,Green_Algae,4.0292883,1.54524
2024-02-21,2,Green_Algae,3.1379457,2.0562465
2024-02-22,2,Green_Algae,3.2522142,3.237974
2024-02-23,2,Green_Algae,1.6128811,3.1221478
2024-02-24,2,Green_Algae,1.4458765,3.1302168
2024-02-25,2,Green_Algae,1.0612589,1.6269635
2024-02-26,2,Green_Algae,0.5751667,1.5481658
2024-02-27,2,Green_Algae,0.39500967,1.0858326
2024-02-28,2,Green_Algae,0.14953977,0.5915495
2024-02-29,2,Green_Algae,0.3957783,0.5207934
2024-03-01,2,Green_Algae,0.55063456,0.46854943
2024-03-02,2,Green_Algae,0.21474192,0.56176984
2024-03-03,2,Green_Algae,0.14150862,0.6317654
2024-03-04,2,Green_Algae,0.20054404,0.4574358
2024-03-05,2,Green_Algae,0.113146156,0.39344057
2024-03-06,2,Green_Algae,0.4844687,0.41654766
2024-03-07,2,Green_Algae,0.5502107,0.34813187
2024-03-08,2,Green_Algae,0.9811242,0.5624882
2024-03-09,2,Green_Algae,0.70404595,0.6351496
2024-03-10,2,Green_Algae,0.4532064,0.7668085
2024-03-11,2,Green_Algae,0.34202796,0.58074325
2024-03-12,2,Green_Algae,0.32208198,0.4772835
2024-03-13,2,Green_Algae,0.47700197,0.4094145
2024-03-14,2,Green_Algae,0.65401053,0.40322837
2024-03-15,2,Green_Algae,0.5979506,0.5162737
2024-03-16,2,Green_Algae,0.51073587,0.60909075
2024-03-17,2,Green_Algae,0.32064062,0.53643054
2024-03-18,2,Green_Algae,0.30264732,0.41674185
2024-03-19,2,Green_Algae,0.31779307,0.317709
2024-03-20,2,Green_Algae,0.3504644,0.36788246
2024-03-21,2,Green_Algae,1.1895161,0.32929793
2024-03-22,2,Green_Algae,2.1587253,0.40579912
2024-03-23,2,Green_Algae,2.9612477,0.7985169
2024-03-24,2,Green_Algae,3.1827896,1.4807079
2024-03-25,2,Green_Algae,5.1374316,2.132398
2024-03-26,2,Green_Algae,4.901283,2.3165822
2024-03-27,2,Green_Algae,5.455594,5.1733084
2024-03-28,2,Green_Algae,6.2025127,4.9504642
2024-03-29,2,Green_Algae,7.211487,4.695791
2024-03-30,2,Green_Algae,5.529855,4.9241686
2024-03-31,2,Green_Algae,6.847723,6.8313513
2024-04-01,2,Green_Algae,5.0466194,4.430834
2024-04-02,2,Green_Algae,1.5129422,5.457186
2024-04-03,2,Green_Algae,1.2290747,3.3475592
2024-04-04,2,Green_Algae,1.2449423,1.1959065
2024-04-05,2,Green_Algae,1.2603018,0.8710018
2024-04-06,2,Green_Algae,1.4998863,0.8779053
2024-04-07,2,Green_Algae,2.280101,0.7557299
2024-04-08,2,Green_Algae,2.75145,0.877979
2024-04-09,2,Green_Algae,1.7047241,1.5233788
2024-04-10,2,Green_Algae,1.3094597,1.3889561
2024-04-11,2,Green_Algae,1.0776181,0.9211015
2024-04-12,2,Green_Algae,0.9652319,0.7821147
2024-04-13,2,Green_Algae,1.0457166,0.65538824
2024-04-14,2,Green_Algae,0.97806174,1.0802025
2024-04-15,2,Green_Algae,1.1394622,0.9479914
2024-04-16,2,Green_Algae,1.4951708,1.1461663
2024-04-17,2,Green_Algae,1.4711008,1.296798
2024-04-18,2,Green_Algae,1.5058582,1.6108319
2024-04-19,2,Green_Algae,1.0105438,1.3892226
2024-04-20,2,Green_Algae,0.76709116,1.7062806
2024-04-21,2,Green_Algae,0.7942399,1.2088754
2024-04-22,2,Green_Algae,0.9276535,0.8868784
2024-04-23,2,Green_Algae,1.1081892,0.96895176
2024-04-24,2,Green_Algae,1.345583,0.9608261
2024-04-25,2,Green_Algae,1.6159501,1.1566769
2024-04-26,2,Green_Algae,2.3596961,1.1197644
2024-04-27,2,Green_Algae,2.0679488,1.3989416
2024-04-28,2,Green_Algae,1.494364,1.7696847
2024-04-29,2,Green_Algae,1.2983873,1.1614022
2024-04-30,2,Green_Algae,0.89132845,0.8708984
2024-05-01,2,Green_Algae,1.0193827,0.91544765
2024-05-02,2,Green_Algae,1.1793425,0.739786
2024-05-03,2,Green_Algae,0.7111648,0.8392691
2024-05-04,2,Green_Algae,0.5505757,0.93131465
2024-05-05,2,Green_Algae,0.53593993,0.74532294
2024-05-06,2,Green_Algae,0.453214,0.75451845
2024-05-07,2,Green_Algae,0.3167468,0.63770056
2024-05-08,2,Green_Algae,0.22600211,0.68181336
2024-05-09,2,Green_Algae,0.0869211,0.5045909
2024-05-10,2,Green_Algae,0.05538287,0.44894576
2024-05-11,2,Green_Algae,0.11403094,0.44197628
2024-05-12,2,Green_Algae,0.13082795,0.49311274
2024-05-13,2,Green_Algae,0.036918074,0.47379908
2024-05-14,2,Green_Algae,0.08174818,0.4376597
2024-05-15,2,Green_Algae,0.18949999,0.36376688
2024-05-16,2,Green_Algae,0.56974524,0.52057487
2024-05-17,2,Green_Algae,1.1425532,0.58974683
2024-05-18,2,Green_Algae,2.0042214,0.9287571
2024-05-19,2,Green_Algae,2.1975482,1.6110848
2024-05-20,2,Green_Algae,0.99753535,1.9287435
2024-05-21,2,Green_Algae,0.6868819,2.0737388
2024-05-22,2,Green_Algae,1.1047059,0.9450671
2024-05-23,2,Green_Algae,2.8662891,0.5575626
2024-05-24,2,Green_Algae,2.541439,0.726818
2024-05-25,2,Green_Algae,1.7093946,1.8955046
2024-05-26,2,Green_Algae,1.5882614,1.4233105
2024-05-27,2,Green_Algae,1.179,0.93934816
2024-05-28,2,Green_Algae,0.83644396,0.9739027
2024-05-29,2,Green_Algae,1.0232748,0.85114455
2024-05-30,2,Green_Algae,1.5923947,0.78571427
2024-05-31,2,Green_Algae,1.2125142,1.2126826
2024-06-01,2,Green_Algae,0.8143962,1.0620197
2024-06-02,2,Green_Algae,1.3965006,1.0018696
2024-06-03,2,Green_Algae,1.0996158,0.9709076
2024-06-04,2,Green_Algae,0.74463737,1.2579508
2024-06-05,2,Green_Algae,0.6166383,1.1888661
2024-06-06,2,Green_Algae,0.6839497,0.77574843
2024-06-07,2,Green_Algae,0.5854229,0.9498857
2024-06-08,2,Green_Algae,0.45766243,1.2458211
2024-06-09,2,Green_Algae,0.4591215,1.280962
2024-06-10,2,Green_Algae,0.5251924,1.2591419
2024-06-11,2,Green_Algae,0.79927754,1.1367537
2024-06-12,2,Green_Algae,0.7869225,1.3712116
2024-06-13,2,Green_Algae,0.1160353,1.3765061
2024-06-14,2,Green_Algae,0.12285458,1.3825121
2024-06-15,2,Green_Algae,0.06160031,0.80317867
2024-01-01,3,Green_Algae,1.9524094,1.9129015
2024-01-02,3,Green_Algae,1.7785243,1.8822743
2024-01-03,3,Green_Algae,1.7569048,3.0199578
2024-01-04,3,Green_Algae,2.742067,1.8451061
2024-01-05,3,Green_Algae,4.0609593,2.3617108
2024-01-06,3,Green_Algae,3.8672795,1.7765696
2024-01-07,3,Green_Algae,3.422297,2.6768646
2024-01-08,3,Green_Algae,2.1055005,3.0196815
2024-01-09,3,Green_Algae,1.7308836,3.3923256
2024-01-10,3,Green_Algae,2.0761008,3.1048276
2024-01-11,3,Green_Algae,1.7854817,2.2880352
2024-01-12,3,Green_Algae,1.6567272,2.2766666
2024-01-13,3,Green_Algae,1.1085925,3.2384715
2024-01-14,3,Green_Algae,0.7681298,4.8717484
2024-01-15,3,Green_Algae,0.75647664,1.6780137
2024-01-16,3,Green_Algae,0.7996571,1.605881
2024-01-17,3,Green_Algae,0.81587666,1.0841486
2024-01-18,3,Green_Algae,0.8110461,1.0969282
2024-01-19,3,Green_Algae,0.80720097,1.0593843
2024-01-20,3,Green_Algae,0.9313382,1.0695462
2024-01-21,3,Green_Algae,1.1139108,1.2252086
2024-01-22,3,Green_Algae,1.2223647,1.3264948
2024-01-23,3,Green_Algae,0.64518696,1.5098736
2024-01-24,3,Green_Algae,0.3209949,1.4414414
2024-01-25,3,Green_Algae,0.26721588,1.4532596
2024-01-26,3,Green_Algae,0.16045329,0.817418
2024-01-27,3,Green_Algae,5.952238e-05,0.5988982
2024-01-28,3,Green_Algae,7.995352e-06,0.7015274
2024-01-29,3,Green_Algae,1.62926e-05,0.6304836
2024-01-30,3,Green_Algae,8.6821994e-05,0.50592613
2024-01-31,3,Green_Algae,0.012285381,0.5663104
2024-02-01,3,Green_Algae,0.20015474,0.49490893
2024-02-02,3,Green_Algae,0.38228735,0.5516769
2024-02-03,3,Green_Algae,1.2930931,0.59010977
2024-02-04,3,Green_Algae,1.7652376,0.7003562
2024-02-05,3,Green_Algae,1.2440959,0.762435
2024-02-06,3,Green_Algae,0.48003316,1.342075
2024-02-07,3,Green_Algae,0.3129186,1.397344
2024-02-08,3,Green_Algae,0.029684339,1.1527265
2024-02-09,3,Green_Algae,7.213487e-05,0.6908836
2024-02-10,3,Green_Algae,0.00021702402,0.5608199
2024-02-11,3,Green_Algae,0.0013140823,0.37933436
2024-02-12,3,Green_Algae,0.050063945,0.30711108
2024-02-13,3,Green_Algae,0.0988138,0.30511189
2024-02-14,3,Green_Algae,0.48915797,0.27641335
2024-02-15,3,Green_Algae,1.3924115,0.35609868
2024-02-16,3,Green_Algae,0.88939595,0.43653387
2024-02-17,3,Green_Algae,1.9137799,0.60489583
2024-02-18,3,Green_Algae,2.3507578,1.1135978
2024-02-19,3,Green_Algae,3.310093,0.697029
2024-02-20,3,Green_Algae,4.0292883,1.3404757
2024-02-21,3,Green_Algae,3.1379457,1.5216869
2024-02-22,3,Green_Algae,3.2522142,1.9702352
2024-02-23,3,Green_Algae,1.6128811,3.0558307
2024-02-24,3,Green_Algae,1.4458765,2.9634545
2024-02-25,3,Green_Algae,1.0612589,3.0138452
2024-02-26,3,Green_Algae,0.5751667,1.6525172
2024-02-27,3,Green_Algae,0.39500967,1.6500701
2024-02-28,3,Green_Algae,0.14953977,1.2082719
2024-02-29,3,Green_Algae,0.3957783,0.70897955
2024-03-01,3,Green_Algae,0.55063456,0.66266066
2024-03-02,3,Green_Algae,0.21474192,0.61252534
2024-03-03,3,Green_Algae,0.14150862,0.72068566
2024-03-04,3,Green_Algae,0.20054404,0.79124606
2024-03-05,3,Green_Algae,0.113146156,0.5877649
2024-03-06,3,Green_Algae,0.4844687,0.5261698
2024-03-07,3,Green_Algae,0.5502107,0.5589412
2024-03-08,3,Green_Algae,0.9811242,0.48157817
2024-03-09,3,Green_Algae,0.70404595,0.71759635
2024-03-10,3,Green_Algae,0.4532064,0.7751406
2024-03-11,3,Green_Algae,0.34202796,0.8937583
2024-03-12,3,Green_Algae,0.32208198,0.68145573
2024-03-13,3,Green_Algae,0.47700197,0.5811816
2024-03-14,3,Green_Algae,0.65401053,0.51714426
2024-03-15,3,Green_Algae,0.5979506,0.51783454
2024-03-16,3,Green_Algae,0.51073587,0.638195
2024-03-17,3,Green_Algae,0.32064062,0.719806
2024-03-18,3,Green_Algae,0.30264732,0.6254305
2024-03-19,3,Green_Algae,0.31779307,0.5001118
2024-03-20,3,Green_Algae,0.3504644,0.4077374
2024-03-21,3,Green_Algae,1.1895161,0.47173652
2024-03-22,3,Green_Algae,2.1587253,0.4325321
2024-03-23,3,Green_Algae,2.9612477,0.51983106
2024-03-24,3,Green_Algae,3.1827896,0.9374849
2024-03-25,3,Green_Algae,5.1374316,1.5814037
2024-03-26,3,Green_Algae,4.901283,2.1423028
2024-03-27,3,Green_Algae,5.455594,2.3233495
2024-03-28,3,Green_Algae,6.2025127,5.0294785
2024-03-29,3,Green_Algae,7.211487,4.7202983
2024-03-30,3,Green_Algae,5.529855,4.4414234
2024-03-31,3,Green_Algae,6.847723,4.6321034
2024-04-01,3,Green_Algae,5.0466194,6.1838756
2024-04-02,3,Green_Algae,1.5129422,3.989373
2024-04-03,3,Green_Algae,1.2290747,4.908431
2024-04-04,3,Green_Algae,1.2449423,3.0290394
2024-04-05,3,Green_Algae,1.2603018,1.2315729
2024-04-06,3,Green_Algae,1.4998863,1.0479516
2024-04-07,3,Green_Algae,2.280101,1.1017839
2024-04-08,3,Green_Algae,2.75145,0.97092384
2024-04-09,3,Green_Algae,1.7047241,1.098687
2024-04-10,3,Green_Algae,1.3094597,1.7383754
2024-04-11,3,Green_Algae,1.0776181,1.5331755
2024-04-12,3,Green_Algae,0.9652319,1.0461422
2024-04-13,3,Green_Algae,1.0457166,0.9330738
2024-04-14,3,Green_Algae,0.97806174,0.8198488
2024-04-15,3,Green_Algae,1.1394622,1.2960598
2024-04-16,3,Green_Algae,1.4951708,1.1397797
2024-04-17,3,Green_Algae,1.4711008,1.3448356
2024-04-18,3,Green_Algae,1.5058582,1.49374
2024-04-19,3,Green_Algae,1.0105438,1.799172
2024-04-20,3,Green_Algae,0.76709116,1.5570703
2024-04-21,3,Green_Algae,0.7942399,1.8758868
2024-04-22,3,Green_Algae,0.9276535,1.3551528
2024-04-23,3,Green_Algae,1.1081892,1.0554403
2024-04-24,3,Green_Algae,1.345583,1.1738942
2024-04-25,3,Green_Algae,1.6159501,1.1592627
2024-04-26,3,Green_Algae,2.3596961,1.343583
2024-04-27,3,Green_Algae,2.0679488,1.2600806
2024-04-28,3,Green_Algae,1.494364,1.5003313
2024-04-29,3,Green_Algae,1.2983873,1.7745534
2024-04-30,3,Green_Algae,0.89132845,1.1384178
2024-05-01,3,Green_Algae,1.0193827,0.887451
2024-05-02,3,Green_Algae,1.1793425,0.9589377
2024-05-03,3,Green_Algae,0.7111648,0.7967638
2024-05-04,3,Green_Algae,0.5505757,0.9091458
2024-05-05,3,Green_Algae,0.53593993,0.9982867
2024-05-06,3,Green_Algae,0.453214,0.8194654
2024-05-07,3,Green_Algae,0.3167468,0.8523096
2024-05-08,3,Green_Algae,0.22600211,0.74452996
2024-05-09,3,Green_Algae,0.0869211,0.805256
2024-05-10,3,Green_Algae,0.05538287,0.6216621
2024-05-11,3,Green_Algae,0.11403094,0.5722587
2024-05-12,3,Green_Algae,0.13082795,0.5836389
2024-05-13,3,Green_Algae,0.036918074,0.64135444
2024-05-14,3,Green_Algae,0.08174818,0.62479115
2024-05-15,3,Green_Algae,0.18949999,0.5851073
2024-05-16,3,Green_Algae,0.56974524,0.5106044
2024-05-17,3,Green_Algae,1.1425532,0.7031984
2024-05-18,3,Green_Algae,2.0042214,0.76903784
2024-05-19,3,Green_Algae,2.1975482,1.1108272
2024-05-20,3,Green_Algae,0.99753535,1.7335254
2024-05-21,3,Green_Algae,0.6868819,1.9225394
2024-05-22,3,Green_Algae,1.1047059,2.0069962
2024-05-23,3,Green_Algae,2.8662891,0.9723337
2024-05-24,3,Green_Algae,2.541439,0.65439826
2024-05-25,3,Green_Algae,1.7093946,0.88345337
2024-05-26,3,Green_Algae,1.5882614,2.0808794
2024-05-27,3,Green_Algae,1.179,1.5380523
2024-05-28,3,Green_Algae,0.83644396,1.0358444
2024-05-29,3,Green_Algae,1.0232748,1.1041826
2024-05-30,3,Green_Algae,1.5923947,0.99488795
2024-05-31,3,Green_Algae,1.2125142,0.93467754
2024-06-01,3,Green_Algae,0.8143962,1.3863255
2024-06-02,3,Green_Algae,1.3965006,1.1859013
2024-06-03,3,Green_Algae,1.0996158,1.1195755
2024-06-04,3,Green_Algae,0.74463737,1.1135916
2024-06-05,3,Green_Algae,0.6166383,1.4155519
2024-06-06,3,Green_Algae,0.6839497,1.334702
2024-06-07,3,Green_Algae,0.5854229,0.9187561
2024-06-08,3,Green_Algae,0.45766243,1.1514505
2024-06-09,3,Green_Algae,0.4591215,1.4773529
2024-06-10,3,Green_Algae,0.5251924,1.4941609
2024-06-11,3,Green_Algae,0.79927754,1.4583914
2024-06-12,3,Green_Algae,0.7869225,1.3333164
2024-06-13,3,Green_Algae,0.1160353,1.6077052
