date,horizon,target,true_value,pred_value
2024-07-26,1,Green_Algae,0.00091836497,0.73997164
2024-07-27,1,Green_Algae,0.00092617143,0.73209804
2024-07-28,1,Green_Algae,0.000933895,0.6650205
2024-07-29,1,Green_Algae,0.0009417016,0.5973497
2024-07-30,1,Green_Algae,0.0009495083,0.561437
2024-07-31,1,Green_Algae,0.00095731503,0.4994168
2024-08-01,1,Green_Algae,0.0009651219,0.40830657
2024-08-02,1,Green_Algae,0.00097292877,0.3971699
2024-08-03,1,Green_Algae,0.0009806526,0.3532105
2024-08-04,1,Green_Algae,0.0009884597,0.34814852
2024-08-05,1,Green_Algae,0.0009962667,0.39988145
2024-08-06,1,Green_Algae,0.0010040738,0.39814723
2024-08-07,1,Green_Algae,0.001011881,0.46768492
2024-08-08,1,Green_Algae,0.0010196052,0.5081494
2024-08-09,1,Green_Algae,0.0010274125,0.4750267
2024-08-10,1,Green_Algae,0.0010352199,0.48019046
2024-08-11,1,Green_Algae,0.0010430273,0.56169254
2024-08-12,1,Green_Algae,0.0010508348,0.6519145
2024-08-13,1,Green_Algae,0.0010586423,0.7065662
2024-08-14,1,Green_Algae,0.0010663668,0.7212217
2024-08-15,1,Green_Algae,0.0010741745,0.5668366
2024-08-16,1,Green_Algae,0.0010819823,0.45283532
2024-08-17,1,Green_Algae,0.00108979,0.33963218
2024-08-18,1,Green_Algae,0.0010975979,0.33800215
2024-08-19,1,Green_Algae,0.14581554,0.34901
2024-08-20,1,Green_Algae,0.29053348,0.42898226
2024-08-21,1,Green_Algae,0.43525133,0.51799494
2024-08-22,1,Green_Algae,0.89241844,0.45620203
2024-08-23,1,Green_Algae,0.66903967,0.48396146
2024-08-24,1,Green_Algae,0.48982114,0.6485373
2024-08-25,1,Green_Algae,0.45310295,0.87457263
2024-08-26,1,Green_Algae,0.2405939,1.0572239
2024-08-27,1,Green_Algae,0.054611165,1.1649994
2024-08-28,1,Green_Algae,0.39901954,1.0385147
2024-08-29,1,Green_Algae,3.0101814,1.0627667
2024-08-30,1,Green_Algae,5.621343,2.1031835
2024-08-31,1,Green_Algae,7.1721253,4.4138317
2024-09-01,1,Green_Algae,5.159971,6.033921
2024-09-02,1,Green_Algae,3.7971904,5.5923295
2024-09-03,1,Green_Algae,2.9748263,4.5742574
2024-09-04,1,Green_Algae,1.7866873,3.64124
2024-09-05,1,Green_Algae,1.7006112,2.9874074
2024-09-06,1,Green_Algae,2.1773915,2.4835548
2024-09-07,1,Green_Algae,1.3342073,2.396037
2024-09-08,1,Green_Algae,4.7092805,2.0942154
2024-09-09,1,Green_Algae,4.120532,2.9899611
2024-09-10,1,Green_Algae,3.5107198,3.851435
2024-09-11,1,Green_Algae,0.45597902,4.4025683
2024-09-12,1,Green_Algae,0.22569118,2.7773108
2024-09-13,1,Green_Algae,0.01200976,1.7042108
2024-09-14,1,Green_Algae,0.01042359,1.1579422
2024-09-15,1,Green_Algae,0.022003781,0.76394403
2024-09-16,1,Green_Algae,0.00999997,0.5561441
2024-09-17,1,Green_Algae,1.4372108,0.47655144
2024-09-18,1,Green_Algae,0.00999997,0.9363715
2024-09-19,1,Green_Algae,0.00999997,0.8548504
2024-09-20,1,Green_Algae,0.00999997,0.71426255
2024-09-21,1,Green_Algae,0.00999997,0.5476435
2024-09-22,1,Green_Algae,0.00999997,0.40763542
2024-09-23,1,Green_Algae,0.648586,0.31350088
2024-09-24,1,Green_Algae,0.88787717,0.41956478
2024-09-25,1,Green_Algae,1.1271685,0.704527
2024-09-26,1,Green_Algae,1.3664598,1.2673625
2024-09-27,1,Green_Algae,1.6057512,2.0569742
2024-09-28,1,Green_Algae,1.8450423,2.5251
2024-09-29,1,Green_Algae,2.0843337,2.582693
2024-09-30,1,Green_Algae,0.22924434,2.5698676
2024-10-01,1,Green_Algae,0.24887434,1.507496
2024-10-02,1,Green_Algae,0.96701014,0.9439041
2024-10-03,1,Green_Algae,0.93726194,0.9808757
2024-10-04,1,Green_Algae,1.6051815,1.1534886
2024-10-05,1,Green_Algae,0.5526387,1.4660387
2024-10-06,1,Green_Algae,0.012295207,1.3007201
2024-10-07,1,Green_Algae,0.00999997,0.9164972
2024-10-08,1,Green_Algae,0.00999997,0.70646906
2024-10-09,1,Green_Algae,0.00999997,0.54340965
2024-10-10,1,Green_Algae,0.14053662,0.39623883
2024-10-11,1,Green_Algae,0.23833953,0.3645894
2024-10-12,1,Green_Algae,0.00999997,0.4504197
2024-10-13,1,Green_Algae,0.00999997,0.5161825
2024-10-14,1,Green_Algae,0.00999997,0.53348994
2024-10-15,1,Green_Algae,0.00999997,0.47276017
2024-10-16,1,Green_Algae,0.00999997,0.3675755
2024-10-17,1,Green_Algae,0.00999997,0.2567714
2024-10-18,1,Green_Algae,0.00999997,0.19198683
2024-10-19,1,Green_Algae,0.00999997,0.16282152
2024-10-20,1,Green_Algae,0.00999997,0.18930371
2024-10-21,1,Green_Algae,0.00999997,0.17765552
2024-10-22,1,Green_Algae,0.00999997,0.14451021
2024-10-23,1,Green_Algae,0.03844907,0.1169424
2024-10-24,1,Green_Algae,0.74558157,0.120618336
2024-10-25,1,Green_Algae,1.193239,0.29941934
2024-10-26,1,Green_Algae,1.1121238,0.523664
2024-10-27,1,Green_Algae,1.07688,0.654505
2024-10-28,1,Green_Algae,1.2733079,0.8578638
2024-10-29,1,Green_Algae,0.75927687,0.9807004
2024-10-30,1,Green_Algae,0.39446762,0.93235993
2024-10-31,1,Green_Algae,0.09649296,0.7526619
2024-11-01,1,Green_Algae,0.15414682,0.45129353
2024-11-02,1,Green_Algae,0.15631977,0.241127
2024-11-03,1,Green_Algae,0.094665565,0.1447486
2024-11-04,1,Green_Algae,0.27880025,0.101180114
2024-11-05,1,Green_Algae,0.28474462,0.1499078
2024-11-06,1,Green_Algae,0.65823287,0.18458542
2024-11-07,1,Green_Algae,0.5501965,0.2966439
2024-11-08,1,Green_Algae,0.6229656,0.35605988
2024-11-09,1,Green_Algae,1.0034617,0.4657957
2024-11-10,1,Green_Algae,0.85300577,0.8050932
2024-11-11,1,Green_Algae,0.33256742,1.0393083
2024-11-12,1,Green_Algae,0.059136506,0.77727634
2024-11-13,1,Green_Algae,0.16494575,0.42705676
2024-11-14,1,Green_Algae,0.3901178,0.39165267
2024-11-15,1,Green_Algae,0.5411044,0.45137638
2024-11-16,1,Green_Algae,0.2821318,0.60000163
2024-11-17,1,Green_Algae,0.010056538,0.5165798
2024-11-18,1,Green_Algae,0.075981274,0.48487386
2024-11-19,1,Green_Algae,0.016578157,0.44531736
2024-11-20,1,Green_Algae,0.22980513,0.33799204
2024-11-21,1,Green_Algae,0.32191208,0.2577964
2024-11-22,1,Green_Algae,0.56077605,0.23231897
2024-11-23,1,Green_Algae,0.117489964,0.28498608
2024-11-24,1,Green_Algae,0.00999997,0.28499928
2024-11-25,1,Green_Algae,0.00999997,0.35833377
2024-11-26,1,Green_Algae,0.00999997,0.44965032
2024-11-27,1,Green_Algae,0.00999997,0.41623542
2024-11-28,1,Green_Algae,0.01521737,0.3934356
2024-11-29,1,Green_Algae,0.020434797,0.3360092
2024-11-30,1,Green_Algae,0.025652146,0.28879943
2024-12-01,1,Green_Algae,0.030869568,0.2448978
2024-12-02,1,Green_Algae,0.1470484,0.18364479
2024-12-03,1,Green_Algae,0.26322728,0.18034625
2024-12-04,1,Green_Algae,0.37940612,0.24419335
2024-12-05,1,Green_Algae,0.49558493,0.3498177
2024-12-06,1,Green_Algae,0.32560635,0.4341839
2024-12-07,1,Green_Algae,0.81129813,0.40048394
2024-12-08,1,Green_Algae,0.25589254,0.5146548
2024-12-09,1,Green_Algae,0.06931943,0.49052998
2024-12-10,1,Green_Algae,0.54815114,0.45277855
2024-12-11,1,Green_Algae,0.26615092,0.5746217
2024-12-12,1,Green_Algae,0.041393764,0.5093021
2024-12-13,1,Green_Algae,0.045056805,0.3472457
2024-12-14,1,Green_Algae,0.016056268,0.4980712
2024-12-15,1,Green_Algae,0.011882557,0.47734073
2024-12-16,1,Green_Algae,0.018916156,0.34496802
2024-12-17,1,Green_Algae,0.012774073,0.24106665
2024-12-18,1,Green_Algae,0.010593876,0.21423918
2024-12-19,1,Green_Algae,0.010857285,0.19057892
2024-12-20,1,Green_Algae,0.010815937,0.2052071
2024-12-21,1,Green_Algae,0.043219045,0.19985971
2024-12-22,1,Green_Algae,0.015586382,0.22346178
2024-12-23,1,Green_Algae,0.27329454,0.22806415
2024-12-24,1,Green_Algae,1.7189318,0.2761198
2024-12-25,1,Green_Algae,1.089857,0.7504851
2024-12-26,1,Green_Algae,1.0384352,0.99820805
2024-12-27,1,Green_Algae,0.9870135,0.9729693
2024-12-28,1,Green_Algae,0.9355917,0.8276615
2024-12-29,1,Green_Algae,0.88417,0.7157957
2024-12-30,1,Green_Algae,0.83274823,0.6135843
2024-12-31,1,Green_Algae,0.7813265,0.5334318
2025-01-01,1,Green_Algae,0.72990465,0.5020575
2025-01-02,1,Green_Algae,0.67848283,0.4868728
2025-01-03,1,Green_Algae,0.6270612,0.46070603
2025-01-04,1,Green_Algae,0.57563937,0.46705827
2025-01-05,1,Green_Algae,0.52421767,0.42640948
2025-01-06,1,Green_Algae,0.47279584,0.3604065
2025-01-07,1,Green_Algae,0.42137414,0.33469096
2025-01-08,1,Green_Algae,0.36995238,0.29370365
2025-01-09,1,Green_Algae,0.31853056,0.23586549
2025-01-10,1,Green_Algae,0.26710886,0.18218395
2025-01-11,1,Green_Algae,0.21568707,0.17019083
2025-01-12,1,Green_Algae,0.16426529,0.16859864
2025-01-13,1,Green_Algae,0.112843536,0.20085338
2025-01-14,1,Green_Algae,0.061421778,0.19750847
2025-01-15,1,Green_Algae,0.00999997,0.18337053
2025-01-16,1,Green_Algae,0.0383854,0.16723229
2025-01-17,1,Green_Algae,0.010041788,0.16641548
2025-01-18,1,Green_Algae,0.00999997,0.14715824
2025-01-19,1,Green_Algae,0.00999997,0.13206573
2025-01-20,1,Green_Algae,0.013734839,0.14827079
2025-01-21,1,Green_Algae,0.029899228,0.144452
2025-01-22,1,Green_Algae,0.011337652,0.16877802
2025-01-23,1,Green_Algae,0.02149775,0.19093816
2025-01-24,1,Green_Algae,0.019405512,0.23393247
2025-01-25,1,Green_Algae,0.07538348,0.25309664
2025-01-26,1,Green_Algae,0.032802366,0.25359437
2025-01-27,1,Green_Algae,0.28956735,0.16773833
2025-01-28,1,Green_Algae,0.3627821,0.1433018
2025-01-29,1,Green_Algae,0.5925973,0.16737717
2025-01-30,1,Green_Algae,0.62266505,0.19765244
2025-01-31,1,Green_Algae,0.7192637,0.2921848
2025-02-01,1,Green_Algae,0.56001604,0.41767985
2025-02-02,1,Green_Algae,0.2807138,0.49175483
2025-02-03,1,Green_Algae,0.28714645,0.4640221
2025-02-04,1,Green_Algae,0.5451685,0.40131664
2025-02-05,1,Green_Algae,0.6948448,0.3755698
2025-02-06,1,Green_Algae,0.808062,0.36212158
2025-02-07,1,Green_Algae,0.9637349,0.40498835
2025-02-08,1,Green_Algae,0.76352596,0.4950853
2025-02-09,1,Green_Algae,0.732389,0.49248564
2025-02-10,1,Green_Algae,0.7634596,0.40307316
2025-02-11,1,Green_Algae,0.88490194,0.44182974
2025-02-12,1,Green_Algae,1.0077174,0.5444337
2025-02-13,1,Green_Algae,0.88072324,0.7220762
2025-02-14,1,Green_Algae,1.0595589,0.7294148
2025-02-15,1,Green_Algae,1.4707164,0.8225486
2025-02-16,1,Green_Algae,1.6561971,0.8186347
2025-02-17,1,Green_Algae,1.5316447,0.81442267
2025-02-18,1,Green_Algae,1.476464,0.6900978
2025-02-19,1,Green_Algae,1.3538841,0.6445529
2025-02-20,1,Green_Algae,1.201595,0.58055
2025-02-21,1,Green_Algae,0.94162136,0.6646315
2025-02-22,1,Green_Algae,0.70929754,0.6053529
2025-02-23,1,Green_Algae,0.67764354,0.4679453
2025-02-24,1,Green_Algae,0.47375983,0.44862157
2025-02-25,1,Green_Algae,0.53506404,0.34470615
2025-02-26,1,Green_Algae,0.18312499,0.27066696
2025-02-27,1,Green_Algae,0.00999997,0.24406205
2025-02-28,1,Green_Algae,0.00999997,0.16407837
2025-03-01,1,Green_Algae,0.00999997,0.09909555
2025-03-02,1,Green_Algae,0.00999997,0.10789842
2025-03-03,1,Green_Algae,0.00999997,0.14652166
2025-03-04,1,Green_Algae,0.00999997,0.13913825
2025-03-05,1,Green_Algae,0.00999997,0.07581997
2025-03-06,1,Green_Algae,0.00999997,0.007857522
2025-03-07,1,Green_Algae,0.00999997,-0.044611473
2025-03-08,1,Green_Algae,0.00999997,-0.06878004
2025-03-09,1,Green_Algae,0.00999997,-0.057348363
2025-03-10,1,Green_Algae,0.00999997,-0.021263981
2025-03-11,1,Green_Algae,0.00999997,0.012752813
2025-03-12,1,Green_Algae,0.044632617,0.065949105
2025-03-13,1,Green_Algae,0.0136018675,0.116937675
2025-03-14,1,Green_Algae,0.011534696,0.11197861
2025-03-15,1,Green_Algae,0.052227754,0.07986373
2025-03-16,1,Green_Algae,0.010874982,0.076914616
2025-03-17,1,Green_Algae,0.00999997,0.029870003
2025-03-18,1,Green_Algae,0.00999997,0.00920007
2025-03-19,1,Green_Algae,0.010069444,-0.022882156
2025-03-20,1,Green_Algae,0.010516737,-0.037278425
2025-03-21,1,Green_Algae,0.010383434,-0.032599155
2025-03-22,1,Green_Algae,0.010444466,-0.010965814
2025-03-23,1,Green_Algae,0.013585553,0.0035123094
2025-03-24,1,Green_Algae,0.02347293,0.019993354
2025-03-25,1,Green_Algae,0.11807972,0.035117388
2025-03-26,1,Green_Algae,0.18334942,0.09216245
2025-03-27,1,Green_Algae,0.5017413,0.15345812
2025-03-28,1,Green_Algae,0.24097738,0.26161116
2025-03-29,1,Green_Algae,0.00999997,0.2715
2025-03-30,1,Green_Algae,0.00999997,0.18517342
2025-03-31,1,Green_Algae,0.00999997,0.077056155
2025-04-01,1,Green_Algae,0.00999997,0.05680258
2025-04-02,1,Green_Algae,0.00999997,0.07212106
2025-04-03,1,Green_Algae,0.00999997,0.092313066
2025-04-04,1,Green_Algae,0.00999997,0.10907025
2025-04-05,1,Green_Algae,0.00999997,0.12125543
2025-04-06,1,Green_Algae,0.00999997,0.17464009
2025-04-07,1,Green_Algae,0.00999997,0.14564747
2025-04-08,1,Green_Algae,0.00999997,0.099146254
2025-04-09,1,Green_Algae,0.00999997,0.069486596
2025-04-10,1,Green_Algae,0.00999997,0.08485634
2025-04-11,1,Green_Algae,0.00999997,0.09461316
2025-04-12,1,Green_Algae,0.00999997,0.12025801
2025-04-13,1,Green_Algae,0.00999997,0.11481718
2025-04-14,1,Green_Algae,0.00999997,0.14503092
2025-04-15,1,Green_Algae,0.00999997,0.23247275
2025-04-16,1,Green_Algae,0.00999997,0.37466398
2025-04-17,1,Green_Algae,0.00999997,0.48408657
2025-04-18,1,Green_Algae,0.00999997,0.5652571
2025-04-19,1,Green_Algae,0.00999997,0.6488813
2025-04-20,1,Green_Algae,0.00999997,0.6825231
2025-04-21,1,Green_Algae,0.00999997,0.64799917
2025-04-22,1,Green_Algae,0.00999997,0.59234494
2025-04-23,1,Green_Algae,0.00999997,0.74645644
2025-04-24,1,Green_Algae,0.00999997,0.8651265
2025-04-25,1,Green_Algae,0.00999997,0.74293995
2025-04-26,1,Green_Algae,0.00999997,0.56972116
2025-04-27,1,Green_Algae,0.00999997,0.43411025
2025-04-28,1,Green_Algae,0.074685864,0.3416857
2025-04-29,1,Green_Algae,0.94958097,0.41941944
2025-04-30,1,Green_Algae,5.6144958,0.6782004
2025-05-01,1,Green_Algae,5.2249694,2.3885972
2025-05-02,1,Green_Algae,4.8354425,4.501005
2025-05-03,1,Green_Algae,4.4459157,5.321101
2025-05-04,1,Green_Algae,4.0563893,5.3526673
2025-05-05,1,Green_Algae,3.6668627,4.5726185
2025-05-06,1,Green_Algae,3.2773361,3.9599285
2025-05-07,1,Green_Algae,2.8878095,3.5921848
2025-05-08,1,Green_Algae,0.10000002,2.4493823
2025-05-09,1,Green_Algae,0.07100694,0.82372427
2025-05-10,1,Green_Algae,0.057580978,0.34015158
2025-05-11,1,Green_Algae,0.060544018,0.23654759
2025-05-12,1,Green_Algae,0.072754614,0.27180555
2025-05-13,1,Green_Algae,0.05141203,0.28526172
2025-05-14,1,Green_Algae,0.04319446,0.23736885
2025-05-15,1,Green_Algae,0.026342623,0.18410273
2025-05-16,1,Green_Algae,0.00999997,0.2681177
2025-05-17,1,Green_Algae,0.00999997,0.44668075
2025-05-18,1,Green_Algae,0.03822921,0.49828798
2025-05-19,1,Green_Algae,0.023229156,0.34144482
2025-05-20,1,Green_Algae,0.00999997,0.24237119
2024-06-18,2,Green_Algae,4.5601196,0.73722965
2024-06-19,2,Green_Algae,1.4667139,1.6407051
2024-06-20,2,Green_Algae,0.31768134,2.157748
2024-06-21,2,Green_Algae,0.0012942263,1.6916877
2024-06-22,2,Green_Algae,0.0006533949,1.0949132
2024-06-23,2,Green_Algae,0.00066119933,0.6898206
2024-06-24,2,Green_Algae,0.0006690038,0.6561271
2024-06-25,2,Green_Algae,0.0006768084,0.6902813
2024-06-26,2,Green_Algae,0.000684613,0.7872413
2024-06-27,2,Green_Algae,0.0006924177,0.92757255
2024-06-28,2,Green_Algae,0.0007002225,1.0159528
2024-06-29,2,Green_Algae,0.0007079443,1.0410651
2024-06-30,2,Green_Algae,0.0007157491,0.99673957
2024-07-01,2,Green_Algae,0.00072355405,0.9919
2024-07-02,2,Green_Algae,0.00073135906,0.9863586
2024-07-03,2,Green_Algae,0.0007391641,0.9309032
2024-07-04,2,Green_Algae,0.0007469692,0.9611192
2024-07-05,2,Green_Algae,0.00075469137,0.9068932
2024-07-06,2,Green_Algae,0.0007624966,0.8661514
2024-07-07,2,Green_Algae,0.0007703019,0.84152585
2024-07-08,2,Green_Algae,0.00077810726,0.9165881
2024-07-09,2,Green_Algae,0.0007859127,0.88452023
2024-07-10,2,Green_Algae,0.00079371815,0.8720444
2024-07-11,2,Green_Algae,0.0008014406,0.8200091
2024-07-12,2,Green_Algae,0.00080924627,0.7846111
2024-07-13,2,Green_Algae,0.0008170519,0.75845397
2024-07-14,2,Green_Algae,0.0008248576,0.7275788
2024-07-15,2,Green_Algae,0.0008326634,0.72940737
2024-07-16,2,Green_Algae,0.00084046926,0.7516482
2024-07-17,2,Green_Algae,0.00084819214,0.9197812
2024-07-18,2,Green_Algae,0.0008559981,0.96554303
2024-07-19,2,Green_Algae,0.00086380413,1.1126969
2024-07-20,2,Green_Algae,0.0008716102,1.1736345
2024-07-21,2,Green_Algae,0.00087941636,1.1108199
2024-07-22,2,Green_Algae,0.00088722253,1.1151887
2024-07-23,2,Green_Algae,0.00089494576,1.1004778
2024-07-24,2,Green_Algae,0.0009027521,1.0574036
2024-07-25,2,Green_Algae,0.0009105585,0.9121621
2024-07-26,2,Green_Algae,0.00091836497,0.86016047
2024-07-27,2,Green_Algae,0.00092617143,0.86689496
2024-07-28,2,Green_Algae,0.000933895,0.8631438
2024-07-29,2,Green_Algae,0.0009417016,0.78949314
2024-07-30,2,Green_Algae,0.0009495083,0.70372486
2024-07-31,2,Green_Algae,0.00095731503,0.6534374
2024-08-01,2,Green_Algae,0.0009651219,0.57174563
2024-08-02,2,Green_Algae,0.00097292877,0.4639809
2024-08-03,2,Green_Algae,0.0009806526,0.44196048
2024-08-04,2,Green_Algae,0.0009884597,0.38017362
2024-08-05,2,Green_Algae,0.0009962667,0.3671632
2024-08-06,2,Green_Algae,0.0010040738,0.4163683
2024-08-07,2,Green_Algae,0.001011881,0.40801844
2024-08-08,2,Green_Algae,0.0010196052,0.47842595
2024-08-09,2,Green_Algae,0.0010274125,0.5213265
2024-08-10,2,Green_Algae,0.0010352199,0.49089497
2024-08-11,2,Green_Algae,0.0010430273,0.4936656
2024-08-12,2,Green_Algae,0.0010508348,0.57219076
2024-08-13,2,Green_Algae,0.0010586423,0.6547362
2024-08-14,2,Green_Algae,0.0010663668,0.70432323
2024-08-15,2,Green_Algae,0.0010741745,0.7209485
2024-08-16,2,Green_Algae,0.0010819823,0.577737
2024-08-17,2,Green_Algae,0.00108979,0.47561306
2024-08-18,2,Green_Algae,0.0010975979,0.3788714
2024-08-19,2,Green_Algae,0.14581554,0.39175382
2024-08-20,2,Green_Algae,0.29053348,0.41696754
2024-08-21,2,Green_Algae,0.43525133,0.5088539
2024-08-22,2,Green_Algae,0.89241844,0.601913
2024-08-23,2,Green_Algae,0.66903967,0.52007544
2024-08-24,2,Green_Algae,0.48982114,0.5200954
2024-08-25,2,Green_Algae,0.45310295,0.684377
2024-08-26,2,Green_Algae,0.2405939,0.9312807
2024-08-27,2,Green_Algae,0.054611165,1.1435413
2024-08-28,2,Green_Algae,0.39901954,1.3116877
2024-08-29,2,Green_Algae,3.0101814,1.2329178
2024-08-30,2,Green_Algae,5.621343,1.2874776
2024-08-31,2,Green_Algae,7.1721253,2.3565037
2024-09-01,2,Green_Algae,5.159971,4.6153874
2024-09-02,2,Green_Algae,3.7971904,6.074917
2024-09-03,2,Green_Algae,2.9748263,5.6576757
2024-09-04,2,Green_Algae,1.7866873,4.751253
2024-09-05,2,Green_Algae,1.7006112,3.8633635
2024-09-06,2,Green_Algae,2.1773915,3.262464
2024-09-07,2,Green_Algae,1.3342073,2.7632437
2024-09-08,2,Green_Algae,4.7092805,2.6721938
2024-09-09,2,Green_Algae,4.120532,2.3475974
2024-09-10,2,Green_Algae,3.5107198,3.1924574
2024-09-11,2,Green_Algae,0.45597902,4.01306
2024-09-12,2,Green_Algae,0.22569118,4.532971
2024-09-13,2,Green_Algae,0.01200976,2.9870968
2024-09-14,2,Green_Algae,0.01042359,1.8797599
2024-09-15,2,Green_Algae,0.022003781,1.2596434
2024-09-16,2,Green_Algae,0.00999997,0.8359841
2024-09-17,2,Green_Algae,1.4372108,0.6073162
2024-09-18,2,Green_Algae,0.00999997,0.5050062
2024-09-19,2,Green_Algae,0.00999997,0.90624285
2024-09-20,2,Green_Algae,0.00999997,0.83192176
2024-09-21,2,Green_Algae,0.00999997,0.6820955
2024-09-22,2,Green_Algae,0.00999997,0.50928515
2024-09-23,2,Green_Algae,0.648586,0.37029535
2024-09-24,2,Green_Algae,0.88787717,0.2876065
2024-09-25,2,Green_Algae,1.1271685,0.4020134
2024-09-26,2,Green_Algae,1.3664598,0.7166253
2024-09-27,2,Green_Algae,1.6057512,1.3382707
2024-09-28,2,Green_Algae,1.8450423,2.2151873
2024-09-29,2,Green_Algae,2.0843337,2.763797
2024-09-30,2,Green_Algae,0.22924434,2.8656213
2024-10-01,2,Green_Algae,0.24887434,2.8117766
2024-10-02,2,Green_Algae,0.96701014,1.7310005
2024-10-03,2,Green_Algae,0.93726194,1.1159426
2024-10-04,2,Green_Algae,1.6051815,1.1157619
2024-10-05,2,Green_Algae,0.5526387,1.2733564
2024-10-06,2,Green_Algae,0.012295207,1.5751053
2024-10-07,2,Green_Algae,0.00999997,1.4151695
2024-10-08,2,Green_Algae,0.00999997,1.0179452
2024-10-09,2,Green_Algae,0.00999997,0.7703554
2024-10-10,2,Green_Algae,0.14053662,0.58014065
2024-10-11,2,Green_Algae,0.23833953,0.42962113
2024-10-12,2,Green_Algae,0.00999997,0.39668736
2024-10-13,2,Green_Algae,0.00999997,0.4832021
2024-10-14,2,Green_Algae,0.00999997,0.53984785
2024-10-15,2,Green_Algae,0.00999997,0.5298897
2024-10-16,2,Green_Algae,0.00999997,0.44002277
2024-10-17,2,Green_Algae,0.00999997,0.31716344
2024-10-18,2,Green_Algae,0.00999997,0.20045908
2024-10-19,2,Green_Algae,0.00999997,0.14334495
2024-10-20,2,Green_Algae,0.00999997,0.114494495
2024-10-21,2,Green_Algae,0.00999997,0.13397354
2024-10-22,2,Green_Algae,0.00999997,0.12603685
2024-10-23,2,Green_Algae,0.03844907,0.1122128
2024-10-24,2,Green_Algae,0.74558157,0.09492608
2024-10-25,2,Green_Algae,1.193239,0.09546967
2024-10-26,2,Green_Algae,1.1121238,0.25639218
2024-10-27,2,Green_Algae,1.07688,0.4701794
2024-10-28,2,Green_Algae,1.2733079,0.6082778
2024-10-29,2,Green_Algae,0.75927687,0.7919151
2024-10-30,2,Green_Algae,0.39446762,0.8989149
2024-10-31,2,Green_Algae,0.09649296,0.85158974
2024-11-01,2,Green_Algae,0.15414682,0.68023807
2024-11-02,2,Green_Algae,0.15631977,0.4072586
2024-11-03,2,Green_Algae,0.094665565,0.22024035
2024-11-04,2,Green_Algae,0.27880025,0.137836
2024-11-05,2,Green_Algae,0.28474462,0.097944014
2024-11-06,2,Green_Algae,0.65823287,0.13378584
2024-11-07,2,Green_Algae,0.5501965,0.16494517
2024-11-08,2,Green_Algae,0.6229656,0.26195005
2024-11-09,2,Green_Algae,1.0034617,0.32971978
2024-11-10,2,Green_Algae,0.85300577,0.4422539
2024-11-11,2,Green_Algae,0.33256742,0.7684842
2024-11-12,2,Green_Algae,0.059136506,0.9794031
2024-11-13,2,Green_Algae,0.16494575,0.7549912
2024-11-14,2,Green_Algae,0.3901178,0.4385755
2024-11-15,2,Green_Algae,0.5411044,0.3997689
2024-11-16,2,Green_Algae,0.2821318,0.46237257
2024-11-17,2,Green_Algae,0.010056538,0.61811554
2024-11-18,2,Green_Algae,0.075981274,0.54364777
2024-11-19,2,Green_Algae,0.016578157,0.5141171
2024-11-20,2,Green_Algae,0.22980513,0.46807015
2024-11-21,2,Green_Algae,0.32191208,0.3662999
2024-11-22,2,Green_Algae,0.56077605,0.2923287
