date,horizon,target,true_value,pred_value
2024-04-05,1,Green_Algae,1.2603018,0.8736185
2024-04-06,1,Green_Algae,1.4998863,0.8856304
2024-04-07,1,Green_Algae,2.280101,1.0283333
2024-04-08,1,Green_Algae,2.75145,1.5525169
2024-04-09,1,Green_Algae,1.7047241,1.5773861
2024-04-10,1,Green_Algae,1.3094597,1.1272367
2024-04-11,1,Green_Algae,1.0776181,0.88690907
2024-04-12,1,Green_Algae,0.9652319,0.7045361
2024-04-13,1,Green_Algae,1.0457166,0.9999447
2024-04-14,1,Green_Algae,0.97806174,0.9002624
2024-04-15,1,Green_Algae,1.1394622,0.9924963
2024-04-16,1,Green_Algae,1.4951708,1.1263275
2024-04-17,1,Green_Algae,1.4711008,1.3306466
2024-04-18,1,Green_Algae,1.5058582,1.2685605
2024-04-19,1,Green_Algae,1.0105438,1.4885944
2024-04-20,1,Green_Algae,0.76709116,1.2663065
2024-04-21,1,Green_Algae,0.7942399,0.8865456
2024-04-22,1,Green_Algae,0.9276535,0.89873475
2024-04-23,1,Green_Algae,1.1081892,0.93748474
2024-04-24,1,Green_Algae,1.345583,1.085207
2024-04-25,1,Green_Algae,1.6159501,1.0783877
2024-04-26,1,Green_Algae,2.3596961,1.2750428
2024-04-27,1,Green_Algae,2.0679488,1.4731767
2024-04-28,1,Green_Algae,1.494364,1.1488059
2024-04-29,1,Green_Algae,1.2983873,0.89218956
2024-04-30,1,Green_Algae,0.89132845,0.82670766
2024-05-01,1,Green_Algae,1.0193827,0.71490103
2024-05-02,1,Green_Algae,1.1793425,0.6998213
2024-05-03,1,Green_Algae,0.7111648,0.7153708
2024-05-04,1,Green_Algae,0.5505757,0.5696315
2024-05-05,1,Green_Algae,0.53593993,0.48757517
2024-05-06,1,Green_Algae,0.453214,0.37719122
2024-05-07,1,Green_Algae,0.3167468,0.37632877
2024-05-08,1,Green_Algae,0.22600211,0.2649015
2024-05-09,1,Green_Algae,0.0869211,0.20719329
2024-05-10,1,Green_Algae,0.05538287,0.19253358
2024-05-11,1,Green_Algae,0.11403094,0.25762236
2024-05-12,1,Green_Algae,0.13082795,0.26974604
2024-05-13,1,Green_Algae,0.036918074,0.28102633
2024-05-14,1,Green_Algae,0.08174818,0.2526246
2024-05-15,1,Green_Algae,0.18949999,0.3925521
2024-05-16,1,Green_Algae,0.56974524,0.5238531
2024-05-17,1,Green_Algae,1.1425532,0.83293176
2024-05-18,1,Green_Algae,2.0042214,1.4023161
2024-05-19,1,Green_Algae,2.1975482,1.7927414
2024-05-20,1,Green_Algae,0.99753535,1.8993313
2024-05-21,1,Green_Algae,0.6868819,0.95311856
2024-05-22,1,Green_Algae,1.1047059,0.4489917
2024-05-23,1,Green_Algae,2.8662891,0.5260692
2024-05-24,1,Green_Algae,2.541439,1.2911599
2024-05-25,1,Green_Algae,1.7093946,1.3089674
2024-05-26,1,Green_Algae,1.5882614,0.8925025
2024-05-27,1,Green_Algae,1.179,0.8086241
2024-05-28,1,Green_Algae,0.83644396,0.7068709
2024-05-29,1,Green_Algae,1.0232748,0.6435706
2024-05-30,1,Green_Algae,1.5923947,0.88857454
2024-05-31,1,Green_Algae,1.2125142,0.8388214
2024-06-01,1,Green_Algae,0.8143962,0.818191
2024-06-02,1,Green_Algae,1.3965006,0.7383647
2024-06-03,1,Green_Algae,1.0996158,0.8095496
2024-06-04,1,Green_Algae,0.74463737,0.8749038
2024-06-05,1,Green_Algae,0.6166383,0.5558663
2024-06-06,1,Green_Algae,0.6839497,0.5284626
2024-06-07,1,Green_Algae,0.5854229,0.6617598
2024-06-08,1,Green_Algae,0.45766243,0.8044095
2024-06-09,1,Green_Algae,0.4591215,0.8783566
2024-06-10,1,Green_Algae,0.5251924,0.8124116
2024-06-11,1,Green_Algae,0.79927754,0.88855976
2024-06-12,1,Green_Algae,0.7869225,0.91568685
2024-06-13,1,Green_Algae,0.1160353,0.9032549
2024-06-14,1,Green_Algae,0.12285458,0.5976658
2023-12-31,2,Green_Algae,2.8874764,1.4379345
2024-01-01,2,Green_Algae,1.9524094,1.2476522
2024-01-02,2,Green_Algae,1.7785243,1.8104329
2024-01-03,2,Green_Algae,1.7569048,1.3087149
2024-01-04,2,Green_Algae,2.742067,1.3887088
2024-01-05,2,Green_Algae,4.0609593,1.2243489
2024-01-06,2,Green_Algae,3.8672795,1.7313415
2024-01-07,2,Green_Algae,3.422297,2.1501894
2024-01-08,2,Green_Algae,2.1055005,2.4879177
2024-01-09,2,Green_Algae,1.7308836,2.4536626
2024-01-10,2,Green_Algae,2.0761008,1.8793633
2024-01-11,2,Green_Algae,1.7854817,1.8588547
2024-01-12,2,Green_Algae,1.6567272,2.715922
2024-01-13,2,Green_Algae,1.1085925,3.9500382
2024-01-14,2,Green_Algae,0.7681298,2.467837
2024-01-15,2,Green_Algae,0.75647664,1.8206822
2024-01-16,2,Green_Algae,0.7996571,1.2428771
2024-01-17,2,Green_Algae,0.81587666,1.1840802
2024-01-18,2,Green_Algae,0.8110461,1.1675142
2024-01-19,2,Green_Algae,0.80720097,1.201801
2024-01-20,2,Green_Algae,0.9313382,1.3890827
2024-01-21,2,Green_Algae,1.1139108,1.5504124
2024-01-22,2,Green_Algae,1.2223647,1.6771615
2024-01-23,2,Green_Algae,0.64518696,1.6033627
2024-01-24,2,Green_Algae,0.3209949,1.5464383
2024-01-25,2,Green_Algae,0.26721588,0.9731173
2024-01-26,2,Green_Algae,0.16045329,0.7185827
2024-01-27,2,Green_Algae,5.952238e-05,0.7762795
2024-01-28,2,Green_Algae,7.995352e-06,0.70943195
2024-01-29,2,Green_Algae,1.62926e-05,0.6041846
2024-01-30,2,Green_Algae,8.6821994e-05,0.66082466
2024-01-31,2,Green_Algae,0.012285381,0.6249575
2024-02-01,2,Green_Algae,0.20015474,0.64464104
2024-02-02,2,Green_Algae,0.38228735,0.7357206
2024-02-03,2,Green_Algae,1.2930931,0.81481445
2024-02-04,2,Green_Algae,1.7652376,0.81823033
2024-02-05,2,Green_Algae,1.2440959,1.25713
2024-02-06,2,Green_Algae,0.48003316,1.4806564
2024-02-07,2,Green_Algae,0.3129186,1.240056
2024-02-08,2,Green_Algae,0.029684339,0.7395816
2024-02-09,2,Green_Algae,7.213487e-05,0.47960207
2024-02-10,2,Green_Algae,0.00021702402,0.2989541
2024-02-11,2,Green_Algae,0.0013140823,0.2242515
2024-02-12,2,Green_Algae,0.050063945,0.23320198
2024-02-13,2,Green_Algae,0.0988138,0.21075933
2024-02-14,2,Green_Algae,0.48915797,0.29179406
2024-02-15,2,Green_Algae,1.3924115,0.3717774
2024-02-16,2,Green_Algae,0.88939595,0.48416132
2024-02-17,2,Green_Algae,1.9137799,0.8037269
2024-02-18,2,Green_Algae,2.3507578,0.55305785
2024-02-19,2,Green_Algae,3.310093,0.9024324
2024-02-20,2,Green_Algae,4.0292883,1.2268251
2024-02-21,2,Green_Algae,3.1379457,1.4306167
2024-02-22,2,Green_Algae,3.2522142,2.1162834
2024-02-23,2,Green_Algae,1.6128811,2.288398
2024-02-24,2,Green_Algae,1.4458765,2.1072628
2024-02-25,2,Green_Algae,1.0612589,1.1968163
2024-02-26,2,Green_Algae,0.5751667,1.1226258
2024-02-27,2,Green_Algae,0.39500967,0.8549206
2024-02-28,2,Green_Algae,0.14953977,0.51619256
2024-02-29,2,Green_Algae,0.3957783,0.5512086
2024-03-01,2,Green_Algae,0.55063456,0.51597756
2024-03-02,2,Green_Algae,0.21474192,0.6150334
2024-03-03,2,Green_Algae,0.14150862,0.6893717
2024-03-04,2,Green_Algae,0.20054404,0.57404536
2024-03-05,2,Green_Algae,0.113146156,0.50356907
2024-03-06,2,Green_Algae,0.4844687,0.53597677
2024-03-07,2,Green_Algae,0.5502107,0.476345
2024-03-08,2,Green_Algae,0.9811242,0.7709672
2024-03-09,2,Green_Algae,0.70404595,1.0006614
2024-03-10,2,Green_Algae,0.4532064,1.1482137
2024-03-11,2,Green_Algae,0.34202796,0.9239582
2024-03-12,2,Green_Algae,0.32208198,0.7248216
2024-03-13,2,Green_Algae,0.47700197,0.55971384
2024-03-14,2,Green_Algae,0.65401053,0.5163936
2024-03-15,2,Green_Algae,0.5979506,0.58150965
2024-03-16,2,Green_Algae,0.51073587,0.6309853
2024-03-17,2,Green_Algae,0.32064062,0.46448594
2024-03-18,2,Green_Algae,0.30264732,0.31129244
2024-03-19,2,Green_Algae,0.31779307,0.24308687
2024-03-20,2,Green_Algae,0.3504644,0.29405728
2024-03-21,2,Green_Algae,1.1895161,0.28667727
2024-03-22,2,Green_Algae,2.1587253,0.32750148
2024-03-23,2,Green_Algae,2.9612477,0.6403674
2024-03-24,2,Green_Algae,3.1827896,1.1922626
2024-03-25,2,Green_Algae,5.1374316,1.6261346
2024-03-26,2,Green_Algae,4.901283,1.7373742
2024-03-27,2,Green_Algae,5.455594,3.7094893
2024-03-28,2,Green_Algae,6.2025127,4.106032
2024-03-29,2,Green_Algae,7.211487,3.832069
2024-03-30,2,Green_Algae,5.529855,3.9842
2024-03-31,2,Green_Algae,6.847723,5.9192796
2024-04-01,2,Green_Algae,5.0466194,4.902442
2024-04-02,2,Green_Algae,1.5129422,5.0587025
2024-04-03,2,Green_Algae,1.2290747,3.4426403
2024-04-04,2,Green_Algae,1.2449423,1.2377862
2024-04-05,2,Green_Algae,1.2603018,0.9265151
2024-04-06,2,Green_Algae,1.4998863,0.95092607
2024-04-07,2,Green_Algae,2.280101,0.9368791
2024-04-08,2,Green_Algae,2.75145,1.0544661
2024-04-09,2,Green_Algae,1.7047241,1.5223092
2024-04-10,2,Green_Algae,1.3094597,1.5020502
2024-04-11,2,Green_Algae,1.0776181,1.0714748
2024-04-12,2,Green_Algae,0.9652319,0.9062092
2024-04-13,2,Green_Algae,1.0457166,0.79275995
2024-04-14,2,Green_Algae,0.97806174,1.1261027
2024-04-15,2,Green_Algae,1.1394622,1.0740595
2024-04-16,2,Green_Algae,1.4951708,1.1699644
2024-04-17,2,Green_Algae,1.4711008,1.320065
2024-04-18,2,Green_Algae,1.5058582,1.5268174
2024-04-19,2,Green_Algae,1.0105438,1.4936221
2024-04-20,2,Green_Algae,0.76709116,1.7316561
2024-04-21,2,Green_Algae,0.7942399,1.4181952
2024-04-22,2,Green_Algae,0.9276535,1.0930128
2024-04-23,2,Green_Algae,1.1081892,1.1079999
2024-04-24,2,Green_Algae,1.345583,1.127536
2024-04-25,2,Green_Algae,1.6159501,1.2730963
2024-04-26,2,Green_Algae,2.3596961,1.2168125
2024-04-27,2,Green_Algae,2.0679488,1.3881694
2024-04-28,2,Green_Algae,1.494364,1.4630121
2024-04-29,2,Green_Algae,1.2983873,1.077274
2024-04-30,2,Green_Algae,0.89132845,0.8318035
2024-05-01,2,Green_Algae,1.0193827,0.80981976
2024-05-02,2,Green_Algae,1.1793425,0.7053977
2024-05-03,2,Green_Algae,0.7111648,0.68039227
2024-05-04,2,Green_Algae,0.5505757,0.6780364
2024-05-05,2,Green_Algae,0.53593993,0.5674707
2024-05-06,2,Green_Algae,0.453214,0.50974303
2024-05-07,2,Green_Algae,0.3167468,0.4066714
2024-05-08,2,Green_Algae,0.22600211,0.4205347
2024-05-09,2,Green_Algae,0.0869211,0.31493762
2024-05-10,2,Green_Algae,0.05538287,0.26267147
2024-05-11,2,Green_Algae,0.11403094,0.2880446
2024-05-12,2,Green_Algae,0.13082795,0.33955503
2024-05-13,2,Green_Algae,0.036918074,0.37621263
2024-05-14,2,Green_Algae,0.08174818,0.38383493
2024-05-15,2,Green_Algae,0.18949999,0.37159893
2024-05-16,2,Green_Algae,0.56974524,0.5382806
2024-05-17,2,Green_Algae,1.1425532,0.6392003
2024-05-18,2,Green_Algae,2.0042214,0.9070379
2024-05-19,2,Green_Algae,2.1975482,1.3756526
2024-05-20,2,Green_Algae,0.99753535,1.6285113
2024-05-21,2,Green_Algae,0.6868819,1.7106752
2024-05-22,2,Green_Algae,1.1047059,0.88101554
2024-05-23,2,Green_Algae,2.8662891,0.4613445
2024-05-24,2,Green_Algae,2.541439,0.543044
2024-05-25,2,Green_Algae,1.7093946,1.3148417
2024-05-26,2,Green_Algae,1.5882614,1.2614886
2024-05-27,2,Green_Algae,1.179,0.8142863
2024-05-28,2,Green_Algae,0.83644396,0.76333195
2024-05-29,2,Green_Algae,1.0232748,0.73739946
2024-05-30,2,Green_Algae,1.5923947,0.6790188
2024-05-31,2,Green_Algae,1.2125142,0.9401461
2024-06-01,2,Green_Algae,0.8143962,0.83717334
2024-06-02,2,Green_Algae,1.3965006,0.83030885
2024-06-03,2,Green_Algae,1.0996158,0.8191499
2024-06-04,2,Green_Algae,0.74463737,0.8940796
2024-06-05,2,Green_Algae,0.6166383,0.9592063
2024-06-06,2,Green_Algae,0.6839497,0.67793405
2024-06-07,2,Green_Algae,0.5854229,0.7158599
2024-06-08,2,Green_Algae,0.45766243,0.8788502
2024-06-09,2,Green_Algae,0.4591215,1.0401391
2024-06-10,2,Green_Algae,0.5251924,1.0932857
2024-06-11,2,Green_Algae,0.79927754,1.0058312
2024-06-12,2,Green_Algae,0.7869225,1.114113
2024-06-13,2,Green_Algae,0.1160353,1.1227603
2024-06-14,2,Green_Algae,0.12285458,1.1123394
2024-06-15,2,Green_Algae,0.06160031,0.80310416
2024-01-01,3,Green_Algae,1.9524094,1.4047148
2024-01-02,3,Green_Algae,1.7785243,1.241698
2024-01-03,3,Green_Algae,1.7569048,1.763418
2024-01-04,3,Green_Algae,2.742067,1.3044081
2024-01-05,3,Green_Algae,4.0609593,1.3786453
2024-01-06,3,Green_Algae,3.8672795,1.2556918
2024-01-07,3,Green_Algae,3.422297,1.7265612
2024-01-08,3,Green_Algae,2.1055005,2.1170037
2024-01-09,3,Green_Algae,1.7308836,2.5421734
2024-01-10,3,Green_Algae,2.0761008,2.591681
2024-01-11,3,Green_Algae,1.7854817,2.1027687
2024-01-12,3,Green_Algae,1.6567272,2.137757
2024-01-13,3,Green_Algae,1.1085925,3.0736454
2024-01-14,3,Green_Algae,0.7681298,4.4202495
2024-01-15,3,Green_Algae,0.75647664,2.8539877
2024-01-16,3,Green_Algae,0.7996571,2.169548
2024-01-17,3,Green_Algae,0.81587666,1.5274739
2024-01-18,3,Green_Algae,0.8110461,1.4658366
2024-01-19,3,Green_Algae,0.80720097,1.4262303
2024-01-20,3,Green_Algae,0.9313382,1.4928705
2024-01-21,3,Green_Algae,1.1139108,1.726774
2024-01-22,3,Green_Algae,1.2223647,1.9165587
2024-01-23,3,Green_Algae,0.64518696,2.0337062
2024-01-24,3,Green_Algae,0.3209949,1.8402475
2024-01-25,3,Green_Algae,0.26721588,1.7598014
2024-01-26,3,Green_Algae,0.16045329,1.1554399
2024-01-27,3,Green_Algae,5.952238e-05,0.9171906
2024-01-28,3,Green_Algae,7.995352e-06,1.003794
2024-01-29,3,Green_Algae,1.62926e-05,0.9147228
2024-01-30,3,Green_Algae,8.6821994e-05,0.8049063
2024-01-31,3,Green_Algae,0.012285381,0.8642589
2024-02-01,3,Green_Algae,0.20015474,0.82160586
2024-02-02,3,Green_Algae,0.38228735,0.8246518
2024-02-03,3,Green_Algae,1.2930931,0.8982291
2024-02-04,3,Green_Algae,1.7652376,0.9235231
2024-02-05,3,Green_Algae,1.2440959,0.87004155
2024-02-06,3,Green_Algae,0.48003316,1.2685425
2024-02-07,3,Green_Algae,0.3129186,1.446543
2024-02-08,3,Green_Algae,0.029684339,1.1733894
2024-02-09,3,Green_Algae,7.213487e-05,0.69616604
2024-02-10,3,Green_Algae,0.00021702402,0.46078092
2024-02-11,3,Green_Algae,0.0013140823,0.3027927
2024-02-12,3,Green_Algae,0.050063945,0.23246376
2024-02-13,3,Green_Algae,0.0988138,0.24277945
2024-02-14,3,Green_Algae,0.48915797,0.22034393
2024-02-15,3,Green_Algae,1.3924115,0.30075327
2024-02-16,3,Green_Algae,0.88939595,0.36516017
2024-02-17,3,Green_Algae,1.9137799,0.43502796
2024-02-18,3,Green_Algae,2.3507578,0.70175236
2024-02-19,3,Green_Algae,3.310093,0.43795782
2024-02-20,3,Green_Algae,4.0292883,0.767179
2024-02-21,3,Green_Algae,3.1379457,1.0453291
2024-02-22,3,Green_Algae,3.2522142,1.2453347
2024-02-23,3,Green_Algae,1.6128811,1.9222298
2024-02-24,3,Green_Algae,1.4458765,2.1197817
2024-02-25,3,Green_Algae,1.0612589,1.9476533
2024-02-26,3,Green_Algae,0.5751667,1.1127951
2024-02-27,3,Green_Algae,0.39500967,1.051588
2024-02-28,3,Green_Algae,0.14953977,0.8089214
2024-02-29,3,Green_Algae,0.3957783,0.5101709
2024-03-01,3,Green_Algae,0.55063456,0.6109984
2024-03-02,3,Green_Algae,0.21474192,0.59188235
2024-03-03,3,Green_Algae,0.14150862,0.6921748
2024-03-04,3,Green_Algae,0.20054404,0.7588392
2024-03-05,3,Green_Algae,0.113146156,0.6380785
2024-03-06,3,Green_Algae,0.4844687,0.5802249
2024-03-07,3,Green_Algae,0.5502107,0.6191777
2024-03-08,3,Green_Algae,0.9811242,0.5577943
2024-03-09,3,Green_Algae,0.70404595,0.8497629
2024-03-10,3,Green_Algae,0.4532064,1.0853373
2024-03-11,3,Green_Algae,0.34202796,1.2046136
2024-03-12,3,Green_Algae,0.32208198,0.958469
2024-03-13,3,Green_Algae,0.47700197,0.7580468
2024-03-14,3,Green_Algae,0.65401053,0.57032895
2024-03-15,3,Green_Algae,0.5979506,0.523184
2024-03-16,3,Green_Algae,0.51073587,0.5644113
2024-03-17,3,Green_Algae,0.32064062,0.5803507
2024-03-18,3,Green_Algae,0.30264732,0.39765176
2024-03-19,3,Green_Algae,0.31779307,0.25997058
2024-03-20,3,Green_Algae,0.3504644,0.22205389
2024-03-21,3,Green_Algae,1.1895161,0.265526
2024-03-22,3,Green_Algae,2.1587253,0.2624165
2024-03-23,3,Green_Algae,2.9612477,0.29941687
2024-03-24,3,Green_Algae,3.1827896,0.5890226
2024-03-25,3,Green_Algae,5.1374316,1.0972533
2024-03-26,3,Green_Algae,4.901283,1.5141071
2024-03-27,3,Green_Algae,5.455594,1.6927084
2024-03-28,3,Green_Algae,6.2025127,3.6231365
2024-03-29,3,Green_Algae,7.211487,4.064235
2024-03-30,3,Green_Algae,5.529855,3.7637837
2024-03-31,3,Green_Algae,6.847723,3.962995
2024-04-01,3,Green_Algae,5.0466194,5.7852273
2024-04-02,3,Green_Algae,1.5129422,4.9253783
2024-04-03,3,Green_Algae,1.2290747,4.8362083
2024-04-04,3,Green_Algae,1.2449423,3.3640666
2024-04-05,3,Green_Algae,1.2603018,1.3184183
2024-04-06,3,Green_Algae,1.4998863,1.0279266
2024-04-07,3,Green_Algae,2.280101,1.0553229
2024-04-08,3,Green_Algae,2.75145,1.0138121
2024-04-09,3,Green_Algae,1.7047241,1.1158259
2024-04-10,3,Green_Algae,1.3094597,1.536264
2024-04-11,3,Green_Algae,1.0776181,1.4706497
2024-04-12,3,Green_Algae,0.9652319,1.0583222
2024-04-13,3,Green_Algae,1.0457166,0.95676357
2024-04-14,3,Green_Algae,0.97806174,0.90423584
2024-04-15,3,Green_Algae,1.1394622,1.2952508
2024-04-16,3,Green_Algae,1.4951708,1.2869943
2024-04-17,3,Green_Algae,1.4711008,1.3801049
2024-04-18,3,Green_Algae,1.5058582,1.5436816
2024-04-19,3,Green_Algae,1.0105438,1.7466046
2024-04-20,3,Green_Algae,0.76709116,1.7428331
2024-04-21,3,Green_Algae,0.7942399,1.9969553
2024-04-22,3,Green_Algae,0.9276535,1.5801878
2024-04-23,3,Green_Algae,1.1081892,1.308942
2024-04-24,3,Green_Algae,1.345583,1.3224139
2024-04-25,3,Green_Algae,1.6159501,1.3206567
2024-04-26,3,Green_Algae,2.3596961,1.4642543
2024-04-27,3,Green_Algae,2.0679488,1.3524666
2024-04-28,3,Green_Algae,1.494364,1.5051394
2024-04-29,3,Green_Algae,1.2983873,1.466147
2024-04-30,3,Green_Algae,0.89132845,1.0251968
2024-05-01,3,Green_Algae,1.0193827,0.7851937
2024-05-02,3,Green_Algae,1.1793425,0.79380536
2024-05-03,3,Green_Algae,0.7111648,0.68812764
2024-05-04,3,Green_Algae,0.5505757,0.6506115
2024-05-05,3,Green_Algae,0.53593993,0.63057804
2024-05-06,3,Green_Algae,0.453214,0.5445943
2024-05-07,3,Green_Algae,0.3167468,0.50236744
2024-05-08,3,Green_Algae,0.22600211,0.40181354
2024-05-09,3,Green_Algae,0.0869211,0.42419413
2024-05-10,3,Green_Algae,0.05538287,0.31810516
2024-05-11,3,Green_Algae,0.11403094,0.26561496
2024-05-12,3,Green_Algae,0.13082795,0.32368395
2024-05-13,3,Green_Algae,0.036918074,0.36395302
2024-05-14,3,Green_Algae,0.08174818,0.42297244
2024-05-15,3,Green_Algae,0.18949999,0.42763293
2024-05-16,3,Green_Algae,0.56974524,0.430455
2024-05-17,3,Green_Algae,1.1425532,0.6282227
2024-05-18,3,Green_Algae,2.0042214,0.7055071
2024-05-19,3,Green_Algae,2.1975482,0.9447732
2024-05-20,3,Green_Algae,0.99753535,1.3298723
2024-05-21,3,Green_Algae,0.6868819,1.4644026
2024-05-22,3,Green_Algae,1.1047059,1.5237257
2024-05-23,3,Green_Algae,2.8662891,0.806515
2024-05-24,3,Green_Algae,2.541439,0.4486593
2024-05-25,3,Green_Algae,1.7093946,0.53290695
2024-05-26,3,Green_Algae,1.5882614,1.3321522
2024-05-27,3,Green_Algae,1.179,1.2200934
2024-05-28,3,Green_Algae,0.83644396,0.7331643
2024-05-29,3,Green_Algae,1.0232748,0.7113242
2024-05-30,3,Green_Algae,1.5923947,0.7494127
2024-05-31,3,Green_Algae,1.2125142,0.698966
2024-06-01,3,Green_Algae,0.8143962,0.97533303
2024-06-02,3,Green_Algae,1.3965006,0.82596314
2024-06-03,3,Green_Algae,1.0996158,0.83409005
2024-06-04,3,Green_Algae,0.74463737,0.88542
2024-06-05,3,Green_Algae,0.6166383,0.9626764
2024-06-06,3,Green_Algae,0.6839497,1.0252877
2024-06-07,3,Green_Algae,0.5854229,0.7665184
2024-06-08,3,Green_Algae,0.45766243,0.86641747
2024-06-09,3,Green_Algae,0.4591215,1.0647006
2024-06-10,3,Green_Algae,0.5251924,1.2470422
2024-06-11,3,Green_Algae,0.79927754,1.2790049
2024-06-12,3,Green_Algae,0.7869225,1.1676528
