date,horizon,target,true_value,pred_value
2024-11-26,1,Green_Algae,0.00999997,1.4961798
2024-11-27,1,Green_Algae,0.00999997,1.1982895
2024-11-28,1,Green_Algae,0.01521737,1.1431592
2024-11-29,1,Green_Algae,0.020434797,0.9716247
2024-11-30,1,Green_Algae,0.025652146,0.42101577
2024-12-01,1,Green_Algae,0.030869568,0.46844476
2024-12-02,1,Green_Algae,0.1470484,0.5416354
2024-12-03,1,Green_Algae,0.26322728,0.42906442
2024-12-04,1,Green_Algae,0.37940612,0.36150622
2024-12-05,1,Green_Algae,0.49558493,0.2847443
2024-12-06,1,Green_Algae,0.32560635,0.30769458
2024-12-07,1,Green_Algae,0.81129813,0.31838748
2024-12-08,1,Green_Algae,0.25589254,0.3442423
2024-12-09,1,Green_Algae,0.06931943,0.3521645
2024-12-10,1,Green_Algae,0.54815114,0.48465064
2024-12-11,1,Green_Algae,0.26615092,0.76947975
2024-12-12,1,Green_Algae,0.041393764,0.59992266
2024-12-13,1,Green_Algae,0.045056805,0.55016387
2024-12-14,1,Green_Algae,0.016056268,2.0954835
2024-12-15,1,Green_Algae,0.011882557,1.3984035
2024-12-16,1,Green_Algae,0.018916156,0.88025856
2024-12-17,1,Green_Algae,0.012774073,0.86291057
2024-12-18,1,Green_Algae,0.010593876,0.9731619
2024-12-19,1,Green_Algae,0.010857285,0.9086073
2024-12-20,1,Green_Algae,0.010815937,0.9526845
2024-12-21,1,Green_Algae,0.043219045,0.7951975
2024-12-22,1,Green_Algae,0.015586382,0.7258128
2024-12-23,1,Green_Algae,0.27329454,0.5586
2024-12-24,1,Green_Algae,1.7189318,0.47129393
2024-12-25,1,Green_Algae,1.089857,0.86840427
2024-12-26,1,Green_Algae,1.0384352,0.7244723
2024-12-27,1,Green_Algae,0.9870135,0.67191523
2024-12-28,1,Green_Algae,0.9355917,0.6250172
2024-12-29,1,Green_Algae,0.88417,0.6131231
2024-12-30,1,Green_Algae,0.83274823,0.5167535
2024-12-31,1,Green_Algae,0.7813265,0.44237632
2025-01-01,1,Green_Algae,0.72990465,0.45158294
2025-01-02,1,Green_Algae,0.67848283,0.42225915
2025-01-03,1,Green_Algae,0.6270612,0.38521504
2025-01-04,1,Green_Algae,0.57563937,0.4363366
2025-01-05,1,Green_Algae,0.52421767,0.46148333
2025-01-06,1,Green_Algae,0.47279584,0.4835615
2025-01-07,1,Green_Algae,0.42137414,0.6738028
2025-01-08,1,Green_Algae,0.36995238,0.7446517
2025-01-09,1,Green_Algae,0.31853056,0.75057834
2025-01-10,1,Green_Algae,0.26710886,0.7217979
2025-01-11,1,Green_Algae,0.21568707,0.90480787
2025-01-12,1,Green_Algae,0.16426529,1.0277551
2025-01-13,1,Green_Algae,0.112843536,1.4217082
2025-01-14,1,Green_Algae,0.061421778,1.4158617
2025-01-15,1,Green_Algae,0.00999997,1.6637292
2025-01-16,1,Green_Algae,0.0383854,1.954675
2025-01-17,1,Green_Algae,0.010041788,2.1806717
2025-01-18,1,Green_Algae,0.00999997,1.7718595
2025-01-19,1,Green_Algae,0.00999997,1.7818594
2025-01-20,1,Green_Algae,0.013734839,2.3071334
2025-01-21,1,Green_Algae,0.029899228,2.1253645
2025-01-22,1,Green_Algae,0.011337652,2.4746163
2025-01-23,1,Green_Algae,0.02149775,2.3988252
2025-01-24,1,Green_Algae,0.019405512,3.0501218
2025-01-25,1,Green_Algae,0.07538348,3.016568
2025-01-26,1,Green_Algae,0.032802366,2.6561775
2025-01-27,1,Green_Algae,0.28956735,1.7101777
2025-01-28,1,Green_Algae,0.3627821,1.5116191
2025-01-29,1,Green_Algae,0.5925973,1.5980095
2025-01-30,1,Green_Algae,0.62266505,1.4190915
2025-01-31,1,Green_Algae,0.7192637,1.6323605
2025-02-01,1,Green_Algae,0.56001604,1.7569166
2025-02-02,1,Green_Algae,0.2807138,1.7522835
2025-02-03,1,Green_Algae,0.28714645,1.4954213
2025-02-04,1,Green_Algae,0.5451685,1.3081843
2025-02-05,1,Green_Algae,0.6948448,1.1287369
2025-02-06,1,Green_Algae,0.808062,0.7839597
2025-02-07,1,Green_Algae,0.9637349,0.63022745
2025-02-08,1,Green_Algae,0.76352596,0.5367212
2025-02-09,1,Green_Algae,0.732389,0.46473154
2025-02-10,1,Green_Algae,0.7634596,0.44358876
2025-02-11,1,Green_Algae,0.88490194,0.44315407
2025-02-12,1,Green_Algae,1.0077174,0.44633535
2025-02-13,1,Green_Algae,0.88072324,0.5251039
2025-02-14,1,Green_Algae,1.0595589,0.46034646
2025-02-15,1,Green_Algae,1.4707164,0.60861623
2025-02-16,1,Green_Algae,1.6561971,0.4843129
2025-02-17,1,Green_Algae,1.5316447,0.5290276
2025-02-18,1,Green_Algae,1.476464,0.38759992
2025-02-19,1,Green_Algae,1.3538841,0.31818196
2025-02-20,1,Green_Algae,1.201595,0.2729711
2025-02-21,1,Green_Algae,0.94162136,0.26920024
2025-02-22,1,Green_Algae,0.70929754,0.24229223
2025-02-23,1,Green_Algae,0.67764354,0.22994217
2025-02-24,1,Green_Algae,0.47375983,0.23846848
2025-02-25,1,Green_Algae,0.53506404,0.21133088
2025-02-26,1,Green_Algae,0.18312499,0.21670061
2025-02-27,1,Green_Algae,0.00999997,0.33638993
2025-02-28,1,Green_Algae,0.00999997,0.33597174
2025-03-01,1,Green_Algae,0.00999997,0.28957057
2025-03-02,1,Green_Algae,0.00999997,0.29064494
2025-03-03,1,Green_Algae,0.00999997,0.34239212
2025-03-04,1,Green_Algae,0.00999997,0.3222617
2025-03-05,1,Green_Algae,0.00999997,0.24833553
2025-03-06,1,Green_Algae,0.00999997,0.20004788
2025-03-07,1,Green_Algae,0.00999997,0.15713988
2025-03-08,1,Green_Algae,0.00999997,0.1357627
2025-03-09,1,Green_Algae,0.00999997,0.14653212
2025-03-10,1,Green_Algae,0.00999997,0.15867695
2025-03-11,1,Green_Algae,0.00999997,0.15782434
2025-03-12,1,Green_Algae,0.044632617,0.18369596
2025-03-13,1,Green_Algae,0.0136018675,0.19667771
2025-03-14,1,Green_Algae,0.011534696,0.16866495
2025-03-15,1,Green_Algae,0.052227754,0.16457812
2025-03-16,1,Green_Algae,0.010874982,0.14870521
2025-03-17,1,Green_Algae,0.00999997,0.11175231
2025-03-18,1,Green_Algae,0.00999997,0.10572444
2025-03-19,1,Green_Algae,0.010069444,0.09700584
2025-03-20,1,Green_Algae,0.010516737,0.09960079
2025-03-21,1,Green_Algae,0.010383434,0.09839696
2025-03-22,1,Green_Algae,0.010444466,0.09374216
2025-03-23,1,Green_Algae,0.013585553,0.103283
2025-03-24,1,Green_Algae,0.02347293,0.11544671
2025-03-25,1,Green_Algae,0.11807972,0.12667383
2025-03-26,1,Green_Algae,0.18334942,0.15139075
2025-03-27,1,Green_Algae,0.5017413,0.1671828
2025-03-28,1,Green_Algae,0.24097738,0.17702876
2025-03-29,1,Green_Algae,0.00999997,0.19426443
2025-03-30,1,Green_Algae,0.00999997,0.19249816
2025-03-31,1,Green_Algae,0.00999997,0.14000747
2025-04-01,1,Green_Algae,0.00999997,0.13281046
2025-04-02,1,Green_Algae,0.00999997,0.13207315
2025-04-03,1,Green_Algae,0.00999997,0.13901463
2025-04-04,1,Green_Algae,0.00999997,0.14283441
2025-04-05,1,Green_Algae,0.00999997,0.15013146
2025-04-06,1,Green_Algae,0.00999997,0.17917924
2025-04-07,1,Green_Algae,0.00999997,0.14620776
2025-04-08,1,Green_Algae,0.00999997,0.14059785
2025-04-09,1,Green_Algae,0.00999997,0.13217808
2025-04-10,1,Green_Algae,0.00999997,0.13645895
2025-04-11,1,Green_Algae,0.00999997,0.1223273
2025-04-12,1,Green_Algae,0.00999997,0.124780364
2025-04-13,1,Green_Algae,0.00999997,0.11404019
2025-04-14,1,Green_Algae,0.00999997,0.112760715
2025-04-15,1,Green_Algae,0.00999997,0.13086005
2025-04-16,1,Green_Algae,0.00999997,0.15340413
2025-04-17,1,Green_Algae,0.00999997,0.20082219
2025-04-18,1,Green_Algae,0.00999997,0.2921267
2025-04-19,1,Green_Algae,0.00999997,0.4841507
2025-04-20,1,Green_Algae,0.00999997,0.7315851
2025-04-21,1,Green_Algae,0.00999997,0.9481501
2025-04-22,1,Green_Algae,0.00999997,1.1261921
2025-04-23,1,Green_Algae,0.00999997,1.2669332
2025-04-24,1,Green_Algae,0.00999997,1.2539862
2025-04-25,1,Green_Algae,0.00999997,1.1471294
2025-04-26,1,Green_Algae,0.00999997,1.1173172
2025-04-27,1,Green_Algae,0.00999997,0.9349401
2025-04-28,1,Green_Algae,0.074685864,0.92503893
2025-04-29,1,Green_Algae,0.94958097,1.1620054
2025-04-30,1,Green_Algae,5.6144958,0.9755199
2025-05-01,1,Green_Algae,5.2249694,4.8605704
2025-05-02,1,Green_Algae,4.8354425,4.8227115
2025-05-03,1,Green_Algae,4.4459157,4.6136584
2025-05-04,1,Green_Algae,4.0563893,5.120195
2025-05-05,1,Green_Algae,3.6668627,4.3818874
2025-05-06,1,Green_Algae,3.2773361,3.1137109
2025-05-07,1,Green_Algae,2.8878095,2.728796
2025-05-08,1,Green_Algae,0.10000002,1.3666244
2025-05-09,1,Green_Algae,0.07100694,0.5891554
2025-05-10,1,Green_Algae,0.057580978,0.53967065
2025-05-11,1,Green_Algae,0.060544018,0.4326474
2025-05-12,1,Green_Algae,0.072754614,0.38845122
2025-05-13,1,Green_Algae,0.05141203,0.48151106
2025-05-14,1,Green_Algae,0.04319446,0.6036458
2025-05-15,1,Green_Algae,0.026342623,0.48864123
2025-05-16,1,Green_Algae,0.00999997,0.55330795
2025-05-17,1,Green_Algae,0.00999997,0.6046564
2025-05-18,1,Green_Algae,0.03822921,0.8157025
2025-05-19,1,Green_Algae,0.023229156,0.911209
2025-05-20,1,Green_Algae,0.00999997,1.0383165
2024-06-18,2,Green_Algae,4.5601196,0.7957193
2024-06-19,2,Green_Algae,1.4667139,2.316879
2024-06-20,2,Green_Algae,0.31768134,2.2827663
2024-06-21,2,Green_Algae,0.0012942263,1.1939411
2024-06-22,2,Green_Algae,0.0006533949,1.0899618
2024-06-23,2,Green_Algae,0.00066119933,1.0521584
2024-06-24,2,Green_Algae,0.0006690038,1.1321642
2024-06-25,2,Green_Algae,0.0006768084,1.0769749
2024-06-26,2,Green_Algae,0.000684613,1.1012447
2024-06-27,2,Green_Algae,0.0006924177,1.1656839
2024-06-28,2,Green_Algae,0.0007002225,1.2206073
2024-06-29,2,Green_Algae,0.0007079443,1.3222848
2024-06-30,2,Green_Algae,0.0007157491,1.229488
2024-07-01,2,Green_Algae,0.00072355405,1.2417476
2024-07-02,2,Green_Algae,0.00073135906,1.1655399
2024-07-03,2,Green_Algae,0.0007391641,1.3545426
2024-07-04,2,Green_Algae,0.0007469692,1.351306
2024-07-05,2,Green_Algae,0.00075469137,1.3638343
2024-07-06,2,Green_Algae,0.0007624966,1.2529775
2024-07-07,2,Green_Algae,0.0007703019,1.416505
2024-07-08,2,Green_Algae,0.00077810726,1.4196099
2024-07-09,2,Green_Algae,0.0007859127,1.4260973
2024-07-10,2,Green_Algae,0.00079371815,1.5146894
2024-07-11,2,Green_Algae,0.0008014406,1.4897019
2024-07-12,2,Green_Algae,0.00080924627,1.4645022
2024-07-13,2,Green_Algae,0.0008170519,1.4912276
2024-07-14,2,Green_Algae,0.0008248576,1.4480361
2024-07-15,2,Green_Algae,0.0008326634,1.3956951
2024-07-16,2,Green_Algae,0.00084046926,1.5444198
2024-07-17,2,Green_Algae,0.00084819214,1.6967905
2024-07-18,2,Green_Algae,0.0008559981,1.7449341
2024-07-19,2,Green_Algae,0.00086380413,1.9690454
2024-07-20,2,Green_Algae,0.0008716102,1.9036783
2024-07-21,2,Green_Algae,0.00087941636,1.8135424
2024-07-22,2,Green_Algae,0.00088722253,2.155353
2024-07-23,2,Green_Algae,0.00089494576,2.2694345
2024-07-24,2,Green_Algae,0.0009027521,2.3776603
2024-07-25,2,Green_Algae,0.0009105585,2.2678869
2024-07-26,2,Green_Algae,0.00091836497,2.238652
2024-07-27,2,Green_Algae,0.00092617143,2.2265341
2024-07-28,2,Green_Algae,0.000933895,2.311944
2024-07-29,2,Green_Algae,0.0009417016,1.9371417
2024-07-30,2,Green_Algae,0.0009495083,1.763552
2024-07-31,2,Green_Algae,0.00095731503,1.7033857
2024-08-01,2,Green_Algae,0.0009651219,1.4357457
2024-08-02,2,Green_Algae,0.00097292877,0.9741206
2024-08-03,2,Green_Algae,0.0009806526,0.82372123
2024-08-04,2,Green_Algae,0.0009884597,0.7296311
2024-08-05,2,Green_Algae,0.0009962667,0.62014246
2024-08-06,2,Green_Algae,0.0010040738,0.59700316
2024-08-07,2,Green_Algae,0.001011881,0.649359
2024-08-08,2,Green_Algae,0.0010196052,0.6800403
2024-08-09,2,Green_Algae,0.0010274125,0.7617319
2024-08-10,2,Green_Algae,0.0010352199,0.7334888
2024-08-11,2,Green_Algae,0.0010430273,0.8264321
2024-08-12,2,Green_Algae,0.0010508348,0.8943083
2024-08-13,2,Green_Algae,0.0010586423,1.1952686
2024-08-14,2,Green_Algae,0.0010663668,1.2919885
2024-08-15,2,Green_Algae,0.0010741745,1.3651534
2024-08-16,2,Green_Algae,0.0010819823,1.112517
2024-08-17,2,Green_Algae,0.00108979,0.96519494
2024-08-18,2,Green_Algae,0.0010975979,0.90364426
2024-08-19,2,Green_Algae,0.14581554,0.93517244
2024-08-20,2,Green_Algae,0.29053348,0.94130635
2024-08-21,2,Green_Algae,0.43525133,0.97479874
2024-08-22,2,Green_Algae,0.89241844,1.1050676
2024-08-23,2,Green_Algae,0.66903967,1.1435089
2024-08-24,2,Green_Algae,0.48982114,1.2117293
2024-08-25,2,Green_Algae,0.45310295,1.3324608
2024-08-26,2,Green_Algae,0.2405939,1.408584
2024-08-27,2,Green_Algae,0.054611165,1.3557602
2024-08-28,2,Green_Algae,0.39901954,1.2832944
2024-08-29,2,Green_Algae,3.0101814,1.2578208
2024-08-30,2,Green_Algae,5.621343,1.1616093
2024-08-31,2,Green_Algae,7.1721253,2.548399
2024-09-01,2,Green_Algae,5.159971,4.6671453
2024-09-02,2,Green_Algae,3.7971904,4.8311195
2024-09-03,2,Green_Algae,2.9748263,4.1091027
2024-09-04,2,Green_Algae,1.7866873,3.8642256
2024-09-05,2,Green_Algae,1.7006112,3.140826
2024-09-06,2,Green_Algae,2.1773915,3.043352
2024-09-07,2,Green_Algae,1.3342073,2.4421694
2024-09-08,2,Green_Algae,4.7092805,3.2007992
2024-09-09,2,Green_Algae,4.120532,2.4455442
2024-09-10,2,Green_Algae,3.5107198,4.2010007
2024-09-11,2,Green_Algae,0.45597902,3.82732
2024-09-12,2,Green_Algae,0.22569118,3.7108045
2024-09-13,2,Green_Algae,0.01200976,2.4516304
2024-09-14,2,Green_Algae,0.01042359,2.2181633
2024-09-15,2,Green_Algae,0.022003781,2.233076
2024-09-16,2,Green_Algae,0.00999997,1.4457203
2024-09-17,2,Green_Algae,1.4372108,1.0812701
2024-09-18,2,Green_Algae,0.00999997,0.91208595
2024-09-19,2,Green_Algae,0.00999997,1.1559709
2024-09-20,2,Green_Algae,0.00999997,0.92197096
2024-09-21,2,Green_Algae,0.00999997,1.1071041
2024-09-22,2,Green_Algae,0.00999997,0.8824754
2024-09-23,2,Green_Algae,0.648586,0.62591165
2024-09-24,2,Green_Algae,0.88787717,0.46782118
2024-09-25,2,Green_Algae,1.1271685,0.3911597
2024-09-26,2,Green_Algae,1.3664598,0.38811037
2024-09-27,2,Green_Algae,1.6057512,0.45241842
2024-09-28,2,Green_Algae,1.8450423,0.6128948
2024-09-29,2,Green_Algae,2.0843337,0.7494364
2024-09-30,2,Green_Algae,0.22924434,0.97762305
2024-10-01,2,Green_Algae,0.24887434,1.6474034
2024-10-02,2,Green_Algae,0.96701014,1.2110654
2024-10-03,2,Green_Algae,0.93726194,1.3541514
2024-10-04,2,Green_Algae,1.6051815,1.58184
2024-10-05,2,Green_Algae,0.5526387,1.6559273
2024-10-06,2,Green_Algae,0.012295207,1.7544026
2024-10-07,2,Green_Algae,0.00999997,1.4915433
2024-10-08,2,Green_Algae,0.00999997,1.4656364
2024-10-09,2,Green_Algae,0.00999997,1.6431525
2024-10-10,2,Green_Algae,0.14053662,1.3608633
2024-10-11,2,Green_Algae,0.23833953,0.91956395
2024-10-12,2,Green_Algae,0.00999997,0.81547487
2024-10-13,2,Green_Algae,0.00999997,0.96940637
2024-10-14,2,Green_Algae,0.00999997,1.279218
2024-10-15,2,Green_Algae,0.00999997,1.8325266
2024-10-16,2,Green_Algae,0.00999997,1.6435413
2024-10-17,2,Green_Algae,0.00999997,1.1394064
2024-10-18,2,Green_Algae,0.00999997,0.67676
2024-10-19,2,Green_Algae,0.00999997,0.56000334
2024-10-20,2,Green_Algae,0.00999997,0.4881464
2024-10-21,2,Green_Algae,0.00999997,0.41745108
2024-10-22,2,Green_Algae,0.00999997,0.35373327
2024-10-23,2,Green_Algae,0.03844907,0.36226252
2024-10-24,2,Green_Algae,0.74558157,0.41087645
2024-10-25,2,Green_Algae,1.193239,0.43687966
2024-10-26,2,Green_Algae,1.1121238,0.49330577
2024-10-27,2,Green_Algae,1.07688,0.5471766
2024-10-28,2,Green_Algae,1.2733079,0.579216
2024-10-29,2,Green_Algae,0.75927687,0.6477391
2024-10-30,2,Green_Algae,0.39446762,0.6846841
2024-10-31,2,Green_Algae,0.09649296,0.7137614
2024-11-01,2,Green_Algae,0.15414682,0.74750066
2024-11-02,2,Green_Algae,0.15631977,0.76148856
2024-11-03,2,Green_Algae,0.094665565,0.32704127
2024-11-04,2,Green_Algae,0.27880025,0.15088521
2024-11-05,2,Green_Algae,0.28474462,0.14687349
2024-11-06,2,Green_Algae,0.65823287,0.15104927
2024-11-07,2,Green_Algae,0.5501965,0.13711618
2024-11-08,2,Green_Algae,0.6229656,0.14856073
2024-11-09,2,Green_Algae,1.0034617,0.17280388
2024-11-10,2,Green_Algae,0.85300577,3.9207544
2024-11-11,2,Green_Algae,0.33256742,3.9071515
2024-11-12,2,Green_Algae,0.059136506,3.9129863
2024-11-13,2,Green_Algae,0.16494575,3.9133615
2024-11-14,2,Green_Algae,0.3901178,3.9108665
2024-11-15,2,Green_Algae,0.5411044,3.9099076
2024-11-16,2,Green_Algae,0.2821318,3.907148
2024-11-17,2,Green_Algae,0.010056538,3.9050891
2024-11-18,2,Green_Algae,0.075981274,3.8994489
2024-11-19,2,Green_Algae,0.016578157,3.8891108
2024-11-20,2,Green_Algae,0.22980513,3.8699741
2024-11-21,2,Green_Algae,0.32191208,3.8697543
2024-11-22,2,Green_Algae,0.56077605,3.975112
2024-11-23,2,Green_Algae,0.117489964,3.822412
