date,horizon,target,true_value,pred_value
2024-02-07,1,Green_Algae,0.3129186,0.57644504
2024-02-08,1,Green_Algae,0.029684339,0.44770262
2024-02-09,1,Green_Algae,7.213487e-05,0.19800526
2024-02-10,1,Green_Algae,0.00021702402,0.10752491
2024-02-11,1,Green_Algae,0.0013140823,0.071297914
2024-02-12,1,Green_Algae,0.050063945,0.028248249
2024-02-13,1,Green_Algae,0.0988138,0.12608263
2024-02-14,1,Green_Algae,0.48915797,0.2027802
2024-02-15,1,Green_Algae,1.3924115,0.4012276
2024-02-16,1,Green_Algae,0.88939595,1.0410833
2024-02-17,1,Green_Algae,1.9137799,0.5217447
2024-02-18,1,Green_Algae,2.3507578,1.6149185
2024-02-19,1,Green_Algae,3.310093,2.006954
2024-02-20,1,Green_Algae,4.0292883,2.3912985
2024-02-21,1,Green_Algae,3.1379457,3.4729657
2024-02-22,1,Green_Algae,3.2522142,3.4340353
2024-02-23,1,Green_Algae,1.6128811,3.1513608
2024-02-24,1,Green_Algae,1.4458765,1.5336207
2024-02-25,1,Green_Algae,1.0612589,1.4846878
2024-02-26,1,Green_Algae,0.5751667,0.94679123
2024-02-27,1,Green_Algae,0.39500967,0.49105975
2024-02-28,1,Green_Algae,0.14953977,0.40391952
2024-02-29,1,Green_Algae,0.3957783,0.23465179
2024-03-01,1,Green_Algae,0.55063456,0.32069245
2024-03-02,1,Green_Algae,0.21474192,0.3693452
2024-03-03,1,Green_Algae,0.14150862,0.23432064
2024-03-04,1,Green_Algae,0.20054404,0.15590067
2024-03-05,1,Green_Algae,0.113146156,0.21571259
2024-03-06,1,Green_Algae,0.4844687,0.12945648
2024-03-07,1,Green_Algae,0.5502107,0.65919006
2024-03-08,1,Green_Algae,0.9811242,0.62177753
2024-03-09,1,Green_Algae,0.70404595,1.0674214
2024-03-10,1,Green_Algae,0.4532064,0.65963507
2024-03-11,1,Green_Algae,0.34202796,0.51514775
2024-03-12,1,Green_Algae,0.32208198,0.4252152
2024-03-13,1,Green_Algae,0.47700197,0.39464557
2024-03-14,1,Green_Algae,0.65401053,0.5721056
2024-03-15,1,Green_Algae,0.5979506,0.57673216
2024-03-16,1,Green_Algae,0.51073587,0.3713794
2024-03-17,1,Green_Algae,0.32064062,0.26363936
2024-03-18,1,Green_Algae,0.30264732,0.18776512
2024-03-19,1,Green_Algae,0.31779307,0.26293907
2024-03-20,1,Green_Algae,0.3504644,0.15280025
2024-03-21,1,Green_Algae,1.1895161,0.25765637
2024-03-22,1,Green_Algae,2.1587253,0.90875345
2024-03-23,1,Green_Algae,2.9612477,1.7594093
2024-03-24,1,Green_Algae,3.1827896,2.1858284
2024-03-25,1,Green_Algae,5.1374316,2.2723167
2024-03-26,1,Green_Algae,4.901283,6.0595922
2024-03-27,1,Green_Algae,5.455594,4.8069983
2024-03-28,1,Green_Algae,6.2025127,5.0727906
2024-03-29,1,Green_Algae,7.211487,4.895593
2024-03-30,1,Green_Algae,5.529855,6.0055017
2024-03-31,1,Green_Algae,6.847723,4.9905477
2024-04-01,1,Green_Algae,5.0466194,5.4829555
2024-04-02,1,Green_Algae,1.5129422,3.9829175
2024-04-03,1,Green_Algae,1.2290747,1.4226937
2024-04-04,1,Green_Algae,1.2449423,1.0825822
2024-04-05,1,Green_Algae,1.2603018,0.9115772
2024-04-06,1,Green_Algae,1.4998863,0.7412683
2024-04-07,1,Green_Algae,2.280101,0.7523853
2024-04-08,1,Green_Algae,2.75145,1.1826386
2024-04-09,1,Green_Algae,1.7047241,1.1170329
2024-04-10,1,Green_Algae,1.3094597,0.48249033
2024-04-11,1,Green_Algae,1.0776181,0.68341535
2024-04-12,1,Green_Algae,0.9652319,0.57112867
2024-04-13,1,Green_Algae,1.0457166,0.7412437
2024-04-14,1,Green_Algae,0.97806174,0.6666582
2024-04-15,1,Green_Algae,1.1394622,0.7500126
2024-04-16,1,Green_Algae,1.4951708,0.8572118
2024-04-17,1,Green_Algae,1.4711008,1.2090255
2024-04-18,1,Green_Algae,1.5058582,1.2181468
2024-04-19,1,Green_Algae,1.0105438,1.528564
2024-04-20,1,Green_Algae,0.76709116,0.851785
2024-04-21,1,Green_Algae,0.7942399,0.7374966
2024-04-22,1,Green_Algae,0.9276535,0.9220877
2024-04-23,1,Green_Algae,1.1081892,0.91398513
2024-04-24,1,Green_Algae,1.345583,1.0839722
2024-04-25,1,Green_Algae,1.6159501,1.1241623
2024-04-26,1,Green_Algae,2.3596961,1.2238307
2024-04-27,1,Green_Algae,2.0679488,1.2532406
2024-04-28,1,Green_Algae,1.494364,0.88745666
2024-04-29,1,Green_Algae,1.2983873,0.6699319
2024-04-30,1,Green_Algae,0.89132845,0.8181232
2024-05-01,1,Green_Algae,1.0193827,0.42402363
2024-05-02,1,Green_Algae,1.1793425,0.5023865
2024-05-03,1,Green_Algae,0.7111648,0.48292312
2024-05-04,1,Green_Algae,0.5505757,0.25985193
2024-05-05,1,Green_Algae,0.53593993,0.25852382
2024-05-06,1,Green_Algae,0.453214,0.15760735
2024-05-07,1,Green_Algae,0.3167468,0.19587323
2024-05-08,1,Green_Algae,0.22600211,0.050398733
2024-05-09,1,Green_Algae,0.0869211,0.029715693
2024-05-10,1,Green_Algae,0.05538287,-0.0038587276
2024-05-11,1,Green_Algae,0.11403094,0.04262491
2024-05-12,1,Green_Algae,0.13082795,0.056795914
2024-05-13,1,Green_Algae,0.036918074,0.11535398
2024-05-14,1,Green_Algae,0.08174818,0.048487812
2024-05-15,1,Green_Algae,0.18949999,0.2160792
2024-05-16,1,Green_Algae,0.56974524,0.30574444
2024-05-17,1,Green_Algae,1.1425532,0.727837
2024-05-18,1,Green_Algae,2.0042214,1.2499502
2024-05-19,1,Green_Algae,2.1975482,1.9783244
2024-05-20,1,Green_Algae,0.99753535,2.0708985
2024-05-21,1,Green_Algae,0.6868819,0.6679936
2024-05-22,1,Green_Algae,1.1047059,0.43454498
2024-05-23,1,Green_Algae,2.8662891,0.7172447
2024-05-24,1,Green_Algae,2.541439,1.7593087
2024-05-25,1,Green_Algae,1.7093946,1.0853442
2024-05-26,1,Green_Algae,1.5882614,0.68343824
2024-05-27,1,Green_Algae,1.179,0.6253626
2024-05-28,1,Green_Algae,0.83644396,0.5123143
2024-05-29,1,Green_Algae,1.0232748,0.39572018
2024-05-30,1,Green_Algae,1.5923947,0.71836436
2024-05-31,1,Green_Algae,1.2125142,0.6299153
2024-06-01,1,Green_Algae,0.8143962,0.55220926
2024-06-02,1,Green_Algae,1.3965006,0.54112834
2024-06-03,1,Green_Algae,1.0996158,1.0302441
2024-06-04,1,Green_Algae,0.74463737,0.70733696
2024-06-05,1,Green_Algae,0.6166383,0.4565324
2024-06-06,1,Green_Algae,0.6839497,0.5872932
2024-06-07,1,Green_Algae,0.5854229,0.7662987
2024-06-08,1,Green_Algae,0.45766243,0.7920308
2024-06-09,1,Green_Algae,0.4591215,0.60872364
2024-06-10,1,Green_Algae,0.5251924,0.5635302
2024-06-11,1,Green_Algae,0.79927754,0.67331886
2024-06-12,1,Green_Algae,0.7869225,0.8972134
2024-06-13,1,Green_Algae,0.1160353,0.86142635
2024-06-14,1,Green_Algae,0.12285458,0.39396128
2023-12-31,2,Green_Algae,2.8874764,1.6434946
2024-01-01,2,Green_Algae,1.9524094,1.4624476
2024-01-02,2,Green_Algae,1.7785243,2.6051898
2024-01-03,2,Green_Algae,1.7569048,1.4873892
2024-01-04,2,Green_Algae,2.742067,1.7530448
2024-01-05,2,Green_Algae,4.0609593,1.4958688
2024-01-06,2,Green_Algae,3.8672795,2.4858122
2024-01-07,2,Green_Algae,3.422297,2.8943393
2024-01-08,2,Green_Algae,2.1055005,3.1384814
2024-01-09,2,Green_Algae,1.7308836,2.812224
2024-01-10,2,Green_Algae,2.0761008,1.6318781
2024-01-11,2,Green_Algae,1.7854817,1.51734
2024-01-12,2,Green_Algae,1.6567272,2.4434614
2024-01-13,2,Green_Algae,1.1085925,3.4624164
2024-01-14,2,Green_Algae,0.7681298,1.7255595
2024-01-15,2,Green_Algae,0.75647664,1.4271989
2024-01-16,2,Green_Algae,0.7996571,1.0135125
2024-01-17,2,Green_Algae,0.81587666,0.996535
2024-01-18,2,Green_Algae,0.8110461,0.87753403
2024-01-19,2,Green_Algae,0.80720097,0.8345514
2024-01-20,2,Green_Algae,0.9313382,0.97110957
2024-01-21,2,Green_Algae,1.1139108,1.0222626
2024-01-22,2,Green_Algae,1.2223647,1.1019007
2024-01-23,2,Green_Algae,0.64518696,1.1850126
2024-01-24,2,Green_Algae,0.3209949,1.0547788
2024-01-25,2,Green_Algae,0.26721588,0.5526194
2024-01-26,2,Green_Algae,0.16045329,0.40581882
2024-01-27,2,Green_Algae,5.952238e-05,0.41340303
2024-01-28,2,Green_Algae,7.995352e-06,0.2963598
2024-01-29,2,Green_Algae,1.62926e-05,0.22495939
2024-01-30,2,Green_Algae,8.6821994e-05,0.2767508
2024-01-31,2,Green_Algae,0.012285381,0.21599486
2024-02-01,2,Green_Algae,0.20015474,0.24533945
2024-02-02,2,Green_Algae,0.38228735,0.30308545
2024-02-03,2,Green_Algae,1.2930931,0.39722204
2024-02-04,2,Green_Algae,1.7652376,0.47245166
2024-02-05,2,Green_Algae,1.2440959,1.2686323
2024-02-06,2,Green_Algae,0.48003316,1.4414277
2024-02-07,2,Green_Algae,0.3129186,1.2395037
2024-02-08,2,Green_Algae,0.029684339,0.6534886
2024-02-09,2,Green_Algae,7.213487e-05,0.5428122
2024-02-10,2,Green_Algae,0.00021702402,0.32663128
2024-02-11,2,Green_Algae,0.0013140823,0.23942244
2024-02-12,2,Green_Algae,0.050063945,0.20138864
2024-02-13,2,Green_Algae,0.0988138,0.15825884
2024-02-14,2,Green_Algae,0.48915797,0.24100147
2024-02-15,2,Green_Algae,1.3924115,0.30419502
2024-02-16,2,Green_Algae,0.88939595,0.4683998
2024-02-17,2,Green_Algae,1.9137799,1.0443587
2024-02-18,2,Green_Algae,2.3507578,0.5549695
2024-02-19,2,Green_Algae,3.310093,1.5329688
2024-02-20,2,Green_Algae,4.0292883,1.8642282
2024-02-21,2,Green_Algae,3.1379457,2.2012143
2024-02-22,2,Green_Algae,3.2522142,3.142375
2024-02-23,2,Green_Algae,1.6128811,3.173449
2024-02-24,2,Green_Algae,1.4458765,2.9675622
2024-02-25,2,Green_Algae,1.0612589,1.5205998
2024-02-26,2,Green_Algae,0.5751667,1.4913268
2024-02-27,2,Green_Algae,0.39500967,1.0146493
2024-02-28,2,Green_Algae,0.14953977,0.61919
2024-02-29,2,Green_Algae,0.3957783,0.54571134
2024-03-01,2,Green_Algae,0.55063456,0.3947945
2024-03-02,2,Green_Algae,0.21474192,0.4686922
2024-03-03,2,Green_Algae,0.14150862,0.515663
2024-03-04,2,Green_Algae,0.20054404,0.38433552
2024-03-05,2,Green_Algae,0.113146156,0.31511208
2024-03-06,2,Green_Algae,0.4844687,0.36841872
2024-03-07,2,Green_Algae,0.5502107,0.29315212
2024-03-08,2,Green_Algae,0.9811242,0.811783
2024-03-09,2,Green_Algae,0.70404595,0.7722032
2024-03-10,2,Green_Algae,0.4532064,1.1866307
2024-03-11,2,Green_Algae,0.34202796,0.78294617
2024-03-12,2,Green_Algae,0.32208198,0.63894016
2024-03-13,2,Green_Algae,0.47700197,0.55119604
2024-03-14,2,Green_Algae,0.65401053,0.5168725
2024-03-15,2,Green_Algae,0.5979506,0.6724076
2024-03-16,2,Green_Algae,0.51073587,0.6596686
2024-03-17,2,Green_Algae,0.32064062,0.46039602
2024-03-18,2,Green_Algae,0.30264732,0.35895458
2024-03-19,2,Green_Algae,0.31779307,0.29564765
2024-03-20,2,Green_Algae,0.3504644,0.35703585
2024-03-21,2,Green_Algae,1.1895161,0.26395983
2024-03-22,2,Green_Algae,2.1587253,0.3523504
2024-03-23,2,Green_Algae,2.9612477,0.96455115
2024-03-24,2,Green_Algae,3.1827896,1.7111175
2024-03-25,2,Green_Algae,5.1374316,2.1000545
2024-03-26,2,Green_Algae,4.901283,2.2309463
2024-03-27,2,Green_Algae,5.455594,5.4417405
2024-03-28,2,Green_Algae,6.2025127,4.54004
2024-03-29,2,Green_Algae,7.211487,4.7037396
2024-03-30,2,Green_Algae,5.529855,4.546924
2024-03-31,2,Green_Algae,6.847723,5.5098877
2024-04-01,2,Green_Algae,5.0466194,4.6013937
2024-04-02,2,Green_Algae,1.5129422,4.9804354
2024-04-03,2,Green_Algae,1.2290747,3.6964188
2024-04-04,2,Green_Algae,1.2449423,1.4794778
2024-04-05,2,Green_Algae,1.2603018,1.1757851
2024-04-06,2,Green_Algae,1.4998863,1.0123159
2024-04-07,2,Green_Algae,2.280101,0.84980154
2024-04-08,2,Green_Algae,2.75145,0.8733332
2024-04-09,2,Green_Algae,1.7047241,1.2707769
2024-04-10,2,Green_Algae,1.3094597,1.198569
2024-04-11,2,Green_Algae,1.0776181,0.59316695
2024-04-12,2,Green_Algae,0.9652319,0.818733
2024-04-13,2,Green_Algae,1.0457166,0.7294447
2024-04-14,2,Green_Algae,0.97806174,0.9154011
2024-04-15,2,Green_Algae,1.1394622,0.8630469
2024-04-16,2,Green_Algae,1.4951708,0.9574065
2024-04-17,2,Green_Algae,1.4711008,1.0758586
2024-04-18,2,Green_Algae,1.5058582,1.442687
2024-04-19,2,Green_Algae,1.0105438,1.4637877
2024-04-20,2,Green_Algae,0.76709116,1.7882042
2024-04-21,2,Green_Algae,0.7942399,1.0757158
2024-04-22,2,Green_Algae,0.9276535,0.9706686
2024-04-23,2,Green_Algae,1.1081892,1.1592002
2024-04-24,2,Green_Algae,1.345583,1.1377695
2024-04-25,2,Green_Algae,1.6159501,1.294719
2024-04-26,2,Green_Algae,2.3596961,1.310001
2024-04-27,2,Green_Algae,2.0679488,1.3863348
2024-04-28,2,Green_Algae,1.494364,1.3689498
2024-04-29,2,Green_Algae,1.2983873,0.9826366
2024-04-30,2,Green_Algae,0.89132845,0.76631194
2024-05-01,2,Green_Algae,1.0193827,0.92458534
2024-05-02,2,Green_Algae,1.1793425,0.5437694
2024-05-03,2,Green_Algae,0.7111648,0.6209358
2024-05-04,2,Green_Algae,0.5505757,0.60052276
2024-05-05,2,Green_Algae,0.53593993,0.39257532
2024-05-06,2,Green_Algae,0.453214,0.39674613
2024-05-07,2,Green_Algae,0.3167468,0.30449176
2024-05-08,2,Green_Algae,0.22600211,0.34342268
2024-05-09,2,Green_Algae,0.0869211,0.20987351
2024-05-10,2,Green_Algae,0.05538287,0.1886741
2024-05-11,2,Green_Algae,0.11403094,0.16514632
2024-05-12,2,Green_Algae,0.13082795,0.20625654
2024-05-13,2,Green_Algae,0.036918074,0.22517264
2024-05-14,2,Green_Algae,0.08174818,0.2788687
2024-05-15,2,Green_Algae,0.18949999,0.22278427
2024-05-16,2,Green_Algae,0.56974524,0.3889641
2024-05-17,2,Green_Algae,1.1425532,0.47286195
2024-05-18,2,Green_Algae,2.0042214,0.88547367
2024-05-19,2,Green_Algae,2.1975482,1.3515602
2024-05-20,2,Green_Algae,0.99753535,1.9646758
2024-05-21,2,Green_Algae,0.6868819,2.0285344
2024-05-22,2,Green_Algae,1.1047059,0.75567466
2024-05-23,2,Green_Algae,2.8662891,0.5562318
2024-05-24,2,Green_Algae,2.541439,0.83981997
2024-05-25,2,Green_Algae,1.7093946,1.8171353
2024-05-26,2,Green_Algae,1.5882614,1.1894447
2024-05-27,2,Green_Algae,1.179,0.78438604
2024-05-28,2,Green_Algae,0.83644396,0.7350364
2024-05-29,2,Green_Algae,1.0232748,0.64009506
2024-05-30,2,Green_Algae,1.5923947,0.53313273
2024-05-31,2,Green_Algae,1.2125142,0.87122196
2024-06-01,2,Green_Algae,0.8143962,0.77244496
2024-06-02,2,Green_Algae,1.3965006,0.702637
2024-06-03,2,Green_Algae,1.0996158,0.7150342
2024-06-04,2,Green_Algae,0.74463737,1.1987425
2024-06-05,2,Green_Algae,0.6166383,0.89947724
2024-06-06,2,Green_Algae,0.6839497,0.6576728
2024-06-07,2,Green_Algae,0.5854229,0.81910723
2024-06-08,2,Green_Algae,0.45766243,1.0157814
2024-06-09,2,Green_Algae,0.4591215,1.0494344
2024-06-10,2,Green_Algae,0.5251924,0.8559167
2024-06-11,2,Green_Algae,0.79927754,0.80319107
2024-06-12,2,Green_Algae,0.7869225,0.92925084
2024-06-13,2,Green_Algae,0.1160353,1.1589168
2024-06-14,2,Green_Algae,0.12285458,1.118165
2024-06-15,2,Green_Algae,0.06160031,0.6263886
2024-01-01,3,Green_Algae,1.9524094,1.5177698
2024-01-02,3,Green_Algae,1.7785243,1.4115922
2024-01-03,3,Green_Algae,1.7569048,2.2872353
2024-01-04,3,Green_Algae,2.742067,1.5115429
2024-01-05,3,Green_Algae,4.0609593,1.714742
2024-01-06,3,Green_Algae,3.8672795,1.5499243
2024-01-07,3,Green_Algae,3.422297,2.3158057
2024-01-08,3,Green_Algae,2.1055005,2.6901312
2024-01-09,3,Green_Algae,1.7308836,2.9569433
2024-01-10,3,Green_Algae,2.0761008,2.747492
2024-01-11,3,Green_Algae,1.7854817,1.8297228
2024-01-12,3,Green_Algae,1.6567272,1.7231134
2024-01-13,3,Green_Algae,1.1085925,2.493651
2024-01-14,3,Green_Algae,0.7681298,3.4041877
2024-01-15,3,Green_Algae,0.75647664,1.970247
2024-01-16,3,Green_Algae,0.7996571,1.7111881
2024-01-17,3,Green_Algae,0.81587666,1.3006601
2024-01-18,3,Green_Algae,0.8110461,1.2761546
2024-01-19,3,Green_Algae,0.80720097,1.1358876
2024-01-20,3,Green_Algae,0.9313382,1.0758053
2024-01-21,3,Green_Algae,1.1139108,1.1794162
2024-01-22,3,Green_Algae,1.2223647,1.223066
2024-01-23,3,Green_Algae,0.64518696,1.2822859
2024-01-24,3,Green_Algae,0.3209949,1.3179941
2024-01-25,3,Green_Algae,0.26721588,1.1877278
2024-01-26,3,Green_Algae,0.16045329,0.7470095
2024-01-27,3,Green_Algae,5.952238e-05,0.5915366
2024-01-28,3,Green_Algae,7.995352e-06,0.5951846
2024-01-29,3,Green_Algae,1.62926e-05,0.4755211
2024-01-30,3,Green_Algae,8.6821994e-05,0.39853778
2024-01-31,3,Green_Algae,0.012285381,0.4489645
2024-02-01,3,Green_Algae,0.20015474,0.38985625
2024-02-02,3,Green_Algae,0.38228735,0.41626996
2024-02-03,3,Green_Algae,1.2930931,0.46378475
2024-02-04,3,Green_Algae,1.7652376,0.5354217
2024-02-05,3,Green_Algae,1.2440959,0.59080297
2024-02-06,3,Green_Algae,0.48003316,1.1928937
2024-02-07,3,Green_Algae,0.3129186,1.3513801
2024-02-08,3,Green_Algae,0.029684339,1.2097468
2024-02-09,3,Green_Algae,7.213487e-05,0.7732193
2024-02-10,3,Green_Algae,0.00021702402,0.6659708
2024-02-11,3,Green_Algae,0.0013140823,0.465762
2024-02-12,3,Green_Algae,0.050063945,0.3730214
2024-02-13,3,Green_Algae,0.0988138,0.33310366
2024-02-14,3,Green_Algae,0.48915797,0.287268
2024-02-15,3,Green_Algae,1.3924115,0.35863248
2024-02-16,3,Green_Algae,0.88939595,0.4140212
2024-02-17,3,Green_Algae,1.9137799,0.5402253
2024-02-18,3,Green_Algae,2.3507578,0.956968
2024-02-19,3,Green_Algae,3.310093,0.61006516
2024-02-20,3,Green_Algae,4.0292883,1.3029283
2024-02-21,3,Green_Algae,3.1379457,1.5945631
2024-02-22,3,Green_Algae,3.2522142,1.8842796
2024-02-23,3,Green_Algae,1.6128811,2.692179
2024-02-24,3,Green_Algae,1.4458765,2.8594882
2024-02-25,3,Green_Algae,1.0612589,2.7793765
2024-02-26,3,Green_Algae,0.5751667,1.699515
2024-02-27,3,Green_Algae,0.39500967,1.6268451
2024-02-28,3,Green_Algae,0.14953977,1.1925329
2024-02-29,3,Green_Algae,0.3957783,0.78206664
2024-03-01,3,Green_Algae,0.55063456,0.7142133
2024-03-02,3,Green_Algae,0.21474192,0.5657826
2024-03-03,3,Green_Algae,0.14150862,0.61819017
2024-03-04,3,Green_Algae,0.20054404,0.6525201
2024-03-05,3,Green_Algae,0.113146156,0.5394457
2024-03-06,3,Green_Algae,0.4844687,0.47597513
2024-03-07,3,Green_Algae,0.5502107,0.52369547
2024-03-08,3,Green_Algae,0.9811242,0.46195853
2024-03-09,3,Green_Algae,0.70404595,0.8979833
2024-03-10,3,Green_Algae,0.4532064,0.8926609
2024-03-11,3,Green_Algae,0.34202796,1.2278901
2024-03-12,3,Green_Algae,0.32208198,0.92673063
2024-03-13,3,Green_Algae,0.47700197,0.7949561
2024-03-14,3,Green_Algae,0.65401053,0.70461017
2024-03-15,3,Green_Algae,0.5979506,0.66329175
2024-03-16,3,Green_Algae,0.51073587,0.7824875
2024-03-17,3,Green_Algae,0.32064062,0.7578763
2024-03-18,3,Green_Algae,0.30264732,0.56525445
2024-03-19,3,Green_Algae,0.31779307,0.45853385
2024-03-20,3,Green_Algae,0.3504644,0.40498206
2024-03-21,3,Green_Algae,1.1895161,0.4537485
2024-03-22,3,Green_Algae,2.1587253,0.3770934
2024-03-23,3,Green_Algae,2.9612477,0.4480897
2024-03-24,3,Green_Algae,3.1827896,0.91981554
2024-03-25,3,Green_Algae,5.1374316,1.495698
2024-03-26,3,Green_Algae,4.901283,1.8165672
2024-03-27,3,Green_Algae,5.455594,1.9758366
2024-03-28,3,Green_Algae,6.2025127,4.699471
2024-03-29,3,Green_Algae,7.211487,4.1988688
2024-03-30,3,Green_Algae,5.529855,4.4584007
2024-03-31,3,Green_Algae,6.847723,4.4209657
2024-04-01,3,Green_Algae,5.0466194,5.3223734
2024-04-02,3,Green_Algae,1.5129422,4.5443425
2024-04-03,3,Green_Algae,1.2290747,4.84664
2024-04-04,3,Green_Algae,1.2449423,3.6286466
2024-04-05,3,Green_Algae,1.2603018,1.7433014
2024-04-06,3,Green_Algae,1.4998863,1.4166387
2024-04-07,3,Green_Algae,2.280101,1.2419784
2024-04-08,3,Green_Algae,2.75145,1.0365986
2024-04-09,3,Green_Algae,1.7047241,1.0028813
2024-04-10,3,Green_Algae,1.3094597,1.2649189
2024-04-11,3,Green_Algae,1.0776181,1.1852014
2024-04-12,3,Green_Algae,0.9652319,0.6987685
2024-04-13,3,Green_Algae,1.0457166,0.8476533
2024-04-14,3,Green_Algae,0.97806174,0.80649966
2024-04-15,3,Green_Algae,1.1394622,0.9759496
2024-04-16,3,Green_Algae,1.4951708,0.97150505
2024-04-17,3,Green_Algae,1.4711008,1.066633
2024-04-18,3,Green_Algae,1.5058582,1.1890084
2024-04-19,3,Green_Algae,1.0105438,1.5055424
2024-04-20,3,Green_Algae,0.76709116,1.5720624
2024-04-21,3,Green_Algae,0.7942399,1.8668603
2024-04-22,3,Green_Algae,0.9276535,1.280965
2024-04-23,3,Green_Algae,1.1081892,1.190604
2024-04-24,3,Green_Algae,1.345583,1.367158
2024-04-25,3,Green_Algae,1.6159501,1.344746
2024-04-26,3,Green_Algae,2.3596961,1.4654117
2024-04-27,3,Green_Algae,2.0679488,1.4587518
2024-04-28,3,Green_Algae,1.494364,1.4983573
2024-04-29,3,Green_Algae,1.2983873,1.4351158
2024-04-30,3,Green_Algae,0.89132845,1.0856394
2024-05-01,3,Green_Algae,1.0193827,0.87162423
2024-05-02,3,Green_Algae,1.1793425,0.9722727
2024-05-03,3,Green_Algae,0.7111648,0.67731285
2024-05-04,3,Green_Algae,0.5505757,0.70917183
2024-05-05,3,Green_Algae,0.53593993,0.6840331
2024-05-06,3,Green_Algae,0.453214,0.5180694
2024-05-07,3,Green_Algae,0.3167468,0.514784
2024-05-08,3,Green_Algae,0.22600211,0.43846652
2024-05-09,3,Green_Algae,0.0869211,0.4699729
2024-05-10,3,Green_Algae,0.05538287,0.35714078
2024-05-11,3,Green_Algae,0.11403094,0.33419594
2024-05-12,3,Green_Algae,0.13082795,0.3223115
2024-05-13,3,Green_Algae,0.036918074,0.3626816
2024-05-14,3,Green_Algae,0.08174818,0.39116284
2024-05-15,3,Green_Algae,0.18949999,0.44355702
2024-05-16,3,Green_Algae,0.56974524,0.39940393
2024-05-17,3,Green_Algae,1.1425532,0.5617459
2024-05-18,3,Green_Algae,2.0042214,0.63921624
2024-05-19,3,Green_Algae,2.1975482,0.9789317
2024-05-20,3,Green_Algae,0.99753535,1.3271128
2024-05-21,3,Green_Algae,0.6868819,1.7663572
2024-05-22,3,Green_Algae,1.1047059,1.8308635
2024-05-23,3,Green_Algae,2.8662891,0.8851588
2024-05-24,3,Green_Algae,2.541439,0.69528854
2024-05-25,3,Green_Algae,1.7093946,0.9132694
2024-05-26,3,Green_Algae,1.5882614,1.70722
2024-05-27,3,Green_Algae,1.179,1.242563
2024-05-28,3,Green_Algae,0.83644396,0.8876856
2024-05-29,3,Green_Algae,1.0232748,0.82088774
2024-05-30,3,Green_Algae,1.5923947,0.7502266
2024-05-31,3,Green_Algae,1.2125142,0.65843666
2024-06-01,3,Green_Algae,0.8143962,0.92431915
2024-06-02,3,Green_Algae,1.3965006,0.83921874
2024-06-03,3,Green_Algae,1.0996158,0.7762036
2024-06-04,3,Green_Algae,0.74463737,0.809984
2024-06-05,3,Green_Algae,0.6166383,1.211786
2024-06-06,3,Green_Algae,0.6839497,1.0011144
2024-06-07,3,Green_Algae,0.5854229,0.81358707
2024-06-08,3,Green_Algae,0.45766243,0.9902912
2024-06-09,3,Green_Algae,0.4591215,1.1957482
2024-06-10,3,Green_Algae,0.5251924,1.258688
2024-06-11,3,Green_Algae,0.79927754,1.0845554
2024-06-12,3,Green_Algae,0.7869225,1.0320147
