date,horizon,target,true_value,pred_value
2024-04-09,1,Green_Algae,1.7047241,1.2899786
2024-04-10,1,Green_Algae,1.3094597,1.1316868
2024-04-11,1,Green_Algae,1.0776181,1.138947
2024-04-12,1,Green_Algae,0.9652319,1.1789834
2024-04-13,1,Green_Algae,1.0457166,1.2858301
2024-04-14,1,Green_Algae,0.97806174,1.338322
2024-04-15,1,Green_Algae,1.1394622,1.2978317
2024-04-16,1,Green_Algae,1.4951708,1.3572062
2024-04-17,1,Green_Algae,1.4711008,1.546199
2024-04-18,1,Green_Algae,1.5058582,1.706482
2024-04-19,1,Green_Algae,1.0105438,1.8443457
2024-04-20,1,Green_Algae,0.76709116,1.4740784
2024-04-21,1,Green_Algae,0.7942399,1.2913612
2024-04-22,1,Green_Algae,0.9276535,1.2588596
2024-04-23,1,Green_Algae,1.1081892,1.2738053
2024-04-24,1,Green_Algae,1.345583,1.4323394
2024-04-25,1,Green_Algae,1.6159501,1.5120637
2024-04-26,1,Green_Algae,2.3596961,1.6236167
2024-04-27,1,Green_Algae,2.0679488,1.6079161
2024-04-28,1,Green_Algae,1.494364,1.4031457
2024-04-29,1,Green_Algae,1.2983873,1.2672243
2024-04-30,1,Green_Algae,0.89132845,1.3386244
2024-05-01,1,Green_Algae,1.0193827,1.0995085
2024-05-02,1,Green_Algae,1.1793425,0.99962753
2024-05-03,1,Green_Algae,0.7111648,1.0352037
2024-05-04,1,Green_Algae,0.5505757,0.94310373
2024-05-05,1,Green_Algae,0.53593993,0.8745056
2024-05-06,1,Green_Algae,0.453214,0.771945
2024-05-07,1,Green_Algae,0.3167468,0.7605352
2024-05-08,1,Green_Algae,0.22600211,0.64621323
2024-05-09,1,Green_Algae,0.0869211,0.5550373
2024-05-10,1,Green_Algae,0.05538287,0.54479027
2024-05-11,1,Green_Algae,0.11403094,0.49196303
2024-05-12,1,Green_Algae,0.13082795,0.5272164
2024-05-13,1,Green_Algae,0.036918074,0.5216917
2024-05-14,1,Green_Algae,0.08174818,0.4893106
2024-05-15,1,Green_Algae,0.18949999,0.56591463
2024-05-16,1,Green_Algae,0.56974524,0.616266
2024-05-17,1,Green_Algae,1.1425532,0.8413083
2024-05-18,1,Green_Algae,2.0042214,1.2665646
2024-05-19,1,Green_Algae,2.1975482,1.801383
2024-05-20,1,Green_Algae,0.99753535,2.2457263
2024-05-21,1,Green_Algae,0.6868819,1.3512225
2024-05-22,1,Green_Algae,1.1047059,0.81385374
2024-05-23,1,Green_Algae,2.8662891,0.8270434
2024-05-24,1,Green_Algae,2.541439,1.4265137
2024-05-25,1,Green_Algae,1.7093946,1.5372092
2024-05-26,1,Green_Algae,1.5882614,1.2173126
2024-05-27,1,Green_Algae,1.179,1.158483
2024-05-28,1,Green_Algae,0.83644396,1.1297773
2024-05-29,1,Green_Algae,1.0232748,0.97153866
2024-05-30,1,Green_Algae,1.5923947,1.1771502
2024-05-31,1,Green_Algae,1.2125142,1.1774088
2024-06-01,1,Green_Algae,0.8143962,1.2279
2024-06-02,1,Green_Algae,1.3965006,1.352654
2024-06-03,1,Green_Algae,1.0996158,1.579916
2024-06-04,1,Green_Algae,0.74463737,1.592208
2024-06-05,1,Green_Algae,0.6166383,1.3697246
2024-06-06,1,Green_Algae,0.6839497,1.3771818
2024-06-07,1,Green_Algae,0.5854229,1.445802
2024-06-08,1,Green_Algae,0.45766243,1.4401522
2024-06-09,1,Green_Algae,0.4591215,1.261035
2024-06-10,1,Green_Algae,0.5251924,1.1100917
2024-06-11,1,Green_Algae,0.79927754,1.2225332
2024-06-12,1,Green_Algae,0.7869225,1.3780496
2024-06-13,1,Green_Algae,0.1160353,1.511616
2024-06-14,1,Green_Algae,0.12285458,1.1997372
2023-12-31,2,Green_Algae,2.8874764,1.7054089
2024-01-01,2,Green_Algae,1.9524094,1.4315153
2024-01-02,2,Green_Algae,1.7785243,1.7915639
2024-01-03,2,Green_Algae,1.7569048,1.6152936
2024-01-04,2,Green_Algae,2.742067,1.4930651
2024-01-05,2,Green_Algae,4.0609593,1.508311
2024-01-06,2,Green_Algae,3.8672795,1.9037249
2024-01-07,2,Green_Algae,3.422297,2.6140382
2024-01-08,2,Green_Algae,2.1055005,3.1911414
2024-01-09,2,Green_Algae,1.7308836,3.0192466
2024-01-10,2,Green_Algae,2.0761008,1.9716115
2024-01-11,2,Green_Algae,1.7854817,1.5765996
2024-01-12,2,Green_Algae,1.6567272,1.9481332
2024-01-13,2,Green_Algae,1.1085925,2.6347744
2024-01-14,2,Green_Algae,0.7681298,1.9110793
2024-01-15,2,Green_Algae,0.75647664,1.4789113
2024-01-16,2,Green_Algae,0.7996571,1.1781656
2024-01-17,2,Green_Algae,0.81587666,1.0556521
2024-01-18,2,Green_Algae,0.8110461,0.9799742
2024-01-19,2,Green_Algae,0.80720097,0.96441776
2024-01-20,2,Green_Algae,0.9313382,1.0126513
2024-01-21,2,Green_Algae,1.1139108,1.05092
2024-01-22,2,Green_Algae,1.2223647,1.0714006
2024-01-23,2,Green_Algae,0.64518696,1.1020968
2024-01-24,2,Green_Algae,0.3209949,1.1279213
2024-01-25,2,Green_Algae,0.26721588,0.82668793
2024-01-26,2,Green_Algae,0.16045329,0.6178603
2024-01-27,2,Green_Algae,5.952238e-05,0.5612607
2024-01-28,2,Green_Algae,7.995352e-06,0.4700916
2024-01-29,2,Green_Algae,1.62926e-05,0.3851054
2024-01-30,2,Green_Algae,8.6821994e-05,0.3663973
2024-01-31,2,Green_Algae,0.012285381,0.3340982
2024-02-01,2,Green_Algae,0.20015474,0.34557268
2024-02-02,2,Green_Algae,0.38228735,0.35033566
2024-02-03,2,Green_Algae,1.2930931,0.38066614
2024-02-04,2,Green_Algae,1.7652376,0.43190765
2024-02-05,2,Green_Algae,1.2440959,0.7194459
2024-02-06,2,Green_Algae,0.48003316,1.0412749
2024-02-07,2,Green_Algae,0.3129186,1.0972533
2024-02-08,2,Green_Algae,0.029684339,0.75487876
2024-02-09,2,Green_Algae,7.213487e-05,0.5695404
2024-02-10,2,Green_Algae,0.00021702402,0.40528238
2024-02-11,2,Green_Algae,0.0013140823,0.2699733
2024-02-12,2,Green_Algae,0.050063945,0.20662841
2024-02-13,2,Green_Algae,0.0988138,0.16821007
2024-02-14,2,Green_Algae,0.48915797,0.20626223
2024-02-15,2,Green_Algae,1.3924115,0.27720228
2024-02-16,2,Green_Algae,0.88939595,0.38752437
2024-02-17,2,Green_Algae,1.9137799,0.7143554
2024-02-18,2,Green_Algae,2.3507578,0.7314232
2024-02-19,2,Green_Algae,3.310093,1.0112547
2024-02-20,2,Green_Algae,4.0292883,1.3812145
2024-02-21,2,Green_Algae,3.1379457,1.653266
2024-02-22,2,Green_Algae,3.2522142,2.3291984
2024-02-23,2,Green_Algae,1.6128811,2.7157998
2024-02-24,2,Green_Algae,1.4458765,2.5988317
2024-02-25,2,Green_Algae,1.0612589,1.6272167
2024-02-26,2,Green_Algae,0.5751667,1.342059
2024-02-27,2,Green_Algae,0.39500967,1.0613916
2024-02-28,2,Green_Algae,0.14953977,0.7720053
2024-02-29,2,Green_Algae,0.3957783,0.6884272
2024-03-01,2,Green_Algae,0.55063456,0.5628594
2024-03-02,2,Green_Algae,0.21474192,0.5546592
2024-03-03,2,Green_Algae,0.14150862,0.6013101
2024-03-04,2,Green_Algae,0.20054404,0.5591734
2024-03-05,2,Green_Algae,0.113146156,0.4785052
2024-03-06,2,Green_Algae,0.4844687,0.45947713
2024-03-07,2,Green_Algae,0.5502107,0.41002798
2024-03-08,2,Green_Algae,0.9811242,0.5478049
2024-03-09,2,Green_Algae,0.70404595,0.6842043
2024-03-10,2,Green_Algae,0.4532064,0.8229934
2024-03-11,2,Green_Algae,0.34202796,0.7687873
2024-03-12,2,Green_Algae,0.32208198,0.6382805
2024-03-13,2,Green_Algae,0.47700197,0.5364159
2024-03-14,2,Green_Algae,0.65401053,0.4944007
2024-03-15,2,Green_Algae,0.5979506,0.54825497
2024-03-16,2,Green_Algae,0.51073587,0.5940453
2024-03-17,2,Green_Algae,0.32064062,0.52787274
2024-03-18,2,Green_Algae,0.30264732,0.43793646
2024-03-19,2,Green_Algae,0.31779307,0.3780161
2024-03-20,2,Green_Algae,0.3504644,0.3745317
2024-03-21,2,Green_Algae,1.1895161,0.3532279
2024-03-22,2,Green_Algae,2.1587253,0.38787624
2024-03-23,2,Green_Algae,2.9612477,0.64009196
2024-03-24,2,Green_Algae,3.1827896,1.1609192
2024-03-25,2,Green_Algae,5.1374316,1.7531002
2024-03-26,2,Green_Algae,4.901283,2.0281913
2024-03-27,2,Green_Algae,5.455594,3.9552608
2024-03-28,2,Green_Algae,6.2025127,4.5448804
2024-03-29,2,Green_Algae,7.211487,4.198065
2024-03-30,2,Green_Algae,5.529855,3.9508393
2024-03-31,2,Green_Algae,6.847723,4.658462
2024-04-01,2,Green_Algae,5.0466194,4.4139185
2024-04-02,2,Green_Algae,1.5129422,4.326184
2024-04-03,2,Green_Algae,1.2290747,3.5119905
2024-04-04,2,Green_Algae,1.2449423,1.6719707
2024-04-05,2,Green_Algae,1.2603018,1.1486144
2024-04-06,2,Green_Algae,1.4998863,0.96119696
2024-04-07,2,Green_Algae,2.280101,0.89312565
2024-04-08,2,Green_Algae,2.75145,1.0008576
2024-04-09,2,Green_Algae,1.7047241,1.1796198
2024-04-10,2,Green_Algae,1.3094597,1.2372702
2024-04-11,2,Green_Algae,1.0776181,1.1006294
2024-04-12,2,Green_Algae,0.9652319,1.1140683
2024-04-13,2,Green_Algae,1.0457166,1.1604408
2024-04-14,2,Green_Algae,0.97806174,1.2798283
2024-04-15,2,Green_Algae,1.1394622,1.3446827
2024-04-16,2,Green_Algae,1.4951708,1.3142663
2024-04-17,2,Green_Algae,1.4711008,1.3773547
2024-04-18,2,Green_Algae,1.5058582,1.5654318
2024-04-19,2,Green_Algae,1.0105438,1.7257586
2024-04-20,2,Green_Algae,0.76709116,1.85941
2024-04-21,2,Green_Algae,0.7942399,1.4855882
2024-04-22,2,Green_Algae,0.9276535,1.3131014
2024-04-23,2,Green_Algae,1.1081892,1.2765366
2024-04-24,2,Green_Algae,1.345583,1.2801199
2024-04-25,2,Green_Algae,1.6159501,1.4177351
2024-04-26,2,Green_Algae,2.3596961,1.4914318
2024-04-27,2,Green_Algae,2.0679488,1.5972503
2024-04-28,2,Green_Algae,1.494364,1.5656139
2024-04-29,2,Green_Algae,1.2983873,1.3613795
2024-04-30,2,Green_Algae,0.89132845,1.232938
2024-05-01,2,Green_Algae,1.0193827,1.2918028
2024-05-02,2,Green_Algae,1.1793425,1.08372
2024-05-03,2,Green_Algae,0.7111648,0.99299955
2024-05-04,2,Green_Algae,0.5505757,1.019507
2024-05-05,2,Green_Algae,0.53593993,0.9397526
2024-05-06,2,Green_Algae,0.453214,0.8806922
2024-05-07,2,Green_Algae,0.3167468,0.7874928
2024-05-08,2,Green_Algae,0.22600211,0.7742383
2024-05-09,2,Green_Algae,0.0869211,0.6690207
2024-05-10,2,Green_Algae,0.05538287,0.58296514
2024-05-11,2,Green_Algae,0.11403094,0.5695508
2024-05-12,2,Green_Algae,0.13082795,0.52005124
2024-05-13,2,Green_Algae,0.036918074,0.5459136
2024-05-14,2,Green_Algae,0.08174818,0.5369455
2024-05-15,2,Green_Algae,0.18949999,0.5077289
2024-05-16,2,Green_Algae,0.56974524,0.57316005
2024-05-17,2,Green_Algae,1.1425532,0.61630356
2024-05-18,2,Green_Algae,2.0042214,0.8115692
2024-05-19,2,Green_Algae,2.1975482,1.1784917
2024-05-20,2,Green_Algae,0.99753535,1.6740522
2024-05-21,2,Green_Algae,0.6868819,2.0687237
2024-05-22,2,Green_Algae,1.1047059,1.2932552
2024-05-23,2,Green_Algae,2.8662891,0.82743925
2024-05-24,2,Green_Algae,2.541439,0.8272659
2024-05-25,2,Green_Algae,1.7093946,1.3585707
2024-05-26,2,Green_Algae,1.5882614,1.4728115
2024-05-27,2,Green_Algae,1.179,1.1858388
2024-05-28,2,Green_Algae,0.83644396,1.1348023
2024-05-29,2,Green_Algae,1.0232748,1.1141325
2024-05-30,2,Green_Algae,1.5923947,0.97605866
2024-05-31,2,Green_Algae,1.2125142,1.1604096
2024-06-01,2,Green_Algae,0.8143962,1.1568943
2024-06-02,2,Green_Algae,1.3965006,1.2030243
2024-06-03,2,Green_Algae,1.0996158,1.3252994
2024-06-04,2,Green_Algae,0.74463737,1.5567805
2024-06-05,2,Green_Algae,0.6166383,1.5817771
2024-06-06,2,Green_Algae,0.6839497,1.3724895
2024-06-07,2,Green_Algae,0.5854229,1.3843938
2024-06-08,2,Green_Algae,0.45766243,1.4479573
2024-06-09,2,Green_Algae,0.4591215,1.4438007
2024-06-10,2,Green_Algae,0.5251924,1.2848282
2024-06-11,2,Green_Algae,0.79927754,1.1458304
2024-06-12,2,Green_Algae,0.7869225,1.2434677
2024-06-13,2,Green_Algae,0.1160353,1.3791132
2024-06-14,2,Green_Algae,0.12285458,1.4999171
2024-06-15,2,Green_Algae,0.06160031,1.2196763
2024-01-01,3,Green_Algae,1.9524094,1.6376653
2024-01-02,3,Green_Algae,1.7785243,1.4406227
2024-01-03,3,Green_Algae,1.7569048,1.7511287
2024-01-04,3,Green_Algae,2.742067,1.6448658
2024-01-05,3,Green_Algae,4.0609593,1.5565435
2024-01-06,3,Green_Algae,3.8672795,1.5865878
2024-01-07,3,Green_Algae,3.422297,1.9247977
2024-01-08,3,Green_Algae,2.1055005,2.5746095
2024-01-09,3,Green_Algae,1.7308836,3.116086
2024-01-10,3,Green_Algae,2.0761008,2.966027
2024-01-11,3,Green_Algae,1.7854817,2.0534751
2024-01-12,3,Green_Algae,1.6567272,1.7129335
2024-01-13,3,Green_Algae,1.1085925,2.036193
2024-01-14,3,Green_Algae,0.7681298,2.6525846
2024-01-15,3,Green_Algae,0.75647664,2.0504572
2024-01-16,3,Green_Algae,0.7996571,1.6712201
2024-01-17,3,Green_Algae,0.81587666,1.3554009
2024-01-18,3,Green_Algae,0.8110461,1.2220622
2024-01-19,3,Green_Algae,0.80720097,1.135287
2024-01-20,3,Green_Algae,0.9313382,1.1106002
2024-01-21,3,Green_Algae,1.1139108,1.147104
2024-01-22,3,Green_Algae,1.2223647,1.179963
2024-01-23,3,Green_Algae,0.64518696,1.1937555
2024-01-24,3,Green_Algae,0.3209949,1.211104
2024-01-25,3,Green_Algae,0.26721588,1.2257959
2024-01-26,3,Green_Algae,0.16045329,0.9345202
2024-01-27,3,Green_Algae,5.952238e-05,0.70192194
2024-01-28,3,Green_Algae,7.995352e-06,0.64209545
2024-01-29,3,Green_Algae,1.62926e-05,0.5373976
2024-01-30,3,Green_Algae,8.6821994e-05,0.4407727
2024-01-31,3,Green_Algae,0.012285381,0.4211272
2024-02-01,3,Green_Algae,0.20015474,0.38547978
2024-02-02,3,Green_Algae,0.38228735,0.39870638
2024-02-03,3,Green_Algae,1.2930931,0.4019331
2024-02-04,3,Green_Algae,1.7652376,0.43263528
2024-02-05,3,Green_Algae,1.2440959,0.48528418
2024-02-06,3,Green_Algae,0.48003316,0.7561109
2024-02-07,3,Green_Algae,0.3129186,1.0579944
2024-02-08,3,Green_Algae,0.029684339,1.1229001
2024-02-09,3,Green_Algae,7.213487e-05,0.8204074
2024-02-10,3,Green_Algae,0.00021702402,0.6274662
2024-02-11,3,Green_Algae,0.0013140823,0.44741184
2024-02-12,3,Green_Algae,0.050063945,0.29600492
2024-02-13,3,Green_Algae,0.0988138,0.22516602
2024-02-14,3,Green_Algae,0.48915797,0.1812569
2024-02-15,3,Green_Algae,1.3924115,0.22460209
2024-02-16,3,Green_Algae,0.88939595,0.30357975
2024-02-17,3,Green_Algae,1.9137799,0.4181536
2024-02-18,3,Green_Algae,2.3507578,0.71754336
2024-02-19,3,Green_Algae,3.310093,0.7329199
2024-02-20,3,Green_Algae,4.0292883,0.9888857
2024-02-21,3,Green_Algae,3.1379457,1.3187048
2024-02-22,3,Green_Algae,3.2522142,1.5659201
2024-02-23,3,Green_Algae,1.6128811,2.218244
2024-02-24,3,Green_Algae,1.4458765,2.6191308
2024-02-25,3,Green_Algae,1.0612589,2.5302444
2024-02-26,3,Green_Algae,0.5751667,1.714079
2024-02-27,3,Green_Algae,0.39500967,1.4481212
2024-02-28,3,Green_Algae,0.14953977,1.1639371
2024-02-29,3,Green_Algae,0.3957783,0.8488686
2024-03-01,3,Green_Algae,0.55063456,0.7681024
2024-03-02,3,Green_Algae,0.21474192,0.63118523
2024-03-03,3,Green_Algae,0.14150862,0.62535554
2024-03-04,3,Green_Algae,0.20054404,0.67218745
2024-03-05,3,Green_Algae,0.113146156,0.62822527
2024-03-06,3,Green_Algae,0.4844687,0.5390943
2024-03-07,3,Green_Algae,0.5502107,0.5206238
2024-03-08,3,Green_Algae,0.9811242,0.46519732
2024-03-09,3,Green_Algae,0.70404595,0.61726177
2024-03-10,3,Green_Algae,0.4532064,0.75057197
2024-03-11,3,Green_Algae,0.34202796,0.8850069
2024-03-12,3,Green_Algae,0.32208198,0.8402067
2024-03-13,3,Green_Algae,0.47700197,0.714129
2024-03-14,3,Green_Algae,0.65401053,0.6004703
2024-03-15,3,Green_Algae,0.5979506,0.5536592
2024-03-16,3,Green_Algae,0.51073587,0.6107133
2024-03-17,3,Green_Algae,0.32064062,0.6491614
2024-03-18,3,Green_Algae,0.30264732,0.5733792
2024-03-19,3,Green_Algae,0.31779307,0.47270554
2024-03-20,3,Green_Algae,0.3504644,0.40755075
2024-03-21,3,Green_Algae,1.1895161,0.40382588
2024-03-22,3,Green_Algae,2.1587253,0.38070714
2024-03-23,3,Green_Algae,2.9612477,0.41808888
2024-03-24,3,Green_Algae,3.1827896,0.6548591
2024-03-25,3,Green_Algae,5.1374316,1.1199641
2024-03-26,3,Green_Algae,4.901283,1.6524775
2024-03-27,3,Green_Algae,5.455594,1.9243091
2024-03-28,3,Green_Algae,6.2025127,3.7035513
2024-03-29,3,Green_Algae,7.211487,4.3485303
2024-03-30,3,Green_Algae,5.529855,4.0894094
2024-03-31,3,Green_Algae,6.847723,3.8880608
2024-04-01,3,Green_Algae,5.0466194,4.5482216
2024-04-02,3,Green_Algae,1.5129422,4.343609
2024-04-03,3,Green_Algae,1.2290747,4.257172
2024-04-04,3,Green_Algae,1.2449423,3.500796
2024-04-05,3,Green_Algae,1.2603018,1.8311728
2024-04-06,3,Green_Algae,1.4998863,1.2701939
2024-04-07,3,Green_Algae,2.280101,1.0757679
2024-04-08,3,Green_Algae,2.75145,1.0018133
2024-04-09,3,Green_Algae,1.7047241,1.0805626
2024-04-10,3,Green_Algae,1.3094597,1.2255538
2024-04-11,3,Green_Algae,1.0776181,1.2687038
2024-04-12,3,Green_Algae,0.9652319,1.1410227
2024-04-13,3,Green_Algae,1.0457166,1.1518703
2024-04-14,3,Green_Algae,0.97806174,1.2026156
2024-04-15,3,Green_Algae,1.1394622,1.3190886
2024-04-16,3,Green_Algae,1.4951708,1.3969821
2024-04-17,3,Green_Algae,1.4711008,1.3858645
2024-04-18,3,Green_Algae,1.5058582,1.4548954
2024-04-19,3,Green_Algae,1.0105438,1.6313529
2024-04-20,3,Green_Algae,0.76709116,1.7940491
2024-04-21,3,Green_Algae,0.7942399,1.9359945
2024-04-22,3,Green_Algae,0.9276535,1.614931
2024-04-23,3,Green_Algae,1.1081892,1.4597071
2024-04-24,3,Green_Algae,1.345583,1.4237391
2024-04-25,3,Green_Algae,1.6159501,1.4189243
2024-04-26,3,Green_Algae,2.3596961,1.5413629
2024-04-27,3,Green_Algae,2.0679488,1.603509
2024-04-28,3,Green_Algae,1.494364,1.6963342
2024-04-29,3,Green_Algae,1.2983873,1.664332
2024-04-30,3,Green_Algae,0.89132845,1.4692876
2024-05-01,3,Green_Algae,1.0193827,1.332826
2024-05-02,3,Green_Algae,1.1793425,1.3815335
2024-05-03,3,Green_Algae,0.7111648,1.1859381
2024-05-04,3,Green_Algae,0.5505757,1.0901284
2024-05-05,3,Green_Algae,0.53593993,1.104876
2024-05-06,3,Green_Algae,0.453214,1.027129
2024-05-07,3,Green_Algae,0.3167468,0.96827763
2024-05-08,3,Green_Algae,0.22600211,0.8761409
2024-05-09,3,Green_Algae,0.0869211,0.85837144
2024-05-10,3,Green_Algae,0.05538287,0.7521915
2024-05-11,3,Green_Algae,0.11403094,0.6573809
2024-05-12,3,Green_Algae,0.13082795,0.6473559
2024-05-13,3,Green_Algae,0.036918074,0.5910347
2024-05-14,3,Green_Algae,0.08174818,0.62346405
2024-05-15,3,Green_Algae,0.18949999,0.6131611
2024-05-16,3,Green_Algae,0.56974524,0.5808181
2024-05-17,3,Green_Algae,1.1425532,0.65681154
2024-05-18,3,Green_Algae,2.0042214,0.7014893
2024-05-19,3,Green_Algae,2.1975482,0.88348544
2024-05-20,3,Green_Algae,0.99753535,1.2107038
2024-05-21,3,Green_Algae,0.6868819,1.6257961
2024-05-22,3,Green_Algae,1.1047059,1.9936163
2024-05-23,3,Green_Algae,2.8662891,1.3405979
2024-05-24,3,Green_Algae,2.541439,0.8999544
2024-05-25,3,Green_Algae,1.7093946,0.9115707
2024-05-26,3,Green_Algae,1.5882614,1.4104476
2024-05-27,3,Green_Algae,1.179,1.525387
2024-05-28,3,Green_Algae,0.83644396,1.2646163
2024-05-29,3,Green_Algae,1.0232748,1.2137209
2024-05-30,3,Green_Algae,1.5923947,1.2012112
2024-05-31,3,Green_Algae,1.2125142,1.0726281
2024-06-01,3,Green_Algae,0.8143962,1.2424301
2024-06-02,3,Green_Algae,1.3965006,1.2368567
2024-06-03,3,Green_Algae,1.0996158,1.2766348
2024-06-04,3,Green_Algae,0.74463737,1.3977463
2024-06-05,3,Green_Algae,0.6166383,1.6104902
2024-06-06,3,Green_Algae,0.6839497,1.6455255
2024-06-07,3,Green_Algae,0.5854229,1.4806843
2024-06-08,3,Green_Algae,0.45766243,1.5122621
2024-06-09,3,Green_Algae,0.4591215,1.5891653
2024-06-10,3,Green_Algae,0.5251924,1.6045579
2024-06-11,3,Green_Algae,0.79927754,1.4615332
2024-06-12,3,Green_Algae,0.7869225,1.322573
2024-06-13,3,Green_Algae,0.1160353,1.4101362
