date,horizon,target,true_value,pred_value
2021-01-26,1,Cryptophyta,3.7955356,3.091151
2021-01-27,1,Cryptophyta,5.924356,3.5301518
2021-01-28,1,Cryptophyta,3.6009696,4.6377244
2021-01-29,1,Cryptophyta,4.706469,3.2570727
2021-01-30,1,Cryptophyta,5.1016426,3.7576942
2021-01-31,1,Cryptophyta,3.963237,4.218287
2021-02-01,1,Cryptophyta,3.4826646,3.7175376
2021-02-02,1,Cryptophyta,3.2203693,3.3139498
2021-02-03,1,Cryptophyta,2.5164735,3.283121
2021-02-04,1,Cryptophyta,3.3825343,2.7377584
2021-02-05,1,Cryptophyta,3.3017147,3.2926724
2021-02-06,1,Cryptophyta,2.9269514,3.344
2021-02-07,1,Cryptophyta,2.3131208,3.1674001
2021-02-08,1,Cryptophyta,1.9849964,2.8856957
2021-02-09,1,Cryptophyta,3.425029,2.8222873
2021-02-10,1,Cryptophyta,5.069283,3.5428648
2021-02-11,1,Cryptophyta,3.250572,4.6673694
2021-02-12,1,Cryptophyta,2.8851557,3.4028656
2021-02-13,1,Cryptophyta,6.569689,3.1923182
2021-02-14,1,Cryptophyta,5.033589,6.0664883
2021-02-15,1,Cryptophyta,3.6312373,4.385497
2021-02-16,1,Cryptophyta,4.1591535,3.341214
2021-02-17,1,Cryptophyta,3.4927206,3.9989784
2021-02-18,1,Cryptophyta,2.1676483,3.1044877
2021-02-19,1,Cryptophyta,2.7191303,2.3415046
2021-02-20,1,Cryptophyta,2.3670385,2.5890808
2021-02-21,1,Cryptophyta,2.7633286,2.3164227
2021-02-22,1,Cryptophyta,2.4508183,2.7260354
2021-02-23,1,Cryptophyta,2.3480086,2.5029306
2021-02-24,1,Cryptophyta,1.872853,2.4570982
2021-02-25,1,Cryptophyta,3.0860362,2.1622338
2021-02-26,1,Cryptophyta,3.569427,2.7439818
2021-02-27,1,Cryptophyta,3.2749453,3.0006828
2021-02-28,1,Cryptophyta,2.9949775,2.771035
2021-03-01,1,Cryptophyta,1.9386367,2.5037007
2021-03-02,1,Cryptophyta,2.0704148,1.8422071
2021-03-03,1,Cryptophyta,3.985123,1.7784994
2021-03-04,1,Cryptophyta,2.5256224,3.145411
2021-03-05,1,Cryptophyta,0.966932,2.1709542
2021-03-06,1,Cryptophyta,0.52926195,1.3297795
2021-03-07,1,Cryptophyta,0.5995007,1.0917714
2021-03-08,1,Cryptophyta,0.46934107,0.99878657
2021-03-09,1,Cryptophyta,0.53188133,1.0670002
2021-03-10,1,Cryptophyta,0.67051375,1.1230596
2021-03-11,1,Cryptophyta,1.7803546,1.2356517
2021-03-12,1,Cryptophyta,2.5919247,1.9127115
2021-03-13,1,Cryptophyta,6.490051,2.6326792
2021-03-14,1,Cryptophyta,3.7538712,5.153265
2021-03-15,1,Cryptophyta,3.1785095,2.7779424
2021-03-16,1,Cryptophyta,2.4393127,2.2847297
2021-03-17,1,Cryptophyta,1.4057163,1.7418742
2021-03-18,1,Cryptophyta,1.2176338,1.1582639
2021-03-19,1,Cryptophyta,0.5862518,0.98191196
2021-03-20,1,Cryptophyta,0.23516648,0.74451506
2021-03-21,1,Cryptophyta,0.024312591,0.6583276
2021-03-22,1,Cryptophyta,0.20230821,0.4688902
2021-03-23,1,Cryptophyta,0.41667634,0.40738216
2021-03-24,1,Cryptophyta,0.2692962,0.41060093
2021-03-25,1,Cryptophyta,0.32939044,0.35866505
2021-03-26,1,Cryptophyta,0.32711288,0.38823336
2021-03-27,1,Cryptophyta,0.45832005,0.46404105
2021-03-28,1,Cryptophyta,0.7455974,0.6192494
2021-03-29,1,Cryptophyta,2.5559523,0.9269387
2021-03-30,1,Cryptophyta,3.8826284,2.037681
2021-03-31,1,Cryptophyta,3.3377802,2.4470742
2021-04-01,1,Cryptophyta,1.2241564,1.8551788
2021-04-02,1,Cryptophyta,0.2549022,1.0219976
2021-04-03,1,Cryptophyta,0.23659663,0.69863224
2021-04-04,1,Cryptophyta,0.053678524,0.6934464
2021-04-05,1,Cryptophyta,0.013581768,0.44898453
2021-04-06,1,Cryptophyta,0.05430536,0.41105276
2021-04-07,1,Cryptophyta,0.032896426,0.48437133
2021-04-08,1,Cryptophyta,0.05452243,0.55142885
2021-04-09,1,Cryptophyta,0.111700416,0.5335944
2021-04-10,1,Cryptophyta,0.36037627,0.56368935
2021-04-11,1,Cryptophyta,0.9309045,0.681486
2021-04-12,1,Cryptophyta,4.4353657,0.9102229
2021-04-13,1,Cryptophyta,4.5296745,2.686663
2021-04-14,1,Cryptophyta,4.7901015,2.7010548
2021-04-15,1,Cryptophyta,4.097689,2.7861843
2021-04-16,1,Cryptophyta,3.4052775,2.461594
2021-04-17,1,Cryptophyta,6.085865,2.2952332
2021-04-18,1,Cryptophyta,0.7100869,3.9484453
2021-04-19,1,Cryptophyta,0.6453512,1.4998343
2021-04-20,1,Cryptophyta,0.84328747,1.2057732
2021-04-21,1,Cryptophyta,1.7741998,1.2081273
2021-04-22,1,Cryptophyta,3.597625,1.5851858
2021-04-23,1,Cryptophyta,2.9359233,2.6760046
2021-04-24,1,Cryptophyta,3.833693,2.3649933
2021-04-25,1,Cryptophyta,4.4633455,2.597384
2021-04-26,1,Cryptophyta,1.0418307,3.1327856
2021-04-27,1,Cryptophyta,0.21408828,1.2503318
2021-04-28,1,Cryptophyta,0.014493498,0.7526298
2021-04-29,1,Cryptophyta,0.039790172,0.44925863
2021-04-30,1,Cryptophyta,0.28643999,0.5121374
2021-05-01,1,Cryptophyta,2.2824168,0.59286356
2021-05-02,1,Cryptophyta,2.6909986,1.9197193
2021-05-03,1,Cryptophyta,2.769449,2.4571388
2021-05-04,1,Cryptophyta,0.42055428,2.392258
2021-05-05,1,Cryptophyta,1.0409683,1.153166
2021-05-06,1,Cryptophyta,2.7422197,1.1882001
2021-05-07,1,Cryptophyta,2.4887962,1.9190757
2021-05-08,1,Cryptophyta,4.2748013,1.8636183
2021-05-09,1,Cryptophyta,6.8061724,3.1632292
2021-05-10,1,Cryptophyta,4.8118887,4.530094
2021-05-11,1,Cryptophyta,6.5926557,3.2115576
2021-05-12,1,Cryptophyta,6.2209406,4.2524753
2021-05-13,1,Cryptophyta,5.8229237,3.815362
2021-05-14,1,Cryptophyta,1.5781838,4.0601797
2021-05-15,1,Cryptophyta,1.0210347,1.8618813
2021-05-16,1,Cryptophyta,0.43799567,1.3356998
2021-05-17,1,Cryptophyta,0.6316715,0.98777705
2021-05-18,1,Cryptophyta,0.9674602,1.0746907
2021-05-19,1,Cryptophyta,0.525887,1.2818394
2021-05-20,1,Cryptophyta,1.4451882,0.9358609
2021-05-21,1,Cryptophyta,1.1084154,1.1943133
2021-05-22,1,Cryptophyta,1.0994352,1.1006106
2021-05-23,1,Cryptophyta,0.3843736,1.3028115
2021-05-24,1,Cryptophyta,1.8047323,0.9366689
2021-05-25,1,Cryptophyta,0.6530318,1.5059927
2021-05-26,1,Cryptophyta,0.57416064,0.7860015
2021-05-27,1,Cryptophyta,2.3588858,0.7549808
2021-05-28,1,Cryptophyta,3.7486877,1.6090821
2021-05-29,1,Cryptophyta,0.98348767,1.7005872
2021-05-30,1,Cryptophyta,0.11463098,0.7833842
2021-05-31,1,Cryptophyta,0.027501792,0.21432263
2021-06-01,1,Cryptophyta,0.009999991,0.13569707
2021-06-02,1,Cryptophyta,0.009999991,0.12129539
2021-06-03,1,Cryptophyta,0.009999991,0.22948886
2021-06-04,1,Cryptophyta,0.011448221,0.25864047
2021-06-05,1,Cryptophyta,0.009999991,0.30457386
2021-06-06,1,Cryptophyta,0.22102822,0.4310395
2021-06-07,1,Cryptophyta,1.2524167,0.5863344
2021-06-08,1,Cryptophyta,2.9655645,0.90883726
2021-06-09,1,Cryptophyta,0.59876263,1.5636005
2021-06-10,1,Cryptophyta,0.90918237,1.1521332
2021-06-11,1,Cryptophyta,1.1005427,1.3577859
2021-06-12,1,Cryptophyta,2.717328,1.6546592
2021-06-13,1,Cryptophyta,6.692701,2.8194892
2021-06-14,1,Cryptophyta,3.8272846,4.7887483
2021-06-15,1,Cryptophyta,5.550228,3.1900315
2021-06-16,1,Cryptophyta,7.2731714,3.5318224
2021-06-17,1,Cryptophyta,3.9749167,3.7542388
2021-06-18,1,Cryptophyta,1.4805058,2.046682
2021-06-19,1,Cryptophyta,0.7167053,0.9415905
2021-06-20,1,Cryptophyta,1.0034058,0.5984596
2021-06-21,1,Cryptophyta,0.36990592,0.71332437
2021-06-22,1,Cryptophyta,0.63429683,0.54733384
2021-06-23,1,Cryptophyta,0.8823589,0.8365391
2021-06-24,1,Cryptophyta,0.4316136,1.275965
2021-06-25,1,Cryptophyta,1.4246527,1.689532
2021-06-26,1,Cryptophyta,0.8443198,2.152246
2021-06-27,1,Cryptophyta,5.683697,1.9941112
2021-06-28,1,Cryptophyta,5.1820374,4.3991766
2021-06-29,1,Cryptophyta,4.680376,4.6161046
2021-06-30,1,Cryptophyta,2.233973,3.4715064
2021-07-01,1,Cryptophyta,2.7452605,1.8865837
2021-07-02,1,Cryptophyta,3.114732,2.1367877
2021-07-03,1,Cryptophyta,4.5960784,2.2899933
2021-07-04,1,Cryptophyta,1.1919392,3.0202456
2021-07-05,1,Cryptophyta,2.188618,1.3113428
2021-07-06,1,Cryptophyta,0.89488775,1.4804963
2021-07-07,1,Cryptophyta,1.1724837,0.93384796
2021-07-08,1,Cryptophyta,2.041239,0.707709
2021-07-09,1,Cryptophyta,0.09234785,1.1059251
2021-07-10,1,Cryptophyta,0.11277334,0.5431896
2021-07-11,1,Cryptophyta,0.11111517,0.6752439
2021-07-12,1,Cryptophyta,0.19445011,0.8393882
2021-07-13,1,Cryptophyta,0.14789437,1.1821718
2021-07-14,1,Cryptophyta,2.0088196,1.1538625
2021-07-15,1,Cryptophyta,3.3283792,1.9007051
2021-07-16,1,Cryptophyta,2.9782705,2.4223444
2021-07-17,1,Cryptophyta,3.991751,2.3650546
2021-07-18,1,Cryptophyta,2.4407308,2.6087492
2021-07-19,1,Cryptophyta,1.8509196,1.7713858
2021-07-20,1,Cryptophyta,0.30619845,1.3985822
2021-07-21,1,Cryptophyta,0.5183273,0.8480796
2021-07-22,1,Cryptophyta,0.29636496,0.694129
2021-07-23,1,Cryptophyta,2.2086678,0.77808106
2021-07-24,1,Cryptophyta,2.187364,2.1817527
2021-07-25,1,Cryptophyta,2.1352136,1.7204369
2021-07-26,1,Cryptophyta,1.2728292,1.4498891
2021-07-27,1,Cryptophyta,0.7636324,0.88532615
2021-07-28,1,Cryptophyta,0.08968883,0.56439996
2021-07-29,1,Cryptophyta,0.35649782,0.40210927
2021-07-30,1,Cryptophyta,0.28621292,0.66029966
2021-07-31,1,Cryptophyta,0.8985962,0.7849944
2021-08-01,1,Cryptophyta,1.3469175,0.9687488
2021-08-02,1,Cryptophyta,1.7300363,1.067951
2021-08-03,1,Cryptophyta,0.32100654,0.831723
2021-08-04,1,Cryptophyta,0.14803037,0.44402608
2021-08-05,1,Cryptophyta,0.009999991,0.18039334
2021-08-06,1,Cryptophyta,0.009999991,0.036089223
2021-08-07,1,Cryptophyta,0.009999991,0.0396469
2021-08-08,1,Cryptophyta,0.009999991,0.046971783
2021-08-09,1,Cryptophyta,0.23199858,0.16977446
2021-08-10,1,Cryptophyta,0.034522396,0.28556705
2021-08-11,1,Cryptophyta,0.045955125,0.31005913
2021-08-12,1,Cryptophyta,0.33081767,0.45601553
2021-08-13,1,Cryptophyta,0.2818487,0.80323017
2021-08-14,1,Cryptophyta,3.3812597,0.7100626
2021-08-15,1,Cryptophyta,4.7306323,2.2406683
2021-08-16,1,Cryptophyta,1.2108259,3.296345
2021-08-17,1,Cryptophyta,0.8421241,1.5256311
2021-08-18,1,Cryptophyta,3.8678281,1.0423005
2021-08-19,1,Cryptophyta,6.1408067,2.3419633
2021-08-20,1,Cryptophyta,4.1655927,3.9107907
2021-08-21,1,Cryptophyta,1.9573146,3.2168994
2021-08-22,1,Cryptophyta,6.7205424,1.896397
2021-08-23,1,Cryptophyta,6.412621,4.166474
2021-08-24,1,Cryptophyta,4.911873,4.934675
2021-08-25,1,Cryptophyta,5.530123,3.5636997
2021-08-26,1,Cryptophyta,4.9580812,3.5079212
2021-08-27,1,Cryptophyta,3.6376522,2.8274982
2021-08-28,1,Cryptophyta,2.0945258,2.1132948
2021-08-29,1,Cryptophyta,1.1689283,1.2542319
2021-08-30,1,Cryptophyta,0.895105,0.7963566
2021-08-31,1,Cryptophyta,0.98863244,0.57115513
2021-09-01,1,Cryptophyta,0.47985527,0.5491459
2021-09-02,1,Cryptophyta,0.16972502,0.5032374
2021-09-03,1,Cryptophyta,0.16249637,0.3959706
2021-09-04,1,Cryptophyta,0.40104917,0.354961
2021-09-05,1,Cryptophyta,0.5010926,0.56999147
2021-09-06,1,Cryptophyta,0.21408828,0.62896115
2021-09-07,1,Cryptophyta,0.09729903,0.4548337
2021-09-08,1,Cryptophyta,0.18883504,0.38443962
2021-09-09,1,Cryptophyta,0.8836324,0.43898484
2021-09-10,1,Cryptophyta,0.94916064,0.7204724
2021-09-11,1,Cryptophyta,2.8891752,0.6205663
2021-09-12,1,Cryptophyta,3.9723084,1.2933207
2021-09-13,1,Cryptophyta,1.3835337,1.471626
2021-09-14,1,Cryptophyta,0.8942071,0.6732216
2021-09-15,1,Cryptophyta,0.11826209,0.42141983
2021-09-16,1,Cryptophyta,0.03495292,0.29832867
2021-09-17,1,Cryptophyta,0.021180328,0.2597934
2021-09-18,1,Cryptophyta,0.014590886,0.2333625
2021-09-19,1,Cryptophyta,0.027762465,0.23485388
2021-09-20,1,Cryptophyta,0.014923933,0.3178091
2021-09-21,1,Cryptophyta,0.013330923,0.27559948
2021-09-22,1,Cryptophyta,0.02899346,0.16517551
2021-09-23,1,Cryptophyta,0.031630408,0.2028023
2021-09-24,1,Cryptophyta,0.016531473,0.20559677
2021-09-25,1,Cryptophyta,0.025249824,0.20301862
2021-09-26,1,Cryptophyta,0.020209959,0.19700103
2021-09-27,1,Cryptophyta,0.016162232,0.18384951
2021-09-28,1,Cryptophyta,0.012722697,0.22402772
2021-09-29,1,Cryptophyta,0.014996384,0.21473187
2021-09-30,1,Cryptophyta,0.027639415,0.21293403
2021-10-01,1,Cryptophyta,0.0215858,0.24914688
2021-10-02,1,Cryptophyta,0.009999991,0.23269086
2021-10-03,1,Cryptophyta,0.04314291,0.25595343
2021-10-04,1,Cryptophyta,0.06171007,0.26426452
2021-10-05,1,Cryptophyta,0.08027723,0.25638178
2021-10-06,1,Cryptophyta,0.09884436,0.26539144
2021-10-07,1,Cryptophyta,0.11741151,0.21437733
2021-10-08,1,Cryptophyta,0.13597873,0.26458356
2021-10-09,1,Cryptophyta,0.15454592,0.301597
2021-10-10,1,Cryptophyta,0.17311302,0.32242635
2021-10-11,1,Cryptophyta,0.19168025,0.36652157
2021-10-12,1,Cryptophyta,0.08330738,0.37374458
2021-10-13,1,Cryptophyta,0.20564081,0.3685671
2021-10-14,1,Cryptophyta,0.45210716,0.40559694
2021-10-15,1,Cryptophyta,1.9633454,0.3961877
2021-10-16,1,Cryptophyta,2.402042,0.9180052
2021-10-17,1,Cryptophyta,0.18239857,0.8308063
2021-10-18,1,Cryptophyta,0.14306079,0.34643817
2021-10-19,1,Cryptophyta,0.1371925,0.35817114
2021-10-20,1,Cryptophyta,0.10953692,0.4365046
2021-10-21,1,Cryptophyta,0.33654124,0.37868503
2021-10-22,1,Cryptophyta,0.09678729,0.44253495
2021-10-23,1,Cryptophyta,0.12801735,0.41765335
2021-10-24,1,Cryptophyta,0.15230823,0.42365706
2021-10-25,1,Cryptophyta,0.3744026,0.44404373
2021-10-26,1,Cryptophyta,0.5011505,0.49908873
2021-10-27,1,Cryptophyta,2.2271852,0.6078542
2021-10-28,1,Cryptophyta,5.092771,1.428655
2021-10-29,1,Cryptophyta,4.4250436,2.613503
2021-10-30,1,Cryptophyta,1.6537554,2.0892825
2021-10-31,1,Cryptophyta,1.1526773,0.9456529
2021-11-01,1,Cryptophyta,0.999602,0.85212284
2021-11-02,1,Cryptophyta,2.287547,0.82510394
2021-11-03,1,Cryptophyta,3.3543994,1.4385812
2021-11-04,1,Cryptophyta,1.814754,1.9736482
2021-11-05,1,Cryptophyta,0.28529662,1.1745182
2021-11-06,1,Cryptophyta,0.8264255,0.60953796
2021-11-07,1,Cryptophyta,1.651774,0.87285435
2021-11-08,1,Cryptophyta,0.8663386,1.3354838
2021-11-09,1,Cryptophyta,0.98232996,1.0100563
2021-11-10,1,Cryptophyta,1.3961767,0.9392271
2021-11-11,1,Cryptophyta,0.55808246,1.1290884
2021-11-12,1,Cryptophyta,0.2808545,0.72716475
2021-11-13,1,Cryptophyta,0.22812591,0.59753305
2021-11-14,1,Cryptophyta,0.060130253,0.6035504
2021-11-15,1,Cryptophyta,0.064438835,0.48990873
2021-11-16,1,Cryptophyta,0.12549599,0.46560985
2021-11-17,1,Cryptophyta,0.12162303,0.47990102
2021-11-18,1,Cryptophyta,0.13411672,0.4931097
2021-11-19,1,Cryptophyta,0.038276628,0.46378082
2021-11-20,1,Cryptophyta,0.037277333,0.37593928
2021-11-21,1,Cryptophyta,0.14311372,0.40318945
2021-11-22,1,Cryptophyta,0.31098408,0.5254325
2021-11-23,1,Cryptophyta,0.028777102,0.52155197
2021-11-24,1,Cryptophyta,0.11981185,0.34657958
2021-11-25,1,Cryptophyta,0.089210704,0.38903415
2021-11-26,1,Cryptophyta,0.026425505,0.37096602
2021-11-27,1,Cryptophyta,0.080904454,0.3569375
2021-11-28,1,Cryptophyta,0.079240225,0.37834528
2021-11-29,1,Cryptophyta,0.13870382,0.42234582
2021-11-30,1,Cryptophyta,0.70564806,0.5074891
2021-12-01,1,Cryptophyta,0.46112964,0.7160017
2021-12-02,1,Cryptophyta,0.56976104,0.4676591
2021-12-03,1,Cryptophyta,0.44613323,0.45745853
2021-12-04,1,Cryptophyta,0.114030406,0.5281225
2021-12-05,1,Cryptophyta,0.13754705,0.50863254
2021-12-06,1,Cryptophyta,0.13356574,0.507727
2021-12-07,1,Cryptophyta,0.13945727,0.50755227
2021-12-08,1,Cryptophyta,0.18000004,0.49405283
2021-12-09,1,Cryptophyta,0.22572987,0.5109526
2021-12-10,1,Cryptophyta,0.1674964,0.52301735
2021-12-11,1,Cryptophyta,0.536042,0.46342412
2021-12-12,1,Cryptophyta,0.33448946,0.6743437
2021-12-13,1,Cryptophyta,0.8888133,0.5523361
2021-12-14,1,Cryptophyta,1.109754,0.7978081
2021-12-15,1,Cryptophyta,1.157719,0.97203195
2021-12-16,1,Cryptophyta,0.9222013,1.0179533
2021-12-17,1,Cryptophyta,0.2394569,0.95664275
2021-12-18,1,Cryptophyta,0.17299783,0.70110244
2021-12-19,1,Cryptophyta,0.19939901,0.62239635
2021-12-20,1,Cryptophyta,0.0508104,0.6086159
2021-12-21,1,Cryptophyta,0.012547057,0.48843876
2021-12-22,1,Cryptophyta,1.1247612,0.436777
2021-12-23,1,Cryptophyta,3.3235745,0.6953307
2021-12-24,1,Cryptophyta,5.3787045,1.6345022
2021-12-25,1,Cryptophyta,1.9026159,2.6233516
2021-12-26,1,Cryptophyta,1.5518523,1.2590969
2021-12-27,1,Cryptophyta,1.4961421,1.0986816
2021-12-28,1,Cryptophyta,2.0434694,1.1327096
2021-12-29,1,Cryptophyta,1.3157945,1.5671417
2021-12-30,1,Cryptophyta,1.7633647,1.3066274
2021-12-31,1,Cryptophyta,0.99547976,1.5173877
2022-01-01,1,Cryptophyta,0.90334296,1.1620041
2022-01-02,1,Cryptophyta,0.460246,1.103182
2022-01-03,1,Cryptophyta,0.49183202,0.88643515
2022-01-04,1,Cryptophyta,0.8021434,0.90010834
2022-01-05,1,Cryptophyta,2.411108,1.0812967
2022-01-06,1,Cryptophyta,1.9298986,2.2466815
2022-01-07,1,Cryptophyta,1.4486893,1.6021197
2022-01-08,1,Cryptophyta,2.254236,1.1859019
2022-01-09,1,Cryptophyta,1.9260247,1.471243
2022-01-10,1,Cryptophyta,3.8141894,1.1769017
2022-01-11,1,Cryptophyta,3.3248262,1.9214196
2022-01-12,1,Cryptophyta,1.8018959,1.5794004
2022-01-13,1,Cryptophyta,0.6656151,0.9088427
2022-01-14,1,Cryptophyta,0.16721943,0.5677391
2022-01-15,1,Cryptophyta,0.40709117,0.39009506
2022-01-16,1,Cryptophyta,0.41276413,0.5459004
2022-01-17,1,Cryptophyta,0.12125267,0.6290041
2022-01-18,1,Cryptophyta,0.50808835,0.52615833
2022-01-19,1,Cryptophyta,0.29482982,0.80769116
2022-01-20,1,Cryptophyta,0.28364226,0.89095044
2022-01-21,1,Cryptophyta,0.73514116,1.0062543
2022-01-22,1,Cryptophyta,0.8555467,1.3213006
2022-01-23,1,Cryptophyta,6.0838957,1.4079897
2022-01-24,1,Cryptophyta,2.5067077,4.494734
2022-01-25,1,Cryptophyta,3.2794752,3.0346608
2022-01-26,1,Cryptophyta,4.0522428,3.1771045
2022-01-27,1,Cryptophyta,7.7161593,3.2318513
2022-01-28,1,Cryptophyta,6.604,4.9802814
2022-01-29,1,Cryptophyta,6.2652764,4.351897
2022-01-30,1,Cryptophyta,4.679468,3.919661
2022-01-31,1,Cryptophyta,2.0781941,3.113493
2022-02-01,1,Cryptophyta,1.1183823,1.7654785
2022-02-02,1,Cryptophyta,2.0167906,1.2177899
2022-02-03,1,Cryptophyta,1.0336812,1.5206497
2022-02-04,1,Cryptophyta,1.8221382,1.0621636
2022-02-05,1,Cryptophyta,2.1748297,1.3189473
2022-02-06,1,Cryptophyta,0.7498538,1.5585986
2022-02-07,1,Cryptophyta,1.6242288,1.0708005
2022-02-08,1,Cryptophyta,2.812573,1.1925982
2022-02-09,1,Cryptophyta,2.1546009,1.7193621
2022-02-10,1,Cryptophyta,2.7654421,1.8879527
2022-02-11,1,Cryptophyta,1.6416949,2.1729286
2022-02-12,1,Cryptophyta,3.2547395,1.804454
2022-02-13,1,Cryptophyta,4.4726844,2.5112274
2022-02-14,1,Cryptophyta,3.2693677,3.2193582
2022-02-15,1,Cryptophyta,3.0681496,2.6535814
2022-02-16,1,Cryptophyta,3.5129151,2.2979083
2022-02-17,1,Cryptophyta,6.3626266,2.5123684
2022-02-18,1,Cryptophyta,5.7419825,4.415101
2022-02-19,1,Cryptophyta,5.121339,3.0247357
2022-02-20,1,Cryptophyta,1.3447684,2.0000718
2022-02-21,1,Cryptophyta,0.34763938,0.478627
2022-02-22,1,Cryptophyta,0.11295442,0.16116749
2022-02-23,1,Cryptophyta,0.010837298,0.12624319
2022-02-24,1,Cryptophyta,0.2931932,0.119260564
2022-02-25,1,Cryptophyta,0.3498264,0.12206113
