date,horizon,target,true_value,pred_value
2021-01-24,1,Cryptophyta,2.2128148,3.3772345
2021-01-25,1,Cryptophyta,3.627907,2.0701487
2021-01-26,1,Cryptophyta,3.7955356,1.960624
2021-01-27,1,Cryptophyta,5.924356,2.6666296
2021-01-28,1,Cryptophyta,3.6009696,3.781537
2021-01-29,1,Cryptophyta,4.706469,3.1600382
2021-01-30,1,Cryptophyta,5.1016426,2.9820557
2021-01-31,1,Cryptophyta,3.963237,3.4282818
2021-02-01,1,Cryptophyta,3.4826646,3.441595
2021-02-02,1,Cryptophyta,3.2203693,3.1414838
2021-02-03,1,Cryptophyta,2.5164735,2.8973308
2021-02-04,1,Cryptophyta,3.3825343,2.2940624
2021-02-05,1,Cryptophyta,3.3017147,2.419352
2021-02-06,1,Cryptophyta,2.9269514,2.6682997
2021-02-07,1,Cryptophyta,2.3131208,2.618166
2021-02-08,1,Cryptophyta,1.9849964,2.4050014
2021-02-09,1,Cryptophyta,3.425029,2.0544066
2021-02-10,1,Cryptophyta,5.069283,2.5433497
2021-02-11,1,Cryptophyta,3.250572,3.3928764
2021-02-12,1,Cryptophyta,2.8851557,3.0620925
2021-02-13,1,Cryptophyta,6.569689,2.6301901
2021-02-14,1,Cryptophyta,5.033589,4.0610595
2021-02-15,1,Cryptophyta,3.6312373,4.1712146
2021-02-16,1,Cryptophyta,4.1591535,3.1532416
2021-02-17,1,Cryptophyta,3.4927206,3.2118485
2021-02-18,1,Cryptophyta,2.1676483,2.8705199
2021-02-19,1,Cryptophyta,2.7191303,2.107811
2021-02-20,1,Cryptophyta,2.3670385,2.0908875
2021-02-21,1,Cryptophyta,2.7633286,2.0819612
2021-02-22,1,Cryptophyta,2.4508183,2.5815198
2021-02-23,1,Cryptophyta,2.3480086,2.635475
2021-02-24,1,Cryptophyta,1.872853,2.4999688
2021-02-25,1,Cryptophyta,3.0860362,2.2793837
2021-02-26,1,Cryptophyta,3.569427,2.731661
2021-02-27,1,Cryptophyta,3.2749453,3.1807325
2021-02-28,1,Cryptophyta,2.9949775,3.140902
2021-03-01,1,Cryptophyta,1.9386367,2.8241408
2021-03-02,1,Cryptophyta,2.0704148,2.070846
2021-03-03,1,Cryptophyta,3.985123,1.7820481
2021-03-04,1,Cryptophyta,2.5256224,2.7761946
2021-03-05,1,Cryptophyta,0.966932,2.524052
2021-03-06,1,Cryptophyta,0.52926195,1.3560896
2021-03-07,1,Cryptophyta,0.5995007,0.75992835
2021-03-08,1,Cryptophyta,0.46934107,0.62648255
2021-03-09,1,Cryptophyta,0.53188133,0.6873484
2021-03-10,1,Cryptophyta,0.67051375,0.8313958
2021-03-11,1,Cryptophyta,1.7803546,0.9858924
2021-03-12,1,Cryptophyta,2.5919247,1.769437
2021-03-13,1,Cryptophyta,6.490051,2.782198
2021-03-14,1,Cryptophyta,3.7538712,4.1010137
2021-03-15,1,Cryptophyta,3.1785095,2.9004152
2021-03-16,1,Cryptophyta,2.4393127,1.9522678
2021-03-17,1,Cryptophyta,1.4057163,1.5981776
2021-03-18,1,Cryptophyta,1.2176338,1.2262721
2021-03-19,1,Cryptophyta,0.5862518,1.0994534
2021-03-20,1,Cryptophyta,0.23516648,0.87159306
2021-03-21,1,Cryptophyta,0.024312591,0.68221706
2021-03-22,1,Cryptophyta,0.20230821,0.43530732
2021-03-23,1,Cryptophyta,0.41667634,0.39647284
2021-03-24,1,Cryptophyta,0.2692962,0.45657706
2021-03-25,1,Cryptophyta,0.32939044,0.42721534
2021-03-26,1,Cryptophyta,0.32711288,0.43153596
2021-03-27,1,Cryptophyta,0.45832005,0.5024602
2021-03-28,1,Cryptophyta,0.7455974,0.7137942
2021-03-29,1,Cryptophyta,2.5559523,1.1081439
2021-03-30,1,Cryptophyta,3.8826284,2.2470493
2021-03-31,1,Cryptophyta,3.3377802,3.2533362
2021-04-01,1,Cryptophyta,1.2241564,2.7539835
2021-04-02,1,Cryptophyta,0.2549022,1.3886218
2021-04-03,1,Cryptophyta,0.23659663,0.6583832
2021-04-04,1,Cryptophyta,0.053678524,0.5645595
2021-04-05,1,Cryptophyta,0.013581768,0.46689388
2021-04-06,1,Cryptophyta,0.05430536,0.41827533
2021-04-07,1,Cryptophyta,0.032896426,0.46106997
2021-04-08,1,Cryptophyta,0.05452243,0.48933804
2021-04-09,1,Cryptophyta,0.111700416,0.5169728
2021-04-10,1,Cryptophyta,0.36037627,0.52305317
2021-04-11,1,Cryptophyta,0.9309045,0.6683219
2021-04-12,1,Cryptophyta,4.4353657,1.036721
2021-04-13,1,Cryptophyta,4.5296745,2.6434894
2021-04-14,1,Cryptophyta,4.7901015,3.4934163
2021-04-15,1,Cryptophyta,4.097689,3.2499914
2021-04-16,1,Cryptophyta,3.4052775,2.8202245
2021-04-17,1,Cryptophyta,6.085865,2.6082804
2021-04-18,1,Cryptophyta,0.7100869,3.4461462
2021-04-19,1,Cryptophyta,0.6453512,1.7187412
2021-04-20,1,Cryptophyta,0.84328747,1.0042526
2021-04-21,1,Cryptophyta,1.7741998,0.9481291
2021-04-22,1,Cryptophyta,3.597625,1.4094073
2021-04-23,1,Cryptophyta,2.9359233,2.5230653
2021-04-24,1,Cryptophyta,3.833693,2.726144
2021-04-25,1,Cryptophyta,4.4633455,2.6283047
2021-04-26,1,Cryptophyta,1.0418307,2.6661775
2021-04-27,1,Cryptophyta,0.21408828,1.417355
2021-04-28,1,Cryptophyta,0.014493498,0.6365215
2021-04-29,1,Cryptophyta,0.039790172,0.33929604
2021-04-30,1,Cryptophyta,0.28643999,0.26354513
2021-05-01,1,Cryptophyta,2.2824168,0.37909332
2021-05-02,1,Cryptophyta,2.6909986,1.4599788
2021-05-03,1,Cryptophyta,2.769449,2.6183248
2021-05-04,1,Cryptophyta,0.42055428,2.7866402
2021-05-05,1,Cryptophyta,1.0409683,1.1603593
2021-05-06,1,Cryptophyta,2.7422197,0.9122213
2021-05-07,1,Cryptophyta,2.4887962,1.6177346
2021-05-08,1,Cryptophyta,4.2748013,2.0968146
2021-05-09,1,Cryptophyta,6.8061724,3.0277119
2021-05-10,1,Cryptophyta,4.8118887,4.019219
2021-05-11,1,Cryptophyta,6.5926557,3.5867383
2021-05-12,1,Cryptophyta,6.2209406,3.598436
2021-05-13,1,Cryptophyta,5.8229237,3.40913
2021-05-14,1,Cryptophyta,1.5781838,3.4524121
2021-05-15,1,Cryptophyta,1.0210347,1.8849101
2021-05-16,1,Cryptophyta,0.43799567,1.1375192
2021-05-17,1,Cryptophyta,0.6316715,0.78517896
2021-05-18,1,Cryptophyta,0.9674602,0.83720624
2021-05-19,1,Cryptophyta,0.525887,1.0589497
2021-05-20,1,Cryptophyta,1.4451882,0.88573915
2021-05-21,1,Cryptophyta,1.1084154,1.1087532
2021-05-22,1,Cryptophyta,1.0994352,1.1735253
2021-05-23,1,Cryptophyta,0.3843736,1.2679151
2021-05-24,1,Cryptophyta,1.8047323,0.9530161
2021-05-25,1,Cryptophyta,0.6530318,1.3971018
2021-05-26,1,Cryptophyta,0.57416064,1.1619116
2021-05-27,1,Cryptophyta,2.3588858,0.99287415
2021-05-28,1,Cryptophyta,3.7486877,1.5715656
2021-05-29,1,Cryptophyta,0.98348767,2.0903113
2021-05-30,1,Cryptophyta,0.11463098,1.3799772
2021-05-31,1,Cryptophyta,0.027501792,0.5910292
2021-06-01,1,Cryptophyta,0.009999991,0.30438188
2021-06-02,1,Cryptophyta,0.009999991,0.21737373
2021-06-03,1,Cryptophyta,0.009999991,0.23965117
2021-06-04,1,Cryptophyta,0.011448221,0.28890672
2021-06-05,1,Cryptophyta,0.009999991,0.33967292
2021-06-06,1,Cryptophyta,0.22102822,0.3884714
2021-06-07,1,Cryptophyta,1.2524167,0.52908957
2021-06-08,1,Cryptophyta,2.9655645,0.9697615
2021-06-09,1,Cryptophyta,0.59876263,1.7427084
2021-06-10,1,Cryptophyta,0.90918237,1.1902635
2021-06-11,1,Cryptophyta,1.1005427,1.1140702
2021-06-12,1,Cryptophyta,2.717328,1.278308
2021-06-13,1,Cryptophyta,6.692701,2.018229
2021-06-14,1,Cryptophyta,3.8272846,3.2126508
2021-06-15,1,Cryptophyta,5.550228,2.9033992
2021-06-16,1,Cryptophyta,7.2731714,3.1494188
2021-06-17,1,Cryptophyta,3.9749167,3.5353541
2021-06-18,1,Cryptophyta,1.4805058,2.695461
2021-06-19,1,Cryptophyta,0.7167053,1.4523132
2021-06-20,1,Cryptophyta,1.0034058,0.9267112
2021-06-21,1,Cryptophyta,0.36990592,1.0357783
2021-06-22,1,Cryptophyta,0.63429683,0.83217704
2021-06-23,1,Cryptophyta,0.8823589,0.83754045
2021-06-24,1,Cryptophyta,0.4316136,0.8900258
2021-06-25,1,Cryptophyta,1.4246527,0.84256107
2021-06-26,1,Cryptophyta,0.8443198,1.1744432
2021-06-27,1,Cryptophyta,5.683697,1.0442549
2021-06-28,1,Cryptophyta,5.1820374,2.310405
2021-06-29,1,Cryptophyta,4.680376,3.036974
2021-06-30,1,Cryptophyta,2.233973,2.9143155
2021-07-01,1,Cryptophyta,2.7452605,1.9505886
2021-07-02,1,Cryptophyta,3.114732,2.0579028
2021-07-03,1,Cryptophyta,4.5960784,2.3188374
2021-07-04,1,Cryptophyta,1.1919392,2.7827442
2021-07-05,1,Cryptophyta,2.188618,1.762519
2021-07-06,1,Cryptophyta,0.89488775,1.661446
2021-07-07,1,Cryptophyta,1.1724837,1.2785379
2021-07-08,1,Cryptophyta,2.041239,1.1953696
2021-07-09,1,Cryptophyta,0.09234785,1.5976735
2021-07-10,1,Cryptophyta,0.11277334,0.8816541
2021-07-11,1,Cryptophyta,0.11111517,0.6354541
2021-07-12,1,Cryptophyta,0.19445011,0.61774576
2021-07-13,1,Cryptophyta,0.14789437,0.7145731
2021-07-14,1,Cryptophyta,2.0088196,0.6937523
2021-07-15,1,Cryptophyta,3.3283792,1.4308602
2021-07-16,1,Cryptophyta,2.9782705,2.1736872
2021-07-17,1,Cryptophyta,3.991751,2.3808358
2021-07-18,1,Cryptophyta,2.4407308,2.5000484
2021-07-19,1,Cryptophyta,1.8509196,1.87923
2021-07-20,1,Cryptophyta,0.30619845,1.3819633
2021-07-21,1,Cryptophyta,0.5183273,0.6803806
2021-07-22,1,Cryptophyta,0.29636496,0.5517684
2021-07-23,1,Cryptophyta,2.2086678,0.6055581
2021-07-24,1,Cryptophyta,2.187364,1.6160216
2021-07-25,1,Cryptophyta,2.1352136,2.0924287
2021-07-26,1,Cryptophyta,1.2728292,1.9628447
2021-07-27,1,Cryptophyta,0.7636324,1.2805464
2021-07-28,1,Cryptophyta,0.08968883,0.83278364
2021-07-29,1,Cryptophyta,0.35649782,0.51512
2021-07-30,1,Cryptophyta,0.28621292,0.63765943
2021-07-31,1,Cryptophyta,0.8985962,0.7449457
2021-08-01,1,Cryptophyta,1.3469175,1.0068408
2021-08-02,1,Cryptophyta,1.7300363,1.2075024
2021-08-03,1,Cryptophyta,0.32100654,1.2355684
2021-08-04,1,Cryptophyta,0.14803037,0.7935594
2021-08-05,1,Cryptophyta,0.009999991,0.42702994
2021-08-06,1,Cryptophyta,0.009999991,0.20739794
2021-08-07,1,Cryptophyta,0.009999991,0.1409026
2021-08-08,1,Cryptophyta,0.009999991,0.1992943
2021-08-09,1,Cryptophyta,0.23199858,0.35210526
2021-08-10,1,Cryptophyta,0.034522396,0.5936612
2021-08-11,1,Cryptophyta,0.045955125,0.5497766
2021-08-12,1,Cryptophyta,0.33081767,0.5639157
2021-08-13,1,Cryptophyta,0.2818487,0.7962667
2021-08-14,1,Cryptophyta,3.3812597,0.6710126
2021-08-15,1,Cryptophyta,4.7306323,1.7888995
2021-08-16,1,Cryptophyta,1.2108259,2.9699695
2021-08-17,1,Cryptophyta,0.8421241,1.8595705
2021-08-18,1,Cryptophyta,3.8678281,1.0731888
2021-08-19,1,Cryptophyta,6.1408067,1.8384312
2021-08-20,1,Cryptophyta,4.1655927,3.3023767
2021-08-21,1,Cryptophyta,1.9573146,3.4409704
2021-08-22,1,Cryptophyta,6.7205424,2.1467628
2021-08-23,1,Cryptophyta,6.412621,2.7255785
2021-08-24,1,Cryptophyta,4.911873,3.7615612
2021-08-25,1,Cryptophyta,5.530123,3.1048403
2021-08-26,1,Cryptophyta,4.9580812,2.7764423
2021-08-27,1,Cryptophyta,3.6376522,2.4680364
2021-08-28,1,Cryptophyta,2.0945258,2.162305
2021-08-29,1,Cryptophyta,1.1689283,1.683392
2021-08-30,1,Cryptophyta,0.895105,1.2942363
2021-08-31,1,Cryptophyta,0.98863244,1.0694025
2021-09-01,1,Cryptophyta,0.47985527,1.0637627
2021-09-02,1,Cryptophyta,0.16972502,0.86721295
2021-09-03,1,Cryptophyta,0.16249637,0.5615724
2021-09-04,1,Cryptophyta,0.40104917,0.39414483
2021-09-05,1,Cryptophyta,0.5010926,0.5013944
2021-09-06,1,Cryptophyta,0.21408828,0.6072199
2021-09-07,1,Cryptophyta,0.09729903,0.46402
2021-09-08,1,Cryptophyta,0.18883504,0.32672152
2021-09-09,1,Cryptophyta,0.8836324,0.32316345
2021-09-10,1,Cryptophyta,0.94916064,0.6188353
2021-09-11,1,Cryptophyta,2.8891752,0.7550152
2021-09-12,1,Cryptophyta,3.9723084,1.5073028
2021-09-13,1,Cryptophyta,1.3835337,2.104189
2021-09-14,1,Cryptophyta,0.8942071,1.3238896
2021-09-15,1,Cryptophyta,0.11826209,0.78064114
2021-09-16,1,Cryptophyta,0.03495292,0.47456458
2021-09-17,1,Cryptophyta,0.021180328,0.37807772
2021-09-18,1,Cryptophyta,0.014590886,0.32463148
2021-09-19,1,Cryptophyta,0.027762465,0.31291446
2021-09-20,1,Cryptophyta,0.014923933,0.36010692
2021-09-21,1,Cryptophyta,0.013330923,0.2953461
2021-09-22,1,Cryptophyta,0.02899346,0.15733115
2021-09-23,1,Cryptophyta,0.031630408,0.08874207
2021-09-24,1,Cryptophyta,0.016531473,0.0645888
2021-09-25,1,Cryptophyta,0.025249824,0.04576597
2021-09-26,1,Cryptophyta,0.020209959,0.030412436
2021-09-27,1,Cryptophyta,0.016162232,0.0041120616
2021-09-28,1,Cryptophyta,0.012722697,0.011649843
2021-09-29,1,Cryptophyta,0.014996384,0.0018995821
2021-09-30,1,Cryptophyta,0.027639415,0.008355296
2021-10-01,1,Cryptophyta,0.0215858,0.00886262
2021-10-02,1,Cryptophyta,0.009999991,0.010096949
2021-10-03,1,Cryptophyta,0.04314291,-0.03095167
2021-10-04,1,Cryptophyta,0.06171007,-0.04194664
2021-10-05,1,Cryptophyta,0.08027723,-0.058504798
2021-10-06,1,Cryptophyta,0.09884436,-0.077708766
2021-10-07,1,Cryptophyta,0.11741151,-0.09390753
2021-10-08,1,Cryptophyta,0.13597873,-0.039698742
2021-10-09,1,Cryptophyta,0.15454592,0.04805713
2021-10-10,1,Cryptophyta,0.17311302,0.09192325
2021-10-11,1,Cryptophyta,0.19168025,0.109075725
2021-10-12,1,Cryptophyta,0.08330738,0.16067731
2021-10-13,1,Cryptophyta,0.20564081,0.14131446
2021-10-14,1,Cryptophyta,0.45210716,0.1764676
2021-10-15,1,Cryptophyta,1.9633454,0.25599
2021-10-16,1,Cryptophyta,2.402042,0.7825005
2021-10-17,1,Cryptophyta,0.18239857,1.2432483
2021-10-18,1,Cryptophyta,0.14306079,0.59839636
2021-10-19,1,Cryptophyta,0.1371925,0.33697918
2021-10-20,1,Cryptophyta,0.10953692,0.3303339
2021-10-21,1,Cryptophyta,0.33654124,0.33071077
2021-10-22,1,Cryptophyta,0.09678729,0.44706413
2021-10-23,1,Cryptophyta,0.12801735,0.4369256
2021-10-24,1,Cryptophyta,0.15230823,0.41072804
2021-10-25,1,Cryptophyta,0.3744026,0.39699835
2021-10-26,1,Cryptophyta,0.5011505,0.49987277
2021-10-27,1,Cryptophyta,2.2271852,0.67128104
2021-10-28,1,Cryptophyta,5.092771,1.6274574
2021-10-29,1,Cryptophyta,4.4250436,3.002222
2021-10-30,1,Cryptophyta,1.6537554,2.957882
2021-10-31,1,Cryptophyta,1.1526773,1.5255584
2021-11-01,1,Cryptophyta,0.999602,1.0058056
2021-11-02,1,Cryptophyta,2.287547,0.93429834
2021-11-03,1,Cryptophyta,3.3543994,1.5391259
2021-11-04,1,Cryptophyta,1.814754,2.2540028
2021-11-05,1,Cryptophyta,0.28529662,1.7781365
2021-11-06,1,Cryptophyta,0.8264255,0.7631365
2021-11-07,1,Cryptophyta,1.651774,0.8343546
2021-11-08,1,Cryptophyta,0.8663386,1.4734727
2021-11-09,1,Cryptophyta,0.98232996,1.31553
2021-11-10,1,Cryptophyta,1.3961767,1.1389264
2021-11-11,1,Cryptophyta,0.55808246,1.324675
2021-11-12,1,Cryptophyta,0.2808545,0.94571686
2021-11-13,1,Cryptophyta,0.22812591,0.63048506
2021-11-14,1,Cryptophyta,0.060130253,0.5603899
2021-11-15,1,Cryptophyta,0.064438835,0.45061567
2021-11-16,1,Cryptophyta,0.12549599,0.4131978
2021-11-17,1,Cryptophyta,0.12162303,0.45333567
2021-11-18,1,Cryptophyta,0.13411672,0.49966604
2021-11-19,1,Cryptophyta,0.038276628,0.49098873
2021-11-20,1,Cryptophyta,0.037277333,0.4008623
2021-11-21,1,Cryptophyta,0.14311372,0.41906253
2021-11-22,1,Cryptophyta,0.31098408,0.5821537
2021-11-23,1,Cryptophyta,0.028777102,0.65999025
2021-11-24,1,Cryptophyta,0.11981185,0.3933372
2021-11-25,1,Cryptophyta,0.089210704,0.35332373
2021-11-26,1,Cryptophyta,0.026425505,0.33547997
2021-11-27,1,Cryptophyta,0.080904454,0.290295
2021-11-28,1,Cryptophyta,0.079240225,0.28716245
2021-11-29,1,Cryptophyta,0.13870382,0.3272518
2021-11-30,1,Cryptophyta,0.70564806,0.46298382
2021-12-01,1,Cryptophyta,0.46112964,0.82856613
2021-12-02,1,Cryptophyta,0.56976104,0.6602091
2021-12-03,1,Cryptophyta,0.44613323,0.5896076
2021-12-04,1,Cryptophyta,0.114030406,0.6545877
2021-12-05,1,Cryptophyta,0.13754705,0.5811156
2021-12-06,1,Cryptophyta,0.13356574,0.5330958
2021-12-07,1,Cryptophyta,0.13945727,0.53491354
2021-12-08,1,Cryptophyta,0.18000004,0.53572834
2021-12-09,1,Cryptophyta,0.22572987,0.5538686
2021-12-10,1,Cryptophyta,0.1674964,0.6041317
2021-12-11,1,Cryptophyta,0.536042,0.54701865
2021-12-12,1,Cryptophyta,0.33448946,0.8002741
2021-12-13,1,Cryptophyta,0.8888133,0.76972145
2021-12-14,1,Cryptophyta,1.109754,1.0892656
2021-12-15,1,Cryptophyta,1.157719,1.4825541
2021-12-16,1,Cryptophyta,0.9222013,1.6374989
2021-12-17,1,Cryptophyta,0.2394569,1.4239345
2021-12-18,1,Cryptophyta,0.17299783,0.8523977
2021-12-19,1,Cryptophyta,0.19939901,0.61964107
2021-12-20,1,Cryptophyta,0.0508104,0.57722414
2021-12-21,1,Cryptophyta,0.012547057,0.46453312
2021-12-22,1,Cryptophyta,1.1247612,0.37826207
2021-12-23,1,Cryptophyta,3.3235745,0.78828883
2021-12-24,1,Cryptophyta,5.3787045,2.061069
2021-12-25,1,Cryptophyta,1.9026159,3.2596505
2021-12-26,1,Cryptophyta,1.5518523,2.1188054
2021-12-27,1,Cryptophyta,1.4961421,1.3035442
2021-12-28,1,Cryptophyta,2.0434694,1.1976323
2021-12-29,1,Cryptophyta,1.3157945,1.646169
2021-12-30,1,Cryptophyta,1.7633647,1.608101
2021-12-31,1,Cryptophyta,0.99547976,1.7820985
2022-01-01,1,Cryptophyta,0.90334296,1.4310504
2022-01-02,1,Cryptophyta,0.460246,1.2650096
2022-01-03,1,Cryptophyta,0.49183202,0.9623338
2022-01-04,1,Cryptophyta,0.8021434,0.88915133
2022-01-05,1,Cryptophyta,2.411108,1.1177644
2022-01-06,1,Cryptophyta,1.9298986,2.2163677
2022-01-07,1,Cryptophyta,1.4486893,2.3508897
2022-01-08,1,Cryptophyta,2.254236,1.5727344
2022-01-09,1,Cryptophyta,1.9260247,1.6972959
2022-01-10,1,Cryptophyta,3.8141894,1.796144
2022-01-11,1,Cryptophyta,3.3248262,2.5208082
2022-01-12,1,Cryptophyta,1.8018959,2.546991
2022-01-13,1,Cryptophyta,0.6656151,1.7554909
2022-01-14,1,Cryptophyta,0.16721943,1.0489241
2022-01-15,1,Cryptophyta,0.40709117,0.6184774
2022-01-16,1,Cryptophyta,0.41276413,0.7463566
2022-01-17,1,Cryptophyta,0.12125267,0.9246003
2022-01-18,1,Cryptophyta,0.50808835,0.76978374
2022-01-19,1,Cryptophyta,0.29482982,0.9679229
2022-01-20,1,Cryptophyta,0.28364226,1.0219104
2022-01-21,1,Cryptophyta,0.73514116,0.9825004
2022-01-22,1,Cryptophyta,0.8555467,1.2376695
2022-01-23,1,Cryptophyta,6.0838957,1.3672799
2022-01-24,1,Cryptophyta,2.5067077,3.550835
2022-01-25,1,Cryptophyta,3.2794752,3.372395
2022-01-26,1,Cryptophyta,4.0522428,3.015267
2022-01-27,1,Cryptophyta,7.7161593,2.9634676
2022-01-28,1,Cryptophyta,6.604,3.9224288
2022-01-29,1,Cryptophyta,6.2652764,4.1556764
2022-01-30,1,Cryptophyta,4.679468,3.849129
2022-01-31,1,Cryptophyta,2.0781941,3.3173687
2022-02-01,1,Cryptophyta,1.1183823,2.263679
2022-02-02,1,Cryptophyta,2.0167906,1.5483673
2022-02-03,1,Cryptophyta,1.0336812,1.8385326
2022-02-04,1,Cryptophyta,1.8221382,1.4050664
2022-02-05,1,Cryptophyta,2.1748297,1.5453715
2022-02-06,1,Cryptophyta,0.7498538,1.8622231
2022-02-07,1,Cryptophyta,1.6242288,1.2420317
2022-02-08,1,Cryptophyta,2.812573,1.3492973
2022-02-09,1,Cryptophyta,2.1546009,1.9102944
2022-02-10,1,Cryptophyta,2.7654421,2.199794
2022-02-11,1,Cryptophyta,1.6416949,2.381113
2022-02-12,1,Cryptophyta,3.2547395,1.7414356
2022-02-13,1,Cryptophyta,4.4726844,2.1389713
2022-02-14,1,Cryptophyta,3.2693677,2.867835
2022-02-15,1,Cryptophyta,3.0681496,2.848076
2022-02-16,1,Cryptophyta,3.5129151,2.4886277
2022-02-17,1,Cryptophyta,6.3626266,2.613666
2022-02-18,1,Cryptophyta,5.7419825,3.5677514
2022-02-19,1,Cryptophyta,5.121339,3.3069847
2022-02-20,1,Cryptophyta,1.3447684,2.6060684
2022-02-21,1,Cryptophyta,0.34763938,1.0626949
2022-02-22,1,Cryptophyta,0.11295442,0.46597895
2022-02-23,1,Cryptophyta,0.010837298,0.3127028
2022-02-24,1,Cryptophyta,0.2931932,0.2707305
2022-02-25,1,Cryptophyta,0.3498264,0.37555096
