date,horizon,target,true_value,pred_value
2021-01-16,1,Cryptophyta,3.0504706,2.6685166
2021-01-17,1,Cryptophyta,3.0277352,2.7748044
2021-01-18,1,Cryptophyta,2.7913675,2.720658
2021-01-19,1,Cryptophyta,2.3570838,2.6273541
2021-01-20,1,Cryptophyta,3.5750723,2.4425848
2021-01-21,1,Cryptophyta,4.109334,3.233673
2021-01-22,1,Cryptophyta,3.7022157,3.9927745
2021-01-23,1,Cryptophyta,4.783394,3.8545194
2021-01-24,1,Cryptophyta,2.2128148,4.2298894
2021-01-25,1,Cryptophyta,3.627907,2.710661
2021-01-26,1,Cryptophyta,3.7955356,2.7640421
2021-01-27,1,Cryptophyta,5.924356,3.2423825
2021-01-28,1,Cryptophyta,3.6009696,4.0999703
2021-01-29,1,Cryptophyta,4.706469,3.4472108
2021-01-30,1,Cryptophyta,5.1016426,3.3545966
2021-01-31,1,Cryptophyta,3.963237,3.698623
2021-02-01,1,Cryptophyta,3.4826646,3.7809138
2021-02-02,1,Cryptophyta,3.2203693,3.5962677
2021-02-03,1,Cryptophyta,2.5164735,3.3773723
2021-02-04,1,Cryptophyta,3.3825343,2.663095
2021-02-05,1,Cryptophyta,3.3017147,2.8784764
2021-02-06,1,Cryptophyta,2.9269514,3.2109807
2021-02-07,1,Cryptophyta,2.3131208,3.1515477
2021-02-08,1,Cryptophyta,1.9849964,2.777423
2021-02-09,1,Cryptophyta,3.425029,2.48649
2021-02-10,1,Cryptophyta,5.069283,2.9487693
2021-02-11,1,Cryptophyta,3.250572,3.5476675
2021-02-12,1,Cryptophyta,2.8851557,3.011489
2021-02-13,1,Cryptophyta,6.569689,2.7470326
2021-02-14,1,Cryptophyta,5.033589,4.6329656
2021-02-15,1,Cryptophyta,3.6312373,4.532465
2021-02-16,1,Cryptophyta,4.1591535,3.3534877
2021-02-17,1,Cryptophyta,3.4927206,3.4360793
2021-02-18,1,Cryptophyta,2.1676483,2.8304913
2021-02-19,1,Cryptophyta,2.7191303,2.146244
2021-02-20,1,Cryptophyta,2.3670385,2.2620764
2021-02-21,1,Cryptophyta,2.7633286,2.0440476
2021-02-22,1,Cryptophyta,2.4508183,2.5553727
2021-02-23,1,Cryptophyta,2.3480086,2.5277326
2021-02-24,1,Cryptophyta,1.872853,2.3300116
2021-02-25,1,Cryptophyta,3.0860362,2.1325366
2021-02-26,1,Cryptophyta,3.569427,2.5267792
2021-02-27,1,Cryptophyta,3.2749453,2.9323223
2021-02-28,1,Cryptophyta,2.9949775,2.7798314
2021-03-01,1,Cryptophyta,1.9386367,2.4019728
2021-03-02,1,Cryptophyta,2.0704148,1.6483113
2021-03-03,1,Cryptophyta,3.985123,1.4371371
2021-03-04,1,Cryptophyta,2.5256224,2.4861026
2021-03-05,1,Cryptophyta,0.966932,2.1437767
2021-03-06,1,Cryptophyta,0.52926195,1.1164929
2021-03-07,1,Cryptophyta,0.5995007,0.5936865
2021-03-08,1,Cryptophyta,0.46934107,0.53923655
2021-03-09,1,Cryptophyta,0.53188133,0.658126
2021-03-10,1,Cryptophyta,0.67051375,0.8438689
2021-03-11,1,Cryptophyta,1.7803546,1.1462576
2021-03-12,1,Cryptophyta,2.5919247,2.1957428
2021-03-13,1,Cryptophyta,6.490051,3.4002664
2021-03-14,1,Cryptophyta,3.7538712,4.848505
2021-03-15,1,Cryptophyta,3.1785095,3.1426134
2021-03-16,1,Cryptophyta,2.4393127,2.0744133
2021-03-17,1,Cryptophyta,1.4057163,1.4485743
2021-03-18,1,Cryptophyta,1.2176338,0.9453036
2021-03-19,1,Cryptophyta,0.5862518,0.8124675
2021-03-20,1,Cryptophyta,0.23516648,0.6514425
2021-03-21,1,Cryptophyta,0.024312591,0.5459178
2021-03-22,1,Cryptophyta,0.20230821,0.34264162
2021-03-23,1,Cryptophyta,0.41667634,0.3148787
2021-03-24,1,Cryptophyta,0.2692962,0.35722318
2021-03-25,1,Cryptophyta,0.32939044,0.33724964
2021-03-26,1,Cryptophyta,0.32711288,0.34890628
2021-03-27,1,Cryptophyta,0.45832005,0.43886107
2021-03-28,1,Cryptophyta,0.7455974,0.6879191
2021-03-29,1,Cryptophyta,2.5559523,1.184481
2021-03-30,1,Cryptophyta,3.8826284,2.596152
2021-03-31,1,Cryptophyta,3.3377802,3.4352531
2021-04-01,1,Cryptophyta,1.2241564,2.68624
2021-04-02,1,Cryptophyta,0.2549022,1.2996372
2021-04-03,1,Cryptophyta,0.23659663,0.5392414
2021-04-04,1,Cryptophyta,0.053678524,0.45782092
2021-04-05,1,Cryptophyta,0.013581768,0.3556122
2021-04-06,1,Cryptophyta,0.05430536,0.32940668
2021-04-07,1,Cryptophyta,0.032896426,0.4154043
2021-04-08,1,Cryptophyta,0.05452243,0.49413425
2021-04-09,1,Cryptophyta,0.111700416,0.5601034
2021-04-10,1,Cryptophyta,0.36037627,0.5457197
2021-04-11,1,Cryptophyta,0.9309045,0.69205016
2021-04-12,1,Cryptophyta,4.4353657,1.0685803
2021-04-13,1,Cryptophyta,4.5296745,2.7219234
2021-04-14,1,Cryptophyta,4.7901015,3.3354583
2021-04-15,1,Cryptophyta,4.097689,3.077641
2021-04-16,1,Cryptophyta,3.4052775,2.5200543
2021-04-17,1,Cryptophyta,6.085865,2.032313
2021-04-18,1,Cryptophyta,0.7100869,2.834521
2021-04-19,1,Cryptophyta,0.6453512,1.3859962
2021-04-20,1,Cryptophyta,0.84328747,0.95529205
2021-04-21,1,Cryptophyta,1.7741998,0.95066315
2021-04-22,1,Cryptophyta,3.597625,1.331548
2021-04-23,1,Cryptophyta,2.9359233,2.3343854
2021-04-24,1,Cryptophyta,3.833693,2.64094
2021-04-25,1,Cryptophyta,4.4633455,2.5513103
2021-04-26,1,Cryptophyta,1.0418307,2.7161303
2021-04-27,1,Cryptophyta,0.21408828,1.2568848
2021-04-28,1,Cryptophyta,0.014493498,0.54222924
2021-04-29,1,Cryptophyta,0.039790172,0.29458207
2021-04-30,1,Cryptophyta,0.28643999,0.2614817
2021-05-01,1,Cryptophyta,2.2824168,0.4073685
2021-05-02,1,Cryptophyta,2.6909986,1.7215441
2021-05-03,1,Cryptophyta,2.769449,2.9396152
2021-05-04,1,Cryptophyta,0.42055428,3.1627223
2021-05-05,1,Cryptophyta,1.0409683,1.1989185
2021-05-06,1,Cryptophyta,2.7422197,0.93521804
2021-05-07,1,Cryptophyta,2.4887962,1.6211032
2021-05-08,1,Cryptophyta,4.2748013,1.9861693
2021-05-09,1,Cryptophyta,6.8061724,3.0912714
2021-05-10,1,Cryptophyta,4.8118887,4.1541176
2021-05-11,1,Cryptophyta,6.5926557,3.373085
2021-05-12,1,Cryptophyta,6.2209406,3.5546017
2021-05-13,1,Cryptophyta,5.8229237,3.5842595
2021-05-14,1,Cryptophyta,1.5781838,3.498368
2021-05-15,1,Cryptophyta,1.0210347,1.6403629
2021-05-16,1,Cryptophyta,0.43799567,0.98302805
2021-05-17,1,Cryptophyta,0.6316715,0.67874736
2021-05-18,1,Cryptophyta,0.9674602,0.8105741
2021-05-19,1,Cryptophyta,0.525887,1.1366631
2021-05-20,1,Cryptophyta,1.4451882,0.9159979
2021-05-21,1,Cryptophyta,1.1084154,1.1920884
2021-05-22,1,Cryptophyta,1.0994352,1.2475682
2021-05-23,1,Cryptophyta,0.3843736,1.4478657
2021-05-24,1,Cryptophyta,1.8047323,1.0406642
2021-05-25,1,Cryptophyta,0.6530318,1.5583407
2021-05-26,1,Cryptophyta,0.57416064,1.1316297
2021-05-27,1,Cryptophyta,2.3588858,0.9668897
2021-05-28,1,Cryptophyta,3.7486877,1.6828306
2021-05-29,1,Cryptophyta,0.98348767,2.2665668
2021-05-30,1,Cryptophyta,0.11463098,1.4936447
2021-05-31,1,Cryptophyta,0.027501792,0.594907
2021-06-01,1,Cryptophyta,0.009999991,0.31676275
2021-06-02,1,Cryptophyta,0.009999991,0.23012383
2021-06-03,1,Cryptophyta,0.009999991,0.23602587
2021-06-04,1,Cryptophyta,0.011448221,0.28798538
2021-06-05,1,Cryptophyta,0.009999991,0.36104438
2021-06-06,1,Cryptophyta,0.22102822,0.3725023
2021-06-07,1,Cryptophyta,1.2524167,0.50960314
2021-06-08,1,Cryptophyta,2.9655645,0.9546971
2021-06-09,1,Cryptophyta,0.59876263,1.9217098
2021-06-10,1,Cryptophyta,0.90918237,1.1824516
2021-06-11,1,Cryptophyta,1.1005427,1.1936736
2021-06-12,1,Cryptophyta,2.717328,1.3892531
2021-06-13,1,Cryptophyta,6.692701,2.2900558
2021-06-14,1,Cryptophyta,3.8272846,3.6171017
2021-06-15,1,Cryptophyta,5.550228,3.228045
2021-06-16,1,Cryptophyta,7.2731714,3.6561
2021-06-17,1,Cryptophyta,3.9749167,3.8519623
2021-06-18,1,Cryptophyta,1.4805058,2.7404032
2021-06-19,1,Cryptophyta,0.7167053,1.378061
2021-06-20,1,Cryptophyta,1.0034058,0.9454255
2021-06-21,1,Cryptophyta,0.36990592,1.1333581
2021-06-22,1,Cryptophyta,0.63429683,0.87645346
2021-06-23,1,Cryptophyta,0.8823589,0.92235357
2021-06-24,1,Cryptophyta,0.4316136,0.96109164
2021-06-25,1,Cryptophyta,1.4246527,0.8460229
2021-06-26,1,Cryptophyta,0.8443198,1.2713933
2021-06-27,1,Cryptophyta,5.683697,1.119594
2021-06-28,1,Cryptophyta,5.1820374,2.736772
2021-06-29,1,Cryptophyta,4.680376,3.491506
2021-06-30,1,Cryptophyta,2.233973,3.2286332
2021-07-01,1,Cryptophyta,2.7452605,2.0893881
2021-07-02,1,Cryptophyta,3.114732,2.100965
2021-07-03,1,Cryptophyta,4.5960784,2.3426783
2021-07-04,1,Cryptophyta,1.1919392,2.8612876
2021-07-05,1,Cryptophyta,2.188618,1.5969386
2021-07-06,1,Cryptophyta,0.89488775,1.698729
2021-07-07,1,Cryptophyta,1.1724837,1.1988468
2021-07-08,1,Cryptophyta,2.041239,1.0798671
2021-07-09,1,Cryptophyta,0.09234785,1.5042613
2021-07-10,1,Cryptophyta,0.11277334,0.6907274
2021-07-11,1,Cryptophyta,0.11111517,0.5843454
2021-07-12,1,Cryptophyta,0.19445011,0.66220367
2021-07-13,1,Cryptophyta,0.14789437,0.8389605
2021-07-14,1,Cryptophyta,2.0088196,0.8283959
2021-07-15,1,Cryptophyta,3.3283792,1.7192394
2021-07-16,1,Cryptophyta,2.9782705,2.426593
2021-07-17,1,Cryptophyta,3.991751,2.546709
2021-07-18,1,Cryptophyta,2.4407308,2.666576
2021-07-19,1,Cryptophyta,1.8509196,1.8066914
2021-07-20,1,Cryptophyta,0.30619845,1.2242385
2021-07-21,1,Cryptophyta,0.5183273,0.6178119
2021-07-22,1,Cryptophyta,0.29636496,0.5348131
2021-07-23,1,Cryptophyta,2.2086678,0.6753781
2021-07-24,1,Cryptophyta,2.187364,2.0007524
2021-07-25,1,Cryptophyta,2.1352136,2.5155926
2021-07-26,1,Cryptophyta,1.2728292,2.2197483
2021-07-27,1,Cryptophyta,0.7636324,1.3140292
2021-07-28,1,Cryptophyta,0.08968883,0.8034246
2021-07-29,1,Cryptophyta,0.35649782,0.5055777
2021-07-30,1,Cryptophyta,0.28621292,0.8065636
2021-07-31,1,Cryptophyta,0.8985962,1.0206127
2021-08-01,1,Cryptophyta,1.3469175,1.3851666
2021-08-02,1,Cryptophyta,1.7300363,1.6376756
2021-08-03,1,Cryptophyta,0.32100654,1.5153615
2021-08-04,1,Cryptophyta,0.14803037,0.86060226
2021-08-05,1,Cryptophyta,0.009999991,0.4470523
2021-08-06,1,Cryptophyta,0.009999991,0.2343068
2021-08-07,1,Cryptophyta,0.009999991,0.19163072
2021-08-08,1,Cryptophyta,0.009999991,0.22126652
2021-08-09,1,Cryptophyta,0.23199858,0.32291475
2021-08-10,1,Cryptophyta,0.034522396,0.56167567
2021-08-11,1,Cryptophyta,0.045955125,0.5460726
2021-08-12,1,Cryptophyta,0.33081767,0.65956813
2021-08-13,1,Cryptophyta,0.2818487,1.0357031
2021-08-14,1,Cryptophyta,3.3812597,0.84691346
2021-08-15,1,Cryptophyta,4.7306323,2.115121
2021-08-16,1,Cryptophyta,1.2108259,3.3014693
2021-08-17,1,Cryptophyta,0.8421241,1.8146653
2021-08-18,1,Cryptophyta,3.8678281,1.0164641
2021-08-19,1,Cryptophyta,6.1408067,1.7470559
2021-08-20,1,Cryptophyta,4.1655927,3.1278846
2021-08-21,1,Cryptophyta,1.9573146,3.31406
2021-08-22,1,Cryptophyta,6.7205424,1.9441345
2021-08-23,1,Cryptophyta,6.412621,2.6685514
2021-08-24,1,Cryptophyta,4.911873,3.57947
2021-08-25,1,Cryptophyta,5.530123,3.039932
2021-08-26,1,Cryptophyta,4.9580812,2.734807
2021-08-27,1,Cryptophyta,3.6376522,2.214498
2021-08-28,1,Cryptophyta,2.0945258,1.8711776
2021-08-29,1,Cryptophyta,1.1689283,1.3674066
2021-08-30,1,Cryptophyta,0.895105,1.0681201
2021-08-31,1,Cryptophyta,0.98863244,0.9284365
2021-09-01,1,Cryptophyta,0.47985527,0.97917205
2021-09-02,1,Cryptophyta,0.16972502,0.84626013
2021-09-03,1,Cryptophyta,0.16249637,0.56619185
2021-09-04,1,Cryptophyta,0.40104917,0.40961504
2021-09-05,1,Cryptophyta,0.5010926,0.5615278
2021-09-06,1,Cryptophyta,0.21408828,0.69954354
2021-09-07,1,Cryptophyta,0.09729903,0.5258763
2021-09-08,1,Cryptophyta,0.18883504,0.4217125
2021-09-09,1,Cryptophyta,0.8836324,0.47655025
2021-09-10,1,Cryptophyta,0.94916064,0.99245137
2021-09-11,1,Cryptophyta,2.8891752,0.99889106
2021-09-12,1,Cryptophyta,3.9723084,1.7046126
2021-09-13,1,Cryptophyta,1.3835337,2.2476614
2021-09-14,1,Cryptophyta,0.8942071,1.3988198
2021-09-15,1,Cryptophyta,0.11826209,0.7779898
2021-09-16,1,Cryptophyta,0.03495292,0.4382707
2021-09-17,1,Cryptophyta,0.021180328,0.33342806
2021-09-18,1,Cryptophyta,0.014590886,0.29793128
2021-09-19,1,Cryptophyta,0.027762465,0.3535877
2021-09-20,1,Cryptophyta,0.014923933,0.44351956
2021-09-21,1,Cryptophyta,0.013330923,0.43463236
2021-09-22,1,Cryptophyta,0.02899346,0.2717931
2021-09-23,1,Cryptophyta,0.031630408,0.21625896
2021-09-24,1,Cryptophyta,0.016531473,0.19809099
2021-09-25,1,Cryptophyta,0.025249824,0.17177062
2021-09-26,1,Cryptophyta,0.020209959,0.1670806
2021-09-27,1,Cryptophyta,0.016162232,0.15743266
2021-09-28,1,Cryptophyta,0.012722697,0.17172644
2021-09-29,1,Cryptophyta,0.014996384,0.19979699
2021-09-30,1,Cryptophyta,0.027639415,0.22473823
2021-10-01,1,Cryptophyta,0.0215858,0.22302298
2021-10-02,1,Cryptophyta,0.009999991,0.23973693
2021-10-03,1,Cryptophyta,0.04314291,0.21752383
2021-10-04,1,Cryptophyta,0.06171007,0.23394497
2021-10-05,1,Cryptophyta,0.08027723,0.2105636
2021-10-06,1,Cryptophyta,0.09884436,0.18612348
2021-10-07,1,Cryptophyta,0.11741151,0.17468607
2021-10-08,1,Cryptophyta,0.13597873,0.20155603
2021-10-09,1,Cryptophyta,0.15454592,0.27688396
2021-10-10,1,Cryptophyta,0.17311302,0.29994103
2021-10-11,1,Cryptophyta,0.19168025,0.26645488
2021-10-12,1,Cryptophyta,0.08330738,0.30249366
2021-10-13,1,Cryptophyta,0.20564081,0.27078733
2021-10-14,1,Cryptophyta,0.45210716,0.29526916
2021-10-15,1,Cryptophyta,1.9633454,0.39871743
2021-10-16,1,Cryptophyta,2.402042,0.9364035
2021-10-17,1,Cryptophyta,0.18239857,1.3003958
2021-10-18,1,Cryptophyta,0.14306079,0.5440101
2021-10-19,1,Cryptophyta,0.1371925,0.32569894
2021-10-20,1,Cryptophyta,0.10953692,0.34515756
2021-10-21,1,Cryptophyta,0.33654124,0.4061635
2021-10-22,1,Cryptophyta,0.09678729,0.55488604
2021-10-23,1,Cryptophyta,0.12801735,0.5032909
2021-10-24,1,Cryptophyta,0.15230823,0.4676829
2021-10-25,1,Cryptophyta,0.3744026,0.46768764
2021-10-26,1,Cryptophyta,0.5011505,0.57889706
2021-10-27,1,Cryptophyta,2.2271852,0.77531916
2021-10-28,1,Cryptophyta,5.092771,1.8628519
2021-10-29,1,Cryptophyta,4.4250436,3.0843894
2021-10-30,1,Cryptophyta,1.6537554,2.7638578
2021-10-31,1,Cryptophyta,1.1526773,1.3273032
2021-11-01,1,Cryptophyta,0.999602,0.8784375
2021-11-02,1,Cryptophyta,2.287547,0.8049006
2021-11-03,1,Cryptophyta,3.3543994,1.413285
2021-11-04,1,Cryptophyta,1.814754,2.134185
2021-11-05,1,Cryptophyta,0.28529662,1.5928231
2021-11-06,1,Cryptophyta,0.8264255,0.6151957
2021-11-07,1,Cryptophyta,1.651774,0.77244055
2021-11-08,1,Cryptophyta,0.8663386,1.4227241
2021-11-09,1,Cryptophyta,0.98232996,1.2198688
2021-11-10,1,Cryptophyta,1.3961767,1.0478472
2021-11-11,1,Cryptophyta,0.55808246,1.2280498
2021-11-12,1,Cryptophyta,0.2808545,0.808045
2021-11-13,1,Cryptophyta,0.22812591,0.5359507
2021-11-14,1,Cryptophyta,0.060130253,0.5009447
2021-11-15,1,Cryptophyta,0.064438835,0.3834019
2021-11-16,1,Cryptophyta,0.12549599,0.34866217
2021-11-17,1,Cryptophyta,0.12162303,0.3867119
2021-11-18,1,Cryptophyta,0.13411672,0.42481208
2021-11-19,1,Cryptophyta,0.038276628,0.40880868
2021-11-20,1,Cryptophyta,0.037277333,0.29139134
2021-11-21,1,Cryptophyta,0.14311372,0.27749223
2021-11-22,1,Cryptophyta,0.31098408,0.4237901
2021-11-23,1,Cryptophyta,0.028777102,0.48050323
2021-11-24,1,Cryptophyta,0.11981185,0.24709584
2021-11-25,1,Cryptophyta,0.089210704,0.23150367
2021-11-26,1,Cryptophyta,0.026425505,0.21385637
2021-11-27,1,Cryptophyta,0.080904454,0.18636599
2021-11-28,1,Cryptophyta,0.079240225,0.20157745
2021-11-29,1,Cryptophyta,0.13870382,0.24390548
2021-11-30,1,Cryptophyta,0.70564806,0.359803
2021-12-01,1,Cryptophyta,0.46112964,0.66580003
2021-12-02,1,Cryptophyta,0.56976104,0.47141537
2021-12-03,1,Cryptophyta,0.44613323,0.39952615
2021-12-04,1,Cryptophyta,0.114030406,0.43977407
2021-12-05,1,Cryptophyta,0.13754705,0.36513212
2021-12-06,1,Cryptophyta,0.13356574,0.34879655
2021-12-07,1,Cryptophyta,0.13945727,0.38195184
2021-12-08,1,Cryptophyta,0.18000004,0.37368006
2021-12-09,1,Cryptophyta,0.22572987,0.3918877
2021-12-10,1,Cryptophyta,0.1674964,0.4445834
2021-12-11,1,Cryptophyta,0.536042,0.38689262
2021-12-12,1,Cryptophyta,0.33448946,0.6437884
2021-12-13,1,Cryptophyta,0.8888133,0.5996858
2021-12-14,1,Cryptophyta,1.109754,0.8973936
2021-12-15,1,Cryptophyta,1.157719,1.2397703
2021-12-16,1,Cryptophyta,0.9222013,1.4278402
2021-12-17,1,Cryptophyta,0.2394569,1.2845944
2021-12-18,1,Cryptophyta,0.17299783,0.71266776
2021-12-19,1,Cryptophyta,0.19939901,0.50045466
2021-12-20,1,Cryptophyta,0.0508104,0.48678583
2021-12-21,1,Cryptophyta,0.012547057,0.40007782
2021-12-22,1,Cryptophyta,1.1247612,0.3457457
2021-12-23,1,Cryptophyta,3.3235745,0.788226
2021-12-24,1,Cryptophyta,5.3787045,2.212675
2021-12-25,1,Cryptophyta,1.9026159,3.2544003
2021-12-26,1,Cryptophyta,1.5518523,2.013303
2021-12-27,1,Cryptophyta,1.4961421,1.2870007
2021-12-28,1,Cryptophyta,2.0434694,1.1614054
2021-12-29,1,Cryptophyta,1.3157945,1.6184814
2021-12-30,1,Cryptophyta,1.7633647,1.558466
2021-12-31,1,Cryptophyta,0.99547976,1.7866602
2022-01-01,1,Cryptophyta,0.90334296,1.4002594
2022-01-02,1,Cryptophyta,0.460246,1.26811
2022-01-03,1,Cryptophyta,0.49183202,0.97332805
2022-01-04,1,Cryptophyta,0.8021434,0.99272615
2022-01-05,1,Cryptophyta,2.411108,1.3643022
2022-01-06,1,Cryptophyta,1.9298986,2.8708367
2022-01-07,1,Cryptophyta,1.4486893,2.791642
2022-01-08,1,Cryptophyta,2.254236,1.8115536
2022-01-09,1,Cryptophyta,1.9260247,1.935547
2022-01-10,1,Cryptophyta,3.8141894,1.7746577
2022-01-11,1,Cryptophyta,3.3248262,2.5005465
2022-01-12,1,Cryptophyta,1.8018959,2.4190922
2022-01-13,1,Cryptophyta,0.6656151,1.4320408
2022-01-14,1,Cryptophyta,0.16721943,0.8410619
2022-01-15,1,Cryptophyta,0.40709117,0.51041824
2022-01-16,1,Cryptophyta,0.41276413,0.6807306
2022-01-17,1,Cryptophyta,0.12125267,0.8831586
2022-01-18,1,Cryptophyta,0.50808835,0.80657345
2022-01-19,1,Cryptophyta,0.29482982,1.0485884
2022-01-20,1,Cryptophyta,0.28364226,1.122959
2022-01-21,1,Cryptophyta,0.73514116,1.1102366
2022-01-22,1,Cryptophyta,0.8555467,1.3793088
2022-01-23,1,Cryptophyta,6.0838957,1.5210938
2022-01-24,1,Cryptophyta,2.5067077,3.5140975
2022-01-25,1,Cryptophyta,3.2794752,3.3026118
2022-01-26,1,Cryptophyta,4.0522428,3.4007227
2022-01-27,1,Cryptophyta,7.7161593,3.4992387
2022-01-28,1,Cryptophyta,6.604,4.3641605
2022-01-29,1,Cryptophyta,6.2652764,4.5448394
2022-01-30,1,Cryptophyta,4.679468,3.9663537
2022-01-31,1,Cryptophyta,2.0781941,3.358204
2022-02-01,1,Cryptophyta,1.1183823,2.2119925
2022-02-02,1,Cryptophyta,2.0167906,1.4975767
2022-02-03,1,Cryptophyta,1.0336812,1.7246078
2022-02-04,1,Cryptophyta,1.8221382,1.2213918
2022-02-05,1,Cryptophyta,2.1748297,1.4337581
2022-02-06,1,Cryptophyta,0.7498538,1.6842144
2022-02-07,1,Cryptophyta,1.6242288,1.1261855
2022-02-08,1,Cryptophyta,2.812573,1.3136812
2022-02-09,1,Cryptophyta,2.1546009,1.7570355
2022-02-10,1,Cryptophyta,2.7654421,1.9041383
2022-02-11,1,Cryptophyta,1.6416949,2.0095854
2022-02-12,1,Cryptophyta,3.2547395,1.4932278
2022-02-13,1,Cryptophyta,4.4726844,2.0157409
2022-02-14,1,Cryptophyta,3.2693677,2.7201588
2022-02-15,1,Cryptophyta,3.0681496,2.516249
2022-02-16,1,Cryptophyta,3.5129151,2.2106297
2022-02-17,1,Cryptophyta,6.3626266,2.3042583
2022-02-18,1,Cryptophyta,5.7419825,3.4459298
2022-02-19,1,Cryptophyta,5.121339,3.5009575
2022-02-20,1,Cryptophyta,1.3447684,2.962738
2022-02-21,1,Cryptophyta,0.34763938,1.2231524
2022-02-22,1,Cryptophyta,0.11295442,0.48070174
2022-02-23,1,Cryptophyta,0.010837298,0.25671527
2022-02-24,1,Cryptophyta,0.2931932,0.17079778
2022-02-25,1,Cryptophyta,0.3498264,0.20486555
