date,horizon,target,true_value,pred_value
2021-03-25,1,Cryptophyta,0.32939044,0.8614996
2021-03-26,1,Cryptophyta,0.32711288,0.86167157
2021-03-27,1,Cryptophyta,0.45832005,0.861623
2021-03-28,1,Cryptophyta,0.7455974,0.8614838
2021-03-29,1,Cryptophyta,2.5559523,0.86132926
2021-03-30,1,Cryptophyta,3.8826284,0.8611093
2021-03-31,1,Cryptophyta,3.3377802,0.8609508
2021-04-01,1,Cryptophyta,1.2241564,0.86072636
2021-04-02,1,Cryptophyta,0.2549022,0.8606881
2021-04-03,1,Cryptophyta,0.23659663,0.8607984
2021-04-04,1,Cryptophyta,0.053678524,0.8608267
2021-04-05,1,Cryptophyta,0.013581768,0.86088073
2021-04-06,1,Cryptophyta,0.05430536,0.86090094
2021-04-07,1,Cryptophyta,0.032896426,0.86090845
2021-04-08,1,Cryptophyta,0.05452243,0.8609566
2021-04-09,1,Cryptophyta,0.111700416,0.86142594
2021-04-10,1,Cryptophyta,0.36037627,0.8625086
2021-04-11,1,Cryptophyta,0.9309045,0.8625776
2021-04-12,1,Cryptophyta,4.4353657,0.8624617
2021-04-13,1,Cryptophyta,4.5296745,0.8616697
2021-04-14,1,Cryptophyta,4.7901015,0.861213
2021-04-15,1,Cryptophyta,4.097689,0.860893
2021-04-16,1,Cryptophyta,3.4052775,0.8608234
2021-04-17,1,Cryptophyta,6.085865,0.86079276
2021-04-18,1,Cryptophyta,0.7100869,0.8606752
2021-04-19,1,Cryptophyta,0.6453512,0.8608197
2021-04-20,1,Cryptophyta,0.84328747,0.86081284
2021-04-21,1,Cryptophyta,1.7741998,0.8608316
2021-04-22,1,Cryptophyta,3.597625,0.86082196
2021-04-23,1,Cryptophyta,2.9359233,0.86077416
2021-04-24,1,Cryptophyta,3.833693,0.8608067
2021-04-25,1,Cryptophyta,4.4633455,0.86096406
2021-04-26,1,Cryptophyta,1.0418307,0.861068
2021-04-27,1,Cryptophyta,0.21408828,0.86171246
2021-04-28,1,Cryptophyta,0.014493498,0.8624233
2021-04-29,1,Cryptophyta,0.039790172,0.862245
2021-04-30,1,Cryptophyta,0.28643999,0.8618121
2021-05-01,1,Cryptophyta,2.2824168,0.86121005
2021-05-02,1,Cryptophyta,2.6909986,0.8609086
2021-05-03,1,Cryptophyta,2.769449,0.8607838
2021-05-04,1,Cryptophyta,0.42055428,0.8606455
2021-05-05,1,Cryptophyta,1.0409683,0.86089534
2021-05-06,1,Cryptophyta,2.7422197,0.8608086
2021-05-07,1,Cryptophyta,2.4887962,0.8607938
2021-05-08,1,Cryptophyta,4.2748013,0.8608099
2021-05-09,1,Cryptophyta,6.8061724,0.86081016
2021-05-10,1,Cryptophyta,4.8118887,0.86091983
2021-05-11,1,Cryptophyta,6.5926557,0.86187375
2021-05-12,1,Cryptophyta,6.2209406,0.86252934
2021-05-13,1,Cryptophyta,5.8229237,0.8625434
2021-05-14,1,Cryptophyta,1.5781838,0.8626167
2021-05-15,1,Cryptophyta,1.0210347,0.86244327
2021-05-16,1,Cryptophyta,0.43799567,0.8621963
2021-05-17,1,Cryptophyta,0.6316715,0.8619446
2021-05-18,1,Cryptophyta,0.9674602,0.8611752
2021-05-19,1,Cryptophyta,0.525887,0.86117333
2021-05-20,1,Cryptophyta,1.4451882,0.8614381
2021-05-21,1,Cryptophyta,1.1084154,0.8623112
2021-05-22,1,Cryptophyta,1.0994352,0.86300105
2021-05-23,1,Cryptophyta,0.3843736,0.8628506
2021-05-24,1,Cryptophyta,1.8047323,0.86272407
2021-05-25,1,Cryptophyta,0.6530318,0.86224264
2021-05-26,1,Cryptophyta,0.57416064,0.86141044
2021-05-27,1,Cryptophyta,2.3588858,0.8611455
2021-05-28,1,Cryptophyta,3.7486877,0.8609144
2021-05-29,1,Cryptophyta,0.98348767,0.8609248
2021-05-30,1,Cryptophyta,0.11463098,0.86108196
2021-05-31,1,Cryptophyta,0.027501792,0.86138004
2021-06-01,1,Cryptophyta,0.009999991,0.8612384
2021-06-02,1,Cryptophyta,0.009999991,0.86104065
2021-06-03,1,Cryptophyta,0.009999991,0.8608893
2021-06-04,1,Cryptophyta,0.011448221,0.86098087
2021-06-05,1,Cryptophyta,0.009999991,0.86290854
2021-06-06,1,Cryptophyta,0.22102822,0.8632549
2021-06-07,1,Cryptophyta,1.2524167,0.86326283
2021-06-08,1,Cryptophyta,2.9655645,0.86312735
2021-06-09,1,Cryptophyta,0.59876263,0.8627355
2021-06-10,1,Cryptophyta,0.90918237,0.8628207
2021-06-11,1,Cryptophyta,1.1005427,0.8624514
2021-06-12,1,Cryptophyta,2.717328,0.86209303
2021-06-13,1,Cryptophyta,6.692701,0.86084116
2021-06-14,1,Cryptophyta,3.8272846,0.8601472
2021-06-15,1,Cryptophyta,5.550228,0.860014
2021-06-16,1,Cryptophyta,7.2731714,0.859903
2021-06-17,1,Cryptophyta,3.9749167,0.85983384
2021-06-18,1,Cryptophyta,1.4805058,0.8598268
2021-06-19,1,Cryptophyta,0.7167053,0.8598245
2021-06-20,1,Cryptophyta,1.0034058,0.85980195
2021-06-21,1,Cryptophyta,0.36990592,0.8597516
2021-06-22,1,Cryptophyta,0.63429683,0.8597959
2021-06-23,1,Cryptophyta,0.8823589,0.8598215
2021-06-24,1,Cryptophyta,0.4316136,0.8597323
2021-06-25,1,Cryptophyta,1.4246527,0.85993826
2021-06-26,1,Cryptophyta,0.8443198,0.86004937
2021-06-27,1,Cryptophyta,5.683697,0.85988754
2021-06-28,1,Cryptophyta,5.1820374,0.85960084
2021-06-29,1,Cryptophyta,4.680376,0.85959053
2021-06-30,1,Cryptophyta,2.233973,0.8595976
2021-07-01,1,Cryptophyta,2.7452605,0.85968405
2021-07-02,1,Cryptophyta,3.114732,0.8597869
2021-07-03,1,Cryptophyta,4.5960784,0.8597862
2021-07-04,1,Cryptophyta,1.1919392,0.8598281
2021-07-05,1,Cryptophyta,2.188618,0.8603393
2021-07-06,1,Cryptophyta,0.89488775,0.8611198
2021-07-07,1,Cryptophyta,1.1724837,0.862184
2021-07-08,1,Cryptophyta,2.041239,0.8624873
2021-07-09,1,Cryptophyta,0.09234785,0.86393017
2021-07-10,1,Cryptophyta,0.11277334,0.8637413
2021-07-11,1,Cryptophyta,0.11111517,0.8635568
2021-07-12,1,Cryptophyta,0.19445011,0.8634778
2021-07-13,1,Cryptophyta,0.14789437,0.86334443
2021-07-14,1,Cryptophyta,2.0088196,0.86315745
2021-07-15,1,Cryptophyta,3.3283792,0.8627984
2021-07-16,1,Cryptophyta,2.9782705,0.86226237
2021-07-17,1,Cryptophyta,3.991751,0.8605761
2021-07-18,1,Cryptophyta,2.4407308,0.8600571
2021-07-19,1,Cryptophyta,1.8509196,0.8601138
2021-07-20,1,Cryptophyta,0.30619845,0.8601369
2021-07-21,1,Cryptophyta,0.5183273,0.86033386
2021-07-22,1,Cryptophyta,0.29636496,0.86072665
2021-07-23,1,Cryptophyta,2.2086678,0.8607769
2021-07-24,1,Cryptophyta,2.187364,0.8607627
2021-07-25,1,Cryptophyta,2.1352136,0.8616415
2021-07-26,1,Cryptophyta,1.2728292,0.8621748
2021-07-27,1,Cryptophyta,0.7636324,0.86224043
2021-07-28,1,Cryptophyta,0.08968883,0.86189055
2021-07-29,1,Cryptophyta,0.35649782,0.8613605
2021-07-30,1,Cryptophyta,0.28621292,0.8612881
2021-07-31,1,Cryptophyta,0.8985962,0.8622893
2021-08-01,1,Cryptophyta,1.3469175,0.86205906
2021-08-02,1,Cryptophyta,1.7300363,0.8619836
2021-08-03,1,Cryptophyta,0.32100654,0.8612726
2021-08-04,1,Cryptophyta,0.14803037,0.86128134
2021-08-05,1,Cryptophyta,0.009999991,0.86092156
2021-08-06,1,Cryptophyta,0.009999991,0.86070937
2021-08-07,1,Cryptophyta,0.009999991,0.8605381
2021-08-08,1,Cryptophyta,0.009999991,0.860333
2021-08-09,1,Cryptophyta,0.23199858,0.8603576
2021-08-10,1,Cryptophyta,0.034522396,0.8604038
2021-08-11,1,Cryptophyta,0.045955125,0.860459
2021-08-12,1,Cryptophyta,0.33081767,0.8605562
2021-08-13,1,Cryptophyta,0.2818487,0.8607795
2021-08-14,1,Cryptophyta,3.3812597,0.86108744
2021-08-15,1,Cryptophyta,4.7306323,0.8610184
2021-08-16,1,Cryptophyta,1.2108259,0.86056143
2021-08-17,1,Cryptophyta,0.8421241,0.860104
2021-08-18,1,Cryptophyta,3.8678281,0.859801
2021-08-19,1,Cryptophyta,6.1408067,0.8597356
2021-08-20,1,Cryptophyta,4.1655927,0.85979986
2021-08-21,1,Cryptophyta,1.9573146,0.86039203
2021-08-22,1,Cryptophyta,6.7205424,0.8613165
2021-08-23,1,Cryptophyta,6.412621,0.8608559
2021-08-24,1,Cryptophyta,4.911873,0.86065364
2021-08-25,1,Cryptophyta,5.530123,0.8605659
2021-08-26,1,Cryptophyta,4.9580812,0.8604464
2021-08-27,1,Cryptophyta,3.6376522,0.860604
2021-08-28,1,Cryptophyta,2.0945258,0.86074555
2021-08-29,1,Cryptophyta,1.1689283,0.86083704
2021-08-30,1,Cryptophyta,0.895105,0.8607869
2021-08-31,1,Cryptophyta,0.98863244,0.86081475
2021-09-01,1,Cryptophyta,0.47985527,0.8607427
2021-09-02,1,Cryptophyta,0.16972502,0.86086696
2021-09-03,1,Cryptophyta,0.16249637,0.8609081
2021-09-04,1,Cryptophyta,0.40104917,0.8608844
2021-09-05,1,Cryptophyta,0.5010926,0.8608203
2021-09-06,1,Cryptophyta,0.21408828,0.86075133
2021-09-07,1,Cryptophyta,0.09729903,0.8608208
2021-09-08,1,Cryptophyta,0.18883504,0.86073625
2021-09-09,1,Cryptophyta,0.8836324,0.8606501
2021-09-10,1,Cryptophyta,0.94916064,0.8606808
2021-09-11,1,Cryptophyta,2.8891752,0.86077595
2021-09-12,1,Cryptophyta,3.9723084,0.8609019
2021-09-13,1,Cryptophyta,1.3835337,0.86165875
2021-09-14,1,Cryptophyta,0.8942071,0.8613553
2021-09-15,1,Cryptophyta,0.11826209,0.860981
2021-09-16,1,Cryptophyta,0.03495292,0.86133033
2021-09-17,1,Cryptophyta,0.021180328,0.8628711
2021-09-18,1,Cryptophyta,0.014590886,0.86315197
2021-09-19,1,Cryptophyta,0.027762465,0.8629248
2021-09-20,1,Cryptophyta,0.014923933,0.8628684
2021-09-21,1,Cryptophyta,0.013330923,0.86301243
2021-09-22,1,Cryptophyta,0.02899346,0.86282164
2021-09-23,1,Cryptophyta,0.031630408,0.8624033
2021-09-24,1,Cryptophyta,0.016531473,0.8619449
2021-09-25,1,Cryptophyta,0.025249824,0.86131036
2021-09-26,1,Cryptophyta,0.020209959,0.8609316
2021-09-27,1,Cryptophyta,0.016162232,0.86079323
2021-09-28,1,Cryptophyta,0.012722697,0.86069804
2021-09-29,1,Cryptophyta,0.014996384,0.86069494
2021-09-30,1,Cryptophyta,0.027639415,0.8607189
2021-10-01,1,Cryptophyta,0.0215858,0.8606827
2021-10-02,1,Cryptophyta,0.009999991,0.86062557
2021-10-03,1,Cryptophyta,0.04314291,0.86060286
2021-10-04,1,Cryptophyta,0.06171007,0.86063546
2021-10-05,1,Cryptophyta,0.08027723,0.8606373
2021-10-06,1,Cryptophyta,0.09884436,0.86064166
2021-10-07,1,Cryptophyta,0.11741151,0.8607113
2021-10-08,1,Cryptophyta,0.13597873,0.86078656
2021-10-09,1,Cryptophyta,0.15454592,0.86079144
2021-10-10,1,Cryptophyta,0.17311302,0.8609342
2021-10-11,1,Cryptophyta,0.19168025,0.8611552
2021-10-12,1,Cryptophyta,0.08330738,0.8609593
2021-10-13,1,Cryptophyta,0.20564081,0.8607568
2021-10-14,1,Cryptophyta,0.45210716,0.86067027
2021-10-15,1,Cryptophyta,1.9633454,0.86068964
2021-10-16,1,Cryptophyta,2.402042,0.86063623
2021-10-17,1,Cryptophyta,0.18239857,0.8606659
2021-10-18,1,Cryptophyta,0.14306079,0.8607507
2021-10-19,1,Cryptophyta,0.1371925,0.86072814
2021-10-20,1,Cryptophyta,0.10953692,0.8607395
2021-10-21,1,Cryptophyta,0.33654124,0.8607077
2021-10-22,1,Cryptophyta,0.09678729,0.86068344
2021-10-23,1,Cryptophyta,0.12801735,0.8607582
2021-10-24,1,Cryptophyta,0.15230823,0.8607373
2021-10-25,1,Cryptophyta,0.3744026,0.8607471
2021-10-26,1,Cryptophyta,0.5011505,0.8607425
2021-10-27,1,Cryptophyta,2.2271852,0.86077493
2021-10-28,1,Cryptophyta,5.092771,0.86072904
2021-10-29,1,Cryptophyta,4.4250436,0.86065704
2021-10-30,1,Cryptophyta,1.6537554,0.860759
2021-10-31,1,Cryptophyta,1.1526773,0.8608718
2021-11-01,1,Cryptophyta,0.999602,0.8608864
2021-11-02,1,Cryptophyta,2.287547,0.86092174
2021-11-03,1,Cryptophyta,3.3543994,0.8609144
2021-11-04,1,Cryptophyta,1.814754,0.86087215
2021-11-05,1,Cryptophyta,0.28529662,0.8609561
2021-11-06,1,Cryptophyta,0.8264255,0.8609961
2021-11-07,1,Cryptophyta,1.651774,0.86094993
2021-11-08,1,Cryptophyta,0.8663386,0.8609172
2021-11-09,1,Cryptophyta,0.98232996,0.86095357
2021-11-10,1,Cryptophyta,1.3961767,0.8609509
2021-11-11,1,Cryptophyta,0.55808246,0.86097693
2021-11-12,1,Cryptophyta,0.2808545,0.86103374
2021-11-13,1,Cryptophyta,0.22812591,0.8610618
2021-11-14,1,Cryptophyta,0.060130253,0.8610925
2021-11-15,1,Cryptophyta,0.064438835,0.8609807
2021-11-16,1,Cryptophyta,0.12549599,0.86091936
2021-11-17,1,Cryptophyta,0.12162303,0.86093056
2021-11-18,1,Cryptophyta,0.13411672,0.86094683
2021-11-19,1,Cryptophyta,0.038276628,0.8609067
2021-11-20,1,Cryptophyta,0.037277333,0.8609121
2021-11-21,1,Cryptophyta,0.14311372,0.86092967
2021-11-22,1,Cryptophyta,0.31098408,0.8609488
2021-11-23,1,Cryptophyta,0.028777102,0.8609605
2021-11-24,1,Cryptophyta,0.11981185,0.8610569
2021-11-25,1,Cryptophyta,0.089210704,0.8614782
2021-11-26,1,Cryptophyta,0.026425505,0.86241233
2021-11-27,1,Cryptophyta,0.080904454,0.8622879
2021-11-28,1,Cryptophyta,0.079240225,0.8615896
2021-11-29,1,Cryptophyta,0.13870382,0.86102027
2021-11-30,1,Cryptophyta,0.70564806,0.8609974
2021-12-01,1,Cryptophyta,0.46112964,0.86104274
2021-12-02,1,Cryptophyta,0.56976104,0.8613137
2021-12-03,1,Cryptophyta,0.44613323,0.8610897
2021-12-04,1,Cryptophyta,0.114030406,0.86073023
2021-12-05,1,Cryptophyta,0.13754705,0.8606454
2021-12-06,1,Cryptophyta,0.13356574,0.8607046
2021-12-07,1,Cryptophyta,0.13945727,0.8607254
2021-12-08,1,Cryptophyta,0.18000004,0.8606388
2021-12-09,1,Cryptophyta,0.22572987,0.86059654
2021-12-10,1,Cryptophyta,0.1674964,0.86055785
2021-12-11,1,Cryptophyta,0.536042,0.86046374
2021-12-12,1,Cryptophyta,0.33448946,0.86041903
2021-12-13,1,Cryptophyta,0.8888133,0.86043936
2021-12-14,1,Cryptophyta,1.109754,0.860368
2021-12-15,1,Cryptophyta,1.157719,0.8602796
2021-12-16,1,Cryptophyta,0.9222013,0.86000013
2021-12-17,1,Cryptophyta,0.2394569,0.8597286
2021-12-18,1,Cryptophyta,0.17299783,0.8597661
2021-12-19,1,Cryptophyta,0.19939901,1.1457195
2021-12-20,1,Cryptophyta,0.0508104,1.0727724
2021-12-21,1,Cryptophyta,0.012547057,0.99818414
2021-12-22,1,Cryptophyta,1.1247612,0.9334643
2021-12-23,1,Cryptophyta,3.3235745,0.89887834
2021-12-24,1,Cryptophyta,5.3787045,0.8845618
2021-12-25,1,Cryptophyta,1.9026159,0.87897867
2021-12-26,1,Cryptophyta,1.5518523,0.87375116
2021-12-27,1,Cryptophyta,1.4961421,0.8642813
2021-12-28,1,Cryptophyta,2.0434694,0.85967547
2021-12-29,1,Cryptophyta,1.3157945,0.85970974
2021-12-30,1,Cryptophyta,1.7633647,0.85981226
2021-12-31,1,Cryptophyta,0.99547976,0.8598465
2022-01-01,1,Cryptophyta,0.90334296,0.85989565
2022-01-02,1,Cryptophyta,0.460246,0.85990214
2022-01-03,1,Cryptophyta,0.49183202,0.85989696
2022-01-04,1,Cryptophyta,0.8021434,0.8592374
2022-01-05,1,Cryptophyta,2.411108,0.8589766
2022-01-06,1,Cryptophyta,1.9298986,0.859131
2022-01-07,1,Cryptophyta,1.4486893,0.8592978
2022-01-08,1,Cryptophyta,2.254236,0.8594118
2022-01-09,1,Cryptophyta,1.9260247,0.85968316
2022-01-10,1,Cryptophyta,3.8141894,0.8597198
2022-01-11,1,Cryptophyta,3.3248262,0.85968405
2022-01-12,1,Cryptophyta,1.8018959,0.8597838
2022-01-13,1,Cryptophyta,0.6656151,0.8598221
2022-01-14,1,Cryptophyta,0.16721943,0.8598412
2022-01-15,1,Cryptophyta,0.40709117,0.85975933
2022-01-16,1,Cryptophyta,0.41276413,0.8596547
2022-01-17,1,Cryptophyta,0.12125267,0.8596437
2022-01-18,1,Cryptophyta,0.50808835,0.8596863
2022-01-19,1,Cryptophyta,0.29482982,0.8595308
2022-01-20,1,Cryptophyta,0.28364226,0.85959816
2022-01-21,1,Cryptophyta,0.73514116,0.8596939
2022-01-22,1,Cryptophyta,0.8555467,0.85976094
2022-01-23,1,Cryptophyta,6.0838957,0.8597267
2022-01-24,1,Cryptophyta,2.5067077,0.8598741
2022-01-25,1,Cryptophyta,3.2794752,0.8599729
2022-01-26,1,Cryptophyta,4.0522428,0.8600271
2022-01-27,1,Cryptophyta,7.7161593,0.8600897
2022-01-28,1,Cryptophyta,6.604,0.8603255
2022-01-29,1,Cryptophyta,6.2652764,0.8604943
2022-01-30,1,Cryptophyta,4.679468,0.8608172
2022-01-31,1,Cryptophyta,2.0781941,0.8610604
2022-02-01,1,Cryptophyta,1.1183823,0.8612664
2022-02-02,1,Cryptophyta,2.0167906,0.86142224
2022-02-03,1,Cryptophyta,1.0336812,0.86149395
2022-02-04,1,Cryptophyta,1.8221382,0.86156523
2022-02-05,1,Cryptophyta,2.1748297,0.86125845
2022-02-06,1,Cryptophyta,0.7498538,0.8611083
2022-02-07,1,Cryptophyta,1.6242288,0.8610345
2022-02-08,1,Cryptophyta,2.812573,1.1650476
2022-02-09,1,Cryptophyta,2.1546009,1.2201201
2022-02-10,1,Cryptophyta,2.7654421,1.2772335
2022-02-11,1,Cryptophyta,1.6416949,1.3694688
2022-02-12,1,Cryptophyta,3.2547395,1.3048972
2022-02-13,1,Cryptophyta,4.4726844,1.4425443
2022-02-14,1,Cryptophyta,3.2693677,1.7550502
2022-02-15,1,Cryptophyta,3.0681496,1.6564895
2022-02-16,1,Cryptophyta,3.5129151,1.5042925
2022-02-17,1,Cryptophyta,6.3626266,1.6593304
2022-02-18,1,Cryptophyta,5.7419825,2.8847046
2022-02-19,1,Cryptophyta,5.121339,2.2840223
2022-02-20,1,Cryptophyta,1.3447684,1.6589012
2022-02-21,1,Cryptophyta,0.34763938,1.1422894
2022-02-22,1,Cryptophyta,0.11295442,1.0767608
2022-02-23,1,Cryptophyta,0.010837298,1.101163
2022-02-24,1,Cryptophyta,0.2931932,1.1300058
