date,horizon,target,true_value,pred_value
2021-01-10,1,Cryptophyta,0.8233068,1.917715
2021-01-11,1,Cryptophyta,1.050239,1.9333836
2021-01-12,1,Cryptophyta,2.0137553,1.9384756
2021-01-13,1,Cryptophyta,2.547916,2.0064123
2021-01-14,1,Cryptophyta,2.8340523,2.12891
2021-01-15,1,Cryptophyta,2.6274946,2.2843492
2021-01-16,1,Cryptophyta,3.0504706,2.4032881
2021-01-17,1,Cryptophyta,3.0277352,2.5227907
2021-01-18,1,Cryptophyta,2.7913675,2.6140473
2021-01-19,1,Cryptophyta,2.3570838,2.6858878
2021-01-20,1,Cryptophyta,3.5750723,2.697273
2021-01-21,1,Cryptophyta,4.109334,2.7638228
2021-01-22,1,Cryptophyta,3.7022157,2.81165
2021-01-23,1,Cryptophyta,4.783394,2.8250597
2021-01-24,1,Cryptophyta,2.2128148,2.8635495
2021-01-25,1,Cryptophyta,3.627907,2.7764075
2021-01-26,1,Cryptophyta,3.7955356,2.6837127
2021-01-27,1,Cryptophyta,5.924356,2.6793544
2021-01-28,1,Cryptophyta,3.6009696,2.7440634
2021-01-29,1,Cryptophyta,4.706469,2.7021537
2021-01-30,1,Cryptophyta,5.1016426,2.6891341
2021-01-31,1,Cryptophyta,3.963237,2.7677083
2021-02-01,1,Cryptophyta,3.4826646,2.8326342
2021-02-02,1,Cryptophyta,3.2203693,2.8063428
2021-02-03,1,Cryptophyta,2.5164735,2.73646
2021-02-04,1,Cryptophyta,3.3825343,2.5897336
2021-02-05,1,Cryptophyta,3.3017147,2.4856389
2021-02-06,1,Cryptophyta,2.9269514,2.4234948
2021-02-07,1,Cryptophyta,2.3131208,2.3662362
2021-02-08,1,Cryptophyta,1.9849964,2.284739
2021-02-09,1,Cryptophyta,3.425029,2.1523004
2021-02-10,1,Cryptophyta,5.069283,2.1045847
2021-02-11,1,Cryptophyta,3.250572,2.24517
2021-02-12,1,Cryptophyta,2.8851557,2.384923
2021-02-13,1,Cryptophyta,6.569689,2.4281583
2021-02-14,1,Cryptophyta,5.033589,2.5876968
2021-02-15,1,Cryptophyta,3.6312373,2.692274
2021-02-16,1,Cryptophyta,4.1591535,2.646251
2021-02-17,1,Cryptophyta,3.4927206,2.6345956
2021-02-18,1,Cryptophyta,2.1676483,2.559785
2021-02-19,1,Cryptophyta,2.7191303,2.415348
2021-02-20,1,Cryptophyta,2.3670385,2.2939987
2021-02-21,1,Cryptophyta,2.7633286,2.197786
2021-02-22,1,Cryptophyta,2.4508183,2.189409
2021-02-23,1,Cryptophyta,2.3480086,2.2010946
2021-02-24,1,Cryptophyta,1.872853,2.1900673
2021-02-25,1,Cryptophyta,3.0860362,2.1213024
2021-02-26,1,Cryptophyta,3.569427,2.0495317
2021-02-27,1,Cryptophyta,3.2749453,2.0212164
2021-02-28,1,Cryptophyta,2.9949775,2.0214183
2021-03-01,1,Cryptophyta,1.9386367,1.9717638
2021-03-02,1,Cryptophyta,2.0704148,1.7978139
2021-03-03,1,Cryptophyta,3.985123,1.5653139
2021-03-04,1,Cryptophyta,2.5256224,1.5058289
2021-03-05,1,Cryptophyta,0.966932,1.483249
2021-03-06,1,Cryptophyta,0.52926195,1.3776585
2021-03-07,1,Cryptophyta,0.5995007,1.2701067
2021-03-08,1,Cryptophyta,0.46934107,1.1795353
2021-03-09,1,Cryptophyta,0.53188133,1.1040715
2021-03-10,1,Cryptophyta,0.67051375,1.0361094
2021-03-11,1,Cryptophyta,1.7803546,0.97645575
2021-03-12,1,Cryptophyta,2.5919247,0.93585944
2021-03-13,1,Cryptophyta,6.490051,0.9124702
2021-03-14,1,Cryptophyta,3.7538712,0.92730045
2021-03-15,1,Cryptophyta,3.1785095,0.9299943
2021-03-16,1,Cryptophyta,2.4393127,0.9119145
2021-03-17,1,Cryptophyta,1.4057163,0.88471764
2021-03-18,1,Cryptophyta,1.2176338,0.8745147
2021-03-19,1,Cryptophyta,0.5862518,0.84088767
2021-03-20,1,Cryptophyta,0.23516648,0.81379366
2021-03-21,1,Cryptophyta,0.024312591,0.7865851
2021-03-22,1,Cryptophyta,0.20230821,0.7632092
2021-03-23,1,Cryptophyta,0.41667634,0.7593578
2021-03-24,1,Cryptophyta,0.2692962,0.73908347
2021-03-25,1,Cryptophyta,0.32939044,0.72830635
2021-03-26,1,Cryptophyta,0.32711288,0.7250312
2021-03-27,1,Cryptophyta,0.45832005,0.7183997
2021-03-28,1,Cryptophyta,0.7455974,0.7150735
2021-03-29,1,Cryptophyta,2.5559523,0.7063939
2021-03-30,1,Cryptophyta,3.8826284,0.7081419
2021-03-31,1,Cryptophyta,3.3377802,0.72467375
2021-04-01,1,Cryptophyta,1.2241564,0.7451107
2021-04-02,1,Cryptophyta,0.2549022,0.75661653
2021-04-03,1,Cryptophyta,0.23659663,0.7517504
2021-04-04,1,Cryptophyta,0.053678524,0.7482457
2021-04-05,1,Cryptophyta,0.013581768,0.7431439
2021-04-06,1,Cryptophyta,0.05430536,0.7379186
2021-04-07,1,Cryptophyta,0.032896426,0.7284143
2021-04-08,1,Cryptophyta,0.05452243,0.72031355
2021-04-09,1,Cryptophyta,0.111700416,0.71514916
2021-04-10,1,Cryptophyta,0.36037627,0.7107368
2021-04-11,1,Cryptophyta,0.9309045,0.70725656
2021-04-12,1,Cryptophyta,4.4353657,0.7066861
2021-04-13,1,Cryptophyta,4.5296745,0.71322876
2021-04-14,1,Cryptophyta,4.7901015,0.7257071
2021-04-15,1,Cryptophyta,4.097689,0.7394806
2021-04-16,1,Cryptophyta,3.4052775,0.7534909
2021-04-17,1,Cryptophyta,6.085865,0.76597744
2021-04-18,1,Cryptophyta,0.7100869,0.7860811
2021-04-19,1,Cryptophyta,0.6453512,0.7998612
2021-04-20,1,Cryptophyta,0.84328747,0.80158895
2021-04-21,1,Cryptophyta,1.7741998,0.7993968
2021-04-22,1,Cryptophyta,3.597625,0.79624
2021-04-23,1,Cryptophyta,2.9359233,0.79347974
2021-04-24,1,Cryptophyta,3.833693,0.7951045
2021-04-25,1,Cryptophyta,4.4633455,0.8009444
2021-04-26,1,Cryptophyta,1.0418307,0.8083103
2021-04-27,1,Cryptophyta,0.21408828,0.8084168
2021-04-28,1,Cryptophyta,0.014493498,0.7963227
2021-04-29,1,Cryptophyta,0.039790172,0.77275306
2021-04-30,1,Cryptophyta,0.28643999,0.7540168
2021-05-01,1,Cryptophyta,2.2824168,0.7393883
2021-05-02,1,Cryptophyta,2.6909986,0.7327876
2021-05-03,1,Cryptophyta,2.769449,0.7306096
2021-05-04,1,Cryptophyta,0.42055428,0.73198277
2021-05-05,1,Cryptophyta,1.0409683,0.73940194
2021-05-06,1,Cryptophyta,2.7422197,0.9408615
2021-05-07,1,Cryptophyta,2.4887962,1.4804634
2021-05-08,1,Cryptophyta,4.2748013,1.5286403
2021-05-09,1,Cryptophyta,6.8061724,1.5945987
2021-05-10,1,Cryptophyta,4.8118887,1.7414237
2021-05-11,1,Cryptophyta,6.5926557,1.9345121
2021-05-12,1,Cryptophyta,6.2209406,2.1424732
2021-05-13,1,Cryptophyta,5.8229237,2.221121
2021-05-14,1,Cryptophyta,1.5781838,2.194095
2021-05-15,1,Cryptophyta,1.0210347,1.95188
2021-05-16,1,Cryptophyta,0.43799567,1.668044
2021-05-17,1,Cryptophyta,0.6316715,1.485516
2021-05-18,1,Cryptophyta,0.9674602,1.4395
2021-05-19,1,Cryptophyta,0.525887,1.4359702
2021-05-20,1,Cryptophyta,1.4451882,1.4358983
2021-05-21,1,Cryptophyta,1.1084154,1.4423379
2021-05-22,1,Cryptophyta,1.0994352,1.4512635
2021-05-23,1,Cryptophyta,0.3843736,1.4615217
2021-05-24,1,Cryptophyta,1.8047323,1.4682019
2021-05-25,1,Cryptophyta,0.6530318,1.4789741
2021-05-26,1,Cryptophyta,0.57416064,1.4794763
2021-05-27,1,Cryptophyta,2.3588858,1.4761006
2021-05-28,1,Cryptophyta,3.7486877,1.4935156
2021-05-29,1,Cryptophyta,0.98348767,1.5232198
2021-05-30,1,Cryptophyta,0.11463098,1.5230222
2021-05-31,1,Cryptophyta,0.027501792,1.5034156
2021-06-01,1,Cryptophyta,0.009999991,1.486173
2021-06-02,1,Cryptophyta,0.009999991,1.4627011
2021-06-03,1,Cryptophyta,0.009999991,1.4436327
2021-06-04,1,Cryptophyta,0.011448221,1.443302
2021-06-05,1,Cryptophyta,0.009999991,1.4512178
2021-06-06,1,Cryptophyta,0.22102822,1.4604176
2021-06-07,1,Cryptophyta,1.2524167,1.4691755
2021-06-08,1,Cryptophyta,2.9655645,1.4743096
2021-06-09,1,Cryptophyta,0.59876263,1.4907016
2021-06-10,1,Cryptophyta,0.90918237,1.4943919
2021-06-11,1,Cryptophyta,1.1005427,1.4976287
2021-06-12,1,Cryptophyta,2.717328,1.5011393
2021-06-13,1,Cryptophyta,6.692701,1.5252627
2021-06-14,1,Cryptophyta,3.8272846,1.6367074
2021-06-15,1,Cryptophyta,5.550228,1.6977309
2021-06-16,1,Cryptophyta,7.2731714,1.7658024
2021-06-17,1,Cryptophyta,3.9749167,1.8604022
2021-06-18,1,Cryptophyta,1.4805058,1.8487734
2021-06-19,1,Cryptophyta,0.7167053,1.7029479
2021-06-20,1,Cryptophyta,1.0034058,1.5631196
2021-06-21,1,Cryptophyta,0.36990592,1.4966235
2021-06-22,1,Cryptophyta,0.63429683,1.4815003
2021-06-23,1,Cryptophyta,0.8823589,1.4889624
2021-06-24,1,Cryptophyta,0.4316136,1.4965901
2021-06-25,1,Cryptophyta,1.4246527,1.4971423
2021-06-26,1,Cryptophyta,0.8443198,1.501888
2021-06-27,1,Cryptophyta,5.683697,1.5047024
2021-06-28,1,Cryptophyta,5.1820374,1.5721473
2021-06-29,1,Cryptophyta,4.680376,1.6934932
2021-06-30,1,Cryptophyta,2.233973,1.8029463
2021-07-01,1,Cryptophyta,2.7452605,1.7728581
2021-07-02,1,Cryptophyta,3.114732,1.7174227
2021-07-03,1,Cryptophyta,4.5960784,1.6698128
2021-07-04,1,Cryptophyta,1.1919392,1.6697959
2021-07-05,1,Cryptophyta,2.188618,1.6037699
2021-07-06,1,Cryptophyta,0.89488775,1.5252509
2021-07-07,1,Cryptophyta,1.1724837,1.469275
2021-07-08,1,Cryptophyta,2.041239,1.4440459
2021-07-09,1,Cryptophyta,0.09234785,1.444046
2021-07-10,1,Cryptophyta,0.11277334,1.4481906
2021-07-11,1,Cryptophyta,0.11111517,1.4532822
2021-07-12,1,Cryptophyta,0.19445011,1.4559846
2021-07-13,1,Cryptophyta,0.14789437,1.4567693
2021-07-14,1,Cryptophyta,2.0088196,1.4572464
2021-07-15,1,Cryptophyta,3.3283792,1.4738185
2021-07-16,1,Cryptophyta,2.9782705,1.5060213
2021-07-17,1,Cryptophyta,3.991751,1.5433601
2021-07-18,1,Cryptophyta,2.4407308,1.5984917
2021-07-19,1,Cryptophyta,1.8509196,1.6203684
2021-07-20,1,Cryptophyta,0.30619845,1.5943769
2021-07-21,1,Cryptophyta,0.5183273,1.5131894
2021-07-22,1,Cryptophyta,0.29636496,1.462831
2021-07-23,1,Cryptophyta,2.2086678,1.4425913
2021-07-24,1,Cryptophyta,2.187364,1.4577528
2021-07-25,1,Cryptophyta,2.1352136,1.4618303
2021-07-26,1,Cryptophyta,1.2728292,1.4650893
2021-07-27,1,Cryptophyta,0.7636324,1.4637926
2021-07-28,1,Cryptophyta,0.08968883,1.4604592
2021-07-29,1,Cryptophyta,0.35649782,1.4586018
2021-07-30,1,Cryptophyta,0.28621292,1.4653436
2021-07-31,1,Cryptophyta,0.8985962,1.4683589
2021-08-01,1,Cryptophyta,1.3469175,1.4776726
2021-08-02,1,Cryptophyta,1.7300363,1.4908963
2021-08-03,1,Cryptophyta,0.32100654,1.5004663
2021-08-04,1,Cryptophyta,0.14803037,1.4966769
2021-08-05,1,Cryptophyta,0.009999991,1.4760088
2021-08-06,1,Cryptophyta,0.009999991,1.4405589
2021-08-07,1,Cryptophyta,0.009999991,0.67781746
2021-08-08,1,Cryptophyta,0.009999991,0.6346443
2021-08-09,1,Cryptophyta,0.23199858,0.6876085
2021-08-10,1,Cryptophyta,0.034522396,1.397322
2021-08-11,1,Cryptophyta,0.045955125,1.4217412
2021-08-12,1,Cryptophyta,0.33081767,1.4354967
2021-08-13,1,Cryptophyta,0.2818487,1.4487754
2021-08-14,1,Cryptophyta,3.3812597,1.4483138
2021-08-15,1,Cryptophyta,4.7306323,1.4733665
2021-08-16,1,Cryptophyta,1.2108259,1.5302347
2021-08-17,1,Cryptophyta,0.8421241,1.5361848
2021-08-18,1,Cryptophyta,3.8678281,1.50383
2021-08-19,1,Cryptophyta,6.1408067,1.5145966
2021-08-20,1,Cryptophyta,4.1655927,1.6305668
2021-08-21,1,Cryptophyta,1.9573146,1.7882665
2021-08-22,1,Cryptophyta,6.7205424,1.8280926
2021-08-23,1,Cryptophyta,6.412621,1.911136
2021-08-24,1,Cryptophyta,4.911873,2.0687125
2021-08-25,1,Cryptophyta,5.530123,2.1377294
2021-08-26,1,Cryptophyta,4.9580812,2.112775
2021-08-27,1,Cryptophyta,3.6376522,1.9863203
2021-08-28,1,Cryptophyta,2.0945258,1.7774291
2021-08-29,1,Cryptophyta,1.1689283,1.5542207
2021-08-30,1,Cryptophyta,0.895105,1.4215202
2021-08-31,1,Cryptophyta,0.98863244,1.3866597
2021-09-01,1,Cryptophyta,0.47985527,1.3760526
2021-09-02,1,Cryptophyta,0.16972502,1.3735212
2021-09-03,1,Cryptophyta,0.16249637,1.1096666
2021-09-04,1,Cryptophyta,0.40104917,1.357343
2021-09-05,1,Cryptophyta,0.5010926,1.3497913
2021-09-06,1,Cryptophyta,0.21408828,1.3300337
2021-09-07,1,Cryptophyta,0.09729903,1.3033706
2021-09-08,1,Cryptophyta,0.18883504,1.2730805
2021-09-09,1,Cryptophyta,0.8836324,1.2365938
2021-09-10,1,Cryptophyta,0.94916064,1.2042215
2021-09-11,1,Cryptophyta,2.8891752,1.1703024
2021-09-12,1,Cryptophyta,3.9723084,1.1528007
2021-09-13,1,Cryptophyta,1.3835337,1.1563691
2021-09-14,1,Cryptophyta,0.8942071,1.1615254
2021-09-15,1,Cryptophyta,0.11826209,1.1291835
2021-09-16,1,Cryptophyta,0.03495292,1.038784
2021-09-17,1,Cryptophyta,0.021180328,0.90093285
2021-09-18,1,Cryptophyta,0.014590886,0.8181072
2021-09-19,1,Cryptophyta,0.027762465,0.7743781
2021-09-20,1,Cryptophyta,0.014923933,0.73932505
2021-09-21,1,Cryptophyta,0.013330923,0.7134638
2021-09-22,1,Cryptophyta,0.02899346,0.69704133
2021-09-23,1,Cryptophyta,0.031630408,0.68965816
2021-09-24,1,Cryptophyta,0.016531473,0.68071926
2021-09-25,1,Cryptophyta,0.025249824,0.6606486
2021-09-26,1,Cryptophyta,0.020209959,0.6446611
2021-09-27,1,Cryptophyta,0.016162232,0.63896924
2021-09-28,1,Cryptophyta,0.012722697,0.63592607
2021-09-29,1,Cryptophyta,0.014996384,0.63421416
2021-09-30,1,Cryptophyta,0.027639415,0.63410413
2021-10-01,1,Cryptophyta,0.0215858,0.6335465
2021-10-02,1,Cryptophyta,0.009999991,0.6334931
2021-10-03,1,Cryptophyta,0.04314291,0.6326406
2021-10-04,1,Cryptophyta,0.06171007,0.63413596
2021-10-05,1,Cryptophyta,0.08027723,0.64122057
2021-10-06,1,Cryptophyta,0.09884436,0.657846
2021-10-07,1,Cryptophyta,0.11741151,0.66333354
2021-10-08,1,Cryptophyta,0.13597873,0.6618273
2021-10-09,1,Cryptophyta,0.15454592,0.6585199
2021-10-10,1,Cryptophyta,0.17311302,0.6533569
2021-10-11,1,Cryptophyta,0.19168025,0.6489323
2021-10-12,1,Cryptophyta,0.08330738,0.6454066
2021-10-13,1,Cryptophyta,0.20564081,0.6413407
2021-10-14,1,Cryptophyta,0.45210716,0.6380441
2021-10-15,1,Cryptophyta,1.9633454,0.6360369
2021-10-16,1,Cryptophyta,2.402042,0.6346996
2021-10-17,1,Cryptophyta,0.18239857,0.63228136
2021-10-18,1,Cryptophyta,0.14306079,0.62862474
2021-10-19,1,Cryptophyta,0.1371925,0.6247014
2021-10-20,1,Cryptophyta,0.10953692,0.62148404
2021-10-21,1,Cryptophyta,0.33654124,0.62054807
2021-10-22,1,Cryptophyta,0.09678729,0.6208228
2021-10-23,1,Cryptophyta,0.12801735,0.62236905
2021-10-24,1,Cryptophyta,0.15230823,0.62345535
2021-10-25,1,Cryptophyta,0.3744026,0.62573564
2021-10-26,1,Cryptophyta,0.5011505,0.628464
2021-10-27,1,Cryptophyta,2.2271852,0.63210845
2021-10-28,1,Cryptophyta,5.092771,0.6399859
2021-10-29,1,Cryptophyta,4.4250436,0.6538241
2021-10-30,1,Cryptophyta,1.6537554,0.6687884
2021-10-31,1,Cryptophyta,1.1526773,0.6775205
2021-11-01,1,Cryptophyta,0.999602,0.6821263
2021-11-02,1,Cryptophyta,2.287547,0.68475485
2021-11-03,1,Cryptophyta,3.3543994,0.6885188
2021-11-04,1,Cryptophyta,1.814754,0.69484776
2021-11-05,1,Cryptophyta,0.28529662,0.69910604
2021-11-06,1,Cryptophyta,0.8264255,0.69964284
2021-11-07,1,Cryptophyta,1.651774,0.70029855
2021-11-08,1,Cryptophyta,0.8663386,0.70715654
2021-11-09,1,Cryptophyta,0.98232996,0.7200911
2021-11-10,1,Cryptophyta,1.3961767,0.73544353
2021-11-11,1,Cryptophyta,0.55808246,0.74399513
2021-11-12,1,Cryptophyta,0.2808545,0.74639016
2021-11-13,1,Cryptophyta,0.22812591,0.7438864
2021-11-14,1,Cryptophyta,0.060130253,0.7405559
2021-11-15,1,Cryptophyta,0.064438835,0.7356497
2021-11-16,1,Cryptophyta,0.12549599,0.73023486
2021-11-17,1,Cryptophyta,0.12162303,0.7254983
2021-11-18,1,Cryptophyta,0.13411672,0.7219218
2021-11-19,1,Cryptophyta,0.038276628,0.71898067
2021-11-20,1,Cryptophyta,0.037277333,0.7153832
2021-11-21,1,Cryptophyta,0.14311372,0.71254766
2021-11-22,1,Cryptophyta,0.31098408,0.71324694
2021-11-23,1,Cryptophyta,0.028777102,0.71432704
2021-11-24,1,Cryptophyta,0.11981185,0.71167934
2021-11-25,1,Cryptophyta,0.089210704,0.7060063
2021-11-26,1,Cryptophyta,0.026425505,0.69906944
2021-11-27,1,Cryptophyta,0.080904454,0.6913368
2021-11-28,1,Cryptophyta,0.079240225,0.6835192
2021-11-29,1,Cryptophyta,0.13870382,0.6765468
2021-11-30,1,Cryptophyta,0.70564806,0.67100567
2021-12-01,1,Cryptophyta,0.46112964,0.66588825
2021-12-02,1,Cryptophyta,0.56976104,0.6566776
2021-12-03,1,Cryptophyta,0.44613323,0.64707565
2021-12-04,1,Cryptophyta,0.114030406,0.6399616
2021-12-05,1,Cryptophyta,0.13754705,0.6349751
2021-12-06,1,Cryptophyta,0.13356574,0.63235104
2021-12-07,1,Cryptophyta,0.13945727,0.6322423
2021-12-08,1,Cryptophyta,0.18000004,0.6324382
2021-12-09,1,Cryptophyta,0.22572987,0.63269174
2021-12-10,1,Cryptophyta,0.1674964,0.6344495
2021-12-11,1,Cryptophyta,0.536042,0.63586634
2021-12-12,1,Cryptophyta,0.33448946,0.63914454
2021-12-13,1,Cryptophyta,0.8888133,0.6427515
2021-12-14,1,Cryptophyta,1.109754,0.6486712
2021-12-15,1,Cryptophyta,1.157719,0.65917814
2021-12-16,1,Cryptophyta,0.9222013,0.68226963
2021-12-17,1,Cryptophyta,0.2394569,0.7343895
2021-12-18,1,Cryptophyta,0.17299783,0.83102274
2021-12-19,1,Cryptophyta,0.19939901,0.93807566
2021-12-20,1,Cryptophyta,0.0508104,0.9689502
2021-12-21,1,Cryptophyta,0.012547057,0.9503419
2021-12-22,1,Cryptophyta,1.1247612,0.93458307
2021-12-23,1,Cryptophyta,3.3235745,0.89288014
2021-12-24,1,Cryptophyta,5.3787045,0.8664055
2021-12-25,1,Cryptophyta,1.9026159,0.8777617
2021-12-26,1,Cryptophyta,1.5518523,0.9084821
2021-12-27,1,Cryptophyta,1.4961421,0.99654645
2021-12-28,1,Cryptophyta,2.0434694,1.0908818
2021-12-29,1,Cryptophyta,1.3157945,1.1477331
2021-12-30,1,Cryptophyta,1.7633647,1.2482102
2021-12-31,1,Cryptophyta,0.99547976,1.294872
2022-01-01,1,Cryptophyta,0.90334296,1.3325696
2022-01-02,1,Cryptophyta,0.460246,1.3491743
2022-01-03,1,Cryptophyta,0.49183202,1.368533
2022-01-04,1,Cryptophyta,0.8021434,1.376207
2022-01-05,1,Cryptophyta,2.411108,1.3717983
2022-01-06,1,Cryptophyta,1.9298986,1.3869413
2022-01-07,1,Cryptophyta,1.4486893,1.4011998
2022-01-08,1,Cryptophyta,2.254236,1.3906785
2022-01-09,1,Cryptophyta,1.9260247,1.400894
2022-01-10,1,Cryptophyta,3.8141894,1.4170034
2022-01-11,1,Cryptophyta,3.3248262,1.4906397
2022-01-12,1,Cryptophyta,1.8018959,1.5797551
2022-01-13,1,Cryptophyta,0.6656151,1.6329879
2022-01-14,1,Cryptophyta,0.16721943,1.6215955
2022-01-15,1,Cryptophyta,0.40709117,1.5699332
2022-01-16,1,Cryptophyta,0.41276413,1.5384367
2022-01-17,1,Cryptophyta,0.12125267,1.5299169
2022-01-18,1,Cryptophyta,0.50808835,1.5288336
2022-01-19,1,Cryptophyta,0.29482982,1.5488948
2022-01-20,1,Cryptophyta,0.28364226,1.5801117
2022-01-21,1,Cryptophyta,0.73514116,1.6012138
2022-01-22,1,Cryptophyta,0.8555467,1.6247
2022-01-23,1,Cryptophyta,6.0838957,1.6357498
2022-01-24,1,Cryptophyta,2.5067077,1.8150676
2022-01-25,1,Cryptophyta,3.2794752,1.907367
2022-01-26,1,Cryptophyta,4.0522428,1.9374415
2022-01-27,1,Cryptophyta,7.7161593,1.9894012
2022-01-28,1,Cryptophyta,6.604,2.1996398
2022-01-29,1,Cryptophyta,6.2652764,2.4142315
2022-01-30,1,Cryptophyta,4.679468,2.554178
2022-01-31,1,Cryptophyta,2.0781941,2.5751293
2022-02-01,1,Cryptophyta,1.1183823,2.4385123
2022-02-02,1,Cryptophyta,2.0167906,2.2113848
2022-02-03,1,Cryptophyta,1.0336812,2.0597782
2022-02-04,1,Cryptophyta,1.8221382,1.8878447
2022-02-05,1,Cryptophyta,2.1748297,1.7465422
2022-02-06,1,Cryptophyta,0.7498538,1.6748734
2022-02-07,1,Cryptophyta,1.6242288,1.5917796
2022-02-08,1,Cryptophyta,2.812573,1.5569333
2022-02-09,1,Cryptophyta,2.1546009,1.545472
2022-02-10,1,Cryptophyta,2.7654421,1.5394757
2022-02-11,1,Cryptophyta,1.6416949,1.4875537
2022-02-12,1,Cryptophyta,3.2547395,1.4169128
2022-02-13,1,Cryptophyta,4.4726844,1.3974483
2022-02-14,1,Cryptophyta,3.2693677,1.414907
2022-02-15,1,Cryptophyta,3.0681496,1.4338211
2022-02-16,1,Cryptophyta,3.5129151,1.4478273
2022-02-17,1,Cryptophyta,6.3626266,1.4696808
2022-02-18,1,Cryptophyta,5.7419825,1.51857
2022-02-19,1,Cryptophyta,5.121339,1.536481
2022-02-20,1,Cryptophyta,1.3447684,1.5512528
2022-02-21,1,Cryptophyta,0.34763938,1.4639318
2022-02-22,1,Cryptophyta,0.11295442,1.3771348
2022-02-23,1,Cryptophyta,0.010837298,1.3131715
2022-02-24,1,Cryptophyta,0.2931932,1.2578237
