date,horizon,target,true_value,pred_value
2021-03-22,1,Cryptophyta,0.20230821,1.2801446
2021-03-23,1,Cryptophyta,0.41667634,1.214507
2021-03-24,1,Cryptophyta,0.2692962,1.1555045
2021-03-25,1,Cryptophyta,0.32939044,1.114298
2021-03-26,1,Cryptophyta,0.32711288,1.075501
2021-03-27,1,Cryptophyta,0.45832005,1.071161
2021-03-28,1,Cryptophyta,0.7455974,1.1017174
2021-03-29,1,Cryptophyta,2.5559523,1.1768948
2021-03-30,1,Cryptophyta,3.8826284,1.397373
2021-03-31,1,Cryptophyta,3.3377802,1.760829
2021-04-01,1,Cryptophyta,1.2241564,2.0133488
2021-04-02,1,Cryptophyta,0.2549022,2.000947
2021-04-03,1,Cryptophyta,0.23659663,1.7080423
2021-04-04,1,Cryptophyta,0.053678524,1.5223625
2021-04-05,1,Cryptophyta,0.013581768,1.3240094
2021-04-06,1,Cryptophyta,0.05430536,1.2062083
2021-04-07,1,Cryptophyta,0.032896426,1.1283866
2021-04-08,1,Cryptophyta,0.05452243,1.0709639
2021-04-09,1,Cryptophyta,0.111700416,1.0877106
2021-04-10,1,Cryptophyta,0.36037627,1.057503
2021-04-11,1,Cryptophyta,0.9309045,1.0657088
2021-04-12,1,Cryptophyta,4.4353657,1.1197745
2021-04-13,1,Cryptophyta,4.5296745,1.3378994
2021-04-14,1,Cryptophyta,4.7901015,1.6079949
2021-04-15,1,Cryptophyta,4.097689,1.8256471
2021-04-16,1,Cryptophyta,3.4052775,2.0526414
2021-04-17,1,Cryptophyta,6.085865,2.142059
2021-04-18,1,Cryptophyta,0.7100869,2.3730006
2021-04-19,1,Cryptophyta,0.6453512,2.0578368
2021-04-20,1,Cryptophyta,0.84328747,1.8330463
2021-04-21,1,Cryptophyta,1.7741998,1.7159414
2021-04-22,1,Cryptophyta,3.597625,1.7272644
2021-04-23,1,Cryptophyta,2.9359233,1.922833
2021-04-24,1,Cryptophyta,3.833693,2.0560756
2021-04-25,1,Cryptophyta,4.4633455,2.2092583
2021-04-26,1,Cryptophyta,1.0418307,2.526609
2021-04-27,1,Cryptophyta,0.21408828,2.267136
2021-04-28,1,Cryptophyta,0.014493498,1.8035101
2021-04-29,1,Cryptophyta,0.039790172,1.4052349
2021-04-30,1,Cryptophyta,0.28643999,1.2863026
2021-05-01,1,Cryptophyta,2.2824168,1.1751286
2021-05-02,1,Cryptophyta,2.6909986,1.2634394
2021-05-03,1,Cryptophyta,2.769449,1.4193014
2021-05-04,1,Cryptophyta,0.42055428,1.5934519
2021-05-05,1,Cryptophyta,1.0409683,1.5010287
2021-05-06,1,Cryptophyta,2.7422197,1.4140188
2021-05-07,1,Cryptophyta,2.4887962,1.5286474
2021-05-08,1,Cryptophyta,4.2748013,1.5777961
2021-05-09,1,Cryptophyta,6.8061724,1.8398541
2021-05-10,1,Cryptophyta,4.8118887,2.2289226
2021-05-11,1,Cryptophyta,6.5926557,2.3942335
2021-05-12,1,Cryptophyta,6.2209406,2.5481281
2021-05-13,1,Cryptophyta,5.8229237,2.6055913
2021-05-14,1,Cryptophyta,1.5781838,2.7238984
2021-05-15,1,Cryptophyta,1.0210347,2.4684098
2021-05-16,1,Cryptophyta,0.43799567,2.0408695
2021-05-17,1,Cryptophyta,0.6316715,1.6424783
2021-05-18,1,Cryptophyta,0.9674602,1.4314877
2021-05-19,1,Cryptophyta,0.525887,1.3404633
2021-05-20,1,Cryptophyta,1.4451882,1.2307597
2021-05-21,1,Cryptophyta,1.1084154,1.224939
2021-05-22,1,Cryptophyta,1.0994352,1.214205
2021-05-23,1,Cryptophyta,0.3843736,1.2320848
2021-05-24,1,Cryptophyta,1.8047323,1.2202438
2021-05-25,1,Cryptophyta,0.6530318,1.2850634
2021-05-26,1,Cryptophyta,0.57416064,1.2621689
2021-05-27,1,Cryptophyta,2.3588858,1.2475814
2021-05-28,1,Cryptophyta,3.7486877,1.3151593
2021-05-29,1,Cryptophyta,0.98348767,1.3589573
2021-05-30,1,Cryptophyta,0.11463098,1.296354
2021-05-31,1,Cryptophyta,0.027501792,1.1728508
2021-06-01,1,Cryptophyta,0.009999991,1.0572982
2021-06-02,1,Cryptophyta,0.009999991,0.9754139
2021-06-03,1,Cryptophyta,0.009999991,0.91120905
2021-06-04,1,Cryptophyta,0.011448221,0.9095356
2021-06-05,1,Cryptophyta,0.009999991,0.9430091
2021-06-06,1,Cryptophyta,0.22102822,0.9699219
2021-06-07,1,Cryptophyta,1.2524167,1.0110741
2021-06-08,1,Cryptophyta,2.9655645,1.0945675
2021-06-09,1,Cryptophyta,0.59876263,1.24241
2021-06-10,1,Cryptophyta,0.90918237,1.2814902
2021-06-11,1,Cryptophyta,1.1005427,1.3368012
2021-06-12,1,Cryptophyta,2.717328,1.3841377
2021-06-13,1,Cryptophyta,6.692701,1.480576
2021-06-14,1,Cryptophyta,3.8272846,1.6529412
2021-06-15,1,Cryptophyta,5.550228,1.7607715
2021-06-16,1,Cryptophyta,7.2731714,1.9859712
2021-06-17,1,Cryptophyta,3.9749167,2.2076845
2021-06-18,1,Cryptophyta,1.4805058,2.235587
2021-06-19,1,Cryptophyta,0.7167053,1.8959185
2021-06-20,1,Cryptophyta,1.0034058,1.584757
2021-06-21,1,Cryptophyta,0.36990592,1.4436678
2021-06-22,1,Cryptophyta,0.63429683,1.2872217
2021-06-23,1,Cryptophyta,0.8823589,1.2267203
2021-06-24,1,Cryptophyta,0.4316136,1.1984361
2021-06-25,1,Cryptophyta,1.4246527,1.1613573
2021-06-26,1,Cryptophyta,0.8443198,1.2038599
2021-06-27,1,Cryptophyta,5.683697,1.178672
2021-06-28,1,Cryptophyta,5.1820374,1.3053309
2021-06-29,1,Cryptophyta,4.680376,1.3802589
2021-06-30,1,Cryptophyta,2.233973,1.4554611
2021-07-01,1,Cryptophyta,2.7452605,1.4118162
2021-07-02,1,Cryptophyta,3.114732,1.474627
2021-07-03,1,Cryptophyta,4.5960784,1.5439779
2021-07-04,1,Cryptophyta,1.1919392,1.652612
2021-07-05,1,Cryptophyta,2.188618,1.5423175
2021-07-06,1,Cryptophyta,0.89488775,1.5312103
2021-07-07,1,Cryptophyta,1.1724837,1.4226345
2021-07-08,1,Cryptophyta,2.041239,1.371671
2021-07-09,1,Cryptophyta,0.09234785,1.3652796
2021-07-10,1,Cryptophyta,0.11277334,1.2313378
2021-07-11,1,Cryptophyta,0.11111517,1.162976
2021-07-12,1,Cryptophyta,0.19445011,1.1165639
2021-07-13,1,Cryptophyta,0.14789437,1.0838107
2021-07-14,1,Cryptophyta,2.0088196,1.0684707
2021-07-15,1,Cryptophyta,3.3283792,1.1362655
2021-07-16,1,Cryptophyta,2.9782705,1.2520995
2021-07-17,1,Cryptophyta,3.991751,1.3311816
2021-07-18,1,Cryptophyta,2.4407308,1.6189263
2021-07-19,1,Cryptophyta,1.8509196,1.75263
2021-07-20,1,Cryptophyta,0.30619845,1.5978968
2021-07-21,1,Cryptophyta,0.5183273,1.3741784
2021-07-22,1,Cryptophyta,0.29636496,1.2150961
2021-07-23,1,Cryptophyta,2.2086678,1.1394569
2021-07-24,1,Cryptophyta,2.187364,1.2080898
2021-07-25,1,Cryptophyta,2.1352136,1.2453653
2021-07-26,1,Cryptophyta,1.2728292,1.2783139
2021-07-27,1,Cryptophyta,0.7636324,1.2108805
2021-07-28,1,Cryptophyta,0.08968883,1.119616
2021-07-29,1,Cryptophyta,0.35649782,1.0182874
2021-07-30,1,Cryptophyta,0.28621292,0.9897727
2021-07-31,1,Cryptophyta,0.8985962,0.986993
2021-08-01,1,Cryptophyta,1.3469175,0.99739605
2021-08-02,1,Cryptophyta,1.7300363,1.0573528
2021-08-03,1,Cryptophyta,0.32100654,1.1447026
2021-08-04,1,Cryptophyta,0.14803037,1.0689331
2021-08-05,1,Cryptophyta,0.009999991,0.96269274
2021-08-06,1,Cryptophyta,0.009999991,0.8483952
2021-08-07,1,Cryptophyta,0.009999991,0.78194684
2021-08-08,1,Cryptophyta,0.009999991,0.7918447
2021-08-09,1,Cryptophyta,0.23199858,0.7930124
2021-08-10,1,Cryptophyta,0.034522396,0.8188367
2021-08-11,1,Cryptophyta,0.045955125,0.8194044
2021-08-12,1,Cryptophyta,0.33081767,0.8489858
2021-08-13,1,Cryptophyta,0.2818487,0.9152703
2021-08-14,1,Cryptophyta,3.3812597,0.93204355
2021-08-15,1,Cryptophyta,4.7306323,1.0333384
2021-08-16,1,Cryptophyta,1.2108259,1.1785616
2021-08-17,1,Cryptophyta,0.8421241,1.1703113
2021-08-18,1,Cryptophyta,3.8678281,1.1369345
2021-08-19,1,Cryptophyta,6.1408067,1.2075145
2021-08-20,1,Cryptophyta,4.1655927,1.4184248
2021-08-21,1,Cryptophyta,1.9573146,1.569914
2021-08-22,1,Cryptophyta,6.7205424,1.5355291
2021-08-23,1,Cryptophyta,6.412621,1.624336
2021-08-24,1,Cryptophyta,4.911873,1.7471993
2021-08-25,1,Cryptophyta,5.530123,2.0106082
2021-08-26,1,Cryptophyta,4.9580812,2.0320098
2021-08-27,1,Cryptophyta,3.6376522,1.9398884
2021-08-28,1,Cryptophyta,2.0945258,1.7666014
2021-08-29,1,Cryptophyta,1.1689283,1.6134186
2021-08-30,1,Cryptophyta,0.895105,1.4357803
2021-08-31,1,Cryptophyta,0.98863244,1.339198
2021-09-01,1,Cryptophyta,0.47985527,1.2532402
2021-09-02,1,Cryptophyta,0.16972502,1.1679485
2021-09-03,1,Cryptophyta,0.16249637,1.0857893
2021-09-04,1,Cryptophyta,0.40104917,1.0015743
2021-09-05,1,Cryptophyta,0.5010926,0.9685665
2021-09-06,1,Cryptophyta,0.21408828,0.9497047
2021-09-07,1,Cryptophyta,0.09729903,0.90907645
2021-09-08,1,Cryptophyta,0.18883504,0.8638706
2021-09-09,1,Cryptophyta,0.8836324,0.84076965
2021-09-10,1,Cryptophyta,0.94916064,0.94083333
2021-09-11,1,Cryptophyta,2.8891752,0.9646804
2021-09-12,1,Cryptophyta,3.9723084,1.0506454
2021-09-13,1,Cryptophyta,1.3835337,1.1704297
2021-09-14,1,Cryptophyta,0.8942071,1.2008266
2021-09-15,1,Cryptophyta,0.11826209,1.1630946
2021-09-16,1,Cryptophyta,0.03495292,1.0831882
2021-09-17,1,Cryptophyta,0.021180328,1.0221211
2021-09-18,1,Cryptophyta,0.014590886,0.9694506
2021-09-19,1,Cryptophyta,0.027762465,0.95976967
2021-09-20,1,Cryptophyta,0.014923933,0.94074404
2021-09-21,1,Cryptophyta,0.013330923,0.9643037
2021-09-22,1,Cryptophyta,0.02899346,0.92510164
2021-09-23,1,Cryptophyta,0.031630408,0.9045878
2021-09-24,1,Cryptophyta,0.016531473,0.8959131
2021-09-25,1,Cryptophyta,0.025249824,0.87477577
2021-09-26,1,Cryptophyta,0.020209959,0.8620937
2021-09-27,1,Cryptophyta,0.016162232,0.8691771
2021-09-28,1,Cryptophyta,0.012722697,0.8132579
2021-09-29,1,Cryptophyta,0.014996384,0.83112264
2021-09-30,1,Cryptophyta,0.027639415,0.8536978
2021-10-01,1,Cryptophyta,0.0215858,0.8483275
2021-10-02,1,Cryptophyta,0.009999991,0.85393476
2021-10-03,1,Cryptophyta,0.04314291,0.8407717
2021-10-04,1,Cryptophyta,0.06171007,0.8599623
2021-10-05,1,Cryptophyta,0.08027723,0.8650788
2021-10-06,1,Cryptophyta,0.09884436,0.8655507
2021-10-07,1,Cryptophyta,0.11741151,0.9149292
2021-10-08,1,Cryptophyta,0.13597873,0.9018492
2021-10-09,1,Cryptophyta,0.15454592,0.8880112
2021-10-10,1,Cryptophyta,0.17311302,0.8990063
2021-10-11,1,Cryptophyta,0.19168025,0.86746657
2021-10-12,1,Cryptophyta,0.08330738,0.85563534
2021-10-13,1,Cryptophyta,0.20564081,0.8284246
2021-10-14,1,Cryptophyta,0.45210716,0.78969467
2021-10-15,1,Cryptophyta,1.9633454,0.8268773
2021-10-16,1,Cryptophyta,2.402042,0.9058342
2021-10-17,1,Cryptophyta,0.18239857,0.9721336
2021-10-18,1,Cryptophyta,0.14306079,0.90075123
2021-10-19,1,Cryptophyta,0.1371925,0.8426145
2021-10-20,1,Cryptophyta,0.10953692,0.78768516
2021-10-21,1,Cryptophyta,0.33654124,0.8199693
2021-10-22,1,Cryptophyta,0.09678729,0.86270773
2021-10-23,1,Cryptophyta,0.12801735,0.8881557
2021-10-24,1,Cryptophyta,0.15230823,0.8789529
2021-10-25,1,Cryptophyta,0.3744026,0.8956873
2021-10-26,1,Cryptophyta,0.5011505,0.91949373
2021-10-27,1,Cryptophyta,2.2271852,0.9691818
2021-10-28,1,Cryptophyta,5.092771,1.1321045
2021-10-29,1,Cryptophyta,4.4250436,1.3879434
2021-10-30,1,Cryptophyta,1.6537554,1.6006054
2021-10-31,1,Cryptophyta,1.1526773,1.5133512
2021-11-01,1,Cryptophyta,0.999602,1.4694048
2021-11-02,1,Cryptophyta,2.287547,1.400903
2021-11-03,1,Cryptophyta,3.3543994,1.4946446
2021-11-04,1,Cryptophyta,1.814754,1.6296476
2021-11-05,1,Cryptophyta,0.28529662,1.5999112
2021-11-06,1,Cryptophyta,0.8264255,1.3751404
2021-11-07,1,Cryptophyta,1.651774,1.3584851
2021-11-08,1,Cryptophyta,0.8663386,1.448873
2021-11-09,1,Cryptophyta,0.98232996,1.3886292
2021-11-10,1,Cryptophyta,1.3961767,1.363684
2021-11-11,1,Cryptophyta,0.55808246,1.3978987
2021-11-12,1,Cryptophyta,0.2808545,1.3236433
2021-11-13,1,Cryptophyta,0.22812591,1.2503209
2021-11-14,1,Cryptophyta,0.060130253,1.1996119
2021-11-15,1,Cryptophyta,0.064438835,1.1334984
2021-11-16,1,Cryptophyta,0.12549599,1.0867298
2021-11-17,1,Cryptophyta,0.12162303,1.0586387
2021-11-18,1,Cryptophyta,0.13411672,1.0466635
2021-11-19,1,Cryptophyta,0.038276628,1.0333099
2021-11-20,1,Cryptophyta,0.037277333,1.0035883
2021-11-21,1,Cryptophyta,0.14311372,1.0021217
2021-11-22,1,Cryptophyta,0.31098408,1.0403987
2021-11-23,1,Cryptophyta,0.028777102,1.0544658
2021-11-24,1,Cryptophyta,0.11981185,1.0206467
2021-11-25,1,Cryptophyta,0.089210704,1.0211805
2021-11-26,1,Cryptophyta,0.026425505,1.0142244
2021-11-27,1,Cryptophyta,0.080904454,0.9920071
2021-11-28,1,Cryptophyta,0.079240225,0.9851698
2021-11-29,1,Cryptophyta,0.13870382,0.99645835
2021-11-30,1,Cryptophyta,0.70564806,1.0407611
2021-12-01,1,Cryptophyta,0.46112964,1.129568
2021-12-02,1,Cryptophyta,0.56976104,1.1262679
2021-12-03,1,Cryptophyta,0.44613323,1.1362703
2021-12-04,1,Cryptophyta,0.114030406,1.1579331
2021-12-05,1,Cryptophyta,0.13754705,1.1373754
2021-12-06,1,Cryptophyta,0.13356574,1.1303667
2021-12-07,1,Cryptophyta,0.13945727,1.1494542
2021-12-08,1,Cryptophyta,0.18000004,1.1499113
2021-12-09,1,Cryptophyta,0.22572987,1.15312
2021-12-10,1,Cryptophyta,0.1674964,1.1927897
2021-12-11,1,Cryptophyta,0.536042,1.1960902
2021-12-12,1,Cryptophyta,0.33448946,1.2756574
2021-12-13,1,Cryptophyta,0.8888133,1.2963457
2021-12-14,1,Cryptophyta,1.109754,1.3861351
2021-12-15,1,Cryptophyta,1.157719,1.5051572
2021-12-16,1,Cryptophyta,0.9222013,1.6655886
2021-12-17,1,Cryptophyta,0.2394569,1.7352622
2021-12-18,1,Cryptophyta,0.17299783,1.6232606
2021-12-19,1,Cryptophyta,0.19939901,1.5131186
2021-12-20,1,Cryptophyta,0.0508104,1.4277484
2021-12-21,1,Cryptophyta,0.012547057,1.3304855
2021-12-22,1,Cryptophyta,1.1247612,1.1905444
2021-12-23,1,Cryptophyta,3.3235745,1.2277699
2021-12-24,1,Cryptophyta,5.3787045,1.4739218
2021-12-25,1,Cryptophyta,1.9026159,1.774571
2021-12-26,1,Cryptophyta,1.5518523,1.7893735
2021-12-27,1,Cryptophyta,1.4961421,1.707917
2021-12-28,1,Cryptophyta,2.0434694,1.6550547
2021-12-29,1,Cryptophyta,1.3157945,1.6979339
2021-12-30,1,Cryptophyta,1.7633647,1.6806723
2021-12-31,1,Cryptophyta,0.99547976,1.7521967
2022-01-01,1,Cryptophyta,0.90334296,1.6819674
2022-01-02,1,Cryptophyta,0.460246,1.6473259
2022-01-03,1,Cryptophyta,0.49183202,1.5216527
2022-01-04,1,Cryptophyta,0.8021434,1.4646587
2022-01-05,1,Cryptophyta,2.411108,1.4897368
2022-01-06,1,Cryptophyta,1.9298986,1.7507017
2022-01-07,1,Cryptophyta,1.4486893,1.9170225
2022-01-08,1,Cryptophyta,2.254236,1.8666577
2022-01-09,1,Cryptophyta,1.9260247,2.0310366
2022-01-10,1,Cryptophyta,3.8141894,2.0513084
2022-01-11,1,Cryptophyta,3.3248262,2.283459
2022-01-12,1,Cryptophyta,1.8018959,2.302968
2022-01-13,1,Cryptophyta,0.6656151,2.173424
2022-01-14,1,Cryptophyta,0.16721943,1.9307517
2022-01-15,1,Cryptophyta,0.40709117,1.6400142
2022-01-16,1,Cryptophyta,0.41276413,1.5465262
2022-01-17,1,Cryptophyta,0.12125267,1.5054176
2022-01-18,1,Cryptophyta,0.50808835,1.4673193
2022-01-19,1,Cryptophyta,0.29482982,1.4834653
2022-01-20,1,Cryptophyta,0.28364226,1.494381
2022-01-21,1,Cryptophyta,0.73514116,1.4703525
2022-01-22,1,Cryptophyta,0.8555467,1.5044439
2022-01-23,1,Cryptophyta,6.0838957,1.5551507
2022-01-24,1,Cryptophyta,2.5067077,2.021392
2022-01-25,1,Cryptophyta,3.2794752,2.1445367
2022-01-26,1,Cryptophyta,4.0522428,2.3398306
2022-01-27,1,Cryptophyta,7.7161593,2.5521402
2022-01-28,1,Cryptophyta,6.604,2.8700693
2022-01-29,1,Cryptophyta,6.2652764,3.108359
2022-01-30,1,Cryptophyta,4.679468,3.184311
2022-01-31,1,Cryptophyta,2.0781941,3.2093046
2022-02-01,1,Cryptophyta,1.1183823,3.0218155
2022-02-02,1,Cryptophyta,2.0167906,2.7283998
2022-02-03,1,Cryptophyta,1.0336812,2.610612
2022-02-04,1,Cryptophyta,1.8221382,2.2704725
2022-02-05,1,Cryptophyta,2.1748297,2.136623
2022-02-06,1,Cryptophyta,0.7498538,2.0728774
2022-02-07,1,Cryptophyta,1.6242288,1.8246849
2022-02-08,1,Cryptophyta,2.812573,1.7934173
2022-02-09,1,Cryptophyta,2.1546009,1.8320603
2022-02-10,1,Cryptophyta,2.7654421,1.845903
2022-02-11,1,Cryptophyta,1.6416949,1.853605
2022-02-12,1,Cryptophyta,3.2547395,1.7566353
2022-02-13,1,Cryptophyta,4.4726844,1.8506021
2022-02-14,1,Cryptophyta,3.2693677,2.006663
2022-02-15,1,Cryptophyta,3.0681496,2.1201866
2022-02-16,1,Cryptophyta,3.5129151,2.1887343
2022-02-17,1,Cryptophyta,6.3626266,2.2807014
2022-02-18,1,Cryptophyta,5.7419825,2.47655
2022-02-19,1,Cryptophyta,5.121339,2.5255048
2022-02-20,1,Cryptophyta,1.3447684,2.4937892
2022-02-21,1,Cryptophyta,0.34763938,2.0725577
2022-02-22,1,Cryptophyta,0.11295442,1.6781144
2022-02-23,1,Cryptophyta,0.010837298,1.3807731
2022-02-24,1,Cryptophyta,0.2931932,1.2331796
2022-02-25,1,Cryptophyta,0.3498264,1.2032424
