date,horizon,target,true_value,pred_value
2024-02-06,1,Cryptophyta,1.2574633,1.7597742
2024-02-07,1,Cryptophyta,1.177543,1.7655959
2024-02-08,1,Cryptophyta,1.4718206,1.7892731
2024-02-09,1,Cryptophyta,1.3940961,1.8284533
2024-02-10,1,Cryptophyta,1.0906919,1.8334972
2024-02-11,1,Cryptophyta,0.9829117,1.8249179
2024-02-12,1,Cryptophyta,0.87566686,1.7697229
2024-02-13,1,Cryptophyta,1.7149975,1.726581
2024-02-14,1,Cryptophyta,2.6447437,1.7061607
2024-02-15,1,Cryptophyta,2.5396457,1.6914388
2024-02-16,1,Cryptophyta,3.692854,1.7110436
2024-02-17,1,Cryptophyta,1.9418389,1.7027891
2024-02-18,1,Cryptophyta,2.5188737,1.735944
2024-02-19,1,Cryptophyta,1.0811899,1.7420303
2024-02-20,1,Cryptophyta,0.22354846,1.692236
2024-02-21,1,Cryptophyta,0.17324674,1.6564432
2024-02-22,1,Cryptophyta,0.21926269,1.5919601
2024-02-23,1,Cryptophyta,0.53175646,1.5111353
2024-02-24,1,Cryptophyta,1.3004363,1.446463
2024-02-25,1,Cryptophyta,1.5250558,1.4463545
2024-02-26,1,Cryptophyta,1.3035396,1.4698895
2024-02-27,1,Cryptophyta,1.2055866,1.5033281
2024-02-28,1,Cryptophyta,1.3193187,1.6327437
2024-02-29,1,Cryptophyta,1.118745,1.7729597
2024-03-01,1,Cryptophyta,1.1497566,1.856022
2024-03-02,1,Cryptophyta,1.0059325,1.8907063
2024-03-03,1,Cryptophyta,0.609489,1.8877511
2024-03-04,1,Cryptophyta,0.42943656,1.8851088
2024-03-05,1,Cryptophyta,0.13101591,1.8709973
2024-03-06,1,Cryptophyta,0.5883747,1.8183017
2024-03-07,1,Cryptophyta,0.64810115,1.7473319
2024-03-08,1,Cryptophyta,0.6449064,1.7161363
2024-03-09,1,Cryptophyta,0.8899064,1.6649348
2024-03-10,1,Cryptophyta,0.99900794,1.6174325
2024-03-11,1,Cryptophyta,1.33329,1.6213512
2024-03-12,1,Cryptophyta,1.304136,1.6298023
2024-03-13,1,Cryptophyta,1.944445,1.6583295
2024-03-14,1,Cryptophyta,2.6608024,1.6907371
2024-03-15,1,Cryptophyta,2.642638,1.7488137
2024-03-16,1,Cryptophyta,1.8281468,1.7614988
2024-03-17,1,Cryptophyta,1.0732238,1.7387271
2024-03-18,1,Cryptophyta,1.7644492,1.7243494
2024-03-19,1,Cryptophyta,1.4597768,1.7256068
2024-03-20,1,Cryptophyta,1.6693509,1.7138606
2024-03-21,1,Cryptophyta,1.8678075,1.7040687
2024-03-22,1,Cryptophyta,2.6398988,1.7037116
2024-03-23,1,Cryptophyta,2.688672,1.738192
2024-03-24,1,Cryptophyta,1.4277948,1.8491551
2024-03-25,1,Cryptophyta,1.2240912,1.9253885
2024-03-26,1,Cryptophyta,0.721034,2.0182285
2024-03-27,1,Cryptophyta,0.37161586,2.0323434
2024-03-28,1,Cryptophyta,0.12777786,1.9261163
2024-03-29,1,Cryptophyta,1.4487883,1.8064045
2024-03-30,1,Cryptophyta,1.0709871,1.872227
2024-03-31,1,Cryptophyta,2.7909963,1.9900315
2024-04-01,1,Cryptophyta,2.5525339,2.1774511
2024-04-02,1,Cryptophyta,1.4193107,2.3249094
2024-04-03,1,Cryptophyta,1.1185162,2.3168757
2024-04-04,1,Cryptophyta,1.1294872,2.1807559
2024-04-05,1,Cryptophyta,1.4501028,2.0048358
2024-04-06,1,Cryptophyta,2.0868948,1.7618165
2024-04-07,1,Cryptophyta,1.6965597,1.6228967
2024-04-08,1,Cryptophyta,1.1658965,1.5756115
2024-04-09,1,Cryptophyta,2.1047075,1.5074089
2024-04-10,1,Cryptophyta,1.9474064,1.4742998
2024-04-11,1,Cryptophyta,1.7501022,1.4816147
2024-04-12,1,Cryptophyta,1.4667684,1.497691
2024-04-13,1,Cryptophyta,1.3953545,1.5136439
2024-04-14,1,Cryptophyta,1.2449886,1.5419568
2024-04-15,1,Cryptophyta,0.99761975,1.5501554
2024-04-16,1,Cryptophyta,1.0772188,1.5731186
2024-04-17,1,Cryptophyta,1.2768109,1.6128379
2024-04-18,1,Cryptophyta,1.6023734,1.6729395
2024-04-19,1,Cryptophyta,1.4446653,1.7638954
2024-04-20,1,Cryptophyta,1.2244439,1.7462649
2024-04-21,1,Cryptophyta,1.3842974,1.7632995
2024-04-22,1,Cryptophyta,1.6493995,1.7482582
2024-04-23,1,Cryptophyta,1.9300699,1.6944082
2024-04-24,1,Cryptophyta,2.0266972,1.6686469
2024-04-25,1,Cryptophyta,2.1252782,1.6003172
2024-04-26,1,Cryptophyta,1.6521147,1.5838645
2024-04-27,1,Cryptophyta,1.9113446,1.5443157
2024-04-28,1,Cryptophyta,2.1088877,1.4701325
2024-04-29,1,Cryptophyta,2.2509596,1.418354
2024-04-30,1,Cryptophyta,2.0988986,1.4331876
2024-05-01,1,Cryptophyta,2.1133509,1.4668502
2024-05-02,1,Cryptophyta,2.2556562,1.4843414
2024-05-03,1,Cryptophyta,1.8193382,1.4859496
2024-05-04,1,Cryptophyta,1.7930392,1.5039141
2024-05-05,1,Cryptophyta,1.754391,1.535494
2024-05-06,1,Cryptophyta,1.6333203,1.5353545
2024-05-07,1,Cryptophyta,1.450977,1.5530471
2024-05-08,1,Cryptophyta,1.3878168,1.5353246
2024-05-09,1,Cryptophyta,1.1806396,1.5067388
2024-05-10,1,Cryptophyta,1.0066172,1.5760889
2024-05-11,1,Cryptophyta,1.0742111,1.6140388
2024-05-12,1,Cryptophyta,1.1066302,1.7010624
2024-05-13,1,Cryptophyta,1.1154318,1.7499788
2024-05-14,1,Cryptophyta,1.1710913,1.7986972
2024-05-15,1,Cryptophyta,1.2718126,1.9020988
2024-05-16,1,Cryptophyta,2.0031345,1.9346906
2024-05-17,1,Cryptophyta,3.153996,1.9605236
2024-05-18,1,Cryptophyta,3.7316022,2.0131059
2024-05-19,1,Cryptophyta,3.0250583,2.0463293
2024-05-20,1,Cryptophyta,2.5242493,2.1262958
2024-05-21,1,Cryptophyta,1.3382457,2.187474
2024-05-22,1,Cryptophyta,1.8819039,2.1231914
2024-05-23,1,Cryptophyta,0.8815982,1.9851496
2024-05-24,1,Cryptophyta,1.4107234,1.9045305
2024-05-25,1,Cryptophyta,2.2052803,1.7654194
2024-05-26,1,Cryptophyta,2.2931433,1.5683568
2024-05-27,1,Cryptophyta,2.0366771,1.501287
2024-05-28,1,Cryptophyta,1.8260342,1.561652
2024-05-29,1,Cryptophyta,2.1345956,1.6183212
2024-05-30,1,Cryptophyta,2.3234456,1.7080978
2024-05-31,1,Cryptophyta,2.5003476,1.6940104
2024-06-01,1,Cryptophyta,1.8748628,1.6725568
2024-06-02,1,Cryptophyta,2.456518,1.7411375
2024-06-03,1,Cryptophyta,2.2552302,1.7795823
2024-06-04,1,Cryptophyta,1.7024581,1.760348
2024-06-05,1,Cryptophyta,1.4424901,1.7440088
2024-06-06,1,Cryptophyta,1.4875532,1.814243
2024-06-07,1,Cryptophyta,1.349435,1.8954737
2024-06-08,1,Cryptophyta,1.2095659,1.9593477
2024-06-09,1,Cryptophyta,1.1691666,2.0030851
2024-06-10,1,Cryptophyta,1.265883,2.0124943
2024-06-11,1,Cryptophyta,1.7203904,2.106834
2024-06-12,1,Cryptophyta,1.7629098,2.1395726
2024-06-13,1,Cryptophyta,1.5288705,2.1366804
2024-06-14,1,Cryptophyta,1.7418963,2.1156707
2023-12-31,2,Cryptophyta,4.3688197,2.78637
2024-01-01,2,Cryptophyta,2.734567,2.7443757
2024-01-02,2,Cryptophyta,2.7236667,2.7330723
2024-01-03,2,Cryptophyta,2.6926987,2.6670547
2024-01-04,2,Cryptophyta,4.5303674,2.6286764
2024-01-05,2,Cryptophyta,5.606794,2.6254864
2024-01-06,2,Cryptophyta,4.1402664,2.6674771
2024-01-07,2,Cryptophyta,3.7410698,2.7347806
2024-01-08,2,Cryptophyta,2.3320558,2.7874813
2024-01-09,2,Cryptophyta,2.2814941,2.7833312
2024-01-10,2,Cryptophyta,3.6158478,2.7014184
2024-01-11,2,Cryptophyta,3.0336123,2.6103299
2024-01-12,2,Cryptophyta,2.442856,2.6690655
2024-01-13,2,Cryptophyta,2.0869496,2.7239268
2024-01-14,2,Cryptophyta,1.9317193,2.7263417
2024-01-15,2,Cryptophyta,2.244058,2.6927521
2024-01-16,2,Cryptophyta,2.561793,2.6186628
2024-01-17,2,Cryptophyta,2.3517215,2.5477328
2024-01-18,2,Cryptophyta,2.116141,2.4850917
2024-01-19,2,Cryptophyta,2.067993,2.4483058
2024-01-20,2,Cryptophyta,2.2953987,2.4266038
2024-01-21,2,Cryptophyta,3.402952,2.4189272
2024-01-22,2,Cryptophyta,2.7872963,2.421764
2024-01-23,2,Cryptophyta,2.017437,2.4176867
2024-01-24,2,Cryptophyta,1.7569813,2.4191198
2024-01-25,2,Cryptophyta,1.7923454,2.3557973
2024-01-26,2,Cryptophyta,1.2339313,2.286814
2024-01-27,2,Cryptophyta,0.9837097,2.2428985
2024-01-28,2,Cryptophyta,1.1449486,2.1552513
2024-01-29,2,Cryptophyta,0.9140177,2.067575
2024-01-30,2,Cryptophyta,1.1570837,1.9978385
2024-01-31,2,Cryptophyta,1.3073279,1.9405446
2024-02-01,2,Cryptophyta,1.825115,1.9312806
2024-02-02,2,Cryptophyta,1.6846184,1.9349685
2024-02-03,2,Cryptophyta,1.1938801,1.9328125
2024-02-04,2,Cryptophyta,1.1827856,1.9111519
2024-02-05,2,Cryptophyta,1.5596317,1.8956112
2024-02-06,2,Cryptophyta,1.2574633,1.8619461
2024-02-07,2,Cryptophyta,1.177543,1.8310841
2024-02-08,2,Cryptophyta,1.4718206,1.8358383
2024-02-09,2,Cryptophyta,1.3940961,1.8596832
2024-02-10,2,Cryptophyta,1.0906919,1.900466
2024-02-11,2,Cryptophyta,0.9829117,1.9064746
2024-02-12,2,Cryptophyta,0.87566686,1.897835
2024-02-13,2,Cryptophyta,1.7149975,1.840803
2024-02-14,2,Cryptophyta,2.6447437,1.7948639
2024-02-15,2,Cryptophyta,2.5396457,1.7724906
2024-02-16,2,Cryptophyta,3.692854,1.7562028
2024-02-17,2,Cryptophyta,1.9418389,1.7754052
2024-02-18,2,Cryptophyta,2.5188737,1.766365
2024-02-19,2,Cryptophyta,1.0811899,1.8005784
2024-02-20,2,Cryptophyta,0.22354846,1.8067312
2024-02-21,2,Cryptophyta,0.17324674,1.7529953
2024-02-22,2,Cryptophyta,0.21926269,1.7120565
2024-02-23,2,Cryptophyta,0.53175646,1.6430079
2024-02-24,2,Cryptophyta,1.3004363,1.5613438
2024-02-25,2,Cryptophyta,1.5250558,1.493049
2024-02-26,2,Cryptophyta,1.3035396,1.4859412
2024-02-27,2,Cryptophyta,1.2055866,1.5036665
2024-02-28,2,Cryptophyta,1.3193187,1.5352365
2024-02-29,2,Cryptophyta,1.118745,1.6633651
2024-03-01,2,Cryptophyta,1.1497566,1.8205316
2024-03-02,2,Cryptophyta,1.0059325,1.9154844
2024-03-03,2,Cryptophyta,0.609489,1.9571354
2024-03-04,2,Cryptophyta,0.42943656,1.9586434
2024-03-05,2,Cryptophyta,0.13101591,1.9583701
2024-03-06,2,Cryptophyta,0.5883747,1.9454471
2024-03-07,2,Cryptophyta,0.64810115,1.8919934
2024-03-08,2,Cryptophyta,0.6449064,1.8173754
2024-03-09,2,Cryptophyta,0.8899064,1.7837665
2024-03-10,2,Cryptophyta,0.99900794,1.7293738
2024-03-11,2,Cryptophyta,1.33329,1.6788307
2024-03-12,2,Cryptophyta,1.304136,1.6798553
2024-03-13,2,Cryptophyta,1.944445,1.6868943
2024-03-14,2,Cryptophyta,2.6608024,1.7159044
2024-03-15,2,Cryptophyta,2.642638,1.750446
2024-03-16,2,Cryptophyta,1.8281468,1.8125588
2024-03-17,2,Cryptophyta,1.0732238,1.8271905
2024-03-18,2,Cryptophyta,1.7644492,1.8043628
2024-03-19,2,Cryptophyta,1.4597768,1.7887747
2024-03-20,2,Cryptophyta,1.6693509,1.7891961
2024-03-21,2,Cryptophyta,1.8678075,1.7763209
2024-03-22,2,Cryptophyta,2.6398988,1.765507
2024-03-23,2,Cryptophyta,2.688672,1.7644652
2024-03-24,2,Cryptophyta,1.4277948,1.8001924
2024-03-25,2,Cryptophyta,1.2240912,1.9151363
2024-03-26,2,Cryptophyta,0.721034,1.9921163
2024-03-27,2,Cryptophyta,0.37161586,2.078626
2024-03-28,2,Cryptophyta,0.12777786,2.0930502
2024-03-29,2,Cryptophyta,1.4487883,1.994975
2024-03-30,2,Cryptophyta,1.0709871,1.8732357
2024-03-31,2,Cryptophyta,2.7909963,1.9339124
2024-04-01,2,Cryptophyta,2.5525339,2.0412061
2024-04-02,2,Cryptophyta,1.4193107,2.2135522
2024-04-03,2,Cryptophyta,1.1185162,2.3584626
2024-04-04,2,Cryptophyta,1.1294872,2.3582895
2024-04-05,2,Cryptophyta,1.4501028,2.2339401
2024-04-06,2,Cryptophyta,2.0868948,2.0736237
2024-04-07,2,Cryptophyta,1.6965597,1.8303505
2024-04-08,2,Cryptophyta,1.1658965,1.683683
2024-04-09,2,Cryptophyta,2.1047075,1.6343977
2024-04-10,2,Cryptophyta,1.9474064,1.5677726
2024-04-11,2,Cryptophyta,1.7501022,1.5341413
2024-04-12,2,Cryptophyta,1.4667684,1.5387217
2024-04-13,2,Cryptophyta,1.3953545,1.552245
2024-04-14,2,Cryptophyta,1.2449886,1.5668541
2024-04-15,2,Cryptophyta,0.99761975,1.5935391
2024-04-16,2,Cryptophyta,1.0772188,1.602812
2024-04-17,2,Cryptophyta,1.2768109,1.625169
2024-04-18,2,Cryptophyta,1.6023734,1.6652852
2024-04-19,2,Cryptophyta,1.4446653,1.728534
2024-04-20,2,Cryptophyta,1.2244439,1.826697
2024-04-21,2,Cryptophyta,1.3842974,1.812247
2024-04-22,2,Cryptophyta,1.6493995,1.8310086
2024-04-23,2,Cryptophyta,1.9300699,1.8165779
2024-04-24,2,Cryptophyta,2.0266972,1.7623587
2024-04-25,2,Cryptophyta,2.1252782,1.7350504
2024-04-26,2,Cryptophyta,1.6521147,1.6646248
2024-04-27,2,Cryptophyta,1.9113446,1.6462356
2024-04-28,2,Cryptophyta,2.1088877,1.6070402
2024-04-29,2,Cryptophyta,2.2509596,1.5392092
2024-04-30,2,Cryptophyta,2.0988986,1.4906567
2024-05-01,2,Cryptophyta,2.1133509,1.501737
2024-05-02,2,Cryptophyta,2.2556562,1.5300348
2024-05-03,2,Cryptophyta,1.8193382,1.5457633
2024-05-04,2,Cryptophyta,1.7930392,1.5478505
2024-05-05,2,Cryptophyta,1.754391,1.5641627
2024-05-06,2,Cryptophyta,1.6333203,1.592871
2024-05-07,2,Cryptophyta,1.450977,1.5938163
2024-05-08,2,Cryptophyta,1.3878168,1.6110791
2024-05-09,2,Cryptophyta,1.1806396,1.5949217
2024-05-10,2,Cryptophyta,1.0066172,1.5689818
2024-05-11,2,Cryptophyta,1.0742111,1.6332128
2024-05-12,2,Cryptophyta,1.1066302,1.6727742
2024-05-13,2,Cryptophyta,1.1154318,1.7633506
2024-05-14,2,Cryptophyta,1.1710913,1.8153639
2024-05-15,2,Cryptophyta,1.2718126,1.8679125
2024-05-16,2,Cryptophyta,2.0031345,1.9766244
2024-05-17,2,Cryptophyta,3.153996,2.0134983
2024-05-18,2,Cryptophyta,3.7316022,2.0415442
2024-05-19,2,Cryptophyta,3.0250583,2.0911906
2024-05-20,2,Cryptophyta,2.5242493,2.1224902
2024-05-21,2,Cryptophyta,1.3382457,2.1968026
2024-05-22,2,Cryptophyta,1.8819039,2.2559211
2024-05-23,2,Cryptophyta,0.8815982,2.1945655
2024-05-24,2,Cryptophyta,1.4107234,2.0668168
2024-05-25,2,Cryptophyta,2.2052803,1.9881663
2024-05-26,2,Cryptophyta,2.2931433,1.840972
2024-05-27,2,Cryptophyta,2.0366771,1.6372913
2024-05-28,2,Cryptophyta,1.8260342,1.5677701
2024-05-29,2,Cryptophyta,2.1345956,1.6209166
2024-05-30,2,Cryptophyta,2.3234456,1.6773018
2024-05-31,2,Cryptophyta,2.5003476,1.7710375
2024-06-01,2,Cryptophyta,1.8748628,1.7597882
2024-06-02,2,Cryptophyta,2.456518,1.7388875
2024-06-03,2,Cryptophyta,2.2552302,1.807739
2024-06-04,2,Cryptophyta,1.7024581,1.8488714
2024-06-05,2,Cryptophyta,1.4424901,1.8310606
2024-06-06,2,Cryptophyta,1.4875532,1.8153468
2024-06-07,2,Cryptophyta,1.349435,1.8879149
2024-06-08,2,Cryptophyta,1.2095659,1.9734956
2024-06-09,2,Cryptophyta,1.1691666,2.0417874
2024-06-10,2,Cryptophyta,1.265883,2.0845184
2024-06-11,2,Cryptophyta,1.7203904,2.094168
2024-06-12,2,Cryptophyta,1.7629098,2.1831114
2024-06-13,2,Cryptophyta,1.5288705,2.2153256
2024-06-14,2,Cryptophyta,1.7418963,2.2129927
2024-06-15,2,Cryptophyta,1.4952152,2.1929297
2024-01-01,3,Cryptophyta,2.734567,2.6181197
2024-01-02,3,Cryptophyta,2.7236667,2.5812209
2024-01-03,3,Cryptophyta,2.6926987,2.5701542
2024-01-04,3,Cryptophyta,4.5303674,2.5158782
2024-01-05,3,Cryptophyta,5.606794,2.4844537
2024-01-06,3,Cryptophyta,4.1402664,2.4813886
2024-01-07,3,Cryptophyta,3.7410698,2.514217
2024-01-08,3,Cryptophyta,2.3320558,2.5664861
2024-01-09,3,Cryptophyta,2.2814941,2.605991
2024-01-10,3,Cryptophyta,3.6158478,2.5998843
2024-01-11,3,Cryptophyta,3.0336123,2.5329077
2024-01-12,3,Cryptophyta,2.442856,2.4601417
2024-01-13,3,Cryptophyta,2.0869496,2.5084095
2024-01-14,3,Cryptophyta,1.9317193,2.5514803
2024-01-15,3,Cryptophyta,2.244058,2.5531728
2024-01-16,3,Cryptophyta,2.561793,2.5273738
2024-01-17,3,Cryptophyta,2.3517215,2.470317
2024-01-18,3,Cryptophyta,2.116141,2.417159
2024-01-19,3,Cryptophyta,2.067993,2.370294
2024-01-20,3,Cryptophyta,2.2953987,2.3436656
2024-01-21,3,Cryptophyta,3.402952,2.3291936
2024-01-22,3,Cryptophyta,2.7872963,2.325442
2024-01-23,3,Cryptophyta,2.017437,2.329582
2024-01-24,3,Cryptophyta,1.7569813,2.3274617
2024-01-25,3,Cryptophyta,1.7923454,2.328318
2024-01-26,3,Cryptophyta,1.2339313,2.2779796
2024-01-27,3,Cryptophyta,0.9837097,2.218818
2024-01-28,3,Cryptophyta,1.1449486,2.1814957
2024-01-29,3,Cryptophyta,0.9140177,2.1045597
2024-01-30,3,Cryptophyta,1.1570837,2.0271704
2024-01-31,3,Cryptophyta,1.3073279,1.9688302
2024-02-01,3,Cryptophyta,1.825115,1.9215759
2024-02-02,3,Cryptophyta,1.6846184,1.9151441
2024-02-03,3,Cryptophyta,1.1938801,1.9182506
2024-02-04,3,Cryptophyta,1.1827856,1.9166198
2024-02-05,3,Cryptophyta,1.5596317,1.8993564
2024-02-06,3,Cryptophyta,1.2574633,1.8861221
2024-02-07,3,Cryptophyta,1.177543,1.8580165
2024-02-08,3,Cryptophyta,1.4718206,1.8317226
2024-02-09,3,Cryptophyta,1.3940961,1.8339025
2024-02-10,3,Cryptophyta,1.0906919,1.8525734
2024-02-11,3,Cryptophyta,0.9829117,1.8850688
2024-02-12,3,Cryptophyta,0.87566686,1.8892726
2024-02-13,3,Cryptophyta,1.7149975,1.8823091
2024-02-14,3,Cryptophyta,2.6447437,1.8364873
2024-02-15,3,Cryptophyta,2.5396457,1.802
2024-02-16,3,Cryptophyta,3.692854,1.7848705
2024-02-17,3,Cryptophyta,1.9418389,1.7721282
2024-02-18,3,Cryptophyta,2.5188737,1.7886009
2024-02-19,3,Cryptophyta,1.0811899,1.7803482
2024-02-20,3,Cryptophyta,0.22354846,1.8055052
2024-02-21,3,Cryptophyta,0.17324674,1.8080244
2024-02-22,3,Cryptophyta,0.21926269,1.7631327
2024-02-23,3,Cryptophyta,0.53175646,1.7259359
2024-02-24,3,Cryptophyta,1.3004363,1.6606327
2024-02-25,3,Cryptophyta,1.5250558,1.5670369
2024-02-26,3,Cryptophyta,1.3035396,1.4932207
2024-02-27,3,Cryptophyta,1.2055866,1.4870157
2024-02-28,3,Cryptophyta,1.3193187,1.5076966
2024-02-29,3,Cryptophyta,1.118745,1.5426359
2024-03-01,3,Cryptophyta,1.1497566,1.6789631
2024-03-02,3,Cryptophyta,1.0059325,1.8130379
2024-03-03,3,Cryptophyta,0.609489,1.8908268
2024-03-04,3,Cryptophyta,0.42943656,1.9258858
2024-03-05,3,Cryptophyta,0.13101591,1.9280379
2024-03-06,3,Cryptophyta,0.5883747,1.9286836
2024-03-07,3,Cryptophyta,0.64810115,1.9194597
2024-03-08,3,Cryptophyta,0.6449064,1.8773341
2024-03-09,3,Cryptophyta,0.8899064,1.8214066
2024-03-10,3,Cryptophyta,0.99900794,1.7956368
2024-03-11,3,Cryptophyta,1.33329,1.7496203
2024-03-12,3,Cryptophyta,1.304136,1.7062529
2024-03-13,3,Cryptophyta,1.944445,1.7090309
2024-03-14,3,Cryptophyta,2.6608024,1.7159669
2024-03-15,3,Cryptophyta,2.642638,1.7424268
2024-03-16,3,Cryptophyta,1.8281468,1.7722514
2024-03-17,3,Cryptophyta,1.0732238,1.8214809
2024-03-18,3,Cryptophyta,1.7644492,1.8308368
2024-03-19,3,Cryptophyta,1.4597768,1.8113918
2024-03-20,3,Cryptophyta,1.6693509,1.798231
2024-03-21,3,Cryptophyta,1.8678075,1.7974995
2024-03-22,3,Cryptophyta,2.6398988,1.7869331
2024-03-23,3,Cryptophyta,2.688672,1.7781135
2024-03-24,3,Cryptophyta,1.4277948,1.776584
2024-03-25,3,Cryptophyta,1.2240912,1.802678
2024-03-26,3,Cryptophyta,0.721034,1.8896523
2024-03-27,3,Cryptophyta,0.37161586,1.9506452
2024-03-28,3,Cryptophyta,0.12777786,2.024005
2024-03-29,3,Cryptophyta,1.4487883,2.0330453
2024-03-30,3,Cryptophyta,1.0709871,1.9423013
2024-03-31,3,Cryptophyta,2.7909963,1.8344877
2024-04-01,3,Cryptophyta,2.5525339,1.885438
2024-04-02,3,Cryptophyta,1.4193107,1.9789867
2024-04-03,3,Cryptophyta,1.1185162,2.124902
2024-04-04,3,Cryptophyta,1.1294872,2.2418778
2024-04-05,3,Cryptophyta,1.4501028,2.2436354
2024-04-06,3,Cryptophyta,2.0868948,2.1428444
2024-04-07,3,Cryptophyta,1.6965597,2.0044677
2024-04-08,3,Cryptophyta,1.1658965,1.8079512
2024-04-09,3,Cryptophyta,2.1047075,1.6943085
2024-04-10,3,Cryptophyta,1.9474064,1.6571432
2024-04-11,3,Cryptophyta,1.7501022,1.5881679
2024-04-12,3,Cryptophyta,1.4667684,1.5538851
2024-04-13,3,Cryptophyta,1.3953545,1.5638651
2024-04-14,3,Cryptophyta,1.2449886,1.5833564
2024-04-15,3,Cryptophyta,0.99761975,1.6020403
2024-04-16,3,Cryptophyta,1.0772188,1.6341466
2024-04-17,3,Cryptophyta,1.2768109,1.6430819
2024-04-18,3,Cryptophyta,1.6023734,1.665249
2024-04-19,3,Cryptophyta,1.4446653,1.7038169
2024-04-20,3,Cryptophyta,1.2244439,1.7605131
2024-04-21,3,Cryptophyta,1.3842974,1.8387233
2024-04-22,3,Cryptophyta,1.6493995,1.8260576
2024-04-23,3,Cryptophyta,1.9300699,1.8409458
2024-04-24,3,Cryptophyta,2.0266972,1.830368
2024-04-25,3,Cryptophyta,2.1252782,1.7858001
2024-04-26,3,Cryptophyta,1.6521147,1.7639709
2024-04-27,3,Cryptophyta,1.9113446,1.7030916
2024-04-28,3,Cryptophyta,2.1088877,1.687904
2024-04-29,3,Cryptophyta,2.2509596,1.6497551
2024-04-30,3,Cryptophyta,2.0988986,1.5705651
2024-05-01,3,Cryptophyta,2.1133509,1.511843
2024-05-02,3,Cryptophyta,2.2556562,1.5273974
2024-05-03,3,Cryptophyta,1.8193382,1.5636235
2024-05-04,3,Cryptophyta,1.7930392,1.5831144
2024-05-05,3,Cryptophyta,1.754391,1.5859183
2024-05-06,3,Cryptophyta,1.6333203,1.6063523
2024-05-07,3,Cryptophyta,1.450977,1.6415936
2024-05-08,3,Cryptophyta,1.3878168,1.6420127
2024-05-09,3,Cryptophyta,1.1806396,1.6603961
2024-05-10,3,Cryptophyta,1.0066172,1.6422577
2024-05-11,3,Cryptophyta,1.0742111,1.6111594
2024-05-12,3,Cryptophyta,1.1066302,1.6818527
2024-05-13,3,Cryptophyta,1.1154318,1.7182101
2024-05-14,3,Cryptophyta,1.1710913,1.8011183
2024-05-15,3,Cryptophyta,1.2718126,1.8417786
2024-05-16,3,Cryptophyta,2.0031345,1.8813441
2024-05-17,3,Cryptophyta,3.153996,1.9680103
2024-05-18,3,Cryptophyta,3.7316022,1.9956052
2024-05-19,3,Cryptophyta,3.0250583,2.0170472
2024-05-20,3,Cryptophyta,2.5242493,2.0590076
2024-05-21,3,Cryptophyta,1.3382457,2.0838544
2024-05-22,3,Cryptophyta,1.8819039,2.147375
2024-05-23,3,Cryptophyta,0.8815982,2.1963887
2024-05-24,3,Cryptophyta,1.4107234,2.1424568
2024-05-25,3,Cryptophyta,2.2052803,2.0294497
2024-05-26,3,Cryptophyta,2.2931433,1.9636277
2024-05-27,3,Cryptophyta,2.0366771,1.8533562
2024-05-28,3,Cryptophyta,1.8260342,1.6771506
2024-05-29,3,Cryptophyta,2.1345956,1.6046199
