date,horizon,target,true_value,pred_value
2024-05-13,1,Cryptophyta,1.1154318,1.4788619
2024-05-14,1,Cryptophyta,1.1710913,1.5427505
2024-05-15,1,Cryptophyta,1.2718126,1.6628723
2024-05-16,1,Cryptophyta,2.0031345,1.5995532
2024-05-17,1,Cryptophyta,3.153996,1.6135417
2024-05-18,1,Cryptophyta,3.7316022,1.714673
2024-05-19,1,Cryptophyta,3.0250583,1.8449726
2024-05-20,1,Cryptophyta,2.5242493,2.091082
2024-05-21,1,Cryptophyta,1.3382457,2.1316133
2024-05-22,1,Cryptophyta,1.8819039,1.9603782
2024-05-23,1,Cryptophyta,0.8815982,1.8003145
2024-05-24,1,Cryptophyta,1.4107234,1.7749301
2024-05-25,1,Cryptophyta,2.2052803,1.5620103
2024-05-26,1,Cryptophyta,2.2931433,1.3905796
2024-05-27,1,Cryptophyta,2.0366771,1.421017
2024-05-28,1,Cryptophyta,1.8260342,1.5730466
2024-05-29,1,Cryptophyta,2.1345956,1.5539811
2024-05-30,1,Cryptophyta,2.3234456,1.5863944
2024-05-31,1,Cryptophyta,2.5003476,1.5644056
2024-06-01,1,Cryptophyta,1.8748628,1.615029
2024-06-02,1,Cryptophyta,2.456518,1.7272379
2024-06-03,1,Cryptophyta,2.2552302,1.7567899
2024-06-04,1,Cryptophyta,1.7024581,1.7097199
2024-06-05,1,Cryptophyta,1.4424901,1.7045828
2024-06-06,1,Cryptophyta,1.4875532,1.8496678
2024-06-07,1,Cryptophyta,1.349435,1.9250803
2024-06-08,1,Cryptophyta,1.2095659,1.920635
2024-06-09,1,Cryptophyta,1.1691666,1.8108904
2024-06-10,1,Cryptophyta,1.265883,1.6969295
2024-06-11,1,Cryptophyta,1.7203904,1.7615108
2024-06-12,1,Cryptophyta,1.7629098,1.7349074
2024-06-13,1,Cryptophyta,1.5288705,1.7853606
2024-06-14,1,Cryptophyta,1.7418963,1.7775671
2023-12-31,2,Cryptophyta,4.3688197,3.1854923
2024-01-01,2,Cryptophyta,2.734567,3.248948
2024-01-02,2,Cryptophyta,2.7236667,3.31564
2024-01-03,2,Cryptophyta,2.6926987,3.1918492
2024-01-04,2,Cryptophyta,4.5303674,3.165629
2024-01-05,2,Cryptophyta,5.606794,3.0672214
2024-01-06,2,Cryptophyta,4.1402664,3.0483017
2024-01-07,2,Cryptophyta,3.7410698,3.086836
2024-01-08,2,Cryptophyta,2.3320558,3.1637788
2024-01-09,2,Cryptophyta,2.2814941,3.1196187
2024-01-10,2,Cryptophyta,3.6158478,3.0088189
2024-01-11,2,Cryptophyta,3.0336123,2.9337015
2024-01-12,2,Cryptophyta,2.442856,3.0160336
2024-01-13,2,Cryptophyta,2.0869496,3.005411
2024-01-14,2,Cryptophyta,1.9317193,3.0227513
2024-01-15,2,Cryptophyta,2.244058,2.963223
2024-01-16,2,Cryptophyta,2.561793,2.8398314
2024-01-17,2,Cryptophyta,2.3517215,2.7878554
2024-01-18,2,Cryptophyta,2.116141,2.7321305
2024-01-19,2,Cryptophyta,2.067993,2.781668
2024-01-20,2,Cryptophyta,2.2953987,2.8371303
2024-01-21,2,Cryptophyta,3.402952,2.8851867
2024-01-22,2,Cryptophyta,2.7872963,2.9721231
2024-01-23,2,Cryptophyta,2.017437,2.9373655
2024-01-24,2,Cryptophyta,1.7569813,2.92782
2024-01-25,2,Cryptophyta,1.7923454,2.7963722
2024-01-26,2,Cryptophyta,1.2339313,2.7111974
2024-01-27,2,Cryptophyta,0.9837097,2.6419468
2024-01-28,2,Cryptophyta,1.1449486,2.4491107
2024-01-29,2,Cryptophyta,0.9140177,2.3210833
2024-01-30,2,Cryptophyta,1.1570837,2.2072904
2024-01-31,2,Cryptophyta,1.3073279,2.0754821
2024-02-01,2,Cryptophyta,1.825115,2.0670002
2024-02-02,2,Cryptophyta,1.6846184,2.0478358
2024-02-03,2,Cryptophyta,1.1938801,2.099777
2024-02-04,2,Cryptophyta,1.1827856,2.17883
2024-02-05,2,Cryptophyta,1.5596317,2.2392166
2024-02-06,2,Cryptophyta,1.2574633,2.2278302
2024-02-07,2,Cryptophyta,1.177543,2.225787
2024-02-08,2,Cryptophyta,1.4718206,2.2252717
2024-02-09,2,Cryptophyta,1.3940961,2.167964
2024-02-10,2,Cryptophyta,1.0906919,2.0961702
2024-02-11,2,Cryptophyta,0.9829117,2.052273
2024-02-12,2,Cryptophyta,0.87566686,2.0389888
2024-02-13,2,Cryptophyta,1.7149975,1.9722024
2024-02-14,2,Cryptophyta,2.6447437,1.9097767
2024-02-15,2,Cryptophyta,2.5396457,1.8756424
2024-02-16,2,Cryptophyta,3.692854,1.8996403
2024-02-17,2,Cryptophyta,1.9418389,1.9728178
2024-02-18,2,Cryptophyta,2.5188737,1.9630814
2024-02-19,2,Cryptophyta,1.0811899,2.0493433
2024-02-20,2,Cryptophyta,0.22354846,2.0862207
2024-02-21,2,Cryptophyta,0.17324674,2.0017445
2024-02-22,2,Cryptophyta,0.21926269,1.8828652
2024-02-23,2,Cryptophyta,0.53175646,1.7174286
2024-02-24,2,Cryptophyta,1.3004363,1.5329788
2024-02-25,2,Cryptophyta,1.5250558,1.43616
2024-02-26,2,Cryptophyta,1.3035396,1.4943441
2024-02-27,2,Cryptophyta,1.2055866,1.5415764
2024-02-28,2,Cryptophyta,1.3193187,1.5410869
2024-02-29,2,Cryptophyta,1.118745,1.6906526
2024-03-01,2,Cryptophyta,1.1497566,1.662687
2024-03-02,2,Cryptophyta,1.0059325,1.6209497
2024-03-03,2,Cryptophyta,0.609489,1.6411712
2024-03-04,2,Cryptophyta,0.42943656,1.5710715
2024-03-05,2,Cryptophyta,0.13101591,1.5388906
2024-03-06,2,Cryptophyta,0.5883747,1.4815352
2024-03-07,2,Cryptophyta,0.64810115,1.4185843
2024-03-08,2,Cryptophyta,0.6449064,1.4039098
2024-03-09,2,Cryptophyta,0.8899064,1.452691
2024-03-10,2,Cryptophyta,0.99900794,1.4498699
2024-03-11,2,Cryptophyta,1.33329,1.446356
2024-03-12,2,Cryptophyta,1.304136,1.4764055
2024-03-13,2,Cryptophyta,1.944445,1.495868
2024-03-14,2,Cryptophyta,2.6608024,1.534502
2024-03-15,2,Cryptophyta,2.642638,1.5897942
2024-03-16,2,Cryptophyta,1.8281468,1.713074
2024-03-17,2,Cryptophyta,1.0732238,1.7869233
2024-03-18,2,Cryptophyta,1.7644492,1.7924002
2024-03-19,2,Cryptophyta,1.4597768,1.767962
2024-03-20,2,Cryptophyta,1.6693509,1.7743093
2024-03-21,2,Cryptophyta,1.8678075,1.7511127
2024-03-22,2,Cryptophyta,2.6398988,1.7436306
2024-03-23,2,Cryptophyta,2.688672,1.7845913
2024-03-24,2,Cryptophyta,1.4277948,1.8518481
2024-03-25,2,Cryptophyta,1.2240912,2.0146587
2024-03-26,2,Cryptophyta,0.721034,2.1007006
2024-03-27,2,Cryptophyta,0.37161586,2.2549345
2024-03-28,2,Cryptophyta,0.12777786,2.2980223
2024-03-29,2,Cryptophyta,1.4487883,2.1041226
2024-03-30,2,Cryptophyta,1.0709871,1.9734759
2024-03-31,2,Cryptophyta,2.7909963,2.2916183
2024-04-01,2,Cryptophyta,2.5525339,2.4063218
2024-04-02,2,Cryptophyta,1.4193107,2.6000478
2024-04-03,2,Cryptophyta,1.1185162,2.7132206
2024-04-04,2,Cryptophyta,1.1294872,2.6221275
2024-04-05,2,Cryptophyta,1.4501028,2.5047653
2024-04-06,2,Cryptophyta,2.0868948,2.3905165
2024-04-07,2,Cryptophyta,1.6965597,2.1273496
2024-04-08,2,Cryptophyta,1.1658965,2.0467331
2024-04-09,2,Cryptophyta,2.1047075,1.9642447
2024-04-10,2,Cryptophyta,1.9474064,1.7729298
2024-04-11,2,Cryptophyta,1.7501022,1.8082793
2024-04-12,2,Cryptophyta,1.4667684,1.8313528
2024-04-13,2,Cryptophyta,1.3953545,1.8363267
2024-04-14,2,Cryptophyta,1.2449886,1.8005439
2024-04-15,2,Cryptophyta,0.99761975,1.7944597
2024-04-16,2,Cryptophyta,1.0772188,1.719788
2024-04-17,2,Cryptophyta,1.2768109,1.689717
2024-04-18,2,Cryptophyta,1.6023734,1.699724
2024-04-19,2,Cryptophyta,1.4446653,1.8178794
2024-04-20,2,Cryptophyta,1.2244439,1.9693049
2024-04-21,2,Cryptophyta,1.3842974,1.8698752
2024-04-22,2,Cryptophyta,1.6493995,1.981715
2024-04-23,2,Cryptophyta,1.9300699,1.9726595
2024-04-24,2,Cryptophyta,2.0266972,1.9671048
2024-04-25,2,Cryptophyta,2.1252782,1.9978001
2024-04-26,2,Cryptophyta,1.6521147,1.9310606
2024-04-27,2,Cryptophyta,1.9113446,1.9627793
2024-04-28,2,Cryptophyta,2.1088877,1.8766922
2024-04-29,2,Cryptophyta,2.2509596,1.8033807
2024-04-30,2,Cryptophyta,2.0988986,1.7946442
2024-05-01,2,Cryptophyta,2.1133509,1.877377
2024-05-02,2,Cryptophyta,2.2556562,1.8696591
2024-05-03,2,Cryptophyta,1.8193382,1.8186672
2024-05-04,2,Cryptophyta,1.7930392,1.7505507
2024-05-05,2,Cryptophyta,1.754391,1.7233837
2024-05-06,2,Cryptophyta,1.6333203,1.6962687
2024-05-07,2,Cryptophyta,1.450977,1.6368402
2024-05-08,2,Cryptophyta,1.3878168,1.6200875
2024-05-09,2,Cryptophyta,1.1806396,1.549958
2024-05-10,2,Cryptophyta,1.0066172,1.496916
2024-05-11,2,Cryptophyta,1.0742111,1.5634626
2024-05-12,2,Cryptophyta,1.1066302,1.4790616
2024-05-13,2,Cryptophyta,1.1154318,1.5394089
2024-05-14,2,Cryptophyta,1.1710913,1.5714356
2024-05-15,2,Cryptophyta,1.2718126,1.634161
2024-05-16,2,Cryptophyta,2.0031345,1.7448571
2024-05-17,2,Cryptophyta,3.153996,1.6927854
2024-05-18,2,Cryptophyta,3.7316022,1.7118635
2024-05-19,2,Cryptophyta,3.0250583,1.7903948
2024-05-20,2,Cryptophyta,2.5242493,1.8982158
2024-05-21,2,Cryptophyta,1.3382457,2.10772
2024-05-22,2,Cryptophyta,1.8819039,2.1745713
2024-05-23,2,Cryptophyta,0.8815982,2.044925
2024-05-24,2,Cryptophyta,1.4107234,1.8966992
2024-05-25,2,Cryptophyta,2.2052803,1.8308802
2024-05-26,2,Cryptophyta,2.2931433,1.6394645
2024-05-27,2,Cryptophyta,2.0366771,1.4929812
2024-05-28,2,Cryptophyta,1.8260342,1.517846
2024-05-29,2,Cryptophyta,2.1345956,1.6506814
2024-05-30,2,Cryptophyta,2.3234456,1.6539266
2024-05-31,2,Cryptophyta,2.5003476,1.6693462
2024-06-01,2,Cryptophyta,1.8748628,1.6490371
2024-06-02,2,Cryptophyta,2.456518,1.7119932
2024-06-03,2,Cryptophyta,2.2552302,1.8126578
2024-06-04,2,Cryptophyta,1.7024581,1.8365235
2024-06-05,2,Cryptophyta,1.4424901,1.8037865
2024-06-06,2,Cryptophyta,1.4875532,1.7983446
2024-06-07,2,Cryptophyta,1.349435,1.9232183
2024-06-08,2,Cryptophyta,1.2095659,1.9912931
2024-06-09,2,Cryptophyta,1.1691666,1.9990033
2024-06-10,2,Cryptophyta,1.265883,1.919316
2024-06-11,2,Cryptophyta,1.7203904,1.8162713
2024-06-12,2,Cryptophyta,1.7629098,1.8416984
2024-06-13,2,Cryptophyta,1.5288705,1.8105938
2024-06-14,2,Cryptophyta,1.7418963,1.8520373
2024-06-15,2,Cryptophyta,1.4952152,1.843969
2024-01-01,3,Cryptophyta,2.734567,2.8437402
2024-01-02,3,Cryptophyta,2.7236667,2.9036474
2024-01-03,3,Cryptophyta,2.6926987,2.973521
2024-01-04,3,Cryptophyta,4.5303674,2.8677735
2024-01-05,3,Cryptophyta,5.606794,2.8699327
2024-01-06,3,Cryptophyta,4.1402664,2.7869864
2024-01-07,3,Cryptophyta,3.7410698,2.7718058
2024-01-08,3,Cryptophyta,2.3320558,2.8028636
2024-01-09,3,Cryptophyta,2.2814941,2.8536274
2024-01-10,3,Cryptophyta,3.6158478,2.8080554
2024-01-11,3,Cryptophyta,3.0336123,2.711833
2024-01-12,3,Cryptophyta,2.442856,2.649062
2024-01-13,3,Cryptophyta,2.0869496,2.7441304
2024-01-14,3,Cryptophyta,1.9317193,2.818172
2024-01-15,3,Cryptophyta,2.244058,2.783549
2024-01-16,3,Cryptophyta,2.561793,2.7118118
2024-01-17,3,Cryptophyta,2.3517215,2.5917563
2024-01-18,3,Cryptophyta,2.116141,2.539813
2024-01-19,3,Cryptophyta,2.067993,2.4763942
2024-01-20,3,Cryptophyta,2.2953987,2.531404
2024-01-21,3,Cryptophyta,3.402952,2.5734124
2024-01-22,3,Cryptophyta,2.7872963,2.6068337
2024-01-23,3,Cryptophyta,2.017437,2.6845057
2024-01-24,3,Cryptophyta,1.7569813,2.625096
2024-01-25,3,Cryptophyta,1.7923454,2.6124885
2024-01-26,3,Cryptophyta,1.2339313,2.5020463
2024-01-27,3,Cryptophyta,0.9837097,2.43185
2024-01-28,3,Cryptophyta,1.1449486,2.3820581
2024-01-29,3,Cryptophyta,0.9140177,2.2429667
2024-01-30,3,Cryptophyta,1.1570837,2.1586742
2024-01-31,3,Cryptophyta,1.3073279,2.0717723
2024-02-01,3,Cryptophyta,1.825115,1.9588765
2024-02-02,3,Cryptophyta,1.6846184,1.9821842
2024-02-03,3,Cryptophyta,1.1938801,1.9472331
2024-02-04,3,Cryptophyta,1.1827856,1.9899
2024-02-05,3,Cryptophyta,1.5596317,2.068912
2024-02-06,3,Cryptophyta,1.2574633,2.1063366
2024-02-07,3,Cryptophyta,1.177543,2.0850797
2024-02-08,3,Cryptophyta,1.4718206,2.0771782
2024-02-09,3,Cryptophyta,1.3940961,2.0824077
2024-02-10,3,Cryptophyta,1.0906919,2.0359342
2024-02-11,3,Cryptophyta,0.9829117,1.9768859
2024-02-12,3,Cryptophyta,0.87566686,1.9472796
2024-02-13,3,Cryptophyta,1.7149975,1.9421489
2024-02-14,3,Cryptophyta,2.6447437,1.8935293
2024-02-15,3,Cryptophyta,2.5396457,1.8266803
2024-02-16,3,Cryptophyta,3.692854,1.7883531
2024-02-17,3,Cryptophyta,1.9418389,1.8032564
2024-02-18,3,Cryptophyta,2.5188737,1.8697274
2024-02-19,3,Cryptophyta,1.0811899,1.8756434
2024-02-20,3,Cryptophyta,0.22354846,1.9338685
2024-02-21,3,Cryptophyta,0.17324674,1.9708211
2024-02-22,3,Cryptophyta,0.21926269,1.8808868
2024-02-23,3,Cryptophyta,0.53175646,1.7590955
2024-02-24,3,Cryptophyta,1.3004363,1.6318136
2024-02-25,3,Cryptophyta,1.5250558,1.4702784
2024-02-26,3,Cryptophyta,1.3035396,1.393195
2024-02-27,3,Cryptophyta,1.2055866,1.457104
2024-02-28,3,Cryptophyta,1.3193187,1.500979
2024-02-29,3,Cryptophyta,1.118745,1.5084851
2024-03-01,3,Cryptophyta,1.1497566,1.683712
2024-03-02,3,Cryptophyta,1.0059325,1.6452957
2024-03-03,3,Cryptophyta,0.609489,1.601951
2024-03-04,3,Cryptophyta,0.42943656,1.6188961
2024-03-05,3,Cryptophyta,0.13101591,1.5460675
2024-03-06,3,Cryptophyta,0.5883747,1.5266954
2024-03-07,3,Cryptophyta,0.64810115,1.4756411
2024-03-08,3,Cryptophyta,0.6449064,1.421821
2024-03-09,3,Cryptophyta,0.8899064,1.3913853
2024-03-10,3,Cryptophyta,0.99900794,1.4270476
2024-03-11,3,Cryptophyta,1.33329,1.4103148
2024-03-12,3,Cryptophyta,1.304136,1.4014398
2024-03-13,3,Cryptophyta,1.944445,1.4327999
2024-03-14,3,Cryptophyta,2.6608024,1.4556586
2024-03-15,3,Cryptophyta,2.642638,1.4939693
2024-03-16,3,Cryptophyta,1.8281468,1.5445551
2024-03-17,3,Cryptophyta,1.0732238,1.650388
2024-03-18,3,Cryptophyta,1.7644492,1.6965237
2024-03-19,3,Cryptophyta,1.4597768,1.695698
2024-03-20,3,Cryptophyta,1.6693509,1.6819593
2024-03-21,3,Cryptophyta,1.8678075,1.6908976
2024-03-22,3,Cryptophyta,2.6398988,1.6732535
2024-03-23,3,Cryptophyta,2.688672,1.6709577
2024-03-24,3,Cryptophyta,1.4277948,1.685796
2024-03-25,3,Cryptophyta,1.2240912,1.7358968
2024-03-26,3,Cryptophyta,0.721034,1.8693748
2024-03-27,3,Cryptophyta,0.37161586,1.9380976
2024-03-28,3,Cryptophyta,0.12777786,2.0705135
2024-03-29,3,Cryptophyta,1.4487883,2.1243901
2024-03-30,3,Cryptophyta,1.0709871,1.9355878
2024-03-31,3,Cryptophyta,2.7909963,1.8140891
2024-04-01,3,Cryptophyta,2.5525339,2.1229305
2024-04-02,3,Cryptophyta,1.4193107,2.2137516
2024-04-03,3,Cryptophyta,1.1185162,2.4083118
2024-04-04,3,Cryptophyta,1.1294872,2.5039415
2024-04-05,3,Cryptophyta,1.4501028,2.398956
2024-04-06,3,Cryptophyta,2.0868948,2.2800574
2024-04-07,3,Cryptophyta,1.6965597,2.1813414
2024-04-08,3,Cryptophyta,1.1658965,1.9705698
2024-04-09,3,Cryptophyta,2.1047075,1.9515818
2024-04-10,3,Cryptophyta,1.9474064,1.9037316
2024-04-11,3,Cryptophyta,1.7501022,1.723212
2024-04-12,3,Cryptophyta,1.4667684,1.7785002
2024-04-13,3,Cryptophyta,1.3953545,1.7953538
2024-04-14,3,Cryptophyta,1.2449886,1.7933997
2024-04-15,3,Cryptophyta,0.99761975,1.7590002
2024-04-16,3,Cryptophyta,1.0772188,1.7659404
2024-04-17,3,Cryptophyta,1.2768109,1.6935092
2024-04-18,3,Cryptophyta,1.6023734,1.6651323
2024-04-19,3,Cryptophyta,1.4446653,1.675702
2024-04-20,3,Cryptophyta,1.2244439,1.7891138
2024-04-21,3,Cryptophyta,1.3842974,1.9178296
2024-04-22,3,Cryptophyta,1.6493995,1.8175879
2024-04-23,3,Cryptophyta,1.9300699,1.924857
2024-04-24,3,Cryptophyta,2.0266972,1.9177672
2024-04-25,3,Cryptophyta,2.1252782,1.9157983
2024-04-26,3,Cryptophyta,1.6521147,1.9665672
2024-04-27,3,Cryptophyta,1.9113446,1.9225938
2024-04-28,3,Cryptophyta,2.1088877,1.9644127
2024-04-29,3,Cryptophyta,2.2509596,1.9117286
2024-04-30,3,Cryptophyta,2.0988986,1.8377882
2024-05-01,3,Cryptophyta,2.1133509,1.8231988
2024-05-02,3,Cryptophyta,2.2556562,1.907239
2024-05-03,3,Cryptophyta,1.8193382,1.8988452
2024-05-04,3,Cryptophyta,1.7930392,1.8516772
2024-05-05,3,Cryptophyta,1.754391,1.788066
2024-05-06,3,Cryptophyta,1.6333203,1.7665795
2024-05-07,3,Cryptophyta,1.450977,1.7439669
2024-05-08,3,Cryptophyta,1.3878168,1.6824621
2024-05-09,3,Cryptophyta,1.1806396,1.6700803
2024-05-10,3,Cryptophyta,1.0066172,1.5987726
2024-05-11,3,Cryptophyta,1.0742111,1.5344095
2024-05-12,3,Cryptophyta,1.1066302,1.6145664
2024-05-13,3,Cryptophyta,1.1154318,1.519256
2024-05-14,3,Cryptophyta,1.1710913,1.5781173
2024-05-15,3,Cryptophyta,1.2718126,1.5926054
2024-05-16,3,Cryptophyta,2.0031345,1.6494383
2024-05-17,3,Cryptophyta,3.153996,1.760132
2024-05-18,3,Cryptophyta,3.7316022,1.696168
2024-05-19,3,Cryptophyta,3.0250583,1.6964118
2024-05-20,3,Cryptophyta,2.5242493,1.7703677
2024-05-21,3,Cryptophyta,1.3382457,1.8383483
2024-05-22,3,Cryptophyta,1.8819039,2.0227742
2024-05-23,3,Cryptophyta,0.8815982,2.0772624
2024-05-24,3,Cryptophyta,1.4107234,1.9659331
2024-05-25,3,Cryptophyta,2.2052803,1.850796
2024-05-26,3,Cryptophyta,2.2931433,1.815169
2024-05-27,3,Cryptophyta,2.0366771,1.6446874
2024-05-28,3,Cryptophyta,1.8260342,1.5011927
2024-05-29,3,Cryptophyta,2.1345956,1.5445431
2024-05-30,3,Cryptophyta,2.3234456,1.6878238
