date,horizon,target,true_value,pred_value
2024-10-11,1,Cryptophyta,2.169593,1.2715796
2024-10-12,1,Cryptophyta,3.6150942,1.3039314
2024-10-13,1,Cryptophyta,4.451906,1.6367277
2024-10-14,1,Cryptophyta,6.824823,1.9282871
2024-10-15,1,Cryptophyta,7.653709,2.3671963
2024-10-16,1,Cryptophyta,6.3366895,2.6797068
2024-10-17,1,Cryptophyta,4.1875978,2.555121
2024-10-18,1,Cryptophyta,5.2226033,2.1252778
2024-10-19,1,Cryptophyta,5.548097,2.0881748
2024-10-20,1,Cryptophyta,3.498333,2.1800878
2024-10-21,1,Cryptophyta,1.4413168,1.8919029
2024-10-22,1,Cryptophyta,1.4861598,1.2053695
2024-10-23,1,Cryptophyta,2.0890915,0.8745209
2024-10-24,1,Cryptophyta,1.4944832,0.88660824
2024-10-25,1,Cryptophyta,2.23113,0.9871764
2024-10-26,1,Cryptophyta,2.066736,1.3386354
2024-10-27,1,Cryptophyta,3.0926907,1.5136526
2024-10-28,1,Cryptophyta,3.009489,1.8306762
2024-10-29,1,Cryptophyta,3.9221535,1.9162203
2024-10-30,1,Cryptophyta,6.9765563,1.9320449
2024-10-31,1,Cryptophyta,5.31987,2.5225186
2024-11-01,1,Cryptophyta,4.1048265,2.659288
2024-11-02,1,Cryptophyta,3.2151868,2.54698
2024-11-03,1,Cryptophyta,3.515613,2.2976408
2024-11-04,1,Cryptophyta,7.38618,2.147571
2024-11-05,1,Cryptophyta,3.8391404,3.1711328
2024-11-06,1,Cryptophyta,3.8090653,3.2996473
2024-11-07,1,Cryptophyta,1.3808768,3.153552
2024-11-08,1,Cryptophyta,2.1447492,2.2435868
2024-11-09,1,Cryptophyta,3.7304392,2.195641
2024-11-10,1,Cryptophyta,6.1146965,3.0844486
2024-11-11,1,Cryptophyta,3.0925097,3.779239
2024-11-12,1,Cryptophyta,1.987474,3.1287138
2024-11-13,1,Cryptophyta,3.9948277,2.2964704
2024-11-14,1,Cryptophyta,1.3995029,2.7844594
2024-11-15,1,Cryptophyta,1.2018557,2.3435383
2024-11-16,1,Cryptophyta,0.67641836,2.0339077
2024-11-17,1,Cryptophyta,1.9781494,1.3719535
2024-11-18,1,Cryptophyta,1.0880618,1.5609943
2024-11-19,1,Cryptophyta,0.3114371,1.3158585
2024-11-20,1,Cryptophyta,0.04219565,0.7874798
2024-11-21,1,Cryptophyta,0.010152801,0.43144917
2024-11-22,1,Cryptophyta,0.0135235675,0.2337479
2024-11-23,1,Cryptophyta,0.032686576,0.17267543
2024-11-24,1,Cryptophyta,0.040266212,0.102156416
2024-11-25,1,Cryptophyta,0.9858059,0.06262285
2024-11-26,1,Cryptophyta,0.5376709,0.25351387
2024-11-27,1,Cryptophyta,0.69369876,0.23520222
2024-11-28,1,Cryptophyta,2.1801653,0.19169915
2024-11-29,1,Cryptophyta,3.666632,0.45206827
2024-11-30,1,Cryptophyta,5.1530986,1.0420988
2024-12-01,1,Cryptophyta,6.6395655,1.8946633
2024-12-02,1,Cryptophyta,5.564529,2.7862573
2024-12-03,1,Cryptophyta,4.489493,2.9587317
2024-12-04,1,Cryptophyta,3.4144568,2.7288156
2024-12-05,1,Cryptophyta,2.3394208,2.2605886
2024-12-06,1,Cryptophyta,1.2787135,1.819727
2024-12-07,1,Cryptophyta,1.5026244,1.1834536
2024-12-08,1,Cryptophyta,2.1466415,1.1662062
2024-12-09,1,Cryptophyta,2.688183,1.3636557
2024-12-10,1,Cryptophyta,3.1672404,1.3565342
2024-12-11,1,Cryptophyta,3.6269212,1.4246495
2024-12-12,1,Cryptophyta,3.973618,1.8631309
2024-12-13,1,Cryptophyta,2.1050115,2.2416954
2024-12-14,1,Cryptophyta,2.0482326,1.3901612
2024-12-15,1,Cryptophyta,1.8027912,1.1288276
2024-12-16,1,Cryptophyta,1.8866856,1.2886708
2024-12-17,1,Cryptophyta,1.8694592,1.6636653
2024-12-18,1,Cryptophyta,2.9770405,1.9103372
2024-12-19,1,Cryptophyta,2.874583,2.4319048
2024-12-20,1,Cryptophyta,2.5611684,2.6639411
2024-12-21,1,Cryptophyta,3.6951115,2.5176928
2024-12-22,1,Cryptophyta,3.2092366,2.5590277
2024-12-23,1,Cryptophyta,2.6568704,2.506833
2024-12-24,1,Cryptophyta,5.8749776,2.2528207
2024-12-25,1,Cryptophyta,4.8556933,3.071422
2024-12-26,1,Cryptophyta,4.7628307,3.1838493
2024-12-27,1,Cryptophyta,4.669967,2.9815028
2024-12-28,1,Cryptophyta,4.5771046,2.7471528
2024-12-29,1,Cryptophyta,4.484241,2.573664
2024-12-30,1,Cryptophyta,4.391378,2.4976783
2024-12-31,1,Cryptophyta,4.298515,2.4505675
2025-01-01,1,Cryptophyta,4.2056518,2.4537997
2025-01-02,1,Cryptophyta,4.1127887,2.3757274
2025-01-03,1,Cryptophyta,4.0199256,2.3426523
2025-01-04,1,Cryptophyta,3.9270627,2.2240024
2025-01-05,1,Cryptophyta,3.8341994,2.2127392
2025-01-06,1,Cryptophyta,3.7413363,2.1864736
2025-01-07,1,Cryptophyta,3.6484733,2.0914183
2025-01-08,1,Cryptophyta,3.5556102,2.022311
2025-01-09,1,Cryptophyta,3.4627469,2.0049796
2025-01-10,1,Cryptophyta,3.3698838,1.8702708
2025-01-11,1,Cryptophyta,3.2770207,1.8936796
2025-01-12,1,Cryptophyta,3.1841576,1.9334123
2025-01-13,1,Cryptophyta,3.0912945,2.0577838
2025-01-14,1,Cryptophyta,2.9984314,1.8692682
2025-01-15,1,Cryptophyta,2.9055681,1.7650303
2025-01-16,1,Cryptophyta,2.351654,1.6734766
2025-01-17,1,Cryptophyta,2.4413867,1.5967408
2025-01-18,1,Cryptophyta,3.1981225,1.5447569
2025-01-19,1,Cryptophyta,3.975173,1.7535415
2025-01-20,1,Cryptophyta,2.93309,2.042345
2025-01-21,1,Cryptophyta,3.516125,1.9662254
2025-01-22,1,Cryptophyta,3.439909,1.9401468
2025-01-23,1,Cryptophyta,3.7334368,2.0531073
2025-01-24,1,Cryptophyta,4.0193505,2.2357583
2025-01-25,1,Cryptophyta,4.010972,2.3159034
2025-01-26,1,Cryptophyta,4.147743,2.2270613
2025-01-27,1,Cryptophyta,3.371662,2.1886568
2025-01-28,1,Cryptophyta,3.0526817,2.2356124
2025-01-29,1,Cryptophyta,2.6626415,2.2609944
2025-01-30,1,Cryptophyta,2.132158,2.033709
2025-01-31,1,Cryptophyta,2.038504,1.9624205
2025-02-01,1,Cryptophyta,1.8545294,1.9867976
2025-02-02,1,Cryptophyta,2.2404225,2.0547466
2025-02-03,1,Cryptophyta,2.1188428,1.994351
2025-02-04,1,Cryptophyta,1.4899597,2.0170403
2025-02-05,1,Cryptophyta,1.3669201,1.817045
2025-02-06,1,Cryptophyta,1.4244425,1.6948647
2025-02-07,1,Cryptophyta,1.4433125,1.7013993
2025-02-08,1,Cryptophyta,0.79375947,1.8525764
2025-02-09,1,Cryptophyta,0.8798131,1.5819588
2025-02-10,1,Cryptophyta,1.2924956,1.3047905
2025-02-11,1,Cryptophyta,1.5791788,1.4813871
2025-02-12,1,Cryptophyta,4.2143445,1.772761
2025-02-13,1,Cryptophyta,2.4471376,2.6624758
2025-02-14,1,Cryptophyta,2.6237366,2.586864
2025-02-15,1,Cryptophyta,3.594916,2.7201862
2025-02-16,1,Cryptophyta,4.394881,2.7970605
2025-02-17,1,Cryptophyta,3.4757354,2.6631644
2025-02-18,1,Cryptophyta,3.3161938,2.3850038
2025-02-19,1,Cryptophyta,2.7053397,2.7484152
2025-02-20,1,Cryptophyta,4.5584097,2.5663252
2025-02-21,1,Cryptophyta,3.233195,3.3326292
2025-02-22,1,Cryptophyta,2.526054,3.1763473
2025-02-23,1,Cryptophyta,3.7129676,2.7168028
2025-02-24,1,Cryptophyta,2.9147959,3.0626547
2025-02-25,1,Cryptophyta,2.2477193,2.869745
2025-02-26,1,Cryptophyta,5.6219316,2.568386
2025-02-27,1,Cryptophyta,4.0469117,2.6260972
2025-02-28,1,Cryptophyta,3.6094031,2.426599
2025-03-01,1,Cryptophyta,3.7890594,2.271874
2025-03-02,1,Cryptophyta,6.238916,2.490306
2025-03-03,1,Cryptophyta,6.896256,3.0460045
2025-03-04,1,Cryptophyta,5.7951574,3.1004548
2025-03-05,1,Cryptophyta,4.694059,2.8788822
2025-03-06,1,Cryptophyta,1.8388956,2.489083
2025-03-07,1,Cryptophyta,1.1936042,1.683431
2025-03-08,1,Cryptophyta,1.171369,1.1766936
2025-03-09,1,Cryptophyta,2.0860703,0.9498189
2025-03-10,1,Cryptophyta,2.912219,1.0813891
2025-03-11,1,Cryptophyta,4.7130575,1.4657681
2025-03-12,1,Cryptophyta,5.039053,2.206111
2025-03-13,1,Cryptophyta,5.365048,2.4426756
2025-03-14,1,Cryptophyta,5.691043,2.2530172
2025-03-15,1,Cryptophyta,6.0170383,2.2231958
2025-03-16,1,Cryptophyta,3.5720556,2.550236
2025-03-17,1,Cryptophyta,4.756378,2.3375025
2025-03-18,1,Cryptophyta,3.1425357,2.4375877
2025-03-19,1,Cryptophyta,2.8493595,2.0794866
2025-03-20,1,Cryptophyta,3.350588,1.850021
2025-03-21,1,Cryptophyta,2.469782,1.9129455
2025-03-22,1,Cryptophyta,2.741054,2.067244
2025-03-23,1,Cryptophyta,3.24899,1.959981
2025-03-24,1,Cryptophyta,3.7634737,1.9592096
2025-03-25,1,Cryptophyta,4.1278343,2.117734
2025-03-26,1,Cryptophyta,2.8143759,2.4398541
2025-03-27,1,Cryptophyta,2.1700099,1.886305
2025-03-28,1,Cryptophyta,2.4433534,1.4689394
2025-03-29,1,Cryptophyta,1.5768787,1.2581956
2025-03-30,1,Cryptophyta,1.4370803,1.0027803
2025-03-31,1,Cryptophyta,1.7790059,0.8094188
2025-04-01,1,Cryptophyta,1.777489,0.9096699
2025-04-02,1,Cryptophyta,2.6596236,1.0896804
2025-04-03,1,Cryptophyta,4.080779,1.3989735
2025-04-04,1,Cryptophyta,5.0674853,1.8536605
2025-04-05,1,Cryptophyta,5.851937,2.4506547
2025-04-06,1,Cryptophyta,6.6363883,3.1214626
2025-04-07,1,Cryptophyta,7.420839,3.219717
2025-04-08,1,Cryptophyta,6.251794,3.2784681
2025-04-09,1,Cryptophyta,6.8274674,3.074306
2025-04-10,1,Cryptophyta,5.9789667,3.0448053
2025-04-11,1,Cryptophyta,5.198224,2.9850276
2025-04-12,1,Cryptophyta,4.4174814,2.7295926
2025-04-13,1,Cryptophyta,3.6367385,2.9263618
2025-04-14,1,Cryptophyta,2.855996,3.3170629
2025-04-15,1,Cryptophyta,2.075253,3.29751
2025-04-16,1,Cryptophyta,1.2945102,3.2768238
2025-04-17,1,Cryptophyta,1.6391447,2.7322135
2025-04-18,1,Cryptophyta,1.9837791,2.0519137
2025-04-19,1,Cryptophyta,2.3284135,2.0156646
2025-04-20,1,Cryptophyta,2.6730478,2.0320153
2025-04-21,1,Cryptophyta,3.0176823,2.0751712
2025-04-22,1,Cryptophyta,3.3623166,2.1421545
2025-04-23,1,Cryptophyta,3.7069511,2.4518957
2025-04-24,1,Cryptophyta,4.0515857,2.770039
2025-04-25,1,Cryptophyta,4.3962197,2.6382043
2025-04-26,1,Cryptophyta,4.7408543,2.655011
2025-04-27,1,Cryptophyta,5.0854893,2.9546242
2025-04-28,1,Cryptophyta,5.4301233,3.215317
2025-04-29,1,Cryptophyta,3.3953545,3.2433994
2025-04-30,1,Cryptophyta,3.126555,2.992323
2025-05-01,1,Cryptophyta,1.738173,3.3022685
2025-05-02,1,Cryptophyta,3.1696155,2.6478336
2025-05-03,1,Cryptophyta,4.6337433,2.285004
2025-05-04,1,Cryptophyta,4.1111994,2.6289563
2025-05-05,1,Cryptophyta,3.5886548,2.8537974
2025-05-06,1,Cryptophyta,3.7984748,2.4766135
2025-05-07,1,Cryptophyta,2.2944424,2.284248
2025-05-08,1,Cryptophyta,0.027812485,1.4156913
2025-05-09,1,Cryptophyta,0.012175909,0.33683997
2025-05-10,1,Cryptophyta,0.009999991,-0.010849733
2025-05-11,1,Cryptophyta,0.066423625,-0.035556894
2025-05-12,1,Cryptophyta,0.05511573,0.027911963
2025-05-13,1,Cryptophyta,0.03295142,-0.018562324
2025-05-14,1,Cryptophyta,0.062152747,-0.12605327
2025-05-15,1,Cryptophyta,0.039479136,-0.16092461
2025-05-16,1,Cryptophyta,0.035729133,-0.08730616
2025-05-17,1,Cryptophyta,0.027303249,-0.030542657
2025-05-18,1,Cryptophyta,0.013888892,-0.11134671
2025-05-19,1,Cryptophyta,0.009999991,-0.23563363
2025-05-20,1,Cryptophyta,0.016155258,-0.29351094
2024-06-18,2,Cryptophyta,0.0027451213,1.9494278
2024-06-19,2,Cryptophyta,0.94761026,2.6941056
2024-06-20,2,Cryptophyta,2.7648802,1.5963837
2024-06-21,2,Cryptophyta,3.074445,1.1585191
2024-06-22,2,Cryptophyta,2.915779,1.4957767
2024-06-23,2,Cryptophyta,2.519239,1.847689
2024-06-24,2,Cryptophyta,2.3702397,2.2274282
2024-06-25,2,Cryptophyta,2.1752262,2.3360205
2024-06-26,2,Cryptophyta,2.1232462,2.3953538
2024-06-27,2,Cryptophyta,2.1285765,2.4437883
2024-06-28,2,Cryptophyta,2.1339068,2.4015605
2024-06-29,2,Cryptophyta,2.1392372,2.2797039
2024-06-30,2,Cryptophyta,2.1445673,2.199098
2024-07-01,2,Cryptophyta,2.1498976,2.2660697
2024-07-02,2,Cryptophyta,2.155228,2.3121734
2024-07-03,2,Cryptophyta,2.1605582,2.1583428
2024-07-04,2,Cryptophyta,2.1658885,2.2203174
2024-07-05,2,Cryptophyta,2.1712189,2.0620508
2024-07-06,2,Cryptophyta,2.176549,2.0632043
2024-07-07,2,Cryptophyta,2.1818793,1.9629409
2024-07-08,2,Cryptophyta,2.1872096,2.0327053
2024-07-09,2,Cryptophyta,2.19254,1.8774843
2024-07-10,2,Cryptophyta,2.1978703,1.8045166
2024-07-11,2,Cryptophyta,2.2032003,1.7168411
2024-07-12,2,Cryptophyta,2.2085307,1.61066
2024-07-13,2,Cryptophyta,2.213861,1.4146618
2024-07-14,2,Cryptophyta,2.2191913,1.3734612
2024-07-15,2,Cryptophyta,2.2245216,1.4870133
2024-07-16,2,Cryptophyta,2.2298517,1.5491437
2024-07-17,2,Cryptophyta,2.235182,1.7565501
2024-07-18,2,Cryptophyta,2.2405124,1.5844965
2024-07-19,2,Cryptophyta,2.2458427,1.6975605
2024-07-20,2,Cryptophyta,2.251173,1.7147197
2024-07-21,2,Cryptophyta,2.256503,1.666924
2024-07-22,2,Cryptophyta,2.2618334,1.6147833
2024-07-23,2,Cryptophyta,2.2671638,1.5188714
2024-07-24,2,Cryptophyta,2.272494,1.4097965
2024-07-25,2,Cryptophyta,2.2778242,1.2561947
2024-07-26,2,Cryptophyta,2.2831545,1.2438787
2024-07-27,2,Cryptophyta,2.2884848,1.35203
2024-07-28,2,Cryptophyta,2.2938151,1.3196803
2024-07-29,2,Cryptophyta,2.2991455,1.2962228
2024-07-30,2,Cryptophyta,2.3044758,1.3113835
2024-07-31,2,Cryptophyta,2.3098059,1.3764522
2024-08-01,2,Cryptophyta,2.3151362,1.2821356
2024-08-02,2,Cryptophyta,2.3204665,1.1653004
2024-08-03,2,Cryptophyta,2.3257968,1.23519
2024-08-04,2,Cryptophyta,2.3311272,1.0228342
2024-08-05,2,Cryptophyta,2.3364573,1.0347776
2024-08-06,2,Cryptophyta,2.3417876,1.1932826
2024-08-07,2,Cryptophyta,2.347118,1.1198733
2024-08-08,2,Cryptophyta,2.3524482,1.1920744
2024-08-09,2,Cryptophyta,2.3577785,1.2276871
2024-08-10,2,Cryptophyta,2.3631086,1.1780155
2024-08-11,2,Cryptophyta,2.368439,1.2552911
2024-08-12,2,Cryptophyta,2.3737693,1.4379745
2024-08-13,2,Cryptophyta,2.3790996,1.4534838
2024-08-14,2,Cryptophyta,1.828122,1.4671922
2024-08-15,2,Cryptophyta,1.8398683,1.404644
2024-08-16,2,Cryptophyta,1.8754122,1.1550721
2024-08-17,2,Cryptophyta,2.2829988,1.0688884
2024-08-18,2,Cryptophyta,2.6205041,1.003211
2024-08-19,2,Cryptophyta,2.436185,1.1358674
2024-08-20,2,Cryptophyta,2.535092,1.3153937
2024-08-21,2,Cryptophyta,2.2556443,1.4861996
2024-08-22,2,Cryptophyta,2.1890337,1.4376017
2024-08-23,2,Cryptophyta,3.2214952,1.1432974
2024-08-24,2,Cryptophyta,3.6749601,1.0789793
2024-08-25,2,Cryptophyta,3.719239,1.5097512
2024-08-26,2,Cryptophyta,3.299043,2.3046181
2024-08-27,2,Cryptophyta,2.653012,2.7157698
2024-08-28,2,Cryptophyta,1.6714568,2.9654179
2024-08-29,2,Cryptophyta,1.7424023,2.5973308
2024-08-30,2,Cryptophyta,1.8133478,2.2741754
2024-08-31,2,Cryptophyta,1.9049246,2.6458738
2024-09-01,2,Cryptophyta,1.7898468,3.031918
2024-09-02,2,Cryptophyta,1.5588738,2.7951665
2024-09-03,2,Cryptophyta,1.5905511,2.4113538
2024-09-04,2,Cryptophyta,1.6161116,2.3764586
2024-09-05,2,Cryptophyta,1.4786128,2.0353122
2024-09-06,2,Cryptophyta,1.5527207,2.0211194
2024-09-07,2,Cryptophyta,1.4723501,1.8567559
2024-09-08,2,Cryptophyta,2.0862079,1.6984398
2024-09-09,2,Cryptophyta,2.0419214,1.484455
2024-09-10,2,Cryptophyta,2.0905464,1.9446372
2024-09-11,2,Cryptophyta,2.3104298,2.3758566
2024-09-12,2,Cryptophyta,3.0941083,2.5718822
2024-09-13,2,Cryptophyta,3.528574,2.094817
2024-09-14,2,Cryptophyta,2.6022873,1.9192717
2024-09-15,2,Cryptophyta,2.244944,1.8516448
2024-09-16,2,Cryptophyta,2.5022058,1.713011
2024-09-17,2,Cryptophyta,2.5702763,1.5478239
2024-09-18,2,Cryptophyta,2.7137756,1.5009737
2024-09-19,2,Cryptophyta,3.5114741,1.6075231
2024-09-20,2,Cryptophyta,3.980604,1.5641708
2024-09-21,2,Cryptophyta,3.0523734,1.5425652
2024-09-22,2,Cryptophyta,2.472716,1.547319
2024-09-23,2,Cryptophyta,1.994208,1.4411677
2024-09-24,2,Cryptophyta,2.920892,1.3049567
2024-09-25,2,Cryptophyta,2.9024239,1.292893
2024-09-26,2,Cryptophyta,3.128801,1.6332865
2024-09-27,2,Cryptophyta,2.2214684,2.1937108
2024-09-28,2,Cryptophyta,2.7523315,2.6916804
2024-09-29,2,Cryptophyta,2.3162827,2.5093367
2024-09-30,2,Cryptophyta,2.1363065,2.3273683
2024-10-01,2,Cryptophyta,1.7694676,2.1241987
2024-10-02,2,Cryptophyta,1.6972041,1.7603629
2024-10-03,2,Cryptophyta,1.6964924,1.5313872
2024-10-04,2,Cryptophyta,1.6063732,1.5948628
2024-10-05,2,Cryptophyta,1.7566255,1.6733673
2024-10-06,2,Cryptophyta,2.2538269,1.7534878
2024-10-07,2,Cryptophyta,3.6992114,1.6046216
2024-10-08,2,Cryptophyta,3.2300456,1.5024205
2024-10-09,2,Cryptophyta,2.1855114,1.7323143
2024-10-10,2,Cryptophyta,1.7381225,1.7217833
2024-10-11,2,Cryptophyta,2.169593,1.5066652
2024-10-12,2,Cryptophyta,3.6150942,1.3744404
2024-10-13,2,Cryptophyta,4.451906,1.4045345
2024-10-14,2,Cryptophyta,6.824823,1.6841801
2024-10-15,2,Cryptophyta,7.653709,1.9248135
2024-10-16,2,Cryptophyta,6.3366895,2.2778869
2024-10-17,2,Cryptophyta,4.1875978,2.5421329
2024-10-18,2,Cryptophyta,5.2226033,2.4623349
2024-10-19,2,Cryptophyta,5.548097,2.1218812
2024-10-20,2,Cryptophyta,3.498333,2.0719235
2024-10-21,2,Cryptophyta,1.4413168,2.1328378
2024-10-22,2,Cryptophyta,1.4861598,1.8960673
2024-10-23,2,Cryptophyta,2.0890915,1.3146951
2024-10-24,2,Cryptophyta,1.4944832,1.0029434
2024-10-25,2,Cryptophyta,2.23113,0.9873978
2024-10-26,2,Cryptophyta,2.066736,1.0622383
2024-10-27,2,Cryptophyta,3.0926907,1.3576671
2024-10-28,2,Cryptophyta,3.009489,1.5345153
2024-10-29,2,Cryptophyta,3.9221535,1.8091782
2024-10-30,2,Cryptophyta,6.9765563,1.8957071
2024-10-31,2,Cryptophyta,5.31987,1.9160534
2024-11-01,2,Cryptophyta,4.1048265,2.404856
2024-11-02,2,Cryptophyta,3.2151868,2.5766926
2024-11-03,2,Cryptophyta,3.515613,2.5448816
2024-11-04,2,Cryptophyta,7.38618,2.3691797
2024-11-05,2,Cryptophyta,3.8391404,2.2363746
2024-11-06,2,Cryptophyta,3.8090653,3.086454
2024-11-07,2,Cryptophyta,1.3808768,3.2711904
2024-11-08,2,Cryptophyta,2.1447492,3.1809268
2024-11-09,2,Cryptophyta,3.7304392,2.404733
2024-11-10,2,Cryptophyta,6.1146965,2.3300805
2024-11-11,2,Cryptophyta,3.0925097,3.0876768
2024-11-12,2,Cryptophyta,1.987474,3.6853552
2024-11-13,2,Cryptophyta,3.9948277,3.2034068
2024-11-14,2,Cryptophyta,1.3995029,2.4736433
